2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a
"27915","6","這個的名稱是什麼？","3","克蕾雅•波洋希亞","27874","「克蕾琪塔」在夢境裡的姓名為？","0","34174","克蕾雅•波洋希亞","克蕾雅波洋","20811","6","6","6","6","6","6096","1","38597"
"110","3","這個的唸法是什麼？","1","七冠（Seven crowns)","119","","6097","114","七冠（Seven crowns)","crown","99","3","6","3","3","3","6097","1","111"
"39770","6","這個的名稱是什麼？","2","波中比目魚","30446","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","0","20013","","波中比目魚","27874","6","6","6","6","6","6098","2","27604"
"26792","6","這個的名稱是什麼？","3","一之瀨祈梨","31048","「祈梨」在夢境裡的姓名為？","0","20043","","一之瀨祈梨","19968","6","6","6","6","6","6100","1","28712"
"22374","6","左側的角色如何稱呼右邊的角色？","3","伊莉亞•奧恩斯坦","26031","「伊莉亞」在夢境裡的姓名為？","0","22887","伊莉亞•奧恩斯坦","亞奧恩斯坦","20126","6","6","6","6","6","6102","1","24681"
"33775","6","這個角色的名稱是？","1","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","37857","公會【小小甜心】的成員。","0","32654","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","美美禊鏡華","32654","6","6","6","6","6","6104","1","31114"
"23376","6","這個的名稱是什麼？","2","倉石惠理子","29702","「惠理子」在夢境裡的姓名為？","0","30707","","倉石惠理子","20489","6","6","6","6","6","6105","1","24800"
"23068","6","這個角色的本名是？","1","尤絲蒂亞娜•F•阿斯特賴亞","20126","","6112","32114","尤絲蒂亞娜•F•阿斯特賴亞","尤絲蒂亞娜","23588","6","6","6","6","6","6112","1","33922"
"23068","6","這個的名稱是什麼？","1","尤絲蒂亞娜","20126","霸瞳皇帝的假名為：","6113","32114","","尤絲蒂亞娜","23588","6","6","6","6","6","6113","1","33922"
"36948","6","這個角色的名稱是？","1","拉比林斯達","26031","","6114","27604","","拉比林斯達","25289","6","6","6","6","6","6114","1","26519"
"22899","6","這個的唸法是什麼？","2","迷宮女王=拉比林斯的女王","26031","「拉比林斯達」的綽號。","6115","27604","迷宮女王=拉比林斯的女王","拉比林斯女","25289","6","6","6","6","6","6115","1","26519"
"26481","6","這個角色的名稱是？","3","拉基庫瑪爾‧拉基尼卡東","21345","「拉基拉基」的全名。","6116","22522","拉基庫瑪爾‧拉基尼卡東","拉基尼卡東","25289","6","6","6","6","6","6116","1","23612"
"20154","6","這個的唸法是什麼？","2","悠久的統御黑夜之人","22812","將「伊莉亞」升到★5時\n可獲得的稱號。","6117","24481","悠久的統御黑夜之人","統御黑夜人","32113","6","6","6","6","6","6117","1","40657"
"37070","6","這個童話故事是？","1","從桃子裡生出來的桃太郎","22826","與桃子有關","0","23376","從桃子裡生出來的桃太郎","桃子桃太郎","26691","6","6","6","6","6","6119","2","26691"
"38634","6","這個童話故事是？","1","吃毒蘋果的白雪公主","30333","","0","34315","吃毒蘋果的白雪公主","毒蘋果白雪","27602","6","6","6","6","6","6120","2","26524"
"39592","6","這個的名稱是什麼？","2","弁慶的要害脛骨","23475","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","0","24950","弁慶的要害脛骨","弁慶要害骨","24321","6","6","6","6","6","6122","2","35201"
"35441","6","這個的名稱是什麼？","2","親人又多話的妹系少女","22810","「璃乃」的角色介紹詞。","0","20154","親人又多話的妹系少女","親人又多話","35242","6","6","6","6","6","6132","1","21448"
"111","3","這個的名稱是什麼？","3","蝌蚪=Tadpole","112","長大後會變成「青蛙」的生物。","0","97","蝌蚪=Tadpole","Tadpo","84","2","6","3","3","3","6134","2","100"
"37324","6","這個角色的名字是什麼？","1","依里和茜里","33564","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","0","37324","","依里和茜里","20381","6","6","6","6","6","6135","1","21644"
"35987","6","這個的名稱是什麼？","1","義賊幻影貓","24433","將「珠希」升到★6時\n可獲得的稱號。","6136","36042","","義賊幻影貓","32681","6","6","6","6","6","6136","1","24187"
"33452","6","這隻怪物的名稱是什麼？","1","狂暴格里芬","37324","","6137","26292","","狂暴格里芬","29378","6","6","6","6","6","6137","1","26684"
"23401","6","這個的名稱是什麼？","2","嚮往「朋友」的精靈之森女孩","22899","「碧」的角色介紹詞。","0","38728","嚮往「朋友」的精靈之森女孩","精靈森女孩","31934","6","6","6","6","6","6138","1","26862"
"27874","6","這句台詞為？","1","靈咕嚕靈波","38728","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","0","21653","","靈咕嚕靈波","38728","6","6","6","6","6","6139","1","22165"
"22899","6","這個的名稱是什麼？","2","成熟的淑女","28113","將「美咲」升到★5時\n可獲得的稱號。","6140","29087","","成熟的淑女","25104","6","6","6","6","6","6140","1","30340"
"30340","6","這個的名稱是什麼？","2","常保童話之心的公主","24515","將「真步」升到★6時\n可獲得的稱號。","6141","35441","常保童話之心的公主","童話之心的","31461","6","6","6","6","6","6141","1","20043"
"20154","6","這個的名稱是什麼？","2","在下的主人","20027","將「可可蘿」升到★5時\n可獲得的稱號。","6142","19979","","在下的主人","22312","6","6","6","6","6","6142","1","30340"
"29983","6","左側的角色如何稱呼右邊的角色？","2","虐待狂先生","20808","","6143","24453","","虐待狂先生","34384","6","6","6","6","6","6143","1","29378"
"35009","6","這個的名稱是什麼？","2","優妮們的總裁","32317","將「優妮」升到★5時\n可獲得的稱號。","6144","22958","優妮們的總裁","優妮們總裁","20778","6","6","6","6","6","6144","1","20497"
"104","3","這個的名稱是什麼？","2","Sloth","116","「樹懶」的英文。","0","108","","Sloth","83","2","6","3","3","3","6146","2","111"
"34678","6","這個的名稱是什麼？","3","迷你小灰蝶","28784","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","0","20320","","迷你小灰蝶","36855","6","6","6","6","6","6147","2","23567"
"108","3","這個角色的名稱是？","3","魔法少女Purely★栞","101","","6151","117","魔法少女Purely★栞","Purel","80","2","6","3","3","3","6151","1","114"
"121","3","這個角色的名稱是？","3","魔法少女Shiny★智","110","","6153","104","魔法少女Shiny★智","Shiny","83","2","6","3","3","3","6153","1","105"
"110","3","這個的名稱是什麼？","1","Human","97","「人類」的英文。","0","117","","Human","72","2","6","3","3","3","6155","2","109"
"101","3","這個的名稱是什麼？","1","獅子=Lion 老鷹=Eagle","108","","0","97","獅子=Lion 老鷹=Eagle","Eagle","69","2","6","3","3","3","6157","2","103"
"34678","6","這個的名稱是什麼？","3","棋石小灰蝶","28784","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","0","30707","","棋石小灰蝶","26827","6","6","6","6","6","6160","2","23567"
"25506","6","這個的名稱是什麼？","1","知性的美少女名偵探","20597","將「霞」升到★5時\n可獲得的稱號。","6161","22899","知性的美少女名偵探","少女名偵探","23569","6","6","6","6","6","6161","1","21517"
"26127","6","這個的名稱是什麼？","3","諸神的黃昏","40643","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","0","31070","","諸神的黃昏","35576","6","6","6","6","6","6162","2","30340"
"21332","6","這個的名稱是什麼？","1","公會管理協會","29702","管理蘭德索爾各公會的公家機關。","0","26371","公會管理協會","公會管理協","20844","6","2","6","6","6","6164","1","31649"
"30495","6","這個的名稱是什麼？","2","燃燒中的純真少女","32020","將「日和」升到★6時\n可獲得的稱號。","6165","29138","燃燒中的純真少女","燃燒中純真","29123","6","6","6","6","6","6165","1","20013"
"22899","6","左側的角色如何稱呼右邊的角色？","2","該死的眼鏡女","37857","","6166","27515","該死的眼鏡女","該死眼鏡女","35442","6","6","6","6","6","6166","1","30524"
"25033","6","這個的名稱是什麼？","3","裂唇嗅反應","21453","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","0","21767","","裂唇嗅反應","35010","6","6","6","6","6","6167","2","21957"
"107","3","這個的名稱是什麼？","1","Shark","114","「鯊魚」的英文。","0","104","","Shark","83","2","6","3","3","3","6168","2","97"
"29983","6","這個的名稱是什麼？","2","端莊正直的嬌小優等生","31561","「鏡華」的角色介紹詞。","0","23567","端莊正直的嬌小優等生","嬌小優等生","23308","6","6","6","6","6","6169","1","20778"
"38738","6","這個的名稱是什麼？","3","虎眼萬年青","24180","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","0","30524","","虎眼萬年青","34382","6","6","6","6","6","6170","2","33836"
"27387","6","這個的名稱是什麼？","2","染井吉野櫻","37326","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","0","20117","","染井吉野櫻","26579","6","6","6","6","6","6171","2","21513"
"101","3","這個的名稱是什麼？","3","Dandelion","100","「蒲公英」的英文名。","0","97","Dandelion","Dande","68","2","6","3","3","3","6172","2","110"
"20154","6","這個的名稱是什麼？","3","為了大家使用超能力的睡美人","32654","「初音」的角色介紹詞。","0","21147","為了大家使用超能力的睡美人","能力睡美人","33021","6","6","6","6","6","6173","1","30561"
"97","3","這個的名稱是什麼？","3","Carnation","110","「康乃馨」的英文。","0","97","Carnation","Carna","67","2","6","3","3","3","6174","2","114"
"20126","6","這個的名稱是什麼？","2","阿比西尼亞貓","23612","貓的品種之一。美國最受歡迎的短毛貓種。","0","27604","阿比西尼亞貓","阿比西尼亞","38463","6","6","6","6","6","6175","2","35199"
"22763","6","這個的名稱是什麼？","2","清廉克勤的劍士","21133","將「怜」升到★5時可獲得的稱號。","0","20811","清廉克勤的劍士","廉克勤劍士","24265","6","6","6","6","6","6176","1","21220"
"35987","6","這個的名稱是什麼？","2","美國大山貓","23665","貓的品種之一，有很強適應力的掠食者。","0","22283","","美國大山貓","32654","6","6","6","6","6","6177","2","22823"
"35987","6","這個的名稱是什麼？","2","英國短毛貓","27611","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","0","22283","","英國短毛貓","33521","6","6","6","6","6","6178","2","30701"
"25289","6","這個的名稱是什麼？","1","吸血鬼德古拉","21476","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","0","34880","吸血鬼德古拉","吸血德古拉","21560","6","6","6","6","6","6179","2","24503"
"35987","6","這個的名稱是什麼？","2","西伯利亞貓","20126","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","0","20271","","西伯利亞貓","35199","6","6","6","6","6","6180","2","21033"
"35987","6","這個的名稱是什麼？","2","斯芬克斯貓","26031","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","0","33452","","斯芬克斯貓","26031","6","6","6","6","6","6181","2","20811"
"35987","6","這個的名稱是什麼？","3","異國短毛貓","27611","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","0","22283","異國短毛貓","異國短毛貓","30064","6","6","6","6","6","6182","2","30701"
"101","3","這個的名稱是什麼？","1","和平=Peace","99","鴿子象徵「和平」，其英文為：","0","101","和平=Peace","Peace","80","2","6","3","3","3","6183","2","97"
"22899","6","這個的名稱是什麼？","2","不輸男人的狂野義氣少女","23569","「真琴」的角色介紹詞。","0","32681","不輸男人的狂野義氣少女","野義氣少女","37326","6","6","6","6","6","6184","1","27683"
"25506","6","這個的名稱是什麼？","1","頭腦聰明的美少女名偵探","20597","「霞」的角色介紹詞。","0","22899","頭腦聰明的美少女名偵探","少女名偵探","23569","6","6","6","6","6","6185","1","21517"
"20154","6","這個的名稱是什麼？","2","令大家歡笑的歡樂牧場主人","22580","「真陽」的角色介紹詞。","0","27138","令大家歡笑的歡樂牧場主人","歡樂牧場人","27489","6","6","6","6","6","6186","1","29287"
"30452","6","這個的名稱是什麼？","2","冷酷又率直的劍士","29575","「怜」的角色介紹詞。","0","37239","冷酷又率直的劍士","冷酷又率直","20919","6","6","6","6","6","6187","1","21448"
"29289","6","這個的名稱是什麼？","1","少女心的毛茸茸生物","29983","「莉瑪」的角色介紹詞。","0","33592","少女心的毛茸茸生物","毛茸茸生物","27611","6","6","6","6","6","6188","1","33592"
"38957","6","左側的角色如何稱呼右邊的角色？","3","散發人情味的帥氣「大姐頭」","22992","「流夏」的角色介紹詞。","0","27683","散發人情味的帥氣「大姐頭」","帥氣大姐頭","24101","6","6","6","6","6","6189","1","22823"
"32819","6","這個的名稱是什麼？","2","蘇格蘭摺耳貓","25722","貓的品種之一。特徵是下垂的耳朵。","0","26684","蘇格蘭摺耳貓","蘇格蘭摺耳","34311","6","6","6","6","6","6190","2","34349"
"29356","6","這個的名稱是什麼？","1","法國鬥牛犬","29275","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","0","22283","","法國鬥牛犬","27861","6","6","6","6","6","6191","2","39717"
"21205","6","這個的名稱是什麼？","2","迎風狗運動公園","36939","臺灣第一座狗運動公園。","0","39080","迎風狗運動公園","迎風狗運動","36814","6","6","6","6","6","6192","2","29399"
"29356","6","這個的名稱是什麼？","1","拉布拉多犬","22810","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","0","24067","拉布拉多犬","拉布拉多犬","25289","6","6","6","6","6","6193","2","25289"
"36051","6","這個的名稱是什麼？","2","標準型貴賓犬","36020","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","0","28310","標準型貴賓犬","標準型貴賓","27161","6","6","6","6","6","6194","2","22411"
"36051","6","這個的名稱是什麼？","2","迷你型貴賓犬","36020","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","0","20320","迷你型貴賓犬","迷你型貴賓","36855","6","6","6","6","6","6195","2","22411"
