d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a
"24392","彈牙義大利","32681","2","22823","6","煮義大利麵時刻意保留一點硬度的煮法。","21033","6","6","彈牙義大利麵","5001","1","0","29273","5","6","這個的名稱是什麼？","6","彈牙義大利麵"
"20844","公會管理會","31649","1","29702","6","管理蘭德索爾之公會的公家機關。","26371","6","6","公會管理協會","5002","1","0","26371","5","6","這個的名稱是什麼？","6","公會管理協會"
"22909","好朋友1號","21451","1","49","6","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","34399","1","6","有我在喔好朋友1號","5003","2","0","26379","5","6","這個的名稱是什麼？","6","有我在喔好朋友1號"
"39640","高血壓高血","22739","2","39640","6","何謂「三高」？","34880","6","6","高血壓、高血脂、高血糖","5004","2","0","34880","5","6","這個的名稱是什麼？","6","高血壓、高血脂、高血糖"
"111","ogurt","117","2","114","3","「優格」的英文。","116","3","3","Yogurt","5005","1","0","103","5","3","這個的名稱是什麼？","3","Yogurt"
"27888","泰式椒麻雞","26898","2","40635","6","著名的泰式料理之一。與雞肉有關。","38622","6","6","泰式椒麻雞","5006","2","0","24335","5","6","這個的名稱是什麼？","6",""
"21345","卡布里沙拉","37324","2","27801","6","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","25289","6","6","卡布里沙拉","5007","2","0","24067","5","6","這個的名稱是什麼？","6",""
"87","Water","116","2","101","3","最佳解酒液為：(請用英文作答)","114","3","3","Water","5010","2","0","97","5","3","這個的名稱是什麼？","2",""
"19990","世界三珍味","19977","2","29645","6","魚子醬、松露、鵝肝醬被譽為？","21619","6","6","世界三大珍味","5011","3","0","30028","5","6","這個的名稱是什麼？","6","世界三大珍味"
"32681","義大利香醋","21033","2","39321","6","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","37259","6","6","義大利香醋","5013","2","0","22823","5","6","這個的名稱是什麼？","6",""
"33457","花生碎紅糖","30862","2","32005","6","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","31958","6","6","花生碎、紅糖","5014","2","0","29983","5","6","這個的名稱是什麼？","6","花生碎、紅糖"
"35199","西班牙水果","29273","2","27700","6","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","26524","6","6","西班牙水果酒","5015","3","0","29677","5","6","這個的名稱是什麼？","6","西班牙水果酒"
"105","inner","110","2","101","3","「晚餐」的英文。","114","3","3","Dinner","5016","1","0","110","5","3","這個的名稱是什麼？","3","Dinner"
"35199","西班牙大蒜","29273","2","22823","6","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","33948","6","6","西班牙大蒜蝦","5017","2","0","29677","5","6","這個的名稱是什麼？","6","西班牙大蒜蝦"
"111","orere","101","2","114","3","","101","3","3","外帶=To go   內用=For here","5018","2","0","114","5","3","這個的名稱是什麼？","3","外帶=To go   內用=For here"
"40655","黏膠怪蓋飯","24618","1","33995","6","","39151","6","6","黏膠怪蓋飯","5020","2","5020","33184","5","6","這個的名稱是什麼？","6",""
"25945","教皇新堡瓶","26032","2","22561","6","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","29942","6","6","教皇新堡瓶","5021","3","0","30343","5","6","這個的名稱是什麼？","6",""
"38283","開始慢慢蒸","24930","1","24930","6","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","33976","6","6","小火開始慢慢蒸途中大火滾一滾","5022","1","0","22987","5","6","這個的名稱是什麼？","6","小火開始慢慢蒸途中大火滾一滾"
"20083","乳酸菌酸凝","33740","2","37240","6","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","20957","6","6","乳酸菌、酸凝固","5023","3","0","37240","5","6","這個的名稱是什麼？","6","乳酸菌、酸凝固"
"26039","斷崖的小點","30340","1","23567","6","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","40670","6","6","斷崖的小點","5024","3","5024","23830","5","6","這個的名稱是什麼？","6",""
"23494","密林的果實","30340","1","26524","6","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","23526","6","6","密林的果實","5025","3","5025","26519","5","6","這個的名稱是什麼？","6",""
"29980","甜醋漬生薑","28460","2","29983","6","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","34193","6","6","甜醋漬生薑","5026","3","0","37259","5","6","這個的名稱是什麼？","6",""
"38463","阿爾薩斯瓶","34217","2","26031","6","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","29942","6","6","阿爾薩斯瓶（Alsace Bottle）","5027","3","0","29246","5","6","這個的名稱是什麼？","6","阿爾薩斯瓶（Alsace Bottle）"
"30899","碳酸氫鈉泉","27691","2","37385","6","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","27849","6","6","碳酸氫鈉泉","5028","3","0","37240","5","6","這個的名稱是什麼？","6",""
"39340","馬鈴薯澱粉","34223","2","28593","6","太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","31881","6","6","馬鈴薯萃取的澱粉","5029","2","0","37428","5","6","這個的名稱是什麼？","6","馬鈴薯萃取的澱粉"
"28670","濾掛式咖啡","24335","2","21654","6","此咖啡省時又方便，可掛在杯緣上方便沖泡。","21857","6","6","濾掛式咖啡","5030","1","0","25499","5","6","這個的名稱是什麼？","6",""
"76","Latte","116","2","116","3","濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","101","3","3","Latte","5031","2","0","97","5","3","這個的名稱是什麼？","2",""
"32654","美味現煮飯","29694","1","29038","6","「貪吃佩可」稱主角為白飯王子是因為？","39151","6","6","給了她美味現煮白飯","5032","2","0","21619","5","6","這個的名稱是什麼？","6","給了她美味現煮白飯"
"36575","軟泥怪丼飯","24618","1","20028","6","將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","39151","6","6","軟泥怪丼飯","5033","2","0","27877","5","6","這個的名稱是什麼？","6",""
"24039","巧克力噴泉","21147","1","22132","6","會從上方湧出巧克力的家具。","27849","6","6","巧克力噴泉","5034","1","5034","20811","5","6","這個公會小屋道具是什麼？","6",""
"37292","醬油魚內臟","39770","1","20839","6","「貪吃佩可」如何形容打工的餐廳的海鮮味道？","33247","6","6","獨特的醬油風味和魚內臟的苦味","5035","2","0","27833","5","6","這是什麼？","6","獨特的醬油風味和魚內臟的苦味"
"32156","綜合鯛魚燒","39899","1","39770","6","「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？","29138","6","6","綜合鯛魚燒","5036","2","5036","21512","5","6","這是什麼？","6",""
"30431","盟約外典6","22806","1","20856","1","過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。","54","6","6","盟約外典術式第666","5037","2","0","32004","5","6","這個的名稱是什麼？","6","盟約外典術式第666"
"26286","暮光流星群","27969","1","26143","6","","32676","6","6","暮光流星群","5038","1","5038","20809","5","6","這個公會的名字是？","6",""
"24801","惡魔王國軍","29579","1","22283","6","","36557","6","6","【惡魔偽王國軍】","5039","1","5039","39764","5","6","這個公會的名字是？","6","【惡魔偽王國軍】"
"32764","翼蘭德索爾","24503","1","32034","6","","29246","6","6","純白之翼 蘭德索爾分部","5040","1","5040","34349","5","6","這個公會的名字是？","6","純白之翼 蘭德索爾分部"
"20234","伊麗莎牧場","33678","1","29287","6","","22580","6","6","【伊麗莎白牧場】","5041","1","5041","40599","5","6","這個公會的名字是？","6","【伊麗莎白牧場】"
"25289","拉比林斯達","26519","1","26031","6","「拉比林斯」由神秘人物所組成，探索世界之謎的公會。請問這位神秘人物是？","36948","6","6","拉比林斯達","5042","1","5042","27604","5","6","這個角色的名字是？","6",""
"29579","王宮騎士團","39438","1","22763","6","","22296","6","6","【王宮騎士團（=Nightmare）】","5043","1","5043","23470","5","6","這個公會的名字是？","6","【王宮騎士團（=Nightmare）】"
"22696","墨丘利財團","21033","1","36001","6","","22296","6","6","墨丘利財團","5044","1","5044","19992","5","6","這個公會的名字是？","6",""
"20844","公會管理協","31649","1","29702","6","「月光學院」是蘭德索爾的學校之一。由哪個組織營運？","21332","6","6","公會管理協會","5045","1","0","26371","5","6","這個組織的名字是？","6","公會管理協會"
"22823","大家的偶像","30340","1","20598","6","","20687","6","6","大家的偶像","5047","2","5047","23478","5","6","這個的名稱是什麼？","6",""
"27927","洗手消毒圍","28040","1","27602","6","「貪吃佩可」教導主角做料理前先進行：(請依序列出)","22285","6","6","洗手⇒消毒⇒繫圍裙","5049","2","0","25163","5","6","這個的名稱是什麼？","6","洗手⇒消毒⇒繫圍裙"
"27243","橫切魚魚尾","39770","2","39770","6","分解煮熟的大型魚方式為：","23614","6","6","從尾到頭橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","5050","2","0","20999","5","6","這個的名稱是什麼？","6","從頭到尾橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨"
"32645","羅馬帝國時","24093","2","22283","6","義大利自□□□□□代開始就享有「美食之國」的美名。","26178","6","6","羅馬帝國時代","5051","3","0","39340","5","6","這個的名稱是什麼？","6","羅馬帝國時代"
"33775","華法式布丁","24335","2","24067","6","以布丁為中心，周邊擺滿各種甜食的點心。","19969","6","6","豪華法式布丁","5052","1","0","27861","5","6","這個的名稱是什麼？","6","豪華法式布丁"
"32020","純金貓公仔","35987","1","20844","6","","20180","6","6","純金貓公仔","5053","3","5053","37329","5","6","這是什麼？","6",""
"20116","五大營養素","29151","2","39178","6","脂肪、碳水化合物、維生素、礦物質和蛋白質被稱為？","32032","6","6","五大營養素","5054","2","0","22823","5","6","這是什麼？","6",""
"22763","士忌白蘭地","30333","2","34349","6","","22320","6","6","麥⇒威士忌　水果⇒白蘭地","5055","2","0","24524","5","6","這是什麼？","6","麥⇒威士忌　水果⇒白蘭地"
"97","asala","97","2","108","3","在印度，有著混合香料之意的是？ (請用英文作答)","97","3","3","Masala","5056","3","0","115","5","3","這個的名稱是什麼？","3","Masala"
"38622","雞肉天婦羅","22825","2","23142","6","在日本九州的大分縣，有著鄉土料理之稱的美食是？","32645","6","6","雞肉天婦羅","5057","1","0","32905","5","6","這個的名稱是什麼？","6",""
"30028","界面活性劑","27963","2","24615","6","洗髮精透過□□□□□親油、親水的特性，帶走頭皮、頭髮上的髒污及過多的油脂。","21137","6","6","界面活性劑","5058","3","0","38754","5","6","這個的名稱是什麼？","6",""
"39662","髮際線兩側","32218","2","20841","6","M型禿頭會從□□□的□□開始掉髮，呈現M字形狀。","20596","6","6","髮際線的兩側","5059","2","0","38555","5","6","這個的名稱是什麼？","6","髮際線的兩側"
"24291","廣泛型禿頭","22411","2","31167","6","此類禿頭大多發生在女性身上，但男性也有發生的可能。它的掉髮範圍是很平均的脫落。","38957","6","6","廣泛型禿頭","5060","2","0","27867","5","6","這個的名稱是什麼？","6",""
"35079","複合型禿頭","22411","2","31167","6","關於禿頭，C型禿是結合M型和O型的□□□□□。","38957","6","6","複合型禿頭","5061","3","0","21512","5","6","這個的名稱是什麼？","6",""
"25302","拖尾壓花法","22739","2","33457","6","西餐的擺盤方式。直接駛一勺沙司，在盤中頂部往下拉，這種方式稱為：","27861","6","6","拖尾壓花法","5062","3","0","23614","5","6","這個的名稱是什麼？","6",""
"19977","三鮮味成分","21619","2","25104","6","和食料理不可或缺的「鮮味」之中，肌苷酸、鳥苷酸以及麩胺酸被稱為？","20998","6","6","三大鮮味成分","5063","3","0","39854","5","6","這個的名稱是什麼？","6","三大鮮味成分"
"102","feine","105","2","110","3","一般而言飲用咖啡會大量攝取，並且具有提神效果的成分。(請用英文作答)","101","3","3","Caffeine","5064","1","0","101","5","3","這個的名稱是什麼？","3","Caffeine"
"24085","帕馬森起司","26862","2","36215","6","一般而言說到「起司粉」指的就是這個。大多用來增添義大利麵的風味。","21496","6","6","帕馬森起司","5065","2","0","39340","5","6","這個的名稱是什麼？","6",""
"83","Sweet","101","2","101","3","","116","3","3","酸味=Sour  甜味=Sweet","5066","1","0","119","5","3","這個的名稱是什麼？","2","酸味=Sour  甜味=Sweet"
"101","epper","112","2","101","3","「花椒」的英文。","114","3","3","Sichuan pepper","5067","3","0","112","5","3","這個的唸法是什麼？","3","Sichuan pepper"
"40657","黑森林蛋糕","26519","2","34507","6","德國最著名的蛋糕。融合了櫻桃的酸、奶油的甜、巧克力的苦、櫻桃酒的醇香。","31957","6","6","黑森林蛋糕","5068","1","0","26862","5","6","這個的名稱是什麼？","6",""
"21152","加大單人床","21934","2","20154","6","床鋪規格的種類。介於「單人床」和「雙人床」之間的規格是？","24202","6","6","加大單人床","5069","2","0","22823","5","6","這個的名稱是什麼？","6",""
"104","heese","101","2","115","3","乳酪是最古老的加工食品之一，其英文為？","101","3","3","Cheese","5070","1","0","101","5","3","這個的名稱是什麼？","3","Cheese"
