6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882
"石油和天然氣","4169","22825","4","2","2","這個的名稱是什麼？","0","6","石油和天然氣","6","30707","6","6","28982","27683","□□和□□□是烴類的主要來源。","6","石油天然氣","27833"
"天然氣和石油氣","4170","30707","4","2","3","這個的名稱是什麼？","0","6","天然氣和石油氣","6","28982","6","6","27833","27683","常見的家用氣體燃料為天□□和□□□。","6","然氣石油氣","27683"
"75%濃度","4171","37","4","2","2","這個是多少？","0","1","","6","55","1","6","28611","24230","多少濃度的乙醇水溶液殺菌效果最佳？","6","75%濃度","53"
"VR=虛擬實境=Virtual Reality","4172","116","4","2","2","這個未經省略的全稱是？","0","3","VR=虛擬實境=Virtual Reality","3","105","3","3","117","97","","3","irtua","114"
"AR=擴增實境=Augmented Reality","4173","103","4","2","3","這個的名稱是什麼？","0","3","AR=擴增實境=Augmented Reality","3","65","2","3","109","101","「VR」是「虛擬實境」。那「AR」是？","3","Augme","117"
"Red、Blue、Green","4175","101","4","2","1","這個的名稱是什麼？","0","3","Red、Blue、Green","3","71","2","3","101","110","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","3","Green","114"
"有機酸、醇、酯化反應","4176","37240","4","2","3","空格需填入？","0","6","有機酸、醇、酯化反應","6","26377","6","6","37255","37231","酯類可經由□□□和□反應產生，稱為□化反應。","6","有機酸醇酯","27231"
"日蝕=Solar eclipse","4177","108","4","2","3","這個的名稱是什麼？","0","3","日蝕=Solar eclipse","3","83","2","3","97","114","","3","Solar","111"
"空間行為學","4178","34892","4","2","2","這個的名稱是什麼？","0","6","","6","31354","6","6","28858","23416","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","6","空間行為學","38291"
"Venus","4179","110","4","2","3","這個的名稱是什麼？","0","3","","3","86","2","3","117","115","「金星」的英文。","3","Venus","101"
"卡里古拉效應","4180","25289","4","2","3","這個的名稱是什麼？","0","6","卡里古拉效應","6","37324","6","6","25928","25033","被告知「不要做」，反而會變得想做的心理現象。","6","里古拉效應","21476"
"麥克風=Microphone","4181","99","4","2","1","這個未經省略的全稱是？","0","3","麥克風=Microphone","3","77","2","3","114","111","","3","Micro","105"
"Earth","4182","114","4","2","1","這個的名稱是什麼？","0","3","","3","69","2","3","116","104","「地球」的英文。","3","Earth","97"
"巴夫洛夫的狗","4183","27931","4","2","3","這個的名稱是什麼？","0","6","巴夫洛夫的狗","6","24052","6","6","22827","29399","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","6","巴夫洛夫狗","22827"
"Install⇔Uninstall","4184","115","4","2","1","這個的名稱是什麼？","0","3","Install⇔Uninstall","3","73","2","3","116","97","","3","Insta","110"
"Z⇒X⇒C⇒V⇒B⇒N","4185","86","4","2","3","這個的名稱是什麼？","0","2","Z⇒X⇒C⇒V⇒B⇒N","2","88","2","2","66","78","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","2","XCVBN","67"
"Control","4186","116","4","2","2","這個的名稱是什麼？","0","3","Control","3","111","3","3","114","111","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","3","ontro","110"
"複製貼上=Copy&Paste","4187","115","4","2","1","這個未經省略的全稱是？","0","3","複製貼上=Copy&Paste","3","80","2","3","116","101","","3","Paste","97"
"3.5吋磁碟機","4188","21515","4","2","2","這個的名稱是什麼？","0","1","3.5吋磁碟機","6","51","1","6","30913","30879","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","6","35吋磁碟","53"
"Mercury","4189","99","4","2","3","這個的名稱是什麼？","0","3","Mercury","3","101","3","3","117","114","「水星」的英文。","3","ercur","114"
"碳水化合物","4190","21270","4","2","2","這個的名稱是什麼？","0","6","","6","30899","6","6","21512","29289","醣類是由碳、氫、氧元素所構成，又能稱為？","6","碳水化合物","27700"
"碳=C、氫=H、氧=O、氮=N和硫=S","4191","27687","4","2","1","這個的名稱是什麼？","0","6","碳=C、氫=H、氧=O、氮=N和硫=S","6","30899","6","6","27694","30827","蛋白質的主要組成元素為：","6","碳氫氧氮硫","27691"
"動物性脂肪","4192","24615","4","2","1","這個的名稱是什麼？","0","6","","6","21205","6","6","33026","32938","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","6","動物性脂肪","29289"
"心血管疾病","4193","31649","4","2","1","這個的名稱是什麼？","0","6","","6","24515","6","6","30142","30149","攝取過多的脂肪會造成肥胖，引起什麼疾病？","6","心血管疾病","34880"
"最大公因數","4194","20844","4","2","1","這個的名稱是什麼？","0","6","","6","26368","6","6","22240","25976","意指可整除兩個相異數字的「因數」中的最大數。","6","最大公因數","22823"
"最小公倍數","4195","20844","4","2","1","這個的名稱是什麼？","0","6","","6","26368","6","6","20493","25976","意指兩個相異數字的共同「倍數」中的最小數。","6","最小公倍數","23567"
"等腰三角形","4196","19977","4","2","1","這個的名稱是什麼？","0","6","","6","31561","6","6","35282","24418","三角形的其中兩邊長度相等，稱為：","6","等腰三角形","33136"
"直徑×圓周率","4197","22291","4","2","2","這個的名稱是什麼？","0","6","直徑×圓周率","6","30452","6","6","21608","29575","該如何求出圓周長呢？","6","直徑圓周率","24465"
"分速600公尺","4198","48","4","2","3","這個問題的答案是？","0","1","分速600公尺","6","54","1","6","20844","23610","若「秒速為10公尺」，「分速」則為幾公尺呢？","1","600公尺","48"
"植物性脂肪","4199","24615","4","2","1","這個的唸法是什麼？","0","6","","6","26893","6","6","33026","32938","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","6","植物性脂肪","29289"
"精靈族之村","4200","26063","4","1","3","這個地點的名稱是？","4200","6","","6","31934","6","6","20043","26449","","6","精靈族之村","38728"
"氫氧化鈉、皂化反應","4201","21270","4","2","2","這個的名稱是什麼？","0","6","氫氧化鈉、皂化反應","6","27691","6","6","37385","30338","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","6","氫氧化鈉皂","27687"
"肥皂長碳鏈","4202","38263","4","2","3","這個的名稱是什麼？","0","6","","6","32933","6","6","30899","37832","□□□□□一端為親油端，帶電的一端為親水端。","6","肥皂長碳鏈","30338"
"合成清潔劑、微生物","4203","24494","4","2","2","這個的名稱是什麼？","0","6","合成清潔劑、微生物","6","21512","6","6","29983","29289","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","6","合成微生物","25104"
"超能力=Super power","4204","119","4","1","1","這個的名稱是什麼？","4204","3","超能力=Super power","3","112","3","3","101","114","「超能力者」的英文是？","3","power","111"
"作用力與反作用力","4205","21453","4","2","1","這個的名稱是什麼？","0","6","作用力與反作用力","6","20316","6","6","20316","29992","火箭是利用：","6","作用反作用","29992"
"自發性知覺經絡反應","4206","24615","4","2","3","這個的名稱是什麼？","0","6","自發性知覺經絡反應","6","33258","6","6","30693","35258","俗稱顱內高潮的「ASMR」，其中文名稱為：","6","自發性知覺","30332"
"力的大小、力的方向、力的作用點","4207","20316","4","2","2","這個的名稱是什麼？","0","6","力的大小、力的方向、力的作用點","6","22823","6","6","29992","40670","力的三大要素：","6","大小作用點","23567"
"無反光鏡可換鏡頭相機","4208","37857","4","2","3","這個的名稱是什麼？","0","6","無反光鏡可換鏡頭相機","6","21453","6","6","21487","25563","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","6","反光鏡可換","20809"
"麵條式代碼","4209","24335","4","2","3","這個的名稱是什麼？","0","6","","6","40629","6","6","20195","30908","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","6","麵條式代碼","26781"
"蜂窩狀結構","4210","29376","4","2","3","這個的名稱是什麼？","0","6","","6","34562","6","6","32080","27083","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","6","蜂窩狀結構","31401"
"鑄造=Casting","4211","116","4","2","3","這個的名稱是什麼？","0","3","鑄造=Casting","3","97","3","3","105","110","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","3","astin","115"
"1200盧幣","4212","48","4","1","2","這個的名稱是什麼？","0","1","1200盧幣","1","49","1","6","48","30439","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","1","1200盧","50"
"AT=自動變速箱  MT=手動變速器","4213","35722","4","2","1","這個的名稱是什麼？","0","6","AT=自動變速箱  MT=手動變速器","6","25163","6","6","36895","22120","","6","手動變速器","21205"
"黑白電視、洗衣機、冰箱","4214","27231","4","2","2","這個的名稱是什麼？","0","6","黑白電視、洗衣機、冰箱","6","27927","6","6","20912","31665","過去被稱為「三神器」的三種家電。","6","洗衣機冰箱","34915"
"電腦、通訊、消費性電子產品","4215","24615","4","2","2","這個的名稱是什麼？","0","6","電腦、通訊、消費性電子產品","6","28040","6","6","38651","23376","3C是指？","6","消費性電子","36027"
"水金地火木土天海","4216","22303","4","2","2","這個的名稱是什麼？","0","6","水金地火木土天海","6","28779","6","6","22825","28023","距離太陽近到遠排列太陽系行星時，取其第一個字。","6","火木土天海","26408"
"空氣循環扇","4217","24490","4","2","2","這個的名稱是什麼？","0","6","","6","31354","6","6","29872","25159","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","6","空氣循環扇","27683"
"800盧幣","4218","48","4","1","1","這個的名稱是什麼？","0","1","","6","56","1","6","30439","24163","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","1","800盧幣","48"
"史高維爾指標","4219","29246","4","2","3","這個的名稱是什麼？","0","6","史高維爾指標","6","39640","6","6","25351","27161","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","6","高維爾指標","32173"
"不透明的物體","4220","26126","4","2","2","這個的名稱是什麼？","0","6","不透明的物體","6","19981","6","6","29289","39636","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","6","不透明物體","36879"
"Neutral","4221","116","4","2","2","這個的名稱是什麼？","0","3","Neutral","3","101","3","3","114","97","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","3","eutra","117"
"Turn signal","4222","103","4","2","1","這個的名稱是什麼？","0","3","Turn signal","3","115","3","3","110","97","汽車零件中被稱作「方向燈」的物品，其英文為？","3","signa","105"
"Sport","4223","111","4","2","3","這個的名稱是什麼？","0","3","","3","83","2","3","114","116","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","3","Sport","112"
"一個天文單位（1AU）","4224","25991","4","2","1","這個的名稱是什麼？","0","6","一個天文單位（1AU）","6","19968","6","6","21934","20301","地球到太陽的平均距離稱為：","6","一天文單位","22825"
"Universal Serial Bus","4225","105","4","2","3","這個的名稱是什麼？","0","3","Universal Serial Bus","3","101","3","3","97","108","「USB」的英文全名為：","3","erial","114"
"巴黎（Paris）","4226","114","4","2","1","這個都市的名稱是？","0","3","巴黎（Paris）","3","80","2","3","105","115","法國的首都。","3","Paris","97"
"華盛頓哥倫比亞特區（D.C特區）","4227","38931","4","2","1","這個地點的名稱是？","0","6","華盛頓哥倫比亞特區（D.C特區）","6","33775","6","6","21733","20523","美國的首都。","6","華盛頓哥倫","30427"
"獸人族之國珊托魯斯","4228","26063","4","1","3","這個都市的名稱是？","4228","6","獸人族之國珊托魯斯","6","29560","6","6","20043","22283","","6","獸人族之國","20154"
"梅莎路提姆","4229","36335","4","1","1","這個的名稱是什麼？","4229","6","","6","26757","6","6","25552","22982","這是什麼戰隊競賽\nBoss的棲息地？","6","梅莎路提姆","33678"
"55000","4230","48","4","1","1","這是多少？","0","1","","1","53","1","1","48","48","將55321在「百位數」進行無條件進位後的數字。","1","55000","53"
"野豬雙胞胎","4231","38617","4","1","1","這個的名稱是什麼？","4231","6","","6","37326","6","6","32990","32974","這是什麼戰隊競賽\nBoss的棲息地？","6","野豬雙胞胎","35948"
"加爾基諾司","4232","22522","4","1","1","這個的名稱是什麼？","4232","6","","6","21152","6","6","35582","21496","這是什麼戰隊競賽\nBoss的棲息地？","6","加爾基諾司","29246"
"3的33次方","4233","51","4","2","2","這是多少？","0","1","3的33次方","6","51","1","6","27425","26041","用三個3組成最大的數。","1","333次方","51"
"電車沒有煙","4234","27794","4","2","3","這是什麼？","0","6","","6","38651","6","6","26377","29017","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","6","電車沒有煙","36554"
"3的21次方","4235","49","4","2","2","這是多少？","0","1","3的21次方","6","51","1","6","27425","26041","1、2、3組成的最大數為多少？","1","321次方","50"
"再驗證一次","4236","35657","4","2","2","這是什麼？","0","6","","6","20877","6","6","19968","27425","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","6","再驗證一次","39511"
"66666","4237","54","4","2","2","這是多少？","0","1","","1","54","1","1","54","54","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","1","66666","54"
"每個月都有28天","4238","26376","4","2","1","這是什麼？","0","6","每個月都有28天","6","27599","6","6","37117","26377","哪一個月有28天？","6","每個月都有","20491"
