38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a
"30862","32005","31958","2","6","5014","6","0","這個的名稱是什麼？","6","29983","花生碎、紅糖","2","6","33457","花生碎紅糖","6","5","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","花生碎、紅糖"
"29273","27700","26524","2","6","5015","6","0","這個的名稱是什麼？","6","29677","西班牙水果酒","3","6","35199","西班牙水果","6","5","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","西班牙水果酒"
"110","101","114","2","3","5016","3","0","這個的名稱是什麼？","3","110","Dinner","1","3","105","inner","3","5","「晚餐」的英文。","Dinner"
"29273","22823","33948","2","6","5017","6","0","這個的名稱是什麼？","6","29677","西班牙大蒜蝦","2","6","35199","西班牙大蒜","6","5","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","西班牙大蒜蝦"
"101","114","101","2","3","5018","3","0","這個的名稱是什麼？","3","114","外帶=To go   內用=For here","2","3","111","orere","3","5","","外帶=To go   內用=For here"
"24618","33995","39151","1","6","5020","6","5020","這個的名稱是什麼？","6","33184","黏膠怪蓋飯","2","6","40655","黏膠怪蓋飯","6","5","",""
"26032","22561","29942","2","6","5021","6","0","這個的名稱是什麼？","6","30343","教皇新堡瓶","3","6","25945","教皇新堡瓶","6","5","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。",""
"24930","24930","33976","1","6","5022","6","0","這個的名稱是什麼？","6","22987","小火開始慢慢蒸途中大火滾一滾","1","6","38283","開始慢慢蒸","6","5","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","小火開始慢慢蒸途中大火滾一滾"
"33740","37240","20957","2","6","5023","6","0","這個的名稱是什麼？","6","37240","乳酸菌、酸凝固","3","6","20083","乳酸菌酸凝","6","5","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","乳酸菌、酸凝固"
"30340","23567","40670","1","6","5024","6","5024","這個的名稱是什麼？","6","23830","斷崖的小點","3","6","26039","斷崖的小點","6","5","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。",""
"30340","26524","23526","1","6","5025","6","5025","這個的名稱是什麼？","6","26519","密林的果實","3","6","23494","密林的果實","6","5","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。",""
"28460","29983","34193","2","6","5026","6","0","這個的名稱是什麼？","6","37259","甜醋漬生薑","3","6","29980","甜醋漬生薑","6","5","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？",""
"34217","26031","29942","2","6","5027","6","0","這個的名稱是什麼？","6","29246","阿爾薩斯瓶（Alsace Bottle）","3","6","38463","阿爾薩斯瓶","6","5","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","阿爾薩斯瓶（Alsace Bottle）"
"27691","37385","27849","2","6","5028","6","0","這個的名稱是什麼？","6","37240","碳酸氫鈉泉","3","6","30899","碳酸氫鈉泉","6","5","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。",""
"34223","28593","31881","2","6","5029","6","0","這個的名稱是什麼？","6","37428","馬鈴薯萃取的澱粉","2","6","39340","馬鈴薯澱粉","6","5","太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","馬鈴薯萃取的澱粉"
"24335","21654","21857","2","6","5030","6","0","這個的名稱是什麼？","6","25499","濾掛式咖啡","1","6","28670","濾掛式咖啡","6","5","此咖啡省時又方便，可掛在杯緣上方便沖泡。",""
"116","116","101","2","3","5031","3","0","這個的名稱是什麼？","2","97","Latte","2","3","76","Latte","3","5","濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)",""
"29694","29038","39151","1","6","5032","6","0","這個的名稱是什麼？","6","21619","給了她美味現煮白飯","2","6","32654","美味現煮飯","6","5","「貪吃佩可」稱主角為白飯王子是因為？","給了她美味現煮白飯"
"24618","20028","39151","1","6","5033","6","0","這個的名稱是什麼？","6","27877","軟泥怪丼飯","2","6","36575","軟泥怪丼飯","6","5","將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。",""
"21147","22132","27849","1","6","5034","6","5034","這個公會小屋道具是什麼？","6","20811","巧克力噴泉","1","6","24039","巧克力噴泉","6","5","會從上方湧出巧克力的家具。",""
"39770","20839","33247","1","6","5035","6","0","這是什麼？","6","27833","獨特的醬油風味和魚內臟的苦味","2","6","37292","醬油魚內臟","6","5","「貪吃佩可」如何形容打工的餐廳的海鮮味道？","獨特的醬油風味和魚內臟的苦味"
"39899","39770","29138","1","6","5036","6","5036","這是什麼？","6","21512","綜合鯛魚燒","2","6","32156","綜合鯛魚燒","6","5","「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？",""
"22806","20856","54","1","6","5037","6","0","這個的名稱是什麼？","6","32004","盟約外典術式第666","2","6","30431","盟約外典6","1","5","過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。","盟約外典術式第666"
"27969","26143","32676","1","6","5038","6","5038","這個公會的名字是？","6","20809","暮光流星群","1","6","26286","暮光流星群","6","5","",""
"29579","22283","36557","1","6","5039","6","5039","這個公會的名字是？","6","39764","【惡魔偽王國軍】","1","6","24801","惡魔王國軍","6","5","","【惡魔偽王國軍】"
"24503","32034","29246","1","6","5040","6","5040","這個公會的名字是？","6","34349","純白之翼 蘭德索爾分部","1","6","32764","翼蘭德索爾","6","5","","純白之翼 蘭德索爾分部"
"33678","29287","22580","1","6","5041","6","5041","這個公會的名字是？","6","40599","【伊麗莎白牧場】","1","6","20234","伊麗莎牧場","6","5","","【伊麗莎白牧場】"
"26519","26031","36948","1","6","5042","6","5042","這個角色的名字是？","6","27604","拉比林斯達","1","6","25289","拉比林斯達","6","5","「拉比林斯」由神秘人物所組成，探索世界之謎的公會。請問這位神秘人物是？",""
"39438","22763","22296","1","6","5043","6","5043","這個公會的名字是？","6","23470","【王宮騎士團（=Nightmare）】","1","6","29579","王宮騎士團","6","5","","【王宮騎士團（=Nightmare）】"
"21033","36001","22296","1","6","5044","6","5044","這個公會的名字是？","6","19992","墨丘利財團","1","6","22696","墨丘利財團","6","5","",""
"31649","29702","21332","1","6","5045","6","0","這個組織的名字是？","6","26371","公會管理協會","1","6","20844","公會管理協","6","5","「月光學院」是蘭德索爾的學校之一。由哪個組織營運？","公會管理協會"
"30340","20598","20687","1","6","5047","6","5047","這個的名稱是什麼？","6","23478","大家的偶像","2","6","22823","大家的偶像","6","5","",""
"28040","27602","22285","1","6","5049","6","0","這個的名稱是什麼？","6","25163","洗手⇒消毒⇒繫圍裙","2","6","27927","洗手消毒圍","6","5","「貪吃佩可」教導主角做料理前先進行：(請依序列出)","洗手⇒消毒⇒繫圍裙"
"39770","39770","23614","2","6","5050","6","0","這個的名稱是什麼？","6","20999","從尾到頭橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","2","6","27243","橫切魚魚尾","6","5","分解煮熟的大型魚方式為：","從頭到尾橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨"
"24093","22283","26178","2","6","5051","6","0","這個的名稱是什麼？","6","39340","羅馬帝國時代","3","6","32645","羅馬帝國時","6","5","義大利自□□□□□代開始就享有「美食之國」的美名。","羅馬帝國時代"
"24335","24067","19969","2","6","5052","6","0","這個的名稱是什麼？","6","27861","豪華法式布丁","1","6","33775","華法式布丁","6","5","以布丁為中心，周邊擺滿各種甜食的點心。","豪華法式布丁"
"35987","20844","20180","1","6","5053","6","5053","這是什麼？","6","37329","純金貓公仔","3","6","32020","純金貓公仔","6","5","",""
"29151","39178","32032","2","6","5054","6","0","這是什麼？","6","22823","五大營養素","2","6","20116","五大營養素","6","5","脂肪、碳水化合物、維生素、礦物質和蛋白質被稱為？",""
"30333","34349","22320","2","6","5055","6","0","這是什麼？","6","24524","麥⇒威士忌　水果⇒白蘭地","2","6","22763","士忌白蘭地","6","5","","麥⇒威士忌　水果⇒白蘭地"
"97","108","97","2","3","5056","3","0","這個的名稱是什麼？","3","115","Masala","3","3","97","asala","3","5","在印度，有著混合香料之意的是？ (請用英文作答)","Masala"
"22825","23142","32645","2","6","5057","6","0","這個的名稱是什麼？","6","32905","雞肉天婦羅","1","6","38622","雞肉天婦羅","6","5","在日本九州的大分縣，有著鄉土料理之稱的美食是？",""
"27963","24615","21137","2","6","5058","6","0","這個的名稱是什麼？","6","38754","界面活性劑","3","6","30028","界面活性劑","6","5","洗髮精透過□□□□□親油、親水的特性，帶走頭皮、頭髮上的髒污及過多的油脂。",""
"32218","20841","20596","2","6","5059","6","0","這個的名稱是什麼？","6","38555","髮際線的兩側","2","6","39662","髮際線兩側","6","5","M型禿頭會從□□□的□□開始掉髮，呈現M字形狀。","髮際線的兩側"
"22411","31167","38957","2","6","5060","6","0","這個的名稱是什麼？","6","27867","廣泛型禿頭","2","6","24291","廣泛型禿頭","6","5","此類禿頭大多發生在女性身上，但男性也有發生的可能。它的掉髮範圍是很平均的脫落。",""
"22411","31167","38957","2","6","5061","6","0","這個的名稱是什麼？","6","21512","複合型禿頭","3","6","35079","複合型禿頭","6","5","關於禿頭，C型禿是結合M型和O型的□□□□□。",""
"22739","33457","27861","2","6","5062","6","0","這個的名稱是什麼？","6","23614","拖尾壓花法","3","6","25302","拖尾壓花法","6","5","西餐的擺盤方式。直接駛一勺沙司，在盤中頂部往下拉，這種方式稱為：",""
"21619","25104","20998","2","6","5063","6","0","這個的名稱是什麼？","6","39854","三大鮮味成分","3","6","19977","三鮮味成分","6","5","和食料理不可或缺的「鮮味」之中，肌苷酸、鳥苷酸以及麩胺酸被稱為？","三大鮮味成分"
"105","110","101","2","3","5064","3","0","這個的名稱是什麼？","3","101","Caffeine","1","3","102","feine","3","5","一般而言飲用咖啡會大量攝取，並且具有提神效果的成分。(請用英文作答)","Caffeine"
"26862","36215","21496","2","6","5065","6","0","這個的名稱是什麼？","6","39340","帕馬森起司","2","6","24085","帕馬森起司","6","5","一般而言說到「起司粉」指的就是這個。大多用來增添義大利麵的風味。",""
"101","101","116","2","3","5066","3","0","這個的名稱是什麼？","2","119","酸味=Sour  甜味=Sweet","1","3","83","Sweet","3","5","","酸味=Sour  甜味=Sweet"
"112","101","114","2","3","5067","3","0","這個的唸法是什麼？","3","112","Sichuan pepper","3","3","101","epper","3","5","「花椒」的英文。","Sichuan pepper"
"26519","34507","31957","2","6","5068","6","0","這個的名稱是什麼？","6","26862","黑森林蛋糕","1","6","40657","黑森林蛋糕","6","5","德國最著名的蛋糕。融合了櫻桃的酸、奶油的甜、巧克力的苦、櫻桃酒的醇香。",""
"21934","20154","24202","2","6","5069","6","0","這個的名稱是什麼？","6","22823","加大單人床","2","6","21152","加大單人床","6","5","床鋪規格的種類。介於「單人床」和「雙人床」之間的規格是？",""
"101","115","101","2","3","5070","3","0","這個的名稱是什麼？","3","101","Cheese","1","3","104","heese","3","5","乳酪是最古老的加工食品之一，其英文為？","Cheese"
"24335","34907","28020","2","6","5071","6","0","這個的名稱是什麼？","6","39636","一體式衛浴","1","6","19968","一體式衛浴","6","5","一般意指浴缸、馬桶和洗臉台安裝在一起那種類型的浴室。",""
"31958","34507","31957","2","6","5072","6","0","這個的名稱是什麼？","6","20161","果仁糖蛋糕","3","6","26524","果仁糖蛋糕","6","5","西班牙最著名的甜點蛋糕。",""
"115","115","101","2","3","5073","3","0","這個的名稱是什麼？","3","117","Mousse","2","3","111","ousse","3","5","「慕斯」的英文。","Mousse"
"25289","34507","31957","2","6","5074","6","0","這個的名稱是什麼？","6","22521","歐培拉蛋糕","3","6","27472","歐培拉蛋糕","6","5","法國的甜點之一。有者百年歷史的蛋糕。",""
"28246","20415","30070","2","6","5075","6","0","這個的名稱是什麼？","6","36215","奮起湖便當","1","6","22894","奮起湖便當","6","5","發源自臺灣嘉義縣奮起湖地區的鐵路便當，特色是有一整隻雞腿。",""
"21253","23567","33144","2","6","5076","6","0","這個的名稱是什麼？","6","33144","大腸包小腸","1","6","22823","大腸包小腸","6","5","臺灣小吃之一。有著台式熱狗之稱。",""
"30151","20505","32676","2","6","5077","6","0","這個的名稱是什麼？","6","35613","代謝症候群","2","6","20195","代謝症候群","6","5","「Metabo」未經省略的全稱是？",""
"27801","29275","22902","2","6","5078","6","0","這個的名稱是什麼？","6","35910","綠豆沙牛奶","1","6","32160","綠豆沙牛奶","6","5","冷笑話，「綠豆殺了牛奶」，一種飲料名。",""
"32987","32764","26495","2","6","5079","6","0","這個的名稱是什麼？","6","32937","下肩胛翼板肉","3","6","19979","下肩胛翼板","6","5","牛肉的部位之一。可稱為「翼板」、「 霜降」、「 羽下」。","下肩胛翼板肉"
"105","102","101","2","3","5081","3","0","這個的名稱是什麼？","2","110","Knife and fork","1","3","75","Knife","3","5","「刀叉」的英文。","Knife and fork"
