f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d
"氣調節設備","空氣調節設備","0","","4","2","空調\n=空氣調節設備","27683","35373","6","6","20633","4156","6","6","這個未經省略的全稱是？","31680","6","35519","2"
"射性同位素","放射性同位素","0","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","4","3","放射性同位素","23556","20301","6","6","32032","4157","6","6","這個的名稱是什麼？","21516","6","24615","2"
"直升機停機","直升機停機坪","0","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","4","2","直升機停機坪","30452","20572","6","6","27231","4158","6","6","這個的名稱是什麼？","27231","6","21319","2"
"克卜勒第一","克卜勒第一運動定律","0","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","4","2","克卜勒第一運動定律","20811","31532","6","6","19968","4159","6","6","這個的名稱是什麼？","21202","6","21340","2"
"兩步驟驗證","","0","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","4","3","兩步驟驗證","20841","39511","6","6","35657","4160","6","6","這個的名稱是什麼？","39519","6","27493","2"
"克卜勒第二","克卜勒第二運動定律","0","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","4","2","克卜勒第二運動定律","20811","31532","6","6","20108","4161","6","6","這個的名稱是什麼？","21202","6","21340","2"
"原核生物界","","0","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","4","3","原核生物界","21407","29289","6","6","30028","4162","6","6","這個的名稱是什麼？","29983","6","26680","2"
"otope","同位素=Isotope","0","這個化學用語用英文該怎麼說？","4","3","同位素=Isotope","111","112","3","3","101","4163","3","3","這個的名稱是什麼？","111","3","116","2"
"經濟症候群","經濟艙症候群","0","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","4","2","經濟艙症候群","32147","20505","6","6","32676","4164","6","6","這個的名稱是什麼？","30151","6","28639","2"
"原生生物界","","0","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","4","2","原生生物界","21407","29289","6","6","30028","4165","6","6","這個的名稱是什麼？","29983","6","29983","2"
"piter","Jupiter","0","「木星」的英文名。","4","2","Jupiter","112","101","3","3","114","4166","3","3","這個的名稱是什麼？","116","3","105","2"
"同素異形體","","0","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","4","3","同素異形體","21516","24418","6","6","39636","4167","6","6","這個的名稱是什麼？","30064","6","32032","2"
"蘚苔類蕨類","藻類植物、蘚苔類植物、蕨類植物、種子植物","0","植物分為四大類：","4","2","藻類植物、蘚苔類植物、蕨類植物、種子植物","34330","34152","6","6","63952","4168","6","6","這個的名稱是什麼？","63952","6","33492","2"
"石油天然氣","石油和天然氣","0","□□和□□□是烴類的主要來源。","4","2","石油和天然氣","30707","28982","6","6","27683","4169","6","6","這個的名稱是什麼？","22825","6","27833","2"
"然氣石油氣","天然氣和石油氣","0","常見的家用氣體燃料為天□□和□□□。","4","3","天然氣和石油氣","28982","27833","6","6","27683","4170","6","6","這個的名稱是什麼？","30707","6","27683","2"
"75%濃度","","0","多少濃度的乙醇水溶液殺菌效果最佳？","4","2","75%濃度","55","28611","1","1","24230","4171","6","6","這個是多少？","37","6","53","2"
"irtua","VR=虛擬實境=Virtual Reality","0","","4","2","VR=虛擬實境=Virtual Reality","105","117","3","3","97","4172","3","3","這個未經省略的全稱是？","116","3","114","2"
"Augme","AR=擴增實境=Augmented Reality","0","「VR」是「虛擬實境」。那「AR」是？","4","3","AR=擴增實境=Augmented Reality","65","109","2","3","101","4173","3","3","這個的名稱是什麼？","103","3","117","2"
"Green","Red、Blue、Green","0","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","4","1","Red、Blue、Green","71","101","2","3","110","4175","3","3","這個的名稱是什麼？","101","3","114","2"
"有機酸醇酯","有機酸、醇、酯化反應","0","酯類可經由□□□和□反應產生，稱為□化反應。","4","3","有機酸、醇、酯化反應","26377","37255","6","6","37231","4176","6","6","空格需填入？","37240","6","27231","2"
"Solar","日蝕=Solar eclipse","0","","4","3","日蝕=Solar eclipse","83","97","2","3","114","4177","3","3","這個的名稱是什麼？","108","3","111","2"
"空間行為學","","0","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","4","2","空間行為學","31354","28858","6","6","23416","4178","6","6","這個的名稱是什麼？","34892","6","38291","2"
"Venus","","0","「金星」的英文。","4","3","Venus","86","117","2","3","115","4179","3","3","這個的名稱是什麼？","110","3","101","2"
"里古拉效應","卡里古拉效應","0","被告知「不要做」，反而會變得想做的心理現象。","4","3","卡里古拉效應","37324","25928","6","6","25033","4180","6","6","這個的名稱是什麼？","25289","6","21476","2"
"Micro","麥克風=Microphone","0","","4","1","麥克風=Microphone","77","114","2","3","111","4181","3","3","這個未經省略的全稱是？","99","3","105","2"
"Earth","","0","「地球」的英文。","4","1","Earth","69","116","2","3","104","4182","3","3","這個的名稱是什麼？","114","3","97","2"
"巴夫洛夫狗","巴夫洛夫的狗","0","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","4","3","巴夫洛夫的狗","24052","22827","6","6","29399","4183","6","6","這個的名稱是什麼？","27931","6","22827","2"
"Insta","Install⇔Uninstall","0","","4","1","Install⇔Uninstall","73","116","2","3","97","4184","3","3","這個的名稱是什麼？","115","3","110","2"
"XCVBN","Z⇒X⇒C⇒V⇒B⇒N","0","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","4","3","Z⇒X⇒C⇒V⇒B⇒N","88","66","2","2","78","4185","2","2","這個的名稱是什麼？","86","2","67","2"
"ontro","Control","0","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","4","2","Control","111","114","3","3","111","4186","3","3","這個的名稱是什麼？","116","3","110","2"
"Paste","複製貼上=Copy&Paste","0","","4","1","複製貼上=Copy&Paste","80","116","2","3","101","4187","3","3","這個未經省略的全稱是？","115","3","97","2"
"35吋磁碟","3.5吋磁碟機","0","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","4","2","3.5吋磁碟機","51","30913","1","1","30879","4188","6","6","這個的名稱是什麼？","21515","6","53","2"
"ercur","Mercury","0","「水星」的英文。","4","3","Mercury","101","117","3","3","114","4189","3","3","這個的名稱是什麼？","99","3","114","2"
"碳水化合物","","0","醣類是由碳、氫、氧元素所構成，又能稱為？","4","2","碳水化合物","30899","21512","6","6","29289","4190","6","6","這個的名稱是什麼？","21270","6","27700","2"
"碳氫氧氮硫","碳=C、氫=H、氧=O、氮=N和硫=S","0","蛋白質的主要組成元素為：","4","1","碳=C、氫=H、氧=O、氮=N和硫=S","30899","27694","6","6","30827","4191","6","6","這個的名稱是什麼？","27687","6","27691","2"
"動物性脂肪","","0","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","4","1","動物性脂肪","21205","33026","6","6","32938","4192","6","6","這個的名稱是什麼？","24615","6","29289","2"
"心血管疾病","","0","攝取過多的脂肪會造成肥胖，引起什麼疾病？","4","1","心血管疾病","24515","30142","6","6","30149","4193","6","6","這個的名稱是什麼？","31649","6","34880","2"
"最大公因數","","0","意指可整除兩個相異數字的「因數」中的最大數。","4","1","最大公因數","26368","22240","6","6","25976","4194","6","6","這個的名稱是什麼？","20844","6","22823","2"
"最小公倍數","","0","意指兩個相異數字的共同「倍數」中的最小數。","4","1","最小公倍數","26368","20493","6","6","25976","4195","6","6","這個的名稱是什麼？","20844","6","23567","2"
"等腰三角形","","0","三角形的其中兩邊長度相等，稱為：","4","1","等腰三角形","31561","35282","6","6","24418","4196","6","6","這個的名稱是什麼？","19977","6","33136","2"
"直徑圓周率","直徑×圓周率","0","該如何求出圓周長呢？","4","2","直徑×圓周率","30452","21608","6","6","29575","4197","6","6","這個的名稱是什麼？","22291","6","24465","2"
"600公尺","分速600公尺","0","若「秒速為10公尺」，「分速」則為幾公尺呢？","4","3","分速600公尺","54","20844","1","1","23610","4198","6","6","這個問題的答案是？","48","1","48","2"
"植物性脂肪","","0","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","4","1","植物性脂肪","26893","33026","6","6","32938","4199","6","6","這個的唸法是什麼？","24615","6","29289","2"
"精靈族之村","","4200","","4","3","精靈族之村","31934","20043","6","6","26449","4200","6","6","這個地點的名稱是？","26063","6","38728","1"
"氫氧化鈉皂","氫氧化鈉、皂化反應","0","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","4","2","氫氧化鈉、皂化反應","27691","37385","6","6","30338","4201","6","6","這個的名稱是什麼？","21270","6","27687","2"
"肥皂長碳鏈","","0","□□□□□一端為親油端，帶電的一端為親水端。","4","3","肥皂長碳鏈","32933","30899","6","6","37832","4202","6","6","這個的名稱是什麼？","38263","6","30338","2"
"合成微生物","合成清潔劑、微生物","0","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","4","2","合成清潔劑、微生物","21512","29983","6","6","29289","4203","6","6","這個的名稱是什麼？","24494","6","25104","2"
"power","超能力=Super power","4204","「超能力者」的英文是？","4","1","超能力=Super power","112","101","3","3","114","4204","3","3","這個的名稱是什麼？","119","3","111","1"
"作用反作用","作用力與反作用力","0","火箭是利用：","4","1","作用力與反作用力","20316","20316","6","6","29992","4205","6","6","這個的名稱是什麼？","21453","6","29992","2"
"自發性知覺","自發性知覺經絡反應","0","俗稱顱內高潮的「ASMR」，其中文名稱為：","4","3","自發性知覺經絡反應","33258","30693","6","6","35258","4206","6","6","這個的名稱是什麼？","24615","6","30332","2"
"大小作用點","力的大小、力的方向、力的作用點","0","力的三大要素：","4","2","力的大小、力的方向、力的作用點","22823","29992","6","6","40670","4207","6","6","這個的名稱是什麼？","20316","6","23567","2"
"反光鏡可換","無反光鏡可換鏡頭相機","0","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","4","3","無反光鏡可換鏡頭相機","21453","21487","6","6","25563","4208","6","6","這個的名稱是什麼？","37857","6","20809","2"
"麵條式代碼","","0","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","4","3","麵條式代碼","40629","20195","6","6","30908","4209","6","6","這個的名稱是什麼？","24335","6","26781","2"
"蜂窩狀結構","","0","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","4","3","蜂窩狀結構","34562","32080","6","6","27083","4210","6","6","這個的名稱是什麼？","29376","6","31401","2"
"astin","鑄造=Casting","0","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","4","3","鑄造=Casting","97","105","3","3","110","4211","3","3","這個的名稱是什麼？","116","3","115","2"
"1200盧","1200盧幣","0","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","4","2","1200盧幣","49","48","1","1","30439","4212","6","1","這個的名稱是什麼？","48","1","50","1"
"手動變速器","AT=自動變速箱  MT=手動變速器","0","","4","1","AT=自動變速箱  MT=手動變速器","25163","36895","6","6","22120","4213","6","6","這個的名稱是什麼？","35722","6","21205","2"
"洗衣機冰箱","黑白電視、洗衣機、冰箱","0","過去被稱為「三神器」的三種家電。","4","2","黑白電視、洗衣機、冰箱","27927","20912","6","6","31665","4214","6","6","這個的名稱是什麼？","27231","6","34915","2"
"消費性電子","電腦、通訊、消費性電子產品","0","3C是指？","4","2","電腦、通訊、消費性電子產品","28040","38651","6","6","23376","4215","6","6","這個的名稱是什麼？","24615","6","36027","2"
"火木土天海","水金地火木土天海","0","距離太陽近到遠排列太陽系行星時，取其第一個字。","4","2","水金地火木土天海","28779","22825","6","6","28023","4216","6","6","這個的名稱是什麼？","22303","6","26408","2"
"空氣循環扇","","0","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","4","2","空氣循環扇","31354","29872","6","6","25159","4217","6","6","這個的名稱是什麼？","24490","6","27683","2"
"800盧幣","","0","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","4","1","800盧幣","56","30439","1","1","24163","4218","6","6","這個的名稱是什麼？","48","1","48","1"
"高維爾指標","史高維爾指標","0","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","4","3","史高維爾指標","39640","25351","6","6","27161","4219","6","6","這個的名稱是什麼？","29246","6","32173","2"
"不透明物體","不透明的物體","0","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","4","2","不透明的物體","19981","29289","6","6","39636","4220","6","6","這個的名稱是什麼？","26126","6","36879","2"
"eutra","Neutral","0","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","4","2","Neutral","101","114","3","3","97","4221","3","3","這個的名稱是什麼？","116","3","117","2"
"signa","Turn signal","0","汽車零件中被稱作「方向燈」的物品，其英文為？","4","1","Turn signal","115","110","3","3","97","4222","3","3","這個的名稱是什麼？","103","3","105","2"
"Sport","","0","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","4","3","Sport","83","114","2","3","116","4223","3","3","這個的名稱是什麼？","111","3","112","2"
