f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e
"inner","5016","5","101","3","0","3","Dinner","2","110","這個的名稱是什麼？","3","1","114","3","「晚餐」的英文。","Dinner","110","105","3"
"西班牙大蒜","5017","5","22823","6","0","6","西班牙大蒜蝦","2","29677","這個的名稱是什麼？","6","2","33948","6","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","西班牙大蒜蝦","29273","35199","6"
"orere","5018","5","114","3","0","3","外帶=To go   內用=For here","2","114","這個的名稱是什麼？","3","2","101","3","","外帶=To go   內用=For here","101","111","3"
"黏膠怪蓋飯","5020","5","33995","6","5020","6","黏膠怪蓋飯","1","33184","這個的名稱是什麼？","6","2","39151","6","","","24618","40655","6"
"教皇新堡瓶","5021","5","22561","6","0","6","教皇新堡瓶","2","30343","這個的名稱是什麼？","6","3","29942","6","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","","26032","25945","6"
"開始慢慢蒸","5022","5","24930","6","0","6","小火開始慢慢蒸途中大火滾一滾","1","22987","這個的名稱是什麼？","6","1","33976","6","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","小火開始慢慢蒸途中大火滾一滾","24930","38283","6"
"乳酸菌酸凝","5023","5","37240","6","0","6","乳酸菌、酸凝固","2","37240","這個的名稱是什麼？","6","3","20957","6","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","乳酸菌、酸凝固","33740","20083","6"
"斷崖的小點","5024","5","23567","6","5024","6","斷崖的小點","1","23830","這個的名稱是什麼？","6","3","40670","6","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","","30340","26039","6"
"密林的果實","5025","5","26524","6","5025","6","密林的果實","1","26519","這個的名稱是什麼？","6","3","23526","6","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","","30340","23494","6"
"甜醋漬生薑","5026","5","29983","6","0","6","甜醋漬生薑","2","37259","這個的名稱是什麼？","6","3","34193","6","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","","28460","29980","6"
"阿爾薩斯瓶","5027","5","26031","6","0","6","阿爾薩斯瓶（Alsace Bottle）","2","29246","這個的名稱是什麼？","6","3","29942","6","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","阿爾薩斯瓶（Alsace Bottle）","34217","38463","6"
"碳酸氫鈉泉","5028","5","37385","6","0","6","碳酸氫鈉泉","2","37240","這個的名稱是什麼？","6","3","27849","6","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","","27691","30899","6"
"馬鈴薯澱粉","5029","5","28593","6","0","6","馬鈴薯萃取的澱粉","2","37428","這個的名稱是什麼？","6","2","31881","6","太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","馬鈴薯萃取的澱粉","34223","39340","6"
"濾掛式咖啡","5030","5","21654","6","0","6","濾掛式咖啡","2","25499","這個的名稱是什麼？","6","1","21857","6","此咖啡省時又方便，可掛在杯緣上方便沖泡。","","24335","28670","6"
"Latte","5031","5","116","3","0","3","Latte","2","97","這個的名稱是什麼？","3","2","101","3","濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","","116","76","2"
"美味現煮飯","5032","5","29038","6","0","6","給了她美味現煮白飯","1","21619","這個的名稱是什麼？","6","2","39151","6","「貪吃佩可」稱主角為白飯王子是因為？","給了她美味現煮白飯","29694","32654","6"
"軟泥怪丼飯","5033","5","20028","6","0","6","軟泥怪丼飯","1","27877","這個的名稱是什麼？","6","2","39151","6","將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","","24618","36575","6"
"巧克力噴泉","5034","5","22132","6","5034","6","巧克力噴泉","1","20811","這個公會小屋道具是什麼？","6","1","27849","6","會從上方湧出巧克力的家具。","","21147","24039","6"
"醬油魚內臟","5035","5","20839","6","0","6","獨特的醬油風味和魚內臟的苦味","1","27833","這是什麼？","6","2","33247","6","「貪吃佩可」如何形容打工的餐廳的海鮮味道？","獨特的醬油風味和魚內臟的苦味","39770","37292","6"
"綜合鯛魚燒","5036","5","39770","6","5036","6","綜合鯛魚燒","1","21512","這是什麼？","6","2","29138","6","「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？","","39899","32156","6"
"盟約外典6","5037","5","20856","6","0","6","盟約外典術式第666","1","32004","這個的名稱是什麼？","6","2","54","1","過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。","盟約外典術式第666","22806","30431","6"
"暮光流星群","5038","5","26143","6","5038","6","暮光流星群","1","20809","這個公會的名字是？","6","1","32676","6","","","27969","26286","6"
"惡魔王國軍","5039","5","22283","6","5039","6","【惡魔偽王國軍】","1","39764","這個公會的名字是？","6","1","36557","6","","【惡魔偽王國軍】","29579","24801","6"
"翼蘭德索爾","5040","5","32034","6","5040","6","純白之翼 蘭德索爾分部","1","34349","這個公會的名字是？","6","1","29246","6","","純白之翼 蘭德索爾分部","24503","32764","6"
"伊麗莎牧場","5041","5","29287","6","5041","6","【伊麗莎白牧場】","1","40599","這個公會的名字是？","6","1","22580","6","","【伊麗莎白牧場】","33678","20234","6"
"拉比林斯達","5042","5","26031","6","5042","6","拉比林斯達","1","27604","這個角色的名字是？","6","1","36948","6","「拉比林斯」由神秘人物所組成，探索世界之謎的公會。請問這位神秘人物是？","","26519","25289","6"
"王宮騎士團","5043","5","22763","6","5043","6","【王宮騎士團（=Nightmare）】","1","23470","這個公會的名字是？","6","1","22296","6","","【王宮騎士團（=Nightmare）】","39438","29579","6"
"墨丘利財團","5044","5","36001","6","5044","6","墨丘利財團","1","19992","這個公會的名字是？","6","1","22296","6","","","21033","22696","6"
"公會管理協","5045","5","29702","6","0","6","公會管理協會","1","26371","這個組織的名字是？","6","1","21332","6","「月光學院」是蘭德索爾的學校之一。由哪個組織營運？","公會管理協會","31649","20844","6"
"大家的偶像","5047","5","20598","6","5047","6","大家的偶像","1","23478","這個的名稱是什麼？","6","2","20687","6","","","30340","22823","6"
"洗手消毒圍","5049","5","27602","6","0","6","洗手⇒消毒⇒繫圍裙","1","25163","這個的名稱是什麼？","6","2","22285","6","「貪吃佩可」教導主角做料理前先進行：(請依序列出)","洗手⇒消毒⇒繫圍裙","28040","27927","6"
"橫切魚魚尾","5050","5","39770","6","0","6","從尾到頭橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","2","20999","這個的名稱是什麼？","6","2","23614","6","分解煮熟的大型魚方式為：","從頭到尾橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","39770","27243","6"
"羅馬帝國時","5051","5","22283","6","0","6","羅馬帝國時代","2","39340","這個的名稱是什麼？","6","3","26178","6","義大利自□□□□□代開始就享有「美食之國」的美名。","羅馬帝國時代","24093","32645","6"
"華法式布丁","5052","5","24067","6","0","6","豪華法式布丁","2","27861","這個的名稱是什麼？","6","1","19969","6","以布丁為中心，周邊擺滿各種甜食的點心。","豪華法式布丁","24335","33775","6"
"純金貓公仔","5053","5","20844","6","5053","6","純金貓公仔","1","37329","這是什麼？","6","3","20180","6","","","35987","32020","6"
"五大營養素","5054","5","39178","6","0","6","五大營養素","2","22823","這是什麼？","6","2","32032","6","脂肪、碳水化合物、維生素、礦物質和蛋白質被稱為？","","29151","20116","6"
"士忌白蘭地","5055","5","34349","6","0","6","麥⇒威士忌　水果⇒白蘭地","2","24524","這是什麼？","6","2","22320","6","","麥⇒威士忌　水果⇒白蘭地","30333","22763","6"
"asala","5056","5","108","3","0","3","Masala","2","115","這個的名稱是什麼？","3","3","97","3","在印度，有著混合香料之意的是？ (請用英文作答)","Masala","97","97","3"
"雞肉天婦羅","5057","5","23142","6","0","6","雞肉天婦羅","2","32905","這個的名稱是什麼？","6","1","32645","6","在日本九州的大分縣，有著鄉土料理之稱的美食是？","","22825","38622","6"
"界面活性劑","5058","5","24615","6","0","6","界面活性劑","2","38754","這個的名稱是什麼？","6","3","21137","6","洗髮精透過□□□□□親油、親水的特性，帶走頭皮、頭髮上的髒污及過多的油脂。","","27963","30028","6"
"髮際線兩側","5059","5","20841","6","0","6","髮際線的兩側","2","38555","這個的名稱是什麼？","6","2","20596","6","M型禿頭會從□□□的□□開始掉髮，呈現M字形狀。","髮際線的兩側","32218","39662","6"
"廣泛型禿頭","5060","5","31167","6","0","6","廣泛型禿頭","2","27867","這個的名稱是什麼？","6","2","38957","6","此類禿頭大多發生在女性身上，但男性也有發生的可能。它的掉髮範圍是很平均的脫落。","","22411","24291","6"
"複合型禿頭","5061","5","31167","6","0","6","複合型禿頭","2","21512","這個的名稱是什麼？","6","3","38957","6","關於禿頭，C型禿是結合M型和O型的□□□□□。","","22411","35079","6"
"拖尾壓花法","5062","5","33457","6","0","6","拖尾壓花法","2","23614","這個的名稱是什麼？","6","3","27861","6","西餐的擺盤方式。直接駛一勺沙司，在盤中頂部往下拉，這種方式稱為：","","22739","25302","6"
"三鮮味成分","5063","5","25104","6","0","6","三大鮮味成分","2","39854","這個的名稱是什麼？","6","3","20998","6","和食料理不可或缺的「鮮味」之中，肌苷酸、鳥苷酸以及麩胺酸被稱為？","三大鮮味成分","21619","19977","6"
"feine","5064","5","110","3","0","3","Caffeine","2","101","這個的名稱是什麼？","3","1","101","3","一般而言飲用咖啡會大量攝取，並且具有提神效果的成分。(請用英文作答)","Caffeine","105","102","3"
"帕馬森起司","5065","5","36215","6","0","6","帕馬森起司","2","39340","這個的名稱是什麼？","6","2","21496","6","一般而言說到「起司粉」指的就是這個。大多用來增添義大利麵的風味。","","26862","24085","6"
"Sweet","5066","5","101","3","0","3","酸味=Sour  甜味=Sweet","2","119","這個的名稱是什麼？","3","1","116","3","","酸味=Sour  甜味=Sweet","101","83","2"
"epper","5067","5","101","3","0","3","Sichuan pepper","2","112","這個的唸法是什麼？","3","3","114","3","「花椒」的英文。","Sichuan pepper","112","101","3"
"黑森林蛋糕","5068","5","34507","6","0","6","黑森林蛋糕","2","26862","這個的名稱是什麼？","6","1","31957","6","德國最著名的蛋糕。融合了櫻桃的酸、奶油的甜、巧克力的苦、櫻桃酒的醇香。","","26519","40657","6"
"加大單人床","5069","5","20154","6","0","6","加大單人床","2","22823","這個的名稱是什麼？","6","2","24202","6","床鋪規格的種類。介於「單人床」和「雙人床」之間的規格是？","","21934","21152","6"
"heese","5070","5","115","3","0","3","Cheese","2","101","這個的名稱是什麼？","3","1","101","3","乳酪是最古老的加工食品之一，其英文為？","Cheese","101","104","3"
"一體式衛浴","5071","5","34907","6","0","6","一體式衛浴","2","39636","這個的名稱是什麼？","6","1","28020","6","一般意指浴缸、馬桶和洗臉台安裝在一起那種類型的浴室。","","24335","19968","6"
"果仁糖蛋糕","5072","5","34507","6","0","6","果仁糖蛋糕","2","20161","這個的名稱是什麼？","6","3","31957","6","西班牙最著名的甜點蛋糕。","","31958","26524","6"
"ousse","5073","5","115","3","0","3","Mousse","2","117","這個的名稱是什麼？","3","2","101","3","「慕斯」的英文。","Mousse","115","111","3"
"歐培拉蛋糕","5074","5","34507","6","0","6","歐培拉蛋糕","2","22521","這個的名稱是什麼？","6","3","31957","6","法國的甜點之一。有者百年歷史的蛋糕。","","25289","27472","6"
"奮起湖便當","5075","5","20415","6","0","6","奮起湖便當","2","36215","這個的名稱是什麼？","6","1","30070","6","發源自臺灣嘉義縣奮起湖地區的鐵路便當，特色是有一整隻雞腿。","","28246","22894","6"
"大腸包小腸","5076","5","23567","6","0","6","大腸包小腸","2","33144","這個的名稱是什麼？","6","1","33144","6","臺灣小吃之一。有著台式熱狗之稱。","","21253","22823","6"
"代謝症候群","5077","5","20505","6","0","6","代謝症候群","2","35613","這個的名稱是什麼？","6","2","32676","6","「Metabo」未經省略的全稱是？","","30151","20195","6"
"綠豆沙牛奶","5078","5","29275","6","0","6","綠豆沙牛奶","2","35910","這個的名稱是什麼？","6","1","22902","6","冷笑話，「綠豆殺了牛奶」，一種飲料名。","","27801","32160","6"
"下肩胛翼板","5079","5","32764","6","0","6","下肩胛翼板肉","2","32937","這個的名稱是什麼？","6","3","26495","6","牛肉的部位之一。可稱為「翼板」、「 霜降」、「 羽下」。","下肩胛翼板肉","32987","19979","6"
"Knife","5081","5","102","3","0","3","Knife and fork","2","110","這個的名稱是什麼？","3","1","101","3","「刀叉」的英文。","Knife and fork","105","75","2"
"胛襯底板肉","5082","5","26495","6","0","6","下肩胛襯底板肉","2","35183","這個的名稱是什麼？","6","3","32905","6","含有許多筋絡及油花，吃起來軟嫩適中，是牛肩較軟的部位，可以切厚片當作煎烤牛排或薄片肉片。","下肩胛襯底板肉","24213","32987","6"
"法式多蜜醬","5083","5","34588","6","0","6","法式多蜜醬汁","2","24335","這個的名稱是什麼？","6","3","37292","6","西餐醬料的一種。將棕醬加熱收乾，再加入高湯或紅酒調味後的產物。","法式多蜜醬汁","22810","27861","6"
