67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882
"4","1200盧幣","48","1200盧幣","2","49","1","1","48","30439","0","4212","6","1","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","1","這個的名稱是什麼？","1200盧","1","50"
"4","AT=自動變速箱  MT=手動變速器","36895","AT=自動變速箱  MT=手動變速器","1","25163","6","6","35722","22120","0","4213","6","6","","2","這個的名稱是什麼？","手動變速器","6","21205"
"4","黑白電視、洗衣機、冰箱","20912","黑白電視、洗衣機、冰箱","2","27927","6","6","27231","31665","0","4214","6","6","過去被稱為「三神器」的三種家電。","2","這個的名稱是什麼？","洗衣機冰箱","6","34915"
"4","電腦、通訊、消費性電子產品","38651","電腦、通訊、消費性電子產品","2","28040","6","6","24615","23376","0","4215","6","6","3C是指？","2","這個的名稱是什麼？","消費性電子","6","36027"
"4","水金地火木土天海","22825","水金地火木土天海","2","28779","6","6","22303","28023","0","4216","6","6","距離太陽近到遠排列太陽系行星時，取其第一個字。","2","這個的名稱是什麼？","火木土天海","6","26408"
"4","空氣循環扇","29872","","2","31354","6","6","24490","25159","0","4217","6","6","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","2","這個的名稱是什麼？","空氣循環扇","6","27683"
"4","800盧幣","30439","","1","56","1","1","48","24163","0","4218","6","1","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","1","這個的名稱是什麼？","800盧幣","6","48"
"4","史高維爾指標","25351","史高維爾指標","3","39640","6","6","29246","27161","0","4219","6","6","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","2","這個的名稱是什麼？","高維爾指標","6","32173"
"4","不透明的物體","29289","不透明的物體","2","19981","6","6","26126","39636","0","4220","6","6","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","2","這個的名稱是什麼？","不透明物體","6","36879"
"4","Neutral","114","Neutral","2","101","3","3","116","97","0","4221","3","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","2","這個的名稱是什麼？","eutra","3","117"
"4","Turn signal","110","Turn signal","1","115","3","3","103","97","0","4222","3","3","汽車零件中被稱作「方向燈」的物品，其英文為？","2","這個的名稱是什麼？","signa","3","105"
"4","Sport","114","","3","83","2","3","111","116","0","4223","3","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","2","這個的名稱是什麼？","Sport","3","112"
"4","一個天文單位（1AU）","21934","一個天文單位（1AU）","1","19968","6","6","25991","20301","0","4224","6","6","地球到太陽的平均距離稱為：","2","這個的名稱是什麼？","一天文單位","6","22825"
"4","Universal Serial Bus","97","Universal Serial Bus","3","101","3","3","105","108","0","4225","3","3","「USB」的英文全名為：","2","這個的名稱是什麼？","erial","3","114"
"4","巴黎（Paris）","105","巴黎（Paris）","1","80","2","3","114","115","0","4226","3","3","法國的首都。","2","這個都市的名稱是？","Paris","3","97"
"4","華盛頓哥倫比亞特區（D.C特區）","21733","華盛頓哥倫比亞特區（D.C特區）","1","33775","6","6","38931","20523","0","4227","6","6","美國的首都。","2","這個地點的名稱是？","華盛頓哥倫","6","30427"
"4","獸人族之國珊托魯斯","20043","獸人族之國珊托魯斯","3","29560","6","6","26063","22283","4228","4228","6","6","","1","這個都市的名稱是？","獸人族之國","6","20154"
"4","梅莎路提姆","25552","","1","26757","6","6","36335","22982","4229","4229","6","6","這是什麼戰隊競賽\nBoss的棲息地？","1","這個的名稱是什麼？","梅莎路提姆","6","33678"
"4","55000","48","","1","53","1","1","48","48","0","4230","1","1","將55321在「百位數」進行無條件進位後的數字。","1","這是多少？","55000","1","53"
"4","野豬雙胞胎","32990","","1","37326","6","6","38617","32974","4231","4231","6","6","這是什麼戰隊競賽\nBoss的棲息地？","1","這個的名稱是什麼？","野豬雙胞胎","6","35948"
"4","加爾基諾司","35582","","1","21152","6","6","22522","21496","4232","4232","6","6","這是什麼戰隊競賽\nBoss的棲息地？","1","這個的名稱是什麼？","加爾基諾司","6","29246"
"4","3的33次方","27425","3的33次方","2","51","1","1","51","26041","0","4233","6","1","用三個3組成最大的數。","2","這是多少？","333次方","6","51"
"4","電車沒有煙","26377","","3","38651","6","6","27794","29017","0","4234","6","6","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","2","這是什麼？","電車沒有煙","6","36554"
"4","3的21次方","27425","3的21次方","2","51","1","1","49","26041","0","4235","6","1","1、2、3組成的最大數為多少？","2","這是多少？","321次方","6","50"
"4","再驗證一次","19968","","2","20877","6","6","35657","27425","0","4236","6","6","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","2","這是什麼？","再驗證一次","6","39511"
"4","66666","54","","2","54","1","1","54","54","0","4237","1","1","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","2","這是多少？","66666","1","54"
"4","每個月都有28天","37117","每個月都有28天","1","27599","6","6","26376","26377","0","4238","6","6","哪一個月有28天？","2","這是什麼？","每個月都有","6","20491"
"4","水之里歐斯","27472","","1","27700","6","6","37324","26031","4239","4239","6","6","是什麼戰隊競賽\nBoss的棲息地？","1","這個的名稱是什麼？","水之里歐斯","6","20043"
"4","要修理時鐘","26178","","2","35201","6","6","29702","37912","0","4240","6","6","時鐘敲了13下，接下來該怎麼做？","2","這個的名稱是什麼？","要修理時鐘","6","20462"
"4","Triangle","108","Triangle","1","97","3","3","103","101","0","4242","3","3","「三角形」的英文。","2","這個的名稱是什麼？","angle","3","110"
"4","Square","97","Square","1","83","2","3","117","114","0","4244","3","3","「正方形」的英文。","2","這個的名稱是什麼？","Squar","3","113"
"4","Pentagon","116","Pentagon","2","80","2","3","110","97","0","4245","3","3","「五邊形」的英文。","2","這個的名稱是什麼？","Penta","3","101"
"4","Hexagon","97","Hexagon","3","72","2","3","120","103","0","4246","3","3","「六邊形」的英文。","2","這個的名稱是什麼？","Hexag","3","101"
"4","Heptagon","116","Heptagon","3","72","2","3","112","97","0","4247","3","3","「七邊形」的英文。","2","這個的名稱是什麼？","Hepta","3","101"
"4","Octagon","97","Octagon","3","79","2","3","116","103","0","4248","3","3","「八邊形」的英文。","2","這個的名稱是什麼？","Octag","3","99"
"4","Sector","111","Sector","3","101","3","3","116","114","0","4249","3","3","「扇形」的英文。","2","這個的名稱是什麼？","ector","3","99"
"4","Thousand","117","Thousand","1","84","2","3","111","115","0","4250","3","3","「千（單位）」的英文。","2","這個的名稱是什麼？","Thous","3","104"
"4","Trillion","108","Trillion","2","84","2","3","105","108","0","4251","3","3","「兆（單位）」的英文。","2","這個的名稱是什麼？","Trill","3","114"
"5","彈牙義大利麵","22823","彈牙義大利麵","1","24392","6","6","32681","21033","0","5001","6","6","煮義大利麵時刻意保留一點硬度的煮法。","2","這個的名稱是什麼？","彈牙義大利","6","29273"
"5","公會管理協會","29702","公會管理協會","1","20844","6","6","31649","26371","0","5002","6","6","管理蘭德索爾之公會的公家機關。","1","這個的名稱是什麼？","公會管理會","6","26371"
"5","有我在喔好朋友1號","49","有我在喔好朋友1號","2","22909","6","6","21451","34399","0","5003","6","6","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","1","這個的名稱是什麼？","好朋友1號","1","26379"
"5","高血壓、高血脂、高血糖","39640","高血壓、高血脂、高血糖","2","39640","6","6","22739","34880","0","5004","6","6","何謂「三高」？","2","這個的名稱是什麼？","高血壓高血","6","34880"
"5","Yogurt","114","Yogurt","1","111","3","3","117","116","0","5005","3","3","「優格」的英文。","2","這個的名稱是什麼？","ogurt","3","103"
"5","泰式椒麻雞","40635","","2","27888","6","6","26898","38622","0","5006","6","6","著名的泰式料理之一。與雞肉有關。","2","這個的名稱是什麼？","泰式椒麻雞","6","24335"
"5","卡布里沙拉","27801","","2","21345","6","6","37324","25289","0","5007","6","6","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","2","這個的名稱是什麼？","卡布里沙拉","6","24067"
"5","Water","101","","2","87","2","3","116","114","0","5010","3","3","最佳解酒液為：(請用英文作答)","2","這個的名稱是什麼？","Water","3","97"
"5","世界三大珍味","29645","世界三大珍味","3","19990","6","6","19977","21619","0","5011","6","6","魚子醬、松露、鵝肝醬被譽為？","2","這個的名稱是什麼？","世界三珍味","6","30028"
"5","義大利香醋","39321","","2","32681","6","6","21033","37259","0","5013","6","6","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","2","這個的名稱是什麼？","義大利香醋","6","22823"
"5","花生碎、紅糖","32005","花生碎、紅糖","2","33457","6","6","30862","31958","0","5014","6","6","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","2","這個的名稱是什麼？","花生碎紅糖","6","29983"
"5","西班牙水果酒","27700","西班牙水果酒","3","35199","6","6","29273","26524","0","5015","6","6","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","2","這個的名稱是什麼？","西班牙水果","6","29677"
"5","Dinner","101","Dinner","1","105","3","3","110","114","0","5016","3","3","「晚餐」的英文。","2","這個的名稱是什麼？","inner","3","110"
"5","西班牙大蒜蝦","22823","西班牙大蒜蝦","2","35199","6","6","29273","33948","0","5017","6","6","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","2","這個的名稱是什麼？","西班牙大蒜","6","29677"
"5","外帶=To go   內用=For here","114","外帶=To go   內用=For here","2","111","3","3","101","101","0","5018","3","3","","2","這個的名稱是什麼？","orere","3","114"
"5","黏膠怪蓋飯","33995","","2","40655","6","6","24618","39151","5020","5020","6","6","","1","這個的名稱是什麼？","黏膠怪蓋飯","6","33184"
"5","教皇新堡瓶","22561","","3","25945","6","6","26032","29942","0","5021","6","6","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","2","這個的名稱是什麼？","教皇新堡瓶","6","30343"
"5","小火開始慢慢蒸途中大火滾一滾","24930","小火開始慢慢蒸途中大火滾一滾","1","38283","6","6","24930","33976","0","5022","6","6","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","1","這個的名稱是什麼？","開始慢慢蒸","6","22987"
"5","乳酸菌、酸凝固","37240","乳酸菌、酸凝固","3","20083","6","6","33740","20957","0","5023","6","6","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","2","這個的名稱是什麼？","乳酸菌酸凝","6","37240"
"5","斷崖的小點","23567","","3","26039","6","6","30340","40670","5024","5024","6","6","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","1","這個的名稱是什麼？","斷崖的小點","6","23830"
"5","密林的果實","26524","","3","23494","6","6","30340","23526","5025","5025","6","6","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","1","這個的名稱是什麼？","密林的果實","6","26519"
"5","甜醋漬生薑","29983","","3","29980","6","6","28460","34193","0","5026","6","6","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","2","這個的名稱是什麼？","甜醋漬生薑","6","37259"
"5","阿爾薩斯瓶（Alsace Bottle）","26031","阿爾薩斯瓶（Alsace Bottle）","3","38463","6","6","34217","29942","0","5027","6","6","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","2","這個的名稱是什麼？","阿爾薩斯瓶","6","29246"
"5","碳酸氫鈉泉","37385","","3","30899","6","6","27691","27849","0","5028","6","6","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","2","這個的名稱是什麼？","碳酸氫鈉泉","6","37240"
"5","馬鈴薯萃取的澱粉","28593","馬鈴薯萃取的澱粉","2","39340","6","6","34223","31881","0","5029","6","6","太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","2","這個的名稱是什麼？","馬鈴薯澱粉","6","37428"
"5","濾掛式咖啡","21654","","1","28670","6","6","24335","21857","0","5030","6","6","此咖啡省時又方便，可掛在杯緣上方便沖泡。","2","這個的名稱是什麼？","濾掛式咖啡","6","25499"
"5","Latte","116","","2","76","2","3","116","101","0","5031","3","3","濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","2","這個的名稱是什麼？","Latte","3","97"
"5","給了她美味現煮白飯","29038","給了她美味現煮白飯","2","32654","6","6","29694","39151","0","5032","6","6","「貪吃佩可」稱主角為白飯王子是因為？","1","這個的名稱是什麼？","美味現煮飯","6","21619"
"5","軟泥怪丼飯","20028","","2","36575","6","6","24618","39151","0","5033","6","6","將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","1","這個的名稱是什麼？","軟泥怪丼飯","6","27877"
"5","巧克力噴泉","22132","","1","24039","6","6","21147","27849","5034","5034","6","6","會從上方湧出巧克力的家具。","1","這個公會小屋道具是什麼？","巧克力噴泉","6","20811"
"5","獨特的醬油風味和魚內臟的苦味","20839","獨特的醬油風味和魚內臟的苦味","2","37292","6","6","39770","33247","0","5035","6","6","「貪吃佩可」如何形容打工的餐廳的海鮮味道？","1","這是什麼？","醬油魚內臟","6","27833"
