6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1
"莫比烏斯環","這個的名稱是什麼？","29872","27604","6","4154","2","26031","6","28879","33707","4","莫比烏斯環","2","0","","6","6","6","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。"
"菲律賓群島","這個的名稱是什麼？","23798","24459","6","4155","2","32676","6","36051","33778","4","菲律賓群島","2","0","","6","6","6","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。"
"空調\n=空氣調節設備","這個未經省略的全稱是？","20633","35519","6","4156","2","35373","6","31680","27683","4","氣調節設備","2","0","空氣調節設備","6","6","6",""
"放射性同位素","這個的名稱是什麼？","32032","24615","6","4157","3","20301","6","21516","23556","4","射性同位素","2","0","放射性同位素","6","6","6","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？"
"直升機停機坪","這個的名稱是什麼？","27231","21319","6","4158","2","20572","6","27231","30452","4","直升機停機","2","0","直升機停機坪","6","6","6","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。"
"克卜勒第一運動定律","這個的名稱是什麼？","19968","21340","6","4159","2","31532","6","21202","20811","4","克卜勒第一","2","0","克卜勒第一運動定律","6","6","6","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。"
"兩步驟驗證","這個的名稱是什麼？","35657","27493","6","4160","3","39511","6","39519","20841","4","兩步驟驗證","2","0","","6","6","6","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。"
"克卜勒第二運動定律","這個的名稱是什麼？","20108","21340","6","4161","2","31532","6","21202","20811","4","克卜勒第二","2","0","克卜勒第二運動定律","6","6","6","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。"
"原核生物界","這個的名稱是什麼？","30028","26680","6","4162","3","29289","6","29983","21407","4","原核生物界","2","0","","6","6","6","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？"
"同位素=Isotope","這個的名稱是什麼？","101","116","3","4163","3","112","3","111","111","4","otope","2","0","同位素=Isotope","3","3","3","這個化學用語用英文該怎麼說？"
"經濟艙症候群","這個的名稱是什麼？","32676","28639","6","4164","2","20505","6","30151","32147","4","經濟症候群","2","0","經濟艙症候群","6","6","6","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。"
"原生生物界","這個的名稱是什麼？","30028","29983","6","4165","2","29289","6","29983","21407","4","原生生物界","2","0","","6","6","6","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？"
"Jupiter","這個的名稱是什麼？","114","105","3","4166","2","101","3","116","112","4","piter","2","0","Jupiter","3","3","3","「木星」的英文名。"
"同素異形體","這個的名稱是什麼？","39636","32032","6","4167","3","24418","6","30064","21516","4","同素異形體","2","0","","6","6","6","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？"
"藻類植物、蘚苔類植物、蕨類植物、種子植物","這個的名稱是什麼？","63952","33492","6","4168","2","34152","6","63952","34330","4","蘚苔類蕨類","2","0","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","6","6","植物分為四大類："
"石油和天然氣","這個的名稱是什麼？","27683","27833","6","4169","2","28982","6","22825","30707","4","石油天然氣","2","0","石油和天然氣","6","6","6","□□和□□□是烴類的主要來源。"
"天然氣和石油氣","這個的名稱是什麼？","27683","27683","6","4170","3","27833","6","30707","28982","4","然氣石油氣","2","0","天然氣和石油氣","6","6","6","常見的家用氣體燃料為天□□和□□□。"
"75%濃度","這個是多少？","24230","53","6","4171","2","28611","6","37","55","4","75%濃度","2","0","","1","6","1","多少濃度的乙醇水溶液殺菌效果最佳？"
"VR=虛擬實境=Virtual Reality","這個未經省略的全稱是？","97","114","3","4172","2","117","3","116","105","4","irtua","2","0","VR=虛擬實境=Virtual Reality","3","3","3",""
"AR=擴增實境=Augmented Reality","這個的名稱是什麼？","101","117","3","4173","3","109","3","103","65","4","Augme","2","0","AR=擴增實境=Augmented Reality","3","3","2","「VR」是「虛擬實境」。那「AR」是？"
"Red、Blue、Green","這個的名稱是什麼？","110","114","3","4175","1","101","3","101","71","4","Green","2","0","Red、Blue、Green","3","3","2","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)"
"有機酸、醇、酯化反應","空格需填入？","37231","27231","6","4176","3","37255","6","37240","26377","4","有機酸醇酯","2","0","有機酸、醇、酯化反應","6","6","6","酯類可經由□□□和□反應產生，稱為□化反應。"
"日蝕=Solar eclipse","這個的名稱是什麼？","114","111","3","4177","3","97","3","108","83","4","Solar","2","0","日蝕=Solar eclipse","3","3","2",""
"空間行為學","這個的名稱是什麼？","23416","38291","6","4178","2","28858","6","34892","31354","4","空間行為學","2","0","","6","6","6","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。"
"Venus","這個的名稱是什麼？","115","101","3","4179","3","117","3","110","86","4","Venus","2","0","","3","3","2","「金星」的英文。"
"卡里古拉效應","這個的名稱是什麼？","25033","21476","6","4180","3","25928","6","25289","37324","4","里古拉效應","2","0","卡里古拉效應","6","6","6","被告知「不要做」，反而會變得想做的心理現象。"
"麥克風=Microphone","這個未經省略的全稱是？","111","105","3","4181","1","114","3","99","77","4","Micro","2","0","麥克風=Microphone","3","3","2",""
"Earth","這個的名稱是什麼？","104","97","3","4182","1","116","3","114","69","4","Earth","2","0","","3","3","2","「地球」的英文。"
"巴夫洛夫的狗","這個的名稱是什麼？","29399","22827","6","4183","3","22827","6","27931","24052","4","巴夫洛夫狗","2","0","巴夫洛夫的狗","6","6","6","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。"
"Install⇔Uninstall","這個的名稱是什麼？","97","110","3","4184","1","116","3","115","73","4","Insta","2","0","Install⇔Uninstall","3","3","2",""
"Z⇒X⇒C⇒V⇒B⇒N","這個的名稱是什麼？","78","67","2","4185","3","66","2","86","88","4","XCVBN","2","0","Z⇒X⇒C⇒V⇒B⇒N","2","2","2","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？"
"Control","這個的名稱是什麼？","111","110","3","4186","2","114","3","116","111","4","ontro","2","0","Control","3","3","3","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？"
"複製貼上=Copy&Paste","這個未經省略的全稱是？","101","97","3","4187","1","116","3","115","80","4","Paste","2","0","複製貼上=Copy&Paste","3","3","2",""
"3.5吋磁碟機","這個的名稱是什麼？","30879","53","6","4188","2","30913","6","21515","51","4","35吋磁碟","2","0","3.5吋磁碟機","1","6","1","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。"
"Mercury","這個的名稱是什麼？","114","114","3","4189","3","117","3","99","101","4","ercur","2","0","Mercury","3","3","3","「水星」的英文。"
"碳水化合物","這個的名稱是什麼？","29289","27700","6","4190","2","21512","6","21270","30899","4","碳水化合物","2","0","","6","6","6","醣類是由碳、氫、氧元素所構成，又能稱為？"
"碳=C、氫=H、氧=O、氮=N和硫=S","這個的名稱是什麼？","30827","27691","6","4191","1","27694","6","27687","30899","4","碳氫氧氮硫","2","0","碳=C、氫=H、氧=O、氮=N和硫=S","6","6","6","蛋白質的主要組成元素為："
"動物性脂肪","這個的名稱是什麼？","32938","29289","6","4192","1","33026","6","24615","21205","4","動物性脂肪","2","0","","6","6","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？"
"心血管疾病","這個的名稱是什麼？","30149","34880","6","4193","1","30142","6","31649","24515","4","心血管疾病","2","0","","6","6","6","攝取過多的脂肪會造成肥胖，引起什麼疾病？"
"最大公因數","這個的名稱是什麼？","25976","22823","6","4194","1","22240","6","20844","26368","4","最大公因數","2","0","","6","6","6","意指可整除兩個相異數字的「因數」中的最大數。"
"最小公倍數","這個的名稱是什麼？","25976","23567","6","4195","1","20493","6","20844","26368","4","最小公倍數","2","0","","6","6","6","意指兩個相異數字的共同「倍數」中的最小數。"
"等腰三角形","這個的名稱是什麼？","24418","33136","6","4196","1","35282","6","19977","31561","4","等腰三角形","2","0","","6","6","6","三角形的其中兩邊長度相等，稱為："
"直徑×圓周率","這個的名稱是什麼？","29575","24465","6","4197","2","21608","6","22291","30452","4","直徑圓周率","2","0","直徑×圓周率","6","6","6","該如何求出圓周長呢？"
"分速600公尺","這個問題的答案是？","23610","48","1","4198","3","20844","6","48","54","4","600公尺","2","0","分速600公尺","1","6","1","若「秒速為10公尺」，「分速」則為幾公尺呢？"
"植物性脂肪","這個的唸法是什麼？","32938","29289","6","4199","1","33026","6","24615","26893","4","植物性脂肪","2","0","","6","6","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？"
"精靈族之村","這個地點的名稱是？","26449","38728","6","4200","3","20043","6","26063","31934","4","精靈族之村","1","4200","","6","6","6",""
"氫氧化鈉、皂化反應","這個的名稱是什麼？","30338","27687","6","4201","2","37385","6","21270","27691","4","氫氧化鈉皂","2","0","氫氧化鈉、皂化反應","6","6","6","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。"
"肥皂長碳鏈","這個的名稱是什麼？","37832","30338","6","4202","3","30899","6","38263","32933","4","肥皂長碳鏈","2","0","","6","6","6","□□□□□一端為親油端，帶電的一端為親水端。"
"合成清潔劑、微生物","這個的名稱是什麼？","29289","25104","6","4203","2","29983","6","24494","21512","4","合成微生物","2","0","合成清潔劑、微生物","6","6","6","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。"
"超能力=Super power","這個的名稱是什麼？","114","111","3","4204","1","101","3","119","112","4","power","1","4204","超能力=Super power","3","3","3","「超能力者」的英文是？"
"作用力與反作用力","這個的名稱是什麼？","29992","29992","6","4205","1","20316","6","21453","20316","4","作用反作用","2","0","作用力與反作用力","6","6","6","火箭是利用："
"自發性知覺經絡反應","這個的名稱是什麼？","35258","30332","6","4206","3","30693","6","24615","33258","4","自發性知覺","2","0","自發性知覺經絡反應","6","6","6","俗稱顱內高潮的「ASMR」，其中文名稱為："
"力的大小、力的方向、力的作用點","這個的名稱是什麼？","40670","23567","6","4207","2","29992","6","20316","22823","4","大小作用點","2","0","力的大小、力的方向、力的作用點","6","6","6","力的三大要素："
"無反光鏡可換鏡頭相機","這個的名稱是什麼？","25563","20809","6","4208","3","21487","6","37857","21453","4","反光鏡可換","2","0","無反光鏡可換鏡頭相機","6","6","6","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。"
"麵條式代碼","這個的名稱是什麼？","30908","26781","6","4209","3","20195","6","24335","40629","4","麵條式代碼","2","0","","6","6","6","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。"
"蜂窩狀結構","這個的名稱是什麼？","27083","31401","6","4210","3","32080","6","29376","34562","4","蜂窩狀結構","2","0","","6","6","6","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。"
"鑄造=Casting","這個的名稱是什麼？","110","115","3","4211","3","105","3","116","97","4","astin","2","0","鑄造=Casting","3","3","3","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？"
"1200盧幣","這個的名稱是什麼？","30439","50","1","4212","2","48","6","48","49","4","1200盧","1","0","1200盧幣","1","1","1","「鈴奈」的問題：1500盧幣扣掉20%等於多少？"
"AT=自動變速箱  MT=手動變速器","這個的名稱是什麼？","22120","21205","6","4213","1","36895","6","35722","25163","4","手動變速器","2","0","AT=自動變速箱  MT=手動變速器","6","6","6",""
"黑白電視、洗衣機、冰箱","這個的名稱是什麼？","31665","34915","6","4214","2","20912","6","27231","27927","4","洗衣機冰箱","2","0","黑白電視、洗衣機、冰箱","6","6","6","過去被稱為「三神器」的三種家電。"
"電腦、通訊、消費性電子產品","這個的名稱是什麼？","23376","36027","6","4215","2","38651","6","24615","28040","4","消費性電子","2","0","電腦、通訊、消費性電子產品","6","6","6","3C是指？"
"水金地火木土天海","這個的名稱是什麼？","28023","26408","6","4216","2","22825","6","22303","28779","4","火木土天海","2","0","水金地火木土天海","6","6","6","距離太陽近到遠排列太陽系行星時，取其第一個字。"
"空氣循環扇","這個的名稱是什麼？","25159","27683","6","4217","2","29872","6","24490","31354","4","空氣循環扇","2","0","","6","6","6","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。"
"800盧幣","這個的名稱是什麼？","24163","48","1","4218","1","30439","6","48","56","4","800盧幣","1","0","","1","6","1","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？"
"史高維爾指標","這個的名稱是什麼？","27161","32173","6","4219","3","25351","6","29246","39640","4","高維爾指標","2","0","史高維爾指標","6","6","6","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。"
"不透明的物體","這個的名稱是什麼？","39636","36879","6","4220","2","29289","6","26126","19981","4","不透明物體","2","0","不透明的物體","6","6","6","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？"
