9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a
"1","4","這個的名稱是什麼？","1","0","1","56","24163","1","48","48","1","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","4218","30439","800盧幣","6","800盧幣","6",""
"6","4","這個的名稱是什麼？","6","0","3","39640","27161","6","32173","29246","2","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","4219","25351","史高維爾指標","6","高維爾指標","6","史高維爾指標"
"6","4","這個的名稱是什麼？","6","0","2","19981","39636","6","36879","26126","2","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","4220","29289","不透明的物體","6","不透明物體","6","不透明的物體"
"3","4","這個的名稱是什麼？","3","0","2","101","97","3","117","116","2","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","4221","114","Neutral","3","eutra","3","Neutral"
"3","4","這個的名稱是什麼？","3","0","1","115","97","3","105","103","2","汽車零件中被稱作「方向燈」的物品，其英文為？","4222","110","Turn signal","3","signa","3","Turn signal"
"2","4","這個的名稱是什麼？","3","0","3","83","116","3","112","111","2","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","4223","114","Sport","3","Sport","3",""
"6","4","這個的名稱是什麼？","6","0","1","19968","20301","6","22825","25991","2","地球到太陽的平均距離稱為：","4224","21934","一個天文單位（1AU）","6","一天文單位","6","一個天文單位（1AU）"
"3","4","這個的名稱是什麼？","3","0","3","101","108","3","114","105","2","「USB」的英文全名為：","4225","97","Universal Serial Bus","3","erial","3","Universal Serial Bus"
"2","4","這個都市的名稱是？","3","0","1","80","115","3","97","114","2","法國的首都。","4226","105","巴黎（Paris）","3","Paris","3","巴黎（Paris）"
"6","4","這個地點的名稱是？","6","0","1","33775","20523","6","30427","38931","2","美國的首都。","4227","21733","華盛頓哥倫比亞特區（D.C特區）","6","華盛頓哥倫","6","華盛頓哥倫比亞特區（D.C特區）"
"6","4","這個都市的名稱是？","6","4228","3","29560","22283","6","20154","26063","1","","4228","20043","獸人族之國珊托魯斯","6","獸人族之國","6","獸人族之國珊托魯斯"
"6","4","這個的名稱是什麼？","6","4229","1","26757","22982","6","33678","36335","1","這是什麼戰隊競賽\nBoss的棲息地？","4229","25552","梅莎路提姆","6","梅莎路提姆","6",""
"1","4","這是多少？","1","0","1","53","48","1","53","48","1","將55321在「百位數」進行無條件進位後的數字。","4230","48","55000","1","55000","1",""
"6","4","這個的名稱是什麼？","6","4231","1","37326","32974","6","35948","38617","1","這是什麼戰隊競賽\nBoss的棲息地？","4231","32990","野豬雙胞胎","6","野豬雙胞胎","6",""
"6","4","這個的名稱是什麼？","6","4232","1","21152","21496","6","29246","22522","1","這是什麼戰隊競賽\nBoss的棲息地？","4232","35582","加爾基諾司","6","加爾基諾司","6",""
"1","4","這是多少？","1","0","2","51","26041","1","51","51","2","用三個3組成最大的數。","4233","27425","3的33次方","6","333次方","6","3的33次方"
"6","4","這是什麼？","6","0","3","38651","29017","6","36554","27794","2","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","4234","26377","電車沒有煙","6","電車沒有煙","6",""
"1","4","這是多少？","1","0","2","51","26041","1","50","49","2","1、2、3組成的最大數為多少？","4235","27425","3的21次方","6","321次方","6","3的21次方"
"6","4","這是什麼？","6","0","2","20877","27425","6","39511","35657","2","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","4236","19968","再驗證一次","6","再驗證一次","6",""
"1","4","這是多少？","1","0","2","54","54","1","54","54","2","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","4237","54","66666","1","66666","1",""
"6","4","這是什麼？","6","0","1","27599","26377","6","20491","26376","2","哪一個月有28天？","4238","37117","每個月都有28天","6","每個月都有","6","每個月都有28天"
"6","4","這個的名稱是什麼？","6","4239","1","27700","26031","6","20043","37324","1","是什麼戰隊競賽\nBoss的棲息地？","4239","27472","水之里歐斯","6","水之里歐斯","6",""
"6","4","這個的名稱是什麼？","6","0","2","35201","37912","6","20462","29702","2","時鐘敲了13下，接下來該怎麼做？","4240","26178","要修理時鐘","6","要修理時鐘","6",""
"3","4","這個的名稱是什麼？","3","0","1","97","101","3","110","103","2","「三角形」的英文。","4242","108","Triangle","3","angle","3","Triangle"
"2","4","這個的名稱是什麼？","3","0","1","83","114","3","113","117","2","「正方形」的英文。","4244","97","Square","3","Squar","3","Square"
"2","4","這個的名稱是什麼？","3","0","2","80","97","3","101","110","2","「五邊形」的英文。","4245","116","Pentagon","3","Penta","3","Pentagon"
"2","4","這個的名稱是什麼？","3","0","3","72","103","3","101","120","2","「六邊形」的英文。","4246","97","Hexagon","3","Hexag","3","Hexagon"
"2","4","這個的名稱是什麼？","3","0","3","72","97","3","101","112","2","「七邊形」的英文。","4247","116","Heptagon","3","Hepta","3","Heptagon"
"2","4","這個的名稱是什麼？","3","0","3","79","103","3","99","116","2","「八邊形」的英文。","4248","97","Octagon","3","Octag","3","Octagon"
"3","4","這個的名稱是什麼？","3","0","3","101","114","3","99","116","2","「扇形」的英文。","4249","111","Sector","3","ector","3","Sector"
"2","4","這個的名稱是什麼？","3","0","1","84","115","3","104","111","2","「千（單位）」的英文。","4250","117","Thousand","3","Thous","3","Thousand"
"2","4","這個的名稱是什麼？","3","0","2","84","108","3","114","105","2","「兆（單位）」的英文。","4251","108","Trillion","3","Trill","3","Trillion"
"6","5","這個的名稱是什麼？","6","0","1","24392","21033","6","29273","32681","2","煮義大利麵時刻意保留一點硬度的煮法。","5001","22823","彈牙義大利麵","6","彈牙義大利","6","彈牙義大利麵"
"6","5","這個的名稱是什麼？","6","0","1","20844","26371","6","26371","31649","1","管理蘭德索爾之公會的公家機關。","5002","29702","公會管理協會","6","公會管理會","6","公會管理協會"
"6","5","這個的名稱是什麼？","6","0","2","22909","34399","6","26379","21451","1","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","5003","49","有我在喔好朋友1號","1","好朋友1號","6","有我在喔好朋友1號"
"6","5","這個的名稱是什麼？","6","0","2","39640","34880","6","34880","22739","2","何謂「三高」？","5004","39640","高血壓、高血脂、高血糖","6","高血壓高血","6","高血壓、高血脂、高血糖"
"3","5","這個的名稱是什麼？","3","0","1","111","116","3","103","117","2","「優格」的英文。","5005","114","Yogurt","3","ogurt","3","Yogurt"
"6","5","這個的名稱是什麼？","6","0","2","27888","38622","6","24335","26898","2","著名的泰式料理之一。與雞肉有關。","5006","40635","泰式椒麻雞","6","泰式椒麻雞","6",""
"6","5","這個的名稱是什麼？","6","0","2","21345","25289","6","24067","37324","2","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","5007","27801","卡布里沙拉","6","卡布里沙拉","6",""
"2","5","這個的名稱是什麼？","3","0","2","87","114","3","97","116","2","最佳解酒液為：(請用英文作答)","5010","101","Water","3","Water","3",""
"6","5","這個的名稱是什麼？","6","0","3","19990","21619","6","30028","19977","2","魚子醬、松露、鵝肝醬被譽為？","5011","29645","世界三大珍味","6","世界三珍味","6","世界三大珍味"
"6","5","這個的名稱是什麼？","6","0","2","32681","37259","6","22823","21033","2","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","5013","39321","義大利香醋","6","義大利香醋","6",""
"6","5","這個的名稱是什麼？","6","0","2","33457","31958","6","29983","30862","2","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","5014","32005","花生碎、紅糖","6","花生碎紅糖","6","花生碎、紅糖"
"6","5","這個的名稱是什麼？","6","0","3","35199","26524","6","29677","29273","2","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","5015","27700","西班牙水果酒","6","西班牙水果","6","西班牙水果酒"
"3","5","這個的名稱是什麼？","3","0","1","105","114","3","110","110","2","「晚餐」的英文。","5016","101","Dinner","3","inner","3","Dinner"
"6","5","這個的名稱是什麼？","6","0","2","35199","33948","6","29677","29273","2","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","5017","22823","西班牙大蒜蝦","6","西班牙大蒜","6","西班牙大蒜蝦"
"3","5","這個的名稱是什麼？","3","0","2","111","101","3","114","101","2","","5018","114","外帶=To go   內用=For here","3","orere","3","外帶=To go   內用=For here"
"6","5","這個的名稱是什麼？","6","5020","2","40655","39151","6","33184","24618","1","","5020","33995","黏膠怪蓋飯","6","黏膠怪蓋飯","6",""
"6","5","這個的名稱是什麼？","6","0","3","25945","29942","6","30343","26032","2","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","5021","22561","教皇新堡瓶","6","教皇新堡瓶","6",""
"6","5","這個的名稱是什麼？","6","0","1","38283","33976","6","22987","24930","1","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","5022","24930","小火開始慢慢蒸途中大火滾一滾","6","開始慢慢蒸","6","小火開始慢慢蒸途中大火滾一滾"
"6","5","這個的名稱是什麼？","6","0","3","20083","20957","6","37240","33740","2","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","5023","37240","乳酸菌、酸凝固","6","乳酸菌酸凝","6","乳酸菌、酸凝固"
"6","5","這個的名稱是什麼？","6","5024","3","26039","40670","6","23830","30340","1","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5024","23567","斷崖的小點","6","斷崖的小點","6",""
"6","5","這個的名稱是什麼？","6","5025","3","23494","23526","6","26519","30340","1","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5025","26524","密林的果實","6","密林的果實","6",""
"6","5","這個的名稱是什麼？","6","0","3","29980","34193","6","37259","28460","2","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","5026","29983","甜醋漬生薑","6","甜醋漬生薑","6",""
"6","5","這個的名稱是什麼？","6","0","3","38463","29942","6","29246","34217","2","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","5027","26031","阿爾薩斯瓶（Alsace Bottle）","6","阿爾薩斯瓶","6","阿爾薩斯瓶（Alsace Bottle）"
"6","5","這個的名稱是什麼？","6","0","3","30899","27849","6","37240","27691","2","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","5028","37385","碳酸氫鈉泉","6","碳酸氫鈉泉","6",""
"6","5","這個的名稱是什麼？","6","0","2","39340","31881","6","37428","34223","2","太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","5029","28593","馬鈴薯萃取的澱粉","6","馬鈴薯澱粉","6","馬鈴薯萃取的澱粉"
"6","5","這個的名稱是什麼？","6","0","1","28670","21857","6","25499","24335","2","此咖啡省時又方便，可掛在杯緣上方便沖泡。","5030","21654","濾掛式咖啡","6","濾掛式咖啡","6",""
"2","5","這個的名稱是什麼？","3","0","2","76","101","3","97","116","2","濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","5031","116","Latte","3","Latte","3",""
"6","5","這個的名稱是什麼？","6","0","2","32654","39151","6","21619","29694","1","「貪吃佩可」稱主角為白飯王子是因為？","5032","29038","給了她美味現煮白飯","6","美味現煮飯","6","給了她美味現煮白飯"
"6","5","這個的名稱是什麼？","6","0","2","36575","39151","6","27877","24618","1","將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","5033","20028","軟泥怪丼飯","6","軟泥怪丼飯","6",""
"6","5","這個公會小屋道具是什麼？","6","5034","1","24039","27849","6","20811","21147","1","會從上方湧出巧克力的家具。","5034","22132","巧克力噴泉","6","巧克力噴泉","6",""
"6","5","這是什麼？","6","0","2","37292","33247","6","27833","39770","1","「貪吃佩可」如何形容打工的餐廳的海鮮味道？","5035","20839","獨特的醬油風味和魚內臟的苦味","6","醬油魚內臟","6","獨特的醬油風味和魚內臟的苦味"
"6","5","這是什麼？","6","5036","2","32156","29138","6","21512","39899","1","「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？","5036","39770","綜合鯛魚燒","6","綜合鯛魚燒","6",""
"6","5","這個的名稱是什麼？","6","0","2","30431","54","6","32004","22806","1","過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。","5037","20856","盟約外典術式第666","6","盟約外典6","1","盟約外典術式第666"
"6","5","這個公會的名字是？","6","5038","1","26286","32676","6","20809","27969","1","","5038","26143","暮光流星群","6","暮光流星群","6",""
"6","5","這個公會的名字是？","6","5039","1","24801","36557","6","39764","29579","1","","5039","22283","【惡魔偽王國軍】","6","惡魔王國軍","6","【惡魔偽王國軍】"
"6","5","這個公會的名字是？","6","5040","1","32764","29246","6","34349","24503","1","","5040","32034","純白之翼 蘭德索爾分部","6","翼蘭德索爾","6","純白之翼 蘭德索爾分部"
"6","5","這個公會的名字是？","6","5041","1","20234","22580","6","40599","33678","1","","5041","29287","【伊麗莎白牧場】","6","伊麗莎牧場","6","【伊麗莎白牧場】"
