263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882
"","3","Venus","4","3","3","2","115","Venus","117","「金星」的英文。","110","0","這個的名稱是什麼？","86","3","2","3","4179","101"
"卡里古拉效應","6","里古拉效應","4","6","6","2","25033","卡里古拉效應","25928","被告知「不要做」，反而會變得想做的心理現象。","25289","0","這個的名稱是什麼？","37324","3","6","6","4180","21476"
"麥克風=Microphone","3","Micro","4","3","3","2","111","麥克風=Microphone","114","","99","0","這個未經省略的全稱是？","77","1","2","3","4181","105"
"","3","Earth","4","3","3","2","104","Earth","116","「地球」的英文。","114","0","這個的名稱是什麼？","69","1","2","3","4182","97"
"巴夫洛夫的狗","6","巴夫洛夫狗","4","6","6","2","29399","巴夫洛夫的狗","22827","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","27931","0","這個的名稱是什麼？","24052","3","6","6","4183","22827"
"Install⇔Uninstall","3","Insta","4","3","3","2","97","Install⇔Uninstall","116","","115","0","這個的名稱是什麼？","73","1","2","3","4184","110"
"Z⇒X⇒C⇒V⇒B⇒N","2","XCVBN","4","2","2","2","78","Z⇒X⇒C⇒V⇒B⇒N","66","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","86","0","這個的名稱是什麼？","88","3","2","2","4185","67"
"Control","3","ontro","4","3","3","2","111","Control","114","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","116","0","這個的名稱是什麼？","111","2","3","3","4186","110"
"複製貼上=Copy&Paste","3","Paste","4","3","3","2","101","複製貼上=Copy&Paste","116","","115","0","這個未經省略的全稱是？","80","1","2","3","4187","97"
"3.5吋磁碟機","6","35吋磁碟","4","6","6","2","30879","3.5吋磁碟機","30913","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","21515","0","這個的名稱是什麼？","51","2","1","1","4188","53"
"Mercury","3","ercur","4","3","3","2","114","Mercury","117","「水星」的英文。","99","0","這個的名稱是什麼？","101","3","3","3","4189","114"
"","6","碳水化合物","4","6","6","2","29289","碳水化合物","21512","醣類是由碳、氫、氧元素所構成，又能稱為？","21270","0","這個的名稱是什麼？","30899","2","6","6","4190","27700"
"碳=C、氫=H、氧=O、氮=N和硫=S","6","碳氫氧氮硫","4","6","6","2","30827","碳=C、氫=H、氧=O、氮=N和硫=S","27694","蛋白質的主要組成元素為：","27687","0","這個的名稱是什麼？","30899","1","6","6","4191","27691"
"","6","動物性脂肪","4","6","6","2","32938","動物性脂肪","33026","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","24615","0","這個的名稱是什麼？","21205","1","6","6","4192","29289"
"","6","心血管疾病","4","6","6","2","30149","心血管疾病","30142","攝取過多的脂肪會造成肥胖，引起什麼疾病？","31649","0","這個的名稱是什麼？","24515","1","6","6","4193","34880"
"","6","最大公因數","4","6","6","2","25976","最大公因數","22240","意指可整除兩個相異數字的「因數」中的最大數。","20844","0","這個的名稱是什麼？","26368","1","6","6","4194","22823"
"","6","最小公倍數","4","6","6","2","25976","最小公倍數","20493","意指兩個相異數字的共同「倍數」中的最小數。","20844","0","這個的名稱是什麼？","26368","1","6","6","4195","23567"
"","6","等腰三角形","4","6","6","2","24418","等腰三角形","35282","三角形的其中兩邊長度相等，稱為：","19977","0","這個的名稱是什麼？","31561","1","6","6","4196","33136"
"直徑×圓周率","6","直徑圓周率","4","6","6","2","29575","直徑×圓周率","21608","該如何求出圓周長呢？","22291","0","這個的名稱是什麼？","30452","2","6","6","4197","24465"
"分速600公尺","6","600公尺","4","6","1","2","23610","分速600公尺","20844","若「秒速為10公尺」，「分速」則為幾公尺呢？","48","0","這個問題的答案是？","54","3","1","1","4198","48"
"","6","植物性脂肪","4","6","6","2","32938","植物性脂肪","33026","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","24615","0","這個的唸法是什麼？","26893","1","6","6","4199","29289"
"","6","精靈族之村","4","6","6","1","26449","精靈族之村","20043","","26063","4200","這個地點的名稱是？","31934","3","6","6","4200","38728"
"氫氧化鈉、皂化反應","6","氫氧化鈉皂","4","6","6","2","30338","氫氧化鈉、皂化反應","37385","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","21270","0","這個的名稱是什麼？","27691","2","6","6","4201","27687"
"","6","肥皂長碳鏈","4","6","6","2","37832","肥皂長碳鏈","30899","□□□□□一端為親油端，帶電的一端為親水端。","38263","0","這個的名稱是什麼？","32933","3","6","6","4202","30338"
"合成清潔劑、微生物","6","合成微生物","4","6","6","2","29289","合成清潔劑、微生物","29983","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","24494","0","這個的名稱是什麼？","21512","2","6","6","4203","25104"
"超能力=Super power","3","power","4","3","3","1","114","超能力=Super power","101","「超能力者」的英文是？","119","4204","這個的名稱是什麼？","112","1","3","3","4204","111"
"作用力與反作用力","6","作用反作用","4","6","6","2","29992","作用力與反作用力","20316","火箭是利用：","21453","0","這個的名稱是什麼？","20316","1","6","6","4205","29992"
"自發性知覺經絡反應","6","自發性知覺","4","6","6","2","35258","自發性知覺經絡反應","30693","俗稱顱內高潮的「ASMR」，其中文名稱為：","24615","0","這個的名稱是什麼？","33258","3","6","6","4206","30332"
"力的大小、力的方向、力的作用點","6","大小作用點","4","6","6","2","40670","力的大小、力的方向、力的作用點","29992","力的三大要素：","20316","0","這個的名稱是什麼？","22823","2","6","6","4207","23567"
"無反光鏡可換鏡頭相機","6","反光鏡可換","4","6","6","2","25563","無反光鏡可換鏡頭相機","21487","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","37857","0","這個的名稱是什麼？","21453","3","6","6","4208","20809"
"","6","麵條式代碼","4","6","6","2","30908","麵條式代碼","20195","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","24335","0","這個的名稱是什麼？","40629","3","6","6","4209","26781"
"","6","蜂窩狀結構","4","6","6","2","27083","蜂窩狀結構","32080","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","29376","0","這個的名稱是什麼？","34562","3","6","6","4210","31401"
"鑄造=Casting","3","astin","4","3","3","2","110","鑄造=Casting","105","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","116","0","這個的名稱是什麼？","97","3","3","3","4211","115"
"1200盧幣","1","1200盧","4","6","1","1","30439","1200盧幣","48","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","48","0","這個的名稱是什麼？","49","2","1","1","4212","50"
"AT=自動變速箱  MT=手動變速器","6","手動變速器","4","6","6","2","22120","AT=自動變速箱  MT=手動變速器","36895","","35722","0","這個的名稱是什麼？","25163","1","6","6","4213","21205"
"黑白電視、洗衣機、冰箱","6","洗衣機冰箱","4","6","6","2","31665","黑白電視、洗衣機、冰箱","20912","過去被稱為「三神器」的三種家電。","27231","0","這個的名稱是什麼？","27927","2","6","6","4214","34915"
"電腦、通訊、消費性電子產品","6","消費性電子","4","6","6","2","23376","電腦、通訊、消費性電子產品","38651","3C是指？","24615","0","這個的名稱是什麼？","28040","2","6","6","4215","36027"
"水金地火木土天海","6","火木土天海","4","6","6","2","28023","水金地火木土天海","22825","距離太陽近到遠排列太陽系行星時，取其第一個字。","22303","0","這個的名稱是什麼？","28779","2","6","6","4216","26408"
"","6","空氣循環扇","4","6","6","2","25159","空氣循環扇","29872","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","24490","0","這個的名稱是什麼？","31354","2","6","6","4217","27683"
"","6","800盧幣","4","6","1","1","24163","800盧幣","30439","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","48","0","這個的名稱是什麼？","56","1","1","1","4218","48"
"史高維爾指標","6","高維爾指標","4","6","6","2","27161","史高維爾指標","25351","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","29246","0","這個的名稱是什麼？","39640","3","6","6","4219","32173"
"不透明的物體","6","不透明物體","4","6","6","2","39636","不透明的物體","29289","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","26126","0","這個的名稱是什麼？","19981","2","6","6","4220","36879"
"Neutral","3","eutra","4","3","3","2","97","Neutral","114","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","116","0","這個的名稱是什麼？","101","2","3","3","4221","117"
"Turn signal","3","signa","4","3","3","2","97","Turn signal","110","汽車零件中被稱作「方向燈」的物品，其英文為？","103","0","這個的名稱是什麼？","115","1","3","3","4222","105"
"","3","Sport","4","3","3","2","116","Sport","114","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","111","0","這個的名稱是什麼？","83","3","2","3","4223","112"
"一個天文單位（1AU）","6","一天文單位","4","6","6","2","20301","一個天文單位（1AU）","21934","地球到太陽的平均距離稱為：","25991","0","這個的名稱是什麼？","19968","1","6","6","4224","22825"
"Universal Serial Bus","3","erial","4","3","3","2","108","Universal Serial Bus","97","「USB」的英文全名為：","105","0","這個的名稱是什麼？","101","3","3","3","4225","114"
"巴黎（Paris）","3","Paris","4","3","3","2","115","巴黎（Paris）","105","法國的首都。","114","0","這個都市的名稱是？","80","1","2","3","4226","97"
"華盛頓哥倫比亞特區（D.C特區）","6","華盛頓哥倫","4","6","6","2","20523","華盛頓哥倫比亞特區（D.C特區）","21733","美國的首都。","38931","0","這個地點的名稱是？","33775","1","6","6","4227","30427"
"獸人族之國珊托魯斯","6","獸人族之國","4","6","6","1","22283","獸人族之國珊托魯斯","20043","","26063","4228","這個都市的名稱是？","29560","3","6","6","4228","20154"
"","6","梅莎路提姆","4","6","6","1","22982","梅莎路提姆","25552","這是什麼戰隊競賽\nBoss的棲息地？","36335","4229","這個的名稱是什麼？","26757","1","6","6","4229","33678"
"","1","55000","4","1","1","1","48","55000","48","將55321在「百位數」進行無條件進位後的數字。","48","0","這是多少？","53","1","1","1","4230","53"
"","6","野豬雙胞胎","4","6","6","1","32974","野豬雙胞胎","32990","這是什麼戰隊競賽\nBoss的棲息地？","38617","4231","這個的名稱是什麼？","37326","1","6","6","4231","35948"
"","6","加爾基諾司","4","6","6","1","21496","加爾基諾司","35582","這是什麼戰隊競賽\nBoss的棲息地？","22522","4232","這個的名稱是什麼？","21152","1","6","6","4232","29246"
"3的33次方","6","333次方","4","6","1","2","26041","3的33次方","27425","用三個3組成最大的數。","51","0","這是多少？","51","2","1","1","4233","51"
"","6","電車沒有煙","4","6","6","2","29017","電車沒有煙","26377","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","27794","0","這是什麼？","38651","3","6","6","4234","36554"
"3的21次方","6","321次方","4","6","1","2","26041","3的21次方","27425","1、2、3組成的最大數為多少？","49","0","這是多少？","51","2","1","1","4235","50"
"","6","再驗證一次","4","6","6","2","27425","再驗證一次","19968","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","35657","0","這是什麼？","20877","2","6","6","4236","39511"
"","1","66666","4","1","1","2","54","66666","54","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","54","0","這是多少？","54","2","1","1","4237","54"
"每個月都有28天","6","每個月都有","4","6","6","2","26377","每個月都有28天","37117","哪一個月有28天？","26376","0","這是什麼？","27599","1","6","6","4238","20491"
"","6","水之里歐斯","4","6","6","1","26031","水之里歐斯","27472","是什麼戰隊競賽\nBoss的棲息地？","37324","4239","這個的名稱是什麼？","27700","1","6","6","4239","20043"
"","6","要修理時鐘","4","6","6","2","37912","要修理時鐘","26178","時鐘敲了13下，接下來該怎麼做？","29702","0","這個的名稱是什麼？","35201","2","6","6","4240","20462"
"Triangle","3","angle","4","3","3","2","101","Triangle","108","「三角形」的英文。","103","0","這個的名稱是什麼？","97","1","3","3","4242","110"
"Square","3","Squar","4","3","3","2","114","Square","97","「正方形」的英文。","117","0","這個的名稱是什麼？","83","1","2","3","4244","113"
"Pentagon","3","Penta","4","3","3","2","97","Pentagon","116","「五邊形」的英文。","110","0","這個的名稱是什麼？","80","2","2","3","4245","101"
"Hexagon","3","Hexag","4","3","3","2","103","Hexagon","97","「六邊形」的英文。","120","0","這個的名稱是什麼？","72","3","2","3","4246","101"
"Heptagon","3","Hepta","4","3","3","2","97","Heptagon","116","「七邊形」的英文。","112","0","這個的名稱是什麼？","72","3","2","3","4247","101"
"Octagon","3","Octag","4","3","3","2","103","Octagon","97","「八邊形」的英文。","116","0","這個的名稱是什麼？","79","3","2","3","4248","99"
"Sector","3","ector","4","3","3","2","114","Sector","111","「扇形」的英文。","116","0","這個的名稱是什麼？","101","3","3","3","4249","99"
"Thousand","3","Thous","4","3","3","2","115","Thousand","117","「千（單位）」的英文。","111","0","這個的名稱是什麼？","84","1","2","3","4250","104"
"Trillion","3","Trill","4","3","3","2","108","Trillion","108","「兆（單位）」的英文。","105","0","這個的名稱是什麼？","84","2","2","3","4251","114"
"彈牙義大利麵","6","彈牙義大利","5","6","6","2","21033","彈牙義大利麵","22823","煮義大利麵時刻意保留一點硬度的煮法。","32681","0","這個的名稱是什麼？","24392","1","6","6","5001","29273"
