89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e
"這個的名稱是什麼？","48","30439","50","2","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","1200盧","4212","1","49","6","1","4","1","48","1","0","1200盧幣","1200盧幣","1"
"這個的名稱是什麼？","35722","22120","21205","1","","手動變速器","4213","6","25163","6","6","4","6","36895","2","0","AT=自動變速箱  MT=手動變速器","AT=自動變速箱  MT=手動變速器","6"
"這個的名稱是什麼？","27231","31665","34915","2","過去被稱為「三神器」的三種家電。","洗衣機冰箱","4214","6","27927","6","6","4","6","20912","2","0","黑白電視、洗衣機、冰箱","黑白電視、洗衣機、冰箱","6"
"這個的名稱是什麼？","24615","23376","36027","2","3C是指？","消費性電子","4215","6","28040","6","6","4","6","38651","2","0","電腦、通訊、消費性電子產品","電腦、通訊、消費性電子產品","6"
"這個的名稱是什麼？","22303","28023","26408","2","距離太陽近到遠排列太陽系行星時，取其第一個字。","火木土天海","4216","6","28779","6","6","4","6","22825","2","0","水金地火木土天海","水金地火木土天海","6"
"這個的名稱是什麼？","24490","25159","27683","2","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","空氣循環扇","4217","6","31354","6","6","4","6","29872","2","0","","空氣循環扇","6"
"這個的名稱是什麼？","48","24163","48","1","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","800盧幣","4218","1","56","6","6","4","1","30439","1","0","","800盧幣","1"
"這個的名稱是什麼？","29246","27161","32173","3","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","高維爾指標","4219","6","39640","6","6","4","6","25351","2","0","史高維爾指標","史高維爾指標","6"
"這個的名稱是什麼？","26126","39636","36879","2","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","不透明物體","4220","6","19981","6","6","4","6","29289","2","0","不透明的物體","不透明的物體","6"
"這個的名稱是什麼？","116","97","117","2","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","eutra","4221","3","101","3","3","4","3","114","2","0","Neutral","Neutral","3"
"這個的名稱是什麼？","103","97","105","1","汽車零件中被稱作「方向燈」的物品，其英文為？","signa","4222","3","115","3","3","4","3","110","2","0","Turn signal","Turn signal","3"
"這個的名稱是什麼？","111","116","112","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","Sport","4223","3","83","3","3","4","3","114","2","0","","Sport","2"
"這個的名稱是什麼？","25991","20301","22825","1","地球到太陽的平均距離稱為：","一天文單位","4224","6","19968","6","6","4","6","21934","2","0","一個天文單位（1AU）","一個天文單位（1AU）","6"
"這個的名稱是什麼？","105","108","114","3","「USB」的英文全名為：","erial","4225","3","101","3","3","4","3","97","2","0","Universal Serial Bus","Universal Serial Bus","3"
"這個都市的名稱是？","114","115","97","1","法國的首都。","Paris","4226","3","80","3","3","4","3","105","2","0","巴黎（Paris）","巴黎（Paris）","2"
"這個地點的名稱是？","38931","20523","30427","1","美國的首都。","華盛頓哥倫","4227","6","33775","6","6","4","6","21733","2","0","華盛頓哥倫比亞特區（D.C特區）","華盛頓哥倫比亞特區（D.C特區）","6"
"這個都市的名稱是？","26063","22283","20154","3","","獸人族之國","4228","6","29560","6","6","4","6","20043","1","4228","獸人族之國珊托魯斯","獸人族之國珊托魯斯","6"
"這個的名稱是什麼？","36335","22982","33678","1","這是什麼戰隊競賽\nBoss的棲息地？","梅莎路提姆","4229","6","26757","6","6","4","6","25552","1","4229","","梅莎路提姆","6"
"這是多少？","48","48","53","1","將55321在「百位數」進行無條件進位後的數字。","55000","4230","1","53","1","1","4","1","48","1","0","","55000","1"
"這個的名稱是什麼？","38617","32974","35948","1","這是什麼戰隊競賽\nBoss的棲息地？","野豬雙胞胎","4231","6","37326","6","6","4","6","32990","1","4231","","野豬雙胞胎","6"
"這個的名稱是什麼？","22522","21496","29246","1","這是什麼戰隊競賽\nBoss的棲息地？","加爾基諾司","4232","6","21152","6","6","4","6","35582","1","4232","","加爾基諾司","6"
"這是多少？","51","26041","51","2","用三個3組成最大的數。","333次方","4233","1","51","6","6","4","1","27425","2","0","3的33次方","3的33次方","1"
"這是什麼？","27794","29017","36554","3","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","電車沒有煙","4234","6","38651","6","6","4","6","26377","2","0","","電車沒有煙","6"
"這是多少？","49","26041","50","2","1、2、3組成的最大數為多少？","321次方","4235","1","51","6","6","4","1","27425","2","0","3的21次方","3的21次方","1"
"這是什麼？","35657","27425","39511","2","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","再驗證一次","4236","6","20877","6","6","4","6","19968","2","0","","再驗證一次","6"
"這是多少？","54","54","54","2","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","66666","4237","1","54","1","1","4","1","54","2","0","","66666","1"
"這是什麼？","26376","26377","20491","1","哪一個月有28天？","每個月都有","4238","6","27599","6","6","4","6","37117","2","0","每個月都有28天","每個月都有28天","6"
"這個的名稱是什麼？","37324","26031","20043","1","是什麼戰隊競賽\nBoss的棲息地？","水之里歐斯","4239","6","27700","6","6","4","6","27472","1","4239","","水之里歐斯","6"
"這個的名稱是什麼？","29702","37912","20462","2","時鐘敲了13下，接下來該怎麼做？","要修理時鐘","4240","6","35201","6","6","4","6","26178","2","0","","要修理時鐘","6"
"這個的名稱是什麼？","103","101","110","1","「三角形」的英文。","angle","4242","3","97","3","3","4","3","108","2","0","Triangle","Triangle","3"
"這個的名稱是什麼？","117","114","113","1","「正方形」的英文。","Squar","4244","3","83","3","3","4","3","97","2","0","Square","Square","2"
"這個的名稱是什麼？","110","97","101","2","「五邊形」的英文。","Penta","4245","3","80","3","3","4","3","116","2","0","Pentagon","Pentagon","2"
"這個的名稱是什麼？","120","103","101","3","「六邊形」的英文。","Hexag","4246","3","72","3","3","4","3","97","2","0","Hexagon","Hexagon","2"
"這個的名稱是什麼？","112","97","101","3","「七邊形」的英文。","Hepta","4247","3","72","3","3","4","3","116","2","0","Heptagon","Heptagon","2"
"這個的名稱是什麼？","116","103","99","3","「八邊形」的英文。","Octag","4248","3","79","3","3","4","3","97","2","0","Octagon","Octagon","2"
"這個的名稱是什麼？","116","114","99","3","「扇形」的英文。","ector","4249","3","101","3","3","4","3","111","2","0","Sector","Sector","3"
"這個的名稱是什麼？","111","115","104","1","「千（單位）」的英文。","Thous","4250","3","84","3","3","4","3","117","2","0","Thousand","Thousand","2"
"這個的名稱是什麼？","105","108","114","2","「兆（單位）」的英文。","Trill","4251","3","84","3","3","4","3","108","2","0","Trillion","Trillion","2"
"這個的名稱是什麼？","32681","21033","29273","1","煮義大利麵時刻意保留一點硬度的煮法。","彈牙義大利","5001","6","24392","6","6","5","6","22823","2","0","彈牙義大利麵","彈牙義大利麵","6"
"這個的名稱是什麼？","31649","26371","26371","1","管理蘭德索爾之公會的公家機關。","公會管理會","5002","6","20844","6","6","5","6","29702","1","0","公會管理協會","公會管理協會","6"
"這個的名稱是什麼？","21451","34399","26379","2","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","好朋友1號","5003","6","22909","6","1","5","6","49","1","0","有我在喔好朋友1號","有我在喔好朋友1號","6"
"這個的名稱是什麼？","22739","34880","34880","2","何謂「三高」？","高血壓高血","5004","6","39640","6","6","5","6","39640","2","0","高血壓、高血脂、高血糖","高血壓、高血脂、高血糖","6"
"這個的名稱是什麼？","117","116","103","1","「優格」的英文。","ogurt","5005","3","111","3","3","5","3","114","2","0","Yogurt","Yogurt","3"
"這個的名稱是什麼？","26898","38622","24335","2","著名的泰式料理之一。與雞肉有關。","泰式椒麻雞","5006","6","27888","6","6","5","6","40635","2","0","","泰式椒麻雞","6"
"這個的名稱是什麼？","37324","25289","24067","2","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","卡布里沙拉","5007","6","21345","6","6","5","6","27801","2","0","","卡布里沙拉","6"
"這個的名稱是什麼？","116","114","97","2","最佳解酒液為：(請用英文作答)","Water","5010","3","87","3","3","5","3","101","2","0","","Water","2"
"這個的名稱是什麼？","19977","21619","30028","3","魚子醬、松露、鵝肝醬被譽為？","世界三珍味","5011","6","19990","6","6","5","6","29645","2","0","世界三大珍味","世界三大珍味","6"
"這個的名稱是什麼？","21033","37259","22823","2","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","義大利香醋","5013","6","32681","6","6","5","6","39321","2","0","","義大利香醋","6"
"這個的名稱是什麼？","30862","31958","29983","2","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","花生碎紅糖","5014","6","33457","6","6","5","6","32005","2","0","花生碎、紅糖","花生碎、紅糖","6"
"這個的名稱是什麼？","29273","26524","29677","3","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","西班牙水果","5015","6","35199","6","6","5","6","27700","2","0","西班牙水果酒","西班牙水果酒","6"
"這個的名稱是什麼？","110","114","110","1","「晚餐」的英文。","inner","5016","3","105","3","3","5","3","101","2","0","Dinner","Dinner","3"
"這個的名稱是什麼？","29273","33948","29677","2","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","西班牙大蒜","5017","6","35199","6","6","5","6","22823","2","0","西班牙大蒜蝦","西班牙大蒜蝦","6"
"這個的名稱是什麼？","101","101","114","2","","orere","5018","3","111","3","3","5","3","114","2","0","外帶=To go   內用=For here","外帶=To go   內用=For here","3"
"這個的名稱是什麼？","24618","39151","33184","2","","黏膠怪蓋飯","5020","6","40655","6","6","5","6","33995","1","5020","","黏膠怪蓋飯","6"
"這個的名稱是什麼？","26032","29942","30343","3","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","教皇新堡瓶","5021","6","25945","6","6","5","6","22561","2","0","","教皇新堡瓶","6"
"這個的名稱是什麼？","24930","33976","22987","1","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","開始慢慢蒸","5022","6","38283","6","6","5","6","24930","1","0","小火開始慢慢蒸途中大火滾一滾","小火開始慢慢蒸途中大火滾一滾","6"
"這個的名稱是什麼？","33740","20957","37240","3","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","乳酸菌酸凝","5023","6","20083","6","6","5","6","37240","2","0","乳酸菌、酸凝固","乳酸菌、酸凝固","6"
"這個的名稱是什麼？","30340","40670","23830","3","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","斷崖的小點","5024","6","26039","6","6","5","6","23567","1","5024","","斷崖的小點","6"
"這個的名稱是什麼？","30340","23526","26519","3","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","密林的果實","5025","6","23494","6","6","5","6","26524","1","5025","","密林的果實","6"
"這個的名稱是什麼？","28460","34193","37259","3","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","甜醋漬生薑","5026","6","29980","6","6","5","6","29983","2","0","","甜醋漬生薑","6"
"這個的名稱是什麼？","34217","29942","29246","3","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","阿爾薩斯瓶","5027","6","38463","6","6","5","6","26031","2","0","阿爾薩斯瓶（Alsace Bottle）","阿爾薩斯瓶（Alsace Bottle）","6"
"這個的名稱是什麼？","27691","27849","37240","3","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","碳酸氫鈉泉","5028","6","30899","6","6","5","6","37385","2","0","","碳酸氫鈉泉","6"
"這個的名稱是什麼？","34223","31881","37428","2","太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","馬鈴薯澱粉","5029","6","39340","6","6","5","6","28593","2","0","馬鈴薯萃取的澱粉","馬鈴薯萃取的澱粉","6"
"這個的名稱是什麼？","24335","21857","25499","1","此咖啡省時又方便，可掛在杯緣上方便沖泡。","濾掛式咖啡","5030","6","28670","6","6","5","6","21654","2","0","","濾掛式咖啡","6"
"這個的名稱是什麼？","116","101","97","2","濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","Latte","5031","3","76","3","3","5","3","116","2","0","","Latte","2"
"這個的名稱是什麼？","29694","39151","21619","2","「貪吃佩可」稱主角為白飯王子是因為？","美味現煮飯","5032","6","32654","6","6","5","6","29038","1","0","給了她美味現煮白飯","給了她美味現煮白飯","6"
"這個的名稱是什麼？","24618","39151","27877","2","將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","軟泥怪丼飯","5033","6","36575","6","6","5","6","20028","1","0","","軟泥怪丼飯","6"
"這個公會小屋道具是什麼？","21147","27849","20811","1","會從上方湧出巧克力的家具。","巧克力噴泉","5034","6","24039","6","6","5","6","22132","1","5034","","巧克力噴泉","6"
"這是什麼？","39770","33247","27833","2","「貪吃佩可」如何形容打工的餐廳的海鮮味道？","醬油魚內臟","5035","6","37292","6","6","5","6","20839","1","0","獨特的醬油風味和魚內臟的苦味","獨特的醬油風味和魚內臟的苦味","6"
