92ead37a470edf92bba01f0caa3054db2a469f0f8c6578b22f4c36c71365d1bf,07083d810d3ccb4ebc3e799e75b87f7485a712b77968b38e2a78d6d3b7e38bfa,1b22e8cbe0a3e17c7f2da524997f80546b0f958d0de872aa2e1a4592179cf935,819b796a0c7d3dfbe9f902135fbb8d3a3ad00f646be98542b196cdf37cc613b0,702a7cf3cd97f4164e3daa1ed0df0caf09b433b33d5ece9dc2960d53f816f9bb,ba268edf83a2a704bde10924aec14ef242a0ee930e0323efdacc7e14ed9dba22,56d7776bd11e712d9d9a40b9d2ccd037f9d3314c18960704644c3e6ba4f67c2d,63a25459d32b7d2c2483829223c6592ab72b9bc6b4a9a3b2bc587c9cdb96d732,10b82a7b02b814242c568ed269909a556ff33cb805b6d5d0aa1bf25478b2c145,b956e6d8cb71211ad69d7500af1021efdad6ac60e1c870905fb77dcfbbbe0035,a230b65b153cefa9861e3e33a045e2ae3979b7736429a64e89c51f4e44060c15,5deadca5fac477d2e318a788da7b98d8b73fe533578e7b1cce8bb8b158fd38d8,15ff23ed0b44049615cb3f6475605a124875f48d01cd473c0e1b484f3da651e2,1b981f31848b322afbcb9667265f3a85da53059d6e940317178faa899572aea4,35395bfbf9684f914a359ed39384e71070ccc3e7f5d344675ddc5b88795fdd21,03b334f2e1616629eb4d7002d0b414a8e0c7b0bafc880cd5382af4741914d4a2,73cff3a51c125904a9fab849f46c123ce4fae97e46d93cc3b1e5c47c535798c9,fef3f6721a071fd4aa63838273df4e0e86e5216ad98bc54b2531929acc5ec73d,3e6555ee6088321f6ea15d3909218660722b027f2e8bd4a66c53c16daa4e89ad,300b273027c345352c3976bb4e7cc52927d642721126d2db07ee82868a861a3a,2d323ce85cb896d3598e0c4f5284395c333281af2c33d4e7763181435fce3d63
"1","0","1","0","0","3000","0","0","3","3","0","99","304605103","","8","0","","7","0","0","1"
"1","0","4","0","0","3000","0","0.7","3","0","0","2","304605201","","92","0","","0","0","0","1"
"1","0","4","0","0","3000","0.0004","40","3","3","0","2","304605202","","1","0","","2","0","0.4","1"
"1","0","4","0","0","3000","0","200","3","0","0","2","304605203","","16","0","","2","0","0","1"
"2","0","7","0","0","0","0","100","3","90","0","1","304605301","","17","0","","7","0","0","1"
"2","0","7","0","0","0","90","1","3","1","0","1","304605302","","10","1","","1020","0","0","1"
"2","0","7","0","0","0","90","1","3","1","0","1","304605303","","10","1","","1040","0","0","1"
"1","0","4","0","0","3000","0","0.7","3","0","0","2","304605401","","92","0","","0","0","0","1"
"1","0","4","0","0","3000","0.0004","40","3","3","0","2","304605402","","1","0","","2","0","0.4","1"
"1","1","4","0","0","3000","12","2","3","0","0","2","304605403","","10","0","","11","0","80","1"
"1","1","4","0","0","3000","12","2","3","0","0","2","304605404","","10","0","","31","0","80","1"
"1","0","3","50","0","3000","0.01","100","3","1","0","99","304606101","","1","0","","2","0","10","1"
"1","0","1","0","0","3000","0","0","3","3","0","99","304606102","","8","0","","7","0","0","1"
"1","0","4","50","0","3000","0.01","100","3","1","0","2","304606201","","1","0","","2","0","10","1"
"1","0","4","0","0","3000","0","50","3","0","0","2","304606202","","16","0","","2","0","0","1"
"1","0","4","50","0","3000","0.01","100","3","1","0","2","304606401","","1","0","","2","0","10","1"
"1","1","4","0","0","3000","12","2","3","0","0","2","304606402","","10","0","","11","0","80","1"
"1","1","4","0","0","3000","12","2","3","0","0","2","304606403","","10","0","","31","0","80","1"
"1","1","3","0","0","2160","0","20","3","0","0","99","304700101","百分率傷害","46","0","","1","0","0.2","1"
"1","1","3","0","0","2160","5","2","3","0.5","0","99","304700102","物理攻擊減益","10","2","30+0.5n","11","0","30","1"
"1","1","3","0","0","2160","5","2","3","0.5","0","99","304700103","物理防禦Debuff","10","2","30+0.5n","21","0","30","1"
"1","0","6","0","0","3000","0","50","3","0","0","3","304700201","TP大幅下降","16","0","50+5n(MAX1000)","2","0","5","1"
"2","1","7","0","0","2160","5","2","3","0.5","0","1","304700202","物理攻擊增益","10","2","30+0.5n","10","0","30","1"
"1","0","6","0","0","3000","0","50","3","1500","0","3","304700203","擊退","3","2","","3","0","0","1"
"1","0","6","0","0","3000","0","50","3","1500","0","3","304700204","擊退","3","2","","3","0","0","1"
"1","1500","3","2000","2","2160","0","20","1","1.8","1.5","3","304700301","上限物理傷害","47","10000","50+5n(MAX1000)","1","0","50","1"
"0","0","0","0","0","0","0","100","0","40","0","0","304700401","","17","0","","3","0","0","1"
"2","0","7","0","0","-1","0","1.62","3","90","0","1","304700402","","8","2","","2","0","0","1"
"2","30470202","1","0","0","0","0","180","1","0","0","1","304700403","","22","0","","1","0","0","1"
"1","0","3","0","0","2160","0","25","3","2.4","0","99","304704101","","1","0","","1","0","25","1"
"1","1","1","0","0","-1","12","2","3","0","0","0","304704102","","10","1","","21","0","25","1"
"1","0","3","0","0","400","0","2","2","0.18","0","99","304704201","","1","0","","1","0","2","1"
"1","1","14","0","0","400","12","2","2","0","0","2","304704202","","10","1","","11","0","70","1"
"1","0","14","0","0","400","0","400","2","0","0","2","304704203","","16","0","","2","0","0","1"
"2","1","7","0","0","0","10","1","3","0","0","1","304704204","","10","1","","21","0","125","1"
"1","0","3","0","0","2160","0","20","3","1.6","0","3","304704301","","1","0","","1","0","20","1"
"2","1","7","0","0","0","10","2","3","0","0","1","304704302","","10","1","","10","0","20","1"
"0","0","7","0","0","0","0","100","0","80","0","1","304704401","","17","0","","3","0","0","1"
"2","1","7","0","0","0","90","2","3","0","0","1","304704402","","10","1","","10","0","20","1"
"2","30470402","7","0","0","0","0","180","1","0","0","1","304704403","","22","0","","1","0","0","1"
"1","1","3","0","0","2160","0","20","3","0","0","99","304705101","百分率傷害","46","0","","1","0","0.2","1"
"1","1","3","0","0","2160","5","2","3","0.5","0","99","304705102","物理攻擊減益","10","2","30+0.5n","11","0","30","1"
"1","1","3","0","0","2160","5","2","3","0.5","0","99","304705103","物理防禦Debuff","10","2","30+0.5n","21","0","30","1"
"1","0","6","0","0","3000","0","50","3","0","0","3","304705201","TP大幅下降","16","0","50+5n(MAX1000)","2","0","5","1"
"2","1","7","0","0","2160","5","2","3","0.5","0","1","304705202","物理攻擊增益","10","2","30+0.5n","10","0","30","1"
"1","0","6","0","0","3000","0","50","3","1500","0","3","304705203","擊退","3","2","","3","0","0","1"
"1","0","6","0","0","3000","0","50","3","1500","0","3","304705204","擊退","3","2","","3","0","0","1"
"1","0","3","0","0","2160","0","20","1","1.2","0","3","304705301","上限物理傷害","1","0","50+5n(MAX1000)","1","0","50","1"
"0","0","0","0","0","0","0","100","0","40","0","0","304705401","","17","0","","3","0","0","1"
"2","0","7","0","0","-1","0","1.62","3","90","0","1","304705402","","8","2","","2","0","0","1"
"2","30470702","1","0","0","0","0","180","1","0","0","1","304705403","","22","0","","1","0","0","1"
"1","1","3","0","0","2160","0","20","3","0","0","99","304709101","","46","0","","1","0","0.01","1"
"1","1","3","0","0","2160","5","2","3","0.005","0","99","304709102","","10","2","","11","0","30","1"
"1","1","3","0","0","2160","5","2","3","0.005","0","99","304709103","","10","2","","21","0","30","1"
"1","0","6","0","0","3000","0","50","3","0","0","3","304709201","","16","0","","2","0","0.01","1"
"2","1","7","0","0","2160","5","2","3","0.01","0","1","304709202","","10","2","","10","0","30","1"
"1","0","6","0","0","3000","0","50","3","1500","0","3","304709203","","3","2","","3","0","0","1"
"1","0","6","0","0","3000","0","50","3","1500","0","3","304709204","","3","2","","3","0","0","1"
"1","0","3","0","0","2160","0","20","1","1.2","0","3","304709301","","1","0","","1","0","50","1"
"0","0","0","0","0","0","0","100","0","40","0","0","304709401","","17","0","","3","0","0","1"
"2","0","7","0","0","-1","0","1.5","3","90","0","1","304709402","","8","2","","2","0","0","1"
"2","30470902","1","0","0","0","0","180","1","0","0","1","304709403","","22","0","","1","0","0","1"
"1","0","3","0","0","3000","0","0","5","0","0","1","304800101","","7","0","","4","0","0","1"
"1","2","3","100","0","450","0","0","5","0","0","99","304800102","","46","0","","1","0","0.00054","1"
"2","1","7","0","0","0","0","8","3","0","0","1","304800103","","26","0","","304800102","0","0.005","1"
"1","2","3","0","0","0","0","6","6","0","0","1","304800104","","26","0","","304800105","0","1","1"
"1","1","3","1","0","450","18","1","5","0","0","99","304800105","","10","0","","1","0","0","1"
"1","0","3","0","0","3000","0","0","5","0","0","1","304800201","","7","0","","4","0","0","1"
"2","1","7","0","0","0","0","8","3","0","0","1","304800202","","26","0","","304800203","0","0.38","1"
"1","0","3","100","0","450","0","70","5","6.5","0","99","304800203","","9","0","","3","0","0.04","1"
"1","0","3","0","0","450","0","0.9","5","0","0","99","304800204","","59","0","","1","0","6.5","1"
"1","0","3","0","0","450","6.5","2","5","0","0","99","304800205","","10","0","","91","0","100","1"
"1","2","3","100","0","3000","0","5","3","0","0","1","304800301","","46","0","","1","0","0.0005","1"
"2","1","7","0","0","0","0","8","3","0","0","1","304800302","","26","0","","304800301","0","0.002","1"
"1","1","3","0","0","3000","6","1","3","0.0004","0","1","304800303","","10","0","","181","0","5","1"
"1","1","3","0","0","3000","6","1","3","0.0006","0","1","304800304","","10","0","","191","0","5","1"
"1","0","3","0","0","3000","0","0","5","0","0","1","304801101","","7","0","","4","0","0","1"
"1","2","3","100","0","450","0","0","5","0","0","99","304801102","","46","0","","1","0","0.00054","1"
"2","1","7","0","0","0","0","8","3","0","0","1","304801103","","26","0","","304801102","0","0.005","1"
"1","2","3","0","0","0","0","6","6","0","0","1","304801104","","26","0","","304801105","0","1","1"
"1","1","3","1","0","450","18","1","5","0","0","99","304801105","","10","0","","1","0","0","1"
"1","0","3","0","0","3000","0","0","5","0","0","1","304801201","","7","0","","4","0","0","1"
"2","1","7","0","0","0","0","8","3","0","0","1","304801202","","26","0","","304801203","0","0.38","1"
"1","0","3","100","0","450","0","70","5","12.5","0","99","304801203","","9","0","","3","0","0.04","1"
"1","0","3","0","0","450","0","0.9","5","0","0","99","304801204","","59","0","","1","0","12.5","1"
"1","0","3","0","0","450","12.5","2","5","0","0","99","304801205","","10","0","","91","0","100","1"
"1","2","3","100","0","3000","0","5","3","0","0","1","304801301","","46","0","","1","0","0.0005","1"
"2","1","7","0","0","0","0","8","3","0","0","1","304801302","","26","0","","304801301","0","0.002","1"
"1","1","3","0","0","3000","6","1","3","0.0004","0","1","304801303","","10","0","","181","0","5","1"
"1","1","3","0","0","3000","6","1","3","0.0006","0","1","304801304","","10","0","","191","0","5","1"
"1","0","3","0","0","3000","0","20.4","1","1.62","0","99","304802101","","1","0","","2","0","20.4","1"
"1","1","1","0","0","3000","18","2","1","0","0","99","304802102","","10","0","","11","0","80","1"
"1","0","3","0","0","3000","0","13.5","1","1.08","0","99","304802201","","1","0","","2","0","13.5","1"
"1","0","20","0","0","3000","0","9","1","0.72","0","99","304802202","","1","0","","2","0","9","1"
"1","0","1","0","0","3000","0","0.6","1","12","0","0","304802203","","8","0","","1","0","0","1"
"1","0","3","0","0","3000","0","13.5","1","1.08","0","99","304802301","","1","0","","1","0","13.5","1"
"1","0","1","0","0","3000","0","100","1","0","0","0","304802302","","49","0","","1","0","0","1"
"0","0","7","0","0","0","0","100","0","85","0","1","304802401","","17","0","","3","0","0","1"
"2","30480202","7","0","0","0","0","180","1","0","0","1","304802402","","22","0","","1","0","0","1"
"2","1","7","0","0","0","90","2","1","0","0","1","304802403","","10","0","","30","0","20","1"
"2","1","7","0","0","0","90","2","1","0","0","1","304802404","","10","0","","40","0","20","1"
"1","0","14","0","0","3000","0","0","1","0","0","1","304803101","","93","0","","304803102","0","0","1"
"1","0","1","0","0","3000","0.0018","90","1","3.5","0","1","304803102","","1","0","","2","0","0.9","1"
"1","0","16","0","0","3000","0","0","1","0","0","1","304803103","","93","0","","304803105","0","0","1"
"1","0","1","0","0","3000","0.0018","90","1","3.5","0","1","304803104","","1","0","","2","0","0.9","1"
"1","0","3","0","0","3000","0.0005","50","1","1.5","0","3","304803201","","1","0","","2","0","0.5","1"
"1","1","3","1","0","3000","12","2","1","0","0","3","304803202","","10","0","","11","0","80","1"
"1","1","3","1","0","3000","12","2","1","0","0","3","304803203","","10","0","","31","0","80","1"
"1","0","3","0","0","3000","0","0.5","1","12","0","3","304803204","","8","0","","1","0","0","1"
"1","0","3","0","0","3000","0.0018","90","1","3.5","0","1","304803301","","1","0","","1","0","0.9","1"
"2","0","7","0","0","0","0","100","3","40","0","1","304803401","","17","0","","3","0","0","1"
"2","0","7","0","0","0","0","20","3","90","0","1","304803402","","72","0","","1","0","0","1"
"2","0","7","0","0","0","90","1","3","1","0","1","304803403","","10","1","","1020","0","0","1"
"2","0","7","0","0","0","90","1","3","1","0","1","304803404","","10","1","","1040","0","0","1"
"1","0","14","0","0","3000","0","0","1","0","0","1","304804101","","93","0","","304804102","0","0","1"
"1","0","1","0","0","3000","0","0","1","0","0","1","304804102","","92","0","","0","0","0","1"
"1","0","1","0","0","3000","0.0018","90","1","3.5","0","1","304804103","","1","0","","2","0","0.9","1"
"1","0","16","0","0","3000","0","0","1","0","0","1","304804104","","93","0","","304804105","0","0","1"
"1","0","1","0","0","3000","0","0","1","0","0","1","304804105","","92","0","","0","0","0","1"
"1","0","1","0","0","3000","0.0018","90","1","3.5","0","1","304804106","","1","0","","2","0","0.9","1"
"1","0","3","0","0","3000","0.0005","50","1","1.5","0","3","304804201","","1","0","","2","0","0.5","1"
"1","1","3","1","0","3000","12","2","1","0","0","3","304804202","","10","0","","11","0","80","1"
"1","1","3","1","0","3000","12","2","1","0","0","3","304804203","","10","0","","31","0","80","1"
"1","0","3","0","0","3000","0","0.5","1","12","0","3","304804204","","8","0","","1","0","0","1"
"1","0","3","0","0","3000","0","0.5","1","0","0","1","304804301","","92","0","","0","0","0","1"
"1","0","3","0","0","3000","0.0018","90","1","3.5","0","1","304804302","","1","0","","1","0","0.9","1"
"2","0","7","0","0","0","0","100","3","90","0","1","304804401","","17","0","","7","0","0","1"
"2","0","7","0","0","0","0","50","3","90","0","1","304804402","","72","0","","1","0","0","1"
"2","0","7","0","0","0","90","1","3","1","0","1","304804403","","10","1","","1020","0","0","1"
"2","0","7","0","0","0","90","1","3","1","0","1","304804404","","10","1","","1040","0","0","1"
"1","0","14","0","0","3000","0","0","1","0","0","1","304805101","","93","0","","304805102","0","0","1"
"1","0","1","0","0","3000","0","0","1","0","0","1","304805102","","92","0","","0","0","0","1"
"1","0","1","0","0","3000","0.0018","90","1","3.5","0","1","304805103","","1","0","","2","0","0.9","1"
"1","0","16","0","0","3000","0","0","1","0","0","1","304805104","","93","0","","304805105","0","0","1"
"1","0","1","0","0","3000","0","0","1","0","0","1","304805105","","92","0","","0","0","0","1"
"1","0","1","0","0","3000","0.0018","90","1","3.5","0","1","304805106","","1","0","","2","0","0.9","1"
"1","0","3","0","0","3000","0.0005","50","1","1.5","0","3","304805201","","1","0","","2","0","0.5","1"
"1","1","3","1","0","3000","12","2","1","0","0","3","304805202","","10","0","","11","0","80","1"
"1","1","3","1","0","3000","12","2","1","0","0","3","304805203","","10","0","","31","0","80","1"
"1","0","3","0","0","3000","0","0.5","1","12","0","3","304805204","","8","0","","1","0","0","1"
"1","0","3","0","0","3000","0","0.5","1","0","0","1","304805301","","92","0","","0","0","0","1"
"1","0","3","0","0","3000","0.0018","90","1","3.5","0","1","304805302","","1","0","","1","0","0.9","1"
"2","0","7","0","0","0","0","100","3","90","0","1","304805401","","17","0","","7","0","0","1"
"2","0","7","0","0","0","0","50","3","90","0","1","304805402","","72","0","","1","0","0","1"
"2","0","3","0","0","3000","0","300","3","0","0","99","304805403","","16","0","","1","0","0","1"
"2","0","7","0","0","0","90","1","3","1","0","1","304805404","","10","1","","1020","0","0","1"
"2","0","7","0","0","0","90","1","3","1","0","1","304805405","","10","1","","1040","0","0","1"
"1","0","14","0","0","3000","0","0","1","0","0","1","304806101","","93","0","","304806102","0","0","1"
"1","0","1","0","0","3000","0","0","1","0","0","1","304806102","","92","0","","0","0","0","1"
"1","0","1","0","0","3000","0.0018","90","1","3.5","0","1","304806103","","1","0","","2","0","0.9","1"
"1","0","16","0","0","3000","0","0","1","0","0","1","304806104","","93","0","","304806105","0","0","1"
"1","0","1","0","0","3000","0","0","1","0","0","1","304806105","","92","0","","0","0","0","1"
"1","0","1","0","0","3000","0.0018","90","1","3.5","0","1","304806106","","1","0","","2","0","0.9","1"
"1","0","3","0","0","3000","0","0","3","3","0","99","304806107","","8","0","","7","0","0","1"
"1","0","3","0","0","3000","0.0005","50","1","1.5","0","3","304806201","","1","0","","2","0","0.5","1"
"1","1","3","1","0","3000","12","2","1","0","0","3","304806202","","10","0","","11","0","80","1"
"1","1","3","1","0","3000","12","2","1","0","0","3","304806203","","10","0","","31","0","80","1"
"1","0","3","0","0","3000","0","0.5","1","12","0","3","304806204","","8","0","","1","0","0","1"
"1","0","3","0","0","3000","0","0.5","1","0","0","1","304806301","","92","0","","0","0","0","1"
"1","0","3","0","0","3000","0.0018","90","1","3.5","0","1","304806302","","1","0","","1","0","0.9","1"
"2","0","7","0","0","0","0","100","3","90","0","1","304806401","","17","0","","7","0","0","1"
"2","0","7","0","0","0","0","70","3","90","0","1","304806402","","72","0","","1","0","0","1"
"2","0","3","0","0","3000","0","300","3","0","0","99","304806403","","16","0","","1","0","0","1"
"2","0","7","0","0","0","90","1","3","1","0","1","304806404","","10","1","","1020","0","0","1"
"2","0","7","0","0","0","90","1","3","1","0","1","304806405","","10","1","","1040","0","0","1"
"1","0","14","0","0","3000","0","0","1","0","0","1","304807101","","93","0","","304807102","0","0","1"
"1","0","1","0","0","3000","0","0","1","0","0","1","304807102","","92","0","","0","0","0","1"
"1","0","1","0","0","3000","0.0018","90","1","3.5","0","1","304807103","","1","0","","2","0","0.9","1"
"1","0","16","0","0","3000","0","0","1","0","0","1","304807104","","93","0","","304807105","0","0","1"
"1","0","1","0","0","3000","0","0","1","0","0","1","304807105","","92","0","","0","0","0","1"
"1","0","1","0","0","3000","0.0018","90","1","3.5","0","1","304807106","","1","0","","2","0","0.9","1"
"1","0","3","0","0","3000","0","0","3","3","0","99","304807107","","8","0","","7","0","0","1"
"1","0","3","0","0","3000","0.0005","50","1","1.5","0","3","304807201","","1","0","","2","0","0.5","1"
"1","1","3","1","0","3000","12","2","1","0","0","3","304807202","","10","0","","11","0","80","1"
