92ead37a470edf92bba01f0caa3054db2a469f0f8c6578b22f4c36c71365d1bf,15ff23ed0b44049615cb3f6475605a124875f48d01cd473c0e1b484f3da651e2,73cff3a51c125904a9fab849f46c123ce4fae97e46d93cc3b1e5c47c535798c9,35395bfbf9684f914a359ed39384e71070ccc3e7f5d344675ddc5b88795fdd21,b956e6d8cb71211ad69d7500af1021efdad6ac60e1c870905fb77dcfbbbe0035,ba268edf83a2a704bde10924aec14ef242a0ee930e0323efdacc7e14ed9dba22,5deadca5fac477d2e318a788da7b98d8b73fe533578e7b1cce8bb8b158fd38d8,63a25459d32b7d2c2483829223c6592ab72b9bc6b4a9a3b2bc587c9cdb96d732,2d323ce85cb896d3598e0c4f5284395c333281af2c33d4e7763181435fce3d63,3e6555ee6088321f6ea15d3909218660722b027f2e8bd4a66c53c16daa4e89ad,819b796a0c7d3dfbe9f902135fbb8d3a3ad00f646be98542b196cdf37cc613b0,10b82a7b02b814242c568ed269909a556ff33cb805b6d5d0aa1bf25478b2c145,07083d810d3ccb4ebc3e799e75b87f7485a712b77968b38e2a78d6d3b7e38bfa,300b273027c345352c3976bb4e7cc52927d642721126d2db07ee82868a861a3a,702a7cf3cd97f4164e3daa1ed0df0caf09b433b33d5ece9dc2960d53f816f9bb,1b22e8cbe0a3e17c7f2da524997f80546b0f958d0de872aa2e1a4592179cf935,56d7776bd11e712d9d9a40b9d2ccd037f9d3314c18960704644c3e6ba4f67c2d,03b334f2e1616629eb4d7002d0b414a8e0c7b0bafc880cd5382af4741914d4a2,fef3f6721a071fd4aa63838273df4e0e86e5216ad98bc54b2531929acc5ec73d,1b981f31848b322afbcb9667265f3a85da53059d6e940317178faa899572aea4,a230b65b153cefa9861e3e33a045e2ae3979b7736429a64e89c51f4e44060c15
"1","304604404","","10","0","3000","2","2","1","0","0","3","1","40","0","4","12","0","31","","0"
"1","304605101","","92","0","3000","99","0.7","1","0","0","3","0","0","0","3","0","0","0","","0"
"1","304605102","","1","1.5","3000","99","60","1","0","0","3","0","0.6","0","3","0.0009","0","2","","0"
"1","304605103","","8","3","3000","99","0","1","0","0","3","0","0","0","1","0","0","7","","0"
"1","304605201","","92","0","3000","2","0.7","1","0","0","3","0","0","0","4","0","0","0","","0"
"1","304605202","","1","3","3000","2","40","1","0","0","3","0","0.4","0","4","0.0004","0","2","","0"
"1","304605203","","16","0","3000","2","200","1","0","0","3","0","0","0","4","0","0","2","","0"
"2","304605301","","17","90","0","1","100","1","0","0","3","0","0","0","7","0","0","7","","0"
"2","304605302","","10","1","0","1","1","1","0","0","3","0","0","0","7","90","1","1020","","0"
"2","304605303","","10","1","0","1","1","1","0","0","3","0","0","0","7","90","1","1040","","0"
"1","304605401","","92","0","3000","2","0.7","1","0","0","3","0","0","0","4","0","0","0","","0"
"1","304605402","","1","3","3000","2","40","1","0","0","3","0","0.4","0","4","0.0004","0","2","","0"
"1","304605403","","10","0","3000","2","2","1","0","0","3","1","80","0","4","12","0","11","","0"
"1","304605404","","10","0","3000","2","2","1","0","0","3","1","80","0","4","12","0","31","","0"
"1","304606101","","1","1","3000","99","100","1","0","50","3","0","10","0","3","0.01","0","2","","0"
"1","304606102","","8","3","3000","99","0","1","0","0","3","0","0","0","1","0","0","7","","0"
"1","304606201","","1","1","3000","2","100","1","0","50","3","0","10","0","4","0.01","0","2","","0"
"1","304606202","","16","0","3000","2","50","1","0","0","3","0","0","0","4","0","0","2","","0"
"1","304606401","","1","1","3000","2","100","1","0","50","3","0","10","0","4","0.01","0","2","","0"
"1","304606402","","10","0","3000","2","2","1","0","0","3","1","80","0","4","12","0","11","","0"
"1","304606403","","10","0","3000","2","2","1","0","0","3","1","80","0","4","12","0","31","","0"
"1","304700101","","46","0","2160","99","20","1","0","0","3","1","0.2","0","3","0","0","1","百分率傷害","0"
"1","304700102","30+0.5n","10","0.5","2160","99","2","1","0","0","3","1","30","0","3","5","2","11","物理攻擊減益","0"
"1","304700103","30+0.5n","10","0.5","2160","99","2","1","0","0","3","1","30","0","3","5","2","21","物理防禦Debuff","0"
"1","304700201","50+5n(MAX1000)","16","0","3000","3","50","1","0","0","3","0","5","0","6","0","0","2","TP大幅下降","0"
"2","304700202","30+0.5n","10","0.5","2160","1","2","1","0","0","3","1","30","0","7","5","2","10","物理攻擊增益","0"
"1","304700203","","3","1500","3000","3","50","1","0","0","3","0","0","0","6","0","2","3","擊退","0"
"1","304700204","","3","1500","3000","3","50","1","0","0","3","0","0","0","6","0","2","3","擊退","0"
"1","304700301","50+5n(MAX1000)","47","1.8","2160","3","20","1","0","2000","1","1500","50","2","3","0","10000","1","上限物理傷害","1.5"
"0","304700401","","17","40","0","0","100","1","0","0","0","0","0","0","0","0","0","3","","0"
"2","304700402","","8","90","-1","1","1.62","1","0","0","3","0","0","0","7","0","2","2","","0"
"2","304700403","","22","0","0","1","180","1","0","0","1","30470202","0","0","1","0","0","1","","0"
"1","304704101","","1","2.4","2160","99","25","1","0","0","3","0","25","0","3","0","0","1","","0"
"1","304704102","","10","0","-1","0","2","1","0","0","3","1","25","0","1","12","1","21","","0"
"1","304704201","","1","0.18","400","99","2","1","0","0","2","0","2","0","3","0","0","1","","0"
"1","304704202","","10","0","400","2","2","1","0","0","2","1","70","0","14","12","1","11","","0"
"1","304704203","","16","0","400","2","400","1","0","0","2","0","0","0","14","0","0","2","","0"
"2","304704204","","10","0","0","1","1","1","0","0","3","1","125","0","7","10","1","21","","0"
"1","304704301","","1","1.6","2160","3","20","1","0","0","3","0","20","0","3","0","0","1","","0"
"2","304704302","","10","0","0","1","2","1","0","0","3","1","20","0","7","10","1","10","","0"
"0","304704401","","17","80","0","1","100","1","0","0","0","0","0","0","7","0","0","3","","0"
"2","304704402","","10","0","0","1","2","1","0","0","3","1","20","0","7","90","1","10","","0"
"2","304704403","","22","0","0","1","180","1","0","0","1","30470402","0","0","7","0","0","1","","0"
"1","304705101","","46","0","2160","99","20","1","0","0","3","1","0.2","0","3","0","0","1","百分率傷害","0"
"1","304705102","30+0.5n","10","0.5","2160","99","2","1","0","0","3","1","30","0","3","5","2","11","物理攻擊減益","0"
"1","304705103","30+0.5n","10","0.5","2160","99","2","1","0","0","3","1","30","0","3","5","2","21","物理防禦Debuff","0"
"1","304705201","50+5n(MAX1000)","16","0","3000","3","50","1","0","0","3","0","5","0","6","0","0","2","TP大幅下降","0"
"2","304705202","30+0.5n","10","0.5","2160","1","2","1","0","0","3","1","30","0","7","5","2","10","物理攻擊增益","0"
"1","304705203","","3","1500","3000","3","50","1","0","0","3","0","0","0","6","0","2","3","擊退","0"
"1","304705204","","3","1500","3000","3","50","1","0","0","3","0","0","0","6","0","2","3","擊退","0"
"1","304705301","50+5n(MAX1000)","1","1.2","2160","3","20","1","0","0","1","0","50","0","3","0","0","1","上限物理傷害","0"
"0","304705401","","17","40","0","0","100","1","0","0","0","0","0","0","0","0","0","3","","0"
"2","304705402","","8","90","-1","1","1.62","1","0","0","3","0","0","0","7","0","2","2","","0"
"2","304705403","","22","0","0","1","180","1","0","0","1","30470702","0","0","1","0","0","1","","0"
"1","304709101","","46","0","2160","99","20","1","0","0","3","1","0.01","0","3","0","0","1","","0"
"1","304709102","","10","0.005","2160","99","2","1","0","0","3","1","30","0","3","5","2","11","","0"
"1","304709103","","10","0.005","2160","99","2","1","0","0","3","1","30","0","3","5","2","21","","0"
"1","304709201","","16","0","3000","3","50","1","0","0","3","0","0.01","0","6","0","0","2","","0"
"2","304709202","","10","0.01","2160","1","2","1","0","0","3","1","30","0","7","5","2","10","","0"
"1","304709203","","3","1500","3000","3","50","1","0","0","3","0","0","0","6","0","2","3","","0"
"1","304709204","","3","1500","3000","3","50","1","0","0","3","0","0","0","6","0","2","3","","0"
"1","304709301","","1","1.2","2160","3","20","1","0","0","1","0","50","0","3","0","0","1","","0"
"0","304709401","","17","40","0","0","100","1","0","0","0","0","0","0","0","0","0","3","","0"
"2","304709402","","8","90","-1","1","1.5","1","0","0","3","0","0","0","7","0","2","2","","0"
"2","304709403","","22","0","0","1","180","1","0","0","1","30470902","0","0","1","0","0","1","","0"
"1","304800101","","7","0","3000","1","0","1","0","0","5","0","0","0","3","0","0","4","","0"
"1","304800102","","46","0","450","99","0","1","0","100","5","2","0.00054","0","3","0","0","1","","0"
"2","304800103","","26","0","0","1","8","1","0","0","3","1","0.005","0","7","0","0","304800102","","0"
"1","304800104","","26","0","0","1","6","1","0","0","6","2","1","0","3","0","0","304800105","","0"
"1","304800105","","10","0","450","99","1","1","0","1","5","1","0","0","3","18","0","1","","0"
"1","304800201","","7","0","3000","1","0","1","0","0","5","0","0","0","3","0","0","4","","0"
"2","304800202","","26","0","0","1","8","1","0","0","3","1","0.38","0","7","0","0","304800203","","0"
"1","304800203","","9","6.5","450","99","70","1","0","100","5","0","0.04","0","3","0","0","3","","0"
"1","304800204","","59","0","450","99","0.9","1","0","0","5","0","6.5","0","3","0","0","1","","0"
"1","304800205","","10","0","450","99","2","1","0","0","5","0","100","0","3","6.5","0","91","","0"
"1","304800301","","46","0","3000","1","5","1","0","100","3","2","0.0005","0","3","0","0","1","","0"
"2","304800302","","26","0","0","1","8","1","0","0","3","1","0.002","0","7","0","0","304800301","","0"
"1","304800303","","10","0.0004","3000","1","1","1","0","0","3","1","5","0","3","6","0","181","","0"
"1","304800304","","10","0.0006","3000","1","1","1","0","0","3","1","5","0","3","6","0","191","","0"
"1","304801101","","7","0","3000","1","0","1","0","0","5","0","0","0","3","0","0","4","","0"
"1","304801102","","46","0","450","99","0","1","0","100","5","2","0.00054","0","3","0","0","1","","0"
"2","304801103","","26","0","0","1","8","1","0","0","3","1","0.005","0","7","0","0","304801102","","0"
"1","304801104","","26","0","0","1","6","1","0","0","6","2","1","0","3","0","0","304801105","","0"
"1","304801105","","10","0","450","99","1","1","0","1","5","1","0","0","3","18","0","1","","0"
"1","304801201","","7","0","3000","1","0","1","0","0","5","0","0","0","3","0","0","4","","0"
"2","304801202","","26","0","0","1","8","1","0","0","3","1","0.38","0","7","0","0","304801203","","0"
"1","304801203","","9","12.5","450","99","70","1","0","100","5","0","0.04","0","3","0","0","3","","0"
"1","304801204","","59","0","450","99","0.9","1","0","0","5","0","12.5","0","3","0","0","1","","0"
"1","304801205","","10","0","450","99","2","1","0","0","5","0","100","0","3","12.5","0","91","","0"
"1","304801301","","46","0","3000","1","5","1","0","100","3","2","0.0005","0","3","0","0","1","","0"
"2","304801302","","26","0","0","1","8","1","0","0","3","1","0.002","0","7","0","0","304801301","","0"
"1","304801303","","10","0.0004","3000","1","1","1","0","0","3","1","5","0","3","6","0","181","","0"
"1","304801304","","10","0.0006","3000","1","1","1","0","0","3","1","5","0","3","6","0","191","","0"
"1","304802101","","1","1.62","3000","99","20.4","1","0","0","1","0","20.4","0","3","0","0","2","","0"
"1","304802102","","10","0","3000","99","2","1","0","0","1","1","80","0","1","18","0","11","","0"
"1","304802201","","1","1.08","3000","99","13.5","1","0","0","1","0","13.5","0","3","0","0","2","","0"
"1","304802202","","1","0.72","3000","99","9","1","0","0","1","0","9","0","20","0","0","2","","0"
"1","304802203","","8","12","3000","0","0.6","1","0","0","1","0","0","0","1","0","0","1","","0"
"1","304802301","","1","1.08","3000","99","13.5","1","0","0","1","0","13.5","0","3","0","0","1","","0"
"1","304802302","","49","0","3000","0","100","1","0","0","1","0","0","0","1","0","0","1","","0"
"0","304802401","","17","85","0","1","100","1","0","0","0","0","0","0","7","0","0","3","","0"
"2","304802402","","22","0","0","1","180","1","0","0","1","30480202","0","0","7","0","0","1","","0"
"2","304802403","","10","0","0","1","2","1","0","0","1","1","20","0","7","90","0","30","","0"
"2","304802404","","10","0","0","1","2","1","0","0","1","1","20","0","7","90","0","40","","0"
"1","304803101","","93","0","3000","1","0","1","0","0","1","0","0","0","14","0","0","304803102","","0"
"1","304803102","","1","3.5","3000","1","90","1","0","0","1","0","0.9","0","1","0.0018","0","2","","0"
"1","304803103","","93","0","3000","1","0","1","0","0","1","0","0","0","16","0","0","304803105","","0"
"1","304803104","","1","3.5","3000","1","90","1","0","0","1","0","0.9","0","1","0.0018","0","2","","0"
"1","304803201","","1","1.5","3000","3","50","1","0","0","1","0","0.5","0","3","0.0005","0","2","","0"
"1","304803202","","10","0","3000","3","2","1","0","1","1","1","80","0","3","12","0","11","","0"
"1","304803203","","10","0","3000","3","2","1","0","1","1","1","80","0","3","12","0","31","","0"
"1","304803204","","8","12","3000","3","0.5","1","0","0","1","0","0","0","3","0","0","1","","0"
"1","304803301","","1","3.5","3000","1","90","1","0","0","1","0","0.9","0","3","0.0018","0","1","","0"
"2","304803401","","17","40","0","1","100","1","0","0","3","0","0","0","7","0","0","3","","0"
"2","304803402","","72","90","0","1","20","1","0","0","3","0","0","0","7","0","0","1","","0"
"2","304803403","","10","1","0","1","1","1","0","0","3","0","0","0","7","90","1","1020","","0"
"2","304803404","","10","1","0","1","1","1","0","0","3","0","0","0","7","90","1","1040","","0"
"1","304804101","","93","0","3000","1","0","1","0","0","1","0","0","0","14","0","0","304804102","","0"
"1","304804102","","92","0","3000","1","0","1","0","0","1","0","0","0","1","0","0","0","","0"
"1","304804103","","1","3.5","3000","1","90","1","0","0","1","0","0.9","0","1","0.0018","0","2","","0"
"1","304804104","","93","0","3000","1","0","1","0","0","1","0","0","0","16","0","0","304804105","","0"
"1","304804105","","92","0","3000","1","0","1","0","0","1","0","0","0","1","0","0","0","","0"
"1","304804106","","1","3.5","3000","1","90","1","0","0","1","0","0.9","0","1","0.0018","0","2","","0"
"1","304804201","","1","1.5","3000","3","50","1","0","0","1","0","0.5","0","3","0.0005","0","2","","0"
"1","304804202","","10","0","3000","3","2","1","0","1","1","1","80","0","3","12","0","11","","0"
"1","304804203","","10","0","3000","3","2","1","0","1","1","1","80","0","3","12","0","31","","0"
"1","304804204","","8","12","3000","3","0.5","1","0","0","1","0","0","0","3","0","0","1","","0"
"1","304804301","","92","0","3000","1","0.5","1","0","0","1","0","0","0","3","0","0","0","","0"
"1","304804302","","1","3.5","3000","1","90","1","0","0","1","0","0.9","0","3","0.0018","0","1","","0"
"2","304804401","","17","90","0","1","100","1","0","0","3","0","0","0","7","0","0","7","","0"
"2","304804402","","72","90","0","1","50","1","0","0","3","0","0","0","7","0","0","1","","0"
"2","304804403","","10","1","0","1","1","1","0","0","3","0","0","0","7","90","1","1020","","0"
"2","304804404","","10","1","0","1","1","1","0","0","3","0","0","0","7","90","1","1040","","0"
"1","304805101","","93","0","3000","1","0","1","0","0","1","0","0","0","14","0","0","304805102","","0"
"1","304805102","","92","0","3000","1","0","1","0","0","1","0","0","0","1","0","0","0","","0"
"1","304805103","","1","3.5","3000","1","90","1","0","0","1","0","0.9","0","1","0.0018","0","2","","0"
"1","304805104","","93","0","3000","1","0","1","0","0","1","0","0","0","16","0","0","304805105","","0"
"1","304805105","","92","0","3000","1","0","1","0","0","1","0","0","0","1","0","0","0","","0"
"1","304805106","","1","3.5","3000","1","90","1","0","0","1","0","0.9","0","1","0.0018","0","2","","0"
"1","304805201","","1","1.5","3000","3","50","1","0","0","1","0","0.5","0","3","0.0005","0","2","","0"
"1","304805202","","10","0","3000","3","2","1","0","1","1","1","80","0","3","12","0","11","","0"
"1","304805203","","10","0","3000","3","2","1","0","1","1","1","80","0","3","12","0","31","","0"
"1","304805204","","8","12","3000","3","0.5","1","0","0","1","0","0","0","3","0","0","1","","0"
"1","304805301","","92","0","3000","1","0.5","1","0","0","1","0","0","0","3","0","0","0","","0"
"1","304805302","","1","3.5","3000","1","90","1","0","0","1","0","0.9","0","3","0.0018","0","1","","0"
"2","304805401","","17","90","0","1","100","1","0","0","3","0","0","0","7","0","0","7","","0"
"2","304805402","","72","90","0","1","50","1","0","0","3","0","0","0","7","0","0","1","","0"
"2","304805403","","16","0","3000","99","300","1","0","0","3","0","0","0","3","0","0","1","","0"
"2","304805404","","10","1","0","1","1","1","0","0","3","0","0","0","7","90","1","1020","","0"
"2","304805405","","10","1","0","1","1","1","0","0","3","0","0","0","7","90","1","1040","","0"
"1","304806101","","93","0","3000","1","0","1","0","0","1","0","0","0","14","0","0","304806102","","0"
"1","304806102","","92","0","3000","1","0","1","0","0","1","0","0","0","1","0","0","0","","0"
"1","304806103","","1","3.5","3000","1","90","1","0","0","1","0","0.9","0","1","0.0018","0","2","","0"
"1","304806104","","93","0","3000","1","0","1","0","0","1","0","0","0","16","0","0","304806105","","0"
"1","304806105","","92","0","3000","1","0","1","0","0","1","0","0","0","1","0","0","0","","0"
"1","304806106","","1","3.5","3000","1","90","1","0","0","1","0","0.9","0","1","0.0018","0","2","","0"
"1","304806107","","8","3","3000","99","0","1","0","0","3","0","0","0","3","0","0","7","","0"
"1","304806201","","1","1.5","3000","3","50","1","0","0","1","0","0.5","0","3","0.0005","0","2","","0"
"1","304806202","","10","0","3000","3","2","1","0","1","1","1","80","0","3","12","0","11","","0"
"1","304806203","","10","0","3000","3","2","1","0","1","1","1","80","0","3","12","0","31","","0"
"1","304806204","","8","12","3000","3","0.5","1","0","0","1","0","0","0","3","0","0","1","","0"
"1","304806301","","92","0","3000","1","0.5","1","0","0","1","0","0","0","3","0","0","0","","0"
"1","304806302","","1","3.5","3000","1","90","1","0","0","1","0","0.9","0","3","0.0018","0","1","","0"
"2","304806401","","17","90","0","1","100","1","0","0","3","0","0","0","7","0","0","7","","0"
"2","304806402","","72","90","0","1","70","1","0","0","3","0","0","0","7","0","0","1","","0"
"2","304806403","","16","0","3000","99","300","1","0","0","3","0","0","0","3","0","0","1","","0"
"2","304806404","","10","1","0","1","1","1","0","0","3","0","0","0","7","90","1","1020","","0"
"2","304806405","","10","1","0","1","1","1","0","0","3","0","0","0","7","90","1","1040","","0"
"1","304807101","","93","0","3000","1","0","1","0","0","1","0","0","0","14","0","0","304807102","","0"
"1","304807102","","92","0","3000","1","0","1","0","0","1","0","0","0","1","0","0","0","","0"
"1","304807103","","1","3.5","3000","1","90","1","0","0","1","0","0.9","0","1","0.0018","0","2","","0"
"1","304807104","","93","0","3000","1","0","1","0","0","1","0","0","0","16","0","0","304807105","","0"
"1","304807105","","92","0","3000","1","0","1","0","0","1","0","0","0","1","0","0","0","","0"
"1","304807106","","1","3.5","3000","1","90","1","0","0","1","0","0.9","0","1","0.0018","0","2","","0"
