518bf3c575e8033b34f3a3811d2ac300d5c219b0adfa80a7621c89ac4ef4e443,be25066abb9e9a14e2704e6ab3afe50bd75c4d2e9af100751350faac066e2e0d,cc548cb173a95089a35246eabaddd453860885932f6fe4a44fc0b24f0e51085a,bc2b79d21d2ce9d1fd559bd24b26629568e48e717ca3f242e52b8192b7dc9281,80c8d1cb122dc05425f8a908cb3223f5bebe1dae30bc7cbbb622de824a939039,e119c9ab5e099cbd547620f87fa3562f4dc24ae01f139eab48955573fc3c4b7e,f9460b5f232ae051c04a3e3d822b502487d4f8746349a9fef638e794795d8a86,cd6abc71589f895e4bc1dc3098a3a8c752db2ad62572ba99a988992a4d82049d,40001167d2e2242a1b0b6155758f9c9d15b5de9d0b7decf6184edb9e5b2349d5,565a72ca1ac65af085acd8767a79cfb8907fdff0759de2e95074c397ff4d0a77,ee463540dbaf6ec1c5b72dab66155382498f474156cd4af7839d5ae7adb44838,8ab802c68bfffc53823496ae204468be5499bba9c58f6e04650c33544ee13710,dbe229bbcba70c1bce8188da5dfbcbae0447569a3dfdd0b2b7d269d856749fdd,073237375601d9cb7e4f5a37eda52be4633becccd79002d518c394c43859fd26,eaf726a855decb10e7f4bd82500a270266de7e35413a379d6ea204993a1a2195,3f44758bf08a173aa0483cf465beb0537dfc1134afe7ff9a7f34ddf993648fe1,1b588bc1d96838a5b46707e0b62ca5f89fa34aadd5e3c8fa7b300a17d51e5c47,bc5ede043135c34aaa45553793711125ff38abb65810af8d6e492d8fd9c631a1,6595fe31db048ae7988c782ad46bfc66ca6c2bf25c8f23c45f91b92a124bbc2a,3d5e9aa5f073caede9d27d6f144105f496aedea3b22bdc6f2ab527460e65f607
"106031","2205099","105831","103232","1","0","0","0","2205099","0","0","0","102831","0","0","220509901","1","2205","0","0"
"106031","2205099","105831","103232","1","0","0","0","2205099","0","0","0","102831","0","0","220509902","1","2205","0","0"
"106031","2205099","105831","103232","1","0","0","0","2205099","0","0","0","102831","0","0","220509903","1","2205","0","0"
"106031","2205099","105831","103232","1","0","0","0","2205099","0","0","0","102831","0","0","220509904","1","2205","0","0"
"106031","2205099","105831","103232","1","0","0","0","2205099","0","0","0","102831","0","0","220509905","1","2205","0","0"
"0","2205101","0","0","1","0","0","0","2205101","0","0","1","0","0","0","220510101","0","2205","0","0"
"0","2205101","0","0","1","0","0","0","2205101","0","0","0","0","0","0","220510102","0","2205","0","0"
"0","2205102","0","0","1","0","0","0","2205102","0","0","1","0","0","0","220510201","0","2205","0","0"
"0","2205102","0","0","1","0","0","0","2205102","0","0","0","0","0","0","220510202","0","2205","0","0"
"0","2205103","0","0","1","0","0","0","2205103","0","0","1","0","0","0","220510301","0","2205","0","0"
"0","2205103","0","0","1","0","0","0","2205103","0","0","0","0","0","0","220510302","0","2205","0","0"
"0","2205104","0","0","1","0","0","0","2205104","0","0","1","0","0","0","220510401","0","2205","0","0"
"0","2205104","0","0","1","0","0","0","2205104","0","0","1","0","0","0","220510402","0","2205","0","0"
"0","2205104","0","0","1","0","0","0","2205104","0","0","0","0","0","0","220510403","0","2205","0","0"
"0","2205104","0","0","1","0","0","0","2205104","0","0","0","0","0","0","220510404","0","2205","0","0"
"125812","0","106012","105913","1","0","126112","126012","2206001","0","0","0","105812","129711","0","220600101","1","2206","194813","0"
"129612","0","106012","105913","1","0","194712","194612","2206002","0","0","0","105812","0","0","220600201","1","2206","0","0"
"0","0","0","0","1","0","0","0","2206003","0","0","0","0","0","0","220600301","1","2206","0","0"
"0","0","0","0","1","0","0","0","2206004","0","0","0","194612","0","0","220600401","1","2206","0","0"
"130012","2206005","126112","126012","1","0","130112","130212","2206005","0","0","0","125812","0","0","220600501","1","2206","0","0"
"130112","2206005","130012","126012","1","0","0","0","2206005","0","0","0","125812","0","0","220600502","1","2206","0","0"
"0","2206005","0","130012","1","0","0","0","2206005","0","0","0","125812","0","0","220600503","1","2206","0","0"
"0","2206098","0","0","1","0","0","0","2206099","0","0","0","193211","0","0","220609901","1","2206","0","0"
"0","2206098","0","0","1","0","0","0","2206099","0","0","0","193211","0","0","220609902","1","2206","0","0"
"0","2206098","0","0","1","0","0","0","2206099","0","0","0","193211","0","0","220609903","1","2206","0","0"
"193732","2206099","193731","105831","1","0","0","0","2206099","0","0","0","104832","0","0","220609904","1","2206","0","0"
"193732","2206099","193731","105831","1","0","0","0","2206099","0","0","0","104832","0","0","220609905","1","2206","0","0"
"0","2206101","0","0","1","0","0","0","2206101","0","0","1","0","0","0","220610101","0","2206","0","0"
"0","2206101","0","0","1","0","0","0","2206101","0","0","1","0","0","0","220610102","0","2206","0","0"
"0","2206101","0","0","1","0","0","0","2206101","0","0","0","0","0","0","220610103","0","2206","0","0"
"0","2206101","0","0","1","0","0","0","2206101","0","0","0","0","0","0","220610104","0","2206","0","0"
"0","2206102","0","0","1","0","0","0","2206102","0","0","1","0","0","0","220610201","0","2206","0","0"
"0","2206102","0","0","1","0","0","0","2206102","0","0","1","0","0","0","220610202","0","2206","0","0"
"0","2206102","0","0","1","0","0","0","2206102","0","0","0","0","0","0","220610203","0","2206","0","0"
"0","2206102","0","0","1","0","0","0","2206102","0","0","0","0","0","0","220610204","0","2206","0","0"
"0","2206103","0","0","1","0","0","0","2206103","0","0","1","0","0","0","220610301","0","2206","0","0"
"0","2206103","0","0","1","0","0","0","2206103","0","0","1","0","0","0","220610302","0","2206","0","0"
"0","2206103","0","0","1","0","0","0","2206103","0","0","0","0","0","0","220610303","0","2206","0","0"
"0","2206103","0","0","1","0","0","0","2206103","0","0","0","0","0","0","220610304","0","2206","0","0"
"0","2206104","0","0","1","0","0","0","2206103","0","0","0","0","0","0","220610305","1","2206","0","0"
"0","2206105","0","0","1","0","0","0","2206104","0","0","1","0","0","0","220610401","0","2206","0","0"
"0","2206105","0","0","1","0","0","0","2206104","0","0","0","0","0","0","220610402","0","2206","0","0"
"194812","2207002","106012","105913","1","0","0","194813","2207002","0","0","0","105812","0","0","220700201","1","2207","0","0"
"194812","2207002","106012","105913","1","0","0","194813","2207002","0","0","0","105812","0","0","220700202","1","2207","0","0"
"194812","2207002","106012","105913","1","0","0","194813","2207002","0","0","0","105812","0","0","220700203","1","2207","0","0"
"194812","2207002","106012","105913","1","0","0","194813","2207002","0","0","0","105812","0","0","220700204","1","2207","0","0"
"125811","0","106012","105913","1","0","126011","125812","2207003","0","0","0","105812","126111","194711","220700301","1","2207","129612","194612"
"0","0","0","0","1","0","0","0","2207004","0","0","0","0","0","0","220700401","1","2207","0","0"
"0","0","0","0","1","0","0","0","2207005","0","0","0","0","0","0","220700501","1","2207","0","0"
"126112","2207005","126012","106011","1","0","194612","129612","2207005","0","0","0","105911","194712","0","220700502","1","2207","0","0"
"126112","2207005","126012","106011","1","0","194612","129612","2207005","0","0","0","105911","194712","0","220700503","1","2207","0","0"
"0","2207099","0","0","1","0","0","0","2207099","0","0","0","0","0","0","220709901","1","2207","0","0"
"106831","2207099","105932","100232","1","0","0","0","2207099","0","0","0","100132","0","0","220709902","1","2207","0","0"
"0","2207101","0","0","1","0","0","0","2207101","0","0","1","0","0","0","220710101","0","2207","0","0"
"0","2207101","0","0","1","0","0","0","2207101","0","0","1","0","0","0","220710102","0","2207","0","0"
"0","2207101","0","0","1","0","0","0","2207101","0","0","0","0","0","0","220710103","0","2207","0","0"
"0","2207101","0","0","1","0","0","0","2207101","0","0","0","0","0","0","220710104","0","2207","0","0"
"0","2207102","0","0","1","0","0","0","2207102","0","0","1","0","0","0","220710201","0","2207","0","0"
"0","2207102","0","0","1","0","0","0","2207102","0","0","0","0","0","0","220710202","0","2207","0","0"
"0","2207103","0","0","1","0","0","0","2207103","0","0","1","0","0","0","220710301","0","2207","0","0"
"0","2207103","0","0","1","0","0","0","2207103","0","0","1","0","0","0","220710302","0","2207","0","0"
"0","2207103","0","0","1","0","0","0","2207103","0","0","1","0","0","0","220710303","0","2207","0","0"
"0","2207103","0","0","1","0","0","0","2207103","0","0","0","0","0","0","220710304","0","2207","0","0"
"0","2207103","0","0","1","0","0","0","2207103","0","0","0","0","0","0","220710305","0","2207","0","0"
"0","2207103","0","0","1","0","0","0","2207103","0","0","0","0","0","0","220710306","0","2207","0","0"
"0","2207104","0","0","1","0","0","0","2207104","0","0","1","0","0","0","220710401","0","2207","0","0"
"0","2207114","0","0","1","0","0","0","2207104","0","0","1","0","0","0","220710402","0","2207","0","0"
"0","2207104","0","0","1","0","0","0","2207104","0","0","0","0","0","0","220710403","0","2207","0","0"
"0","2207114","0","0","1","0","0","0","2207104","0","0","0","0","0","0","220710404","0","2207","0","0"
"0","2208001","0","105912","1","0","0","0","2208001","0","0","0","100011","0","0","220800101","1","2208","0","0"
"0","2208001","0","105912","1","0","0","0","2208001","0","0","0","100011","0","0","220800102","1","2208","0","0"
"0","2208001","0","105912","1","0","0","0","2208001","0","0","0","100011","0","0","220800103","1","2208","0","0"
"0","2208001","0","105912","1","0","0","0","2208001","0","0","0","100011","0","0","220800104","1","2208","0","0"
"0","2208001","0","105912","1","0","0","0","2208001","0","0","0","100011","0","0","220800105","1","2208","0","0"
"125812","2208002","106012","105913","1","0","126411","126012","2208002","0","0","0","105812","126511","127812","220800201","1","2208","129612","127712"
"125812","2208002","106012","105913","1","0","126411","126012","2208002","0","0","0","105812","126511","127812","220800202","1","2208","129612","127712"
"125812","2208002","106012","105913","1","0","126411","126012","2208002","0","0","0","105812","126511","127812","220800203","1","2208","129612","127712"
"125812","2208002","106012","105913","1","0","126411","126012","2208002","0","0","0","105812","126511","127812","220800204","1","2208","129612","127712"
"126411","2208002","126012","125812","1","0","129612","126511","2208002","0","0","0","105812","127712","194813","220800205","1","2208","127812","194612"
"126411","2208002","126012","125812","1","0","129612","126511","2208002","0","0","0","105812","127712","194813","220800206","1","2208","127812","194612"
"126411","2208002","126012","125812","1","0","129612","126511","2208002","0","0","0","105812","127712","194813","220800207","1","2208","127812","194612"
"0","2208003","0","0","1","0","0","0","2208003","0","0","0","0","0","0","220800301","1","2208","0","0"
"0","2208004","0","0","1","0","0","0","2208004","0","0","0","129711","0","0","220800401","1","2208","0","0"
"0","2208004","0","0","1","0","0","0","2208004","0","0","0","129711","0","0","220800402","1","2208","0","0"
"0","2208014","0","0","1","0","0","0","2208004","0","0","0","0","0","0","220800403","1","2208","0","0"
"0","0","0","0","1","0","0","0","2208099","0","0","0","0","0","0","220809901","1","2208","0","0"
"0","2208101","0","0","1","0","0","0","2208101","0","0","1","0","0","0","220810101","0","2208","0","0"
"0","2208101","0","0","1","0","0","0","2208101","0","0","0","0","0","0","220810102","0","2208","0","0"
"0","2208102","0","0","1","0","0","0","2208102","0","0","1","0","0","0","220810201","0","2208","0","0"
"0","2208102","0","0","1","0","0","0","2208102","0","0","0","0","0","0","220810202","0","2208","0","0"
"0","2208103","0","0","1","0","0","0","2208103","0","0","1","0","0","0","220810301","0","2208","0","0"
"0","2208103","0","0","1","0","0","0","2208103","0","0","0","0","0","0","220810302","0","2208","0","0"
"0","2208104","0","0","1","0","0","0","2208104","0","0","1","0","0","0","220810401","0","2208","0","0"
"0","2208104","0","0","1","0","0","0","2208104","0","0","1","0","0","0","220810402","0","2208","0","0"
"0","2208104","0","0","1","0","0","0","2208104","0","0","0","0","0","0","220810403","0","2208","0","0"
"0","2208104","0","0","1","0","0","0","2208104","0","0","0","0","0","0","220810404","0","2208","0","0"
"0","2209001","0","0","1","0","0","0","2209001","0","0","0","0","0","0","220900101","1","2209","0","0"
"126011","2209051","125812","125811","1","0","126111","126012","2209001","0","0","0","105812","126112","195111","220900102","1","2209","129712","193711"
"126011","2209051","125812","125811","1","0","126111","126012","2209001","0","0","0","105812","126112","195111","220900103","1","2209","129712","193711"
"126011","2209051","125812","125811","1","0","126111","126012","2209001","0","0","0","105812","126112","195111","220900104","1","2209","129712","193711"
"0","0","130113","130213","1","0","0","0","2209002","0","0","0","130013","0","0","220900201","1","2209","0","0"
"0","0","0","0","1","0","0","0","2209003","0","0","0","0","0","0","220900301","1","2209","0","0"
"0","2209004","0","129011","1","0","0","0","2209004","0","0","0","106711","0","0","220900401","1","2209","0","0"
"0","2209004","0","129011","1","0","0","0","2209004","0","0","0","106711","0","0","220900402","1","2209","0","0"
"0","0","0","0","1","0","0","0","2209004","0","0","0","0","0","0","220900403","1","2209","0","0"
"0","0","0","0","1","0","0","0","2209005","0","0","0","0","0","0","220900501","1","2209","0","0"
"0","0","0","0","1","0","0","0","2209007","0","0","0","0","0","0","220900601","1","2209","0","0"
"0","0","0","0","1","0","0","0","2209007","0","0","0","0","0","0","220900602","1","2209","0","0"
"0","0","0","0","1","0","0","0","2209007","0","0","0","0","0","0","220900603","1","2209","0","0"
"0","0","0","0","1","0","0","0","2209007","0","0","0","0","0","0","220900701","1","2209","0","0"
"0","0","0","0","1","0","0","0","2209007","0","0","0","0","0","0","220900702","1","2209","0","0"
"0","0","0","0","1","0","0","0","2209007","0","0","0","0","0","0","220900703","1","2209","0","0"
"106412","0","106012","105913","1","0","126011","125811","2209007","0","0","0","105812","0","0","220900704","1","2209","0","0"
"125812","0","106012","105913","1","0","130012","126012","2209007","0","0","0","105812","0","0","220900705","1","2209","0","0"
"0","0","0","0","1","0","0","0","2209008","0","0","0","0","0","0","220900801","1","2209","0","0"
"0","0","0","0","1","0","0","0","2209008","0","0","0","0","0","0","220900802","1","2209","0","0"
"126112","0","126012","51611","1","0","129711","129612","2209009","0","0","0","9611","194612","0","220900901","1","2209","194712","194812"
"0","0","0","0","1","0","0","0","2209009","0","0","0","0","0","0","220900902","1","2209","0","0"
"0","2209101","0","0","1","0","0","0","2209101","0","0","1","0","0","0","220910101","0","2209","0","0"
"0","2209101","0","0","1","0","0","0","2209101","0","0","1","0","0","0","220910102","0","2209","0","0"
"0","2209101","0","0","1","0","0","0","2209101","0","0","0","0","0","0","220910103","0","2209","0","0"
"0","2209101","0","0","1","0","0","0","2209101","0","0","0","0","0","0","220910104","0","2209","0","0"
"0","2209102","0","0","1","0","0","0","2209102","0","0","1","0","0","0","220910201","0","2209","0","0"
"0","2209102","0","0","1","0","0","0","2209102","0","0","0","0","0","0","220910202","0","2209","0","0"
"0","2209103","0","0","1","0","0","0","2209103","0","0","1","0","0","0","220910301","0","2209","0","0"
"0","2209103","0","0","1","0","0","0","2209103","0","0","1","0","0","0","220910302","0","2209","0","0"
"0","2209103","0","0","1","0","0","0","2209103","0","0","0","0","0","0","220910303","0","2209","0","0"
"0","2209103","0","0","1","0","0","0","2209103","0","0","0","0","0","0","220910304","0","2209","0","0"
"0","2209104","0","0","1","0","0","0","2209104","0","0","1","0","0","0","220910401","0","2209","0","0"
"0","2209104","0","0","1","0","0","0","2209104","0","0","0","0","0","0","220910402","0","2209","0","0"
"0","2209105","0","0","1","0","0","0","2209105","0","0","1","0","0","0","220910501","0","2209","0","0"
"0","2209105","0","0","1","0","0","0","2209105","0","0","0","0","0","0","220910502","0","2209","0","0"
"0","2209106","0","0","1","0","0","0","2209106","0","0","1","0","0","0","220910601","0","2209","0","0"
"0","2209106","0","0","1","0","0","0","2209106","0","0","1","0","0","0","220910602","0","2209","0","0"
"0","2209106","0","0","1","0","0","0","2209106","0","0","1","0","0","0","220910603","0","2209","0","0"
"0","2209106","0","0","1","0","0","0","2209106","0","0","0","0","0","0","220910604","0","2209","0","0"
"0","2209106","0","0","1","0","0","0","2209106","0","0","0","0","0","0","220910605","0","2209","0","0"
"0","2209106","0","0","1","0","0","0","2209106","0","0","0","0","0","0","220910606","0","2209","0","0"
"0","3001001","0","0","1","0","0","0","3001001","0","0","0","0","0","0","300100101","1","3001","0","0"
"0","3001001","0","106012","1","0","0","0","3001001","0","0","0","105913","0","0","300100102","1","3001","0","0"
"0","3001001","0","0","1","0","0","0","3001001","0","0","0","105812","0","0","300100103","1","3001","0","0"
"107111","0","104712","103711","1","0","0","0","3002003","0","0","0","100511","0","0","300200301","1","3002","0","0"
"0","0","102811","102311","1","0","0","0","3003002","0","0","0","102111","0","0","300300201","1","3003","0","0"
"104311","0","101711","101411","1","0","0","0","3004003","0","0","0","101011","0","0","300400301","1","3004","0","0"
"105211","0","103811","103311","1","0","0","0","3005003","0","0","0","102611","0","0","300500301","1","3005","0","0"
