80c8d1cb122dc05425f8a908cb3223f5bebe1dae30bc7cbbb622de824a939039,bc2b79d21d2ce9d1fd559bd24b26629568e48e717ca3f242e52b8192b7dc9281,073237375601d9cb7e4f5a37eda52be4633becccd79002d518c394c43859fd26,565a72ca1ac65af085acd8767a79cfb8907fdff0759de2e95074c397ff4d0a77,40001167d2e2242a1b0b6155758f9c9d15b5de9d0b7decf6184edb9e5b2349d5,dbe229bbcba70c1bce8188da5dfbcbae0447569a3dfdd0b2b7d269d856749fdd,f9460b5f232ae051c04a3e3d822b502487d4f8746349a9fef638e794795d8a86,cc548cb173a95089a35246eabaddd453860885932f6fe4a44fc0b24f0e51085a,ee463540dbaf6ec1c5b72dab66155382498f474156cd4af7839d5ae7adb44838,bc5ede043135c34aaa45553793711125ff38abb65810af8d6e492d8fd9c631a1,1b588bc1d96838a5b46707e0b62ca5f89fa34aadd5e3c8fa7b300a17d51e5c47,6595fe31db048ae7988c782ad46bfc66ca6c2bf25c8f23c45f91b92a124bbc2a,eaf726a855decb10e7f4bd82500a270266de7e35413a379d6ea204993a1a2195,518bf3c575e8033b34f3a3811d2ac300d5c219b0adfa80a7621c89ac4ef4e443,8ab802c68bfffc53823496ae204468be5499bba9c58f6e04650c33544ee13710,3d5e9aa5f073caede9d27d6f144105f496aedea3b22bdc6f2ab527460e65f607,cd6abc71589f895e4bc1dc3098a3a8c752db2ad62572ba99a988992a4d82049d,be25066abb9e9a14e2704e6ab3afe50bd75c4d2e9af100751350faac066e2e0d,3f44758bf08a173aa0483cf465beb0537dfc1134afe7ff9a7f34ddf993648fe1,e119c9ab5e099cbd547620f87fa3562f4dc24ae01f139eab48955573fc3c4b7e
"1","0","0","0","2203104","0","0","0","0","2203","0","0","0","0","1","0","0","2203104","220310401","0"
"1","0","0","0","2203104","0","0","0","0","2203","0","0","0","0","0","0","0","2203104","220310402","0"
"1","0","0","0","2204001","0","0","0","0","2204","1","0","0","0","0","0","0","0","220400101","0"
"1","9311","127712","0","2204003","9212","126411","9411","0","2204","1","127812","130912","105811","0","193511","106011","0","220400301","0"
"1","130212","0","0","2204003","130012","0","130112","0","2204","1","0","0","0","0","0","0","0","220400302","0"
"1","9411","0","0","2204004","9311","193511","125811","0","2204","1","0","0","126011","0","0","126111","0","220400401","0"
"1","0","0","0","2204006","0","0","0","0","2204","1","0","0","0","0","0","0","0","220400601","0"
"1","8031","0","0","2204098","331","0","105831","0","2204","1","0","0","194231","0","0","0","2204098","220409801","0"
"1","8031","0","0","2204098","331","0","105831","0","2204","1","0","0","194231","0","0","0","2204098","220409802","0"
"1","8031","0","0","2204098","331","0","105831","0","2204","1","0","0","194231","0","0","0","2204098","220409803","0"
"1","106031","0","0","2204099","105831","0","0","0","2204","1","0","0","0","0","0","0","2204099","220409901","0"
"1","106031","0","0","2204099","105831","0","0","0","2204","1","0","0","0","0","0","0","2204099","220409902","0"
"1","106031","0","0","2204099","105831","0","0","0","2204","1","0","0","0","0","0","0","2204099","220409903","0"
"1","8031","0","0","2204099","331","0","50211","0","2204","1","0","0","105831","0","0","194231","2204199","220409904","0"
"1","8031","0","0","2204099","331","0","50211","0","2204","1","0","0","105831","0","0","194231","2204199","220409905","0"
"1","0","0","0","2204101","0","0","0","0","2204","0","0","0","0","1","0","0","2204101","220410101","0"
"1","0","0","0","2204101","0","0","0","0","2204","0","0","0","0","0","0","0","2204101","220410102","0"
"1","0","0","0","2204102","0","0","0","0","2204","0","0","0","0","1","0","0","2204102","220410201","0"
"1","0","0","0","2204102","0","0","0","0","2204","0","0","0","0","1","0","0","2204102","220410202","0"
"1","0","0","0","2204102","0","0","0","0","2204","0","0","0","0","0","0","0","2204102","220410203","0"
"1","0","0","0","2204102","0","0","0","0","2204","0","0","0","0","0","0","0","2204102","220410204","0"
"1","0","0","0","2204103","0","0","0","0","2204","0","0","0","0","1","0","0","2204103","220410301","0"
"1","0","0","0","2204103","0","0","0","0","2204","0","0","0","0","0","0","0","2204103","220410302","0"
"1","0","0","0","2204104","0","0","0","0","2204","0","0","0","0","1","0","0","2204104","220410401","0"
"1","0","0","0","2204104","0","0","0","0","2204","0","0","0","0","1","0","0","2204104","220410402","0"
"1","0","0","0","2204104","0","0","0","0","2204","0","0","0","0","0","0","0","2204104","220410403","0"
"1","0","0","0","2204104","0","0","0","0","2204","0","0","0","0","0","0","0","2204104","220410404","0"
"1","0","0","0","2204105","0","0","0","0","2204","0","0","0","0","1","0","0","2204105","220410501","0"
"1","0","0","0","2204105","0","0","0","0","2204","0","0","0","0","0","0","0","2204105","220410502","0"
"1","0","0","0","2204106","0","0","0","0","2204","0","0","0","0","1","0","0","2204106","220410601","0"
"1","0","0","0","2204106","0","0","0","0","2204","0","0","0","0","0","0","0","2204106","220410602","0"
"1","127712","0","0","2204107","9212","0","127812","0","2204","1","0","0","0","0","0","0","2204107","220410701","0"
"1","127712","0","0","2204107","9212","0","127812","0","2204","1","0","0","0","0","0","0","2204107","220410702","0"
"1","0","0","0","2205003","0","0","0","0","2205","1","0","0","0","0","0","0","0","220500301","0"
"1","105913","0","0","2205003","105812","126112","106012","0","2205","1","0","0","125812","0","0","126012","2205003","220500302","0"
"1","105913","0","0","2205003","105812","126112","106012","0","2205","1","0","0","125812","0","0","126012","2205003","220500303","0"
"1","50711","126012","0","2205004","50611","123311","50811","0","2205","1","126112","0","105812","0","0","105913","0","220500401","0"
"1","0","0","0","2205006","0","0","0","0","2205","1","0","0","0","0","0","0","0","220500601","0"
"1","103232","0","0","2205099","102831","0","105831","0","2205","1","0","0","106031","0","0","0","2205099","220509901","0"
"1","103232","0","0","2205099","102831","0","105831","0","2205","1","0","0","106031","0","0","0","2205099","220509902","0"
"1","103232","0","0","2205099","102831","0","105831","0","2205","1","0","0","106031","0","0","0","2205099","220509903","0"
"1","103232","0","0","2205099","102831","0","105831","0","2205","1","0","0","106031","0","0","0","2205099","220509904","0"
"1","103232","0","0","2205099","102831","0","105831","0","2205","1","0","0","106031","0","0","0","2205099","220509905","0"
"1","0","0","0","2205101","0","0","0","0","2205","0","0","0","0","1","0","0","2205101","220510101","0"
"1","0","0","0","2205101","0","0","0","0","2205","0","0","0","0","0","0","0","2205101","220510102","0"
"1","0","0","0","2205102","0","0","0","0","2205","0","0","0","0","1","0","0","2205102","220510201","0"
"1","0","0","0","2205102","0","0","0","0","2205","0","0","0","0","0","0","0","2205102","220510202","0"
"1","0","0","0","2205103","0","0","0","0","2205","0","0","0","0","1","0","0","2205103","220510301","0"
"1","0","0","0","2205103","0","0","0","0","2205","0","0","0","0","0","0","0","2205103","220510302","0"
"1","0","0","0","2205104","0","0","0","0","2205","0","0","0","0","1","0","0","2205104","220510401","0"
"1","0","0","0","2205104","0","0","0","0","2205","0","0","0","0","1","0","0","2205104","220510402","0"
"1","0","0","0","2205104","0","0","0","0","2205","0","0","0","0","0","0","0","2205104","220510403","0"
"1","0","0","0","2205104","0","0","0","0","2205","0","0","0","0","0","0","0","2205104","220510404","0"
"1","105913","129711","0","2206001","105812","126112","106012","0","2206","1","194813","0","125812","0","0","126012","0","220600101","0"
"1","105913","0","0","2206002","105812","194712","106012","0","2206","1","0","0","129612","0","0","194612","0","220600201","0"
"1","0","0","0","2206003","0","0","0","0","2206","1","0","0","0","0","0","0","0","220600301","0"
"1","0","0","0","2206004","194612","0","0","0","2206","1","0","0","0","0","0","0","0","220600401","0"
"1","126012","0","0","2206005","125812","130112","126112","0","2206","1","0","0","130012","0","0","130212","2206005","220600501","0"
"1","126012","0","0","2206005","125812","0","130012","0","2206","1","0","0","130112","0","0","0","2206005","220600502","0"
"1","130012","0","0","2206005","125812","0","0","0","2206","1","0","0","0","0","0","0","2206005","220600503","0"
"1","0","0","0","2206099","193211","0","0","0","2206","1","0","0","0","0","0","0","2206098","220609901","0"
"1","0","0","0","2206099","193211","0","0","0","2206","1","0","0","0","0","0","0","2206098","220609902","0"
"1","0","0","0","2206099","193211","0","0","0","2206","1","0","0","0","0","0","0","2206098","220609903","0"
"1","105831","0","0","2206099","104832","0","193731","0","2206","1","0","0","193732","0","0","0","2206099","220609904","0"
"1","105831","0","0","2206099","104832","0","193731","0","2206","1","0","0","193732","0","0","0","2206099","220609905","0"
"1","0","0","0","2206101","0","0","0","0","2206","0","0","0","0","1","0","0","2206101","220610101","0"
"1","0","0","0","2206101","0","0","0","0","2206","0","0","0","0","1","0","0","2206101","220610102","0"
"1","0","0","0","2206101","0","0","0","0","2206","0","0","0","0","0","0","0","2206101","220610103","0"
"1","0","0","0","2206101","0","0","0","0","2206","0","0","0","0","0","0","0","2206101","220610104","0"
"1","0","0","0","2206102","0","0","0","0","2206","0","0","0","0","1","0","0","2206102","220610201","0"
"1","0","0","0","2206102","0","0","0","0","2206","0","0","0","0","1","0","0","2206102","220610202","0"
"1","0","0","0","2206102","0","0","0","0","2206","0","0","0","0","0","0","0","2206102","220610203","0"
"1","0","0","0","2206102","0","0","0","0","2206","0","0","0","0","0","0","0","2206102","220610204","0"
"1","0","0","0","2206103","0","0","0","0","2206","0","0","0","0","1","0","0","2206103","220610301","0"
"1","0","0","0","2206103","0","0","0","0","2206","0","0","0","0","1","0","0","2206103","220610302","0"
"1","0","0","0","2206103","0","0","0","0","2206","0","0","0","0","0","0","0","2206103","220610303","0"
"1","0","0","0","2206103","0","0","0","0","2206","0","0","0","0","0","0","0","2206103","220610304","0"
"1","0","0","0","2206103","0","0","0","0","2206","1","0","0","0","0","0","0","2206104","220610305","0"
"1","0","0","0","2206104","0","0","0","0","2206","0","0","0","0","1","0","0","2206105","220610401","0"
"1","0","0","0","2206104","0","0","0","0","2206","0","0","0","0","0","0","0","2206105","220610402","0"
"1","105913","0","0","2207002","105812","0","106012","0","2207","1","0","0","194812","0","0","194813","2207002","220700201","0"
"1","105913","0","0","2207002","105812","0","106012","0","2207","1","0","0","194812","0","0","194813","2207002","220700202","0"
"1","105913","0","0","2207002","105812","0","106012","0","2207","1","0","0","194812","0","0","194813","2207002","220700203","0"
"1","105913","0","0","2207002","105812","0","106012","0","2207","1","0","0","194812","0","0","194813","2207002","220700204","0"
"1","105913","126111","0","2207003","105812","126011","106012","0","2207","1","129612","194711","125811","0","194612","125812","0","220700301","0"
"1","0","0","0","2207004","0","0","0","0","2207","1","0","0","0","0","0","0","0","220700401","0"
"1","0","0","0","2207005","0","0","0","0","2207","1","0","0","0","0","0","0","0","220700501","0"
"1","106011","194712","0","2207005","105911","194612","126012","0","2207","1","0","0","126112","0","0","129612","2207005","220700502","0"
"1","106011","194712","0","2207005","105911","194612","126012","0","2207","1","0","0","126112","0","0","129612","2207005","220700503","0"
"1","0","0","0","2207099","0","0","0","0","2207","1","0","0","0","0","0","0","2207099","220709901","0"
"1","100232","0","0","2207099","100132","0","105932","0","2207","1","0","0","106831","0","0","0","2207099","220709902","0"
"1","0","0","0","2207101","0","0","0","0","2207","0","0","0","0","1","0","0","2207101","220710101","0"
"1","0","0","0","2207101","0","0","0","0","2207","0","0","0","0","1","0","0","2207101","220710102","0"
"1","0","0","0","2207101","0","0","0","0","2207","0","0","0","0","0","0","0","2207101","220710103","0"
"1","0","0","0","2207101","0","0","0","0","2207","0","0","0","0","0","0","0","2207101","220710104","0"
"1","0","0","0","2207102","0","0","0","0","2207","0","0","0","0","1","0","0","2207102","220710201","0"
"1","0","0","0","2207102","0","0","0","0","2207","0","0","0","0","0","0","0","2207102","220710202","0"
"1","0","0","0","2207103","0","0","0","0","2207","0","0","0","0","1","0","0","2207103","220710301","0"
"1","0","0","0","2207103","0","0","0","0","2207","0","0","0","0","1","0","0","2207103","220710302","0"
"1","0","0","0","2207103","0","0","0","0","2207","0","0","0","0","1","0","0","2207103","220710303","0"
"1","0","0","0","2207103","0","0","0","0","2207","0","0","0","0","0","0","0","2207103","220710304","0"
"1","0","0","0","2207103","0","0","0","0","2207","0","0","0","0","0","0","0","2207103","220710305","0"
"1","0","0","0","2207103","0","0","0","0","2207","0","0","0","0","0","0","0","2207103","220710306","0"
"1","0","0","0","2207104","0","0","0","0","2207","0","0","0","0","1","0","0","2207104","220710401","0"
"1","0","0","0","2207104","0","0","0","0","2207","0","0","0","0","1","0","0","2207114","220710402","0"
"1","0","0","0","2207104","0","0","0","0","2207","0","0","0","0","0","0","0","2207104","220710403","0"
"1","0","0","0","2207104","0","0","0","0","2207","0","0","0","0","0","0","0","2207114","220710404","0"
"1","105912","0","0","2208001","100011","0","0","0","2208","1","0","0","0","0","0","0","2208001","220800101","0"
"1","105912","0","0","2208001","100011","0","0","0","2208","1","0","0","0","0","0","0","2208001","220800102","0"
"1","105912","0","0","2208001","100011","0","0","0","2208","1","0","0","0","0","0","0","2208001","220800103","0"
"1","105912","0","0","2208001","100011","0","0","0","2208","1","0","0","0","0","0","0","2208001","220800104","0"
"1","105912","0","0","2208001","100011","0","0","0","2208","1","0","0","0","0","0","0","2208001","220800105","0"
"1","105913","126511","0","2208002","105812","126411","106012","0","2208","1","129612","127812","125812","0","127712","126012","2208002","220800201","0"
"1","105913","126511","0","2208002","105812","126411","106012","0","2208","1","129612","127812","125812","0","127712","126012","2208002","220800202","0"
"1","105913","126511","0","2208002","105812","126411","106012","0","2208","1","129612","127812","125812","0","127712","126012","2208002","220800203","0"
"1","105913","126511","0","2208002","105812","126411","106012","0","2208","1","129612","127812","125812","0","127712","126012","2208002","220800204","0"
"1","125812","127712","0","2208002","105812","129612","126012","0","2208","1","127812","194813","126411","0","194612","126511","2208002","220800205","0"
"1","125812","127712","0","2208002","105812","129612","126012","0","2208","1","127812","194813","126411","0","194612","126511","2208002","220800206","0"
"1","125812","127712","0","2208002","105812","129612","126012","0","2208","1","127812","194813","126411","0","194612","126511","2208002","220800207","0"
"1","0","0","0","2208003","0","0","0","0","2208","1","0","0","0","0","0","0","2208003","220800301","0"
"1","0","0","0","2208004","129711","0","0","0","2208","1","0","0","0","0","0","0","2208004","220800401","0"
"1","0","0","0","2208004","129711","0","0","0","2208","1","0","0","0","0","0","0","2208004","220800402","0"
"1","0","0","0","2208004","0","0","0","0","2208","1","0","0","0","0","0","0","2208014","220800403","0"
"1","0","0","0","2208099","0","0","0","0","2208","1","0","0","0","0","0","0","0","220809901","0"
"1","0","0","0","2208101","0","0","0","0","2208","0","0","0","0","1","0","0","2208101","220810101","0"
"1","0","0","0","2208101","0","0","0","0","2208","0","0","0","0","0","0","0","2208101","220810102","0"
"1","0","0","0","2208102","0","0","0","0","2208","0","0","0","0","1","0","0","2208102","220810201","0"
"1","0","0","0","2208102","0","0","0","0","2208","0","0","0","0","0","0","0","2208102","220810202","0"
"1","0","0","0","2208103","0","0","0","0","2208","0","0","0","0","1","0","0","2208103","220810301","0"
"1","0","0","0","2208103","0","0","0","0","2208","0","0","0","0","0","0","0","2208103","220810302","0"
"1","0","0","0","2208104","0","0","0","0","2208","0","0","0","0","1","0","0","2208104","220810401","0"
"1","0","0","0","2208104","0","0","0","0","2208","0","0","0","0","1","0","0","2208104","220810402","0"
"1","0","0","0","2208104","0","0","0","0","2208","0","0","0","0","0","0","0","2208104","220810403","0"
"1","0","0","0","2208104","0","0","0","0","2208","0","0","0","0","0","0","0","2208104","220810404","0"
"1","0","0","0","2209001","0","0","0","0","2209","1","0","0","0","0","0","0","2209001","220900101","0"
"1","125811","126112","0","2209001","105812","126111","125812","0","2209","1","129712","195111","126011","0","193711","126012","2209051","220900102","0"
"1","125811","126112","0","2209001","105812","126111","125812","0","2209","1","129712","195111","126011","0","193711","126012","2209051","220900103","0"
"1","125811","126112","0","2209001","105812","126111","125812","0","2209","1","129712","195111","126011","0","193711","126012","2209051","220900104","0"
"1","130213","0","0","2209002","130013","0","130113","0","2209","1","0","0","0","0","0","0","0","220900201","0"
"1","0","0","0","2209003","0","0","0","0","2209","1","0","0","0","0","0","0","0","220900301","0"
"1","129011","0","0","2209004","106711","0","0","0","2209","1","0","0","0","0","0","0","2209004","220900401","0"
"1","129011","0","0","2209004","106711","0","0","0","2209","1","0","0","0","0","0","0","2209004","220900402","0"
"1","0","0","0","2209004","0","0","0","0","2209","1","0","0","0","0","0","0","0","220900403","0"
