dbe229bbcba70c1bce8188da5dfbcbae0447569a3dfdd0b2b7d269d856749fdd,f9460b5f232ae051c04a3e3d822b502487d4f8746349a9fef638e794795d8a86,cd6abc71589f895e4bc1dc3098a3a8c752db2ad62572ba99a988992a4d82049d,073237375601d9cb7e4f5a37eda52be4633becccd79002d518c394c43859fd26,565a72ca1ac65af085acd8767a79cfb8907fdff0759de2e95074c397ff4d0a77,bc5ede043135c34aaa45553793711125ff38abb65810af8d6e492d8fd9c631a1,eaf726a855decb10e7f4bd82500a270266de7e35413a379d6ea204993a1a2195,ee463540dbaf6ec1c5b72dab66155382498f474156cd4af7839d5ae7adb44838,bc2b79d21d2ce9d1fd559bd24b26629568e48e717ca3f242e52b8192b7dc9281,e119c9ab5e099cbd547620f87fa3562f4dc24ae01f139eab48955573fc3c4b7e,6595fe31db048ae7988c782ad46bfc66ca6c2bf25c8f23c45f91b92a124bbc2a,1b588bc1d96838a5b46707e0b62ca5f89fa34aadd5e3c8fa7b300a17d51e5c47,40001167d2e2242a1b0b6155758f9c9d15b5de9d0b7decf6184edb9e5b2349d5,3f44758bf08a173aa0483cf465beb0537dfc1134afe7ff9a7f34ddf993648fe1,80c8d1cb122dc05425f8a908cb3223f5bebe1dae30bc7cbbb622de824a939039,3d5e9aa5f073caede9d27d6f144105f496aedea3b22bdc6f2ab527460e65f607,518bf3c575e8033b34f3a3811d2ac300d5c219b0adfa80a7621c89ac4ef4e443,cc548cb173a95089a35246eabaddd453860885932f6fe4a44fc0b24f0e51085a,be25066abb9e9a14e2704e6ab3afe50bd75c4d2e9af100751350faac066e2e0d,8ab802c68bfffc53823496ae204468be5499bba9c58f6e04650c33544ee13710
"118511","0","0","0","0","2201","0","0","125812","0","0","1","2201001","220100102","1","0","126112","126012","2201001","0"
"118511","0","0","0","0","2201","0","0","125812","0","0","1","2201001","220100103","1","0","126112","126012","2201001","0"
"118511","0","0","0","0","2201","0","0","125812","0","0","1","2201001","220100104","1","0","126112","126012","2201001","0"
"125811","0","0","0","0","2201","0","0","126011","0","0","1","2201005","220100501","1","0","0","126111","0","0"
"105812","126112","126012","126411","0","2201","0","0","105913","0","0","1","2201007","220100701","1","0","125812","106012","0","0"
"0","0","0","0","0","2201","0","0","0","0","0","0","2201101","220110101","1","0","0","0","0","1"
"0","0","0","0","0","2201","0","0","0","0","0","0","2201101","220110102","1","0","0","0","0","0"
"0","0","0","0","0","2201","0","0","0","0","0","0","2201103","220110301","1","0","0","0","0","1"
"0","0","0","0","0","2201","0","0","0","0","0","0","2201103","220110302","1","0","0","0","0","0"
"9511","127712","126411","0","0","2202","0","0","105812","0","0","1","2202002","220200201","1","0","126112","125812","2202002","0"
"9511","127712","126411","0","0","2202","0","0","105812","0","0","1","2202002","220200202","1","0","126112","125812","2202002","0"
"105811","0","0","0","0","2202","0","0","125811","0","0","1","2202003","220200301","1","0","0","126412","0","0"
"130012","0","0","0","0","2202","0","0","130212","0","0","1","2202004","220200401","1","0","0","130112","2202004","0"
"130012","0","0","0","0","2202","0","0","130212","0","0","1","2202004","220200402","1","0","0","130112","2202004","0"
"0","0","0","0","0","2202","0","0","0","0","0","1","2202004","220200403","1","0","0","0","0","0"
"0","0","0","0","0","2202","0","0","0","0","0","0","2202004","220200404","1","0","0","0","0","1"
"0","0","0","0","0","2202","0","0","0","0","0","0","2202101","220210101","1","0","0","0","2202101","1"
"0","0","0","0","0","2202","0","0","0","0","0","0","2202101","220210102","1","0","0","0","2202101","0"
"0","0","0","0","0","2202","0","0","0","0","0","0","2202102","220210201","1","0","0","0","2202102","1"
"0","0","0","0","0","2202","0","0","0","0","0","0","2202102","220210202","1","0","0","0","2202102","0"
"0","0","0","0","0","2202","0","0","0","0","0","0","2202103","220210301","1","0","0","0","2202103","1"
"0","0","0","0","0","2202","0","0","0","0","0","0","2202103","220210302","1","0","0","0","2202103","0"
"0","0","0","0","0","2202","0","0","0","0","0","0","2202104","220210401","1","0","0","0","2202104","1"
"0","0","0","0","0","2202","0","0","0","0","0","0","2202104","220210402","1","0","0","0","2202104","0"
"9511","126012","125812","126112","0","2203","127712","0","105812","0","126411","1","2203002","220300201","1","126511","106012","105913","0","0"
"9511","126012","125812","126112","0","2203","127712","0","105812","0","126411","1","2203003","220300301","1","126511","106012","105913","0","0"
"100011","126012","125812","126112","0","2203","0","0","105812","0","130912","1","2203003","220300302","1","0","106012","105913","2203003","0"
"100011","126012","125812","126112","0","2203","0","0","105812","0","130912","1","2203003","220300303","1","0","106012","105913","2203003","0"
"0","0","0","0","0","2203","0","0","0","0","0","1","2203004","220300401","1","0","0","0","0","0"
"125811","0","0","0","0","2203","0","0","126011","0","0","1","2203005","220300501","1","0","130911","126111","2203005","0"
"125811","0","0","0","0","2203","0","0","126011","0","0","1","2203005","220300502","1","0","130911","126111","2203005","0"
"0","0","0","0","0","2203","0","0","0","0","0","1","2203006","220300601","1","0","0","0","0","0"
"101431","0","0","0","0","2203","0","0","104331","0","0","1","2203099","220309901","1","0","0","105831","2203099","0"
"101431","0","0","0","0","2203","0","0","104331","0","0","1","2203099","220309902","1","0","0","105831","2203099","0"
"101431","0","0","0","0","2203","0","0","104331","0","0","1","2203099","220309903","1","0","0","105831","2203099","0"
"0","0","0","0","0","2203","0","0","0","0","0","0","2203101","220310101","1","0","0","0","2203101","1"
"0","0","0","0","0","2203","0","0","0","0","0","0","2203101","220310102","1","0","0","0","2203101","1"
"0","0","0","0","0","2203","0","0","0","0","0","0","2203101","220310103","1","0","0","0","2203101","0"
"0","0","0","0","0","2203","0","0","0","0","0","0","2203101","220310104","1","0","0","0","2203101","0"
"0","0","0","0","0","2203","0","0","0","0","0","0","2203102","220310201","1","0","0","0","2203102","1"
"0","0","0","0","0","2203","0","0","0","0","0","0","2203102","220310202","1","0","0","0","2203102","0"
"0","0","0","0","0","2203","0","0","0","0","0","0","2203103","220310301","1","0","0","0","2203103","1"
"0","0","0","0","0","2203","0","0","0","0","0","0","2203103","220310302","1","0","0","0","2203103","0"
"0","0","0","0","0","2203","0","0","0","0","0","0","2203104","220310401","1","0","0","0","2203104","1"
"0","0","0","0","0","2203","0","0","0","0","0","0","2203104","220310402","1","0","0","0","2203104","0"
"0","0","0","0","0","2204","0","0","0","0","0","1","2204001","220400101","1","0","0","0","0","0"
"9212","126411","106011","127712","0","2204","130912","0","9311","0","127812","1","2204003","220400301","1","193511","105811","9411","0","0"
"130012","0","0","0","0","2204","0","0","130212","0","0","1","2204003","220400302","1","0","0","130112","0","0"
"9311","193511","126111","0","0","2204","0","0","9411","0","0","1","2204004","220400401","1","0","126011","125811","0","0"
"0","0","0","0","0","2204","0","0","0","0","0","1","2204006","220400601","1","0","0","0","0","0"
"331","0","0","0","0","2204","0","0","8031","0","0","1","2204098","220409801","1","0","194231","105831","2204098","0"
"331","0","0","0","0","2204","0","0","8031","0","0","1","2204098","220409802","1","0","194231","105831","2204098","0"
"331","0","0","0","0","2204","0","0","8031","0","0","1","2204098","220409803","1","0","194231","105831","2204098","0"
"105831","0","0","0","0","2204","0","0","106031","0","0","1","2204099","220409901","1","0","0","0","2204099","0"
"105831","0","0","0","0","2204","0","0","106031","0","0","1","2204099","220409902","1","0","0","0","2204099","0"
"105831","0","0","0","0","2204","0","0","106031","0","0","1","2204099","220409903","1","0","0","0","2204099","0"
"331","0","194231","0","0","2204","0","0","8031","0","0","1","2204099","220409904","1","0","105831","50211","2204199","0"
"331","0","194231","0","0","2204","0","0","8031","0","0","1","2204099","220409905","1","0","105831","50211","2204199","0"
"0","0","0","0","0","2204","0","0","0","0","0","0","2204101","220410101","1","0","0","0","2204101","1"
"0","0","0","0","0","2204","0","0","0","0","0","0","2204101","220410102","1","0","0","0","2204101","0"
"0","0","0","0","0","2204","0","0","0","0","0","0","2204102","220410201","1","0","0","0","2204102","1"
"0","0","0","0","0","2204","0","0","0","0","0","0","2204102","220410202","1","0","0","0","2204102","1"
"0","0","0","0","0","2204","0","0","0","0","0","0","2204102","220410203","1","0","0","0","2204102","0"
"0","0","0","0","0","2204","0","0","0","0","0","0","2204102","220410204","1","0","0","0","2204102","0"
"0","0","0","0","0","2204","0","0","0","0","0","0","2204103","220410301","1","0","0","0","2204103","1"
"0","0","0","0","0","2204","0","0","0","0","0","0","2204103","220410302","1","0","0","0","2204103","0"
"0","0","0","0","0","2204","0","0","0","0","0","0","2204104","220410401","1","0","0","0","2204104","1"
"0","0","0","0","0","2204","0","0","0","0","0","0","2204104","220410402","1","0","0","0","2204104","1"
"0","0","0","0","0","2204","0","0","0","0","0","0","2204104","220410403","1","0","0","0","2204104","0"
"0","0","0","0","0","2204","0","0","0","0","0","0","2204104","220410404","1","0","0","0","2204104","0"
"0","0","0","0","0","2204","0","0","0","0","0","0","2204105","220410501","1","0","0","0","2204105","1"
"0","0","0","0","0","2204","0","0","0","0","0","0","2204105","220410502","1","0","0","0","2204105","0"
"0","0","0","0","0","2204","0","0","0","0","0","0","2204106","220410601","1","0","0","0","2204106","1"
"0","0","0","0","0","2204","0","0","0","0","0","0","2204106","220410602","1","0","0","0","2204106","0"
"9212","0","0","0","0","2204","0","0","127712","0","0","1","2204107","220410701","1","0","0","127812","2204107","0"
"9212","0","0","0","0","2204","0","0","127712","0","0","1","2204107","220410702","1","0","0","127812","2204107","0"
"0","0","0","0","0","2205","0","0","0","0","0","1","2205003","220500301","1","0","0","0","0","0"
"105812","126112","126012","0","0","2205","0","0","105913","0","0","1","2205003","220500302","1","0","125812","106012","2205003","0"
"105812","126112","126012","0","0","2205","0","0","105913","0","0","1","2205003","220500303","1","0","125812","106012","2205003","0"
"50611","123311","105913","126012","0","2205","0","0","50711","0","126112","1","2205004","220500401","1","0","105812","50811","0","0"
"0","0","0","0","0","2205","0","0","0","0","0","1","2205006","220500601","1","0","0","0","0","0"
"102831","0","0","0","0","2205","0","0","103232","0","0","1","2205099","220509901","1","0","106031","105831","2205099","0"
"102831","0","0","0","0","2205","0","0","103232","0","0","1","2205099","220509902","1","0","106031","105831","2205099","0"
"102831","0","0","0","0","2205","0","0","103232","0","0","1","2205099","220509903","1","0","106031","105831","2205099","0"
"102831","0","0","0","0","2205","0","0","103232","0","0","1","2205099","220509904","1","0","106031","105831","2205099","0"
"102831","0","0","0","0","2205","0","0","103232","0","0","1","2205099","220509905","1","0","106031","105831","2205099","0"
"0","0","0","0","0","2205","0","0","0","0","0","0","2205101","220510101","1","0","0","0","2205101","1"
"0","0","0","0","0","2205","0","0","0","0","0","0","2205101","220510102","1","0","0","0","2205101","0"
"0","0","0","0","0","2205","0","0","0","0","0","0","2205102","220510201","1","0","0","0","2205102","1"
"0","0","0","0","0","2205","0","0","0","0","0","0","2205102","220510202","1","0","0","0","2205102","0"
"0","0","0","0","0","2205","0","0","0","0","0","0","2205103","220510301","1","0","0","0","2205103","1"
"0","0","0","0","0","2205","0","0","0","0","0","0","2205103","220510302","1","0","0","0","2205103","0"
"0","0","0","0","0","2205","0","0","0","0","0","0","2205104","220510401","1","0","0","0","2205104","1"
"0","0","0","0","0","2205","0","0","0","0","0","0","2205104","220510402","1","0","0","0","2205104","1"
"0","0","0","0","0","2205","0","0","0","0","0","0","2205104","220510403","1","0","0","0","2205104","0"
"0","0","0","0","0","2205","0","0","0","0","0","0","2205104","220510404","1","0","0","0","2205104","0"
"105812","126112","126012","129711","0","2206","0","0","105913","0","194813","1","2206001","220600101","1","0","125812","106012","0","0"
"105812","194712","194612","0","0","2206","0","0","105913","0","0","1","2206002","220600201","1","0","129612","106012","0","0"
"0","0","0","0","0","2206","0","0","0","0","0","1","2206003","220600301","1","0","0","0","0","0"
"194612","0","0","0","0","2206","0","0","0","0","0","1","2206004","220600401","1","0","0","0","0","0"
"125812","130112","130212","0","0","2206","0","0","126012","0","0","1","2206005","220600501","1","0","130012","126112","2206005","0"
"125812","0","0","0","0","2206","0","0","126012","0","0","1","2206005","220600502","1","0","130112","130012","2206005","0"
"125812","0","0","0","0","2206","0","0","130012","0","0","1","2206005","220600503","1","0","0","0","2206005","0"
"193211","0","0","0","0","2206","0","0","0","0","0","1","2206099","220609901","1","0","0","0","2206098","0"
"193211","0","0","0","0","2206","0","0","0","0","0","1","2206099","220609902","1","0","0","0","2206098","0"
"193211","0","0","0","0","2206","0","0","0","0","0","1","2206099","220609903","1","0","0","0","2206098","0"
"104832","0","0","0","0","2206","0","0","105831","0","0","1","2206099","220609904","1","0","193732","193731","2206099","0"
"104832","0","0","0","0","2206","0","0","105831","0","0","1","2206099","220609905","1","0","193732","193731","2206099","0"
"0","0","0","0","0","2206","0","0","0","0","0","0","2206101","220610101","1","0","0","0","2206101","1"
"0","0","0","0","0","2206","0","0","0","0","0","0","2206101","220610102","1","0","0","0","2206101","1"
"0","0","0","0","0","2206","0","0","0","0","0","0","2206101","220610103","1","0","0","0","2206101","0"
"0","0","0","0","0","2206","0","0","0","0","0","0","2206101","220610104","1","0","0","0","2206101","0"
"0","0","0","0","0","2206","0","0","0","0","0","0","2206102","220610201","1","0","0","0","2206102","1"
"0","0","0","0","0","2206","0","0","0","0","0","0","2206102","220610202","1","0","0","0","2206102","1"
"0","0","0","0","0","2206","0","0","0","0","0","0","2206102","220610203","1","0","0","0","2206102","0"
"0","0","0","0","0","2206","0","0","0","0","0","0","2206102","220610204","1","0","0","0","2206102","0"
"0","0","0","0","0","2206","0","0","0","0","0","0","2206103","220610301","1","0","0","0","2206103","1"
"0","0","0","0","0","2206","0","0","0","0","0","0","2206103","220610302","1","0","0","0","2206103","1"
"0","0","0","0","0","2206","0","0","0","0","0","0","2206103","220610303","1","0","0","0","2206103","0"
"0","0","0","0","0","2206","0","0","0","0","0","0","2206103","220610304","1","0","0","0","2206103","0"
"0","0","0","0","0","2206","0","0","0","0","0","1","2206103","220610305","1","0","0","0","2206104","0"
"0","0","0","0","0","2206","0","0","0","0","0","0","2206104","220610401","1","0","0","0","2206105","1"
"0","0","0","0","0","2206","0","0","0","0","0","0","2206104","220610402","1","0","0","0","2206105","0"
"105812","0","194813","0","0","2207","0","0","105913","0","0","1","2207002","220700201","1","0","194812","106012","2207002","0"
"105812","0","194813","0","0","2207","0","0","105913","0","0","1","2207002","220700202","1","0","194812","106012","2207002","0"
"105812","0","194813","0","0","2207","0","0","105913","0","0","1","2207002","220700203","1","0","194812","106012","2207002","0"
"105812","0","194813","0","0","2207","0","0","105913","0","0","1","2207002","220700204","1","0","194812","106012","2207002","0"
"105812","126011","125812","126111","0","2207","194711","0","105913","0","129612","1","2207003","220700301","1","194612","125811","106012","0","0"
"0","0","0","0","0","2207","0","0","0","0","0","1","2207004","220700401","1","0","0","0","0","0"
"0","0","0","0","0","2207","0","0","0","0","0","1","2207005","220700501","1","0","0","0","0","0"
"105911","194612","129612","194712","0","2207","0","0","106011","0","0","1","2207005","220700502","1","0","126112","126012","2207005","0"
"105911","194612","129612","194712","0","2207","0","0","106011","0","0","1","2207005","220700503","1","0","126112","126012","2207005","0"
"0","0","0","0","0","2207","0","0","0","0","0","1","2207099","220709901","1","0","0","0","2207099","0"
"100132","0","0","0","0","2207","0","0","100232","0","0","1","2207099","220709902","1","0","106831","105932","2207099","0"
"0","0","0","0","0","2207","0","0","0","0","0","0","2207101","220710101","1","0","0","0","2207101","1"
"0","0","0","0","0","2207","0","0","0","0","0","0","2207101","220710102","1","0","0","0","2207101","1"
"0","0","0","0","0","2207","0","0","0","0","0","0","2207101","220710103","1","0","0","0","2207101","0"
"0","0","0","0","0","2207","0","0","0","0","0","0","2207101","220710104","1","0","0","0","2207101","0"
"0","0","0","0","0","2207","0","0","0","0","0","0","2207102","220710201","1","0","0","0","2207102","1"
"0","0","0","0","0","2207","0","0","0","0","0","0","2207102","220710202","1","0","0","0","2207102","0"
"0","0","0","0","0","2207","0","0","0","0","0","0","2207103","220710301","1","0","0","0","2207103","1"
"0","0","0","0","0","2207","0","0","0","0","0","0","2207103","220710302","1","0","0","0","2207103","1"
"0","0","0","0","0","2207","0","0","0","0","0","0","2207103","220710303","1","0","0","0","2207103","1"
"0","0","0","0","0","2207","0","0","0","0","0","0","2207103","220710304","1","0","0","0","2207103","0"
"0","0","0","0","0","2207","0","0","0","0","0","0","2207103","220710305","1","0","0","0","2207103","0"
"0","0","0","0","0","2207","0","0","0","0","0","0","2207103","220710306","1","0","0","0","2207103","0"
