be25066abb9e9a14e2704e6ab3afe50bd75c4d2e9af100751350faac066e2e0d,80c8d1cb122dc05425f8a908cb3223f5bebe1dae30bc7cbbb622de824a939039,565a72ca1ac65af085acd8767a79cfb8907fdff0759de2e95074c397ff4d0a77,1b588bc1d96838a5b46707e0b62ca5f89fa34aadd5e3c8fa7b300a17d51e5c47,bc2b79d21d2ce9d1fd559bd24b26629568e48e717ca3f242e52b8192b7dc9281,cd6abc71589f895e4bc1dc3098a3a8c752db2ad62572ba99a988992a4d82049d,ee463540dbaf6ec1c5b72dab66155382498f474156cd4af7839d5ae7adb44838,518bf3c575e8033b34f3a3811d2ac300d5c219b0adfa80a7621c89ac4ef4e443,eaf726a855decb10e7f4bd82500a270266de7e35413a379d6ea204993a1a2195,dbe229bbcba70c1bce8188da5dfbcbae0447569a3dfdd0b2b7d269d856749fdd,073237375601d9cb7e4f5a37eda52be4633becccd79002d518c394c43859fd26,e119c9ab5e099cbd547620f87fa3562f4dc24ae01f139eab48955573fc3c4b7e,f9460b5f232ae051c04a3e3d822b502487d4f8746349a9fef638e794795d8a86,3d5e9aa5f073caede9d27d6f144105f496aedea3b22bdc6f2ab527460e65f607,3f44758bf08a173aa0483cf465beb0537dfc1134afe7ff9a7f34ddf993648fe1,6595fe31db048ae7988c782ad46bfc66ca6c2bf25c8f23c45f91b92a124bbc2a,8ab802c68bfffc53823496ae204468be5499bba9c58f6e04650c33544ee13710,bc5ede043135c34aaa45553793711125ff38abb65810af8d6e492d8fd9c631a1,cc548cb173a95089a35246eabaddd453860885932f6fe4a44fc0b24f0e51085a,40001167d2e2242a1b0b6155758f9c9d15b5de9d0b7decf6184edb9e5b2349d5
"2204102","1","0","0","0","0","0","0","0","0","0","0","0","0","220410202","0","1","2204","0","2204102"
"2204102","1","0","0","0","0","0","0","0","0","0","0","0","0","220410203","0","0","2204","0","2204102"
"2204102","1","0","0","0","0","0","0","0","0","0","0","0","0","220410204","0","0","2204","0","2204102"
"2204103","1","0","0","0","0","0","0","0","0","0","0","0","0","220410301","0","1","2204","0","2204103"
"2204103","1","0","0","0","0","0","0","0","0","0","0","0","0","220410302","0","0","2204","0","2204103"
"2204104","1","0","0","0","0","0","0","0","0","0","0","0","0","220410401","0","1","2204","0","2204104"
"2204104","1","0","0","0","0","0","0","0","0","0","0","0","0","220410402","0","1","2204","0","2204104"
"2204104","1","0","0","0","0","0","0","0","0","0","0","0","0","220410403","0","0","2204","0","2204104"
"2204104","1","0","0","0","0","0","0","0","0","0","0","0","0","220410404","0","0","2204","0","2204104"
"2204105","1","0","0","0","0","0","0","0","0","0","0","0","0","220410501","0","1","2204","0","2204105"
"2204105","1","0","0","0","0","0","0","0","0","0","0","0","0","220410502","0","0","2204","0","2204105"
"2204106","1","0","0","0","0","0","0","0","0","0","0","0","0","220410601","0","1","2204","0","2204106"
"2204106","1","0","0","0","0","0","0","0","0","0","0","0","0","220410602","0","0","2204","0","2204106"
"2204107","1","0","1","127712","0","0","0","0","9212","0","0","0","0","220410701","0","0","2204","127812","2204107"
"2204107","1","0","1","127712","0","0","0","0","9212","0","0","0","0","220410702","0","0","2204","127812","2204107"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","220500301","0","0","2205","0","2205003"
"2205003","1","0","1","105913","126012","0","125812","0","105812","0","0","126112","0","220500302","0","0","2205","106012","2205003"
"2205003","1","0","1","105913","126012","0","125812","0","105812","0","0","126112","0","220500303","0","0","2205","106012","2205003"
"0","1","0","1","50711","105913","0","105812","0","50611","126012","0","123311","0","220500401","126112","0","2205","50811","2205004"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","220500601","0","0","2205","0","2205006"
"2205099","1","0","1","103232","0","0","106031","0","102831","0","0","0","0","220509901","0","0","2205","105831","2205099"
"2205099","1","0","1","103232","0","0","106031","0","102831","0","0","0","0","220509902","0","0","2205","105831","2205099"
"2205099","1","0","1","103232","0","0","106031","0","102831","0","0","0","0","220509903","0","0","2205","105831","2205099"
"2205099","1","0","1","103232","0","0","106031","0","102831","0","0","0","0","220509904","0","0","2205","105831","2205099"
"2205099","1","0","1","103232","0","0","106031","0","102831","0","0","0","0","220509905","0","0","2205","105831","2205099"
"2205101","1","0","0","0","0","0","0","0","0","0","0","0","0","220510101","0","1","2205","0","2205101"
"2205101","1","0","0","0","0","0","0","0","0","0","0","0","0","220510102","0","0","2205","0","2205101"
"2205102","1","0","0","0","0","0","0","0","0","0","0","0","0","220510201","0","1","2205","0","2205102"
"2205102","1","0","0","0","0","0","0","0","0","0","0","0","0","220510202","0","0","2205","0","2205102"
"2205103","1","0","0","0","0","0","0","0","0","0","0","0","0","220510301","0","1","2205","0","2205103"
"2205103","1","0","0","0","0","0","0","0","0","0","0","0","0","220510302","0","0","2205","0","2205103"
"2205104","1","0","0","0","0","0","0","0","0","0","0","0","0","220510401","0","1","2205","0","2205104"
"2205104","1","0","0","0","0","0","0","0","0","0","0","0","0","220510402","0","1","2205","0","2205104"
"2205104","1","0","0","0","0","0","0","0","0","0","0","0","0","220510403","0","0","2205","0","2205104"
"2205104","1","0","0","0","0","0","0","0","0","0","0","0","0","220510404","0","0","2205","0","2205104"
"0","1","0","1","105913","126012","0","125812","0","105812","129711","0","126112","0","220600101","194813","0","2206","106012","2206001"
"0","1","0","1","105913","194612","0","129612","0","105812","0","0","194712","0","220600201","0","0","2206","106012","2206002"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","220600301","0","0","2206","0","2206003"
"0","1","0","1","0","0","0","0","0","194612","0","0","0","0","220600401","0","0","2206","0","2206004"
"2206005","1","0","1","126012","130212","0","130012","0","125812","0","0","130112","0","220600501","0","0","2206","126112","2206005"
"2206005","1","0","1","126012","0","0","130112","0","125812","0","0","0","0","220600502","0","0","2206","130012","2206005"
"2206005","1","0","1","130012","0","0","0","0","125812","0","0","0","0","220600503","0","0","2206","0","2206005"
"2206098","1","0","1","0","0","0","0","0","193211","0","0","0","0","220609901","0","0","2206","0","2206099"
"2206098","1","0","1","0","0","0","0","0","193211","0","0","0","0","220609902","0","0","2206","0","2206099"
"2206098","1","0","1","0","0","0","0","0","193211","0","0","0","0","220609903","0","0","2206","0","2206099"
"2206099","1","0","1","105831","0","0","193732","0","104832","0","0","0","0","220609904","0","0","2206","193731","2206099"
"2206099","1","0","1","105831","0","0","193732","0","104832","0","0","0","0","220609905","0","0","2206","193731","2206099"
"2206101","1","0","0","0","0","0","0","0","0","0","0","0","0","220610101","0","1","2206","0","2206101"
"2206101","1","0","0","0","0","0","0","0","0","0","0","0","0","220610102","0","1","2206","0","2206101"
"2206101","1","0","0","0","0","0","0","0","0","0","0","0","0","220610103","0","0","2206","0","2206101"
"2206101","1","0","0","0","0","0","0","0","0","0","0","0","0","220610104","0","0","2206","0","2206101"
"2206102","1","0","0","0","0","0","0","0","0","0","0","0","0","220610201","0","1","2206","0","2206102"
"2206102","1","0","0","0","0","0","0","0","0","0","0","0","0","220610202","0","1","2206","0","2206102"
"2206102","1","0","0","0","0","0","0","0","0","0","0","0","0","220610203","0","0","2206","0","2206102"
"2206102","1","0","0","0","0","0","0","0","0","0","0","0","0","220610204","0","0","2206","0","2206102"
"2206103","1","0","0","0","0","0","0","0","0","0","0","0","0","220610301","0","1","2206","0","2206103"
"2206103","1","0","0","0","0","0","0","0","0","0","0","0","0","220610302","0","1","2206","0","2206103"
"2206103","1","0","0","0","0","0","0","0","0","0","0","0","0","220610303","0","0","2206","0","2206103"
"2206103","1","0","0","0","0","0","0","0","0","0","0","0","0","220610304","0","0","2206","0","2206103"
"2206104","1","0","1","0","0","0","0","0","0","0","0","0","0","220610305","0","0","2206","0","2206103"
"2206105","1","0","0","0","0","0","0","0","0","0","0","0","0","220610401","0","1","2206","0","2206104"
"2206105","1","0","0","0","0","0","0","0","0","0","0","0","0","220610402","0","0","2206","0","2206104"
"2207002","1","0","1","105913","194813","0","194812","0","105812","0","0","0","0","220700201","0","0","2207","106012","2207002"
"2207002","1","0","1","105913","194813","0","194812","0","105812","0","0","0","0","220700202","0","0","2207","106012","2207002"
"2207002","1","0","1","105913","194813","0","194812","0","105812","0","0","0","0","220700203","0","0","2207","106012","2207002"
"2207002","1","0","1","105913","194813","0","194812","0","105812","0","0","0","0","220700204","0","0","2207","106012","2207002"
"0","1","0","1","105913","125812","0","125811","194711","105812","126111","0","126011","194612","220700301","129612","0","2207","106012","2207003"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","220700401","0","0","2207","0","2207004"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","220700501","0","0","2207","0","2207005"
"2207005","1","0","1","106011","129612","0","126112","0","105911","194712","0","194612","0","220700502","0","0","2207","126012","2207005"
"2207005","1","0","1","106011","129612","0","126112","0","105911","194712","0","194612","0","220700503","0","0","2207","126012","2207005"
"2207099","1","0","1","0","0","0","0","0","0","0","0","0","0","220709901","0","0","2207","0","2207099"
"2207099","1","0","1","100232","0","0","106831","0","100132","0","0","0","0","220709902","0","0","2207","105932","2207099"
"2207101","1","0","0","0","0","0","0","0","0","0","0","0","0","220710101","0","1","2207","0","2207101"
"2207101","1","0","0","0","0","0","0","0","0","0","0","0","0","220710102","0","1","2207","0","2207101"
"2207101","1","0","0","0","0","0","0","0","0","0","0","0","0","220710103","0","0","2207","0","2207101"
"2207101","1","0","0","0","0","0","0","0","0","0","0","0","0","220710104","0","0","2207","0","2207101"
"2207102","1","0","0","0","0","0","0","0","0","0","0","0","0","220710201","0","1","2207","0","2207102"
"2207102","1","0","0","0","0","0","0","0","0","0","0","0","0","220710202","0","0","2207","0","2207102"
"2207103","1","0","0","0","0","0","0","0","0","0","0","0","0","220710301","0","1","2207","0","2207103"
"2207103","1","0","0","0","0","0","0","0","0","0","0","0","0","220710302","0","1","2207","0","2207103"
"2207103","1","0","0","0","0","0","0","0","0","0","0","0","0","220710303","0","1","2207","0","2207103"
"2207103","1","0","0","0","0","0","0","0","0","0","0","0","0","220710304","0","0","2207","0","2207103"
"2207103","1","0","0","0","0","0","0","0","0","0","0","0","0","220710305","0","0","2207","0","2207103"
"2207103","1","0","0","0","0","0","0","0","0","0","0","0","0","220710306","0","0","2207","0","2207103"
"2207104","1","0","0","0","0","0","0","0","0","0","0","0","0","220710401","0","1","2207","0","2207104"
"2207114","1","0","0","0","0","0","0","0","0","0","0","0","0","220710402","0","1","2207","0","2207104"
"2207104","1","0","0","0","0","0","0","0","0","0","0","0","0","220710403","0","0","2207","0","2207104"
"2207114","1","0","0","0","0","0","0","0","0","0","0","0","0","220710404","0","0","2207","0","2207104"
"2208001","1","0","1","105912","0","0","0","0","100011","0","0","0","0","220800101","0","0","2208","0","2208001"
"2208001","1","0","1","105912","0","0","0","0","100011","0","0","0","0","220800102","0","0","2208","0","2208001"
"2208001","1","0","1","105912","0","0","0","0","100011","0","0","0","0","220800103","0","0","2208","0","2208001"
"2208001","1","0","1","105912","0","0","0","0","100011","0","0","0","0","220800104","0","0","2208","0","2208001"
"2208001","1","0","1","105912","0","0","0","0","100011","0","0","0","0","220800105","0","0","2208","0","2208001"
"2208002","1","0","1","105913","126012","0","125812","127812","105812","126511","0","126411","127712","220800201","129612","0","2208","106012","2208002"
"2208002","1","0","1","105913","126012","0","125812","127812","105812","126511","0","126411","127712","220800202","129612","0","2208","106012","2208002"
"2208002","1","0","1","105913","126012","0","125812","127812","105812","126511","0","126411","127712","220800203","129612","0","2208","106012","2208002"
"2208002","1","0","1","105913","126012","0","125812","127812","105812","126511","0","126411","127712","220800204","129612","0","2208","106012","2208002"
"2208002","1","0","1","125812","126511","0","126411","194813","105812","127712","0","129612","194612","220800205","127812","0","2208","126012","2208002"
"2208002","1","0","1","125812","126511","0","126411","194813","105812","127712","0","129612","194612","220800206","127812","0","2208","126012","2208002"
"2208002","1","0","1","125812","126511","0","126411","194813","105812","127712","0","129612","194612","220800207","127812","0","2208","126012","2208002"
"2208003","1","0","1","0","0","0","0","0","0","0","0","0","0","220800301","0","0","2208","0","2208003"
"2208004","1","0","1","0","0","0","0","0","129711","0","0","0","0","220800401","0","0","2208","0","2208004"
"2208004","1","0","1","0","0","0","0","0","129711","0","0","0","0","220800402","0","0","2208","0","2208004"
"2208014","1","0","1","0","0","0","0","0","0","0","0","0","0","220800403","0","0","2208","0","2208004"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","220809901","0","0","2208","0","2208099"
"2208101","1","0","0","0","0","0","0","0","0","0","0","0","0","220810101","0","1","2208","0","2208101"
"2208101","1","0","0","0","0","0","0","0","0","0","0","0","0","220810102","0","0","2208","0","2208101"
"2208102","1","0","0","0","0","0","0","0","0","0","0","0","0","220810201","0","1","2208","0","2208102"
"2208102","1","0","0","0","0","0","0","0","0","0","0","0","0","220810202","0","0","2208","0","2208102"
"2208103","1","0","0","0","0","0","0","0","0","0","0","0","0","220810301","0","1","2208","0","2208103"
"2208103","1","0","0","0","0","0","0","0","0","0","0","0","0","220810302","0","0","2208","0","2208103"
"2208104","1","0","0","0","0","0","0","0","0","0","0","0","0","220810401","0","1","2208","0","2208104"
"2208104","1","0","0","0","0","0","0","0","0","0","0","0","0","220810402","0","1","2208","0","2208104"
"2208104","1","0","0","0","0","0","0","0","0","0","0","0","0","220810403","0","0","2208","0","2208104"
"2208104","1","0","0","0","0","0","0","0","0","0","0","0","0","220810404","0","0","2208","0","2208104"
"2209001","1","0","1","0","0","0","0","0","0","0","0","0","0","220900101","0","0","2209","0","2209001"
"2209051","1","0","1","125811","126012","0","126011","195111","105812","126112","0","126111","193711","220900102","129712","0","2209","125812","2209001"
"2209051","1","0","1","125811","126012","0","126011","195111","105812","126112","0","126111","193711","220900103","129712","0","2209","125812","2209001"
"2209051","1","0","1","125811","126012","0","126011","195111","105812","126112","0","126111","193711","220900104","129712","0","2209","125812","2209001"
"0","1","0","1","130213","0","0","0","0","130013","0","0","0","0","220900201","0","0","2209","130113","2209002"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","220900301","0","0","2209","0","2209003"
"2209004","1","0","1","129011","0","0","0","0","106711","0","0","0","0","220900401","0","0","2209","0","2209004"
"2209004","1","0","1","129011","0","0","0","0","106711","0","0","0","0","220900402","0","0","2209","0","2209004"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","220900403","0","0","2209","0","2209004"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","220900501","0","0","2209","0","2209005"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","220900601","0","0","2209","0","2209007"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","220900602","0","0","2209","0","2209007"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","220900603","0","0","2209","0","2209007"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","220900701","0","0","2209","0","2209007"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","220900702","0","0","2209","0","2209007"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","220900703","0","0","2209","0","2209007"
"0","1","0","1","105913","125811","0","106412","0","105812","0","0","126011","0","220900704","0","0","2209","106012","2209007"
"0","1","0","1","105913","126012","0","125812","0","105812","0","0","130012","0","220900705","0","0","2209","106012","2209007"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","220900801","0","0","2209","0","2209008"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","220900802","0","0","2209","0","2209008"
"0","1","0","1","51611","129612","0","126112","0","9611","194612","0","129711","194812","220900901","194712","0","2209","126012","2209009"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","220900902","0","0","2209","0","2209009"
"2209101","1","0","0","0","0","0","0","0","0","0","0","0","0","220910101","0","1","2209","0","2209101"
"2209101","1","0","0","0","0","0","0","0","0","0","0","0","0","220910102","0","1","2209","0","2209101"
"2209101","1","0","0","0","0","0","0","0","0","0","0","0","0","220910103","0","0","2209","0","2209101"
"2209101","1","0","0","0","0","0","0","0","0","0","0","0","0","220910104","0","0","2209","0","2209101"
"2209102","1","0","0","0","0","0","0","0","0","0","0","0","0","220910201","0","1","2209","0","2209102"
"2209102","1","0","0","0","0","0","0","0","0","0","0","0","0","220910202","0","0","2209","0","2209102"
