ee463540dbaf6ec1c5b72dab66155382498f474156cd4af7839d5ae7adb44838,cc548cb173a95089a35246eabaddd453860885932f6fe4a44fc0b24f0e51085a,dbe229bbcba70c1bce8188da5dfbcbae0447569a3dfdd0b2b7d269d856749fdd,565a72ca1ac65af085acd8767a79cfb8907fdff0759de2e95074c397ff4d0a77,1b588bc1d96838a5b46707e0b62ca5f89fa34aadd5e3c8fa7b300a17d51e5c47,3d5e9aa5f073caede9d27d6f144105f496aedea3b22bdc6f2ab527460e65f607,40001167d2e2242a1b0b6155758f9c9d15b5de9d0b7decf6184edb9e5b2349d5,e119c9ab5e099cbd547620f87fa3562f4dc24ae01f139eab48955573fc3c4b7e,be25066abb9e9a14e2704e6ab3afe50bd75c4d2e9af100751350faac066e2e0d,3f44758bf08a173aa0483cf465beb0537dfc1134afe7ff9a7f34ddf993648fe1,bc5ede043135c34aaa45553793711125ff38abb65810af8d6e492d8fd9c631a1,6595fe31db048ae7988c782ad46bfc66ca6c2bf25c8f23c45f91b92a124bbc2a,8ab802c68bfffc53823496ae204468be5499bba9c58f6e04650c33544ee13710,80c8d1cb122dc05425f8a908cb3223f5bebe1dae30bc7cbbb622de824a939039,cd6abc71589f895e4bc1dc3098a3a8c752db2ad62572ba99a988992a4d82049d,f9460b5f232ae051c04a3e3d822b502487d4f8746349a9fef638e794795d8a86,518bf3c575e8033b34f3a3811d2ac300d5c219b0adfa80a7621c89ac4ef4e443,073237375601d9cb7e4f5a37eda52be4633becccd79002d518c394c43859fd26,bc2b79d21d2ce9d1fd559bd24b26629568e48e717ca3f242e52b8192b7dc9281,eaf726a855decb10e7f4bd82500a270266de7e35413a379d6ea204993a1a2195
"0","105831","102831","0","1","0","2205099","0","2205099","220509905","2205","0","0","1","0","0","106031","0","103232","0"
"0","0","0","0","0","0","2205101","0","2205101","220510101","2205","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2205101","0","2205101","220510102","2205","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2205102","0","2205102","220510201","2205","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2205102","0","2205102","220510202","2205","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2205103","0","2205103","220510301","2205","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2205103","0","2205103","220510302","2205","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2205104","0","2205104","220510401","2205","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2205104","0","2205104","220510402","2205","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2205104","0","2205104","220510403","2205","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2205104","0","2205104","220510404","2205","0","0","1","0","0","0","0","0","0"
"0","106012","105812","0","1","0","2206001","0","0","220600101","2206","194813","0","1","126012","126112","125812","129711","105913","0"
"0","106012","105812","0","1","0","2206002","0","0","220600201","2206","0","0","1","194612","194712","129612","0","105913","0"
"0","0","0","0","1","0","2206003","0","0","220600301","2206","0","0","1","0","0","0","0","0","0"
"0","0","194612","0","1","0","2206004","0","0","220600401","2206","0","0","1","0","0","0","0","0","0"
"0","126112","125812","0","1","0","2206005","0","2206005","220600501","2206","0","0","1","130212","130112","130012","0","126012","0"
"0","130012","125812","0","1","0","2206005","0","2206005","220600502","2206","0","0","1","0","0","130112","0","126012","0"
"0","0","125812","0","1","0","2206005","0","2206005","220600503","2206","0","0","1","0","0","0","0","130012","0"
"0","0","193211","0","1","0","2206099","0","2206098","220609901","2206","0","0","1","0","0","0","0","0","0"
"0","0","193211","0","1","0","2206099","0","2206098","220609902","2206","0","0","1","0","0","0","0","0","0"
"0","0","193211","0","1","0","2206099","0","2206098","220609903","2206","0","0","1","0","0","0","0","0","0"
"0","193731","104832","0","1","0","2206099","0","2206099","220609904","2206","0","0","1","0","0","193732","0","105831","0"
"0","193731","104832","0","1","0","2206099","0","2206099","220609905","2206","0","0","1","0","0","193732","0","105831","0"
"0","0","0","0","0","0","2206101","0","2206101","220610101","2206","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2206101","0","2206101","220610102","2206","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2206101","0","2206101","220610103","2206","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2206101","0","2206101","220610104","2206","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2206102","0","2206102","220610201","2206","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2206102","0","2206102","220610202","2206","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2206102","0","2206102","220610203","2206","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2206102","0","2206102","220610204","2206","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2206103","0","2206103","220610301","2206","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2206103","0","2206103","220610302","2206","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2206103","0","2206103","220610303","2206","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2206103","0","2206103","220610304","2206","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","2206103","0","2206104","220610305","2206","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2206104","0","2206105","220610401","2206","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2206104","0","2206105","220610402","2206","0","0","1","0","0","0","0","0","0"
"0","106012","105812","0","1","0","2207002","0","2207002","220700201","2207","0","0","1","194813","0","194812","0","105913","0"
"0","106012","105812","0","1","0","2207002","0","2207002","220700202","2207","0","0","1","194813","0","194812","0","105913","0"
"0","106012","105812","0","1","0","2207002","0","2207002","220700203","2207","0","0","1","194813","0","194812","0","105913","0"
"0","106012","105812","0","1","0","2207002","0","2207002","220700204","2207","0","0","1","194813","0","194812","0","105913","0"
"0","106012","105812","0","1","194612","2207003","0","0","220700301","2207","129612","0","1","125812","126011","125811","126111","105913","194711"
"0","0","0","0","1","0","2207004","0","0","220700401","2207","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","2207005","0","0","220700501","2207","0","0","1","0","0","0","0","0","0"
"0","126012","105911","0","1","0","2207005","0","2207005","220700502","2207","0","0","1","129612","194612","126112","194712","106011","0"
"0","126012","105911","0","1","0","2207005","0","2207005","220700503","2207","0","0","1","129612","194612","126112","194712","106011","0"
"0","0","0","0","1","0","2207099","0","2207099","220709901","2207","0","0","1","0","0","0","0","0","0"
"0","105932","100132","0","1","0","2207099","0","2207099","220709902","2207","0","0","1","0","0","106831","0","100232","0"
"0","0","0","0","0","0","2207101","0","2207101","220710101","2207","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2207101","0","2207101","220710102","2207","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2207101","0","2207101","220710103","2207","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2207101","0","2207101","220710104","2207","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2207102","0","2207102","220710201","2207","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2207102","0","2207102","220710202","2207","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2207103","0","2207103","220710301","2207","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2207103","0","2207103","220710302","2207","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2207103","0","2207103","220710303","2207","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2207103","0","2207103","220710304","2207","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2207103","0","2207103","220710305","2207","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2207103","0","2207103","220710306","2207","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2207104","0","2207104","220710401","2207","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2207104","0","2207114","220710402","2207","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2207104","0","2207104","220710403","2207","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2207104","0","2207114","220710404","2207","0","0","1","0","0","0","0","0","0"
"0","0","100011","0","1","0","2208001","0","2208001","220800101","2208","0","0","1","0","0","0","0","105912","0"
"0","0","100011","0","1","0","2208001","0","2208001","220800102","2208","0","0","1","0","0","0","0","105912","0"
"0","0","100011","0","1","0","2208001","0","2208001","220800103","2208","0","0","1","0","0","0","0","105912","0"
"0","0","100011","0","1","0","2208001","0","2208001","220800104","2208","0","0","1","0","0","0","0","105912","0"
"0","0","100011","0","1","0","2208001","0","2208001","220800105","2208","0","0","1","0","0","0","0","105912","0"
"0","106012","105812","0","1","127712","2208002","0","2208002","220800201","2208","129612","0","1","126012","126411","125812","126511","105913","127812"
"0","106012","105812","0","1","127712","2208002","0","2208002","220800202","2208","129612","0","1","126012","126411","125812","126511","105913","127812"
"0","106012","105812","0","1","127712","2208002","0","2208002","220800203","2208","129612","0","1","126012","126411","125812","126511","105913","127812"
"0","106012","105812","0","1","127712","2208002","0","2208002","220800204","2208","129612","0","1","126012","126411","125812","126511","105913","127812"
"0","126012","105812","0","1","194612","2208002","0","2208002","220800205","2208","127812","0","1","126511","129612","126411","127712","125812","194813"
"0","126012","105812","0","1","194612","2208002","0","2208002","220800206","2208","127812","0","1","126511","129612","126411","127712","125812","194813"
"0","126012","105812","0","1","194612","2208002","0","2208002","220800207","2208","127812","0","1","126511","129612","126411","127712","125812","194813"
"0","0","0","0","1","0","2208003","0","2208003","220800301","2208","0","0","1","0","0","0","0","0","0"
"0","0","129711","0","1","0","2208004","0","2208004","220800401","2208","0","0","1","0","0","0","0","0","0"
"0","0","129711","0","1","0","2208004","0","2208004","220800402","2208","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","2208004","0","2208014","220800403","2208","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","2208099","0","0","220809901","2208","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2208101","0","2208101","220810101","2208","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2208101","0","2208101","220810102","2208","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2208102","0","2208102","220810201","2208","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2208102","0","2208102","220810202","2208","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2208103","0","2208103","220810301","2208","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2208103","0","2208103","220810302","2208","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2208104","0","2208104","220810401","2208","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2208104","0","2208104","220810402","2208","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2208104","0","2208104","220810403","2208","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2208104","0","2208104","220810404","2208","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","2209001","0","2209001","220900101","2209","0","0","1","0","0","0","0","0","0"
"0","125812","105812","0","1","193711","2209001","0","2209051","220900102","2209","129712","0","1","126012","126111","126011","126112","125811","195111"
"0","125812","105812","0","1","193711","2209001","0","2209051","220900103","2209","129712","0","1","126012","126111","126011","126112","125811","195111"
"0","125812","105812","0","1","193711","2209001","0","2209051","220900104","2209","129712","0","1","126012","126111","126011","126112","125811","195111"
"0","130113","130013","0","1","0","2209002","0","0","220900201","2209","0","0","1","0","0","0","0","130213","0"
"0","0","0","0","1","0","2209003","0","0","220900301","2209","0","0","1","0","0","0","0","0","0"
"0","0","106711","0","1","0","2209004","0","2209004","220900401","2209","0","0","1","0","0","0","0","129011","0"
"0","0","106711","0","1","0","2209004","0","2209004","220900402","2209","0","0","1","0","0","0","0","129011","0"
"0","0","0","0","1","0","2209004","0","0","220900403","2209","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","2209005","0","0","220900501","2209","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","2209007","0","0","220900601","2209","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","2209007","0","0","220900602","2209","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","2209007","0","0","220900603","2209","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","2209007","0","0","220900701","2209","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","2209007","0","0","220900702","2209","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","2209007","0","0","220900703","2209","0","0","1","0","0","0","0","0","0"
"0","106012","105812","0","1","0","2209007","0","0","220900704","2209","0","0","1","125811","126011","106412","0","105913","0"
"0","106012","105812","0","1","0","2209007","0","0","220900705","2209","0","0","1","126012","130012","125812","0","105913","0"
"0","0","0","0","1","0","2209008","0","0","220900801","2209","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","2209008","0","0","220900802","2209","0","0","1","0","0","0","0","0","0"
"0","126012","9611","0","1","194812","2209009","0","0","220900901","2209","194712","0","1","129612","129711","126112","194612","51611","0"
"0","0","0","0","1","0","2209009","0","0","220900902","2209","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2209101","0","2209101","220910101","2209","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2209101","0","2209101","220910102","2209","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2209101","0","2209101","220910103","2209","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2209101","0","2209101","220910104","2209","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2209102","0","2209102","220910201","2209","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2209102","0","2209102","220910202","2209","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2209103","0","2209103","220910301","2209","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2209103","0","2209103","220910302","2209","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2209103","0","2209103","220910303","2209","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2209103","0","2209103","220910304","2209","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2209104","0","2209104","220910401","2209","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2209104","0","2209104","220910402","2209","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2209105","0","2209105","220910501","2209","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2209105","0","2209105","220910502","2209","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2209106","0","2209106","220910601","2209","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2209106","0","2209106","220910602","2209","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2209106","0","2209106","220910603","2209","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2209106","0","2209106","220910604","2209","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2209106","0","2209106","220910605","2209","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2209106","0","2209106","220910606","2209","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","3001001","0","3001001","300100101","3001","0","0","1","0","0","0","0","0","0"
"0","0","105913","0","1","0","3001001","0","3001001","300100102","3001","0","0","1","0","0","0","0","106012","0"
"0","0","105812","0","1","0","3001001","0","3001001","300100103","3001","0","0","1","0","0","0","0","0","0"
"0","104712","100511","0","1","0","3002003","0","0","300200301","3002","0","0","1","0","0","107111","0","103711","0"
"0","102811","102111","0","1","0","3003002","0","0","300300201","3003","0","0","1","0","0","0","0","102311","0"
"0","101711","101011","0","1","0","3004003","0","0","300400301","3004","0","0","1","0","0","104311","0","101411","0"
"0","103811","102611","0","1","0","3005003","0","0","300500301","3005","0","0","1","0","0","105211","0","103311","0"
"0","0","104911","0","1","0","3006002","0","3006002","300600201","3006","0","0","1","0","0","0","0","0","0"
"0","0","101111","0","1","0","3006002","0","3006002","300600202","3006","0","0","1","0","0","0","0","104911","0"
"0","100311","100111","0","1","0","3007001","0","0","300700101","3007","0","0","1","0","0","0","0","100211","0"
