37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5
"610","306","0","0","306","840101905","0","0","0","18","1","42","306","34","2395","45","凱留（夏日）的闇影","0","607801","0","0","306","0","0","11476511","32","6","0","0","0","0","306","0","0","0","0","63985","306","520","0","200000001","306","0","0"
"0","200","0","0","200","840102001","0","0","0","0","0","60","450","130","0","0","冰霜獵犬","0","319602","0","0","0","0","0","159000000","1","1","0","0","0","0","850","0","0","0","0","0","800","0","200","300000008","313","0","0"
"3000","0","0","0","0","840102002","0","0","0","0","0","60","0","0","0","0","小狗1","0","319602","0","0","0","0","0","500000","1","1","0","0","0","0","0","0","0","0","0","42000","0","3200","0","300000008","313","0","0"
"1400","0","0","0","0","840102003","0","0","0","0","0","60","0","0","0","0","本體","0","319602","0","0","0","0","0","1200000","1","1","0","0","0","0","0","0","0","0","0","0","0","1600","0","300000008","313","0","0"
"750","0","0","0","0","840102004","0","0","0","0","0","60","0","0","0","0","小狗2","0","319602","0","0","0","0","0","500000","1","1","0","0","0","0","0","0","0","0","0","0","0","900","0","300000008","313","0","0"
"0","100","0","0","0","840102005","0","0","0","0","0","100","0","0","0","0","爆裂敵人","0","217300","0","0","125","0","0","1000000000","1","1","0","0","0","0","125","0","0","150","0","0","0","0","5000","300000008","313","0","0"
"0","0","0","0","0","840102006","0","0","0","0","0","100","100","0","0","0","爆裂敵人","0","217301","0","0","0","0","0","1000000000","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","313","0","0"
"0","0","0","0","0","840102007","0","0","0","0","0","100","0","0","0","0","爆裂敵人","0","217303","0","0","0","0","0","1000000000","1","1","0","0","0","0","0","0","0","1000","0","0","0","0","0","300000008","313","0","0"
"1848","3070","0","0","3070","840102101","0","0","12275","0","0","42","3070","0","0","0","冰雪角鹿","0","251700","0","0","3070","0","0","14495346","1","0","0","0","0","0","3070","0","0","0","0","0","3070","1232","0","200000001","307","0","0"
"1986","307","0","0","307","840102102","0","0","43415","4","1","42","307","20","0","115","望（聖誕節）的闇影","0","611602","0","0","307","0","0","11347293","32","5","28","0","0","0","307","652","0","0","0","0","307","2911","0","200000001","307","0","0"
"1155","3070","0","0","3070","840102103","0","0","0","0","0","42","3070","0","0","0","寒冰雛鳥","0","255100","0","0","3070","0","0","13233017","1","0","0","0","0","0","3070","0","0","0","0","28648","3070","770","0","200000001","307","0","0"
"693","3070","0","0","3070","840102104","0","0","0","0","0","42","3070","0","0","0","翼耳兔","0","256000","0","0","3070","0","0","13866160","1","0","0","0","0","0","3070","0","0","0","0","47106","3070","462","0","200000001","307","0","0"
"1189","307","0","0","307","840102105","0","0","0","23","1","42","307","29","940","151","雪的闇影","0","600802","0","0","307","0","0","10956842","32","6","0","0","0","0","307","0","0","0","0","75020","307","1083","0","200000001","307","0","0"
"2310","3070","0","0","3070","840102201","0","0","11265","0","0","42","3070","0","0","0","岩龜暴君","0","251100","0","0","3070","0","0","14080219","1","0","0","0","0","0","3070","0","0","0","0","0","3070","1540","0","200000001","307","0","0"
"924","3070","0","0","3070","840102202","0","0","11552","0","0","42","3070","0","0","0","魔像","0","250700","0","0","3070","0","0","14844677","1","0","0","0","0","0","3070","0","0","0","0","0","3070","2464","0","200000001","307","0","0"
"924","3070","0","0","3070","840102203","0","0","0","0","0","42","3070","0","0","0","小狸貓","0","250600","0","0","3070","0","0","16178179","1","0","0","0","0","0","3070","0","0","0","0","6765","3070","616","0","200000001","307","0","0"
"617","307","0","0","307","840102204","0","0","79849","0","1","80","307","35","0","25","矛依未的闇影","0","606101","0","0","307","0","0","11313200","32","6","17","0","0","0","307","2267","0","0","0","0","307","651","0","200000001","307","0","0"
"2492","307","0","0","307","840102205","0","0","42112","4","1","42","307","28","0","59","胡桃的闇影","0","602101","0","0","307","0","0","12557574","32","6","36","0","0","0","307","365","0","0","0","0","307","2391","0","200000001","307","0","0"
"3696","3070","0","0","3070","840102301","0","0","11695","0","0","42","3070","0","0","0","青藍魔像","0","250800","0","0","3070","0","0","17049378","1","0","0","0","0","0","3070","0","0","0","0","0","3070","616","0","200000001","307","0","0"
"460","307","0","0","307","840102302","0","0","67889","0","1","64","307","18","0","30","克蘿依的闇影","0","610801","0","0","307","0","0","11666066","32","5","48","0","0","0","307","2583","0","0","0","0","307","629","0","200000001","307","0","0"
"811","307","0","0","307","840102303","0","0","67373","1","1","42","307","23","0","720","莫妮卡（魔法少女）的闇影","0","614201","0","0","307","0","0","11788032","32","5","14","0","0","0","307","1743","0","0","0","0","307","815","0","200000001","307","0","0"
"517","307","0","0","307","840102304","0","0","73219","0","1","80","307","22","0","25","可可蘿（祭服）的闇影","0","615501","0","0","307","0","0","11792939","32","5","20","0","0","0","307","2811","0","0","0","0","307","548","0","200000001","307","0","0"
"462","3070","0","0","3070","840102305","0","0","3154","0","0","42","3070","0","0","0","岩花","0","257700","0","0","3070","0","0","15457594","1","0","0","0","0","0","3070","0","0","0","0","0","3070","308","0","200000001","307","0","0"
"2318","3080","0","0","3080","840102401","0","0","11985","0","0","42","3080","0","0","0","高等獸人","0","252900","0","0","3080","0","0","15088744","1","0","0","0","0","0","3080","0","0","0","0","0","3080","927","0","200000001","308","0","0"
"1854","3080","0","0","3080","840102402","0","0","13138","0","0","42","3080","0","0","0","多倫多獸","0","252000","0","0","3080","0","0","14762934","1","0","0","0","0","0","3080","0","0","0","0","0","3080","1236","0","200000001","308","0","0"
"927","3080","0","0","3080","840102403","0","0","0","0","0","42","3080","0","0","0","小狸貓","0","250600","0","0","3080","0","0","16397401","1","0","0","0","0","0","3080","0","0","0","0","6764","3080","618","0","200000001","308","0","0"
"453","308","0","0","308","840102404","0","0","74014","0","1","71","308","30","1260","36","智（魔法少女）的闇影","0","614301","0","0","308","0","0","10459737","32","5","10","0","0","0","308","2136","0","0","0","0","308","522","0","200000001","308","0","0"
"551","308","0","0","308","840102405","0","0","0","17","1","42","308","26","2354","45","茜里（天使）的闇影","0","613701","0","0","308","0","0","10132416","32","5","0","0","0","0","308","0","0","0","0","92571","308","436","0","200000001","308","0","0"
"927","3080","0","0","3080","840102501","0","0","11549","0","0","42","3080","0","0","0","魔像","0","250700","0","0","3080","0","0","15143621","1","0","0","0","0","0","3080","0","0","0","0","0","3080","2472","0","200000001","308","0","0"
"1854","3080","0","0","3080","840102502","0","0","12845","0","0","42","3080","0","0","0","沙塵野豬","0","253200","0","0","3080","0","0","14856448","1","0","0","0","0","0","3080","0","0","0","0","0","3080","1236","0","200000001","308","0","0"
"1391","3080","0","0","3080","840102503","0","0","14147","0","0","42","3080","0","0","0","寄居蟹騎士","0","254100","0","0","3080","0","0","14469854","1","0","0","0","0","0","3080","0","0","0","0","0","3080","2163","0","200000001","308","0","0"
"584","308","0","0","308","840102504","0","0","0","17","1","42","308","24","2296","45","凱留（超載）的闇影","0","621101","0","0","308","0","0","10439144","32","5","0","0","0","0","308","0","0","0","0","91148","308","457","0","200000001","308","0","0"
"609","308","0","0","308","840102505","0","0","0","17","1","42","308","29","2464","60","鏡華的闇影","0","603602","0","0","308","0","0","10836317","32","6","0","0","0","0","308","0","0","0","0","69252","308","501","0","200000001","308","0","0"
"2064","308","0","0","308","840102601","0","0","30922","4","1","48","308","17","0","44","紡希（萬聖節）的闇影","0","613901","0","0","308","0","0","14024870","32","5","72","0","0","0","308","969","0","0","0","0","308","3055","0","200000001","308","0","0"
"1391","3080","0","0","3080","840102602","0","0","40044","0","0","42","3080","0","0","0","女低音鷹鳥","0","253500","0","0","3080","0","0","15292451","1","0","0","0","0","0","3080","0","0","0","0","0","3080","927","0","200000001","308","0","0"
"518","308","0","0","308","840102603","0","0","73264","0","1","80","308","22","0","25","可可蘿（祭服）的闇影","0","615501","0","0","308","0","0","12116233","32","5","20","0","0","0","308","2811","0","0","0","0","308","549","0","200000001","308","0","0"
"780","308","0","0","308","840102604","0","0","72370","0","1","65","308","34","0","30","璃乃（奇幻）的闇影","0","612901","0","0","308","0","0","11220513","32","5","5","0","0","0","308","2026","0","0","0","0","308","520","0","200000001","308","0","0"
"1391","3080","0","0","3080","840102605","0","0","2104","0","0","42","3080","0","0","924","氣球鳥","0","257600","0","0","3080","0","0","15277871","1","0","0","0","0","0","3080","0","0","0","0","0","3080","927","0","200000001","308","0","0"
"1860","3090","0","0","3090","840102701","0","0","12992","0","0","42","3090","0","0","0","擰扭相思樹","0","251900","0","0","3090","0","0","15051663","1","0","0","0","0","0","3090","0","0","0","0","0","3090","1240","0","200000001","309","0","0"
"1395","3090","0","0","3090","840102702","0","0","14144","0","0","42","3090","0","0","0","寄居蟹騎士","0","254100","0","0","3090","0","0","14672398","1","0","0","0","0","0","3090","0","0","0","0","0","3090","2170","0","200000001","309","0","0"
"2329","309","0","0","309","840102703","0","0","37764","4","1","45","309","25","0","49","望的闇影","0","602901","0","0","309","0","0","12881511","32","6","29","0","0","0","309","572","0","0","0","0","309","3039","0","200000001","309","0","0"
"477","309","0","0","309","840102704","0","0","74773","0","1","53","309","18","0","40","妮諾（大江戶）的闇影","0","609601","0","0","309","0","0","11072396","32","5","42","0","0","0","309","3017","0","0","0","0","309","513","0","200000001","309","0","0"
"1395","3090","0","0","3090","840102705","0","0","39454","0","0","42","3090","0","0","0","火蜥蜴","0","252500","0","0","3090","0","0","14079376","1","0","0","0","0","0","3090","0","0","0","0","0","3090","930","0","200000001","309","0","0"
"3720","3090","0","0","3090","840102801","0","0","11690","0","0","42","3090","0","0","0","青藍魔像","0","250800","0","0","3090","0","0","15988482","1","0","0","0","0","0","3090","0","0","0","0","0","3090","620","0","200000001","309","0","0"
"1860","3090","0","0","3090","840102802","0","0","12126","0","0","42","3090","0","0","0","狂野角鹿","0","251600","0","0","3090","0","0","15164311","1","0","0","0","0","0","3090","0","0","0","0","0","3090","1240","0","200000001","309","0","0"
"2325","3090","0","0","3090","840102803","0","0","13564","0","0","42","3090","0","0","0","叢林護衛","0","251300","0","0","3090","0","0","15371391","1","0","0","0","0","0","3090","0","0","0","0","0","3090","930","0","200000001","309","0","0"
"1021","309","0","0","309","840102804","0","0","66015","0","1","42","309","29","0","35","美冬（工作服）的闇影","0","616901","0","0","309","0","0","11395389","32","5","13","0","0","0","309","1287","0","0","0","0","309","1180","0","200000001","309","0","0"
"610","309","0","0","309","840102805","0","0","0","17","1","42","309","29","2465","60","鏡華的闇影","0","603602","0","0","309","0","0","11115651","32","6","0","0","0","0","309","0","0","0","0","69301","309","502","0","200000001","309","0","0"
"3720","3090","0","0","3090","840102901","0","0","11690","0","0","42","3090","0","0","0","青藍魔像","0","250800","0","0","3090","0","0","16059460","1","0","0","0","0","0","3090","0","0","0","0","0","3090","620","0","200000001","309","0","0"
"570","309","0","0","309","840102902","0","0","0","17","0","42","309","24","2129","45","安＆古蕾婭的闇影","0","681001","0","0","309","0","0","10846781","32","5","0","0","0","0","309","0","0","0","0","68376","309","414","0","200000001","309","0","0"
"544","309","0","0","309","840102903","0","0","0","18","1","42","309","26","2133","45","安的闇影","0","609201","0","0","309","0","0","10560752","32","5","0","0","0","0","309","0","0","0","0","93155","309","439","0","200000001","309","0","0"
"1395","3090","0","0","3090","840102904","0","0","0","0","0","42","3090","0","0","927","潛陸水母","0","257400","0","0","3090","0","0","14483333","1","0","0","0","0","0","3090","0","0","0","0","1682","3090","930","0","200000001","309","0","0"
"465","3090","0","0","3090","840102905","0","0","0","0","0","42","3090","0","0","0","魔法射線","0","259500","0","0","3090","0","0","13278202","1","0","0","0","0","0","3090","0","0","0","0","17984","3090","310","0","200000001","309","0","0"
"1200","0","0","0","0","840103001","0","0","0","0","0","60","400","100","0","0","雷雷","0","304606","0","0","400","0","0","139000000","1","1","0","0","0","0","0","0","0","0","0","30000","500","1200","0","300000008","316","0","0"
"0","100","0","0","0","840103002","0","0","0","0","0","100","0","0","0","0","爆裂敵人","0","217300","0","0","125","0","0","1000000000","1","1","0","0","0","0","125","0","0","150","0","0","0","0","5000","300000008","316","0","0"
"0","0","0","0","0","840103003","0","0","0","0","0","100","100","0","0","0","爆裂敵人","0","217301","0","0","0","0","0","1000000000","1","1","0","0","0","0","0","0","0","0","0","0","0","0","100","300000008","316","0","0"
"3732","3100","0","0","3100","840103101","0","0","13982","0","0","44","3100","0","0","0","多倫多獸","0","250800","0","0","3100","0","0","16675662","1","0","0","0","0","0","3100","0","0","0","0","0","3100","622","0","200000001","310","0","0"
"1866","3100","0","0","3100","840103102","0","0","15859","0","0","44","3100","0","0","0","小小哥布林","0","252000","0","0","3100","0","0","15804695","1","0","0","0","0","0","3100","0","0","0","0","0","3100","1244","0","200000001","310","0","0"
"933","3100","0","0","3100","840103103","0","0","0","0","0","44","3100","0","0","0","妮諾（大江戶）的闇影","0","250600","0","0","3100","0","0","17440494","1","0","0","0","0","0","3100","0","0","0","0","7284","3100","622","0","200000001","310","0","0"
"753","310","0","0","310","840103104","0","0","80757","15","1","62","310","59","0","20","綾音的闇影","0","600101","0","0","310","0","0","11904266","33","6","20","0","0","0","310","2271","0","0","0","0","310","932","0","200000001","310","0","0"
"426","310","0","0","310","840103105","0","0","77379","1","1","44","310","37","0","30","岩花","0","611502","0","0","310","0","0","11608516","33","5","3","0","0","0","310","2053","0","0","0","0","310","542","0","200000001","310","0","0"
"1971","310","0","0","310","840103201","0","0","36458","4","1","48","310","27","0","59","魔像","0","613901","0","0","310","0","0","13102100","33","5","72","0","0","0","310","1037","0","0","0","0","310","2920","0","200000001","310","0","0"
"1400","3100","0","0","3100","840103202","0","0","50055","0","0","44","3100","0","0","0","初音的闇影","0","252500","0","0","3100","0","0","14899076","1","0","0","0","0","0","3100","0","0","0","0","0","3100","933","0","200000001","310","0","0"
"717","310","0","0","310","840103203","0","0","73641","0","1","59","310","53","0","77","潛陸水母","0","603103","0","0","310","0","0","12276680","33","6","19","0","0","0","310","2066","0","0","0","0","310","879","0","200000001","310","0","0"
"1167","3100","0","0","3100","840103204","0","0","59229","0","0","44","3100","0","0","0","鏡華的闇影","0","255300","0","0","3100","0","0","14605181","1","0","0","0","0","0","3100","0","0","0","0","0","3100","778","0","200000001","310","0","0"
"1400","3100","0","0","3100","840103205","0","0","2824","0","0","44","3100","0","0","930","幼年巨蜥","0","257600","0","0","3100","0","0","14833417","1","0","0","0","0","0","3100","0","0","0","0","0","3100","933","0","200000001","310","0","0"
"2333","3100","0","0","3100","840103301","0","0","20133","0","0","44","3100","0","0","0","擰扭相思樹","0","251300","0","0","3100","0","0","19414745","1","0","0","0","0","0","3100","0","0","0","0","0","3100","933","0","200000001","310","0","0"
"753","310","0","0","310","840103302","0","0","96909","15","1","62","310","59","0","20","叢林護衛","0","600101","0","0","310","0","0","14429213","33","6","20","0","0","0","310","2271","0","0","0","0","310","932","0","200000001","310","0","0"
"589","310","0","0","310","840103303","0","0","87491","15","1","62","310","50","0","20","空花（大江戶）的闇影","0","610901","0","0","310","0","0","13489899","33","5","24","0","0","0","310","2424","0","0","0","0","310","794","0","200000001","310","0","0"
"1400","3100","0","0","3100","840103304","0","0","59372","0","0","44","3100","0","0","0","凱留（公主）的闇影","0","252100","0","0","3100","0","0","18027919","1","0","0","0","0","0","3100","0","0","0","0","0","3100","933","0","200000001","310","0","0"
"2261","310","0","0","310","840103305","0","0","0","21","1","44","310","29","510","2850","雪的闇影","0","615601","0","0","310","0","0","14323998","33","5","3","0","0","0","310","0","0","0","0","63137","310","1326","0","200000001","310","0","0"
"2340","3110","0","0","3110","840103401","0","0","14370","0","0","44","3110","0","0","0","青藍魔像","0","252900","0","0","3110","0","0","16357225","1","0","0","0","0","0","3110","0","0","0","0","0","3110","936","0","200000001","311","0","0"
