33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb
"23556","0","0","0","0","330","0","0","0","0","3300","0","1655","0","0","200000001","0","16673696","830106301","0","3300","1","0","岩龜暴君","41","0","0","0","0","0","0","0","0","0","0","0","2483","0","251100","0","3300","3300","3300","3300"
"24855","0","0","0","0","330","0","0","0","0","3300","0","1655","0","0","200000001","0","17323341","830106302","0","3300","1","0","獸人","41","0","0","0","0","0","0","0","0","0","0","0","1490","0","252800","0","3300","3300","3300","3300"
"28456","0","0","0","0","330","0","0","0","0","3300","0","1655","0","0","200000001","0","17238507","830106303","0","3300","1","0","哥布林護衛","41","0","0","0","0","0","0","0","0","0","0","0","1490","0","251200","0","3300","3300","3300","3300"
"60101","0","166","0","0","330","0","0","24","6","330","0","4802","0","6","200000001","0","14692080","830106304","12","330","35","0","莉瑪的闇影","41","0","0","0","0","29","0","0","1","0","0","0","3077","0","605202","0","330","330","330","330"
"0","0","0","0","0","330","0","0","54","13","330","0","1559","1685","6","200000001","0","12076569","830106305","3","330","35","0","伊緒的闇影","41","0","0","0","0","40","111027","0","1","0","0","0","1800","0","601802","0","330","330","330","330"
"29106","0","0","0","0","330","0","0","0","0","3300","0","331","0","0","200000001","0","20334214","830106401","200","3300","1","0","小小哥布林","41","0","0","0","0","0","0","0","0","0","0","0","1490","0","250300","0","3300","3300","3300","3300"
"0","0","0","0","0","330","0","0","500","17","330","0","542","2401","5","200000001","0","11273224","830106402","0","330","35","0","普蕾西亞（墮落）的闇影","44","0","0","0","0","34","122475","0","0","0","0","0","689","0","626101","0","330","330","330","330"
"55843","0","0","0","0","330","0","0","0","0","3300","0","497","0","0","200000001","0","16747480","830106403","0","3300","1","0","狗頭人","41","0","0","0","0","0","0","0","0","0","0","0","745","0","255800","0","3300","3300","3300","3300"
"112661","0","0","0","0","330","0","0","0","0","3300","0","497","0","0","200000001","0","16672397","830106404","0","3300","1","0","小小格里芬","41","0","0","0","0","0","0","0","0","0","0","0","745","0","256400","0","3300","3300","3300","3300"
"126155","0","2445","0","0","330","0","0","50","0","330","0","637","0","5","200000001","0","10679805","830106405","5","330","35","0","璃乃（奇幻）的闇影","65","0","0","0","0","44","0","0","1","0","0","0","916","0","612901","0","330","330","330","330"
"25516","0","0","0","0","331","0","0","0","0","3310","0","1328","0","0","200000001","0","17497247","830106501","0","3310","1","0","狂野角鹿","41","0","0","0","0","0","0","0","0","0","0","0","1992","0","251600","0","3310","3310","3310","3310"
"26815","0","0","0","0","331","0","0","0","0","3310","0","1328","0","0","200000001","0","17466551","830106502","0","3310","1","0","綠葉野豬","41","0","0","0","0","0","0","0","0","0","0","0","1992","0","253100","0","3310","3310","3310","3310"
"28777","0","0","0","0","331","0","0","0","0","3310","0","996","0","0","200000001","0","17740849","830106503","0","3310","1","0","叢林護衛","41","0","0","0","0","0","0","0","0","0","0","0","2490","0","251300","0","3310","3310","3310","3310"
"0","0","0","0","0","331","0","0","214","35","331","0","3220","136","5","200000001","0","14405060","830106504","12","331","35","0","空花（大江戶）的闇影","41","0","0","0","0","29","63446","0","2","0","0","0","4235","0","609501","0","331","331","331","331"
"120164","0","1462","0","0","331","0","0","90","2","331","0","1579","0","6","200000001","0","11800541","830106505","34","331","35","0","碧的闇影","67","0","0","0","0","39","0","0","1","0","0","0","1577","0","604001","0","331","331","331","331"
"29871","0","0","0","0","332","0","0","0","0","3320","0","666","0","0","200000001","0","33440490","830106601","0","3320","1","0","青藍魔像","41","0","0","0","0","0","0","0","0","0","0","0","3996","0","250800","0","3320","3320","3320","3320"
"150039","0","2855","0","0","332","0","0","40","30","332","0","1035","0","5","200000001","0","20612228","830106602","24","332","35","0","琪愛兒的闇影","62","0","0","0","0","50","0","0","1","0","0","0","763","0","610901","0","332","332","332","332"
"151079","0","2361","0","0","332","0","0","97","0","332","0","1107","0","6","200000001","0","23069363","830106603","19","332","35","0","忍的闇影","59","0","0","0","0","53","0","0","1","0","0","0","922","0","603103","0","332","332","332","332"
"3909","0","0","0","0","332","0","0","996","0","3320","0","999","0","0","200000001","0","31714285","830106604","0","3320","1","0","女中音之鳥","41","0","0","0","0","0","0","0","0","0","0","0","1499","0","254700","0","3320","3320","3320","3320"
"149687","0","2860","0","0","332","0","0","65","0","332","0","935","0","5","200000001","0","20092398","830106605","5","332","35","0","碧（插班生）的闇影","65","0","0","0","0","43","0","0","2","0","0","0","1140","0","610701","0","332","332","332","332"
"0","0","0","500","0","450","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","830106606","0","0","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","0","0","0","217305","0","0","0","1","0"
"0","0","0","0","0","450","0","0","0","0","0","50","0","0","1","300000008","0","1000000000","830106607","0","0","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","50","0","0","0","217301","0","0","0","1","0"
"25517","0","0","0","0","332","0","0","0","0","3320","0","1332","0","0","200000001","0","17720803","830106701","0","3320","1","0","狂野角鹿","41","0","0","0","0","0","0","0","0","0","0","0","1998","0","251600","0","3320","3320","3320","3320"
"28453","0","0","0","0","332","0","0","0","0","3320","0","1665","0","0","200000001","0","17689813","830106702","0","3320","1","0","哥布林護衛","41","0","0","0","0","0","0","0","0","0","0","0","1499","0","251200","0","3320","3320","3320","3320"
"29426","0","0","0","0","332","0","0","0","0","3320","0","1998","0","0","200000001","0","16978411","830106703","0","3320","1","0","生者戰士像","41","0","0","0","0","0","0","0","0","0","0","0","1998","0","250900","0","3320","3320","3320","3320"
"0","0","0","0","0","332","0","0","153","36","332","0","1865","672","6","200000001","0","13039676","830106704","3","332","35","0","茜里的闇影","41","0","0","0","0","39","109305","0","1","0","0","0","2193","0","600601","0","332","332","332","332"
"0","0","0","0","0","332","0","0","60","17","332","0","623","2850","6","200000001","0","12045156","830106705","0","332","35","0","鏡華的闇影","41","0","0","0","0","39","131931","0","1","0","0","0","725","0","603602","0","332","332","332","332"
"24529","0","0","0","0","333","0","0","0","0","3330","0","668","0","0","200000001","0","18806234","830106801","0","3330","1","0","青藍魔像","41","0","0","0","0","0","0","0","0","0","0","0","4008","0","250800","0","3330","3330","3330","3330"
"29765","0","0","0","0","333","0","0","0","0","3330","0","1336","0","0","200000001","0","17302719","830106802","0","3330","1","0","生者劍士像","41","0","0","0","0","0","0","0","0","0","0","0","3006","0","251000","0","3330","3330","3330","3330"
"73623","0","579","0","0","333","0","0","148","5","333","0","3884","0","6","200000001","0","15538565","830106803","21","333","35","0","貪吃佩可的闇影","41","0","0","0","0","48","0","0","2","0","0","0","3291","0","605802","0","333","333","333","333"
"0","0","0","0","0","333","0","0","45","17","333","0","513","2431","5","200000001","0","11503346","830106804","0","333","35","0","安＆古蕾婭的闇影","41","0","0","0","0","34","126123","0","0","0","0","0","645","0","681001","0","333","333","333","333"
"0","0","0","0","0","333","0","0","45","18","333","0","673","2771","6","200000001","0","12181696","830106805","0","333","35","0","凱留（夏日）的闇影","41","0","0","0","0","44","137600","0","1","0","0","0","757","0","607801","0","333","333","333","333"
"24527","0","0","0","0","334","0","0","0","0","3340","0","670","0","0","200000001","0","18914476","830106901","0","3340","1","0","青藍魔像","41","0","0","0","0","0","0","0","0","0","0","0","4020","0","250800","0","3340","3340","3340","3340"
"0","0","0","0","0","334","0","0","1660","52","334","0","813","2475","5","200000001","0","12116082","830106902","0","334","35","0","似似花（夏日）的闇影","41","0","0","0","0","29","117054","0","1","0","0","0","1073","0","626601","0","334","334","334","334"
"0","0","0","0","0","334","0","0","0","0","3340","0","503","0","0","200000001","0","17178130","830106903","0","3340","1","0","翼耳兔","41","0","0","0","0","0","73252","0","0","0","0","0","754","0","256000","0","3340","3340","3340","3340"
"0","0","0","0","0","334","0","0","0","0","3340","0","503","0","0","200000001","0","17043924","830106904","0","3340","1","0","沉睡之梟","41","0","0","0","0","0","33339","0","0","0","0","0","754","0","255700","0","3340","3340","3340","3340"
"0","0","0","0","0","334","0","0","45","18","334","0","675","2772","6","200000001","0","12274536","830106905","0","334","35","0","凱留（夏日）的闇影","41","0","0","0","0","44","137683","0","1","0","0","0","758","0","607801","0","334","334","334","334"
"0","0","0","25","0","344","0","0","0","0","50000","0","0","0","1","300000034","0","260000000","830107001","0","50000","1","0","頑強幽靈","60","0","0","0","0","30","0","0","0","0","0","0","0","0","320802","0","25","25","100","50000"
"55000","0","0","0","0","344","0","0","0","0","0","0","10000","0","1","300000034","0","2100000","830107002","0","0","1","0","頑強幽靈A","60","0","0","0","0","0","55000","0","0","0","0","0","10000","0","320802","0","0","0","0","0"
"0","0","0","0","0","344","0","0","0","0","0","0","0","0","1","300000034","0","3600000","830107003","0","0","1","0","頑強幽靈B","60","0","0","0","0","0","0","0","0","0","0","0","0","0","320802","0","0","0","0","0"
"0","0","0","0","0","344","0","0","0","0","0","0","10000","0","1","300000034","0","2100000","830107004","0","0","1","0","頑強幽靈C","60","0","0","0","0","0","0","0","0","0","0","0","10000","0","320802","0","0","0","0","0"
"0","0","0","9000","0","344","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","830107005","0","2900","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","150","0","0","217300","0","100","0","0","3000"
"0","0","0","0","0","344","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","830107006","0","0","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","50","0","0","0","217301","0","0","0","100","0"
"327","0","0","0","0","301","0","0","0","0","3010","0","1510","0","0","200000001","0","1946961","840100101","0","3010","1","0","獸人","42","0","0","0","0","0","0","0","0","0","0","0","1359","0","252800","0","3010","3010","3010","3010"
"455","0","0","0","0","301","0","0","0","0","3010","0","1510","0","0","200000001","0","1631824","840100102","0","3010","1","0","海獅怪","42","0","0","0","0","0","0","0","0","0","0","0","2265","0","250400","0","3010","3010","3010","3010"
"736","0","0","0","0","301","0","0","0","0","3010","0","2114","0","0","200000001","0","1705118","840100103","0","3010","1","0","寄居蟹騎士","42","0","0","0","0","0","0","0","0","0","0","0","1359","0","254100","0","3010","3010","3010","3010"
"4647","0","511","0","0","301","0","0","146","5","301","0","2871","0","5","200000001","0","1075403","840100104","21","301","32","0","靜流（夏日）的闇影","42","0","0","0","0","26","0","0","1","0","0","0","1925","0","617101","0","301","301","301","301"
"0","0","0","0","0","301","0","0","60","17","301","0","468","2457","6","200000001","0","567233","840100105","0","301","32","0","鏡華的闇影","42","0","0","0","0","29","11214","0","1","0","0","0","572","0","603602","0","301","301","301","301"
"4976","0","0","0","0","301","0","0","0","0","3010","0","1510","0","0","200000001","0","6810238","840100201","0","3010","1","0","岩龜暴君","42","0","0","0","0","0","0","0","0","0","0","0","2265","0","251100","0","3010","3010","3010","3010"
"5281","0","0","0","0","301","0","0","0","0","3010","0","1510","0","0","200000001","0","7336033","840100202","0","3010","1","0","獸人","42","0","0","0","0","0","0","0","0","0","0","0","1359","0","252800","0","3010","3010","3010","3010"
"32651","0","2122","0","0","301","0","0","30","15","301","0","677","0","5","200000001","0","3666631","840100203","20","301","32","0","琪愛兒（聖學祭）的闇影","60","0","0","0","0","39","0","0","1","0","0","0","462","0","616301","0","301","301","301","301"
"18069","0","365","0","0","301","0","0","59","4","301","0","2259","0","6","200000001","0","5553606","840100204","36","301","32","0","胡桃的闇影","42","0","0","0","0","28","0","0","1","0","0","0","2242","0","602101","0","301","301","301","301"
"19978","0","0","0","0","301","0","0","0","0","3010","0","906","0","0","200000001","0","6343014","840100205","0","3010","1","0","火蜥蜴","42","0","0","0","0","0","0","0","0","0","0","0","1359","0","252500","0","3010","3010","3010","3010"
"7656","0","0","0","0","301","0","0","0","0","3010","0","604","0","0","200000001","0","9335824","840100301","0","3010","1","0","青藍魔像","42","0","0","0","0","0","0","0","0","0","0","0","3624","0","250800","0","3010","3010","3010","3010"
"41072","0","1436","0","0","301","0","0","50","0","301","0","1042","0","6","200000001","0","5668971","840100302","9","301","32","0","綾音的闇影","42","0","0","0","0","31","0","0","1","0","0","0","994","0","602302","0","301","301","301","301"
"27146","0","0","0","0","301","0","0","0","0","3010","0","906","0","0","200000001","0","7584964","840100303","0","3010","1","0","岩石蜥蜴","42","0","0","0","0","0","0","0","0","0","0","0","1359","0","252300","0","3010","3010","3010","3010"
"46904","0","2453","0","0","301","0","0","30","0","301","0","559","0","6","200000001","0","5556536","840100304","5","301","32","0","雪菲的闇影","54","0","0","0","0","31","0","0","1","0","0","0","471","0","606401","0","301","301","301","301"
"30480","0","203","0","0","301","0","0","1440","4","301","0","1972","0","5","200000001","0","5468393","840100305","40","301","32","0","可可蘿（公主）的闇影","42","0","0","0","0","18","0","0","1","0","0","0","1832","0","680501","0","301","301","301","301"
"10106","0","0","0","0","302","0","0","0","0","3020","0","606","0","0","200000001","0","11564491","840100401","0","3020","1","0","青藍魔像","42","0","0","0","0","0","0","0","0","0","0","0","3636","0","250800","0","3020","3020","3020","3020"
"10492","0","0","0","0","302","0","0","0","0","3020","0","1212","0","0","200000001","0","10749019","840100402","0","3020","1","0","狂野角鹿","42","0","0","0","0","0","0","0","0","0","0","0","1818","0","251600","0","3020","3020","3020","3020"
"10619","0","0","0","0","302","0","0","0","0","3020","0","1212","0","0","200000001","0","10742576","840100403","0","3020","1","0","冰雪角鹿","42","0","0","0","0","0","0","0","0","0","0","0","1818","0","251700","0","3020","3020","3020","3020"
"0","0","0","0","0","302","0","0","54","13","302","0","1170","1460","6","200000001","0","7391739","840100404","3","302","32","0","伊緒的闇影","42","0","0","0","0","30","48551","0","1","0","0","0","1382","0","601802","0","302","302","302","302"
"0","0","0","0","0","302","0","0","60","18","302","0","365","2078","5","200000001","0","6313427","840100405","0","302","32","0","露娜的闇影","42","0","0","0","0","24","56590","0","1","0","0","0","499","0","611401","0","302","302","302","302"
"10873","0","0","0","0","302","0","0","0","0","3020","0","1515","0","0","200000001","0","10694708","840100501","0","3020","1","0","海獅怪","42","0","0","0","0","0","0","0","0","0","0","0","2273","0","250400","0","3020","3020","3020","3020"
"11387","0","0","0","0","302","0","0","0","0","3020","0","1212","0","0","200000001","0","11212452","840100502","0","3020","1","0","多倫多獸","42","0","0","0","0","0","0","0","0","0","0","0","1818","0","252000","0","3020","3020","3020","3020"
"12021","0","0","0","0","302","0","0","0","0","3020","0","1818","0","0","200000001","0","10636646","840100503","0","3020","1","0","生者戰士像","42","0","0","0","0","0","0","0","0","0","0","0","1818","0","250900","0","3020","3020","3020","3020"
"25995","0","281","0","0","302","0","0","44","4","302","0","3238","0","6","200000001","0","9500590","840100504","113","302","32","0","宮子的闇影","42","0","0","0","0","18","0","0","1","0","0","0","1996","0","600701","0","302","302","302","302"
"52985","0","1717","0","0","302","0","0","30","2","302","0","899","0","6","200000001","0","8413621","840100505","3","302","32","0","深月的闇影","42","0","0","0","0","35","0","0","1","0","0","0","870","0","605101","0","302","302","302","302"
"9979","0","0","0","0","302","0","0","0","0","3020","0","2424","0","0","200000001","0","12583377","840100601","0","3020","1","0","魔像","42","0","0","0","0","0","0","0","0","0","0","0","909","0","250700","0","3020","3020","3020","3020"
"23249","0","511","0","0","302","0","0","146","5","302","0","2874","0","5","200000001","0","10439602","840100602","21","302","32","0","靜流（夏日）的闇影","42","0","0","0","0","26","0","0","1","0","0","0","1925","0","617101","0","302","302","302","302"
"56687","0","1921","0","0","302","0","0","35","0","302","0","647","0","6","200000001","0","8322156","840100603","12","302","32","0","栞的闇影","65","0","0","0","0","38","0","0","1","0","0","0","854","0","603801","0","302","302","302","302"
"0","0","0","0","0","302","0","0","152","22","302","0","1381","497","5","200000001","0","9060194","840100604","3","302","32","0","優妮的闇影","42","0","0","0","0","19","36882","0","1","0","0","0","2258","0","611001","0","302","302","302","302"
