d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65
"0","0","0","0","0","高等獸人","0","1949","627601","0","0","962","5","0","5","0","312","23","38","0","312","200000001","312","830103703","0","44","0","0","0","0","0","312","312","0","2888","33","312","0","312","51","0","13303309","0","37271"
"0","0","0","0","0","空花的闇影","0","1409","254600","0","0","0","0","25517","0","0","312","0","0","0","3120","200000001","3120","830103704","0","44","0","0","0","0","0","3120","3120","0","939","1","3120","0","3120","0","0","14989685","0","0"
"0","0","0","0","0","妮諾的闇影","0","527","626501","0","0","0","5","74511","17","0","312","0","34","0","312","200000001","312","830103705","0","44","2142","0","0","0","0","312","312","0","494","33","312","0","312","45","0","10813186","0","0"
"0","0","0","0","0","獸人","0","3756","250800","0","0","0","0","0","0","0","312","0","0","0","3120","200000001","3120","830103801","0","44","0","0","0","0","0","3120","3120","0","626","1","3120","0","3120","0","0","17004978","0","16330"
"0","0","0","0","0","凱留（公主）的闇影","0","2348","252900","0","0","0","0","0","0","0","312","0","0","0","3120","200000001","3120","830103802","0","44","0","0","0","0","0","3120","3120","0","939","1","3120","0","3120","0","0","16459912","0","16763"
"0","0","0","0","0","搗蛋惡魔","0","1878","253100","0","0","0","0","0","0","0","312","0","0","0","3120","200000001","3120","830103803","0","44","0","0","0","0","0","3120","3120","0","1252","1","3120","0","3120","0","0","16153743","0","17823"
"0","0","0","0","1","雪（大江戶）的闇影","0","1624","612201","0","0","0","5","52543","21","0","312","3","29","0","312","200000001","312","830103804","0","44","517","0","0","0","0","312","312","0","2108","33","312","0","312","153","0","11710134","0","0"
"0","0","0","0","1","火焰咒士","0","515","611401","0","0","0","5","76844","18","0","312","0","34","0","312","200000001","312","830103805","0","44","2121","0","0","0","0","312","312","0","384","33","312","0","312","60","0","10941551","0","0"
"0","0","0","0","0","哥布林護衛","0","1878","251600","0","0","0","0","0","0","0","312","0","0","0","3120","200000001","3120","830103901","0","44","0","0","0","0","0","3120","3120","0","1252","1","3120","0","3120","0","0","16235655","0","16975"
"0","0","0","0","0","鼠妖","0","1409","251200","0","0","0","0","0","0","0","312","0","0","0","3120","200000001","3120","830103902","0","44","0","0","0","0","0","3120","3120","0","1565","1","3120","0","3120","0","0","16209411","0","18892"
"0","0","0","0","1","堅果射手","0","2268","602101","0","0","355","6","0","4","0","312","36","38","0","312","200000001","312","830103903","0","44","0","0","0","0","0","312","312","0","2285","33","312","0","312","59","0","13853212","0","43818"
"0","0","0","0","2","莉莉（墮落）的闇影","0","2353","604903","0","0","538","6","0","5","0","312","30","40","0","312","200000001","312","830103904","0","44","0","0","0","0","0","312","312","0","3703","33","312","0","312","182","0","13797822","0","39740"
"0","0","0","0","0","可可蘿（夏日）的闇影","0","705","257200","0","0","0","0","0","0","0","312","0","0","0","3120","200000001","3120","830103905","0","44","0","0","0","0","0","3120","3120","0","470","1","3120","0","3120","0","0","15414484","0","54714"
"0","0","0","0","0","蒼天女武神","0","1000","309202","0","0","0","1","0","0","0","322","0","100","0","0","300000008","1800","830104001","0","60","0","0","0","0","0","800","0","0","1200","1","0","0","600","0","0","142000000","0","35000"
"0","0","0","0","0","爆裂敵人","0","0","217300","0","0","0","1","0","0","0","322","0","0","0","500","300000008","500","830104002","0","100","0","9000","0","0","0","0","100","0","0","1","0","0","0","0","150","1000000000","0","0"
"0","0","0","0","0","爆裂敵人","0","0","217301","0","0","0","1","0","0","0","322","0","0","0","0","300000008","0","830104003","0","100","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","1000000000","0","0"
"0","0","0","0","0","爆裂敵人","0","0","217304","0","0","0","1","0","0","0","322","0","0","0","0","300000008","0","830104004","0","100","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","1000000000","0","0"
"0","0","0","0","0","獸人","0","2826","251000","0","0","0","0","0","0","0","313","0","0","0","3130","200000001","3130","830104101","0","44","0","0","0","0","0","3130","3130","0","1256","1","3130","0","3130","0","0","15892449","0","20539"
"0","0","0","0","0","紅蕈菇","0","1413","250200","0","0","0","0","0","0","0","313","0","0","0","3130","200000001","3130","830104102","0","44","0","0","0","0","0","3130","3130","0","1570","1","3130","0","3130","0","0","14663051","0","59290"
"0","0","0","0","1","莫妮卡的闇影","0","433","625801","0","0","1851","5","0","0","0","313","4","34","0","313","200000001","313","830104103","0","44","0","0","0","0","0","313","313","0","474","33","313","0","313","30","0","11744590","0","81498"
"0","0","0","0","1","流浪之鴉","0","786","614201","0","0","1765","5","0","1","0","313","14","33","0","313","200000001","313","830104104","0","44","0","0","0","0","0","313","313","0","820","33","313","0","313","870","0","12027874","0","75562"
"0","0","0","0","0","千歌的闇影","0","471","258700","0","0","0","0","0","0","0","313","0","0","0","3130","200000001","3130","830104105","0","44","0","0","0","0","0","3130","3130","0","314","1","3130","0","3130","0","0","14735585","0","30065"
"0","0","0","0","0","魔像","0","1884","250900","0","0","0","0","0","0","0","313","0","0","0","3130","200000001","3130","830104201","0","44","0","0","0","0","0","3130","3130","0","1884","1","3130","0","3130","0","0","15759387","0","20310"
"0","0","0","0","1","純的闇影","0","2899","602601","0","0","205","6","0","4","0","313","43","38","0","313","200000001","313","830104202","0","44","0","0","0","0","0","313","313","0","2192","33","313","0","313","2810","0","13338711","0","50247"
"0","0","0","0","1","石蜥","0","731","610701","0","0","1956","5","0","0","0","313","5","43","0","313","200000001","313","830104203","0","65","0","0","0","0","0","313","313","0","579","33","313","0","313","45","0","11263146","0","79522"
"0","0","0","0","0","望（聖誕節）的闇影","0","707","257200","0","0","0","0","0","0","0","313","0","0","0","3130","200000001","3130","830104204","0","44","0","0","0","0","0","3130","3130","0","471","1","3130","0","3130","0","0","15568992","0","56691"
"0","0","0","0","0","鈴蘭蟲","0","707","257000","0","0","0","0","0","0","0","313","0","0","0","3130","200000001","3130","830104205","0","44","0","0","0","0","0","3130","3130","0","471","1","3130","0","3130","0","0","15520362","0","39472"
"0","0","0","0","0","小狸貓","0","2355","252900","0","0","0","0","0","0","0","313","0","0","0","3130","200000001","3130","830104301","0","44","0","0","0","0","0","3130","3130","0","942","1","3130","0","3130","0","0","20064762","0","21371"
"0","0","0","0","0","空花（大江戶）的闇影","0","942","250600","0","0","0","0","9595","0","0","313","0","0","0","3130","200000001","3130","830104302","0","44","0","0","0","0","0","3130","3130","0","628","1","3130","0","3130","0","0","21636835","0","0"
"0","0","0","0","1","日和的闇影","0","732","603103","0","0","2066","6","0","0","0","313","19","53","0","313","200000001","313","830104303","0","59","0","0","0","0","0","313","313","0","883","33","313","0","313","77","0","15344125","0","94224"
"0","0","0","0","1","凱留（超載）的闇影","0","1612","604801","0","0","866","6","0","3","0","313","32","38","0","313","200000001","313","830104304","0","44","0","0","0","0","0","313","313","0","1963","33","313","0","313","62","0","14997761","0","80580"
"0","0","0","0","1","小小格里芬","0","1606","616001","0","0","0","5","85276","29","0","313","0","28","0","313","200000001","313","830104305","0","44","845","0","0","0","0","313","313","0","655","33","313","0","313","146","0","13862052","0","0"
"0","0","0","0","0","青藍魔像","0","1890","251700","0","0","0","0","0","0","0","314","0","0","0","3140","200000001","3140","830104401","0","44","0","0","0","0","0","3140","3140","0","1260","1","3140","0","3140","0","0","16528721","0","17891"
"0","0","0","0","0","貪吃佩可的闇影","0","1418","251200","0","0","0","0","0","0","0","314","0","0","0","3140","200000001","3140","830104402","0","44","0","0","0","0","0","3140","3140","0","1575","1","3140","0","3140","0","0","16508995","0","19655"
"0","0","0","0","0","美冬（工作服）的闇影","0","1987","627601","0","0","962","5","0","5","0","314","23","38","0","314","200000001","314","830104403","0","44","0","0","0","0","0","314","314","0","2895","33","314","0","314","51","0","13684639","0","40654"
"0","0","0","0","1","閃焰軟泥怪","0","1149","603301","0","0","1660","6","0","0","0","314","18","38","0","314","200000001","314","830104404","0","72","0","0","0","0","0","314","314","0","1453","33","314","0","314","50","0","13107283","0","74586"
"0","0","0","0","0","鬼燈螢","0","473","257500","0","0","0","0","0","0","0","314","0","0","0","3140","200000001","3140","830104405","0","44","0","0","0","0","0","3140","3140","0","315","1","3140","0","3140","0","0","15975297","0","28082"
"0","0","0","0","0","守門者","0","2363","251100","0","0","0","0","0","0","0","314","0","0","0","3140","200000001","3140","830104501","0","44","0","0","0","0","0","3140","3140","0","1575","1","3140","0","3140","0","0","16073965","0","16346"
"0","0","0","0","0","莉瑪的闇影","0","2363","252900","0","0","0","0","0","0","0","314","0","0","0","3140","200000001","3140","830104502","0","44","0","0","0","0","0","3140","3140","0","945","1","3140","0","3140","0","0","16865478","0","17452"
"0","0","0","0","0","軟泥怪","0","1890","251700","0","0","0","0","0","0","0","314","0","0","0","3140","200000001","3140","830104503","0","44","0","0","0","0","0","3140","3140","0","1260","1","3140","0","3140","0","0","16578857","0","17891"
"0","0","0","0","2","安＆古蕾婭的闇影","0","3291","609501","0","0","0","5","39645","20","0","314","12","29","0","314","200000001","314","830104504","0","44","126","0","0","0","0","314","314","0","2489","33","314","0","314","210","0","14041743","0","0"
"0","0","0","0","0","岩窟蝸牛","0","528","626501","0","0","0","5","81738","17","0","314","0","34","0","314","200000001","314","830104505","0","44","2142","0","0","0","0","314","314","0","496","33","314","0","314","45","0","11315372","0","0"
"0","0","0","0","0","岩龜暴君","0","1890","253100","0","0","0","0","0","0","0","314","0","0","0","3140","200000001","3140","830104601","0","44","0","0","0","0","0","3140","3140","0","1260","1","3140","0","3140","0","0","16608333","0","18549"
"0","0","0","0","1","流夏的闇影","0","979","603201","0","0","1475","6","0","0","0","314","17","38","0","314","200000001","314","830104602","0","46","0","0","0","0","0","314","314","0","1254","33","314","0","314","45","0","13353360","0","76133"
"0","0","0","0","1","胡桃的闇影","0","1851","680501","0","0","219","5","0","4","0","314","40","28","0","314","200000001","314","830104603","0","44","0","0","0","0","0","314","314","0","2034","33","314","0","314","1590","0","12655190","0","61081"
"0","0","0","0","1","鈴的闇影","0","2154","600201","0","0","0","6","61944","18","0","314","6","32","0","314","200000001","314","830104604","0","44","199","0","0","0","0","314","314","0","1949","33","314","0","314","2720","0","12877607","0","0"
"0","0","0","0","0","妖精","0","473","257900","0","0","0","0","0","0","0","314","0","0","0","3140","200000001","3140","830104605","0","44","0","0","0","0","0","3140","3140","0","315","1","3140","0","3140","0","0","15944594","0","5099"
"0","0","0","0","0","爆裂敵人","0","0","217305","0","0","0","1","0","0","0","450","0","0","0","0","300000008","0","830104606","0","100","0","500","0","0","0","0","0","0","0","1","0","0","1","0","0","1000000000","0","0"
"0","50","0","50","0","爆裂敵人","0","0","217301","0","0","0","1","0","0","0","450","0","0","0","0","300000008","0","830104607","0","100","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1000000000","0","0"
"0","0","0","0","0","獸人","0","948","250700","0","0","0","0","0","0","0","315","0","0","0","3150","200000001","3150","830104701","0","44","0","0","0","0","0","3150","3150","0","2528","1","3150","0","3150","0","0","16980327","0","16785"
"0","0","0","0","0","宮子的闇影","0","1896","251700","0","0","0","0","0","0","0","315","0","0","0","3150","200000001","3150","830104702","0","44","0","0","0","0","0","3150","3150","0","1264","1","3150","0","3150","0","0","16718845","0","17891"
"0","0","0","0","1","狼人","0","2012","613901","0","0","1037","5","0","4","0","315","72","27","0","315","200000001","315","830104703","0","48","0","0","0","0","0","315","315","0","2940","33","315","0","315","59","0","13902878","0","39854"
"0","0","0","0","0","小小格里芬","0","1422","253700","0","0","0","0","0","0","0","315","0","0","0","3150","200000001","3150","830104704","0","44","0","0","0","0","0","3150","3150","0","948","1","3150","0","3150","0","0","15764119","0","58634"
"0","0","0","0","1","霞（魔法少女）的闇影","0","592","619301","0","0","2744","5","0","0","0","315","17","36","0","315","200000001","315","830104705","0","66","0","0","0","0","0","315","315","0","532","33","315","0","315","35","0","11408424","0","81121"
"0","0","0","0","0","高等獸人","0","2370","252900","0","0","0","0","0","0","0","315","0","0","0","3150","200000001","3150","830104801","0","44","0","0","0","0","0","3150","3150","0","948","1","3150","0","3150","0","0","17052964","0","17452"
"0","0","0","0","0","貪吃佩可的闇影","0","1896","251800","0","0","0","0","0","0","0","315","0","0","0","3150","200000001","3150","830104802","0","44","0","0","0","0","0","3150","3150","0","1264","1","3150","0","3150","0","0","16719695","0","19435"
"0","0","0","0","0","女低音鷹鳥","0","2370","251300","0","0","0","0","0","0","0","315","0","0","0","3150","200000001","3150","830104803","0","44","0","0","0","0","0","3150","3150","0","948","1","3150","0","3150","0","0","16980135","0","19874"
"0","0","0","0","1","安的闇影","0","666","614701","0","0","2270","5","0","5","0","315","45","37","0","315","200000001","315","830104804","0","64","0","0","0","0","0","315","315","0","777","33","315","0","315","40","0","12544926","0","74369"
"0","0","0","0","2","翼耳兔","0","3295","609501","0","0","0","5","39660","20","0","315","12","29","0","315","200000001","315","830104805","0","44","126","0","0","0","0","315","315","0","2490","33","315","0","315","210","0","14233361","0","0"
"0","0","0","0","0","岩龜暴君","0","1422","252800","0","0","0","0","0","0","0","315","0","0","0","3150","200000001","3150","830104901","0","44","0","0","0","0","0","3150","3150","0","1580","1","3150","0","3150","0","0","16866188","0","17223"
"0","0","0","0","0","生者劍士","0","1896","251700","0","0","0","0","0","0","0","315","0","0","0","3150","200000001","3150","830104902","0","44","0","0","0","0","0","3150","3150","0","1264","1","3150","0","3150","0","0","16812550","0","17891"
"0","0","0","0","0","貪吃佩可的闇影","0","1422","250300","0","0","0","0","0","0","0","315","200","0","0","3150","200000001","3150","830104903","0","44","0","0","0","0","0","3150","3150","0","316","1","3150","0","3150","0","0","19336998","0","20093"
"0","0","0","0","2","雪（大江戶）的闇影","0","2357","604903","0","0","541","6","0","5","0","315","30","40","0","315","200000001","315","830104904","0","44","0","0","0","0","0","315","315","0","3716","33","315","0","315","183","0","14421606","0","44688"
"0","0","0","0","1","噬岩怪","0","680","604401","0","0","0","6","91086","17","0","315","0","34","0","315","200000001","315","830104905","0","44","2277","0","0","0","0","315","315","0","500","33","315","0","315","60","0","12394436","0","0"
"0","0","0","0","0","暴風‧席茲","0","600","307506","0","0","0","1","40000","0","0","325","0","130","0","800","300000008","600","830105001","0","60","0","0","0","0","0","800","0","0","600","1","0","0","600","0","0","177000000","0","50000"
"0","0","0","0","0","爆裂敵人","0","0","217300","0","0","0","1","0","0","0","325","0","0","0","500","300000008","500","830105002","0","100","0","9000","0","0","0","0","100","0","0","1","0","0","0","0","150","1000000000","0","0"
"0","0","0","0","0","爆裂敵人","0","0","217301","0","0","0","1","0","0","0","325","0","0","0","0","300000008","0","830105003","0","100","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","1000000000","0","0"
"0","0","0","0","0","爆裂敵人","0","0","217302","0","0","0","1","0","0","0","325","0","0","0","0","300000008","0","830105004","0","100","0","0","0","0","0","0","0","0","0","1","5000","0","0","0","0","1000000000","0","0"
"0","0","0","0","0","沙塵野豬","0","1908","253200","0","0","0","0","0","0","0","317","0","0","0","3170","200000001","3170","830105101","0","41","0","0","0","0","0","3170","3170","0","1272","1","3170","0","3170","0","0","15932811","0","25308"
"0","0","0","0","0","小小哥布林","0","1431","250300","0","0","0","0","0","0","0","317","200","0","0","3170","200000001","3170","830105102","0","41","0","0","0","0","0","3170","3170","0","318","1","3170","0","3170","0","0","18789407","0","27140"
"0","0","0","0","1","空花（黑暗）的闇影","0","2736","619101","0","0","0","5","62279","20","0","317","12","25","0","317","200000001","317","830105103","0","41","143","0","0","0","0","317","317","0","3350","33","317","0","317","86","0","12638416","0","0"
"0","0","0","0","1","美冬（工作服）的闇影","0","1124","616901","0","0","1458","5","0","0","0","317","13","39","0","317","200000001","317","830105104","0","41","0","0","0","0","0","317","317","0","1460","33","317","0","317","35","0","10763737","0","100527"
