af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45
"0","0","18","0","0","304","200000001","0","1163","0","42","304","0","304","55133","304","32","5","0","304","304","0","0","0","1386","158","304","874","3","0","0","0","10896886","28","619001","0","伊緒（黑暗）的闇影","840101305","0","0","0","0","1","0"
"0","0","0","0","0","3050","200000001","0","612","0","42","3050","10590","3050","0","305","1","0","0","3050","3050","0","0","0","3672","0","3050","0","0","0","0","0","15028710","0","250800","0","青藍魔像","840101401","0","0","0","0","0","0"
"0","0","34","0","0","305","200000001","0","599","0","42","305","0","305","69194","305","32","6","0","305","305","0","0","0","760","49","305","2175","0","0","0","0","10209000","16","601301","0","七七香的闇影","840101402","0","0","0","0","1","0"
"0","0","0","0","0","3050","200000001","0","918","0","42","3050","0","3050","1477","305","1","0","0","3050","3050","0","0","0","1377","915","3050","0","0","0","0","0","13477634","0","256900","0","岩窟蝸牛","840101403","0","0","0","0","0","0"
"0","0","34","0","0","305","200000001","0","518","0","42","305","0","305","63934","305","32","6","0","305","305","0","0","0","609","45","305","2394","0","0","0","0","10371905","18","607801","0","凱留（夏日）的闇影","840101404","0","0","0","0","1","0"
"0","0","0","0","0","3050","200000001","0","306","0","42","3050","0","3050","23165","305","1","0","0","3050","3050","0","0","0","459","0","3050","0","0","0","0","0","12138612","0","259600","0","睿智權杖","840101405","0","0","0","0","0","0"
"0","0","0","0","0","3050","200000001","0","1224","0","42","3050","11123","3050","0","305","1","0","0","3050","3050","0","0","0","1836","0","3050","0","0","0","0","0","14422153","0","251700","0","冰雪角鹿","840101501","0","0","0","0","0","0"
"0","0","0","0","0","3050","200000001","0","1224","0","42","3050","11789","3050","0","305","1","0","0","3050","3050","0","0","0","1836","0","3050","0","0","0","0","0","14389043","0","251900","0","擰扭相思樹","840101502","0","0","0","0","0","0"
"0","0","0","0","0","3050","200000001","0","1836","0","42","3050","12581","3050","0","305","1","0","0","3050","3050","0","0","0","1836","0","3050","0","0","0","0","0","13801122","0","250900","0","生者戰士像","840101503","0","0","0","0","0","0"
"0","0","20","0","0","305","200000001","0","572","0","42","305","0","305","55534","305","32","5","0","305","305","0","0","0","858","146","305","1023","0","0","0","0","10441910","29","613301","0","七七香（夏日）的闇影","840101504","0","0","0","0","1","0"
"0","0","24","0","0","305","200000001","0","374","0","42","305","0","305","68214","305","32","5","0","305","305","0","0","0","501","60","305","2103","0","0","0","0","9790433","18","611401","0","露娜的闇影","840101505","0","0","0","0","1","0"
"0","0","0","0","0","3050","200000001","0","1224","0","42","3050","11921","3050","0","305","1","0","0","3050","3050","0","0","0","1836","0","3050","0","0","0","0","0","15215374","0","252000","0","多倫多獸","840101601","0","0","0","0","0","0"
"0","0","0","0","0","3050","200000001","0","2142","0","42","3050","12850","3050","0","305","1","0","0","3050","3050","0","0","0","1377","0","3050","0","0","0","0","0","14842601","0","254100","0","寄居蟹騎士","840101602","0","0","0","0","0","0"
"0","0","18","0","0","305","200000001","0","3307","0","42","305","30271","305","0","305","32","6","0","305","305","0","281","0","1999","44","305","0","113","0","0","0","13409395","4","600701","0","宮子的闇影","840101603","0","0","0","0","1","0"
"0","0","26","0","0","305","200000001","0","2544","0","42","305","28176","305","0","305","32","6","0","305","305","0","493","0","2358","141","305","0","21","0","0","0","13775928","5","605802","0","貪吃佩可的闇影","840101604","0","0","0","0","1","0"
"0","0","18","0","0","305","200000001","0","492","0","53","305","62582","305","0","305","32","5","0","305","305","0","3009","0","451","40","305","0","42","0","0","0","11327834","0","609601","0","妮諾（大江戶）的闇影","840101605","0","0","0","0","1","0"
"0","0","0","0","0","3060","200000001","0","1535","0","42","3060","10719","3060","0","306","1","0","0","3060","3060","0","0","0","1382","0","3060","0","0","0","0","0","14955561","0","252800","0","獸人","840101701","0","0","0","0","0","0"
"0","0","29","0","0","306","200000001","0","468","0","42","306","0","306","73052","306","32","6","0","306","306","0","0","0","575","45","306","2342","0","0","0","0","10972426","17","605001","0","美咲的闇影","840101702","0","0","0","0","1","0"
"0","0","0","0","0","3060","200000001","0","921","0","42","3060","0","3060","1476","306","1","0","0","3060","3060","0","0","0","1382","918","3060","0","0","0","0","0","14179873","0","256900","0","岩窟蝸牛","840101703","0","0","0","0","0","0"
"0","0","24","0","0","306","200000001","0","374","0","42","306","0","306","68256","306","32","5","0","306","306","0","0","0","502","60","306","2103","0","0","0","0","10269991","18","611401","0","露娜的闇影","840101704","0","0","0","0","1","0"
"0","0","0","0","0","3060","200000001","0","307","0","42","3060","0","3060","23163","306","1","0","0","3060","3060","0","0","0","461","0","3060","0","0","0","0","0","12838314","0","259600","0","睿智權杖","840101705","0","0","0","0","0","0"
"0","0","0","0","0","3060","200000001","0","1228","0","42","3060","11918","3060","0","306","1","0","0","3060","3060","0","0","0","1842","0","3060","0","0","0","0","0","15068036","0","252000","0","多倫多獸","840101801","0","0","0","0","0","0"
"0","0","0","0","0","3060","200000001","0","1228","0","42","3060","12715","3060","0","306","1","0","0","3060","3060","0","0","0","2763","0","3060","0","0","0","0","0","14672254","0","251000","0","生者劍士","840101802","0","0","0","0","0","0"
"0","0","25","0","0","306","200000001","0","2976","0","45","306","31261","306","0","306","32","6","0","306","306","0","565","0","2286","49","306","0","29","0","0","0","13081390","4","602901","0","望的闇影","840101803","0","0","0","0","1","0"
"0","0","35","0","0","306","200000001","0","920","0","42","306","61013","306","0","306","32","6","0","306","306","0","1717","0","874","30","306","0","3","0","0","0","12158132","2","605101","0","深月的闇影","840101804","0","0","0","0","1","0"
"0","0","0","0","0","3060","200000001","0","768","0","42","3060","42662","3060","0","306","1","0","0","3060","3060","0","0","0","1152","0","3060","0","0","0","0","0","13807728","0","255300","0","熔岩魚","840101805","0","0","0","0","0","0"
"0","0","0","0","0","3060","200000001","0","921","0","42","3060","10857","3060","0","306","1","0","0","3060","3060","0","0","0","2303","0","3060","0","0","0","0","0","15594947","0","252900","0","高等獸人","840101901","0","0","0","0","0","0"
"0","0","0","0","0","3060","200000001","0","1228","0","42","3060","11918","3060","0","306","1","0","0","3060","3060","0","0","0","1842","0","3060","0","0","0","0","0","15268957","0","252000","0","多倫多獸","840101902","0","0","0","0","0","0"
"0","0","0","0","0","3060","200000001","0","921","0","42","3060","12314","3060","0","306","1","0","0","3060","3060","0","0","0","2303","0","3060","0","0","0","0","0","15522163","0","251300","0","叢林護衛","840101903","0","0","0","0","0","0"
"0","0","26","0","0","306","200000001","0","404","0","42","306","0","306","69559","306","32","5","0","306","306","0","0","0","547","123","306","2401","0","0","0","0","10813505","17","680601","0","凱留（公主）的闇影","840101904","0","0","0","0","1","0"
"0","0","34","0","0","306","200000001","0","520","0","42","306","0","306","63985","306","32","6","0","306","306","0","0","0","610","45","306","2395","0","0","0","0","11476511","18","607801","0","凱留（夏日）的闇影","840101905","0","0","0","0","1","0"
"0","0","130","0","0","200","300000008","0","0","0","60","450","0","800","0","313","1","1","0","850","0","0","0","0","0","0","200","0","0","0","0","0","159000000","0","319602","0","冰霜獵犬","840102001","0","0","0","0","0","200"
"0","0","0","0","0","0","300000008","0","3200","0","60","0","0","0","42000","313","1","1","0","0","0","0","0","0","3000","0","0","0","0","0","0","0","500000","0","319602","0","小狗1","840102002","0","0","0","0","0","0"
"0","0","0","0","0","0","300000008","0","1600","0","60","0","0","0","0","313","1","1","0","0","0","0","0","0","1400","0","0","0","0","0","0","0","1200000","0","319602","0","本體","840102003","0","0","0","0","0","0"
"0","0","0","0","0","0","300000008","0","900","0","60","0","0","0","0","313","1","1","0","0","0","0","0","0","750","0","0","0","0","0","0","0","500000","0","319602","0","小狗2","840102004","0","0","0","0","0","0"
"0","0","0","150","0","0","300000008","0","0","0","100","0","0","0","0","313","1","1","0","125","125","0","0","0","0","0","100","0","0","0","0","0","1000000000","0","217300","0","爆裂敵人","840102005","0","0","0","0","0","5000"
"0","0","0","0","0","0","300000008","0","0","0","100","100","0","0","0","313","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","217301","0","爆裂敵人","840102006","0","0","0","0","0","0"
"0","0","0","1000","0","0","300000008","0","0","0","100","0","0","0","0","313","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","217303","0","爆裂敵人","840102007","0","0","0","0","0","0"
"0","0","0","0","0","3070","200000001","0","1232","0","42","3070","12275","3070","0","307","1","0","0","3070","3070","0","0","0","1848","0","3070","0","0","0","0","0","14495346","0","251700","0","冰雪角鹿","840102101","0","0","0","0","0","0"
"0","0","20","0","0","307","200000001","0","2911","0","42","307","43415","307","0","307","32","5","0","307","307","0","652","0","1986","115","307","0","28","0","0","0","11347293","4","611602","0","望（聖誕節）的闇影","840102102","0","0","0","0","1","0"
"0","0","0","0","0","3070","200000001","0","770","0","42","3070","0","3070","28648","307","1","0","0","3070","3070","0","0","0","1155","0","3070","0","0","0","0","0","13233017","0","255100","0","寒冰雛鳥","840102103","0","0","0","0","0","0"
"0","0","0","0","0","3070","200000001","0","462","0","42","3070","0","3070","47106","307","1","0","0","3070","3070","0","0","0","693","0","3070","0","0","0","0","0","13866160","0","256000","0","翼耳兔","840102104","0","0","0","0","0","0"
"0","0","29","0","0","307","200000001","0","1083","0","42","307","0","307","75020","307","32","6","0","307","307","0","0","0","1189","151","307","940","0","0","0","0","10956842","23","600802","0","雪的闇影","840102105","0","0","0","0","1","0"
"0","0","0","0","0","3070","200000001","0","1540","0","42","3070","11265","3070","0","307","1","0","0","3070","3070","0","0","0","2310","0","3070","0","0","0","0","0","14080219","0","251100","0","岩龜暴君","840102201","0","0","0","0","0","0"
"0","0","0","0","0","3070","200000001","0","2464","0","42","3070","11552","3070","0","307","1","0","0","3070","3070","0","0","0","924","0","3070","0","0","0","0","0","14844677","0","250700","0","魔像","840102202","0","0","0","0","0","0"
"0","0","0","0","0","3070","200000001","0","616","0","42","3070","0","3070","6765","307","1","0","0","3070","3070","0","0","0","924","0","3070","0","0","0","0","0","16178179","0","250600","0","小狸貓","840102203","0","0","0","0","0","0"
"0","0","35","0","0","307","200000001","0","651","0","80","307","79849","307","0","307","32","6","0","307","307","0","2267","0","617","25","307","0","17","0","0","0","11313200","0","606101","0","矛依未的闇影","840102204","0","0","0","0","1","0"
"0","0","28","0","0","307","200000001","0","2391","0","42","307","42112","307","0","307","32","6","0","307","307","0","365","0","2492","59","307","0","36","0","0","0","12557574","4","602101","0","胡桃的闇影","840102205","0","0","0","0","1","0"
"0","0","0","0","0","3070","200000001","0","616","0","42","3070","11695","3070","0","307","1","0","0","3070","3070","0","0","0","3696","0","3070","0","0","0","0","0","17049378","0","250800","0","青藍魔像","840102301","0","0","0","0","0","0"
"0","0","18","0","0","307","200000001","0","629","0","64","307","67889","307","0","307","32","5","0","307","307","0","2583","0","460","30","307","0","48","0","0","0","11666066","0","610801","0","克蘿依的闇影","840102302","0","0","0","0","1","0"
"0","0","23","0","0","307","200000001","0","815","0","42","307","67373","307","0","307","32","5","0","307","307","0","1743","0","811","720","307","0","14","0","0","0","11788032","1","614201","0","莫妮卡（魔法少女）的闇影","840102303","0","0","0","0","1","0"
"0","0","22","0","0","307","200000001","0","548","0","80","307","73219","307","0","307","32","5","0","307","307","0","2811","0","517","25","307","0","20","0","0","0","11792939","0","615501","0","可可蘿（祭服）的闇影","840102304","0","0","0","0","1","0"
"0","0","0","0","0","3070","200000001","0","308","0","42","3070","3154","3070","0","307","1","0","0","3070","3070","0","0","0","462","0","3070","0","0","0","0","0","15457594","0","257700","0","岩花","840102305","0","0","0","0","0","0"
"0","0","0","0","0","3080","200000001","0","927","0","42","3080","11985","3080","0","308","1","0","0","3080","3080","0","0","0","2318","0","3080","0","0","0","0","0","15088744","0","252900","0","高等獸人","840102401","0","0","0","0","0","0"
"0","0","0","0","0","3080","200000001","0","1236","0","42","3080","13138","3080","0","308","1","0","0","3080","3080","0","0","0","1854","0","3080","0","0","0","0","0","14762934","0","252000","0","多倫多獸","840102402","0","0","0","0","0","0"
"0","0","0","0","0","3080","200000001","0","618","0","42","3080","0","3080","6764","308","1","0","0","3080","3080","0","0","0","927","0","3080","0","0","0","0","0","16397401","0","250600","0","小狸貓","840102403","0","0","0","0","0","0"
"0","0","30","0","0","308","200000001","0","522","0","71","308","74014","308","0","308","32","5","0","308","308","0","2136","0","453","36","308","1260","10","0","0","0","10459737","0","614301","0","智（魔法少女）的闇影","840102404","0","0","0","0","1","0"
"0","0","26","0","0","308","200000001","0","436","0","42","308","0","308","92571","308","32","5","0","308","308","0","0","0","551","45","308","2354","0","0","0","0","10132416","17","613701","0","茜里（天使）的闇影","840102405","0","0","0","0","1","0"
"0","0","0","0","0","3080","200000001","0","2472","0","42","3080","11549","3080","0","308","1","0","0","3080","3080","0","0","0","927","0","3080","0","0","0","0","0","15143621","0","250700","0","魔像","840102501","0","0","0","0","0","0"
"0","0","0","0","0","3080","200000001","0","1236","0","42","3080","12845","3080","0","308","1","0","0","3080","3080","0","0","0","1854","0","3080","0","0","0","0","0","14856448","0","253200","0","沙塵野豬","840102502","0","0","0","0","0","0"
"0","0","0","0","0","3080","200000001","0","2163","0","42","3080","14147","3080","0","308","1","0","0","3080","3080","0","0","0","1391","0","3080","0","0","0","0","0","14469854","0","254100","0","寄居蟹騎士","840102503","0","0","0","0","0","0"
"0","0","24","0","0","308","200000001","0","457","0","42","308","0","308","91148","308","32","5","0","308","308","0","0","0","584","45","308","2296","0","0","0","0","10439144","17","621101","0","凱留（超載）的闇影","840102504","0","0","0","0","1","0"
"0","0","29","0","0","308","200000001","0","501","0","42","308","0","308","69252","308","32","6","0","308","308","0","0","0","609","60","308","2464","0","0","0","0","10836317","17","603602","0","鏡華的闇影","840102505","0","0","0","0","1","0"
"0","0","17","0","0","308","200000001","0","3055","0","48","308","30922","308","0","308","32","5","0","308","308","0","969","0","2064","44","308","0","72","0","0","0","14024870","4","613901","0","紡希（萬聖節）的闇影","840102601","0","0","0","0","1","0"
"0","0","0","0","0","3080","200000001","0","927","0","42","3080","40044","3080","0","308","1","0","0","3080","3080","0","0","0","1391","0","3080","0","0","0","0","0","15292451","0","253500","0","女低音鷹鳥","840102602","0","0","0","0","0","0"
"0","0","22","0","0","308","200000001","0","549","0","80","308","73264","308","0","308","32","5","0","308","308","0","2811","0","518","25","308","0","20","0","0","0","12116233","0","615501","0","可可蘿（祭服）的闇影","840102603","0","0","0","0","1","0"
"0","0","34","0","0","308","200000001","0","520","0","65","308","72370","308","0","308","32","5","0","308","308","0","2026","0","780","30","308","0","5","0","0","0","11220513","0","612901","0","璃乃（奇幻）的闇影","840102604","0","0","0","0","1","0"
"0","0","0","0","0","3080","200000001","0","927","0","42","3080","2104","3080","0","308","1","0","0","3080","3080","0","0","0","1391","924","3080","0","0","0","0","0","15277871","0","257600","0","氣球鳥","840102605","0","0","0","0","0","0"
"0","0","0","0","0","3090","200000001","0","1240","0","42","3090","12992","3090","0","309","1","0","0","3090","3090","0","0","0","1860","0","3090","0","0","0","0","0","15051663","0","251900","0","擰扭相思樹","840102701","0","0","0","0","0","0"
"0","0","0","0","0","3090","200000001","0","2170","0","42","3090","14144","3090","0","309","1","0","0","3090","3090","0","0","0","1395","0","3090","0","0","0","0","0","14672398","0","254100","0","寄居蟹騎士","840102702","0","0","0","0","0","0"
"0","0","25","0","0","309","200000001","0","3039","0","45","309","37764","309","0","309","32","6","0","309","309","0","572","0","2329","49","309","0","29","0","0","0","12881511","4","602901","0","望的闇影","840102703","0","0","0","0","1","0"
"0","0","18","0","0","309","200000001","0","513","0","53","309","74773","309","0","309","32","5","0","309","309","0","3017","0","477","40","309","0","42","0","0","0","11072396","0","609601","0","妮諾（大江戶）的闇影","840102704","0","0","0","0","1","0"
