022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322
"1","471","0","0","0","0","0","0","3130","0","39472","0","0","707","0","0","0","0","0","0","313","0","3130","0","257000","0","15520362","0","0","830104205","0","0","44","3130","0","0","3130","3130","0","200000001","鈴蘭蟲","3130","0","0"
"1","942","0","0","0","0","0","0","3130","0","21371","0","0","2355","0","0","0","0","0","0","313","0","3130","0","252900","0","20064762","0","0","830104301","0","0","44","3130","0","0","3130","3130","0","200000001","小狸貓","3130","0","0"
"1","628","0","0","0","0","0","0","3130","0","0","0","0","942","0","0","0","0","0","0","313","0","3130","9595","250600","0","21636835","0","0","830104302","0","0","44","3130","0","0","3130","3130","0","200000001","空花（大江戶）的闇影","3130","0","0"
"33","883","77","0","0","53","0","0","313","0","94224","0","0","732","0","6","0","0","0","0","313","2066","313","0","603103","0","15344125","0","0","830104303","1","19","59","313","0","0","313","313","0","200000001","日和的闇影","313","0","0"
"33","1963","62","0","0","38","0","0","313","0","80580","0","0","1612","0","6","0","0","0","0","313","866","313","0","604801","0","14997761","3","0","830104304","1","32","44","313","0","0","313","313","0","200000001","凱留（超載）的闇影","313","0","0"
"33","655","146","0","0","28","0","0","313","0","0","0","0","1606","0","5","0","0","0","0","313","0","313","85276","616001","0","13862052","29","0","830104305","1","0","44","313","0","0","313","313","845","200000001","小小格里芬","313","0","0"
"1","1260","0","0","0","0","0","0","3140","0","17891","0","0","1890","0","0","0","0","0","0","314","0","3140","0","251700","0","16528721","0","0","830104401","0","0","44","3140","0","0","3140","3140","0","200000001","青藍魔像","3140","0","0"
"1","1575","0","0","0","0","0","0","3140","0","19655","0","0","1418","0","0","0","0","0","0","314","0","3140","0","251200","0","16508995","0","0","830104402","0","0","44","3140","0","0","3140","3140","0","200000001","貪吃佩可的闇影","3140","0","0"
"33","2895","51","0","0","38","0","0","314","0","40654","0","0","1987","0","5","0","0","0","0","314","962","314","0","627601","0","13684639","5","0","830104403","0","23","44","314","0","0","314","314","0","200000001","美冬（工作服）的闇影","314","0","0"
"33","1453","50","0","0","38","0","0","314","0","74586","0","0","1149","0","6","0","0","0","0","314","1660","314","0","603301","0","13107283","0","0","830104404","1","18","72","314","0","0","314","314","0","200000001","閃焰軟泥怪","314","0","0"
"1","315","0","0","0","0","0","0","3140","0","28082","0","0","473","0","0","0","0","0","0","314","0","3140","0","257500","0","15975297","0","0","830104405","0","0","44","3140","0","0","3140","3140","0","200000001","鬼燈螢","3140","0","0"
"1","1575","0","0","0","0","0","0","3140","0","16346","0","0","2363","0","0","0","0","0","0","314","0","3140","0","251100","0","16073965","0","0","830104501","0","0","44","3140","0","0","3140","3140","0","200000001","守門者","3140","0","0"
"1","945","0","0","0","0","0","0","3140","0","17452","0","0","2363","0","0","0","0","0","0","314","0","3140","0","252900","0","16865478","0","0","830104502","0","0","44","3140","0","0","3140","3140","0","200000001","莉瑪的闇影","3140","0","0"
"1","1260","0","0","0","0","0","0","3140","0","17891","0","0","1890","0","0","0","0","0","0","314","0","3140","0","251700","0","16578857","0","0","830104503","0","0","44","3140","0","0","3140","3140","0","200000001","軟泥怪","3140","0","0"
"33","2489","210","0","0","29","0","0","314","0","0","0","0","3291","0","5","0","0","0","0","314","0","314","39645","609501","0","14041743","20","0","830104504","2","12","44","314","0","0","314","314","126","200000001","安＆古蕾婭的闇影","314","0","0"
"33","496","45","0","0","34","0","0","314","0","0","0","0","528","0","5","0","0","0","0","314","0","314","81738","626501","0","11315372","17","0","830104505","0","0","44","314","0","0","314","314","2142","200000001","岩窟蝸牛","314","0","0"
"1","1260","0","0","0","0","0","0","3140","0","18549","0","0","1890","0","0","0","0","0","0","314","0","3140","0","253100","0","16608333","0","0","830104601","0","0","44","3140","0","0","3140","3140","0","200000001","岩龜暴君","3140","0","0"
"33","1254","45","0","0","38","0","0","314","0","76133","0","0","979","0","6","0","0","0","0","314","1475","314","0","603201","0","13353360","0","0","830104602","1","17","46","314","0","0","314","314","0","200000001","流夏的闇影","314","0","0"
"33","2034","1590","0","0","28","0","0","314","0","61081","0","0","1851","0","5","0","0","0","0","314","219","314","0","680501","0","12655190","4","0","830104603","1","40","44","314","0","0","314","314","0","200000001","胡桃的闇影","314","0","0"
"33","1949","2720","0","0","32","0","0","314","0","0","0","0","2154","0","6","0","0","0","0","314","0","314","61944","600201","0","12877607","18","0","830104604","1","6","44","314","0","0","314","314","199","200000001","鈴的闇影","314","0","0"
"1","315","0","0","0","0","0","0","3140","0","5099","0","0","473","0","0","0","0","0","0","314","0","3140","0","257900","0","15944594","0","0","830104605","0","0","44","3140","0","0","3140","3140","0","200000001","妖精","3140","0","0"
"1","0","0","0","0","0","0","500","0","0","0","0","0","0","0","1","0","0","0","0","450","0","0","0","217305","0","1000000000","0","0","830104606","0","0","100","1","0","0","0","0","0","300000008","爆裂敵人","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","450","0","0","0","217301","0","1000000000","0","0","830104607","0","0","100","1","50","0","0","0","0","300000008","爆裂敵人","0","0","50"
"1","2528","0","0","0","0","0","0","3150","0","16785","0","0","948","0","0","0","0","0","0","315","0","3150","0","250700","0","16980327","0","0","830104701","0","0","44","3150","0","0","3150","3150","0","200000001","獸人","3150","0","0"
"1","1264","0","0","0","0","0","0","3150","0","17891","0","0","1896","0","0","0","0","0","0","315","0","3150","0","251700","0","16718845","0","0","830104702","0","0","44","3150","0","0","3150","3150","0","200000001","宮子的闇影","3150","0","0"
"33","2940","59","0","0","27","0","0","315","0","39854","0","0","2012","0","5","0","0","0","0","315","1037","315","0","613901","0","13902878","4","0","830104703","1","72","48","315","0","0","315","315","0","200000001","狼人","315","0","0"
"1","948","0","0","0","0","0","0","3150","0","58634","0","0","1422","0","0","0","0","0","0","315","0","3150","0","253700","0","15764119","0","0","830104704","0","0","44","3150","0","0","3150","3150","0","200000001","小小格里芬","3150","0","0"
"33","532","35","0","0","36","0","0","315","0","81121","0","0","592","0","5","0","0","0","0","315","2744","315","0","619301","0","11408424","0","0","830104705","1","17","66","315","0","0","315","315","0","200000001","霞（魔法少女）的闇影","315","0","0"
"1","948","0","0","0","0","0","0","3150","0","17452","0","0","2370","0","0","0","0","0","0","315","0","3150","0","252900","0","17052964","0","0","830104801","0","0","44","3150","0","0","3150","3150","0","200000001","高等獸人","3150","0","0"
"1","1264","0","0","0","0","0","0","3150","0","19435","0","0","1896","0","0","0","0","0","0","315","0","3150","0","251800","0","16719695","0","0","830104802","0","0","44","3150","0","0","3150","3150","0","200000001","貪吃佩可的闇影","3150","0","0"
"1","948","0","0","0","0","0","0","3150","0","19874","0","0","2370","0","0","0","0","0","0","315","0","3150","0","251300","0","16980135","0","0","830104803","0","0","44","3150","0","0","3150","3150","0","200000001","女低音鷹鳥","3150","0","0"
"33","777","40","0","0","37","0","0","315","0","74369","0","0","666","0","5","0","0","0","0","315","2270","315","0","614701","0","12544926","5","0","830104804","1","45","64","315","0","0","315","315","0","200000001","安的闇影","315","0","0"
"33","2490","210","0","0","29","0","0","315","0","0","0","0","3295","0","5","0","0","0","0","315","0","315","39660","609501","0","14233361","20","0","830104805","2","12","44","315","0","0","315","315","126","200000001","翼耳兔","315","0","0"
"1","1580","0","0","0","0","0","0","3150","0","17223","0","0","1422","0","0","0","0","0","0","315","0","3150","0","252800","0","16866188","0","0","830104901","0","0","44","3150","0","0","3150","3150","0","200000001","岩龜暴君","3150","0","0"
"1","1264","0","0","0","0","0","0","3150","0","17891","0","0","1896","0","0","0","0","0","0","315","0","3150","0","251700","0","16812550","0","0","830104902","0","0","44","3150","0","0","3150","3150","0","200000001","生者劍士","3150","0","0"
"1","316","0","0","0","0","0","0","3150","0","20093","0","0","1422","0","0","0","0","0","0","315","0","3150","0","250300","0","19336998","0","0","830104903","0","200","44","3150","0","0","3150","3150","0","200000001","貪吃佩可的闇影","3150","0","0"
"33","3716","183","0","0","40","0","0","315","0","44688","0","0","2357","0","6","0","0","0","0","315","541","315","0","604903","0","14421606","5","0","830104904","2","30","44","315","0","0","315","315","0","200000001","雪（大江戶）的闇影","315","0","0"
"33","500","60","0","0","34","0","0","315","0","0","0","0","680","0","6","0","0","0","0","315","0","315","91086","604401","0","12394436","17","0","830104905","1","0","44","315","0","0","315","315","2277","200000001","噬岩怪","315","0","0"
"1","600","0","0","0","130","0","0","0","0","50000","0","0","600","0","1","0","0","0","0","325","0","600","40000","307506","0","177000000","0","0","830105001","0","0","60","600","0","0","0","800","0","300000008","暴風‧席茲","800","0","0"
"1","0","0","150","0","0","0","9000","0","0","0","0","0","0","0","1","0","0","0","0","325","0","500","0","217300","0","1000000000","0","0","830105002","0","0","100","0","0","0","100","0","0","300000008","爆裂敵人","500","0","0"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","325","0","0","0","217301","0","1000000000","0","0","830105003","0","0","100","100","0","0","0","0","0","300000008","爆裂敵人","0","0","0"
"1","0","0","0","0","0","0","0","5000","0","0","0","0","0","0","1","0","0","0","0","325","0","0","0","217302","0","1000000000","0","0","830105004","0","0","100","0","0","0","0","0","0","300000008","爆裂敵人","0","0","0"
"1","1272","0","0","0","0","0","0","3170","0","25308","0","0","1908","0","0","0","0","0","0","317","0","3170","0","253200","0","15932811","0","0","830105101","0","0","41","3170","0","0","3170","3170","0","200000001","沙塵野豬","3170","0","0"
"1","318","0","0","0","0","0","0","3170","0","27140","0","0","1431","0","0","0","0","0","0","317","0","3170","0","250300","0","18789407","0","0","830105102","0","200","41","3170","0","0","3170","3170","0","200000001","小小哥布林","3170","0","0"
"33","3350","86","0","0","25","0","0","317","0","0","0","0","2736","0","5","0","0","0","0","317","0","317","62279","619101","0","12638416","20","0","830105103","1","12","41","317","0","0","317","317","143","200000001","空花（黑暗）的闇影","317","0","0"
"33","1460","35","0","0","39","0","0","317","0","100527","0","0","1124","0","5","0","0","0","0","317","1458","317","0","616901","0","10763737","0","0","830105104","1","13","41","317","0","0","317","317","0","200000001","美冬（工作服）的闇影","317","0","0"
"1","477","0","0","0","0","0","0","3170","0","54249","0","0","716","0","0","0","0","0","0","317","0","3170","0","257000","0","14999497","0","0","830105105","0","0","41","3170","0","0","3170","3170","0","200000001","鑽頭鼴鼠","3170","0","0"
"1","1276","0","0","0","0","0","0","3180","0","25001","0","0","1914","0","0","0","0","0","0","318","0","3180","0","253100","0","16069420","0","0","830105201","0","0","41","3180","0","0","3180","3180","0","200000001","綠葉野豬","3180","0","0"
"1","957","0","0","0","0","0","0","3180","0","26833","0","0","2393","0","0","0","0","0","0","318","0","3180","0","251300","0","16331756","0","0","830105202","0","0","41","3180","0","0","3180","3180","0","200000001","叢林護衛","3180","0","0"
"33","3068","211","0","0","29","0","0","318","0","0","0","0","4047","0","5","0","0","0","0","318","0","318","54273","609501","0","13170041","20","0","830105203","2","12","41","318","0","0","318","318","133","200000001","空花（大江戶）的闇影","318","0","0"
"33","779","146","0","0","28","0","0","318","0","0","0","0","1893","0","5","0","0","0","0","318","0","318","96690","616001","0","10289735","29","0","830105204","1","0","41","318","0","0","318","318","925","200000001","真步（灰姑娘）的闇影","318","0","0"
"1","479","0","0","0","0","0","0","3180","0","54237","0","0","718","0","0","0","0","0","0","318","0","3180","0","257000","0","15124176","0","0","830105205","0","0","41","3180","0","0","3180","3180","0","200000001","鑽頭鼴鼠","3180","0","0"
"1","2568","0","0","0","0","0","0","3200","0","29327","0","0","963","0","0","0","0","0","0","320","0","3200","0","250700","0","19805695","0","0","830105301","0","0","41","3200","0","0","3200","3200","0","200000001","魔像","3200","0","0"
"34","1308","30","0","0","41","0","0","320","0","117525","0","0","1196","0","5","0","0","0","0","320","1636","320","0","613601","0","14626983","1","0","830105302","1","3","41","320","0","0","320","320","0","200000001","純（夏日）的闇影","320","0","0"
"34","719","30","0","0","36","0","0","320","0","156348","0","0","641","0","6","0","0","0","0","320","2184","320","0","602701","0","13334963","0","0","830105303","1","2","41","320","0","0","320","320","0","200000001","惠理子的闇影","320","0","0"
"34","527","500","0","0","34","0","0","320","0","0","0","0","676","0","5","0","0","0","0","320","0","320","135858","626101","0","12120231","17","0","830105304","0","0","44","320","0","0","320","320","2346","200000001","普蕾西亞（墮落）的闇影","320","0","0"
"1","321","0","0","0","0","0","0","3200","0","54615","0","0","482","0","0","0","0","0","0","320","0","3200","0","258800","0","17235640","0","0","830105305","0","0","41","3200","0","0","3200","3200","0","200000001","噬冰怪","3200","0","0"
"1","1610","0","0","0","0","0","0","3210","0","24740","0","0","1449","0","0","0","0","0","0","321","0","3210","0","252800","0","16395396","0","0","830105401","0","0","41","3210","0","0","3210","3210","0","200000001","獸人","3210","0","0"
"1","1288","0","0","0","0","0","0","3210","0","28107","0","0","1932","0","0","0","0","0","0","321","0","3210","0","251800","0","16282219","0","0","830105402","0","0","41","3210","0","0","3210","3210","0","200000001","樹精","3210","0","0"
"34","4219","44","0","0","28","0","0","321","0","60670","0","0","2674","0","6","0","0","0","0","321","322","321","0","600701","0","13538462","4","0","830105403","1","113","41","321","0","0","321","321","0","200000001","宮子的闇影","321","0","0"
"34","3773","59","0","0","27","0","0","321","0","59954","0","0","2704","0","5","0","0","0","0","321","1117","321","0","613901","0","12939386","4","0","830105404","1","72","48","321","0","0","321","321","0","200000001","紡希（萬聖節）的闇影","321","0","0"
"1","322","0","0","0","0","0","0","3210","0","0","0","0","483","0","0","0","0","0","0","321","0","3210","50464","258500","0","15330603","0","0","830105405","0","0","41","3210","0","0","3210","3210","0","200000001","波奇卡","3210","0","0"
"1","1292","0","0","0","0","0","0","3220","0","27767","0","0","1938","0","0","0","0","0","0","322","0","3220","0","252000","0","16412432","0","0","830105501","0","0","41","3220","0","0","3220","3220","0","200000001","多倫多獸","3220","0","0"
"1","969","0","0","0","0","0","0","3220","0","28768","0","0","2423","0","0","0","0","0","0","322","0","3220","0","251300","0","16700587","0","0","830105502","0","0","41","3220","0","0","3220","3220","0","200000001","叢林護衛","3220","0","0"
"34","1005","20","0","0","50","0","0","322","0","117018","0","0","751","0","5","0","0","0","0","322","2757","322","0","610901","0","10309113","25","0","830105503","1","24","62","322","0","0","322","322","0","200000001","琪愛兒的闇影","322","0","0"
"1","969","0","0","0","0","0","0","3220","0","92437","0","0","1454","0","0","0","0","0","0","322","0","3220","0","254400","0","15163600","0","0","830105504","0","0","41","3220","0","0","3220","3220","0","200000001","歡呼半獸人","3220","0","0"
"34","1803","152","0","0","29","0","0","322","0","0","0","0","2862","0","5","0","0","0","0","322","0","322","82742","611001","0","11443859","32","0","830105505","1","3","41","322","0","0","322","322","586","200000001","優妮的闇影","322","0","0"
"1","975","0","0","0","0","0","0","3240","0","30523","0","0","2438","0","0","0","0","0","0","324","0","3240","0","252900","0","40552345","0","0","830105601","0","0","41","3240","0","0","3240","3240","0","200000001","高等獸人","3240","0","0"
"34","788","1660","0","0","29","0","0","324","0","0","0","0","1036","0","5","0","0","0","0","324","0","324","129944","626601","0","25988566","37","0","830105602","1","0","41","324","0","0","324","324","2405","200000001","似似花（夏日）的闇影","324","0","0"
"34","532","45","0","0","36","0","0","324","0","0","0","0","641","0","5","0","0","0","0","324","0","324","142797","609201","0","24572976","18","0","830105603","1","0","41","324","0","0","324","324","2348","200000001","安的闇影","324","0","0"
"34","598","60","0","0","39","0","0","324","0","0","0","0","706","0","6","0","0","0","0","324","0","324","146710","603602","0","26158775","17","0","830105604","1","0","41","324","0","0","324","324","2780","200000001","鏡華的闇影","324","0","0"
