c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd
"5","13170041","318","2","318","33","0","0","318","0","609501","0","830105203","0","0","0","41","0","318","54273","0","318","0","0","0","0","0","318","20","133","12","空花（大江戶）的闇影","200000001","3068","29","0","0","0","4047","318","211","0","0","0"
"5","10289735","318","1","318","33","0","0","318","0","616001","0","830105204","0","0","0","41","0","318","96690","0","318","0","0","0","0","0","318","29","925","0","真步（灰姑娘）的闇影","200000001","779","28","0","0","0","1893","318","146","0","0","0"
"0","15124176","3180","0","3180","1","0","0","3180","0","257000","0","830105205","0","0","0","41","0","3180","0","0","3180","0","0","0","54237","0","318","0","0","0","鑽頭鼴鼠","200000001","479","0","0","0","0","718","3180","0","0","0","0"
"0","19805695","3200","0","3200","1","0","0","3200","0","250700","0","830105301","0","0","0","41","0","3200","0","0","3200","0","0","0","29327","0","320","0","0","0","魔像","200000001","2568","0","0","0","0","963","3200","0","0","0","0"
"5","14626983","320","1","320","34","0","1636","320","0","613601","0","830105302","0","0","0","41","0","320","0","0","320","0","0","0","117525","0","320","1","0","3","純（夏日）的闇影","200000001","1308","41","0","0","0","1196","320","30","0","0","0"
"6","13334963","320","1","320","34","0","2184","320","0","602701","0","830105303","0","0","0","41","0","320","0","0","320","0","0","0","156348","0","320","0","0","2","惠理子的闇影","200000001","719","36","0","0","0","641","320","30","0","0","0"
"5","12120231","320","0","320","34","0","0","320","0","626101","0","830105304","0","0","0","44","0","320","135858","0","320","0","0","0","0","0","320","17","2346","0","普蕾西亞（墮落）的闇影","200000001","527","34","0","0","0","676","320","500","0","0","0"
"0","17235640","3200","0","3200","1","0","0","3200","0","258800","0","830105305","0","0","0","41","0","3200","0","0","3200","0","0","0","54615","0","320","0","0","0","噬冰怪","200000001","321","0","0","0","0","482","3200","0","0","0","0"
"0","16395396","3210","0","3210","1","0","0","3210","0","252800","0","830105401","0","0","0","41","0","3210","0","0","3210","0","0","0","24740","0","321","0","0","0","獸人","200000001","1610","0","0","0","0","1449","3210","0","0","0","0"
"0","16282219","3210","0","3210","1","0","0","3210","0","251800","0","830105402","0","0","0","41","0","3210","0","0","3210","0","0","0","28107","0","321","0","0","0","樹精","200000001","1288","0","0","0","0","1932","3210","0","0","0","0"
"6","13538462","321","1","321","34","0","322","321","0","600701","0","830105403","0","0","0","41","0","321","0","0","321","0","0","0","60670","0","321","4","0","113","宮子的闇影","200000001","4219","28","0","0","0","2674","321","44","0","0","0"
"5","12939386","321","1","321","34","0","1117","321","0","613901","0","830105404","0","0","0","48","0","321","0","0","321","0","0","0","59954","0","321","4","0","72","紡希（萬聖節）的闇影","200000001","3773","27","0","0","0","2704","321","59","0","0","0"
"0","15330603","3210","0","3210","1","0","0","3210","0","258500","0","830105405","0","0","0","41","0","3210","50464","0","3210","0","0","0","0","0","321","0","0","0","波奇卡","200000001","322","0","0","0","0","483","3210","0","0","0","0"
"0","16412432","3220","0","3220","1","0","0","3220","0","252000","0","830105501","0","0","0","41","0","3220","0","0","3220","0","0","0","27767","0","322","0","0","0","多倫多獸","200000001","1292","0","0","0","0","1938","3220","0","0","0","0"
"0","16700587","3220","0","3220","1","0","0","3220","0","251300","0","830105502","0","0","0","41","0","3220","0","0","3220","0","0","0","28768","0","322","0","0","0","叢林護衛","200000001","969","0","0","0","0","2423","3220","0","0","0","0"
"5","10309113","322","1","322","34","0","2757","322","0","610901","0","830105503","0","0","0","62","0","322","0","0","322","0","0","0","117018","0","322","25","0","24","琪愛兒的闇影","200000001","1005","50","0","0","0","751","322","20","0","0","0"
"0","15163600","3220","0","3220","1","0","0","3220","0","254400","0","830105504","0","0","0","41","0","3220","0","0","3220","0","0","0","92437","0","322","0","0","0","歡呼半獸人","200000001","969","0","0","0","0","1454","3220","0","0","0","0"
"5","11443859","322","1","322","34","0","0","322","0","611001","0","830105505","0","0","0","41","0","322","82742","0","322","0","0","0","0","0","322","32","586","3","優妮的闇影","200000001","1803","29","0","0","0","2862","322","152","0","0","0"
"0","40552345","3240","0","3240","1","0","0","3240","0","252900","0","830105601","0","0","0","41","0","3240","0","0","3240","0","0","0","30523","0","324","0","0","0","高等獸人","200000001","975","0","0","0","0","2438","3240","0","0","0","0"
"5","25988566","324","1","324","34","0","0","324","0","626601","0","830105602","0","0","0","41","0","324","129944","0","324","0","0","0","0","0","324","37","2405","0","似似花（夏日）的闇影","200000001","788","29","0","0","0","1036","324","1660","0","0","0"
"5","24572976","324","1","324","34","0","0","324","0","609201","0","830105603","0","0","0","41","0","324","142797","0","324","0","0","0","0","0","324","18","2348","0","安的闇影","200000001","532","36","0","0","0","641","324","45","0","0","0"
"6","26158775","324","1","324","34","0","0","324","0","603602","0","830105604","0","0","0","41","0","324","146710","0","324","0","0","0","0","0","324","17","2780","0","鏡華的闇影","200000001","598","39","0","0","0","706","324","60","0","0","0"
"0","37631915","3240","0","3240","1","0","0","3240","0","258100","0","830105605","0","0","0","41","0","3240","68341","0","3240","0","0","0","0","0","324","0","0","0","寧芙","200000001","325","0","0","0","0","488","3240","0","0","0","0"
"1","1000000000","0","0","1","1","0","0","0","0","217305","0","830105606","0","0","0","100","0","0","0","0","0","0","0","0","0","0","450","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"1","1000000000","0","0","1","1","0","0","100","0","217301","0","830105607","0","0","0","100","0","0","0","0","0","0","0","0","0","0","450","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"0","16689095","3250","0","3250","1","0","0","3250","0","251700","0","830105701","0","0","0","41","0","3250","0","0","3250","0","0","0","25740","0","325","0","0","0","冰雪角鹿","200000001","1304","0","0","0","0","1956","3250","0","0","0","0"
"0","16659064","3250","0","3250","1","0","0","3250","0","253200","0","830105702","0","0","0","41","0","3250","0","0","3250","0","0","0","27073","0","325","0","0","0","沙塵野豬","200000001","1304","0","0","0","0","1956","3250","0","0","0","0"
"5","13271009","325","1","325","34","0","0","325","0","619101","0","830105703","0","0","0","41","0","325","62801","0","325","0","0","0","0","0","325","30","143","12","空花（黑暗）的闇影","200000001","3509","25","0","0","0","2883","325","86","0","0","0"
"5","12632958","325","1","325","34","0","1636","325","0","613601","0","830105704","0","0","0","41","0","325","0","0","325","0","0","0","98250","0","325","1","0","3","純（夏日）的闇影","200000001","1315","41","0","0","0","1201","325","30","0","0","0"
"0","15322438","3250","0","3250","1","0","0","3250","0","255600","0","830105705","0","0","0","41","0","3250","0","0","3250","0","0","0","68964","0","325","0","0","0","岩浣熊","200000001","815","0","0","0","0","1223","3250","0","0","0","0"
"0","16806588","3260","0","3260","1","0","0","3260","0","251700","0","830105801","0","0","0","41","0","3260","0","0","3260","0","0","0","25735","0","326","0","0","0","冰雪角鹿","200000001","1308","0","0","0","0","1962","3260","0","0","0","0"
"0","16768536","3260","0","3260","1","0","0","3260","0","251900","0","830105802","0","0","0","41","0","3260","0","0","3260","0","0","0","27416","0","326","0","0","0","擰扭相思樹","200000001","1308","0","0","0","0","1962","3260","0","0","0","0"
"0","16306374","3260","0","3260","1","0","0","3260","0","251000","0","830105803","0","0","0","41","0","3260","0","0","3260","0","0","0","29763","0","326","0","0","0","生者劍士像","200000001","1308","0","0","0","0","2943","3260","0","0","0","0"
"5","13793021","326","2","326","34","0","0","326","0","609501","0","830105804","0","0","0","41","0","326","54700","0","326","0","0","0","0","0","326","30","133","12","空花（大江戶）的闇影","200000001","3213","29","0","0","0","4218","326","213","0","0","0"
"5","10162989","326","0","326","34","0","0","326","0","626501","0","830105805","0","0","0","41","0","326","114169","0","326","0","0","0","0","0","326","17","2348","0","萊拉耶爾的闇影","200000001","586","34","0","0","0","630","326","45","0","0","0"
"6","13996436","328","2","328","34","0","608","328","0","604903","0","830105901","0","0","0","41","0","328","0","0","328","0","0","0","64428","0","328","5","0","30","靜流的闇影","200000001","4614","48","0","0","0","3095","328","186","0","0","0"
"0","15858625","3280","0","3280","1","0","0","3280","0","252700","0","830105902","0","0","0","41","0","3280","57984","0","3280","0","0","0","0","0","328","0","0","0","閃焰軟泥怪","200000001","987","0","0","0","0","1481","3280","0","0","0","0"
"0","16085569","3280","0","3280","1","0","0","3280","0","256300","0","830105903","0","0","0","41","0","3280","76925","0","3280","0","0","0","0","0","328","0","0","0","搗蛋惡魔","200000001","494","0","0","0","0","741","3280","0","0","0","0"
"5","11721017","328","2","328","34","0","0","328","0","607701","0","830105904","0","0","0","41","0","328","82134","0","328","0","0","0","0","0","328","31","575","3","鈴莓（夏日）的闇影","200000001","2106","29","0","0","0","3239","328","1520","0","0","0"
"0","15892790","3280","0","3280","1","0","0","3280","0","258500","0","830105905","0","0","0","41","0","3280","50306","0","3280","0","0","0","0","0","328","0","0","0","波奇卡","200000001","329","0","0","0","0","494","3280","0","0","0","0"
"1","200000000","50000","0","50000","1","0","0","0","0","301106","0","830106001","0","0","0","60","0","50000","0","0","0","0","0","0","120000","0","338","0","0","0","狂焰戰熊","300000008","1200","90","0","0","0","1500","0","0","0","0","0"
"1","1000000000","500","0","0","1","0","0","500","0","217300","9000","830106002","0","0","0","100","150","0","0","0","100","0","0","0","0","0","338","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"1","1000000000","0","0","100","1","0","0","0","0","217301","0","830106003","0","0","0","100","0","0","0","0","0","0","0","0","0","0","338","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"1","1000000000","0","0","0","1","0","0","3000","0","217302","0","830106004","0","0","0","100","0","0","0","0","0","0","0","0","0","0","338","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"0","18000084","3280","0","3280","1","0","0","3280","0","250800","0","830106101","0","0","0","41","0","3280","0","0","3280","0","0","0","24379","0","328","0","0","0","青藍魔像","200000001","658","0","0","0","0","3948","3280","0","0","0","0"
"0","17044427","3280","0","3280","1","0","0","3280","0","251600","0","830106102","0","0","0","41","0","3280","0","0","3280","0","0","0","25393","0","328","0","0","0","狂野角鹿","200000001","1316","0","0","0","0","1974","3280","0","0","0","0"
"0","16998568","3280","0","3280","1","0","0","3280","0","251900","0","830106103","0","0","0","41","0","3280","0","0","3280","0","0","0","27406","0","328","0","0","0","擰扭相思樹","200000001","1316","0","0","0","0","1974","3280","0","0","0","0"
"6","12422372","328","1","328","34","0","1838","328","0","600301","0","830106104","0","0","0","48","0","328","0","0","328","0","0","0","115974","0","328","0","0","7","怜的闇影","200000001","1100","54","0","0","0","907","328","40","0","0","0"
"6","12180150","328","1","328","34","0","2213","328","0","602001","0","830106105","0","0","0","72","0","328","0","0","328","0","0","0","117375","0","328","0","0","28","美美的闇影","200000001","1137","47","0","0","0","1039","328","50","0","0","0"
"0","17212015","3290","0","3290","1","0","0","3290","0","252800","0","830106201","0","0","0","41","0","3290","0","0","3290","0","0","0","25985","0","329","0","0","0","獸人","200000001","1650","0","0","0","0","1485","3290","0","0","0","0"
"0","20083050","3290","0","3290","1","0","0","3290","0","250300","0","830106202","0","0","0","41","0","3290","0","0","3290","0","0","0","30543","0","329","0","0","200","小小哥布林","200000001","330","0","0","0","0","1485","3290","0","0","0","0"
"5","11527496","329","1","329","34","0","1541","329","0","616901","0","830106203","0","0","0","41","0","329","0","0","329","0","0","0","115255","0","329","0","0","13","美冬（工作服）的闇影","200000001","1555","39","0","0","0","1193","329","35","0","0","0"
"5","13018801","329","1","329","34","0","781","329","0","611602","0","830106204","0","0","0","41","0","329","0","0","329","0","0","0","70938","0","329","4","0","28","望（聖誕節）的闇影","200000001","3932","38","0","0","0","2502","329","119","0","0","0"
"0","16264832","3290","0","3290","1","0","0","3290","0","257300","0","830106205","0","0","0","41","0","3290","40144","0","3290","0","0","0","0","0","329","0","0","0","惡魔寶寶","200000001","495","0","0","0","0","743","3290","0","0","0","0"
"0","16673696","3300","0","3300","1","0","0","3300","0","251100","0","830106301","0","0","0","41","0","3300","0","0","3300","0","0","0","23556","0","330","0","0","0","岩龜暴君","200000001","1655","0","0","0","0","2483","3300","0","0","0","0"
"0","17323341","3300","0","3300","1","0","0","3300","0","252800","0","830106302","0","0","0","41","0","3300","0","0","3300","0","0","0","24855","0","330","0","0","0","獸人","200000001","1655","0","0","0","0","1490","3300","0","0","0","0"
"0","17238507","3300","0","3300","1","0","0","3300","0","251200","0","830106303","0","0","0","41","0","3300","0","0","3300","0","0","0","28456","0","330","0","0","0","哥布林護衛","200000001","1655","0","0","0","0","1490","3300","0","0","0","0"
"6","14692080","330","1","330","35","0","166","330","0","605202","0","830106304","0","0","0","41","0","330","0","0","330","0","0","0","60101","0","330","6","0","12","莉瑪的闇影","200000001","4802","29","0","0","0","3077","330","24","0","0","0"
"6","12076569","330","1","330","35","0","0","330","0","601802","0","830106305","0","0","0","41","0","330","111027","0","330","0","0","0","0","0","330","13","1685","3","伊緒的闇影","200000001","1559","40","0","0","0","1800","330","54","0","0","0"
"0","20334214","3300","0","3300","1","0","0","3300","0","250300","0","830106401","0","0","0","41","0","3300","0","0","3300","0","0","0","29106","0","330","0","0","200","小小哥布林","200000001","331","0","0","0","0","1490","3300","0","0","0","0"
"5","11273224","330","0","330","35","0","0","330","0","626101","0","830106402","0","0","0","44","0","330","122475","0","330","0","0","0","0","0","330","17","2401","0","普蕾西亞（墮落）的闇影","200000001","542","34","0","0","0","689","330","500","0","0","0"
"0","16747480","3300","0","3300","1","0","0","3300","0","255800","0","830106403","0","0","0","41","0","3300","0","0","3300","0","0","0","55843","0","330","0","0","0","狗頭人","200000001","497","0","0","0","0","745","3300","0","0","0","0"
"0","16672397","3300","0","3300","1","0","0","3300","0","256400","0","830106404","0","0","0","41","0","3300","0","0","3300","0","0","0","112661","0","330","0","0","0","小小格里芬","200000001","497","0","0","0","0","745","3300","0","0","0","0"
"5","10679805","330","1","330","35","0","2445","330","0","612901","0","830106405","0","0","0","65","0","330","0","0","330","0","0","0","126155","0","330","0","0","5","璃乃（奇幻）的闇影","200000001","637","44","0","0","0","916","330","50","0","0","0"
"0","17497247","3310","0","3310","1","0","0","3310","0","251600","0","830106501","0","0","0","41","0","3310","0","0","3310","0","0","0","25516","0","331","0","0","0","狂野角鹿","200000001","1328","0","0","0","0","1992","3310","0","0","0","0"
"0","17466551","3310","0","3310","1","0","0","3310","0","253100","0","830106502","0","0","0","41","0","3310","0","0","3310","0","0","0","26815","0","331","0","0","0","綠葉野豬","200000001","1328","0","0","0","0","1992","3310","0","0","0","0"
"0","17740849","3310","0","3310","1","0","0","3310","0","251300","0","830106503","0","0","0","41","0","3310","0","0","3310","0","0","0","28777","0","331","0","0","0","叢林護衛","200000001","996","0","0","0","0","2490","3310","0","0","0","0"
"5","14405060","331","2","331","35","0","0","331","0","609501","0","830106504","0","0","0","41","0","331","63446","0","331","0","0","0","0","0","331","35","136","12","空花（大江戶）的闇影","200000001","3220","29","0","0","0","4235","331","214","0","0","0"
"6","11800541","331","1","331","35","0","1462","331","0","604001","0","830106505","0","0","0","67","0","331","0","0","331","0","0","0","120164","0","331","2","0","34","碧的闇影","200000001","1579","39","0","0","0","1577","331","90","0","0","0"
"0","33440490","3320","0","3320","1","0","0","3320","0","250800","0","830106601","0","0","0","41","0","3320","0","0","3320","0","0","0","29871","0","332","0","0","0","青藍魔像","200000001","666","0","0","0","0","3996","3320","0","0","0","0"
"5","20612228","332","1","332","35","0","2855","332","0","610901","0","830106602","0","0","0","62","0","332","0","0","332","0","0","0","150039","0","332","30","0","24","琪愛兒的闇影","200000001","1035","50","0","0","0","763","332","40","0","0","0"
"6","23069363","332","1","332","35","0","2361","332","0","603103","0","830106603","0","0","0","59","0","332","0","0","332","0","0","0","151079","0","332","0","0","19","忍的闇影","200000001","1107","53","0","0","0","922","332","97","0","0","0"
