f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84
"0","0","0","0","0","3300","17238507","0","0","0","0","0","1655","0","3300","0","3300","0","830106303","1490","330","0","0","0","0","哥布林護衛","0","41","0","1","3300","3300","0","28456","0","0","0","0","251200","3300","0","200000001","0","0"
"0","0","0","0","0","330","14692080","29","0","0","0","0","4802","24","330","0","330","0","830106304","3077","330","0","0","0","0","莉瑪的闇影","0","41","0","35","330","330","6","60101","0","12","166","0","605202","330","0","200000001","1","6"
"0","0","0","0","0","330","12076569","40","0","0","0","0","1559","54","330","0","330","0","830106305","1800","330","0","111027","0","0","伊緒的闇影","0","41","0","35","330","330","13","0","1685","3","0","0","601802","330","0","200000001","1","6"
"0","0","0","0","0","3300","20334214","0","0","0","0","0","331","0","3300","0","3300","0","830106401","1490","330","0","0","0","0","小小哥布林","0","41","0","1","3300","3300","0","29106","0","200","0","0","250300","3300","0","200000001","0","0"
"0","0","0","0","0","330","11273224","34","0","0","0","0","542","500","330","0","330","0","830106402","689","330","0","122475","0","0","普蕾西亞（墮落）的闇影","0","44","0","35","330","330","17","0","2401","0","0","0","626101","330","0","200000001","0","5"
"0","0","0","0","0","3300","16747480","0","0","0","0","0","497","0","3300","0","3300","0","830106403","745","330","0","0","0","0","狗頭人","0","41","0","1","3300","3300","0","55843","0","0","0","0","255800","3300","0","200000001","0","0"
"0","0","0","0","0","3300","16672397","0","0","0","0","0","497","0","3300","0","3300","0","830106404","745","330","0","0","0","0","小小格里芬","0","41","0","1","3300","3300","0","112661","0","0","0","0","256400","3300","0","200000001","0","0"
"0","0","0","0","0","330","10679805","44","0","0","0","0","637","50","330","0","330","0","830106405","916","330","0","0","0","0","璃乃（奇幻）的闇影","0","65","0","35","330","330","0","126155","0","5","2445","0","612901","330","0","200000001","1","5"
"0","0","0","0","0","3310","17497247","0","0","0","0","0","1328","0","3310","0","3310","0","830106501","1992","331","0","0","0","0","狂野角鹿","0","41","0","1","3310","3310","0","25516","0","0","0","0","251600","3310","0","200000001","0","0"
"0","0","0","0","0","3310","17466551","0","0","0","0","0","1328","0","3310","0","3310","0","830106502","1992","331","0","0","0","0","綠葉野豬","0","41","0","1","3310","3310","0","26815","0","0","0","0","253100","3310","0","200000001","0","0"
"0","0","0","0","0","3310","17740849","0","0","0","0","0","996","0","3310","0","3310","0","830106503","2490","331","0","0","0","0","叢林護衛","0","41","0","1","3310","3310","0","28777","0","0","0","0","251300","3310","0","200000001","0","0"
"0","0","0","0","0","331","14405060","29","0","0","0","0","3220","214","331","0","331","0","830106504","4235","331","0","63446","0","0","空花（大江戶）的闇影","0","41","0","35","331","331","35","0","136","12","0","0","609501","331","0","200000001","2","5"
"0","0","0","0","0","331","11800541","39","0","0","0","0","1579","90","331","0","331","0","830106505","1577","331","0","0","0","0","碧的闇影","0","67","0","35","331","331","2","120164","0","34","1462","0","604001","331","0","200000001","1","6"
"0","0","0","0","0","3320","33440490","0","0","0","0","0","666","0","3320","0","3320","0","830106601","3996","332","0","0","0","0","青藍魔像","0","41","0","1","3320","3320","0","29871","0","0","0","0","250800","3320","0","200000001","0","0"
"0","0","0","0","0","332","20612228","50","0","0","0","0","1035","40","332","0","332","0","830106602","763","332","0","0","0","0","琪愛兒的闇影","0","62","0","35","332","332","30","150039","0","24","2855","0","610901","332","0","200000001","1","5"
"0","0","0","0","0","332","23069363","53","0","0","0","0","1107","97","332","0","332","0","830106603","922","332","0","0","0","0","忍的闇影","0","59","0","35","332","332","0","151079","0","19","2361","0","603103","332","0","200000001","1","6"
"0","0","0","0","0","3320","31714285","0","0","0","0","0","999","996","3320","0","3320","0","830106604","1499","332","0","0","0","0","女中音之鳥","0","41","0","1","3320","3320","0","3909","0","0","0","0","254700","3320","0","200000001","0","0"
"0","0","0","0","0","332","20092398","43","0","0","0","0","935","65","332","0","332","0","830106605","1140","332","0","0","0","0","碧（插班生）的闇影","0","65","0","35","332","332","0","149687","0","5","2860","0","610701","332","0","200000001","2","5"
"0","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","0","0","0","0","830106606","0","450","500","0","0","0","爆裂敵人","0","100","0","1","0","0","0","0","0","0","0","0","217305","0","0","300000008","0","1"
"0","0","0","50","0","1","1000000000","0","0","0","0","0","0","0","0","0","0","0","830106607","0","450","0","0","50","0","爆裂敵人","0","100","0","1","0","0","0","0","0","0","0","0","217301","0","0","300000008","0","1"
"0","0","0","0","0","3320","17720803","0","0","0","0","0","1332","0","3320","0","3320","0","830106701","1998","332","0","0","0","0","狂野角鹿","0","41","0","1","3320","3320","0","25517","0","0","0","0","251600","3320","0","200000001","0","0"
"0","0","0","0","0","3320","17689813","0","0","0","0","0","1665","0","3320","0","3320","0","830106702","1499","332","0","0","0","0","哥布林護衛","0","41","0","1","3320","3320","0","28453","0","0","0","0","251200","3320","0","200000001","0","0"
"0","0","0","0","0","3320","16978411","0","0","0","0","0","1998","0","3320","0","3320","0","830106703","1998","332","0","0","0","0","生者戰士像","0","41","0","1","3320","3320","0","29426","0","0","0","0","250900","3320","0","200000001","0","0"
"0","0","0","0","0","332","13039676","39","0","0","0","0","1865","153","332","0","332","0","830106704","2193","332","0","109305","0","0","茜里的闇影","0","41","0","35","332","332","36","0","672","3","0","0","600601","332","0","200000001","1","6"
"0","0","0","0","0","332","12045156","39","0","0","0","0","623","60","332","0","332","0","830106705","725","332","0","131931","0","0","鏡華的闇影","0","41","0","35","332","332","17","0","2850","0","0","0","603602","332","0","200000001","1","6"
"0","0","0","0","0","3330","18806234","0","0","0","0","0","668","0","3330","0","3330","0","830106801","4008","333","0","0","0","0","青藍魔像","0","41","0","1","3330","3330","0","24529","0","0","0","0","250800","3330","0","200000001","0","0"
"0","0","0","0","0","3330","17302719","0","0","0","0","0","1336","0","3330","0","3330","0","830106802","3006","333","0","0","0","0","生者劍士像","0","41","0","1","3330","3330","0","29765","0","0","0","0","251000","3330","0","200000001","0","0"
"0","0","0","0","0","333","15538565","48","0","0","0","0","3884","148","333","0","333","0","830106803","3291","333","0","0","0","0","貪吃佩可的闇影","0","41","0","35","333","333","5","73623","0","21","579","0","605802","333","0","200000001","2","6"
"0","0","0","0","0","333","11503346","34","0","0","0","0","513","45","333","0","333","0","830106804","645","333","0","126123","0","0","安＆古蕾婭的闇影","0","41","0","35","333","333","17","0","2431","0","0","0","681001","333","0","200000001","0","5"
"0","0","0","0","0","333","12181696","44","0","0","0","0","673","45","333","0","333","0","830106805","757","333","0","137600","0","0","凱留（夏日）的闇影","0","41","0","35","333","333","18","0","2771","0","0","0","607801","333","0","200000001","1","6"
"0","0","0","0","0","3340","18914476","0","0","0","0","0","670","0","3340","0","3340","0","830106901","4020","334","0","0","0","0","青藍魔像","0","41","0","1","3340","3340","0","24527","0","0","0","0","250800","3340","0","200000001","0","0"
"0","0","0","0","0","334","12116082","29","0","0","0","0","813","1660","334","0","334","0","830106902","1073","334","0","117054","0","0","似似花（夏日）的闇影","0","41","0","35","334","334","52","0","2475","0","0","0","626601","334","0","200000001","1","5"
"0","0","0","0","0","3340","17178130","0","0","0","0","0","503","0","3340","0","3340","0","830106903","754","334","0","73252","0","0","翼耳兔","0","41","0","1","3340","3340","0","0","0","0","0","0","256000","3340","0","200000001","0","0"
"0","0","0","0","0","3340","17043924","0","0","0","0","0","503","0","3340","0","3340","0","830106904","754","334","0","33339","0","0","沉睡之梟","0","41","0","1","3340","3340","0","0","0","0","0","0","255700","3340","0","200000001","0","0"
"0","0","0","0","0","334","12274536","44","0","0","0","0","675","45","334","0","334","0","830106905","758","334","0","137683","0","0","凱留（夏日）的闇影","0","41","0","35","334","334","18","0","2772","0","0","0","607801","334","0","200000001","1","6"
"0","0","0","0","0","100","260000000","30","0","0","0","0","0","0","50000","0","50000","0","830107001","0","344","25","0","0","0","頑強幽靈","0","60","0","1","25","50000","0","0","0","0","0","0","320802","25","0","300000034","0","1"
"0","0","0","0","0","0","2100000","0","0","0","0","0","10000","0","0","0","0","0","830107002","10000","344","0","55000","0","0","頑強幽靈A","0","60","0","1","0","0","0","55000","0","0","0","0","320802","0","0","300000034","0","1"
"0","0","0","0","0","0","3600000","0","0","0","0","0","0","0","0","0","0","0","830107003","0","344","0","0","0","0","頑強幽靈B","0","60","0","1","0","0","0","0","0","0","0","0","320802","0","0","300000034","0","1"
"0","0","0","0","0","0","2100000","0","0","0","0","0","10000","0","0","0","0","0","830107004","10000","344","0","0","0","0","頑強幽靈C","0","60","0","1","0","0","0","0","0","0","0","0","320802","0","0","300000034","0","1"
"0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","2900","0","0","0","830107005","0","344","9000","0","0","0","爆裂敵人","0","100","0","1","0","3000","0","0","0","0","0","150","217300","100","0","300000008","0","1"
"0","0","0","50","0","100","1000000000","0","0","0","0","0","0","0","0","0","0","0","830107006","0","344","0","0","0","0","爆裂敵人","0","100","0","1","0","0","0","0","0","0","0","0","217301","0","0","300000008","0","1"
"0","0","0","0","0","3010","1946961","0","0","0","0","0","1510","0","3010","0","3010","0","840100101","1359","301","0","0","0","0","獸人","0","42","0","1","3010","3010","0","327","0","0","0","0","252800","3010","0","200000001","0","0"
"0","0","0","0","0","3010","1631824","0","0","0","0","0","1510","0","3010","0","3010","0","840100102","2265","301","0","0","0","0","海獅怪","0","42","0","1","3010","3010","0","455","0","0","0","0","250400","3010","0","200000001","0","0"
"0","0","0","0","0","3010","1705118","0","0","0","0","0","2114","0","3010","0","3010","0","840100103","1359","301","0","0","0","0","寄居蟹騎士","0","42","0","1","3010","3010","0","736","0","0","0","0","254100","3010","0","200000001","0","0"
"0","0","0","0","0","301","1075403","26","0","0","0","0","2871","146","301","0","301","0","840100104","1925","301","0","0","0","0","靜流（夏日）的闇影","0","42","0","32","301","301","5","4647","0","21","511","0","617101","301","0","200000001","1","5"
"0","0","0","0","0","301","567233","29","0","0","0","0","468","60","301","0","301","0","840100105","572","301","0","11214","0","0","鏡華的闇影","0","42","0","32","301","301","17","0","2457","0","0","0","603602","301","0","200000001","1","6"
"0","0","0","0","0","3010","6810238","0","0","0","0","0","1510","0","3010","0","3010","0","840100201","2265","301","0","0","0","0","岩龜暴君","0","42","0","1","3010","3010","0","4976","0","0","0","0","251100","3010","0","200000001","0","0"
"0","0","0","0","0","3010","7336033","0","0","0","0","0","1510","0","3010","0","3010","0","840100202","1359","301","0","0","0","0","獸人","0","42","0","1","3010","3010","0","5281","0","0","0","0","252800","3010","0","200000001","0","0"
"0","0","0","0","0","301","3666631","39","0","0","0","0","677","30","301","0","301","0","840100203","462","301","0","0","0","0","琪愛兒（聖學祭）的闇影","0","60","0","32","301","301","15","32651","0","20","2122","0","616301","301","0","200000001","1","5"
"0","0","0","0","0","301","5553606","28","0","0","0","0","2259","59","301","0","301","0","840100204","2242","301","0","0","0","0","胡桃的闇影","0","42","0","32","301","301","4","18069","0","36","365","0","602101","301","0","200000001","1","6"
"0","0","0","0","0","3010","6343014","0","0","0","0","0","906","0","3010","0","3010","0","840100205","1359","301","0","0","0","0","火蜥蜴","0","42","0","1","3010","3010","0","19978","0","0","0","0","252500","3010","0","200000001","0","0"
"0","0","0","0","0","3010","9335824","0","0","0","0","0","604","0","3010","0","3010","0","840100301","3624","301","0","0","0","0","青藍魔像","0","42","0","1","3010","3010","0","7656","0","0","0","0","250800","3010","0","200000001","0","0"
"0","0","0","0","0","301","5668971","31","0","0","0","0","1042","50","301","0","301","0","840100302","994","301","0","0","0","0","綾音的闇影","0","42","0","32","301","301","0","41072","0","9","1436","0","602302","301","0","200000001","1","6"
"0","0","0","0","0","3010","7584964","0","0","0","0","0","906","0","3010","0","3010","0","840100303","1359","301","0","0","0","0","岩石蜥蜴","0","42","0","1","3010","3010","0","27146","0","0","0","0","252300","3010","0","200000001","0","0"
"0","0","0","0","0","301","5556536","31","0","0","0","0","559","30","301","0","301","0","840100304","471","301","0","0","0","0","雪菲的闇影","0","54","0","32","301","301","0","46904","0","5","2453","0","606401","301","0","200000001","1","6"
"0","0","0","0","0","301","5468393","18","0","0","0","0","1972","1440","301","0","301","0","840100305","1832","301","0","0","0","0","可可蘿（公主）的闇影","0","42","0","32","301","301","4","30480","0","40","203","0","680501","301","0","200000001","1","5"
"0","0","0","0","0","3020","11564491","0","0","0","0","0","606","0","3020","0","3020","0","840100401","3636","302","0","0","0","0","青藍魔像","0","42","0","1","3020","3020","0","10106","0","0","0","0","250800","3020","0","200000001","0","0"
"0","0","0","0","0","3020","10749019","0","0","0","0","0","1212","0","3020","0","3020","0","840100402","1818","302","0","0","0","0","狂野角鹿","0","42","0","1","3020","3020","0","10492","0","0","0","0","251600","3020","0","200000001","0","0"
"0","0","0","0","0","3020","10742576","0","0","0","0","0","1212","0","3020","0","3020","0","840100403","1818","302","0","0","0","0","冰雪角鹿","0","42","0","1","3020","3020","0","10619","0","0","0","0","251700","3020","0","200000001","0","0"
"0","0","0","0","0","302","7391739","30","0","0","0","0","1170","54","302","0","302","0","840100404","1382","302","0","48551","0","0","伊緒的闇影","0","42","0","32","302","302","13","0","1460","3","0","0","601802","302","0","200000001","1","6"
"0","0","0","0","0","302","6313427","24","0","0","0","0","365","60","302","0","302","0","840100405","499","302","0","56590","0","0","露娜的闇影","0","42","0","32","302","302","18","0","2078","0","0","0","611401","302","0","200000001","1","5"
"0","0","0","0","0","3020","10694708","0","0","0","0","0","1515","0","3020","0","3020","0","840100501","2273","302","0","0","0","0","海獅怪","0","42","0","1","3020","3020","0","10873","0","0","0","0","250400","3020","0","200000001","0","0"
"0","0","0","0","0","3020","11212452","0","0","0","0","0","1212","0","3020","0","3020","0","840100502","1818","302","0","0","0","0","多倫多獸","0","42","0","1","3020","3020","0","11387","0","0","0","0","252000","3020","0","200000001","0","0"
"0","0","0","0","0","3020","10636646","0","0","0","0","0","1818","0","3020","0","3020","0","840100503","1818","302","0","0","0","0","生者戰士像","0","42","0","1","3020","3020","0","12021","0","0","0","0","250900","3020","0","200000001","0","0"
"0","0","0","0","0","302","9500590","18","0","0","0","0","3238","44","302","0","302","0","840100504","1996","302","0","0","0","0","宮子的闇影","0","42","0","32","302","302","4","25995","0","113","281","0","600701","302","0","200000001","1","6"
"0","0","0","0","0","302","8413621","35","0","0","0","0","899","30","302","0","302","0","840100505","870","302","0","0","0","0","深月的闇影","0","42","0","32","302","302","2","52985","0","3","1717","0","605101","302","0","200000001","1","6"
"0","0","0","0","0","3020","12583377","0","0","0","0","0","2424","0","3020","0","3020","0","840100601","909","302","0","0","0","0","魔像","0","42","0","1","3020","3020","0","9979","0","0","0","0","250700","3020","0","200000001","0","0"
"0","0","0","0","0","302","10439602","26","0","0","0","0","2874","146","302","0","302","0","840100602","1925","302","0","0","0","0","靜流（夏日）的闇影","0","42","0","32","302","302","5","23249","0","21","511","0","617101","302","0","200000001","1","5"
"0","0","0","0","0","302","8322156","38","0","0","0","0","647","35","302","0","302","0","840100603","854","302","0","0","0","0","栞的闇影","0","65","0","32","302","302","0","56687","0","12","1921","0","603801","302","0","200000001","1","6"
"0","0","0","0","0","302","9060194","19","0","0","0","0","1381","152","302","0","302","0","840100604","2258","302","0","36882","0","0","優妮的闇影","0","42","0","32","302","302","22","0","497","3","0","0","611001","302","0","200000001","1","5"
"0","0","0","0","0","3020","10490391","0","0","0","0","0","303","0","3020","0","3020","0","840100605","455","302","0","0","0","0","烏帕魯帕","0","42","0","1","3020","3020","0","34107","0","0","0","0","259100","3020","0","200000001","0","0"
"0","0","0","0","0","3030","12195265","0","0","0","0","0","1520","0","3030","0","3030","0","840100701","1368","303","0","0","0","0","獸人","0","42","0","1","3030","3030","0","10231","0","0","0","0","252800","3030","0","200000001","0","0"
"0","0","0","0","0","3030","12095807","0","0","0","0","0","1216","0","3030","0","3030","0","840100702","1824","303","0","0","0","0","樹精","0","42","0","1","3030","3030","0","11511","0","0","0","0","251800","3030","0","200000001","0","0"
