db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e
"凱留（超載）的闇影","0","200000001","0","0","0","0","309","0","309","621101","2297","0","0","0","86650","309","309","309","585","0","24","0","1","5","0","309","0","830102904","0","0","10545955","42","45","0","0","0","0","0","0","32","458","309","17"
"搗蛋惡魔","0","200000001","0","0","0","0","3090","0","3090","256300","0","0","0","0","48307","3090","3090","309","698","0","0","0","0","0","0","3090","0","830102905","0","0","14264041","42","0","0","0","0","0","0","0","1","465","3090","0"
"怒蛇","48000","300000008","0","0","0","0","0","0","1000","303504","0","0","0","0","0","0","2000","316","900","0","130","0","0","1","0","0","0","830103001","0","0","132000000","60","0","0","0","0","0","0","0","1","900","800","0"
"爆裂敵人","0","300000008","0","0","0","0","0","0","125","217300","0","0","0","0","0","100","0","316","0","0","0","5000","0","1","0","125","0","830103002","0","150","1000000000","100","0","0","0","0","0","0","0","1","0","0","0"
"爆裂敵人","0","300000008","0","0","0","0","0","0","0","217301","0","0","0","0","0","0","0","316","0","0","0","0","0","1","0","0","0","830103003","0","0","1000000000","100","0","0","0","0","0","0","0","1","0","100","0"
"爆裂敵人","0","300000008","0","0","0","0","0","0","7000","217302","0","0","0","0","0","0","0","316","0","0","0","0","0","1","0","0","0","830103004","0","0","1000000000","100","0","0","0","0","0","0","0","1","0","7000","0"
"岩龜暴君","16764","200000001","0","0","0","0","3100","0","3100","252900","0","0","0","0","0","3100","3100","310","2333","0","0","0","0","0","0","3100","0","830103101","0","0","15937772","44","0","0","0","0","0","0","0","1","933","3100","0"
"青藍魔像","0","200000001","0","0","0","0","310","0","310","609201","2142","0","0","0","78304","310","310","310","536","0","36","0","1","5","0","310","0","830103102","0","0","10593386","44","45","0","0","0","0","0","0","33","447","310","18"
"叢林護衛","0","200000001","0","0","0","0","3100","0","3100","256300","0","0","0","0","48501","3100","3100","310","700","0","0","0","0","0","0","3100","0","830103103","0","0","14929966","44","0","0","0","0","0","0","0","1","467","3100","0"
"純的闇影","0","200000001","0","0","0","0","310","0","310","617601","864","0","0","0","59822","310","310","310","1742","0","29","0","1","5","0","310","0","830103104","0","0","11002690","44","1510","0","0","0","0","0","0","33","868","310","22"
"深月（大江戶）的闇影","0","200000001","0","0","0","0","3100","0","3100","258900","0","0","0","0","28081","3100","3100","310","467","0","0","0","0","0","0","3100","0","830103105","0","0","13961022","44","0","0","0","0","0","0","0","1","311","3100","0"
"空花（大江戶）的闇影","16543","200000001","0","0","0","0","3100","0","3100","252800","0","0","0","0","0","3100","3100","310","1400","0","0","0","0","0","0","3100","0","830103201","0","0","15770598","44","0","0","0","0","0","0","0","1","1555","3100","0"
"軟泥怪","0","200000001","0","0","0","0","3100","0","3100","255100","0","0","0","0","29304","3100","3100","310","1167","0","0","0","0","0","0","3100","0","830103202","0","0","14451812","44","0","0","0","0","0","0","0","1","778","3100","0"
"石靈","0","200000001","0","0","0","0","310","0","310","601501","579","0","0","0","62465","310","310","310","1718","0","39","0","1","6","0","310","0","830103203","0","0","11858622","44","2070","3","0","0","0","0","0","33","1442","310","21"
"依里（天使）的闇影","0","200000001","0","0","0","0","3100","0","3100","256300","0","0","0","0","48501","3100","3100","310","700","0","0","0","0","0","0","3100","0","830103204","0","0","14995941","44","0","0","0","0","0","0","0","1","467","3100","0"
"翼耳兔","0","200000001","0","0","0","0","310","0","310","603602","2524","0","0","0","76003","310","310","310","602","0","39","0","1","6","0","310","0","830103205","0","0","11289224","44","60","0","0","0","0","0","0","33","504","310","17"
"高等獸人","19266","200000001","0","0","0","0","3100","0","3100","251100","0","0","0","0","0","3100","3100","310","2333","0","0","0","0","0","0","3100","0","830103301","0","0","18332679","44","0","0","0","0","0","0","0","1","1555","3100","0"
"樹精","23358","200000001","0","0","0","0","3100","0","3100","251300","0","0","0","0","0","3100","3100","310","2333","0","0","0","0","0","0","3100","0","830103302","0","0","19194411","44","0","0","0","0","0","0","0","1","933","3100","0"
"克蘿依的闇影","49602","200000001","0","0","0","0","310","0","310","605802","0","0","0","0","0","310","310","310","2526","0","36","0","2","6","0","310","492","830103303","0","0","16810086","44","142","21","0","0","0","0","0","33","3063","310","5"
"美冬（工作服）的闇影","0","200000001","0","0","0","0","310","0","310","615701","1449","0","0","0","81939","310","310","310","792","0","28","0","1","5","0","310","0","830103304","0","0","12950779","44","146","0","0","0","0","0","0","33","575","310","30"
"璃乃（奇幻）的闇影","0","200000001","0","0","0","0","310","0","310","626501","2142","0","0","0","89313","310","310","310","525","0","34","0","0","5","0","310","0","830103305","0","0","12563442","44","45","0","0","0","0","0","0","33","492","310","17"
"魔像","16115","200000001","0","0","0","0","3110","0","3110","250700","0","0","0","0","0","3110","3110","311","936","0","0","0","0","0","0","3110","0","830103401","0","0","16152662","44","0","0","0","0","0","0","0","1","2496","3110","0"
"七七香（夏日）的闇影","17820","200000001","0","0","0","0","3110","0","3110","253100","0","0","0","0","0","3110","3110","311","1872","0","0","0","0","0","0","3110","0","830103402","0","0","15871752","44","0","0","0","0","0","0","0","1","1248","3110","0"
"翼耳兔","36471","200000001","0","0","0","0","311","0","311","613901","0","0","0","0","0","311","311","311","1972","0","27","0","1","5","0","311","1037","830103403","0","0","13092904","48","59","72","0","0","0","0","0","33","2924","311","4"
"潛陸水母","37254","200000001","0","0","0","0","311","0","311","627601","0","0","0","0","0","311","311","311","1948","0","38","0","0","5","0","311","962","830103404","0","0","13074777","44","51","23","0","0","0","0","0","33","2885","311","5"
"凱留（夏日）的闇影","0","200000001","0","0","0","0","3110","0","3110","258200","0","0","0","0","53027","3110","3110","311","468","0","0","0","0","0","0","3110","0","830103405","0","0","15175266","44","0","0","0","0","0","0","0","1","312","3110","0"
"翠綠蜥蜴","16760","200000001","0","0","0","0","3110","0","3110","252900","0","0","0","0","0","3110","3110","311","2340","0","0","0","0","0","0","3110","0","830103501","0","0","16239174","44","0","0","0","0","0","0","0","1","936","3110","0"
"毒牙蜥蜴","17184","200000001","0","0","0","0","3110","0","3110","251700","0","0","0","0","0","3110","3110","311","1872","0","0","0","0","0","0","3110","0","830103502","0","0","15952590","44","0","0","0","0","0","0","0","1","1248","3110","0"
"戳戳鳥","19101","200000001","0","0","0","0","3110","0","3110","251300","0","0","0","0","0","3110","3110","311","2340","0","0","0","0","0","0","3110","0","830103503","0","0","16166376","44","0","0","0","0","0","0","0","1","936","3110","0"
"望（聖誕節）的闇影","72947","200000001","0","0","0","0","311","0","311","626701","0","0","0","0","0","311","311","311","596","0","37","0","0","5","0","311","1723","830103504","0","0","11998831","44","30","3","0","0","0","0","0","33","506","311","0"
"千歌的闇影","44910","200000001","0","0","0","0","311","0","311","605501","0","0","0","0","0","311","311","311","2259","0","41","0","1","6","0","311","220","830103505","0","0","12937153","44","79","41","0","0","0","0","0","33","3015","311","4"
"樹精","16327","200000001","0","0","0","0","3110","0","3110","250800","0","0","0","0","0","3110","3110","311","3744","0","0","0","0","0","0","3110","0","830103601","0","0","25265529","44","0","0","0","0","0","0","0","1","624","3110","0"
"小狸貓","0","200000001","0","0","0","0","311","0","311","619101","136","0","0","0","41497","311","311","311","2118","0","25","0","1","5","0","311","0","830103602","0","0","19756757","44","86","12","0","0","0","0","0","33","2678","311","20"
"空花（大江戶）的闇影","0","200000001","0","0","0","0","311","0","311","622301","2521","0","0","0","77546","311","311","311","556","0","34","0","1","5","0","311","0","830103603","0","0","16832750","44","45","0","0","0","0","0","0","33","406","311","17"
"露娜的闇影","0","200000001","0","0","0","0","311","0","311","606001","2387","0","0","0","85046","311","311","311","732","0","39","0","1","6","0","311","0","830103604","0","0","17550955","44","45","0","0","0","0","0","0","33","621","311","17"
"凱留（夏日）的闇影","0","200000001","0","0","0","0","3110","0","3110","259300","0","0","0","0","22768","3110","3110","311","468","0","0","0","0","0","0","3110","0","830103605","0","0","21007824","44","0","0","0","0","0","0","0","1","312","3110","0"
"爆裂敵人","0","300000008","0","0","0","0","0","0","0","217305","0","0","0","0","0","0","0","450","0","0","0","0","0","1","0","0","0","830103606","0","0","1000000000","100","0","0","0","0","0","0","0","1","0","1","0"
"爆裂敵人","0","300000008","0","0","0","0","0","100","0","217301","0","0","0","0","0","0","0","450","0","0","0","0","0","1","0","0","0","830103607","0","0","1000000000","100","0","0","0","0","0","0","0","1","0","1","0"
"岩龜暴君","18680","200000001","0","0","0","0","3120","0","3120","251800","0","0","0","0","0","3120","3120","312","1878","0","0","0","0","0","0","3120","0","830103701","0","0","16069996","44","0","0","0","0","0","0","0","1","1252","3120","0"
"青藍魔像","19316","200000001","0","0","0","0","3120","0","3120","250300","0","0","0","0","0","3120","3120","312","1409","0","0","0","0","0","0","3120","0","830103702","0","0","18639196","44","0","200","0","0","0","0","0","1","313","3120","0"
"高等獸人","37271","200000001","0","0","0","0","312","0","312","627601","0","0","0","0","0","312","312","312","1949","0","38","0","0","5","0","312","962","830103703","0","0","13303309","44","51","23","0","0","0","0","0","33","2888","312","5"
"空花的闇影","0","200000001","0","0","0","0","3120","0","3120","254600","0","0","0","0","25517","3120","3120","312","1409","0","0","0","0","0","0","3120","0","830103704","0","0","14989685","44","0","0","0","0","0","0","0","1","939","3120","0"
"妮諾的闇影","0","200000001","0","0","0","0","312","0","312","626501","2142","0","0","0","74511","312","312","312","527","0","34","0","0","5","0","312","0","830103705","0","0","10813186","44","45","0","0","0","0","0","0","33","494","312","17"
"獸人","16330","200000001","0","0","0","0","3120","0","3120","250800","0","0","0","0","0","3120","3120","312","3756","0","0","0","0","0","0","3120","0","830103801","0","0","17004978","44","0","0","0","0","0","0","0","1","626","3120","0"
"凱留（公主）的闇影","16763","200000001","0","0","0","0","3120","0","3120","252900","0","0","0","0","0","3120","3120","312","2348","0","0","0","0","0","0","3120","0","830103802","0","0","16459912","44","0","0","0","0","0","0","0","1","939","3120","0"
"搗蛋惡魔","17823","200000001","0","0","0","0","3120","0","3120","253100","0","0","0","0","0","3120","3120","312","1878","0","0","0","0","0","0","3120","0","830103803","0","0","16153743","44","0","0","0","0","0","0","0","1","1252","3120","0"
"雪（大江戶）的闇影","0","200000001","0","0","0","0","312","0","312","612201","517","0","0","0","52543","312","312","312","1624","0","29","0","1","5","0","312","0","830103804","0","0","11710134","44","153","3","0","0","0","0","0","33","2108","312","21"
"火焰咒士","0","200000001","0","0","0","0","312","0","312","611401","2121","0","0","0","76844","312","312","312","515","0","34","0","1","5","0","312","0","830103805","0","0","10941551","44","60","0","0","0","0","0","0","33","384","312","18"
"哥布林護衛","16975","200000001","0","0","0","0","3120","0","3120","251600","0","0","0","0","0","3120","3120","312","1878","0","0","0","0","0","0","3120","0","830103901","0","0","16235655","44","0","0","0","0","0","0","0","1","1252","3120","0"
"鼠妖","18892","200000001","0","0","0","0","3120","0","3120","251200","0","0","0","0","0","3120","3120","312","1409","0","0","0","0","0","0","3120","0","830103902","0","0","16209411","44","0","0","0","0","0","0","0","1","1565","3120","0"
"堅果射手","43818","200000001","0","0","0","0","312","0","312","602101","0","0","0","0","0","312","312","312","2268","0","38","0","1","6","0","312","355","830103903","0","0","13853212","44","59","36","0","0","0","0","0","33","2285","312","4"
"莉莉（墮落）的闇影","39740","200000001","0","0","0","0","312","0","312","604903","0","0","0","0","0","312","312","312","2353","0","40","0","2","6","0","312","538","830103904","0","0","13797822","44","182","30","0","0","0","0","0","33","3703","312","5"
"可可蘿（夏日）的闇影","54714","200000001","0","0","0","0","3120","0","3120","257200","0","0","0","0","0","3120","3120","312","705","0","0","0","0","0","0","3120","0","830103905","0","0","15414484","44","0","0","0","0","0","0","0","1","470","3120","0"
"蒼天女武神","35000","300000008","0","0","0","0","0","0","1800","309202","0","0","0","0","0","0","800","322","1000","0","100","0","0","1","0","0","0","830104001","0","0","142000000","60","0","0","0","0","0","0","0","1","1200","600","0"
"爆裂敵人","0","300000008","0","0","0","0","0","0","500","217300","0","0","0","0","0","100","0","322","0","0","0","9000","0","1","0","500","0","830104002","0","150","1000000000","100","0","0","0","0","0","0","0","1","0","0","0"
"爆裂敵人","0","300000008","0","0","0","0","0","0","0","217301","0","0","0","0","0","0","0","322","0","0","0","0","0","1","0","0","0","830104003","0","0","1000000000","100","0","0","0","0","0","0","0","1","0","100","0"
"爆裂敵人","0","300000008","0","0","0","0","0","0","0","217304","0","0","0","0","0","0","0","322","0","0","0","0","0","1","0","0","0","830104004","0","0","1000000000","100","0","0","0","0","0","0","0","1","0","100","0"
"獸人","20539","200000001","0","0","0","0","3130","0","3130","251000","0","0","0","0","0","3130","3130","313","2826","0","0","0","0","0","0","3130","0","830104101","0","0","15892449","44","0","0","0","0","0","0","0","1","1256","3130","0"
"紅蕈菇","59290","200000001","0","0","0","0","3130","0","3130","250200","0","0","0","0","0","3130","3130","313","1413","0","0","0","0","0","0","3130","0","830104102","0","0","14663051","44","0","0","0","0","0","0","0","1","1570","3130","0"
"莫妮卡的闇影","81498","200000001","0","0","0","0","313","0","313","625801","0","0","0","0","0","313","313","313","433","0","34","0","1","5","0","313","1851","830104103","0","0","11744590","44","30","4","0","0","0","0","0","33","474","313","0"
"流浪之鴉","75562","200000001","0","0","0","0","313","0","313","614201","0","0","0","0","0","313","313","313","786","0","33","0","1","5","0","313","1765","830104104","0","0","12027874","44","870","14","0","0","0","0","0","33","820","313","1"
"千歌的闇影","30065","200000001","0","0","0","0","3130","0","3130","258700","0","0","0","0","0","3130","3130","313","471","0","0","0","0","0","0","3130","0","830104105","0","0","14735585","44","0","0","0","0","0","0","0","1","314","3130","0"
"魔像","20310","200000001","0","0","0","0","3130","0","3130","250900","0","0","0","0","0","3130","3130","313","1884","0","0","0","0","0","0","3130","0","830104201","0","0","15759387","44","0","0","0","0","0","0","0","1","1884","3130","0"
"純的闇影","50247","200000001","0","0","0","0","313","0","313","602601","0","0","0","0","0","313","313","313","2899","0","38","0","1","6","0","313","205","830104202","0","0","13338711","44","2810","43","0","0","0","0","0","33","2192","313","4"
"石蜥","79522","200000001","0","0","0","0","313","0","313","610701","0","0","0","0","0","313","313","313","731","0","43","0","1","5","0","313","1956","830104203","0","0","11263146","65","45","5","0","0","0","0","0","33","579","313","0"
"望（聖誕節）的闇影","56691","200000001","0","0","0","0","3130","0","3130","257200","0","0","0","0","0","3130","3130","313","707","0","0","0","0","0","0","3130","0","830104204","0","0","15568992","44","0","0","0","0","0","0","0","1","471","3130","0"
"鈴蘭蟲","39472","200000001","0","0","0","0","3130","0","3130","257000","0","0","0","0","0","3130","3130","313","707","0","0","0","0","0","0","3130","0","830104205","0","0","15520362","44","0","0","0","0","0","0","0","1","471","3130","0"
"小狸貓","21371","200000001","0","0","0","0","3130","0","3130","252900","0","0","0","0","0","3130","3130","313","2355","0","0","0","0","0","0","3130","0","830104301","0","0","20064762","44","0","0","0","0","0","0","0","1","942","3130","0"
"空花（大江戶）的闇影","0","200000001","0","0","0","0","3130","0","3130","250600","0","0","0","0","9595","3130","3130","313","942","0","0","0","0","0","0","3130","0","830104302","0","0","21636835","44","0","0","0","0","0","0","0","1","628","3130","0"
"日和的闇影","94224","200000001","0","0","0","0","313","0","313","603103","0","0","0","0","0","313","313","313","732","0","53","0","1","6","0","313","2066","830104303","0","0","15344125","59","77","19","0","0","0","0","0","33","883","313","0"
"凱留（超載）的闇影","80580","200000001","0","0","0","0","313","0","313","604801","0","0","0","0","0","313","313","313","1612","0","38","0","1","6","0","313","866","830104304","0","0","14997761","44","62","32","0","0","0","0","0","33","1963","313","3"
"小小格里芬","0","200000001","0","0","0","0","313","0","313","616001","845","0","0","0","85276","313","313","313","1606","0","28","0","1","5","0","313","0","830104305","0","0","13862052","44","146","0","0","0","0","0","0","33","655","313","29"
