31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd
"3040","0","仙人掌花","0","3040","0","0","0","200000001","0","0","0","0","0","0","2867","0","0","0","0","0","1","42","458","0","840101105","304","0","257900","0","3040","3040","0","3040","0","305","0","0","0","0","12738279","0","3040","0"
"3040","0","海獅怪","0","3040","0","0","0","200000001","0","0","0","0","0","0","11390","0","0","0","0","0","1","42","2288","0","840101201","304","0","250400","0","3040","3040","0","3040","0","1525","0","0","0","0","13111557","0","3040","0"
"3040","0","小狸貓","0","3040","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","915","0","840101202","304","0","250600","0","3040","3040","0","3040","0","610","0","0","0","6139","15265802","0","3040","0"
"304","0","望（聖誕節）的闇影","652","304","114","4","0","200000001","20","0","0","0","0","0","34654","0","0","5","1","0","32","42","1917","0","840101203","304","0","611602","0","304","304","28","304","0","2800","0","0","0","0","10710572","0","304","0"
"3040","0","寒冰雛鳥","0","3040","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","1144","0","840101204","304","0","255100","0","3040","3040","0","3040","0","763","0","0","0","26271","12411192","0","3040","0"
"304","0","露娜的闇影","0","304","60","18","2103","200000001","24","0","0","0","0","0","0","0","0","5","1","0","32","42","500","0","840101205","304","0","611401","0","304","304","0","304","0","373","0","0","0","68173","9050292","0","304","0"
"3040","0","青藍魔像","0","3040","0","0","0","200000001","0","0","0","0","0","0","10592","0","0","0","0","0","1","42","3660","0","840101301","304","0","250800","0","3040","3040","0","3040","0","610","0","0","0","0","15413213","0","3040","0"
"3040","0","多倫多獸","0","3040","0","0","0","200000001","0","0","0","0","0","0","11924","0","0","0","0","0","1","42","1830","0","840101302","304","0","252000","0","3040","3040","0","3040","0","1220","0","0","0","0","14543620","0","3040","0"
"304","0","空花（大江戶）的闇影","0","304","207","20","120","200000001","19","0","0","0","0","0","0","0","0","5","1","0","32","42","3203","0","840101303","304","0","609501","0","304","304","12","304","0","2235","0","0","0","27049","12339061","0","304","0"
"304","0","祈梨的闇影","1254","304","50","0","0","200000001","32","0","0","0","0","0","59250","0","0","6","1","0","32","47","1112","0","840101304","304","0","606602","0","304","304","11","304","0","1187","0","0","0","0","11555728","0","304","0"
"304","0","伊緒（黑暗）的闇影","0","304","158","28","874","200000001","18","0","0","0","0","0","0","0","0","5","1","0","32","42","1386","0","840101305","304","0","619001","0","304","304","3","304","0","1163","0","0","0","55133","10896886","0","304","0"
"3050","0","青藍魔像","0","3050","0","0","0","200000001","0","0","0","0","0","0","10590","0","0","0","0","0","1","42","3672","0","840101401","305","0","250800","0","3050","3050","0","3050","0","612","0","0","0","0","15028710","0","3050","0"
"305","0","七七香的闇影","0","305","49","16","2175","200000001","34","0","0","0","0","0","0","0","0","6","1","0","32","42","760","0","840101402","305","0","601301","0","305","305","0","305","0","599","0","0","0","69194","10209000","0","305","0"
"3050","0","岩窟蝸牛","0","3050","915","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","1377","0","840101403","305","0","256900","0","3050","3050","0","3050","0","918","0","0","0","1477","13477634","0","3050","0"
"305","0","凱留（夏日）的闇影","0","305","45","18","2394","200000001","34","0","0","0","0","0","0","0","0","6","1","0","32","42","609","0","840101404","305","0","607801","0","305","305","0","305","0","518","0","0","0","63934","10371905","0","305","0"
"3050","0","睿智權杖","0","3050","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","459","0","840101405","305","0","259600","0","3050","3050","0","3050","0","306","0","0","0","23165","12138612","0","3050","0"
"3050","0","冰雪角鹿","0","3050","0","0","0","200000001","0","0","0","0","0","0","11123","0","0","0","0","0","1","42","1836","0","840101501","305","0","251700","0","3050","3050","0","3050","0","1224","0","0","0","0","14422153","0","3050","0"
"3050","0","擰扭相思樹","0","3050","0","0","0","200000001","0","0","0","0","0","0","11789","0","0","0","0","0","1","42","1836","0","840101502","305","0","251900","0","3050","3050","0","3050","0","1224","0","0","0","0","14389043","0","3050","0"
"3050","0","生者戰士像","0","3050","0","0","0","200000001","0","0","0","0","0","0","12581","0","0","0","0","0","1","42","1836","0","840101503","305","0","250900","0","3050","3050","0","3050","0","1836","0","0","0","0","13801122","0","3050","0"
"305","0","七七香（夏日）的闇影","0","305","146","29","1023","200000001","20","0","0","0","0","0","0","0","0","5","1","0","32","42","858","0","840101504","305","0","613301","0","305","305","0","305","0","572","0","0","0","55534","10441910","0","305","0"
"305","0","露娜的闇影","0","305","60","18","2103","200000001","24","0","0","0","0","0","0","0","0","5","1","0","32","42","501","0","840101505","305","0","611401","0","305","305","0","305","0","374","0","0","0","68214","9790433","0","305","0"
"3050","0","多倫多獸","0","3050","0","0","0","200000001","0","0","0","0","0","0","11921","0","0","0","0","0","1","42","1836","0","840101601","305","0","252000","0","3050","3050","0","3050","0","1224","0","0","0","0","15215374","0","3050","0"
"3050","0","寄居蟹騎士","0","3050","0","0","0","200000001","0","0","0","0","0","0","12850","0","0","0","0","0","1","42","1377","0","840101602","305","0","254100","0","3050","3050","0","3050","0","2142","0","0","0","0","14842601","0","3050","0"
"305","0","宮子的闇影","281","305","44","4","0","200000001","18","0","0","0","0","0","30271","0","0","6","1","0","32","42","1999","0","840101603","305","0","600701","0","305","305","113","305","0","3307","0","0","0","0","13409395","0","305","0"
"305","0","貪吃佩可的闇影","493","305","141","5","0","200000001","26","0","0","0","0","0","28176","0","0","6","1","0","32","42","2358","0","840101604","305","0","605802","0","305","305","21","305","0","2544","0","0","0","0","13775928","0","305","0"
"305","0","妮諾（大江戶）的闇影","3009","305","40","0","0","200000001","18","0","0","0","0","0","62582","0","0","5","1","0","32","53","451","0","840101605","305","0","609601","0","305","305","42","305","0","492","0","0","0","0","11327834","0","305","0"
"3060","0","獸人","0","3060","0","0","0","200000001","0","0","0","0","0","0","10719","0","0","0","0","0","1","42","1382","0","840101701","306","0","252800","0","3060","3060","0","3060","0","1535","0","0","0","0","14955561","0","3060","0"
"306","0","美咲的闇影","0","306","45","17","2342","200000001","29","0","0","0","0","0","0","0","0","6","1","0","32","42","575","0","840101702","306","0","605001","0","306","306","0","306","0","468","0","0","0","73052","10972426","0","306","0"
"3060","0","岩窟蝸牛","0","3060","918","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","1382","0","840101703","306","0","256900","0","3060","3060","0","3060","0","921","0","0","0","1476","14179873","0","3060","0"
"306","0","露娜的闇影","0","306","60","18","2103","200000001","24","0","0","0","0","0","0","0","0","5","1","0","32","42","502","0","840101704","306","0","611401","0","306","306","0","306","0","374","0","0","0","68256","10269991","0","306","0"
"3060","0","睿智權杖","0","3060","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","461","0","840101705","306","0","259600","0","3060","3060","0","3060","0","307","0","0","0","23163","12838314","0","3060","0"
"3060","0","多倫多獸","0","3060","0","0","0","200000001","0","0","0","0","0","0","11918","0","0","0","0","0","1","42","1842","0","840101801","306","0","252000","0","3060","3060","0","3060","0","1228","0","0","0","0","15068036","0","3060","0"
"3060","0","生者劍士","0","3060","0","0","0","200000001","0","0","0","0","0","0","12715","0","0","0","0","0","1","42","2763","0","840101802","306","0","251000","0","3060","3060","0","3060","0","1228","0","0","0","0","14672254","0","3060","0"
"306","0","望的闇影","565","306","49","4","0","200000001","25","0","0","0","0","0","31261","0","0","6","1","0","32","45","2286","0","840101803","306","0","602901","0","306","306","29","306","0","2976","0","0","0","0","13081390","0","306","0"
"306","0","深月的闇影","1717","306","30","2","0","200000001","35","0","0","0","0","0","61013","0","0","6","1","0","32","42","874","0","840101804","306","0","605101","0","306","306","3","306","0","920","0","0","0","0","12158132","0","306","0"
"3060","0","熔岩魚","0","3060","0","0","0","200000001","0","0","0","0","0","0","42662","0","0","0","0","0","1","42","1152","0","840101805","306","0","255300","0","3060","3060","0","3060","0","768","0","0","0","0","13807728","0","3060","0"
"3060","0","高等獸人","0","3060","0","0","0","200000001","0","0","0","0","0","0","10857","0","0","0","0","0","1","42","2303","0","840101901","306","0","252900","0","3060","3060","0","3060","0","921","0","0","0","0","15594947","0","3060","0"
"3060","0","多倫多獸","0","3060","0","0","0","200000001","0","0","0","0","0","0","11918","0","0","0","0","0","1","42","1842","0","840101902","306","0","252000","0","3060","3060","0","3060","0","1228","0","0","0","0","15268957","0","3060","0"
"3060","0","叢林護衛","0","3060","0","0","0","200000001","0","0","0","0","0","0","12314","0","0","0","0","0","1","42","2303","0","840101903","306","0","251300","0","3060","3060","0","3060","0","921","0","0","0","0","15522163","0","3060","0"
"306","0","凱留（公主）的闇影","0","306","123","17","2401","200000001","26","0","0","0","0","0","0","0","0","5","1","0","32","42","547","0","840101904","306","0","680601","0","306","306","0","306","0","404","0","0","0","69559","10813505","0","306","0"
"306","0","凱留（夏日）的闇影","0","306","45","18","2395","200000001","34","0","0","0","0","0","0","0","0","6","1","0","32","42","610","0","840101905","306","0","607801","0","306","306","0","306","0","520","0","0","0","63985","11476511","0","306","0"
"850","0","冰霜獵犬","0","0","0","0","0","300000008","130","0","0","0","0","0","0","0","0","1","0","0","1","60","0","0","840102001","313","0","319602","0","450","800","0","200","0","0","0","0","0","0","159000000","200","200","0"
"0","0","小狗1","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","1","60","3000","0","840102002","313","0","319602","0","0","0","0","0","0","3200","0","0","0","42000","500000","0","0","0"
"0","0","本體","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","1","60","1400","0","840102003","313","0","319602","0","0","0","0","0","0","1600","0","0","0","0","1200000","0","0","0"
"0","0","小狗2","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","1","60","750","0","840102004","313","0","319602","0","0","0","0","0","0","900","0","0","0","0","500000","0","0","0"
"125","0","爆裂敵人","0","125","0","0","0","300000008","0","0","0","0","0","150","0","0","0","1","0","0","1","100","0","0","840102005","313","0","217300","0","0","0","0","0","0","0","0","0","0","0","1000000000","5000","100","0"
"0","0","爆裂敵人","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","1","100","0","0","840102006","313","0","217301","0","100","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","爆裂敵人","0","0","0","0","0","300000008","0","0","0","0","0","1000","0","0","0","1","0","0","1","100","0","0","840102007","313","0","217303","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"3070","0","冰雪角鹿","0","3070","0","0","0","200000001","0","0","0","0","0","0","12275","0","0","0","0","0","1","42","1848","0","840102101","307","0","251700","0","3070","3070","0","3070","0","1232","0","0","0","0","14495346","0","3070","0"
"307","0","望（聖誕節）的闇影","652","307","115","4","0","200000001","20","0","0","0","0","0","43415","0","0","5","1","0","32","42","1986","0","840102102","307","0","611602","0","307","307","28","307","0","2911","0","0","0","0","11347293","0","307","0"
"3070","0","寒冰雛鳥","0","3070","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","1155","0","840102103","307","0","255100","0","3070","3070","0","3070","0","770","0","0","0","28648","13233017","0","3070","0"
"3070","0","翼耳兔","0","3070","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","693","0","840102104","307","0","256000","0","3070","3070","0","3070","0","462","0","0","0","47106","13866160","0","3070","0"
"307","0","雪的闇影","0","307","151","23","940","200000001","29","0","0","0","0","0","0","0","0","6","1","0","32","42","1189","0","840102105","307","0","600802","0","307","307","0","307","0","1083","0","0","0","75020","10956842","0","307","0"
"3070","0","岩龜暴君","0","3070","0","0","0","200000001","0","0","0","0","0","0","11265","0","0","0","0","0","1","42","2310","0","840102201","307","0","251100","0","3070","3070","0","3070","0","1540","0","0","0","0","14080219","0","3070","0"
"3070","0","魔像","0","3070","0","0","0","200000001","0","0","0","0","0","0","11552","0","0","0","0","0","1","42","924","0","840102202","307","0","250700","0","3070","3070","0","3070","0","2464","0","0","0","0","14844677","0","3070","0"
"3070","0","小狸貓","0","3070","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","924","0","840102203","307","0","250600","0","3070","3070","0","3070","0","616","0","0","0","6765","16178179","0","3070","0"
"307","0","矛依未的闇影","2267","307","25","0","0","200000001","35","0","0","0","0","0","79849","0","0","6","1","0","32","80","617","0","840102204","307","0","606101","0","307","307","17","307","0","651","0","0","0","0","11313200","0","307","0"
"307","0","胡桃的闇影","365","307","59","4","0","200000001","28","0","0","0","0","0","42112","0","0","6","1","0","32","42","2492","0","840102205","307","0","602101","0","307","307","36","307","0","2391","0","0","0","0","12557574","0","307","0"
"3070","0","青藍魔像","0","3070","0","0","0","200000001","0","0","0","0","0","0","11695","0","0","0","0","0","1","42","3696","0","840102301","307","0","250800","0","3070","3070","0","3070","0","616","0","0","0","0","17049378","0","3070","0"
"307","0","克蘿依的闇影","2583","307","30","0","0","200000001","18","0","0","0","0","0","67889","0","0","5","1","0","32","64","460","0","840102302","307","0","610801","0","307","307","48","307","0","629","0","0","0","0","11666066","0","307","0"
"307","0","莫妮卡（魔法少女）的闇影","1743","307","720","1","0","200000001","23","0","0","0","0","0","67373","0","0","5","1","0","32","42","811","0","840102303","307","0","614201","0","307","307","14","307","0","815","0","0","0","0","11788032","0","307","0"
"307","0","可可蘿（祭服）的闇影","2811","307","25","0","0","200000001","22","0","0","0","0","0","73219","0","0","5","1","0","32","80","517","0","840102304","307","0","615501","0","307","307","20","307","0","548","0","0","0","0","11792939","0","307","0"
"3070","0","岩花","0","3070","0","0","0","200000001","0","0","0","0","0","0","3154","0","0","0","0","0","1","42","462","0","840102305","307","0","257700","0","3070","3070","0","3070","0","308","0","0","0","0","15457594","0","3070","0"
"3080","0","高等獸人","0","3080","0","0","0","200000001","0","0","0","0","0","0","11985","0","0","0","0","0","1","42","2318","0","840102401","308","0","252900","0","3080","3080","0","3080","0","927","0","0","0","0","15088744","0","3080","0"
"3080","0","多倫多獸","0","3080","0","0","0","200000001","0","0","0","0","0","0","13138","0","0","0","0","0","1","42","1854","0","840102402","308","0","252000","0","3080","3080","0","3080","0","1236","0","0","0","0","14762934","0","3080","0"
"3080","0","小狸貓","0","3080","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","927","0","840102403","308","0","250600","0","3080","3080","0","3080","0","618","0","0","0","6764","16397401","0","3080","0"
"308","0","智（魔法少女）的闇影","2136","308","36","0","1260","200000001","30","0","0","0","0","0","74014","0","0","5","1","0","32","71","453","0","840102404","308","0","614301","0","308","308","10","308","0","522","0","0","0","0","10459737","0","308","0"
"308","0","茜里（天使）的闇影","0","308","45","17","2354","200000001","26","0","0","0","0","0","0","0","0","5","1","0","32","42","551","0","840102405","308","0","613701","0","308","308","0","308","0","436","0","0","0","92571","10132416","0","308","0"
"3080","0","魔像","0","3080","0","0","0","200000001","0","0","0","0","0","0","11549","0","0","0","0","0","1","42","927","0","840102501","308","0","250700","0","3080","3080","0","3080","0","2472","0","0","0","0","15143621","0","3080","0"
"3080","0","沙塵野豬","0","3080","0","0","0","200000001","0","0","0","0","0","0","12845","0","0","0","0","0","1","42","1854","0","840102502","308","0","253200","0","3080","3080","0","3080","0","1236","0","0","0","0","14856448","0","3080","0"
"3080","0","寄居蟹騎士","0","3080","0","0","0","200000001","0","0","0","0","0","0","14147","0","0","0","0","0","1","42","1391","0","840102503","308","0","254100","0","3080","3080","0","3080","0","2163","0","0","0","0","14469854","0","3080","0"
"308","0","凱留（超載）的闇影","0","308","45","17","2296","200000001","24","0","0","0","0","0","0","0","0","5","1","0","32","42","584","0","840102504","308","0","621101","0","308","308","0","308","0","457","0","0","0","91148","10439144","0","308","0"
