753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e
"13866160","0","0","693","462","0","3070","0","3070","翼耳兔","0","0","3070","0","0","3070","42","0","0","3070","0","0","0","0","47106","0","0","0","1","307","0","0","0","3070","0","840102104","256000","0","0","0","0","0","200000001","0"
"10956842","0","0","1189","1083","0","307","29","307","雪的闇影","0","6","307","0","0","307","42","0","0","307","0","0","0","1","75020","0","0","0","32","307","0","0","151","307","940","840102105","600802","0","23","0","0","0","200000001","0"
"14080219","0","11265","2310","1540","0","3070","0","3070","岩龜暴君","0","0","3070","0","0","3070","42","0","0","3070","0","0","0","0","0","0","0","0","1","307","0","0","0","3070","0","840102201","251100","0","0","0","0","0","200000001","0"
"14844677","0","11552","924","2464","0","3070","0","3070","魔像","0","0","3070","0","0","3070","42","0","0","3070","0","0","0","0","0","0","0","0","1","307","0","0","0","3070","0","840102202","250700","0","0","0","0","0","200000001","0"
"16178179","0","0","924","616","0","3070","0","3070","小狸貓","0","0","3070","0","0","3070","42","0","0","3070","0","0","0","0","6765","0","0","0","1","307","0","0","0","3070","0","840102203","250600","0","0","0","0","0","200000001","0"
"11313200","0","79849","617","651","0","307","35","307","矛依未的闇影","0","6","307","0","0","307","80","0","0","307","17","0","0","1","0","0","2267","0","32","307","0","0","25","307","0","840102204","606101","0","0","0","0","0","200000001","0"
"12557574","0","42112","2492","2391","0","307","28","307","胡桃的闇影","0","6","307","0","0","307","42","0","0","307","36","0","0","1","0","0","365","0","32","307","0","0","59","307","0","840102205","602101","0","4","0","0","0","200000001","0"
"17049378","0","11695","3696","616","0","3070","0","3070","青藍魔像","0","0","3070","0","0","3070","42","0","0","3070","0","0","0","0","0","0","0","0","1","307","0","0","0","3070","0","840102301","250800","0","0","0","0","0","200000001","0"
"11666066","0","67889","460","629","0","307","18","307","克蘿依的闇影","0","5","307","0","0","307","64","0","0","307","48","0","0","1","0","0","2583","0","32","307","0","0","30","307","0","840102302","610801","0","0","0","0","0","200000001","0"
"11788032","0","67373","811","815","0","307","23","307","莫妮卡（魔法少女）的闇影","0","5","307","0","0","307","42","0","0","307","14","0","0","1","0","0","1743","0","32","307","0","0","720","307","0","840102303","614201","0","1","0","0","0","200000001","0"
"11792939","0","73219","517","548","0","307","22","307","可可蘿（祭服）的闇影","0","5","307","0","0","307","80","0","0","307","20","0","0","1","0","0","2811","0","32","307","0","0","25","307","0","840102304","615501","0","0","0","0","0","200000001","0"
"15457594","0","3154","462","308","0","3070","0","3070","岩花","0","0","3070","0","0","3070","42","0","0","3070","0","0","0","0","0","0","0","0","1","307","0","0","0","3070","0","840102305","257700","0","0","0","0","0","200000001","0"
"15088744","0","11985","2318","927","0","3080","0","3080","高等獸人","0","0","3080","0","0","3080","42","0","0","3080","0","0","0","0","0","0","0","0","1","308","0","0","0","3080","0","840102401","252900","0","0","0","0","0","200000001","0"
"14762934","0","13138","1854","1236","0","3080","0","3080","多倫多獸","0","0","3080","0","0","3080","42","0","0","3080","0","0","0","0","0","0","0","0","1","308","0","0","0","3080","0","840102402","252000","0","0","0","0","0","200000001","0"
"16397401","0","0","927","618","0","3080","0","3080","小狸貓","0","0","3080","0","0","3080","42","0","0","3080","0","0","0","0","6764","0","0","0","1","308","0","0","0","3080","0","840102403","250600","0","0","0","0","0","200000001","0"
"10459737","0","74014","453","522","0","308","30","308","智（魔法少女）的闇影","0","5","308","0","0","308","71","0","0","308","10","0","0","1","0","0","2136","0","32","308","0","0","36","308","1260","840102404","614301","0","0","0","0","0","200000001","0"
"10132416","0","0","551","436","0","308","26","308","茜里（天使）的闇影","0","5","308","0","0","308","42","0","0","308","0","0","0","1","92571","0","0","0","32","308","0","0","45","308","2354","840102405","613701","0","17","0","0","0","200000001","0"
"15143621","0","11549","927","2472","0","3080","0","3080","魔像","0","0","3080","0","0","3080","42","0","0","3080","0","0","0","0","0","0","0","0","1","308","0","0","0","3080","0","840102501","250700","0","0","0","0","0","200000001","0"
"14856448","0","12845","1854","1236","0","3080","0","3080","沙塵野豬","0","0","3080","0","0","3080","42","0","0","3080","0","0","0","0","0","0","0","0","1","308","0","0","0","3080","0","840102502","253200","0","0","0","0","0","200000001","0"
"14469854","0","14147","1391","2163","0","3080","0","3080","寄居蟹騎士","0","0","3080","0","0","3080","42","0","0","3080","0","0","0","0","0","0","0","0","1","308","0","0","0","3080","0","840102503","254100","0","0","0","0","0","200000001","0"
"10439144","0","0","584","457","0","308","24","308","凱留（超載）的闇影","0","5","308","0","0","308","42","0","0","308","0","0","0","1","91148","0","0","0","32","308","0","0","45","308","2296","840102504","621101","0","17","0","0","0","200000001","0"
"10836317","0","0","609","501","0","308","29","308","鏡華的闇影","0","6","308","0","0","308","42","0","0","308","0","0","0","1","69252","0","0","0","32","308","0","0","60","308","2464","840102505","603602","0","17","0","0","0","200000001","0"
"14024870","0","30922","2064","3055","0","308","17","308","紡希（萬聖節）的闇影","0","5","308","0","0","308","48","0","0","308","72","0","0","1","0","0","969","0","32","308","0","0","44","308","0","840102601","613901","0","4","0","0","0","200000001","0"
"15292451","0","40044","1391","927","0","3080","0","3080","女低音鷹鳥","0","0","3080","0","0","3080","42","0","0","3080","0","0","0","0","0","0","0","0","1","308","0","0","0","3080","0","840102602","253500","0","0","0","0","0","200000001","0"
"12116233","0","73264","518","549","0","308","22","308","可可蘿（祭服）的闇影","0","5","308","0","0","308","80","0","0","308","20","0","0","1","0","0","2811","0","32","308","0","0","25","308","0","840102603","615501","0","0","0","0","0","200000001","0"
"11220513","0","72370","780","520","0","308","34","308","璃乃（奇幻）的闇影","0","5","308","0","0","308","65","0","0","308","5","0","0","1","0","0","2026","0","32","308","0","0","30","308","0","840102604","612901","0","0","0","0","0","200000001","0"
"15277871","0","2104","1391","927","0","3080","0","3080","氣球鳥","0","0","3080","0","0","3080","42","0","0","3080","0","0","0","0","0","0","0","0","1","308","0","0","924","3080","0","840102605","257600","0","0","0","0","0","200000001","0"
"15051663","0","12992","1860","1240","0","3090","0","3090","擰扭相思樹","0","0","3090","0","0","3090","42","0","0","3090","0","0","0","0","0","0","0","0","1","309","0","0","0","3090","0","840102701","251900","0","0","0","0","0","200000001","0"
"14672398","0","14144","1395","2170","0","3090","0","3090","寄居蟹騎士","0","0","3090","0","0","3090","42","0","0","3090","0","0","0","0","0","0","0","0","1","309","0","0","0","3090","0","840102702","254100","0","0","0","0","0","200000001","0"
"12881511","0","37764","2329","3039","0","309","25","309","望的闇影","0","6","309","0","0","309","45","0","0","309","29","0","0","1","0","0","572","0","32","309","0","0","49","309","0","840102703","602901","0","4","0","0","0","200000001","0"
"11072396","0","74773","477","513","0","309","18","309","妮諾（大江戶）的闇影","0","5","309","0","0","309","53","0","0","309","42","0","0","1","0","0","3017","0","32","309","0","0","40","309","0","840102704","609601","0","0","0","0","0","200000001","0"
"14079376","0","39454","1395","930","0","3090","0","3090","火蜥蜴","0","0","3090","0","0","3090","42","0","0","3090","0","0","0","0","0","0","0","0","1","309","0","0","0","3090","0","840102705","252500","0","0","0","0","0","200000001","0"
"15988482","0","11690","3720","620","0","3090","0","3090","青藍魔像","0","0","3090","0","0","3090","42","0","0","3090","0","0","0","0","0","0","0","0","1","309","0","0","0","3090","0","840102801","250800","0","0","0","0","0","200000001","0"
"15164311","0","12126","1860","1240","0","3090","0","3090","狂野角鹿","0","0","3090","0","0","3090","42","0","0","3090","0","0","0","0","0","0","0","0","1","309","0","0","0","3090","0","840102802","251600","0","0","0","0","0","200000001","0"
"15371391","0","13564","2325","930","0","3090","0","3090","叢林護衛","0","0","3090","0","0","3090","42","0","0","3090","0","0","0","0","0","0","0","0","1","309","0","0","0","3090","0","840102803","251300","0","0","0","0","0","200000001","0"
"11395389","0","66015","1021","1180","0","309","29","309","美冬（工作服）的闇影","0","5","309","0","0","309","42","0","0","309","13","0","0","1","0","0","1287","0","32","309","0","0","35","309","0","840102804","616901","0","0","0","0","0","200000001","0"
"11115651","0","0","610","502","0","309","29","309","鏡華的闇影","0","6","309","0","0","309","42","0","0","309","0","0","0","1","69301","0","0","0","32","309","0","0","60","309","2465","840102805","603602","0","17","0","0","0","200000001","0"
"16059460","0","11690","3720","620","0","3090","0","3090","青藍魔像","0","0","3090","0","0","3090","42","0","0","3090","0","0","0","0","0","0","0","0","1","309","0","0","0","3090","0","840102901","250800","0","0","0","0","0","200000001","0"
"10846781","0","0","570","414","0","309","24","309","安＆古蕾婭的闇影","0","5","309","0","0","309","42","0","0","309","0","0","0","0","68376","0","0","0","32","309","0","0","45","309","2129","840102902","681001","0","17","0","0","0","200000001","0"
"10560752","0","0","544","439","0","309","26","309","安的闇影","0","5","309","0","0","309","42","0","0","309","0","0","0","1","93155","0","0","0","32","309","0","0","45","309","2133","840102903","609201","0","18","0","0","0","200000001","0"
"14483333","0","0","1395","930","0","3090","0","3090","潛陸水母","0","0","3090","0","0","3090","42","0","0","3090","0","0","0","0","1682","0","0","0","1","309","0","0","927","3090","0","840102904","257400","0","0","0","0","0","200000001","0"
"13278202","0","0","465","310","0","3090","0","3090","魔法射線","0","0","3090","0","0","3090","42","0","0","3090","0","0","0","0","17984","0","0","0","1","309","0","0","0","3090","0","840102905","259500","0","0","0","0","0","200000001","0"
"139000000","0","0","1200","1200","0","0","100","500","雷雷","0","1","400","0","0","400","60","0","0","0","0","0","0","0","30000","0","0","0","1","316","0","0","0","0","0","840103001","304606","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","150","0","0","0","爆裂敵人","0","1","125","0","0","0","100","0","0","125","0","0","0","0","0","0","0","0","1","316","5000","0","0","100","0","840103002","217300","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","1","0","0","0","100","100","0","0","0","0","0","0","0","0","0","0","0","1","316","100","0","0","0","0","840103003","217301","0","0","0","0","0","300000008","0"
"16675662","0","13982","3732","622","0","3100","0","3100","多倫多獸","0","0","3100","0","0","3100","44","0","0","3100","0","0","0","0","0","0","0","0","1","310","0","0","0","3100","0","840103101","250800","0","0","0","0","0","200000001","0"
"15804695","0","15859","1866","1244","0","3100","0","3100","小小哥布林","0","0","3100","0","0","3100","44","0","0","3100","0","0","0","0","0","0","0","0","1","310","0","0","0","3100","0","840103102","252000","0","0","0","0","0","200000001","0"
"17440494","0","0","933","622","0","3100","0","3100","妮諾（大江戶）的闇影","0","0","3100","0","0","3100","44","0","0","3100","0","0","0","0","7284","0","0","0","1","310","0","0","0","3100","0","840103103","250600","0","0","0","0","0","200000001","0"
"11904266","0","80757","753","932","0","310","59","310","綾音的闇影","0","6","310","0","0","310","62","0","0","310","20","0","0","1","0","0","2271","0","33","310","0","0","20","310","0","840103104","600101","0","15","0","0","0","200000001","0"
"11608516","0","77379","426","542","0","310","37","310","岩花","0","5","310","0","0","310","44","0","0","310","3","0","0","1","0","0","2053","0","33","310","0","0","30","310","0","840103105","611502","0","1","0","0","0","200000001","0"
"13102100","0","36458","1971","2920","0","310","27","310","魔像","0","5","310","0","0","310","48","0","0","310","72","0","0","1","0","0","1037","0","33","310","0","0","59","310","0","840103201","613901","0","4","0","0","0","200000001","0"
"14899076","0","50055","1400","933","0","3100","0","3100","初音的闇影","0","0","3100","0","0","3100","44","0","0","3100","0","0","0","0","0","0","0","0","1","310","0","0","0","3100","0","840103202","252500","0","0","0","0","0","200000001","0"
"12276680","0","73641","717","879","0","310","53","310","潛陸水母","0","6","310","0","0","310","59","0","0","310","19","0","0","1","0","0","2066","0","33","310","0","0","77","310","0","840103203","603103","0","0","0","0","0","200000001","0"
"14605181","0","59229","1167","778","0","3100","0","3100","鏡華的闇影","0","0","3100","0","0","3100","44","0","0","3100","0","0","0","0","0","0","0","0","1","310","0","0","0","3100","0","840103204","255300","0","0","0","0","0","200000001","0"
"14833417","0","2824","1400","933","0","3100","0","3100","幼年巨蜥","0","0","3100","0","0","3100","44","0","0","3100","0","0","0","0","0","0","0","0","1","310","0","0","930","3100","0","840103205","257600","0","0","0","0","0","200000001","0"
"19414745","0","20133","2333","933","0","3100","0","3100","擰扭相思樹","0","0","3100","0","0","3100","44","0","0","3100","0","0","0","0","0","0","0","0","1","310","0","0","0","3100","0","840103301","251300","0","0","0","0","0","200000001","0"
"14429213","0","96909","753","932","0","310","59","310","叢林護衛","0","6","310","0","0","310","62","0","0","310","20","0","0","1","0","0","2271","0","33","310","0","0","20","310","0","840103302","600101","0","15","0","0","0","200000001","0"
"13489899","0","87491","589","794","0","310","50","310","空花（大江戶）的闇影","0","5","310","0","0","310","62","0","0","310","24","0","0","1","0","0","2424","0","33","310","0","0","20","310","0","840103303","610901","0","15","0","0","0","200000001","0"
"18027919","0","59372","1400","933","0","3100","0","3100","凱留（公主）的闇影","0","0","3100","0","0","3100","44","0","0","3100","0","0","0","0","0","0","0","0","1","310","0","0","0","3100","0","840103304","252100","0","0","0","0","0","200000001","0"
"14323998","0","0","2261","1326","0","310","29","310","雪的闇影","0","5","310","0","0","310","44","0","0","310","3","0","0","1","63137","0","0","0","33","310","0","0","2850","310","510","840103305","615601","0","21","0","0","0","200000001","0"
"16357225","0","14370","2340","936","0","3110","0","3110","青藍魔像","0","0","3110","0","0","3110","44","0","0","3110","0","0","0","0","0","0","0","0","1","311","0","0","0","3110","0","840103401","252900","0","0","0","0","0","200000001","0"
"16044362","0","15485","1872","1248","0","3110","0","3110","海獅怪","0","0","3110","0","0","3110","44","0","0","3110","0","0","0","0","0","0","0","0","1","311","0","0","0","3110","0","840103402","253200","0","0","0","0","0","200000001","0"
"14050716","0","35014","2879","2799","0","311","40","311","香織的闇影","0","6","311","0","0","311","44","0","0","311","26","0","0","1","0","0","535","0","33","311","0","0","69","311","0","840103403","604701","0","5","0","0","0","200000001","0"
"13560417","0","0","3223","2484","0","311","29","311","美冬（工作服）的闇影","0","5","311","0","0","311","44","0","0","311","12","0","0","2","36290","0","0","0","33","311","0","0","209","311","126","840103404","609501","0","20","0","0","0","200000001","0"
"15306333","0","47359","1170","780","0","3110","0","3110","流浪之鴉","0","0","3110","0","0","3110","44","0","0","3110","0","0","0","0","0","0","0","0","1","311","0","0","0","3110","0","840103405","253900","0","0","0","0","0","200000001","0"
"16134131","0","14555","1872","1248","0","3110","0","3110","靜流的闇影","0","0","3110","0","0","3110","44","0","0","3110","0","0","0","0","0","0","0","0","1","311","0","0","0","3110","0","840103501","251600","0","0","0","0","0","200000001","0"
"18650258","0","16609","1404","312","0","3110","0","3110","石蜥","0","0","3110","0","0","3110","44","0","0","3110","200","0","0","0","0","0","0","0","1","311","0","0","0","3110","0","840103502","250300","0","0","0","0","0","200000001","0"
"14203463","0","31051","2379","3738","0","311","29","311","女中音之鳥","0","6","311","0","0","311","44","0","0","311","12","0","0","1","0","0","138","0","33","311","0","0","24","311","0","840103503","605202","0","6","0","0","0","200000001","0"
"13486508","0","38581","1907","3173","0","311","36","311","莉莉（墮落）的闇影","0","5","311","0","0","311","44","0","0","311","21","0","0","1","0","0","510","0","33","311","0","0","164","311","0","840103504","617101","0","5","0","0","0","200000001","0"
"15185794","0","49096","1404","936","0","3110","0","3110","頑皮河狸","0","0","3110","0","0","3110","44","0","0","3110","0","0","0","0","0","0","0","0","1","311","0","0","0","3110","0","840103505","252100","0","0","0","0","0","200000001","0"
"9155696","0","13804","936","2496","0","3110","0","3110","魔像","0","0","3110","0","0","3110","44","0","0","3110","0","0","0","0","0","0","0","0","1","311","0","0","0","3110","0","840103601","250700","0","0","0","0","0","300000009","0"
"20943451","0","36883","1943","3293","0","311","28","311","樹精","0","6","311","0","0","70","44","0","0","311","113","0","0","1","0","0","296","0","33","311","0","0","44","311","0","840103602","600701","0","4","0","0","0","300000009","0"
