b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57
"0","睿智權杖","12838314","0","0","0","0","0","0","3060","0","0","3060","3060","0","0","307","0","42","0","461","0","0","3060","259600","0","3060","0","0","200000001","0","306","0","0","0","840101705","0","0","0","0","0","23163","3060","1"
"0","多倫多獸","15068036","0","0","0","0","0","0","3060","0","0","3060","3060","0","0","1228","0","42","0","1842","0","0","3060","252000","0","3060","0","11918","200000001","0","306","0","0","0","840101801","0","0","0","0","0","0","3060","1"
"0","生者劍士","14672254","0","0","0","0","0","0","3060","0","0","3060","3060","0","0","1228","0","42","0","2763","0","0","3060","251000","0","3060","0","12715","200000001","0","306","0","0","0","840101802","0","0","0","0","0","0","3060","1"
"0","望的闇影","13081390","1","0","565","0","0","4","306","0","0","306","306","0","0","2976","6","45","29","2286","0","0","306","602901","0","306","0","31261","200000001","25","306","0","0","0","840101803","0","0","0","0","49","0","306","32"
"0","深月的闇影","12158132","1","0","1717","0","0","2","306","0","0","306","306","0","0","920","6","42","3","874","0","0","306","605101","0","306","0","61013","200000001","35","306","0","0","0","840101804","0","0","0","0","30","0","306","32"
"0","熔岩魚","13807728","0","0","0","0","0","0","3060","0","0","3060","3060","0","0","768","0","42","0","1152","0","0","3060","255300","0","3060","0","42662","200000001","0","306","0","0","0","840101805","0","0","0","0","0","0","3060","1"
"0","高等獸人","15594947","0","0","0","0","0","0","3060","0","0","3060","3060","0","0","921","0","42","0","2303","0","0","3060","252900","0","3060","0","10857","200000001","0","306","0","0","0","840101901","0","0","0","0","0","0","3060","1"
"0","多倫多獸","15268957","0","0","0","0","0","0","3060","0","0","3060","3060","0","0","1228","0","42","0","1842","0","0","3060","252000","0","3060","0","11918","200000001","0","306","0","0","0","840101902","0","0","0","0","0","0","3060","1"
"0","叢林護衛","15522163","0","0","0","0","0","0","3060","0","0","3060","3060","0","0","921","0","42","0","2303","0","0","3060","251300","0","3060","0","12314","200000001","0","306","0","0","0","840101903","0","0","0","0","0","0","3060","1"
"0","凱留（公主）的闇影","10813505","1","0","0","0","0","17","306","0","0","306","306","0","0","404","5","42","0","547","0","0","306","680601","0","306","0","0","200000001","26","306","0","0","0","840101904","2401","0","0","0","123","69559","306","32"
"0","凱留（夏日）的闇影","11476511","1","0","0","0","0","18","306","0","0","306","306","0","0","520","6","42","0","610","0","0","306","607801","0","306","0","0","200000001","34","306","0","0","0","840101905","2395","0","0","0","45","63985","306","32"
"0","冰霜獵犬","159000000","0","0","0","0","0","0","0","0","0","200","200","0","0","0","1","60","0","0","0","0","800","319602","0","450","0","0","300000008","130","313","0","200","0","840102001","0","0","0","0","0","0","850","1"
"0","小狗1","500000","0","0","0","0","0","0","0","0","0","0","0","0","0","3200","1","60","0","3000","0","0","0","319602","0","0","0","0","300000008","0","313","0","0","0","840102002","0","0","0","0","0","42000","0","1"
"0","本體","1200000","0","0","0","0","0","0","0","0","0","0","0","0","0","1600","1","60","0","1400","0","0","0","319602","0","0","0","0","300000008","0","313","0","0","0","840102003","0","0","0","0","0","0","0","1"
"0","小狗2","500000","0","0","0","0","0","0","0","0","0","0","0","0","0","900","1","60","0","750","0","0","0","319602","0","0","0","0","300000008","0","313","0","0","0","840102004","0","0","0","0","0","0","0","1"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","125","0","0","0","100","0","0","0","1","100","0","0","0","0","0","217300","150","0","0","0","300000008","0","313","0","5000","0","840102005","0","0","0","0","0","0","125","1"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217301","0","100","0","0","300000008","0","313","0","0","0","840102006","0","0","0","0","0","0","0","1"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217303","1000","0","0","0","300000008","0","313","0","0","0","840102007","0","0","0","0","0","0","0","1"
"0","冰雪角鹿","14495346","0","0","0","0","0","0","3070","0","0","3070","3070","0","0","1232","0","42","0","1848","0","0","3070","251700","0","3070","0","12275","200000001","0","307","0","0","0","840102101","0","0","0","0","0","0","3070","1"
"0","望（聖誕節）的闇影","11347293","1","0","652","0","0","4","307","0","0","307","307","0","0","2911","5","42","28","1986","0","0","307","611602","0","307","0","43415","200000001","20","307","0","0","0","840102102","0","0","0","0","115","0","307","32"
"0","寒冰雛鳥","13233017","0","0","0","0","0","0","3070","0","0","3070","3070","0","0","770","0","42","0","1155","0","0","3070","255100","0","3070","0","0","200000001","0","307","0","0","0","840102103","0","0","0","0","0","28648","3070","1"
"0","翼耳兔","13866160","0","0","0","0","0","0","3070","0","0","3070","3070","0","0","462","0","42","0","693","0","0","3070","256000","0","3070","0","0","200000001","0","307","0","0","0","840102104","0","0","0","0","0","47106","3070","1"
"0","雪的闇影","10956842","1","0","0","0","0","23","307","0","0","307","307","0","0","1083","6","42","0","1189","0","0","307","600802","0","307","0","0","200000001","29","307","0","0","0","840102105","940","0","0","0","151","75020","307","32"
"0","岩龜暴君","14080219","0","0","0","0","0","0","3070","0","0","3070","3070","0","0","1540","0","42","0","2310","0","0","3070","251100","0","3070","0","11265","200000001","0","307","0","0","0","840102201","0","0","0","0","0","0","3070","1"
"0","魔像","14844677","0","0","0","0","0","0","3070","0","0","3070","3070","0","0","2464","0","42","0","924","0","0","3070","250700","0","3070","0","11552","200000001","0","307","0","0","0","840102202","0","0","0","0","0","0","3070","1"
"0","小狸貓","16178179","0","0","0","0","0","0","3070","0","0","3070","3070","0","0","616","0","42","0","924","0","0","3070","250600","0","3070","0","0","200000001","0","307","0","0","0","840102203","0","0","0","0","0","6765","3070","1"
"0","矛依未的闇影","11313200","1","0","2267","0","0","0","307","0","0","307","307","0","0","651","6","80","17","617","0","0","307","606101","0","307","0","79849","200000001","35","307","0","0","0","840102204","0","0","0","0","25","0","307","32"
"0","胡桃的闇影","12557574","1","0","365","0","0","4","307","0","0","307","307","0","0","2391","6","42","36","2492","0","0","307","602101","0","307","0","42112","200000001","28","307","0","0","0","840102205","0","0","0","0","59","0","307","32"
"0","青藍魔像","17049378","0","0","0","0","0","0","3070","0","0","3070","3070","0","0","616","0","42","0","3696","0","0","3070","250800","0","3070","0","11695","200000001","0","307","0","0","0","840102301","0","0","0","0","0","0","3070","1"
"0","克蘿依的闇影","11666066","1","0","2583","0","0","0","307","0","0","307","307","0","0","629","5","64","48","460","0","0","307","610801","0","307","0","67889","200000001","18","307","0","0","0","840102302","0","0","0","0","30","0","307","32"
"0","莫妮卡（魔法少女）的闇影","11788032","1","0","1743","0","0","1","307","0","0","307","307","0","0","815","5","42","14","811","0","0","307","614201","0","307","0","67373","200000001","23","307","0","0","0","840102303","0","0","0","0","720","0","307","32"
"0","可可蘿（祭服）的闇影","11792939","1","0","2811","0","0","0","307","0","0","307","307","0","0","548","5","80","20","517","0","0","307","615501","0","307","0","73219","200000001","22","307","0","0","0","840102304","0","0","0","0","25","0","307","32"
"0","岩花","15457594","0","0","0","0","0","0","3070","0","0","3070","3070","0","0","308","0","42","0","462","0","0","3070","257700","0","3070","0","3154","200000001","0","307","0","0","0","840102305","0","0","0","0","0","0","3070","1"
"0","高等獸人","15088744","0","0","0","0","0","0","3080","0","0","3080","3080","0","0","927","0","42","0","2318","0","0","3080","252900","0","3080","0","11985","200000001","0","308","0","0","0","840102401","0","0","0","0","0","0","3080","1"
"0","多倫多獸","14762934","0","0","0","0","0","0","3080","0","0","3080","3080","0","0","1236","0","42","0","1854","0","0","3080","252000","0","3080","0","13138","200000001","0","308","0","0","0","840102402","0","0","0","0","0","0","3080","1"
"0","小狸貓","16397401","0","0","0","0","0","0","3080","0","0","3080","3080","0","0","618","0","42","0","927","0","0","3080","250600","0","3080","0","0","200000001","0","308","0","0","0","840102403","0","0","0","0","0","6764","3080","1"
"0","智（魔法少女）的闇影","10459737","1","0","2136","0","0","0","308","0","0","308","308","0","0","522","5","71","10","453","0","0","308","614301","0","308","0","74014","200000001","30","308","0","0","0","840102404","1260","0","0","0","36","0","308","32"
"0","茜里（天使）的闇影","10132416","1","0","0","0","0","17","308","0","0","308","308","0","0","436","5","42","0","551","0","0","308","613701","0","308","0","0","200000001","26","308","0","0","0","840102405","2354","0","0","0","45","92571","308","32"
"0","魔像","15143621","0","0","0","0","0","0","3080","0","0","3080","3080","0","0","2472","0","42","0","927","0","0","3080","250700","0","3080","0","11549","200000001","0","308","0","0","0","840102501","0","0","0","0","0","0","3080","1"
"0","沙塵野豬","14856448","0","0","0","0","0","0","3080","0","0","3080","3080","0","0","1236","0","42","0","1854","0","0","3080","253200","0","3080","0","12845","200000001","0","308","0","0","0","840102502","0","0","0","0","0","0","3080","1"
"0","寄居蟹騎士","14469854","0","0","0","0","0","0","3080","0","0","3080","3080","0","0","2163","0","42","0","1391","0","0","3080","254100","0","3080","0","14147","200000001","0","308","0","0","0","840102503","0","0","0","0","0","0","3080","1"
"0","凱留（超載）的闇影","10439144","1","0","0","0","0","17","308","0","0","308","308","0","0","457","5","42","0","584","0","0","308","621101","0","308","0","0","200000001","24","308","0","0","0","840102504","2296","0","0","0","45","91148","308","32"
"0","鏡華的闇影","10836317","1","0","0","0","0","17","308","0","0","308","308","0","0","501","6","42","0","609","0","0","308","603602","0","308","0","0","200000001","29","308","0","0","0","840102505","2464","0","0","0","60","69252","308","32"
"0","紡希（萬聖節）的闇影","14024870","1","0","969","0","0","4","308","0","0","308","308","0","0","3055","5","48","72","2064","0","0","308","613901","0","308","0","30922","200000001","17","308","0","0","0","840102601","0","0","0","0","44","0","308","32"
"0","女低音鷹鳥","15292451","0","0","0","0","0","0","3080","0","0","3080","3080","0","0","927","0","42","0","1391","0","0","3080","253500","0","3080","0","40044","200000001","0","308","0","0","0","840102602","0","0","0","0","0","0","3080","1"
"0","可可蘿（祭服）的闇影","12116233","1","0","2811","0","0","0","308","0","0","308","308","0","0","549","5","80","20","518","0","0","308","615501","0","308","0","73264","200000001","22","308","0","0","0","840102603","0","0","0","0","25","0","308","32"
"0","璃乃（奇幻）的闇影","11220513","1","0","2026","0","0","0","308","0","0","308","308","0","0","520","5","65","5","780","0","0","308","612901","0","308","0","72370","200000001","34","308","0","0","0","840102604","0","0","0","0","30","0","308","32"
"0","氣球鳥","15277871","0","0","0","0","0","0","3080","0","0","3080","3080","0","0","927","0","42","0","1391","0","0","3080","257600","0","3080","0","2104","200000001","0","308","0","0","0","840102605","0","0","0","0","924","0","3080","1"
"0","擰扭相思樹","15051663","0","0","0","0","0","0","3090","0","0","3090","3090","0","0","1240","0","42","0","1860","0","0","3090","251900","0","3090","0","12992","200000001","0","309","0","0","0","840102701","0","0","0","0","0","0","3090","1"
"0","寄居蟹騎士","14672398","0","0","0","0","0","0","3090","0","0","3090","3090","0","0","2170","0","42","0","1395","0","0","3090","254100","0","3090","0","14144","200000001","0","309","0","0","0","840102702","0","0","0","0","0","0","3090","1"
"0","望的闇影","12881511","1","0","572","0","0","4","309","0","0","309","309","0","0","3039","6","45","29","2329","0","0","309","602901","0","309","0","37764","200000001","25","309","0","0","0","840102703","0","0","0","0","49","0","309","32"
"0","妮諾（大江戶）的闇影","11072396","1","0","3017","0","0","0","309","0","0","309","309","0","0","513","5","53","42","477","0","0","309","609601","0","309","0","74773","200000001","18","309","0","0","0","840102704","0","0","0","0","40","0","309","32"
"0","火蜥蜴","14079376","0","0","0","0","0","0","3090","0","0","3090","3090","0","0","930","0","42","0","1395","0","0","3090","252500","0","3090","0","39454","200000001","0","309","0","0","0","840102705","0","0","0","0","0","0","3090","1"
"0","青藍魔像","15988482","0","0","0","0","0","0","3090","0","0","3090","3090","0","0","620","0","42","0","3720","0","0","3090","250800","0","3090","0","11690","200000001","0","309","0","0","0","840102801","0","0","0","0","0","0","3090","1"
"0","狂野角鹿","15164311","0","0","0","0","0","0","3090","0","0","3090","3090","0","0","1240","0","42","0","1860","0","0","3090","251600","0","3090","0","12126","200000001","0","309","0","0","0","840102802","0","0","0","0","0","0","3090","1"
"0","叢林護衛","15371391","0","0","0","0","0","0","3090","0","0","3090","3090","0","0","930","0","42","0","2325","0","0","3090","251300","0","3090","0","13564","200000001","0","309","0","0","0","840102803","0","0","0","0","0","0","3090","1"
"0","美冬（工作服）的闇影","11395389","1","0","1287","0","0","0","309","0","0","309","309","0","0","1180","5","42","13","1021","0","0","309","616901","0","309","0","66015","200000001","29","309","0","0","0","840102804","0","0","0","0","35","0","309","32"
"0","鏡華的闇影","11115651","1","0","0","0","0","17","309","0","0","309","309","0","0","502","6","42","0","610","0","0","309","603602","0","309","0","0","200000001","29","309","0","0","0","840102805","2465","0","0","0","60","69301","309","32"
"0","青藍魔像","16059460","0","0","0","0","0","0","3090","0","0","3090","3090","0","0","620","0","42","0","3720","0","0","3090","250800","0","3090","0","11690","200000001","0","309","0","0","0","840102901","0","0","0","0","0","0","3090","1"
"0","安＆古蕾婭的闇影","10846781","0","0","0","0","0","17","309","0","0","309","309","0","0","414","5","42","0","570","0","0","309","681001","0","309","0","0","200000001","24","309","0","0","0","840102902","2129","0","0","0","45","68376","309","32"
"0","安的闇影","10560752","1","0","0","0","0","18","309","0","0","309","309","0","0","439","5","42","0","544","0","0","309","609201","0","309","0","0","200000001","26","309","0","0","0","840102903","2133","0","0","0","45","93155","309","32"
"0","潛陸水母","14483333","0","0","0","0","0","0","3090","0","0","3090","3090","0","0","930","0","42","0","1395","0","0","3090","257400","0","3090","0","0","200000001","0","309","0","0","0","840102904","0","0","0","0","927","1682","3090","1"
"0","魔法射線","13278202","0","0","0","0","0","0","3090","0","0","3090","3090","0","0","310","0","42","0","465","0","0","3090","259500","0","3090","0","0","200000001","0","309","0","0","0","840102905","0","0","0","0","0","17984","3090","1"
"0","雷雷","139000000","0","0","0","0","0","0","400","0","0","0","0","0","0","1200","1","60","0","1200","0","0","500","304606","0","400","0","0","300000008","100","316","0","0","0","840103001","0","0","0","0","0","30000","0","1"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","125","0","0","0","100","0","0","0","1","100","0","0","0","0","0","217300","150","0","0","0","300000008","0","316","0","5000","0","840103002","0","0","0","0","0","0","125","1"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217301","0","100","0","0","300000008","0","316","0","100","0","840103003","0","0","0","0","0","0","0","1"
"0","多倫多獸","16675662","0","0","0","0","0","0","3100","0","0","3100","3100","0","0","622","0","44","0","3732","0","0","3100","250800","0","3100","0","13982","200000001","0","310","0","0","0","840103101","0","0","0","0","0","0","3100","1"
"0","小小哥布林","15804695","0","0","0","0","0","0","3100","0","0","3100","3100","0","0","1244","0","44","0","1866","0","0","3100","252000","0","3100","0","15859","200000001","0","310","0","0","0","840103102","0","0","0","0","0","0","3100","1"
"0","妮諾（大江戶）的闇影","17440494","0","0","0","0","0","0","3100","0","0","3100","3100","0","0","622","0","44","0","933","0","0","3100","250600","0","3100","0","0","200000001","0","310","0","0","0","840103103","0","0","0","0","0","7284","3100","1"
"0","綾音的闇影","11904266","1","0","2271","0","0","15","310","0","0","310","310","0","0","932","6","62","20","753","0","0","310","600101","0","310","0","80757","200000001","59","310","0","0","0","840103104","0","0","0","0","20","0","310","33"
"0","岩花","11608516","1","0","2053","0","0","1","310","0","0","310","310","0","0","542","5","44","3","426","0","0","310","611502","0","310","0","77379","200000001","37","310","0","0","0","840103105","0","0","0","0","30","0","310","33"
"0","魔像","13102100","1","0","1037","0","0","4","310","0","0","310","310","0","0","2920","5","48","72","1971","0","0","310","613901","0","310","0","36458","200000001","27","310","0","0","0","840103201","0","0","0","0","59","0","310","33"
