c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec
"43","0","313","0","1","313","65","79522","0","0","0","0","石蜥","0","45","313","313","0","0","830104203","11263146","610701","0","0","313","0","0","0","0","731","200000001","0","0","313","1956","33","313","579","5","0","0","5","0","0"
"0","0","3130","0","0","3130","44","56691","0","0","0","0","望（聖誕節）的闇影","0","0","3130","3130","0","0","830104204","15568992","257200","0","0","3130","0","0","0","0","707","200000001","0","0","3130","0","1","313","471","0","0","0","0","0","0"
"0","0","3130","0","0","3130","44","39472","0","0","0","0","鈴蘭蟲","0","0","3130","3130","0","0","830104205","15520362","257000","0","0","3130","0","0","0","0","707","200000001","0","0","3130","0","1","313","471","0","0","0","0","0","0"
"0","0","3130","0","0","3130","44","21371","0","0","0","0","小狸貓","0","0","3130","3130","0","0","830104301","20064762","252900","0","0","3130","0","0","0","0","2355","200000001","0","0","3130","0","1","313","942","0","0","0","0","0","0"
"0","0","3130","0","0","3130","44","0","0","0","0","0","空花（大江戶）的闇影","0","0","3130","3130","0","0","830104302","21636835","250600","9595","0","3130","0","0","0","0","942","200000001","0","0","3130","0","1","313","628","0","0","0","0","0","0"
"53","0","313","0","1","313","59","94224","0","0","0","0","日和的闇影","0","77","313","313","0","0","830104303","15344125","603103","0","0","313","0","0","0","0","732","200000001","0","0","313","2066","33","313","883","19","0","0","6","0","0"
"38","0","313","0","1","313","44","80580","0","0","0","0","凱留（超載）的闇影","0","62","313","313","3","0","830104304","14997761","604801","0","0","313","0","0","0","0","1612","200000001","0","0","313","866","33","313","1963","32","0","0","6","0","0"
"28","0","313","0","1","313","44","0","0","0","0","0","小小格里芬","0","146","313","313","29","0","830104305","13862052","616001","85276","0","313","0","0","0","0","1606","200000001","0","845","313","0","33","313","655","0","0","0","5","0","0"
"0","0","3140","0","0","3140","44","17891","0","0","0","0","青藍魔像","0","0","3140","3140","0","0","830104401","16528721","251700","0","0","3140","0","0","0","0","1890","200000001","0","0","3140","0","1","314","1260","0","0","0","0","0","0"
"0","0","3140","0","0","3140","44","19655","0","0","0","0","貪吃佩可的闇影","0","0","3140","3140","0","0","830104402","16508995","251200","0","0","3140","0","0","0","0","1418","200000001","0","0","3140","0","1","314","1575","0","0","0","0","0","0"
"38","0","314","0","0","314","44","40654","0","0","0","0","美冬（工作服）的闇影","0","51","314","314","5","0","830104403","13684639","627601","0","0","314","0","0","0","0","1987","200000001","0","0","314","962","33","314","2895","23","0","0","5","0","0"
"38","0","314","0","1","314","72","74586","0","0","0","0","閃焰軟泥怪","0","50","314","314","0","0","830104404","13107283","603301","0","0","314","0","0","0","0","1149","200000001","0","0","314","1660","33","314","1453","18","0","0","6","0","0"
"0","0","3140","0","0","3140","44","28082","0","0","0","0","鬼燈螢","0","0","3140","3140","0","0","830104405","15975297","257500","0","0","3140","0","0","0","0","473","200000001","0","0","3140","0","1","314","315","0","0","0","0","0","0"
"0","0","3140","0","0","3140","44","16346","0","0","0","0","守門者","0","0","3140","3140","0","0","830104501","16073965","251100","0","0","3140","0","0","0","0","2363","200000001","0","0","3140","0","1","314","1575","0","0","0","0","0","0"
"0","0","3140","0","0","3140","44","17452","0","0","0","0","莉瑪的闇影","0","0","3140","3140","0","0","830104502","16865478","252900","0","0","3140","0","0","0","0","2363","200000001","0","0","3140","0","1","314","945","0","0","0","0","0","0"
"0","0","3140","0","0","3140","44","17891","0","0","0","0","軟泥怪","0","0","3140","3140","0","0","830104503","16578857","251700","0","0","3140","0","0","0","0","1890","200000001","0","0","3140","0","1","314","1260","0","0","0","0","0","0"
"29","0","314","0","2","314","44","0","0","0","0","0","安＆古蕾婭的闇影","0","210","314","314","20","0","830104504","14041743","609501","39645","0","314","0","0","0","0","3291","200000001","0","126","314","0","33","314","2489","12","0","0","5","0","0"
"34","0","314","0","0","314","44","0","0","0","0","0","岩窟蝸牛","0","45","314","314","17","0","830104505","11315372","626501","81738","0","314","0","0","0","0","528","200000001","0","2142","314","0","33","314","496","0","0","0","5","0","0"
"0","0","3140","0","0","3140","44","18549","0","0","0","0","岩龜暴君","0","0","3140","3140","0","0","830104601","16608333","253100","0","0","3140","0","0","0","0","1890","200000001","0","0","3140","0","1","314","1260","0","0","0","0","0","0"
"38","0","314","0","1","314","46","76133","0","0","0","0","流夏的闇影","0","45","314","314","0","0","830104602","13353360","603201","0","0","314","0","0","0","0","979","200000001","0","0","314","1475","33","314","1254","17","0","0","6","0","0"
"28","0","314","0","1","314","44","61081","0","0","0","0","胡桃的闇影","0","1590","314","314","4","0","830104603","12655190","680501","0","0","314","0","0","0","0","1851","200000001","0","0","314","219","33","314","2034","40","0","0","5","0","0"
"32","0","314","0","1","314","44","0","0","0","0","0","鈴的闇影","0","2720","314","314","18","0","830104604","12877607","600201","61944","0","314","0","0","0","0","2154","200000001","0","199","314","0","33","314","1949","6","0","0","6","0","0"
"0","0","3140","0","0","3140","44","5099","0","0","0","0","妖精","0","0","3140","3140","0","0","830104605","15944594","257900","0","0","3140","0","0","0","0","473","200000001","0","0","3140","0","1","314","315","0","0","0","0","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","爆裂敵人","0","0","1","0","0","0","830104606","1000000000","217305","0","0","0","0","0","0","500","0","300000008","0","0","0","0","1","450","0","0","0","0","1","0","0"
"0","0","0","0","0","0","100","0","0","0","0","50","爆裂敵人","0","0","1","0","0","0","830104607","1000000000","217301","0","0","0","0","0","0","0","0","300000008","0","0","0","0","1","450","0","0","0","0","1","0","50"
"0","0","3150","0","0","3150","44","16785","0","0","0","0","獸人","0","0","3150","3150","0","0","830104701","16980327","250700","0","0","3150","0","0","0","0","948","200000001","0","0","3150","0","1","315","2528","0","0","0","0","0","0"
"0","0","3150","0","0","3150","44","17891","0","0","0","0","宮子的闇影","0","0","3150","3150","0","0","830104702","16718845","251700","0","0","3150","0","0","0","0","1896","200000001","0","0","3150","0","1","315","1264","0","0","0","0","0","0"
"27","0","315","0","1","315","48","39854","0","0","0","0","狼人","0","59","315","315","4","0","830104703","13902878","613901","0","0","315","0","0","0","0","2012","200000001","0","0","315","1037","33","315","2940","72","0","0","5","0","0"
"0","0","3150","0","0","3150","44","58634","0","0","0","0","小小格里芬","0","0","3150","3150","0","0","830104704","15764119","253700","0","0","3150","0","0","0","0","1422","200000001","0","0","3150","0","1","315","948","0","0","0","0","0","0"
"36","0","315","0","1","315","66","81121","0","0","0","0","霞（魔法少女）的闇影","0","35","315","315","0","0","830104705","11408424","619301","0","0","315","0","0","0","0","592","200000001","0","0","315","2744","33","315","532","17","0","0","5","0","0"
"0","0","3150","0","0","3150","44","17452","0","0","0","0","高等獸人","0","0","3150","3150","0","0","830104801","17052964","252900","0","0","3150","0","0","0","0","2370","200000001","0","0","3150","0","1","315","948","0","0","0","0","0","0"
"0","0","3150","0","0","3150","44","19435","0","0","0","0","貪吃佩可的闇影","0","0","3150","3150","0","0","830104802","16719695","251800","0","0","3150","0","0","0","0","1896","200000001","0","0","3150","0","1","315","1264","0","0","0","0","0","0"
"0","0","3150","0","0","3150","44","19874","0","0","0","0","女低音鷹鳥","0","0","3150","3150","0","0","830104803","16980135","251300","0","0","3150","0","0","0","0","2370","200000001","0","0","3150","0","1","315","948","0","0","0","0","0","0"
"37","0","315","0","1","315","64","74369","0","0","0","0","安的闇影","0","40","315","315","5","0","830104804","12544926","614701","0","0","315","0","0","0","0","666","200000001","0","0","315","2270","33","315","777","45","0","0","5","0","0"
"29","0","315","0","2","315","44","0","0","0","0","0","翼耳兔","0","210","315","315","20","0","830104805","14233361","609501","39660","0","315","0","0","0","0","3295","200000001","0","126","315","0","33","315","2490","12","0","0","5","0","0"
"0","0","3150","0","0","3150","44","17223","0","0","0","0","岩龜暴君","0","0","3150","3150","0","0","830104901","16866188","252800","0","0","3150","0","0","0","0","1422","200000001","0","0","3150","0","1","315","1580","0","0","0","0","0","0"
"0","0","3150","0","0","3150","44","17891","0","0","0","0","生者劍士","0","0","3150","3150","0","0","830104902","16812550","251700","0","0","3150","0","0","0","0","1896","200000001","0","0","3150","0","1","315","1264","0","0","0","0","0","0"
"0","0","3150","0","0","3150","44","20093","0","0","0","0","貪吃佩可的闇影","0","0","3150","3150","0","0","830104903","19336998","250300","0","0","3150","0","0","0","0","1422","200000001","0","0","3150","0","1","315","316","200","0","0","0","0","0"
"40","0","315","0","2","315","44","44688","0","0","0","0","雪（大江戶）的闇影","0","183","315","315","5","0","830104904","14421606","604903","0","0","315","0","0","0","0","2357","200000001","0","0","315","541","33","315","3716","30","0","0","6","0","0"
"34","0","315","0","1","315","44","0","0","0","0","0","噬岩怪","0","60","315","315","17","0","830104905","12394436","604401","91086","0","315","0","0","0","0","680","200000001","0","2277","315","0","33","315","500","0","0","0","6","0","0"
"130","0","800","0","0","800","60","50000","0","0","0","0","暴風‧席茲","0","0","600","600","0","0","830105001","177000000","307506","40000","0","0","0","0","0","0","600","300000008","0","0","0","0","1","325","600","0","0","0","1","0","0"
"0","0","0","150","0","500","100","0","0","0","0","0","爆裂敵人","0","0","0","500","0","0","830105002","1000000000","217300","0","0","100","0","0","0","9000","0","300000008","0","0","0","0","1","325","0","0","0","0","1","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","爆裂敵人","0","0","100","0","0","0","830105003","1000000000","217301","0","0","0","0","0","0","0","0","300000008","0","0","0","0","1","325","0","0","0","0","1","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","830105004","1000000000","217302","0","0","0","0","0","0","0","0","300000008","0","0","5000","0","1","325","0","0","0","0","1","0","0"
"0","0","3170","0","0","3170","41","25308","0","0","0","0","沙塵野豬","0","0","3170","3170","0","0","830105101","15932811","253200","0","0","3170","0","0","0","0","1908","200000001","0","0","3170","0","1","317","1272","0","0","0","0","0","0"
"0","0","3170","0","0","3170","41","27140","0","0","0","0","小小哥布林","0","0","3170","3170","0","0","830105102","18789407","250300","0","0","3170","0","0","0","0","1431","200000001","0","0","3170","0","1","317","318","200","0","0","0","0","0"
"25","0","317","0","1","317","41","0","0","0","0","0","空花（黑暗）的闇影","0","86","317","317","20","0","830105103","12638416","619101","62279","0","317","0","0","0","0","2736","200000001","0","143","317","0","33","317","3350","12","0","0","5","0","0"
"39","0","317","0","1","317","41","100527","0","0","0","0","美冬（工作服）的闇影","0","35","317","317","0","0","830105104","10763737","616901","0","0","317","0","0","0","0","1124","200000001","0","0","317","1458","33","317","1460","13","0","0","5","0","0"
"0","0","3170","0","0","3170","41","54249","0","0","0","0","鑽頭鼴鼠","0","0","3170","3170","0","0","830105105","14999497","257000","0","0","3170","0","0","0","0","716","200000001","0","0","3170","0","1","317","477","0","0","0","0","0","0"
"0","0","3180","0","0","3180","41","25001","0","0","0","0","綠葉野豬","0","0","3180","3180","0","0","830105201","16069420","253100","0","0","3180","0","0","0","0","1914","200000001","0","0","3180","0","1","318","1276","0","0","0","0","0","0"
"0","0","3180","0","0","3180","41","26833","0","0","0","0","叢林護衛","0","0","3180","3180","0","0","830105202","16331756","251300","0","0","3180","0","0","0","0","2393","200000001","0","0","3180","0","1","318","957","0","0","0","0","0","0"
"29","0","318","0","2","318","41","0","0","0","0","0","空花（大江戶）的闇影","0","211","318","318","20","0","830105203","13170041","609501","54273","0","318","0","0","0","0","4047","200000001","0","133","318","0","33","318","3068","12","0","0","5","0","0"
"28","0","318","0","1","318","41","0","0","0","0","0","真步（灰姑娘）的闇影","0","146","318","318","29","0","830105204","10289735","616001","96690","0","318","0","0","0","0","1893","200000001","0","925","318","0","33","318","779","0","0","0","5","0","0"
"0","0","3180","0","0","3180","41","54237","0","0","0","0","鑽頭鼴鼠","0","0","3180","3180","0","0","830105205","15124176","257000","0","0","3180","0","0","0","0","718","200000001","0","0","3180","0","1","318","479","0","0","0","0","0","0"
"0","0","3200","0","0","3200","41","29327","0","0","0","0","魔像","0","0","3200","3200","0","0","830105301","19805695","250700","0","0","3200","0","0","0","0","963","200000001","0","0","3200","0","1","320","2568","0","0","0","0","0","0"
"41","0","320","0","1","320","41","117525","0","0","0","0","純（夏日）的闇影","0","30","320","320","1","0","830105302","14626983","613601","0","0","320","0","0","0","0","1196","200000001","0","0","320","1636","34","320","1308","3","0","0","5","0","0"
"36","0","320","0","1","320","41","156348","0","0","0","0","惠理子的闇影","0","30","320","320","0","0","830105303","13334963","602701","0","0","320","0","0","0","0","641","200000001","0","0","320","2184","34","320","719","2","0","0","6","0","0"
"34","0","320","0","0","320","44","0","0","0","0","0","普蕾西亞（墮落）的闇影","0","500","320","320","17","0","830105304","12120231","626101","135858","0","320","0","0","0","0","676","200000001","0","2346","320","0","34","320","527","0","0","0","5","0","0"
"0","0","3200","0","0","3200","41","54615","0","0","0","0","噬冰怪","0","0","3200","3200","0","0","830105305","17235640","258800","0","0","3200","0","0","0","0","482","200000001","0","0","3200","0","1","320","321","0","0","0","0","0","0"
"0","0","3210","0","0","3210","41","24740","0","0","0","0","獸人","0","0","3210","3210","0","0","830105401","16395396","252800","0","0","3210","0","0","0","0","1449","200000001","0","0","3210","0","1","321","1610","0","0","0","0","0","0"
"0","0","3210","0","0","3210","41","28107","0","0","0","0","樹精","0","0","3210","3210","0","0","830105402","16282219","251800","0","0","3210","0","0","0","0","1932","200000001","0","0","3210","0","1","321","1288","0","0","0","0","0","0"
"28","0","321","0","1","321","41","60670","0","0","0","0","宮子的闇影","0","44","321","321","4","0","830105403","13538462","600701","0","0","321","0","0","0","0","2674","200000001","0","0","321","322","34","321","4219","113","0","0","6","0","0"
"27","0","321","0","1","321","48","59954","0","0","0","0","紡希（萬聖節）的闇影","0","59","321","321","4","0","830105404","12939386","613901","0","0","321","0","0","0","0","2704","200000001","0","0","321","1117","34","321","3773","72","0","0","5","0","0"
"0","0","3210","0","0","3210","41","0","0","0","0","0","波奇卡","0","0","3210","3210","0","0","830105405","15330603","258500","50464","0","3210","0","0","0","0","483","200000001","0","0","3210","0","1","321","322","0","0","0","0","0","0"
"0","0","3220","0","0","3220","41","27767","0","0","0","0","多倫多獸","0","0","3220","3220","0","0","830105501","16412432","252000","0","0","3220","0","0","0","0","1938","200000001","0","0","3220","0","1","322","1292","0","0","0","0","0","0"
"0","0","3220","0","0","3220","41","28768","0","0","0","0","叢林護衛","0","0","3220","3220","0","0","830105502","16700587","251300","0","0","3220","0","0","0","0","2423","200000001","0","0","3220","0","1","322","969","0","0","0","0","0","0"
"50","0","322","0","1","322","62","117018","0","0","0","0","琪愛兒的闇影","0","20","322","322","25","0","830105503","10309113","610901","0","0","322","0","0","0","0","751","200000001","0","0","322","2757","34","322","1005","24","0","0","5","0","0"
"0","0","3220","0","0","3220","41","92437","0","0","0","0","歡呼半獸人","0","0","3220","3220","0","0","830105504","15163600","254400","0","0","3220","0","0","0","0","1454","200000001","0","0","3220","0","1","322","969","0","0","0","0","0","0"
"29","0","322","0","1","322","41","0","0","0","0","0","優妮的闇影","0","152","322","322","32","0","830105505","11443859","611001","82742","0","322","0","0","0","0","2862","200000001","0","586","322","0","34","322","1803","3","0","0","5","0","0"
"0","0","3240","0","0","3240","41","30523","0","0","0","0","高等獸人","0","0","3240","3240","0","0","830105601","40552345","252900","0","0","3240","0","0","0","0","2438","200000001","0","0","3240","0","1","324","975","0","0","0","0","0","0"
"29","0","324","0","1","324","41","0","0","0","0","0","似似花（夏日）的闇影","0","1660","324","324","37","0","830105602","25988566","626601","129944","0","324","0","0","0","0","1036","200000001","0","2405","324","0","34","324","788","0","0","0","5","0","0"
