022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7
"1","0","0","0","300000008","0","150","0","0","310","217300","0","0","0","0","0","0","0","1","840101002","5000","0","0","150","100","0","1000000000","150","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","0","0","0","300000008","0","0","0","0","310","217301","0","0","0","100","0","0","0","1","840101003","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","0","0","0","300000008","0","0","0","0","310","217302","0","0","0","0","0","0","0","1","840101004","0","0","0","0","5000","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","12854","0","3040","200000001","0","0","0","0","304","254100","0","1373","0","3040","0","0","0","0","840101101","0","0","0","3040","3040","0","13010390","3040","0","0","0","0","0","0","3040","寄居蟹騎士","0","42","0","0","0","0","0","2135"
"32","68597","0","304","200000001","0","0","0","0","304","602701","0","505","26","304","0","0","0","6","840101102","0","1928","0","304","304","0","10129806","304","30","0","1","0","0","0","304","惠理子的闇影","0","42","0","0","0","2","0","580"
"32","56350","0","304","200000001","0","0","0","0","304","614201","0","795","23","304","0","0","0","5","840101103","0","1721","1","304","304","0","9658160","304","720","0","1","0","0","0","304","莫妮卡（魔法少女）的闇影","0","42","0","0","0","14","0","799"
"1","42570","0","3040","200000001","0","0","0","0","304","255200","0","1144","0","3040","0","0","0","0","840101104","0","0","0","3040","3040","0","12143929","3040","0","0","0","0","0","0","3040","冰魚","0","42","0","0","0","0","0","763"
"1","2867","0","3040","200000001","0","0","0","0","304","257900","0","458","0","3040","0","0","0","0","840101105","0","0","0","3040","3040","0","12738279","3040","0","0","0","0","0","0","3040","仙人掌花","0","42","0","0","0","0","0","305"
"1","11390","0","3040","200000001","0","0","0","0","304","250400","0","2288","0","3040","0","0","0","0","840101201","0","0","0","3040","3040","0","13111557","3040","0","0","0","0","0","0","3040","海獅怪","0","42","0","0","0","0","0","1525"
"1","0","0","3040","200000001","0","0","0","0","304","250600","0","915","0","3040","0","0","0","0","840101202","0","0","0","3040","3040","0","15265802","3040","0","0","0","0","0","0","3040","小狸貓","0","42","0","0","6139","0","0","610"
"32","34654","0","304","200000001","0","0","0","0","304","611602","0","1917","20","304","0","0","0","5","840101203","0","652","4","304","304","0","10710572","304","114","0","1","0","0","0","304","望（聖誕節）的闇影","0","42","0","0","0","28","0","2800"
"1","0","0","3040","200000001","0","0","0","0","304","255100","0","1144","0","3040","0","0","0","0","840101204","0","0","0","3040","3040","0","12411192","3040","0","0","0","0","0","0","3040","寒冰雛鳥","0","42","0","0","26271","0","0","763"
"32","0","2103","304","200000001","0","0","0","0","304","611401","0","500","24","304","0","0","0","5","840101205","0","0","18","304","304","0","9050292","304","60","0","1","0","0","0","304","露娜的闇影","0","42","0","0","68173","0","0","373"
"1","10592","0","3040","200000001","0","0","0","0","304","250800","0","3660","0","3040","0","0","0","0","840101301","0","0","0","3040","3040","0","15413213","3040","0","0","0","0","0","0","3040","青藍魔像","0","42","0","0","0","0","0","610"
"1","11924","0","3040","200000001","0","0","0","0","304","252000","0","1830","0","3040","0","0","0","0","840101302","0","0","0","3040","3040","0","14543620","3040","0","0","0","0","0","0","3040","多倫多獸","0","42","0","0","0","0","0","1220"
"32","0","120","304","200000001","0","0","0","0","304","609501","0","3203","19","304","0","0","0","5","840101303","0","0","20","304","304","0","12339061","304","207","0","1","0","0","0","304","空花（大江戶）的闇影","0","42","0","0","27049","12","0","2235"
"32","59250","0","304","200000001","0","0","0","0","304","606602","0","1112","32","304","0","0","0","6","840101304","0","1254","0","304","304","0","11555728","304","50","0","1","0","0","0","304","祈梨的闇影","0","47","0","0","0","11","0","1187"
"32","0","874","304","200000001","0","0","0","0","304","619001","0","1386","18","304","0","0","0","5","840101305","0","0","28","304","304","0","10896886","304","158","0","1","0","0","0","304","伊緒（黑暗）的闇影","0","42","0","0","55133","3","0","1163"
"1","10590","0","3050","200000001","0","0","0","0","305","250800","0","3672","0","3050","0","0","0","0","840101401","0","0","0","3050","3050","0","15028710","3050","0","0","0","0","0","0","3050","青藍魔像","0","42","0","0","0","0","0","612"
"32","0","2175","305","200000001","0","0","0","0","305","601301","0","760","34","305","0","0","0","6","840101402","0","0","16","305","305","0","10209000","305","49","0","1","0","0","0","305","七七香的闇影","0","42","0","0","69194","0","0","599"
"1","0","0","3050","200000001","0","0","0","0","305","256900","0","1377","0","3050","0","0","0","0","840101403","0","0","0","3050","3050","0","13477634","3050","915","0","0","0","0","0","3050","岩窟蝸牛","0","42","0","0","1477","0","0","918"
"32","0","2394","305","200000001","0","0","0","0","305","607801","0","609","34","305","0","0","0","6","840101404","0","0","18","305","305","0","10371905","305","45","0","1","0","0","0","305","凱留（夏日）的闇影","0","42","0","0","63934","0","0","518"
"1","0","0","3050","200000001","0","0","0","0","305","259600","0","459","0","3050","0","0","0","0","840101405","0","0","0","3050","3050","0","12138612","3050","0","0","0","0","0","0","3050","睿智權杖","0","42","0","0","23165","0","0","306"
"1","11123","0","3050","200000001","0","0","0","0","305","251700","0","1836","0","3050","0","0","0","0","840101501","0","0","0","3050","3050","0","14422153","3050","0","0","0","0","0","0","3050","冰雪角鹿","0","42","0","0","0","0","0","1224"
"1","11789","0","3050","200000001","0","0","0","0","305","251900","0","1836","0","3050","0","0","0","0","840101502","0","0","0","3050","3050","0","14389043","3050","0","0","0","0","0","0","3050","擰扭相思樹","0","42","0","0","0","0","0","1224"
"1","12581","0","3050","200000001","0","0","0","0","305","250900","0","1836","0","3050","0","0","0","0","840101503","0","0","0","3050","3050","0","13801122","3050","0","0","0","0","0","0","3050","生者戰士像","0","42","0","0","0","0","0","1836"
"32","0","1023","305","200000001","0","0","0","0","305","613301","0","858","20","305","0","0","0","5","840101504","0","0","29","305","305","0","10441910","305","146","0","1","0","0","0","305","七七香（夏日）的闇影","0","42","0","0","55534","0","0","572"
"32","0","2103","305","200000001","0","0","0","0","305","611401","0","501","24","305","0","0","0","5","840101505","0","0","18","305","305","0","9790433","305","60","0","1","0","0","0","305","露娜的闇影","0","42","0","0","68214","0","0","374"
"1","11921","0","3050","200000001","0","0","0","0","305","252000","0","1836","0","3050","0","0","0","0","840101601","0","0","0","3050","3050","0","15215374","3050","0","0","0","0","0","0","3050","多倫多獸","0","42","0","0","0","0","0","1224"
"1","12850","0","3050","200000001","0","0","0","0","305","254100","0","1377","0","3050","0","0","0","0","840101602","0","0","0","3050","3050","0","14842601","3050","0","0","0","0","0","0","3050","寄居蟹騎士","0","42","0","0","0","0","0","2142"
"32","30271","0","305","200000001","0","0","0","0","305","600701","0","1999","18","305","0","0","0","6","840101603","0","281","4","305","305","0","13409395","305","44","0","1","0","0","0","305","宮子的闇影","0","42","0","0","0","113","0","3307"
"32","28176","0","305","200000001","0","0","0","0","305","605802","0","2358","26","305","0","0","0","6","840101604","0","493","5","305","305","0","13775928","305","141","0","1","0","0","0","305","貪吃佩可的闇影","0","42","0","0","0","21","0","2544"
"32","62582","0","305","200000001","0","0","0","0","305","609601","0","451","18","305","0","0","0","5","840101605","0","3009","0","305","305","0","11327834","305","40","0","1","0","0","0","305","妮諾（大江戶）的闇影","0","53","0","0","0","42","0","492"
"1","10719","0","3060","200000001","0","0","0","0","306","252800","0","1382","0","3060","0","0","0","0","840101701","0","0","0","3060","3060","0","14955561","3060","0","0","0","0","0","0","3060","獸人","0","42","0","0","0","0","0","1535"
"32","0","2342","306","200000001","0","0","0","0","306","605001","0","575","29","306","0","0","0","6","840101702","0","0","17","306","306","0","10972426","306","45","0","1","0","0","0","306","美咲的闇影","0","42","0","0","73052","0","0","468"
"1","0","0","3060","200000001","0","0","0","0","306","256900","0","1382","0","3060","0","0","0","0","840101703","0","0","0","3060","3060","0","14179873","3060","918","0","0","0","0","0","3060","岩窟蝸牛","0","42","0","0","1476","0","0","921"
"32","0","2103","306","200000001","0","0","0","0","306","611401","0","502","24","306","0","0","0","5","840101704","0","0","18","306","306","0","10269991","306","60","0","1","0","0","0","306","露娜的闇影","0","42","0","0","68256","0","0","374"
"1","0","0","3060","200000001","0","0","0","0","306","259600","0","461","0","3060","0","0","0","0","840101705","0","0","0","3060","3060","0","12838314","3060","0","0","0","0","0","0","3060","睿智權杖","0","42","0","0","23163","0","0","307"
"1","11918","0","3060","200000001","0","0","0","0","306","252000","0","1842","0","3060","0","0","0","0","840101801","0","0","0","3060","3060","0","15068036","3060","0","0","0","0","0","0","3060","多倫多獸","0","42","0","0","0","0","0","1228"
"1","12715","0","3060","200000001","0","0","0","0","306","251000","0","2763","0","3060","0","0","0","0","840101802","0","0","0","3060","3060","0","14672254","3060","0","0","0","0","0","0","3060","生者劍士","0","42","0","0","0","0","0","1228"
"32","31261","0","306","200000001","0","0","0","0","306","602901","0","2286","25","306","0","0","0","6","840101803","0","565","4","306","306","0","13081390","306","49","0","1","0","0","0","306","望的闇影","0","45","0","0","0","29","0","2976"
"32","61013","0","306","200000001","0","0","0","0","306","605101","0","874","35","306","0","0","0","6","840101804","0","1717","2","306","306","0","12158132","306","30","0","1","0","0","0","306","深月的闇影","0","42","0","0","0","3","0","920"
"1","42662","0","3060","200000001","0","0","0","0","306","255300","0","1152","0","3060","0","0","0","0","840101805","0","0","0","3060","3060","0","13807728","3060","0","0","0","0","0","0","3060","熔岩魚","0","42","0","0","0","0","0","768"
"1","10857","0","3060","200000001","0","0","0","0","306","252900","0","2303","0","3060","0","0","0","0","840101901","0","0","0","3060","3060","0","15594947","3060","0","0","0","0","0","0","3060","高等獸人","0","42","0","0","0","0","0","921"
"1","11918","0","3060","200000001","0","0","0","0","306","252000","0","1842","0","3060","0","0","0","0","840101902","0","0","0","3060","3060","0","15268957","3060","0","0","0","0","0","0","3060","多倫多獸","0","42","0","0","0","0","0","1228"
"1","12314","0","3060","200000001","0","0","0","0","306","251300","0","2303","0","3060","0","0","0","0","840101903","0","0","0","3060","3060","0","15522163","3060","0","0","0","0","0","0","3060","叢林護衛","0","42","0","0","0","0","0","921"
"32","0","2401","306","200000001","0","0","0","0","306","680601","0","547","26","306","0","0","0","5","840101904","0","0","17","306","306","0","10813505","306","123","0","1","0","0","0","306","凱留（公主）的闇影","0","42","0","0","69559","0","0","404"
"32","0","2395","306","200000001","0","0","0","0","306","607801","0","610","34","306","0","0","0","6","840101905","0","0","18","306","306","0","11476511","306","45","0","1","0","0","0","306","凱留（夏日）的闇影","0","42","0","0","63985","0","0","520"
"1","0","0","200","300000008","0","0","0","0","313","319602","0","0","130","450","0","0","0","1","840102001","200","0","0","0","200","0","159000000","850","0","0","0","0","0","0","800","冰霜獵犬","0","60","0","0","0","0","0","0"
"1","0","0","0","300000008","0","0","0","0","313","319602","0","3000","0","0","0","0","0","1","840102002","0","0","0","0","0","0","500000","0","0","0","0","0","0","0","0","小狗1","0","60","0","0","42000","0","0","3200"
"1","0","0","0","300000008","0","0","0","0","313","319602","0","1400","0","0","0","0","0","1","840102003","0","0","0","0","0","0","1200000","0","0","0","0","0","0","0","0","本體","0","60","0","0","0","0","0","1600"
"1","0","0","0","300000008","0","0","0","0","313","319602","0","750","0","0","0","0","0","1","840102004","0","0","0","0","0","0","500000","0","0","0","0","0","0","0","0","小狗2","0","60","0","0","0","0","0","900"
"1","0","0","0","300000008","0","150","0","0","313","217300","0","0","0","0","0","0","0","1","840102005","5000","0","0","125","100","0","1000000000","125","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","0","0","0","300000008","0","0","0","0","313","217301","0","0","0","100","0","0","0","1","840102006","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","0","0","0","300000008","0","1000","0","0","313","217303","0","0","0","0","0","0","0","1","840102007","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","12275","0","3070","200000001","0","0","0","0","307","251700","0","1848","0","3070","0","0","0","0","840102101","0","0","0","3070","3070","0","14495346","3070","0","0","0","0","0","0","3070","冰雪角鹿","0","42","0","0","0","0","0","1232"
"32","43415","0","307","200000001","0","0","0","0","307","611602","0","1986","20","307","0","0","0","5","840102102","0","652","4","307","307","0","11347293","307","115","0","1","0","0","0","307","望（聖誕節）的闇影","0","42","0","0","0","28","0","2911"
"1","0","0","3070","200000001","0","0","0","0","307","255100","0","1155","0","3070","0","0","0","0","840102103","0","0","0","3070","3070","0","13233017","3070","0","0","0","0","0","0","3070","寒冰雛鳥","0","42","0","0","28648","0","0","770"
"1","0","0","3070","200000001","0","0","0","0","307","256000","0","693","0","3070","0","0","0","0","840102104","0","0","0","3070","3070","0","13866160","3070","0","0","0","0","0","0","3070","翼耳兔","0","42","0","0","47106","0","0","462"
"32","0","940","307","200000001","0","0","0","0","307","600802","0","1189","29","307","0","0","0","6","840102105","0","0","23","307","307","0","10956842","307","151","0","1","0","0","0","307","雪的闇影","0","42","0","0","75020","0","0","1083"
"1","11265","0","3070","200000001","0","0","0","0","307","251100","0","2310","0","3070","0","0","0","0","840102201","0","0","0","3070","3070","0","14080219","3070","0","0","0","0","0","0","3070","岩龜暴君","0","42","0","0","0","0","0","1540"
"1","11552","0","3070","200000001","0","0","0","0","307","250700","0","924","0","3070","0","0","0","0","840102202","0","0","0","3070","3070","0","14844677","3070","0","0","0","0","0","0","3070","魔像","0","42","0","0","0","0","0","2464"
"1","0","0","3070","200000001","0","0","0","0","307","250600","0","924","0","3070","0","0","0","0","840102203","0","0","0","3070","3070","0","16178179","3070","0","0","0","0","0","0","3070","小狸貓","0","42","0","0","6765","0","0","616"
"32","79849","0","307","200000001","0","0","0","0","307","606101","0","617","35","307","0","0","0","6","840102204","0","2267","0","307","307","0","11313200","307","25","0","1","0","0","0","307","矛依未的闇影","0","80","0","0","0","17","0","651"
"32","42112","0","307","200000001","0","0","0","0","307","602101","0","2492","28","307","0","0","0","6","840102205","0","365","4","307","307","0","12557574","307","59","0","1","0","0","0","307","胡桃的闇影","0","42","0","0","0","36","0","2391"
"1","11695","0","3070","200000001","0","0","0","0","307","250800","0","3696","0","3070","0","0","0","0","840102301","0","0","0","3070","3070","0","17049378","3070","0","0","0","0","0","0","3070","青藍魔像","0","42","0","0","0","0","0","616"
"32","67889","0","307","200000001","0","0","0","0","307","610801","0","460","18","307","0","0","0","5","840102302","0","2583","0","307","307","0","11666066","307","30","0","1","0","0","0","307","克蘿依的闇影","0","64","0","0","0","48","0","629"
"32","67373","0","307","200000001","0","0","0","0","307","614201","0","811","23","307","0","0","0","5","840102303","0","1743","1","307","307","0","11788032","307","720","0","1","0","0","0","307","莫妮卡（魔法少女）的闇影","0","42","0","0","0","14","0","815"
"32","73219","0","307","200000001","0","0","0","0","307","615501","0","517","22","307","0","0","0","5","840102304","0","2811","0","307","307","0","11792939","307","25","0","1","0","0","0","307","可可蘿（祭服）的闇影","0","80","0","0","0","20","0","548"
"1","3154","0","3070","200000001","0","0","0","0","307","257700","0","462","0","3070","0","0","0","0","840102305","0","0","0","3070","3070","0","15457594","3070","0","0","0","0","0","0","3070","岩花","0","42","0","0","0","0","0","308"
"1","11985","0","3080","200000001","0","0","0","0","308","252900","0","2318","0","3080","0","0","0","0","840102401","0","0","0","3080","3080","0","15088744","3080","0","0","0","0","0","0","3080","高等獸人","0","42","0","0","0","0","0","927"
"1","13138","0","3080","200000001","0","0","0","0","308","252000","0","1854","0","3080","0","0","0","0","840102402","0","0","0","3080","3080","0","14762934","3080","0","0","0","0","0","0","3080","多倫多獸","0","42","0","0","0","0","0","1236"
