e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca
"0","0","251700","3260","冰雪角鹿","0","0","830105801","1308","3260","0","0","0","16806588","0","1962","0","0","0","0","0","200000001","0","0","3260","0","25735","0","0","3260","0","0","0","1","0","41","0","326","0","3260","3260","0","0","0"
"0","0","251900","3260","擰扭相思樹","0","0","830105802","1308","3260","0","0","0","16768536","0","1962","0","0","0","0","0","200000001","0","0","3260","0","27416","0","0","3260","0","0","0","1","0","41","0","326","0","3260","3260","0","0","0"
"0","0","251000","3260","生者劍士像","0","0","830105803","1308","3260","0","0","0","16306374","0","2943","0","0","0","0","0","200000001","0","0","3260","0","29763","0","0","3260","0","0","0","1","0","41","0","326","0","3260","3260","0","0","0"
"0","0","609501","326","空花（大江戶）的闇影","0","0","830105804","3213","326","0","0","5","13793021","0","4218","0","0","0","0","30","200000001","0","133","326","2","0","12","0","326","213","0","0","34","54700","41","0","326","0","326","326","0","29","0"
"0","0","626501","326","萊拉耶爾的闇影","0","0","830105805","586","326","0","0","5","10162989","0","630","0","0","0","0","17","200000001","0","2348","326","0","0","0","0","326","45","0","0","34","114169","41","0","326","0","326","326","0","34","0"
"0","0","604903","328","靜流的闇影","0","0","830105901","4614","328","0","0","6","13996436","0","3095","0","0","0","0","5","200000001","0","0","328","2","64428","30","0","328","186","0","0","34","0","41","0","328","0","328","328","0","48","608"
"0","0","252700","3280","閃焰軟泥怪","0","0","830105902","987","3280","0","0","0","15858625","0","1481","0","0","0","0","0","200000001","0","0","3280","0","0","0","0","3280","0","0","0","1","57984","41","0","328","0","3280","3280","0","0","0"
"0","0","256300","3280","搗蛋惡魔","0","0","830105903","494","3280","0","0","0","16085569","0","741","0","0","0","0","0","200000001","0","0","3280","0","0","0","0","3280","0","0","0","1","76925","41","0","328","0","3280","3280","0","0","0"
"0","0","607701","328","鈴莓（夏日）的闇影","0","0","830105904","2106","328","0","0","5","11721017","0","3239","0","0","0","0","31","200000001","0","575","328","2","0","3","0","328","1520","0","0","34","82134","41","0","328","0","328","328","0","29","0"
"0","0","258500","3280","波奇卡","0","0","830105905","329","3280","0","0","0","15892790","0","494","0","0","0","0","0","200000001","0","0","3280","0","0","0","0","3280","0","0","0","1","50306","41","0","328","0","3280","3280","0","0","0"
"0","0","301106","50000","狂焰戰熊","0","0","830106001","1200","0","0","0","1","200000000","0","1500","0","0","0","0","0","300000008","0","0","50000","0","120000","0","0","0","0","0","0","1","0","60","0","338","0","50000","0","0","90","0"
"0","0","217300","0","爆裂敵人","9000","0","830106002","0","100","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","500","0","0","0","0","500","0","0","150","1","0","100","0","338","0","0","0","0","0","0"
"0","0","217301","0","爆裂敵人","0","0","830106003","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","1","0","100","0","338","0","100","0","0","0","0"
"0","0","217302","0","爆裂敵人","0","0","830106004","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","3000","0","0","0","1","0","100","0","338","0","0","0","0","0","0"
"0","0","250800","3280","青藍魔像","0","0","830106101","658","3280","0","0","0","18000084","0","3948","0","0","0","0","0","200000001","0","0","3280","0","24379","0","0","3280","0","0","0","1","0","41","0","328","0","3280","3280","0","0","0"
"0","0","251600","3280","狂野角鹿","0","0","830106102","1316","3280","0","0","0","17044427","0","1974","0","0","0","0","0","200000001","0","0","3280","0","25393","0","0","3280","0","0","0","1","0","41","0","328","0","3280","3280","0","0","0"
"0","0","251900","3280","擰扭相思樹","0","0","830106103","1316","3280","0","0","0","16998568","0","1974","0","0","0","0","0","200000001","0","0","3280","0","27406","0","0","3280","0","0","0","1","0","41","0","328","0","3280","3280","0","0","0"
"0","0","600301","328","怜的闇影","0","0","830106104","1100","328","0","0","6","12422372","0","907","0","0","0","0","0","200000001","0","0","328","1","115974","7","0","328","40","0","0","34","0","48","0","328","0","328","328","0","54","1838"
"0","0","602001","328","美美的闇影","0","0","830106105","1137","328","0","0","6","12180150","0","1039","0","0","0","0","0","200000001","0","0","328","1","117375","28","0","328","50","0","0","34","0","72","0","328","0","328","328","0","47","2213"
"0","0","252800","3290","獸人","0","0","830106201","1650","3290","0","0","0","17212015","0","1485","0","0","0","0","0","200000001","0","0","3290","0","25985","0","0","3290","0","0","0","1","0","41","0","329","0","3290","3290","0","0","0"
"0","0","250300","3290","小小哥布林","0","0","830106202","330","3290","0","0","0","20083050","0","1485","0","0","0","0","0","200000001","0","0","3290","0","30543","200","0","3290","0","0","0","1","0","41","0","329","0","3290","3290","0","0","0"
"0","0","616901","329","美冬（工作服）的闇影","0","0","830106203","1555","329","0","0","5","11527496","0","1193","0","0","0","0","0","200000001","0","0","329","1","115255","13","0","329","35","0","0","34","0","41","0","329","0","329","329","0","39","1541"
"0","0","611602","329","望（聖誕節）的闇影","0","0","830106204","3932","329","0","0","5","13018801","0","2502","0","0","0","0","4","200000001","0","0","329","1","70938","28","0","329","119","0","0","34","0","41","0","329","0","329","329","0","38","781"
"0","0","257300","3290","惡魔寶寶","0","0","830106205","495","3290","0","0","0","16264832","0","743","0","0","0","0","0","200000001","0","0","3290","0","0","0","0","3290","0","0","0","1","40144","41","0","329","0","3290","3290","0","0","0"
"0","0","251100","3300","岩龜暴君","0","0","830106301","1655","3300","0","0","0","16673696","0","2483","0","0","0","0","0","200000001","0","0","3300","0","23556","0","0","3300","0","0","0","1","0","41","0","330","0","3300","3300","0","0","0"
"0","0","252800","3300","獸人","0","0","830106302","1655","3300","0","0","0","17323341","0","1490","0","0","0","0","0","200000001","0","0","3300","0","24855","0","0","3300","0","0","0","1","0","41","0","330","0","3300","3300","0","0","0"
"0","0","251200","3300","哥布林護衛","0","0","830106303","1655","3300","0","0","0","17238507","0","1490","0","0","0","0","0","200000001","0","0","3300","0","28456","0","0","3300","0","0","0","1","0","41","0","330","0","3300","3300","0","0","0"
"0","0","605202","330","莉瑪的闇影","0","0","830106304","4802","330","0","0","6","14692080","0","3077","0","0","0","0","6","200000001","0","0","330","1","60101","12","0","330","24","0","0","35","0","41","0","330","0","330","330","0","29","166"
"0","0","601802","330","伊緒的闇影","0","0","830106305","1559","330","0","0","6","12076569","0","1800","0","0","0","0","13","200000001","0","1685","330","1","0","3","0","330","54","0","0","35","111027","41","0","330","0","330","330","0","40","0"
"0","0","250300","3300","小小哥布林","0","0","830106401","331","3300","0","0","0","20334214","0","1490","0","0","0","0","0","200000001","0","0","3300","0","29106","200","0","3300","0","0","0","1","0","41","0","330","0","3300","3300","0","0","0"
"0","0","626101","330","普蕾西亞（墮落）的闇影","0","0","830106402","542","330","0","0","5","11273224","0","689","0","0","0","0","17","200000001","0","2401","330","0","0","0","0","330","500","0","0","35","122475","44","0","330","0","330","330","0","34","0"
"0","0","255800","3300","狗頭人","0","0","830106403","497","3300","0","0","0","16747480","0","745","0","0","0","0","0","200000001","0","0","3300","0","55843","0","0","3300","0","0","0","1","0","41","0","330","0","3300","3300","0","0","0"
"0","0","256400","3300","小小格里芬","0","0","830106404","497","3300","0","0","0","16672397","0","745","0","0","0","0","0","200000001","0","0","3300","0","112661","0","0","3300","0","0","0","1","0","41","0","330","0","3300","3300","0","0","0"
"0","0","612901","330","璃乃（奇幻）的闇影","0","0","830106405","637","330","0","0","5","10679805","0","916","0","0","0","0","0","200000001","0","0","330","1","126155","5","0","330","50","0","0","35","0","65","0","330","0","330","330","0","44","2445"
"0","0","251600","3310","狂野角鹿","0","0","830106501","1328","3310","0","0","0","17497247","0","1992","0","0","0","0","0","200000001","0","0","3310","0","25516","0","0","3310","0","0","0","1","0","41","0","331","0","3310","3310","0","0","0"
"0","0","253100","3310","綠葉野豬","0","0","830106502","1328","3310","0","0","0","17466551","0","1992","0","0","0","0","0","200000001","0","0","3310","0","26815","0","0","3310","0","0","0","1","0","41","0","331","0","3310","3310","0","0","0"
"0","0","251300","3310","叢林護衛","0","0","830106503","996","3310","0","0","0","17740849","0","2490","0","0","0","0","0","200000001","0","0","3310","0","28777","0","0","3310","0","0","0","1","0","41","0","331","0","3310","3310","0","0","0"
"0","0","609501","331","空花（大江戶）的闇影","0","0","830106504","3220","331","0","0","5","14405060","0","4235","0","0","0","0","35","200000001","0","136","331","2","0","12","0","331","214","0","0","35","63446","41","0","331","0","331","331","0","29","0"
"0","0","604001","331","碧的闇影","0","0","830106505","1579","331","0","0","6","11800541","0","1577","0","0","0","0","2","200000001","0","0","331","1","120164","34","0","331","90","0","0","35","0","67","0","331","0","331","331","0","39","1462"
"0","0","250800","3320","青藍魔像","0","0","830106601","666","3320","0","0","0","33440490","0","3996","0","0","0","0","0","200000001","0","0","3320","0","29871","0","0","3320","0","0","0","1","0","41","0","332","0","3320","3320","0","0","0"
"0","0","610901","332","琪愛兒的闇影","0","0","830106602","1035","332","0","0","5","20612228","0","763","0","0","0","0","30","200000001","0","0","332","1","150039","24","0","332","40","0","0","35","0","62","0","332","0","332","332","0","50","2855"
"0","0","603103","332","忍的闇影","0","0","830106603","1107","332","0","0","6","23069363","0","922","0","0","0","0","0","200000001","0","0","332","1","151079","19","0","332","97","0","0","35","0","59","0","332","0","332","332","0","53","2361"
"0","0","254700","3320","女中音之鳥","0","0","830106604","999","3320","0","0","0","31714285","0","1499","0","0","0","0","0","200000001","0","0","3320","0","3909","0","0","3320","996","0","0","1","0","41","0","332","0","3320","3320","0","0","0"
"0","0","610701","332","碧（插班生）的闇影","0","0","830106605","935","332","0","0","5","20092398","0","1140","0","0","0","0","0","200000001","0","0","332","2","149687","5","0","332","65","0","0","35","0","65","0","332","0","332","332","0","43","2860"
"0","0","217305","0","爆裂敵人","500","0","830106606","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","1","0","100","0","450","0","1","0","0","0","0"
"0","50","217301","0","爆裂敵人","0","0","830106607","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","50","0","0","0","0","0","0","0","0","0","0","1","0","100","0","450","0","1","0","0","0","0"
"0","0","251600","3320","狂野角鹿","0","0","830106701","1332","3320","0","0","0","17720803","0","1998","0","0","0","0","0","200000001","0","0","3320","0","25517","0","0","3320","0","0","0","1","0","41","0","332","0","3320","3320","0","0","0"
"0","0","251200","3320","哥布林護衛","0","0","830106702","1665","3320","0","0","0","17689813","0","1499","0","0","0","0","0","200000001","0","0","3320","0","28453","0","0","3320","0","0","0","1","0","41","0","332","0","3320","3320","0","0","0"
"0","0","250900","3320","生者戰士像","0","0","830106703","1998","3320","0","0","0","16978411","0","1998","0","0","0","0","0","200000001","0","0","3320","0","29426","0","0","3320","0","0","0","1","0","41","0","332","0","3320","3320","0","0","0"
"0","0","600601","332","茜里的闇影","0","0","830106704","1865","332","0","0","6","13039676","0","2193","0","0","0","0","36","200000001","0","672","332","1","0","3","0","332","153","0","0","35","109305","41","0","332","0","332","332","0","39","0"
"0","0","603602","332","鏡華的闇影","0","0","830106705","623","332","0","0","6","12045156","0","725","0","0","0","0","17","200000001","0","2850","332","1","0","0","0","332","60","0","0","35","131931","41","0","332","0","332","332","0","39","0"
"0","0","250800","3330","青藍魔像","0","0","830106801","668","3330","0","0","0","18806234","0","4008","0","0","0","0","0","200000001","0","0","3330","0","24529","0","0","3330","0","0","0","1","0","41","0","333","0","3330","3330","0","0","0"
"0","0","251000","3330","生者劍士像","0","0","830106802","1336","3330","0","0","0","17302719","0","3006","0","0","0","0","0","200000001","0","0","3330","0","29765","0","0","3330","0","0","0","1","0","41","0","333","0","3330","3330","0","0","0"
"0","0","605802","333","貪吃佩可的闇影","0","0","830106803","3884","333","0","0","6","15538565","0","3291","0","0","0","0","5","200000001","0","0","333","2","73623","21","0","333","148","0","0","35","0","41","0","333","0","333","333","0","48","579"
"0","0","681001","333","安＆古蕾婭的闇影","0","0","830106804","513","333","0","0","5","11503346","0","645","0","0","0","0","17","200000001","0","2431","333","0","0","0","0","333","45","0","0","35","126123","41","0","333","0","333","333","0","34","0"
"0","0","607801","333","凱留（夏日）的闇影","0","0","830106805","673","333","0","0","6","12181696","0","757","0","0","0","0","18","200000001","0","2771","333","1","0","0","0","333","45","0","0","35","137600","41","0","333","0","333","333","0","44","0"
"0","0","250800","3340","青藍魔像","0","0","830106901","670","3340","0","0","0","18914476","0","4020","0","0","0","0","0","200000001","0","0","3340","0","24527","0","0","3340","0","0","0","1","0","41","0","334","0","3340","3340","0","0","0"
"0","0","626601","334","似似花（夏日）的闇影","0","0","830106902","813","334","0","0","5","12116082","0","1073","0","0","0","0","52","200000001","0","2475","334","1","0","0","0","334","1660","0","0","35","117054","41","0","334","0","334","334","0","29","0"
"0","0","256000","3340","翼耳兔","0","0","830106903","503","3340","0","0","0","17178130","0","754","0","0","0","0","0","200000001","0","0","3340","0","0","0","0","3340","0","0","0","1","73252","41","0","334","0","3340","3340","0","0","0"
"0","0","255700","3340","沉睡之梟","0","0","830106904","503","3340","0","0","0","17043924","0","754","0","0","0","0","0","200000001","0","0","3340","0","0","0","0","3340","0","0","0","1","33339","41","0","334","0","3340","3340","0","0","0"
"0","0","607801","334","凱留（夏日）的闇影","0","0","830106905","675","334","0","0","6","12274536","0","758","0","0","0","0","18","200000001","0","2772","334","1","0","0","0","334","45","0","0","35","137683","41","0","334","0","334","334","0","44","0"
"0","0","320802","50000","頑強幽靈","25","0","830107001","0","25","0","0","1","260000000","0","0","0","0","0","0","0","300000034","0","0","50000","0","0","0","0","50000","0","0","0","1","0","60","0","344","0","100","25","0","30","0"
"0","0","320802","0","頑強幽靈A","0","0","830107002","10000","0","0","0","1","2100000","0","10000","0","0","0","0","0","300000034","0","0","0","0","55000","0","0","0","0","0","0","1","55000","60","0","344","0","0","0","0","0","0"
"0","0","320802","0","頑強幽靈B","0","0","830107003","0","0","0","0","1","3600000","0","0","0","0","0","0","0","300000034","0","0","0","0","0","0","0","0","0","0","0","1","0","60","0","344","0","0","0","0","0","0"
"0","0","320802","0","頑強幽靈C","0","0","830107004","10000","0","0","0","1","2100000","0","10000","0","0","0","0","0","300000034","0","0","0","0","0","0","0","0","0","0","0","1","0","60","0","344","0","0","0","0","0","0"
"0","0","217300","0","爆裂敵人","9000","0","830107005","0","100","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","3000","0","0","0","0","2900","0","0","150","1","0","100","0","344","0","0","0","0","0","0"
"0","50","217301","0","爆裂敵人","0","0","830107006","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","1","0","100","0","344","0","100","0","0","0","0"
"0","0","252800","3010","獸人","0","0","840100101","1510","3010","0","0","0","1946961","0","1359","0","0","0","0","0","200000001","0","0","3010","0","327","0","0","3010","0","0","0","1","0","42","0","301","0","3010","3010","0","0","0"
"0","0","250400","3010","海獅怪","0","0","840100102","1510","3010","0","0","0","1631824","0","2265","0","0","0","0","0","200000001","0","0","3010","0","455","0","0","3010","0","0","0","1","0","42","0","301","0","3010","3010","0","0","0"
"0","0","254100","3010","寄居蟹騎士","0","0","840100103","2114","3010","0","0","0","1705118","0","1359","0","0","0","0","0","200000001","0","0","3010","0","736","0","0","3010","0","0","0","1","0","42","0","301","0","3010","3010","0","0","0"
"0","0","617101","301","靜流（夏日）的闇影","0","0","840100104","2871","301","0","0","5","1075403","0","1925","0","0","0","0","5","200000001","0","0","301","1","4647","21","0","301","146","0","0","32","0","42","0","301","0","301","301","0","26","511"
"0","0","603602","301","鏡華的闇影","0","0","840100105","468","301","0","0","6","567233","0","572","0","0","0","0","17","200000001","0","2457","301","1","0","0","0","301","60","0","0","32","11214","42","0","301","0","301","301","0","29","0"
