81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9
"0","0","1499","0","0","0","0","0","0","332","3320","1665","28453","0","0","0","0","0","251200","0","0","0","830106702","3320","3320","哥布林護衛","41","0","0","0","200000001","0","0","3320","3320","3320","0","17689813","0","0","0","0","1","0"
"0","0","1998","0","0","0","0","0","0","332","3320","1998","29426","0","0","0","0","0","250900","0","0","0","830106703","3320","3320","生者戰士像","41","0","0","0","200000001","0","0","3320","3320","3320","0","16978411","0","0","0","0","1","0"
"0","0","2193","36","0","3","0","0","0","332","332","1865","0","0","0","109305","0","0","600601","6","0","0","830106704","332","332","茜里的闇影","41","39","672","0","200000001","0","0","332","332","332","0","13039676","1","0","153","0","35","0"
"0","0","725","17","0","0","0","0","0","332","332","623","0","0","0","131931","0","0","603602","6","0","0","830106705","332","332","鏡華的闇影","41","39","2850","0","200000001","0","0","332","332","332","0","12045156","1","0","60","0","35","0"
"0","0","4008","0","0","0","0","0","0","333","3330","668","24529","0","0","0","0","0","250800","0","0","0","830106801","3330","3330","青藍魔像","41","0","0","0","200000001","0","0","3330","3330","3330","0","18806234","0","0","0","0","1","0"
"0","0","3006","0","0","0","0","0","0","333","3330","1336","29765","0","0","0","0","0","251000","0","0","0","830106802","3330","3330","生者劍士像","41","0","0","0","200000001","0","0","3330","3330","3330","0","17302719","0","0","0","0","1","0"
"0","0","3291","5","0","21","0","0","0","333","333","3884","73623","0","0","0","0","0","605802","6","0","0","830106803","333","333","貪吃佩可的闇影","41","48","0","579","200000001","0","0","333","333","333","0","15538565","2","0","148","0","35","0"
"0","0","645","17","0","0","0","0","0","333","333","513","0","0","0","126123","0","0","681001","5","0","0","830106804","333","333","安＆古蕾婭的闇影","41","34","2431","0","200000001","0","0","333","333","333","0","11503346","0","0","45","0","35","0"
"0","0","757","18","0","0","0","0","0","333","333","673","0","0","0","137600","0","0","607801","6","0","0","830106805","333","333","凱留（夏日）的闇影","41","44","2771","0","200000001","0","0","333","333","333","0","12181696","1","0","45","0","35","0"
"0","0","4020","0","0","0","0","0","0","334","3340","670","24527","0","0","0","0","0","250800","0","0","0","830106901","3340","3340","青藍魔像","41","0","0","0","200000001","0","0","3340","3340","3340","0","18914476","0","0","0","0","1","0"
"0","0","1073","52","0","0","0","0","0","334","334","813","0","0","0","117054","0","0","626601","5","0","0","830106902","334","334","似似花（夏日）的闇影","41","29","2475","0","200000001","0","0","334","334","334","0","12116082","1","0","1660","0","35","0"
"0","0","754","0","0","0","0","0","0","334","3340","503","0","0","0","73252","0","0","256000","0","0","0","830106903","3340","3340","翼耳兔","41","0","0","0","200000001","0","0","3340","3340","3340","0","17178130","0","0","0","0","1","0"
"0","0","754","0","0","0","0","0","0","334","3340","503","0","0","0","33339","0","0","255700","0","0","0","830106904","3340","3340","沉睡之梟","41","0","0","0","200000001","0","0","3340","3340","3340","0","17043924","0","0","0","0","1","0"
"0","0","758","18","0","0","0","0","0","334","334","675","0","0","0","137683","0","0","607801","6","0","0","830106905","334","334","凱留（夏日）的闇影","41","44","2772","0","200000001","0","0","334","334","334","0","12274536","1","0","45","0","35","0"
"0","0","0","0","0","0","0","0","25","344","50000","0","0","0","0","0","0","0","320802","1","0","0","830107001","50000","25","頑強幽靈","60","30","0","0","300000034","0","0","25","100","50000","0","260000000","0","0","0","0","1","0"
"0","0","10000","0","0","0","0","0","0","344","0","10000","55000","0","0","55000","0","0","320802","1","0","0","830107002","0","0","頑強幽靈A","60","0","0","0","300000034","0","0","0","0","0","0","2100000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","344","0","0","0","0","0","0","0","0","320802","1","0","0","830107003","0","0","頑強幽靈B","60","0","0","0","300000034","0","0","0","0","0","0","3600000","0","0","0","0","1","0"
"0","0","10000","0","0","0","0","0","0","344","0","10000","0","0","0","0","0","0","320802","1","0","0","830107004","0","0","頑強幽靈C","60","0","0","0","300000034","0","0","0","0","0","0","2100000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","9000","344","0","0","0","0","150","0","0","0","217300","1","0","0","830107005","3000","100","爆裂敵人","100","0","0","0","300000008","0","0","0","0","2900","0","1000000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","344","0","0","0","0","0","0","0","0","217301","1","0","0","830107006","0","0","爆裂敵人","100","0","0","0","300000008","50","0","0","100","0","0","1000000000","0","0","0","0","1","0"
"0","0","1359","0","0","0","0","0","0","301","3010","1510","327","0","0","0","0","0","252800","0","0","0","840100101","3010","3010","獸人","42","0","0","0","200000001","0","0","3010","3010","3010","0","1946961","0","0","0","0","1","0"
"0","0","2265","0","0","0","0","0","0","301","3010","1510","455","0","0","0","0","0","250400","0","0","0","840100102","3010","3010","海獅怪","42","0","0","0","200000001","0","0","3010","3010","3010","0","1631824","0","0","0","0","1","0"
"0","0","1359","0","0","0","0","0","0","301","3010","2114","736","0","0","0","0","0","254100","0","0","0","840100103","3010","3010","寄居蟹騎士","42","0","0","0","200000001","0","0","3010","3010","3010","0","1705118","0","0","0","0","1","0"
"0","0","1925","5","0","21","0","0","0","301","301","2871","4647","0","0","0","0","0","617101","5","0","0","840100104","301","301","靜流（夏日）的闇影","42","26","0","511","200000001","0","0","301","301","301","0","1075403","1","0","146","0","32","0"
"0","0","572","17","0","0","0","0","0","301","301","468","0","0","0","11214","0","0","603602","6","0","0","840100105","301","301","鏡華的闇影","42","29","2457","0","200000001","0","0","301","301","301","0","567233","1","0","60","0","32","0"
"0","0","2265","0","0","0","0","0","0","301","3010","1510","4976","0","0","0","0","0","251100","0","0","0","840100201","3010","3010","岩龜暴君","42","0","0","0","200000001","0","0","3010","3010","3010","0","6810238","0","0","0","0","1","0"
"0","0","1359","0","0","0","0","0","0","301","3010","1510","5281","0","0","0","0","0","252800","0","0","0","840100202","3010","3010","獸人","42","0","0","0","200000001","0","0","3010","3010","3010","0","7336033","0","0","0","0","1","0"
"0","0","462","15","0","20","0","0","0","301","301","677","32651","0","0","0","0","0","616301","5","0","0","840100203","301","301","琪愛兒（聖學祭）的闇影","60","39","0","2122","200000001","0","0","301","301","301","0","3666631","1","0","30","0","32","0"
"0","0","2242","4","0","36","0","0","0","301","301","2259","18069","0","0","0","0","0","602101","6","0","0","840100204","301","301","胡桃的闇影","42","28","0","365","200000001","0","0","301","301","301","0","5553606","1","0","59","0","32","0"
"0","0","1359","0","0","0","0","0","0","301","3010","906","19978","0","0","0","0","0","252500","0","0","0","840100205","3010","3010","火蜥蜴","42","0","0","0","200000001","0","0","3010","3010","3010","0","6343014","0","0","0","0","1","0"
"0","0","3624","0","0","0","0","0","0","301","3010","604","7656","0","0","0","0","0","250800","0","0","0","840100301","3010","3010","青藍魔像","42","0","0","0","200000001","0","0","3010","3010","3010","0","9335824","0","0","0","0","1","0"
"0","0","994","0","0","9","0","0","0","301","301","1042","41072","0","0","0","0","0","602302","6","0","0","840100302","301","301","綾音的闇影","42","31","0","1436","200000001","0","0","301","301","301","0","5668971","1","0","50","0","32","0"
"0","0","1359","0","0","0","0","0","0","301","3010","906","27146","0","0","0","0","0","252300","0","0","0","840100303","3010","3010","岩石蜥蜴","42","0","0","0","200000001","0","0","3010","3010","3010","0","7584964","0","0","0","0","1","0"
"0","0","471","0","0","5","0","0","0","301","301","559","46904","0","0","0","0","0","606401","6","0","0","840100304","301","301","雪菲的闇影","54","31","0","2453","200000001","0","0","301","301","301","0","5556536","1","0","30","0","32","0"
"0","0","1832","4","0","40","0","0","0","301","301","1972","30480","0","0","0","0","0","680501","5","0","0","840100305","301","301","可可蘿（公主）的闇影","42","18","0","203","200000001","0","0","301","301","301","0","5468393","1","0","1440","0","32","0"
"0","0","3636","0","0","0","0","0","0","302","3020","606","10106","0","0","0","0","0","250800","0","0","0","840100401","3020","3020","青藍魔像","42","0","0","0","200000001","0","0","3020","3020","3020","0","11564491","0","0","0","0","1","0"
"0","0","1818","0","0","0","0","0","0","302","3020","1212","10492","0","0","0","0","0","251600","0","0","0","840100402","3020","3020","狂野角鹿","42","0","0","0","200000001","0","0","3020","3020","3020","0","10749019","0","0","0","0","1","0"
"0","0","1818","0","0","0","0","0","0","302","3020","1212","10619","0","0","0","0","0","251700","0","0","0","840100403","3020","3020","冰雪角鹿","42","0","0","0","200000001","0","0","3020","3020","3020","0","10742576","0","0","0","0","1","0"
"0","0","1382","13","0","3","0","0","0","302","302","1170","0","0","0","48551","0","0","601802","6","0","0","840100404","302","302","伊緒的闇影","42","30","1460","0","200000001","0","0","302","302","302","0","7391739","1","0","54","0","32","0"
"0","0","499","18","0","0","0","0","0","302","302","365","0","0","0","56590","0","0","611401","5","0","0","840100405","302","302","露娜的闇影","42","24","2078","0","200000001","0","0","302","302","302","0","6313427","1","0","60","0","32","0"
"0","0","2273","0","0","0","0","0","0","302","3020","1515","10873","0","0","0","0","0","250400","0","0","0","840100501","3020","3020","海獅怪","42","0","0","0","200000001","0","0","3020","3020","3020","0","10694708","0","0","0","0","1","0"
"0","0","1818","0","0","0","0","0","0","302","3020","1212","11387","0","0","0","0","0","252000","0","0","0","840100502","3020","3020","多倫多獸","42","0","0","0","200000001","0","0","3020","3020","3020","0","11212452","0","0","0","0","1","0"
"0","0","1818","0","0","0","0","0","0","302","3020","1818","12021","0","0","0","0","0","250900","0","0","0","840100503","3020","3020","生者戰士像","42","0","0","0","200000001","0","0","3020","3020","3020","0","10636646","0","0","0","0","1","0"
"0","0","1996","4","0","113","0","0","0","302","302","3238","25995","0","0","0","0","0","600701","6","0","0","840100504","302","302","宮子的闇影","42","18","0","281","200000001","0","0","302","302","302","0","9500590","1","0","44","0","32","0"
"0","0","870","2","0","3","0","0","0","302","302","899","52985","0","0","0","0","0","605101","6","0","0","840100505","302","302","深月的闇影","42","35","0","1717","200000001","0","0","302","302","302","0","8413621","1","0","30","0","32","0"
"0","0","909","0","0","0","0","0","0","302","3020","2424","9979","0","0","0","0","0","250700","0","0","0","840100601","3020","3020","魔像","42","0","0","0","200000001","0","0","3020","3020","3020","0","12583377","0","0","0","0","1","0"
"0","0","1925","5","0","21","0","0","0","302","302","2874","23249","0","0","0","0","0","617101","5","0","0","840100602","302","302","靜流（夏日）的闇影","42","26","0","511","200000001","0","0","302","302","302","0","10439602","1","0","146","0","32","0"
"0","0","854","0","0","12","0","0","0","302","302","647","56687","0","0","0","0","0","603801","6","0","0","840100603","302","302","栞的闇影","65","38","0","1921","200000001","0","0","302","302","302","0","8322156","1","0","35","0","32","0"
"0","0","2258","22","0","3","0","0","0","302","302","1381","0","0","0","36882","0","0","611001","5","0","0","840100604","302","302","優妮的闇影","42","19","497","0","200000001","0","0","302","302","302","0","9060194","1","0","152","0","32","0"
"0","0","455","0","0","0","0","0","0","302","3020","303","34107","0","0","0","0","0","259100","0","0","0","840100605","3020","3020","烏帕魯帕","42","0","0","0","200000001","0","0","3020","3020","3020","0","10490391","0","0","0","0","1","0"
"0","0","1368","0","0","0","0","0","0","303","3030","1520","10231","0","0","0","0","0","252800","0","0","0","840100701","3030","3030","獸人","42","0","0","0","200000001","0","0","3030","3030","3030","0","12195265","0","0","0","0","1","0"
"0","0","1824","0","0","0","0","0","0","303","3030","1216","11511","0","0","0","0","0","251800","0","0","0","840100702","3030","3030","樹精","42","0","0","0","200000001","0","0","3030","3030","3030","0","12095807","0","0","0","0","1","0"
"0","0","559","17","0","0","0","0","0","303","303","437","0","0","0","56617","0","0","621101","5","0","0","840100703","303","303","凱留（超載）的闇影","42","24","2240","0","200000001","0","0","303","303","303","0","8105609","1","0","45","0","32","0"
"0","0","1383","13","0","3","0","0","0","303","303","1171","0","0","0","48589","0","0","601802","6","0","0","840100704","303","303","伊緒的闇影","42","30","1460","0","200000001","0","0","303","303","303","0","8754949","1","0","54","0","32","0"
"0","0","456","0","0","0","0","0","0","303","3030","304","0","0","0","22250","0","0","259600","0","0","0","840100705","3030","3030","睿智權杖","42","0","0","0","200000001","0","0","3030","3030","3030","0","10095134","0","0","0","0","1","0"
"0","0","1824","0","0","0","0","0","0","303","3030","1216","11257","0","0","0","0","0","251900","0","0","0","840100801","3030","3030","擰扭相思樹","42","0","0","0","200000001","0","0","3030","3030","3030","0","12463606","0","0","0","0","1","0"
"0","0","2280","0","0","0","0","0","0","303","3030","912","11764","0","0","0","0","0","251300","0","0","0","840100802","3030","3030","叢林護衛","42","0","0","0","200000001","0","0","3030","3030","3030","0","12709116","0","0","0","0","1","0"
"0","0","912","0","0","0","0","0","0","303","3030","608","0","0","0","5860","0","0","250600","0","0","0","840100803","3030","3030","小狸貓","42","0","0","0","200000001","0","0","3030","3030","3030","0","14086045","0","0","0","0","1","0"
"0","0","3113","6","0","22","0","0","0","303","303","2165","23547","0","0","0","0","0","604503","6","0","0","840100804","303","303","空花的闇影","42","23","60","876","200000001","0","0","303","303","303","0","10718109","1","0","256","0","32","0"
"0","0","1562","3","0","32","0","0","0","303","303","1776","43507","0","0","0","0","0","604801","6","0","0","840100805","303","303","美冬的闇影","42","28","0","858","200000001","0","0","303","303","303","0","9237038","1","0","62","0","32","0"
"0","0","1824","0","0","0","0","0","0","303","3030","1216","11257","0","0","0","0","0","251900","0","0","0","840100901","3030","3030","擰扭相思樹","42","0","0","0","200000001","0","0","3030","3030","3030","0","12789807","0","0","0","0","1","0"
"0","0","2736","0","0","0","0","0","0","303","3030","1216","12150","0","0","0","0","0","251000","0","0","0","840100902","3030","3030","生者劍士","42","0","0","0","200000001","0","0","3030","3030","3030","0","12389065","0","0","0","0","1","0"
"0","0","529","15","0","18","0","0","0","303","303","745","58685","0","0","0","0","0","601701","6","0","0","840100903","303","303","香織的闇影","55","49","0","2102","200000001","0","0","303","303","303","0","9308120","1","0","30","0","32","0"
"0","0","2244","4","0","29","0","0","0","303","303","2914","26848","0","0","0","0","0","602901","6","0","0","840100904","303","303","望的闇影","45","25","0","565","200000001","0","0","303","303","303","0","10988428","1","0","49","0","32","0"
"0","0","456","0","0","0","0","0","0","303","3030","304","34199","0","0","0","0","0","259200","0","0","0","840100905","3030","3030","岩漿烏帕魯帕","42","0","0","0","200000001","0","0","3030","3030","3030","0","10934650","0","0","0","0","1","0"
"0","0","1300","0","0","0","0","0","0","310","1800","1500","0","0","0","80000","0","0","312504","1","0","0","840101001","1200","0","厄勒克特拉夫人","60","70","0","0","300000008","0","0","0","900","0","0","130000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","5000","310","0","0","0","0","150","0","0","0","217300","1","0","0","840101002","150","100","爆裂敵人","100","0","0","0","300000008","0","0","0","0","150","0","1000000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","310","0","0","0","0","0","0","0","0","217301","1","0","0","840101003","0","0","爆裂敵人","100","0","0","0","300000008","0","0","0","100","0","0","1000000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","310","0","0","0","0","0","0","0","0","217302","1","0","0","840101004","0","5000","爆裂敵人","100","0","0","0","300000008","0","0","0","0","0","0","1000000000","0","0","0","0","1","0"
"0","0","1373","0","0","0","0","0","0","304","3040","2135","12854","0","0","0","0","0","254100","0","0","0","840101101","3040","3040","寄居蟹騎士","42","0","0","0","200000001","0","0","3040","3040","3040","0","13010390","0","0","0","0","1","0"
"0","0","505","0","0","2","0","0","0","304","304","580","68597","0","0","0","0","0","602701","6","0","0","840101102","304","304","惠理子的闇影","42","26","0","1928","200000001","0","0","304","304","304","0","10129806","1","0","30","0","32","0"
"0","0","795","1","0","14","0","0","0","304","304","799","56350","0","0","0","0","0","614201","5","0","0","840101103","304","304","莫妮卡（魔法少女）的闇影","42","23","0","1721","200000001","0","0","304","304","304","0","9658160","1","0","720","0","32","0"
