0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401
"71109008","10109102","601","9003","0","10109108","10109","完成活動任務1-8 (NORMAL)","2023/05/28 15:59:59","6004","71109008","1","0","2023/05/19 16:00:00"
"71109009","10109102","601","9003","0","10109109","10109","完成活動任務1-9 (NORMAL)","2023/05/28 15:59:59","6004","71109009","1","0","2023/05/19 16:00:00"
"71109010","10109102","601","9003","0","10109110","10109","完成活動任務1-10 (NORMAL)","2023/05/28 15:59:59","6004","71109010","1","0","2023/05/19 16:00:00"
"71109011","10109102","601","9003","0","10109111","10109","完成活動任務1-11 (NORMAL)","2023/05/28 15:59:59","6004","71109011","1","0","2023/05/19 16:00:00"
"71109012","10109102","601","9003","0","10109112","10109","完成活動任務1-12 (NORMAL)","2023/05/28 15:59:59","6004","71109012","1","0","2023/05/19 16:00:00"
"71109013","10109102","601","9003","0","10109113","10109","完成活動任務1-13 (NORMAL)","2023/05/28 15:59:59","6004","71109013","1","0","2023/05/19 16:00:00"
"71109014","10109102","601","9003","0","10109114","10109","完成活動任務1-14 (NORMAL)","2023/05/28 15:59:59","6004","71109014","1","0","2023/05/19 16:00:00"
"71109015","10109102","601","9003","0","10109115","10109","完成活動任務1-15 (NORMAL)","2023/05/28 15:59:59","6004","71109015","1","0","2023/05/19 16:00:00"
"71109016","10109103","601","9003","0","10109201","10109","完成活動任務1-1 (HARD)","2023/05/28 15:59:59","6005","71109016","1","0","2023/05/19 16:00:00"
"71109017","10109103","601","9003","0","10109202","10109","完成活動任務1-2 (HARD)","2023/05/28 15:59:59","6005","71109017","1","0","2023/05/19 16:00:00"
"71109018","10109103","601","9003","0","10109203","10109","完成活動任務1-3 (HARD)","2023/05/28 15:59:59","6005","71109018","1","0","2023/05/19 16:00:00"
"71109019","10109103","601","9003","0","10109204","10109","完成活動任務1-4 (HARD)","2023/05/28 15:59:59","6005","71109019","1","0","2023/05/19 16:00:00"
"71109020","10109103","601","9003","0","10109205","10109","完成活動任務1-5 (HARD)","2023/05/28 15:59:59","6005","71109020","1","0","2023/05/19 16:00:00"
"71109021","10109104","601","9006","0","0","10109","將討伐證交換的獎賞一覽重置1次","2023/05/28 15:59:59","6002","71109021","1","0","2023/05/19 16:00:00"
"71109022","10109104","601","9006","0","0","10109","將討伐證交換的獎賞一覽重置2次","2023/05/28 15:59:59","6002","71109022","2","0","2023/05/19 16:00:00"
"71109023","10109104","601","9006","0","0","10109","將討伐證交換的獎賞一覽重置3次","2023/05/28 15:59:59","6002","71109023","3","0","2023/05/19 16:00:00"
"71109024","10109104","601","9006","0","0","10109","將討伐證交換的獎賞一覽重置4次","2023/05/28 15:59:59","6002","71109024","4","0","2023/05/19 16:00:00"
"71109025","10109104","601","9006","0","0","10109","將討伐證交換的獎勵清單重置5次","2023/05/28 15:59:59","6002","71109025","5","0","2023/05/19 16:00:00"
"71109026","10109105","601","9011","0","0","10109","打倒 5 隻邪牛神哞猛（全難易度共通）","2023/05/28 15:59:59","6008","71109026","5","0","2023/05/19 16:00:00"
"71109027","10109105","601","9011","0","0","10109","打倒 10 隻邪牛神哞猛（全難易度共通）","2023/05/28 15:59:59","6008","71109027","10","0","2023/05/19 16:00:00"
"71109028","10109105","601","9011","0","0","10109","打倒 15 隻邪牛神哞猛（全難易度共通）","2023/05/28 15:59:59","6008","71109028","15","0","2023/05/19 16:00:00"
"71109029","10109105","601","9011","0","0","10109","打倒 20 隻邪牛神哞猛（全難易度共通）","2023/05/28 15:59:59","6008","71109029","20","0","2023/05/19 16:00:00"
"71109030","10109105","601","9011","0","0","10109","打倒 25 隻邪牛神哞猛（全難易度共通）","2023/05/28 15:59:59","6008","71109030","25","0","2023/05/19 16:00:00"
"71109031","10109105","601","9011","0","0","10109","打倒 30 隻邪牛神哞猛（全難易度共通）","2023/05/28 15:59:59","6008","71109031","30","0","2023/05/19 16:00:00"
"71109032","10109106","601","9019","0","1010901","10109","打倒1隻邪牛神哞猛 （NORMAL限定)","2023/05/28 15:59:59","6006","71109032","1","0","2023/05/19 16:00:00"
"71109033","10109107","601","9019","0","1010903","10109","打倒 1 隻邪牛神哞猛（VERY HARD限定）","2023/05/28 15:59:59","6010","71109033","1","0","2023/05/19 16:00:00"
"71110001","10110102","601","9003","0","10110101","10110","完成活動冒險1-1 (NORMAL)前篇","2023/06/29 15:59:59","6004","71110001","1","0","2023/06/01 16:00:00"
"71110002","10110102","601","9003","0","10110102","10110","完成活動冒險1-2 (NORMAL)前篇","2023/06/29 15:59:59","6004","71110002","1","0","2023/06/01 16:00:00"
"71110003","10110102","601","9003","0","10110103","10110","完成活動冒險1-3 (NORMAL)前篇","2023/06/29 15:59:59","6004","71110003","1","0","2023/06/01 16:00:00"
"71110004","10110102","601","9003","0","10110104","10110","完成活動冒險1-4 (NORMAL)前篇","2023/06/29 15:59:59","6004","71110004","1","0","2023/06/01 16:00:00"
"71110005","10110102","601","9003","0","10110105","10110","完成活動冒險1-5 (NORMAL)前篇","2023/06/29 15:59:59","6004","71110005","1","0","2023/06/01 16:00:00"
"71110006","10110102","601","9003","0","10110106","10110","完成活動冒險1-6 (NORMAL)前篇","2023/06/29 15:59:59","6004","71110006","1","0","2023/06/01 16:00:00"
"71110007","10110102","601","9003","0","10110107","10110","完成活動冒險1-7 (NORMAL)前篇","2023/06/29 15:59:59","6004","71110007","1","0","2023/06/01 16:00:00"
"71110008","10110102","601","9003","0","10110108","10110","完成活動冒險1-8 (NORMAL)前篇","2023/06/29 15:59:59","6004","71110008","1","0","2023/06/01 16:00:00"
"71110009","10110102","601","9003","0","10110109","10110","完成活動冒險1-9 (NORMAL)前篇","2023/06/29 15:59:59","6004","71110009","1","0","2023/06/01 16:00:00"
"71110010","10110102","601","9003","0","10110110","10110","完成活動冒險1-10 (NORMAL)前篇","2023/06/29 15:59:59","6004","71110010","1","0","2023/06/01 16:00:00"
"71110011","10110102","601","9003","0","10110111","10110","完成活動冒險1-11 (NORMAL)前篇","2023/06/29 15:59:59","6004","71110011","1","0","2023/06/01 16:00:00"
"71110012","10110102","601","9003","0","10110112","10110","完成活動冒險1-12 (NORMAL)前篇","2023/06/29 15:59:59","6004","71110012","1","0","2023/06/01 16:00:00"
"71110013","10110102","601","9003","0","10110113","10110","完成活動冒險1-13 (NORMAL)前篇","2023/06/29 15:59:59","6004","71110013","1","0","2023/06/01 16:00:00"
"71110014","10110102","601","9003","0","10110114","10110","完成活動冒險1-14 (NORMAL)前篇","2023/06/29 15:59:59","6004","71110014","1","0","2023/06/01 16:00:00"
"71110015","10110102","601","9003","0","10110115","10110","完成活動冒險1-15 (NORMAL)前篇","2023/06/29 15:59:59","6004","71110015","1","0","2023/06/01 16:00:00"
"71110016","10110103","601","9003","0","10110201","10110","完成活動冒險1-1 (HARD)前篇","2023/06/29 15:59:59","6005","71110016","1","0","2023/06/01 16:00:00"
"71110017","10110103","601","9003","0","10110202","10110","完成活動冒險1-2 (HARD)前篇","2023/06/29 15:59:59","6005","71110017","1","0","2023/06/01 16:00:00"
"71110018","10110103","601","9003","0","10110203","10110","完成活動冒險1-3 (HARD)前篇","2023/06/29 15:59:59","6005","71110018","1","0","2023/06/01 16:00:00"
"71110019","10110103","601","9003","0","10110204","10110","完成活動冒險1-4 (HARD)前篇","2023/06/29 15:59:59","6005","71110019","1","0","2023/06/01 16:00:00"
"71110020","10110103","601","9003","0","10110205","10110","完成活動冒險1-5 (HARD)前篇","2023/06/29 15:59:59","6005","71110020","1","0","2023/06/01 16:00:00"
"71110021","10110104","601","9006","0","0","10110","將討伐證交換前篇的獎勵清單重置1次","2023/06/29 15:59:59","6002","71110021","1","0","2023/06/01 16:00:00"
"71110022","10110104","601","9006","0","0","10110","將討伐證交換前篇的獎勵清單重置2次","2023/06/29 15:59:59","6002","71110022","2","0","2023/06/01 16:00:00"
"71110023","10110104","601","9006","0","0","10110","將討伐證交換前篇的獎勵清單重置3次","2023/06/29 15:59:59","6002","71110023","3","0","2023/06/01 16:00:00"
"71110024","10110104","601","9006","0","0","10110","將討伐證交換前篇的獎勵清單重置4次","2023/06/29 15:59:59","6002","71110024","4","0","2023/06/01 16:00:00"
"71110025","10110104","601","9006","0","0","10110","將討伐證交換前篇的獎勵清單重置5次","2023/06/29 15:59:59","6002","71110025","5","0","2023/06/01 16:00:00"
"71110026","10110105","601","9011","0","0","10110","打倒5隻樂園守護者（全難易度皆可）","2023/06/29 15:59:59","6008","71110026","5","0","2023/06/01 16:00:00"
"71110027","10110105","601","9011","0","0","10110","打倒10隻樂園守護者（全難易度皆可）","2023/06/29 15:59:59","6008","71110027","10","0","2023/06/01 16:00:00"
"71110028","10110105","601","9011","0","0","10110","打倒15隻樂園守護者（全難易度皆可）","2023/06/29 15:59:59","6008","71110028","15","0","2023/06/01 16:00:00"
"71110029","10110105","601","9011","0","0","10110","打倒20隻樂園守護者（全難易度皆可）","2023/06/29 15:59:59","6008","71110029","20","0","2023/06/01 16:00:00"
"71110030","10110105","601","9011","0","0","10110","打倒25隻樂園守護者（全難易度皆可）","2023/06/29 15:59:59","6008","71110030","25","0","2023/06/01 16:00:00"
"71110031","10110105","601","9011","0","0","10110","打倒30隻樂園守護者（全難易度皆可）","2023/06/29 15:59:59","6008","71110031","30","0","2023/06/01 16:00:00"
"71110032","10110106","601","9019","0","1011001","10110","打倒1隻樂園守護者（NORMAL限定）","2023/06/29 15:59:59","6006","71110032","1","0","2023/06/01 16:00:00"
"71110033","10110107","601","9019","0","1011003","10110","打倒1隻樂園守護者（VERY HARD限定）","2023/06/29 15:59:59","6010","71110033","1","0","2023/06/01 16:00:00"
"71111001","10111102","601","9003","0","10111101","10111","完成活動冒險1-1 (NORMAL)後篇","2023/06/29 15:59:59","6004","71111001","1","0","2023/06/08 16:00:00"
"71111002","10111102","601","9003","0","10111102","10111","完成活動冒險1-2 (NORMAL)後篇","2023/06/29 15:59:59","6004","71111002","1","0","2023/06/08 16:00:00"
"71111003","10111102","601","9003","0","10111103","10111","完成活動冒險1-3 (NORMAL)後篇","2023/06/29 15:59:59","6004","71111003","1","0","2023/06/08 16:00:00"
"71111004","10111102","601","9003","0","10111104","10111","完成活動冒險1-4 (NORMAL)後篇","2023/06/29 15:59:59","6004","71111004","1","0","2023/06/08 16:00:00"
"71111005","10111102","601","9003","0","10111105","10111","完成活動冒險1-5 (NORMAL)後篇","2023/06/29 15:59:59","6004","71111005","1","0","2023/06/08 16:00:00"
"71111006","10111102","601","9003","0","10111106","10111","完成活動冒險1-6 (NORMAL)後篇","2023/06/29 15:59:59","6004","71111006","1","0","2023/06/08 16:00:00"
"71111007","10111102","601","9003","0","10111107","10111","完成活動冒險1-7 (NORMAL)後篇","2023/06/29 15:59:59","6004","71111007","1","0","2023/06/08 16:00:00"
"71111008","10111102","601","9003","0","10111108","10111","完成活動冒險1-8 (NORMAL)後篇","2023/06/29 15:59:59","6004","71111008","1","0","2023/06/08 16:00:00"
"71111009","10111102","601","9003","0","10111109","10111","完成活動冒險1-9 (NORMAL)後篇","2023/06/29 15:59:59","6004","71111009","1","0","2023/06/08 16:00:00"
"71111010","10111102","601","9003","0","10111110","10111","完成活動冒險1-10 (NORMAL)後篇","2023/06/29 15:59:59","6004","71111010","1","0","2023/06/08 16:00:00"
"71111011","10111102","601","9003","0","10111111","10111","完成活動冒險1-11 (NORMAL)後篇","2023/06/29 15:59:59","6004","71111011","1","0","2023/06/08 16:00:00"
"71111012","10111102","601","9003","0","10111112","10111","完成活動冒險1-12 (NORMAL)後篇","2023/06/29 15:59:59","6004","71111012","1","0","2023/06/08 16:00:00"
"71111013","10111102","601","9003","0","10111113","10111","完成活動冒險1-13 (NORMAL)後篇","2023/06/29 15:59:59","6004","71111013","1","0","2023/06/08 16:00:00"
"71111014","10111102","601","9003","0","10111114","10111","完成活動冒險1-14 (NORMAL)後篇","2023/06/29 15:59:59","6004","71111014","1","0","2023/06/08 16:00:00"
"71111015","10111102","601","9003","0","10111115","10111","完成活動冒險1-15 (NORMAL)後篇","2023/06/29 15:59:59","6004","71111015","1","0","2023/06/08 16:00:00"
"71111016","10111103","601","9003","0","10111201","10111","完成活動冒險1-1 (HARD)後篇","2023/06/29 15:59:59","6005","71111016","1","0","2023/06/08 16:00:00"
"71111017","10111103","601","9003","0","10111202","10111","完成活動冒險1-2 (HARD)後篇","2023/06/29 15:59:59","6005","71111017","1","0","2023/06/08 16:00:00"
"71111018","10111103","601","9003","0","10111203","10111","完成活動冒險1-3 (HARD)後篇","2023/06/29 15:59:59","6005","71111018","1","0","2023/06/08 16:00:00"
"71111019","10111103","601","9003","0","10111204","10111","完成活動冒險1-4 (HARD)後篇","2023/06/29 15:59:59","6005","71111019","1","0","2023/06/08 16:00:00"
"71111020","10111103","601","9003","0","10111205","10111","完成活動冒險1-5 (HARD)後篇","2023/06/29 15:59:59","6005","71111020","1","0","2023/06/08 16:00:00"
"71111021","10111104","601","9006","0","0","10111","將討伐證交換後篇的獎勵清單重置1次","2023/06/29 15:59:59","6002","71111021","1","0","2023/06/08 16:00:00"
"71111022","10111104","601","9006","0","0","10111","將討伐證交換後篇的獎勵清單重置2次","2023/06/29 15:59:59","6002","71111022","2","0","2023/06/08 16:00:00"
"71111023","10111104","601","9006","0","0","10111","將討伐證交換後篇的獎勵清單重置3次","2023/06/29 15:59:59","6002","71111023","3","0","2023/06/08 16:00:00"
"71111024","10111104","601","9006","0","0","10111","將討伐證交換後篇的獎勵清單重置4次","2023/06/29 15:59:59","6002","71111024","4","0","2023/06/08 16:00:00"
"71111025","10111104","601","9006","0","0","10111","將討伐證交換後篇的獎勵清單重置5次","2023/06/29 15:59:59","6002","71111025","5","0","2023/06/08 16:00:00"
"71111026","10111106","601","9011","0","0","10111","打倒5隻象徵久遠庭園之人（全難易度皆可）","2023/06/29 15:59:59","6008","71111026","5","0","2023/06/08 16:00:00"
"71111027","10111106","601","9011","0","0","10111","打倒10隻象徵久遠庭園之人（全難易度皆可）","2023/06/29 15:59:59","6008","71111027","10","0","2023/06/08 16:00:00"
"71111028","10111106","601","9011","0","0","10111","打倒15隻象徵久遠庭園之人（全難易度皆可）","2023/06/29 15:59:59","6008","71111028","15","0","2023/06/08 16:00:00"
"71111029","10111106","601","9011","0","0","10111","打倒20隻象徵久遠庭園之人（全難易度皆可）","2023/06/29 15:59:59","6008","71111029","20","0","2023/06/08 16:00:00"
"71111030","10111106","601","9011","0","0","10111","打倒25隻象徵久遠庭園之人（全難易度皆可）","2023/06/29 15:59:59","6008","71111030","25","0","2023/06/08 16:00:00"
"71111031","10111106","601","9011","0","0","10111","打倒30隻象徵久遠庭園之人（全難易度皆可）","2023/06/29 15:59:59","6008","71111031","30","0","2023/06/08 16:00:00"
"71111032","10111108","601","9019","0","1011103","10111","打倒1隻象徵久遠庭園之人（VERY HARD限定）","2023/06/29 15:59:59","6010","71111032","1","0","2023/06/08 16:00:00"
"71112001","10112102","601","9003","0","10112101","10112","完成活動冒險1-1 (NORMAL)前篇","2023/06/30 15:59:59","6004","71112001","1","0","2023/06/16 16:00:00"
"71112002","10112102","601","9003","0","10112102","10112","完成活動冒險1-2 (NORMAL)前篇","2023/06/30 15:59:59","6004","71112002","1","0","2023/06/16 16:00:00"
"71112003","10112102","601","9003","0","10112103","10112","完成活動冒險1-3 (NORMAL)前篇","2023/06/30 15:59:59","6004","71112003","1","0","2023/06/16 16:00:00"
"71112004","10112102","601","9003","0","10112104","10112","完成活動冒險1-4 (NORMAL)前篇","2023/06/30 15:59:59","6004","71112004","1","0","2023/06/16 16:00:00"
"71112005","10112102","601","9003","0","10112105","10112","完成活動冒險1-5 (NORMAL)前篇","2023/06/30 15:59:59","6004","71112005","1","0","2023/06/16 16:00:00"
"71112006","10112102","601","9003","0","10112106","10112","完成活動冒險1-6 (NORMAL)前篇","2023/06/30 15:59:59","6004","71112006","1","0","2023/06/16 16:00:00"
"71112007","10112102","601","9003","0","10112107","10112","完成活動冒險1-7 (NORMAL)前篇","2023/06/30 15:59:59","6004","71112007","1","0","2023/06/16 16:00:00"
"71112008","10112102","601","9003","0","10112108","10112","完成活動冒險1-8 (NORMAL)前篇","2023/06/30 15:59:59","6004","71112008","1","0","2023/06/16 16:00:00"
"71112009","10112102","601","9003","0","10112109","10112","完成活動冒險1-9 (NORMAL)前篇","2023/06/30 15:59:59","6004","71112009","1","0","2023/06/16 16:00:00"
"71112010","10112102","601","9003","0","10112110","10112","完成活動冒險1-10 (NORMAL)前篇","2023/06/30 15:59:59","6004","71112010","1","0","2023/06/16 16:00:00"
"71112011","10112102","601","9003","0","10112111","10112","完成活動冒險1-11 (NORMAL)前篇","2023/06/30 15:59:59","6004","71112011","1","0","2023/06/16 16:00:00"
