4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8
"6008","0","9011","601","10","2022/09/19 16:00:00","71093027","2022/09/28 15:59:59","10093","打倒10隻爆裂‧時間儀（全難易度共通）","10093105","71093027","0","0"
"6008","0","9011","601","15","2022/09/19 16:00:00","71093028","2022/09/28 15:59:59","10093","打倒15隻爆裂‧時間儀（全難易度共通）","10093105","71093028","0","0"
"6008","0","9011","601","20","2022/09/19 16:00:00","71093029","2022/09/28 15:59:59","10093","打倒20隻爆裂‧時間儀（全難易度共通）","10093105","71093029","0","0"
"6008","0","9011","601","25","2022/09/19 16:00:00","71093030","2022/09/28 15:59:59","10093","打倒25隻爆裂‧時間儀（全難易度共通）","10093105","71093030","0","0"
"6008","0","9011","601","30","2022/09/19 16:00:00","71093031","2022/09/28 15:59:59","10093","打倒30隻爆裂‧時間儀（全難易度共通）","10093105","71093031","0","0"
"6010","0","9001","601","1","2022/09/19 16:00:00","71093032","2022/09/28 15:59:59","10093","打倒1隻爆裂‧時間儀（VERY HARD限定）","10093107","71093032","610093301","0"
"6004","0","9003","601","1","2022/10/02 16:00:00","71094001","2022/10/20 15:59:59","10094","完成活動冒險1-1（NORMAL）","10094102","71094001","10094101","0"
"6004","0","9003","601","1","2022/10/02 16:00:00","71094002","2022/10/20 15:59:59","10094","完成活動冒險1-2（NORMAL）","10094102","71094002","10094102","0"
"6004","0","9003","601","1","2022/10/02 16:00:00","71094003","2022/10/20 15:59:59","10094","完成活動冒險1-3（NORMAL）","10094102","71094003","10094103","0"
"6004","0","9003","601","1","2022/10/02 16:00:00","71094004","2022/10/20 15:59:59","10094","完成活動冒險1-4（NORMAL）","10094102","71094004","10094104","0"
"6004","0","9003","601","1","2022/10/02 16:00:00","71094005","2022/10/20 15:59:59","10094","完成活動冒險1-5（NORMAL）","10094102","71094005","10094105","0"
"6004","0","9003","601","1","2022/10/02 16:00:00","71094006","2022/10/20 15:59:59","10094","完成活動冒險1-6（NORMAL）","10094102","71094006","10094106","0"
"6004","0","9003","601","1","2022/10/02 16:00:00","71094007","2022/10/20 15:59:59","10094","完成活動冒險1-7（NORMAL）","10094102","71094007","10094107","0"
"6004","0","9003","601","1","2022/10/02 16:00:00","71094008","2022/10/20 15:59:59","10094","完成活動冒險1-8（NORMAL）","10094102","71094008","10094108","0"
"6004","0","9003","601","1","2022/10/02 16:00:00","71094009","2022/10/20 15:59:59","10094","完成活動冒險1-9（NORMAL）","10094102","71094009","10094109","0"
"6004","0","9003","601","1","2022/10/02 16:00:00","71094010","2022/10/20 15:59:59","10094","完成活動冒險1-10（NORMAL）","10094102","71094010","10094110","0"
"6004","0","9003","601","1","2022/10/02 16:00:00","71094011","2022/10/20 15:59:59","10094","完成活動冒險1-11（NORMAL）","10094102","71094011","10094111","0"
"6004","0","9003","601","1","2022/10/02 16:00:00","71094012","2022/10/20 15:59:59","10094","完成活動冒險1-12（NORMAL）","10094102","71094012","10094112","0"
"6004","0","9003","601","1","2022/10/02 16:00:00","71094013","2022/10/20 15:59:59","10094","完成活動冒險1-13（NORMAL）","10094102","71094013","10094113","0"
"6004","0","9003","601","1","2022/10/02 16:00:00","71094014","2022/10/20 15:59:59","10094","完成活動冒險1-14（NORMAL）","10094102","71094014","10094114","0"
"6004","0","9003","601","1","2022/10/02 16:00:00","71094015","2022/10/20 15:59:59","10094","完成活動冒險1-15（NORMAL）","10094102","71094015","10094115","0"
"6005","0","9003","601","1","2022/10/02 16:00:00","71094016","2022/10/20 15:59:59","10094","完成活動冒險1-1（HARD）","10094103","71094016","10094201","0"
"6005","0","9003","601","1","2022/10/02 16:00:00","71094017","2022/10/20 15:59:59","10094","完成活動冒險1-2（HARD）","10094103","71094017","10094202","0"
"6005","0","9003","601","1","2022/10/02 16:00:00","71094018","2022/10/20 15:59:59","10094","完成活動冒險1-3（HARD）","10094103","71094018","10094203","0"
"6005","0","9003","601","1","2022/10/02 16:00:00","71094019","2022/10/20 15:59:59","10094","完成活動冒險1-4（HARD）","10094103","71094019","10094204","0"
"6005","0","9003","601","1","2022/10/02 16:00:00","71094020","2022/10/20 15:59:59","10094","完成活動冒險1-5（HARD）","10094103","71094020","10094205","0"
"6002","0","9006","601","1","2022/10/02 16:00:00","71094021","2022/10/20 15:59:59","10094","將討伐證交換的獎賞一覽重置1次","10094104","71094021","0","0"
"6002","0","9006","601","2","2022/10/02 16:00:00","71094022","2022/10/20 15:59:59","10094","將討伐證交換的獎賞一覽重置2次","10094104","71094022","0","0"
"6002","0","9006","601","3","2022/10/02 16:00:00","71094023","2022/10/20 15:59:59","10094","將討伐證交換的獎賞一覽重置3次","10094104","71094023","0","0"
"6002","0","9006","601","4","2022/10/02 16:00:00","71094024","2022/10/20 15:59:59","10094","將討伐證交換的獎賞一覽重置4次","10094104","71094024","0","0"
"6002","0","9006","601","5","2022/10/02 16:00:00","71094025","2022/10/20 15:59:59","10094","將討伐證交換的獎勵清單重置5次","10094104","71094025","0","0"
"6008","0","9011","601","5","2022/10/02 16:00:00","71094026","2022/10/20 15:59:59","10094","打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）","10094105","71094026","0","0"
"6008","0","9011","601","10","2022/10/02 16:00:00","71094027","2022/10/20 15:59:59","10094","打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）","10094105","71094027","0","0"
"6008","0","9011","601","15","2022/10/02 16:00:00","71094028","2022/10/20 15:59:59","10094","打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）","10094105","71094028","0","0"
"6008","0","9011","601","20","2022/10/02 16:00:00","71094029","2022/10/20 15:59:59","10094","打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）","10094105","71094029","0","0"
"6008","0","9011","601","25","2022/10/02 16:00:00","71094030","2022/10/20 15:59:59","10094","打倒 25 隻阿斯特賴亞牛肝菌（全難易度皆可）","10094105","71094030","0","0"
"6008","0","9011","601","30","2022/10/02 16:00:00","71094031","2022/10/20 15:59:59","10094","打倒 30 隻阿斯特賴亞牛肝菌（全難易度皆可）","10094105","71094031","0","0"
"6006","0","9019","601","1","2022/10/02 16:00:00","71094032","2022/10/20 15:59:59","10094","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","10094106","71094032","1009401","0"
"6007","0","9019","601","1","2022/10/02 16:00:00","71094033","2022/10/20 15:59:59","10094","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","10094107","71094033","1009402","0"
"6010","0","9019","601","1","2022/10/02 16:00:00","71094034","2022/10/20 15:59:59","10094","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","10094108","71094034","1009403","0"
"6004","0","9003","601","1","2022/10/19 16:00:00","71095001","2022/10/28 15:59:59","10095","完成活動冒險1-1（NORMAL）","10095102","71095001","10095101","0"
"6004","0","9003","601","1","2022/10/19 16:00:00","71095002","2022/10/28 15:59:59","10095","完成活動冒險1-2（NORMAL）","10095102","71095002","10095102","0"
"6004","0","9003","601","1","2022/10/19 16:00:00","71095003","2022/10/28 15:59:59","10095","完成活動冒險1-3（NORMAL）","10095102","71095003","10095103","0"
"6004","0","9003","601","1","2022/10/19 16:00:00","71095004","2022/10/28 15:59:59","10095","完成活動冒險1-4（NORMAL）","10095102","71095004","10095104","0"
"6004","0","9003","601","1","2022/10/19 16:00:00","71095005","2022/10/28 15:59:59","10095","完成活動冒險1-5（NORMAL）","10095102","71095005","10095105","0"
"6004","0","9003","601","1","2022/10/19 16:00:00","71095006","2022/10/28 15:59:59","10095","完成活動冒險1-6（NORMAL）","10095102","71095006","10095106","0"
"6004","0","9003","601","1","2022/10/19 16:00:00","71095007","2022/10/28 15:59:59","10095","完成活動冒險1-7（NORMAL）","10095102","71095007","10095107","0"
"6004","0","9003","601","1","2022/10/19 16:00:00","71095008","2022/10/28 15:59:59","10095","完成活動冒險1-8（NORMAL）","10095102","71095008","10095108","0"
"6004","0","9003","601","1","2022/10/19 16:00:00","71095009","2022/10/28 15:59:59","10095","完成活動冒險1-9（NORMAL）","10095102","71095009","10095109","0"
"6004","0","9003","601","1","2022/10/19 16:00:00","71095010","2022/10/28 15:59:59","10095","完成活動冒險1-10（NORMAL）","10095102","71095010","10095110","0"
"6004","0","9003","601","1","2022/10/19 16:00:00","71095011","2022/10/28 15:59:59","10095","完成活動冒險1-11（NORMAL）","10095102","71095011","10095111","0"
"6004","0","9003","601","1","2022/10/19 16:00:00","71095012","2022/10/28 15:59:59","10095","完成活動冒險1-12（NORMAL）","10095102","71095012","10095112","0"
"6004","0","9003","601","1","2022/10/19 16:00:00","71095013","2022/10/28 15:59:59","10095","完成活動冒險1-13（NORMAL）","10095102","71095013","10095113","0"
"6004","0","9003","601","1","2022/10/19 16:00:00","71095014","2022/10/28 15:59:59","10095","完成活動冒險1-14（NORMAL）","10095102","71095014","10095114","0"
"6004","0","9003","601","1","2022/10/19 16:00:00","71095015","2022/10/28 15:59:59","10095","完成活動冒險1-15（NORMAL）","10095102","71095015","10095115","0"
"6005","0","9003","601","1","2022/10/19 16:00:00","71095016","2022/10/28 15:59:59","10095","完成活動冒險1-1（HARD）","10095103","71095016","10095201","0"
"6005","0","9003","601","1","2022/10/19 16:00:00","71095017","2022/10/28 15:59:59","10095","完成活動冒險1-2（HARD）","10095103","71095017","10095202","0"
"6005","0","9003","601","1","2022/10/19 16:00:00","71095018","2022/10/28 15:59:59","10095","完成活動冒險1-3（HARD）","10095103","71095018","10095203","0"
"6005","0","9003","601","1","2022/10/19 16:00:00","71095019","2022/10/28 15:59:59","10095","完成活動冒險1-4（HARD）","10095103","71095019","10095204","0"
"6005","0","9003","601","1","2022/10/19 16:00:00","71095020","2022/10/28 15:59:59","10095","完成活動冒險1-5（HARD）","10095103","71095020","10095205","0"
"6002","0","9006","601","1","2022/10/19 16:00:00","71095021","2022/10/28 15:59:59","10095","將討伐證交換的獎賞一覽重置1次","10095104","71095021","0","0"
"6002","0","9006","601","2","2022/10/19 16:00:00","71095022","2022/10/28 15:59:59","10095","將討伐證交換的獎賞一覽重置2次","10095104","71095022","0","0"
"6002","0","9006","601","3","2022/10/19 16:00:00","71095023","2022/10/28 15:59:59","10095","將討伐證交換的獎賞一覽重置3次","10095104","71095023","0","0"
"6002","0","9006","601","4","2022/10/19 16:00:00","71095024","2022/10/28 15:59:59","10095","將討伐證交換的獎賞一覽重置4次","10095104","71095024","0","0"
"6002","0","9006","601","5","2022/10/19 16:00:00","71095025","2022/10/28 15:59:59","10095","將討伐證交換的獎勵清單重置5次","10095104","71095025","0","0"
"6008","0","9011","601","5","2022/10/19 16:00:00","71095026","2022/10/28 15:59:59","10095","打倒5隻究極機械玩具王（全難易度共通）","10095105","71095026","0","0"
"6008","0","9011","601","10","2022/10/19 16:00:00","71095027","2022/10/28 15:59:59","10095","打倒10隻究極機械玩具王（全難易度共通）","10095105","71095027","0","0"
"6008","0","9011","601","15","2022/10/19 16:00:00","71095028","2022/10/28 15:59:59","10095","打倒15隻究極機械玩具王（全難易度共通）","10095105","71095028","0","0"
"6008","0","9011","601","20","2022/10/19 16:00:00","71095029","2022/10/28 15:59:59","10095","打倒20隻究極機械玩具王（全難易度共通）","10095105","71095029","0","0"
"6008","0","9011","601","25","2022/10/19 16:00:00","71095030","2022/10/28 15:59:59","10095","打倒25隻究極機械玩具王（全難易度共通）","10095105","71095030","0","0"
"6008","0","9011","601","30","2022/10/19 16:00:00","71095031","2022/10/28 15:59:59","10095","打倒30隻究極機械玩具王（全難易度共通）","10095105","71095031","0","0"
"6006","0","9019","601","1","2022/10/19 16:00:00","71095032","2022/10/28 15:59:59","10095","打倒 1 隻究極機械玩具王（NORMAL限定）","10095106","71095032","1009501","0"
"6006","0","9019","601","1","2022/10/19 16:00:00","71095033","2022/10/28 15:59:59","10095","打倒 1 隻究極機械玩具王（NORMAL限定）","10095107","71095033","1009501","0"
"6010","0","9019","601","1","2022/10/19 16:00:00","71095034","2022/10/28 15:59:59","10095","打倒 1 隻究極機械玩具王（VERY HARD限定）","10095108","71095034","1009503","0"
"6004","0","9003","601","1","2022/11/01 16:00:00","71096001","2022/11/19 15:59:59","10096","完成活動冒險1-1（NORMAL）","10096102","71096001","10096101","0"
"6004","0","9003","601","1","2022/11/01 16:00:00","71096002","2022/11/19 15:59:59","10096","完成活動冒險1-2（NORMAL）","10096102","71096002","10096102","0"
"6004","0","9003","601","1","2022/11/01 16:00:00","71096003","2022/11/19 15:59:59","10096","完成活動冒險1-3（NORMAL）","10096102","71096003","10096103","0"
"6004","0","9003","601","1","2022/11/01 16:00:00","71096004","2022/11/19 15:59:59","10096","完成活動冒險1-4（NORMAL）","10096102","71096004","10096104","0"
"6004","0","9003","601","1","2022/11/01 16:00:00","71096005","2022/11/19 15:59:59","10096","完成活動冒險1-5（NORMAL）","10096102","71096005","10096105","0"
"6004","0","9003","601","1","2022/11/01 16:00:00","71096006","2022/11/19 15:59:59","10096","完成活動冒險1-6（NORMAL）","10096102","71096006","10096106","0"
"6004","0","9003","601","1","2022/11/01 16:00:00","71096007","2022/11/19 15:59:59","10096","完成活動冒險1-7（NORMAL）","10096102","71096007","10096107","0"
"6004","0","9003","601","1","2022/11/01 16:00:00","71096008","2022/11/19 15:59:59","10096","完成活動冒險1-8（NORMAL）","10096102","71096008","10096108","0"
"6004","0","9003","601","1","2022/11/01 16:00:00","71096009","2022/11/19 15:59:59","10096","完成活動冒險1-9（NORMAL）","10096102","71096009","10096109","0"
"6004","0","9003","601","1","2022/11/01 16:00:00","71096010","2022/11/19 15:59:59","10096","完成活動冒險1-10（NORMAL）","10096102","71096010","10096110","0"
"6004","0","9003","601","1","2022/11/01 16:00:00","71096011","2022/11/19 15:59:59","10096","完成活動冒險1-11（NORMAL）","10096102","71096011","10096111","0"
"6004","0","9003","601","1","2022/11/01 16:00:00","71096012","2022/11/19 15:59:59","10096","完成活動冒險1-12（NORMAL）","10096102","71096012","10096112","0"
"6004","0","9003","601","1","2022/11/01 16:00:00","71096013","2022/11/19 15:59:59","10096","完成活動冒險1-13（NORMAL）","10096102","71096013","10096113","0"
"6004","0","9003","601","1","2022/11/01 16:00:00","71096014","2022/11/19 15:59:59","10096","完成活動冒險1-14（NORMAL）","10096102","71096014","10096114","0"
"6004","0","9003","601","1","2022/11/01 16:00:00","71096015","2022/11/19 15:59:59","10096","完成活動冒險1-15（NORMAL）","10096102","71096015","10096115","0"
"6005","0","9003","601","1","2022/11/01 16:00:00","71096016","2022/11/19 15:59:59","10096","完成活動冒險1-1（HARD）","10096103","71096016","10096201","0"
"6005","0","9003","601","1","2022/11/01 16:00:00","71096017","2022/11/19 15:59:59","10096","完成活動冒險1-2（HARD）","10096103","71096017","10096202","0"
"6005","0","9003","601","1","2022/11/01 16:00:00","71096018","2022/11/19 15:59:59","10096","完成活動冒險1-3（HARD）","10096103","71096018","10096203","0"
"6005","0","9003","601","1","2022/11/01 16:00:00","71096019","2022/11/19 15:59:59","10096","完成活動冒險1-4（HARD）","10096103","71096019","10096204","0"
"6005","0","9003","601","1","2022/11/01 16:00:00","71096020","2022/11/19 15:59:59","10096","完成活動冒險1-5（HARD）","10096103","71096020","10096205","0"
"6002","0","9006","601","1","2022/11/01 16:00:00","71096021","2022/11/19 15:59:59","10096","將討伐證交換的獎賞一覽重置1次","10096104","71096021","0","0"
"6002","0","9006","601","2","2022/11/01 16:00:00","71096022","2022/11/19 15:59:59","10096","將討伐證交換的獎賞一覽重置2次","10096104","71096022","0","0"
"6002","0","9006","601","3","2022/11/01 16:00:00","71096023","2022/11/19 15:59:59","10096","將討伐證交換的獎賞一覽重置3次","10096104","71096023","0","0"
"6002","0","9006","601","4","2022/11/01 16:00:00","71096024","2022/11/19 15:59:59","10096","將討伐證交換的獎賞一覽重置4次","10096104","71096024","0","0"
"6002","0","9006","601","5","2022/11/01 16:00:00","71096025","2022/11/19 15:59:59","10096","將討伐證交換的獎勵清單重置5次","10096104","71096025","0","0"
"6008","0","9011","601","5","2022/11/01 16:00:00","71096026","2022/11/19 15:59:59","10096","打倒5隻海將海馬指揮官（全難易度皆可）","10096105","71096026","0","0"
"6008","0","9011","601","10","2022/11/01 16:00:00","71096027","2022/11/19 15:59:59","10096","打倒10隻海將海馬指揮官（全難易度皆可）","10096105","71096027","0","0"
"6008","0","9011","601","15","2022/11/01 16:00:00","71096028","2022/11/19 15:59:59","10096","打倒15隻海將海馬指揮官（全難易度皆可）","10096105","71096028","0","0"
