0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3
"71082011","6004","完成活動任務1-11 (NORMAL)","601","0","10082102","71082011","9003","10082111","1","0","10082","2022/05/02 16:00:00","2022/05/20 15:59:59"
"71082012","6004","完成活動任務1-12 (NORMAL)","601","0","10082102","71082012","9003","10082112","1","0","10082","2022/05/02 16:00:00","2022/05/20 15:59:59"
"71082013","6004","完成活動任務1-13 (NORMAL)","601","0","10082102","71082013","9003","10082113","1","0","10082","2022/05/02 16:00:00","2022/05/20 15:59:59"
"71082014","6004","完成活動任務1-14 (NORMAL)","601","0","10082102","71082014","9003","10082114","1","0","10082","2022/05/02 16:00:00","2022/05/20 15:59:59"
"71082015","6004","完成活動任務1-15 (NORMAL)","601","0","10082102","71082015","9003","10082115","1","0","10082","2022/05/02 16:00:00","2022/05/20 15:59:59"
"71082016","6005","完成活動任務1-1 (HARD)","601","0","10082103","71082016","9003","10082201","1","0","10082","2022/05/02 16:00:00","2022/05/20 15:59:59"
"71082017","6005","完成活動任務1-2 (HARD)","601","0","10082103","71082017","9003","10082202","1","0","10082","2022/05/02 16:00:00","2022/05/20 15:59:59"
"71082018","6005","完成活動任務1-3 (HARD)","601","0","10082103","71082018","9003","10082203","1","0","10082","2022/05/02 16:00:00","2022/05/20 15:59:59"
"71082019","6005","完成活動任務1-4 (HARD)","601","0","10082103","71082019","9003","10082204","1","0","10082","2022/05/02 16:00:00","2022/05/20 15:59:59"
"71082020","6005","完成活動任務1-5 (HARD)","601","0","10082103","71082020","9003","10082205","1","0","10082","2022/05/02 16:00:00","2022/05/20 15:59:59"
"71082021","6002","將討伐證交換的獎賞一覽重置1次","601","0","10082104","71082021","9006","0","1","0","10082","2022/05/02 16:00:00","2022/05/20 15:59:59"
"71082022","6002","將討伐證交換的獎賞一覽重置2次","601","0","10082104","71082022","9006","0","2","0","10082","2022/05/02 16:00:00","2022/05/20 15:59:59"
"71082023","6002","將討伐證交換的獎賞一覽重置3次","601","0","10082104","71082023","9006","0","3","0","10082","2022/05/02 16:00:00","2022/05/20 15:59:59"
"71082024","6002","將討伐證交換的獎賞一覽重置4次","601","0","10082104","71082024","9006","0","4","0","10082","2022/05/02 16:00:00","2022/05/20 15:59:59"
"71082025","6002","將討伐證交換的獎勵清單重置5次","601","0","10082104","71082025","9006","0","5","0","10082","2022/05/02 16:00:00","2022/05/20 15:59:59"
"71082026","6008","打倒 5 隻邪牛神哞猛（全難易度共通）","601","0","10082105","71082026","9011","0","5","0","10082","2022/05/02 16:00:00","2022/05/20 15:59:59"
"71082027","6008","打倒 10 隻邪牛神哞猛（全難易度共通）","601","0","10082105","71082027","9011","0","10","0","10082","2022/05/02 16:00:00","2022/05/20 15:59:59"
"71082028","6008","打倒 15 隻邪牛神哞猛（全難易度共通）","601","0","10082105","71082028","9011","0","15","0","10082","2022/05/02 16:00:00","2022/05/20 15:59:59"
"71082029","6008","打倒 20 隻邪牛神哞猛（全難易度共通）","601","0","10082105","71082029","9011","0","20","0","10082","2022/05/02 16:00:00","2022/05/20 15:59:59"
"71082030","6008","打倒 25 隻邪牛神哞猛（全難易度共通）","601","0","10082105","71082030","9011","0","25","0","10082","2022/05/02 16:00:00","2022/05/20 15:59:59"
"71082031","6008","打倒 30 隻邪牛神哞猛（全難易度共通）","601","0","10082105","71082031","9011","0","30","0","10082","2022/05/02 16:00:00","2022/05/20 15:59:59"
"71082032","6006","打倒 1 隻邪牛神哞猛（NORMAL限定）","601","0","10082106","71082032","9019","1008201","1","0","10082","2022/05/02 16:00:00","2022/05/20 15:59:59"
"71082033","6010","打倒 1 隻邪牛神哞猛（VERY HARD限定）","601","0","10082107","71082033","9019","1008203","1","0","10082","2022/05/02 16:00:00","2022/05/20 15:59:59"
"71083001","6004","完成活動任務1-1 (NORMAL)","601","0","10083102","71083001","9003","10083101","1","0","10083","2022/05/19 16:00:00","2022/05/28 15:59:59"
"71083002","6004","完成活動任務1-2 (NORMAL)","601","0","10083102","71083002","9003","10083102","1","0","10083","2022/05/19 16:00:00","2022/05/28 15:59:59"
"71083003","6004","完成活動任務1-3 (NORMAL)","601","0","10083102","71083003","9003","10083103","1","0","10083","2022/05/19 16:00:00","2022/05/28 15:59:59"
"71083004","6004","完成活動任務1-4 (NORMAL)","601","0","10083102","71083004","9003","10083104","1","0","10083","2022/05/19 16:00:00","2022/05/28 15:59:59"
"71083005","6004","完成活動任務1-5 (NORMAL)","601","0","10083102","71083005","9003","10083105","1","0","10083","2022/05/19 16:00:00","2022/05/28 15:59:59"
"71083006","6004","完成活動任務1-6 (NORMAL)","601","0","10083102","71083006","9003","10083106","1","0","10083","2022/05/19 16:00:00","2022/05/28 15:59:59"
"71083007","6004","完成活動任務1-7 (NORMAL)","601","0","10083102","71083007","9003","10083107","1","0","10083","2022/05/19 16:00:00","2022/05/28 15:59:59"
"71083008","6004","完成活動任務1-8 (NORMAL)","601","0","10083102","71083008","9003","10083108","1","0","10083","2022/05/19 16:00:00","2022/05/28 15:59:59"
"71083009","6004","完成活動任務1-9 (NORMAL)","601","0","10083102","71083009","9003","10083109","1","0","10083","2022/05/19 16:00:00","2022/05/28 15:59:59"
"71083010","6004","完成活動任務1-10 (NORMAL)","601","0","10083102","71083010","9003","10083110","1","0","10083","2022/05/19 16:00:00","2022/05/28 15:59:59"
"71083011","6004","完成活動任務1-11 (NORMAL)","601","0","10083102","71083011","9003","10083111","1","0","10083","2022/05/19 16:00:00","2022/05/28 15:59:59"
"71083012","6004","完成活動任務1-12 (NORMAL)","601","0","10083102","71083012","9003","10083112","1","0","10083","2022/05/19 16:00:00","2022/05/28 15:59:59"
"71083013","6004","完成活動任務1-13 (NORMAL)","601","0","10083102","71083013","9003","10083113","1","0","10083","2022/05/19 16:00:00","2022/05/28 15:59:59"
"71083014","6004","完成活動任務1-14 (NORMAL)","601","0","10083102","71083014","9003","10083114","1","0","10083","2022/05/19 16:00:00","2022/05/28 15:59:59"
"71083015","6004","完成活動任務1-15 (NORMAL)","601","0","10083102","71083015","9003","10083115","1","0","10083","2022/05/19 16:00:00","2022/05/28 15:59:59"
"71083016","6005","完成活動任務1-1 (HARD)","601","0","10083103","71083016","9003","10083201","1","0","10083","2022/05/19 16:00:00","2022/05/28 15:59:59"
"71083017","6005","完成活動任務1-2 (HARD)","601","0","10083103","71083017","9003","10083202","1","0","10083","2022/05/19 16:00:00","2022/05/28 15:59:59"
"71083018","6005","完成活動任務1-3 (HARD)","601","0","10083103","71083018","9003","10083203","1","0","10083","2022/05/19 16:00:00","2022/05/28 15:59:59"
"71083019","6005","完成活動任務1-4 (HARD)","601","0","10083103","71083019","9003","10083204","1","0","10083","2022/05/19 16:00:00","2022/05/28 15:59:59"
"71083020","6005","完成活動任務1-5 (HARD)","601","0","10083103","71083020","9003","10083205","1","0","10083","2022/05/19 16:00:00","2022/05/28 15:59:59"
"71083021","6002","將討伐證交換的獎賞一覽重置1次","601","0","10083104","71083021","9006","0","1","0","10083","2022/05/19 16:00:00","2022/05/28 15:59:59"
"71083022","6002","將討伐證交換的獎賞一覽重置2次","601","0","10083104","71083022","9006","0","2","0","10083","2022/05/19 16:00:00","2022/05/28 15:59:59"
"71083023","6002","將討伐證交換的獎賞一覽重置3次","601","0","10083104","71083023","9006","0","3","0","10083","2022/05/19 16:00:00","2022/05/28 15:59:59"
"71083024","6002","將討伐證交換的獎賞一覽重置4次","601","0","10083104","71083024","9006","0","4","0","10083","2022/05/19 16:00:00","2022/05/28 15:59:59"
"71083025","6002","將討伐證交換的獎勵清單重置5次","601","0","10083104","71083025","9006","0","5","0","10083","2022/05/19 16:00:00","2022/05/28 15:59:59"
"71083026","6008","打倒5隻究極金槍鮪（全難易度共通）","601","0","10083105","71083026","9011","0","5","0","10083","2022/05/19 16:00:00","2022/05/28 15:59:59"
"71083027","6008","打倒10隻究極金槍鮪（全難易度共通）","601","0","10083105","71083027","9011","0","10","0","10083","2022/05/19 16:00:00","2022/05/28 15:59:59"
"71083028","6008","打倒15隻究極金槍鮪（全難易度共通）","601","0","10083105","71083028","9011","0","15","0","10083","2022/05/19 16:00:00","2022/05/28 15:59:59"
"71083029","6008","打倒20隻究極金槍鮪（全難易度共通）","601","0","10083105","71083029","9011","0","20","0","10083","2022/05/19 16:00:00","2022/05/28 15:59:59"
"71083030","6008","打倒25隻究極金槍鮪（全難易度共通）","601","0","10083105","71083030","9011","0","25","0","10083","2022/05/19 16:00:00","2022/05/28 15:59:59"
"71083031","6008","打倒30隻究極金槍鮪（全難易度共通）","601","0","10083105","71083031","9011","0","30","0","10083","2022/05/19 16:00:00","2022/05/28 15:59:59"
"71083032","6006","打倒1隻究極金槍鮪（NORMAL限定）","601","0","10083106","71083032","9001","610083101","1","0","10083","2022/05/19 16:00:00","2022/05/28 15:59:59"
"71083033","6010","打倒1隻究極金槍鮪（VERY HARD限定）","601","0","10083107","71083033","9001","610083301","1","0","10083","2022/05/19 16:00:00","2022/05/28 15:59:59"
"71084001","6004","完成活動冒險1-1 (NORMAL)前篇","601","0","10084102","71084001","9003","10084101","1","0","10084","2022/06/01 16:00:00","2022/06/25 15:59:59"
"71084002","6004","完成活動冒險1-2 (NORMAL)前篇","601","0","10084102","71084002","9003","10084102","1","0","10084","2022/06/01 16:00:00","2022/06/25 15:59:59"
"71084003","6004","完成活動冒險1-3 (NORMAL)前篇","601","0","10084102","71084003","9003","10084103","1","0","10084","2022/06/01 16:00:00","2022/06/25 15:59:59"
"71084004","6004","完成活動冒險1-4 (NORMAL)前篇","601","0","10084102","71084004","9003","10084104","1","0","10084","2022/06/01 16:00:00","2022/06/25 15:59:59"
"71084005","6004","完成活動冒險1-5 (NORMAL)前篇","601","0","10084102","71084005","9003","10084105","1","0","10084","2022/06/01 16:00:00","2022/06/25 15:59:59"
"71084006","6004","完成活動冒險1-6 (NORMAL)前篇","601","0","10084102","71084006","9003","10084106","1","0","10084","2022/06/01 16:00:00","2022/06/25 15:59:59"
"71084007","6004","完成活動冒險1-7 (NORMAL)前篇","601","0","10084102","71084007","9003","10084107","1","0","10084","2022/06/01 16:00:00","2022/06/25 15:59:59"
"71084008","6004","完成活動冒險1-8 (NORMAL)前篇","601","0","10084102","71084008","9003","10084108","1","0","10084","2022/06/01 16:00:00","2022/06/25 15:59:59"
"71084009","6004","完成活動冒險1-9 (NORMAL)前篇","601","0","10084102","71084009","9003","10084109","1","0","10084","2022/06/01 16:00:00","2022/06/25 15:59:59"
"71084010","6004","完成活動冒險1-10 (NORMAL)前篇","601","0","10084102","71084010","9003","10084110","1","0","10084","2022/06/01 16:00:00","2022/06/25 15:59:59"
"71084011","6004","完成活動冒險1-11 (NORMAL)前篇","601","0","10084102","71084011","9003","10084111","1","0","10084","2022/06/01 16:00:00","2022/06/25 15:59:59"
"71084012","6004","完成活動冒險1-12 (NORMAL)前篇","601","0","10084102","71084012","9003","10084112","1","0","10084","2022/06/01 16:00:00","2022/06/25 15:59:59"
"71084013","6004","完成活動冒險1-13 (NORMAL)前篇","601","0","10084102","71084013","9003","10084113","1","0","10084","2022/06/01 16:00:00","2022/06/25 15:59:59"
"71084014","6004","完成活動冒險1-14 (NORMAL)前篇","601","0","10084102","71084014","9003","10084114","1","0","10084","2022/06/01 16:00:00","2022/06/25 15:59:59"
"71084015","6004","完成活動冒險1-15 (NORMAL)前篇","601","0","10084102","71084015","9003","10084115","1","0","10084","2022/06/01 16:00:00","2022/06/25 15:59:59"
"71084016","6005","完成活動冒險1-1 (HARD)前篇","601","0","10084103","71084016","9003","10084201","1","0","10084","2022/06/01 16:00:00","2022/06/25 15:59:59"
"71084017","6005","完成活動冒險1-2 (HARD)前篇","601","0","10084103","71084017","9003","10084202","1","0","10084","2022/06/01 16:00:00","2022/06/25 15:59:59"
"71084018","6005","完成活動冒險1-3 (HARD)前篇","601","0","10084103","71084018","9003","10084203","1","0","10084","2022/06/01 16:00:00","2022/06/25 15:59:59"
"71084019","6005","完成活動冒險1-4 (HARD)前篇","601","0","10084103","71084019","9003","10084204","1","0","10084","2022/06/01 16:00:00","2022/06/25 15:59:59"
"71084020","6005","完成活動冒險1-5 (HARD)前篇","601","0","10084103","71084020","9003","10084205","1","0","10084","2022/06/01 16:00:00","2022/06/25 15:59:59"
"71084021","6002","將討伐證交換前半的獎勵清單重置1次","601","0","10084104","71084021","9006","0","1","0","10084","2022/06/01 16:00:00","2022/06/25 15:59:59"
"71084022","6002","將討伐證交換前半的獎勵清單重置2次","601","0","10084104","71084022","9006","0","2","0","10084","2022/06/01 16:00:00","2022/06/25 15:59:59"
"71084023","6002","將討伐證交換前半的獎勵清單重置3次","601","0","10084104","71084023","9006","0","3","0","10084","2022/06/01 16:00:00","2022/06/25 15:59:59"
"71084024","6002","將討伐證交換前半的獎勵清單重置4次","601","0","10084104","71084024","9006","0","4","0","10084","2022/06/01 16:00:00","2022/06/25 15:59:59"
"71084025","6002","將討伐證交換前半的獎勵清單重置5次","601","0","10084104","71084025","9006","0","5","0","10084","2022/06/01 16:00:00","2022/06/25 15:59:59"
"71084026","6008","打倒 5 隻碎裂魔像（全難易度共通）","601","0","10084105","71084026","9011","0","5","0","10084","2022/06/01 16:00:00","2022/06/25 15:59:59"
"71084027","6008","打倒 10 隻碎裂魔像（全難易度共通）","601","0","10084105","71084027","9011","0","10","0","10084","2022/06/01 16:00:00","2022/06/25 15:59:59"
"71084028","6008","打倒 15 隻碎裂魔像（全難易度共通）","601","0","10084105","71084028","9011","0","15","0","10084","2022/06/01 16:00:00","2022/06/25 15:59:59"
"71084029","6008","打倒 20 隻碎裂魔像（全難易度共通）","601","0","10084105","71084029","9011","0","20","0","10084","2022/06/01 16:00:00","2022/06/25 15:59:59"
"71084030","6008","打倒 25 隻碎裂魔像（全難易度共通）","601","0","10084105","71084030","9011","0","25","0","10084","2022/06/01 16:00:00","2022/06/25 15:59:59"
"71084031","6008","打倒 30 隻碎裂魔像（全難易度共通）","601","0","10084105","71084031","9011","0","30","0","10084","2022/06/01 16:00:00","2022/06/25 15:59:59"
"71084032","6010","打倒 1 隻碎裂魔像（VERY HARD限定）","601","0","10084106","71084032","9019","1008403","1","0","10084","2022/06/01 16:00:00","2022/06/25 15:59:59"
"71085001","6004","完成活動冒險1-1 (NORMAL)後篇","601","0","10085102","71085001","9003","10085101","1","0","10085","2022/06/08 16:00:00","2022/06/25 15:59:59"
"71085002","6004","完成活動冒險1-2 (NORMAL)後篇","601","0","10085102","71085002","9003","10085102","1","0","10085","2022/06/08 16:00:00","2022/06/25 15:59:59"
"71085003","6004","完成活動冒險1-3 (NORMAL)後篇","601","0","10085102","71085003","9003","10085103","1","0","10085","2022/06/08 16:00:00","2022/06/25 15:59:59"
"71085004","6004","完成活動冒險1-4 (NORMAL)後篇","601","0","10085102","71085004","9003","10085104","1","0","10085","2022/06/08 16:00:00","2022/06/25 15:59:59"
"71085005","6004","完成活動冒險1-5 (NORMAL)後篇","601","0","10085102","71085005","9003","10085105","1","0","10085","2022/06/08 16:00:00","2022/06/25 15:59:59"
"71085006","6004","完成活動冒險1-6 (NORMAL)後篇","601","0","10085102","71085006","9003","10085106","1","0","10085","2022/06/08 16:00:00","2022/06/25 15:59:59"
"71085007","6004","完成活動冒險1-7 (NORMAL)後篇","601","0","10085102","71085007","9003","10085107","1","0","10085","2022/06/08 16:00:00","2022/06/25 15:59:59"
"71085008","6004","完成活動冒險1-8 (NORMAL)後篇","601","0","10085102","71085008","9003","10085108","1","0","10085","2022/06/08 16:00:00","2022/06/25 15:59:59"
"71085009","6004","完成活動冒險1-9 (NORMAL)後篇","601","0","10085102","71085009","9003","10085109","1","0","10085","2022/06/08 16:00:00","2022/06/25 15:59:59"
"71085010","6004","完成活動冒險1-10 (NORMAL)後篇","601","0","10085102","71085010","9003","10085110","1","0","10085","2022/06/08 16:00:00","2022/06/25 15:59:59"
"71085011","6004","完成活動冒險1-11 (NORMAL)後篇","601","0","10085102","71085011","9003","10085111","1","0","10085","2022/06/08 16:00:00","2022/06/25 15:59:59"
"71085012","6004","完成活動冒險1-12 (NORMAL)後篇","601","0","10085102","71085012","9003","10085112","1","0","10085","2022/06/08 16:00:00","2022/06/25 15:59:59"
"71085013","6004","完成活動冒險1-13 (NORMAL)後篇","601","0","10085102","71085013","9003","10085113","1","0","10085","2022/06/08 16:00:00","2022/06/25 15:59:59"
"71085014","6004","完成活動冒險1-14 (NORMAL)後篇","601","0","10085102","71085014","9003","10085114","1","0","10085","2022/06/08 16:00:00","2022/06/25 15:59:59"
"71085015","6004","完成活動冒險1-15 (NORMAL)後篇","601","0","10085102","71085015","9003","10085115","1","0","10085","2022/06/08 16:00:00","2022/06/25 15:59:59"
"71085016","6005","完成活動冒險1-1 (HARD)後篇","601","0","10085103","71085016","9003","10085201","1","0","10085","2022/06/08 16:00:00","2022/06/25 15:59:59"
