7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7
"601","6008","71108027","9011","0","2023/05/01 16:00:00","10","0","2023/05/19 15:59:59","打倒10隻汙穢的湯之神‧陽卵（全難易度皆可）","71108027","0","10108","10108105"
"601","6008","71108028","9011","0","2023/05/01 16:00:00","15","0","2023/05/19 15:59:59","打倒15隻汙穢的湯之神‧陽卵（全難易度皆可）","71108028","0","10108","10108105"
"601","6008","71108029","9011","0","2023/05/01 16:00:00","20","0","2023/05/19 15:59:59","打倒20隻汙穢的湯之神‧陽卵（全難易度皆可）","71108029","0","10108","10108105"
"601","6008","71108030","9011","0","2023/05/01 16:00:00","25","0","2023/05/19 15:59:59","打倒25隻汙穢的湯之神‧陽卵（全難易度皆可）","71108030","0","10108","10108105"
"601","6008","71108031","9011","0","2023/05/01 16:00:00","30","0","2023/05/19 15:59:59","打倒30隻汙穢的湯之神‧陽卵（全難易度皆可）","71108031","0","10108","10108105"
"601","6006","71108032","9019","1010801","2023/05/01 16:00:00","1","0","2023/05/19 15:59:59","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","71108032","0","10108","10108106"
"601","6010","71108033","9019","1010803","2023/05/01 16:00:00","1","0","2023/05/19 15:59:59","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","71108033","0","10108","10108107"
"601","6004","71109001","9003","10109101","2023/05/19 16:00:00","1","0","2023/05/28 15:59:59","完成活動任務1-1 (NORMAL)","71109001","0","10109","10109102"
"601","6004","71109002","9003","10109102","2023/05/19 16:00:00","1","0","2023/05/28 15:59:59","完成活動任務1-2 (NORMAL)","71109002","0","10109","10109102"
"601","6004","71109003","9003","10109103","2023/05/19 16:00:00","1","0","2023/05/28 15:59:59","完成活動任務1-3 (NORMAL)","71109003","0","10109","10109102"
"601","6004","71109004","9003","10109104","2023/05/19 16:00:00","1","0","2023/05/28 15:59:59","完成活動任務1-4 (NORMAL)","71109004","0","10109","10109102"
"601","6004","71109005","9003","10109105","2023/05/19 16:00:00","1","0","2023/05/28 15:59:59","完成活動任務1-5 (NORMAL)","71109005","0","10109","10109102"
"601","6004","71109006","9003","10109106","2023/05/19 16:00:00","1","0","2023/05/28 15:59:59","完成活動任務1-6 (NORMAL)","71109006","0","10109","10109102"
"601","6004","71109007","9003","10109107","2023/05/19 16:00:00","1","0","2023/05/28 15:59:59","完成活動任務1-7 (NORMAL)","71109007","0","10109","10109102"
"601","6004","71109008","9003","10109108","2023/05/19 16:00:00","1","0","2023/05/28 15:59:59","完成活動任務1-8 (NORMAL)","71109008","0","10109","10109102"
"601","6004","71109009","9003","10109109","2023/05/19 16:00:00","1","0","2023/05/28 15:59:59","完成活動任務1-9 (NORMAL)","71109009","0","10109","10109102"
"601","6004","71109010","9003","10109110","2023/05/19 16:00:00","1","0","2023/05/28 15:59:59","完成活動任務1-10 (NORMAL)","71109010","0","10109","10109102"
"601","6004","71109011","9003","10109111","2023/05/19 16:00:00","1","0","2023/05/28 15:59:59","完成活動任務1-11 (NORMAL)","71109011","0","10109","10109102"
"601","6004","71109012","9003","10109112","2023/05/19 16:00:00","1","0","2023/05/28 15:59:59","完成活動任務1-12 (NORMAL)","71109012","0","10109","10109102"
"601","6004","71109013","9003","10109113","2023/05/19 16:00:00","1","0","2023/05/28 15:59:59","完成活動任務1-13 (NORMAL)","71109013","0","10109","10109102"
"601","6004","71109014","9003","10109114","2023/05/19 16:00:00","1","0","2023/05/28 15:59:59","完成活動任務1-14 (NORMAL)","71109014","0","10109","10109102"
"601","6004","71109015","9003","10109115","2023/05/19 16:00:00","1","0","2023/05/28 15:59:59","完成活動任務1-15 (NORMAL)","71109015","0","10109","10109102"
"601","6005","71109016","9003","10109201","2023/05/19 16:00:00","1","0","2023/05/28 15:59:59","完成活動任務1-1 (HARD)","71109016","0","10109","10109103"
"601","6005","71109017","9003","10109202","2023/05/19 16:00:00","1","0","2023/05/28 15:59:59","完成活動任務1-2 (HARD)","71109017","0","10109","10109103"
"601","6005","71109018","9003","10109203","2023/05/19 16:00:00","1","0","2023/05/28 15:59:59","完成活動任務1-3 (HARD)","71109018","0","10109","10109103"
"601","6005","71109019","9003","10109204","2023/05/19 16:00:00","1","0","2023/05/28 15:59:59","完成活動任務1-4 (HARD)","71109019","0","10109","10109103"
"601","6005","71109020","9003","10109205","2023/05/19 16:00:00","1","0","2023/05/28 15:59:59","完成活動任務1-5 (HARD)","71109020","0","10109","10109103"
"601","6002","71109021","9006","0","2023/05/19 16:00:00","1","0","2023/05/28 15:59:59","將討伐證交換的獎賞一覽重置1次","71109021","0","10109","10109104"
"601","6002","71109022","9006","0","2023/05/19 16:00:00","2","0","2023/05/28 15:59:59","將討伐證交換的獎賞一覽重置2次","71109022","0","10109","10109104"
"601","6002","71109023","9006","0","2023/05/19 16:00:00","3","0","2023/05/28 15:59:59","將討伐證交換的獎賞一覽重置3次","71109023","0","10109","10109104"
"601","6002","71109024","9006","0","2023/05/19 16:00:00","4","0","2023/05/28 15:59:59","將討伐證交換的獎賞一覽重置4次","71109024","0","10109","10109104"
"601","6002","71109025","9006","0","2023/05/19 16:00:00","5","0","2023/05/28 15:59:59","將討伐證交換的獎勵清單重置5次","71109025","0","10109","10109104"
"601","6008","71109026","9011","0","2023/05/19 16:00:00","5","0","2023/05/28 15:59:59","打倒 5 隻邪牛神哞猛（全難易度共通）","71109026","0","10109","10109105"
"601","6008","71109027","9011","0","2023/05/19 16:00:00","10","0","2023/05/28 15:59:59","打倒 10 隻邪牛神哞猛（全難易度共通）","71109027","0","10109","10109105"
"601","6008","71109028","9011","0","2023/05/19 16:00:00","15","0","2023/05/28 15:59:59","打倒 15 隻邪牛神哞猛（全難易度共通）","71109028","0","10109","10109105"
"601","6008","71109029","9011","0","2023/05/19 16:00:00","20","0","2023/05/28 15:59:59","打倒 20 隻邪牛神哞猛（全難易度共通）","71109029","0","10109","10109105"
"601","6008","71109030","9011","0","2023/05/19 16:00:00","25","0","2023/05/28 15:59:59","打倒 25 隻邪牛神哞猛（全難易度共通）","71109030","0","10109","10109105"
"601","6008","71109031","9011","0","2023/05/19 16:00:00","30","0","2023/05/28 15:59:59","打倒 30 隻邪牛神哞猛（全難易度共通）","71109031","0","10109","10109105"
"601","6006","71109032","9019","1010901","2023/05/19 16:00:00","1","0","2023/05/28 15:59:59","打倒1隻邪牛神哞猛 （NORMAL限定)","71109032","0","10109","10109106"
"601","6010","71109033","9019","1010903","2023/05/19 16:00:00","1","0","2023/05/28 15:59:59","打倒 1 隻邪牛神哞猛（VERY HARD限定）","71109033","0","10109","10109107"
"601","6004","71110001","9003","10110101","2023/06/01 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-1 (NORMAL)前篇","71110001","0","10110","10110102"
"601","6004","71110002","9003","10110102","2023/06/01 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-2 (NORMAL)前篇","71110002","0","10110","10110102"
"601","6004","71110003","9003","10110103","2023/06/01 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-3 (NORMAL)前篇","71110003","0","10110","10110102"
"601","6004","71110004","9003","10110104","2023/06/01 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-4 (NORMAL)前篇","71110004","0","10110","10110102"
"601","6004","71110005","9003","10110105","2023/06/01 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-5 (NORMAL)前篇","71110005","0","10110","10110102"
"601","6004","71110006","9003","10110106","2023/06/01 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-6 (NORMAL)前篇","71110006","0","10110","10110102"
"601","6004","71110007","9003","10110107","2023/06/01 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-7 (NORMAL)前篇","71110007","0","10110","10110102"
"601","6004","71110008","9003","10110108","2023/06/01 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-8 (NORMAL)前篇","71110008","0","10110","10110102"
"601","6004","71110009","9003","10110109","2023/06/01 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-9 (NORMAL)前篇","71110009","0","10110","10110102"
"601","6004","71110010","9003","10110110","2023/06/01 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-10 (NORMAL)前篇","71110010","0","10110","10110102"
"601","6004","71110011","9003","10110111","2023/06/01 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-11 (NORMAL)前篇","71110011","0","10110","10110102"
"601","6004","71110012","9003","10110112","2023/06/01 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-12 (NORMAL)前篇","71110012","0","10110","10110102"
"601","6004","71110013","9003","10110113","2023/06/01 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-13 (NORMAL)前篇","71110013","0","10110","10110102"
"601","6004","71110014","9003","10110114","2023/06/01 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-14 (NORMAL)前篇","71110014","0","10110","10110102"
"601","6004","71110015","9003","10110115","2023/06/01 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-15 (NORMAL)前篇","71110015","0","10110","10110102"
"601","6005","71110016","9003","10110201","2023/06/01 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-1 (HARD)前篇","71110016","0","10110","10110103"
"601","6005","71110017","9003","10110202","2023/06/01 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-2 (HARD)前篇","71110017","0","10110","10110103"
"601","6005","71110018","9003","10110203","2023/06/01 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-3 (HARD)前篇","71110018","0","10110","10110103"
"601","6005","71110019","9003","10110204","2023/06/01 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-4 (HARD)前篇","71110019","0","10110","10110103"
"601","6005","71110020","9003","10110205","2023/06/01 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-5 (HARD)前篇","71110020","0","10110","10110103"
"601","6002","71110021","9006","0","2023/06/01 16:00:00","1","0","2023/06/29 15:59:59","將討伐證交換前篇的獎勵清單重置1次","71110021","0","10110","10110104"
"601","6002","71110022","9006","0","2023/06/01 16:00:00","2","0","2023/06/29 15:59:59","將討伐證交換前篇的獎勵清單重置2次","71110022","0","10110","10110104"
"601","6002","71110023","9006","0","2023/06/01 16:00:00","3","0","2023/06/29 15:59:59","將討伐證交換前篇的獎勵清單重置3次","71110023","0","10110","10110104"
"601","6002","71110024","9006","0","2023/06/01 16:00:00","4","0","2023/06/29 15:59:59","將討伐證交換前篇的獎勵清單重置4次","71110024","0","10110","10110104"
"601","6002","71110025","9006","0","2023/06/01 16:00:00","5","0","2023/06/29 15:59:59","將討伐證交換前篇的獎勵清單重置5次","71110025","0","10110","10110104"
"601","6008","71110026","9011","0","2023/06/01 16:00:00","5","0","2023/06/29 15:59:59","打倒5隻樂園守護者（全難易度皆可）","71110026","0","10110","10110105"
"601","6008","71110027","9011","0","2023/06/01 16:00:00","10","0","2023/06/29 15:59:59","打倒10隻樂園守護者（全難易度皆可）","71110027","0","10110","10110105"
"601","6008","71110028","9011","0","2023/06/01 16:00:00","15","0","2023/06/29 15:59:59","打倒15隻樂園守護者（全難易度皆可）","71110028","0","10110","10110105"
"601","6008","71110029","9011","0","2023/06/01 16:00:00","20","0","2023/06/29 15:59:59","打倒20隻樂園守護者（全難易度皆可）","71110029","0","10110","10110105"
"601","6008","71110030","9011","0","2023/06/01 16:00:00","25","0","2023/06/29 15:59:59","打倒25隻樂園守護者（全難易度皆可）","71110030","0","10110","10110105"
"601","6008","71110031","9011","0","2023/06/01 16:00:00","30","0","2023/06/29 15:59:59","打倒30隻樂園守護者（全難易度皆可）","71110031","0","10110","10110105"
"601","6006","71110032","9019","1011001","2023/06/01 16:00:00","1","0","2023/06/29 15:59:59","打倒1隻樂園守護者（NORMAL限定）","71110032","0","10110","10110106"
"601","6010","71110033","9019","1011003","2023/06/01 16:00:00","1","0","2023/06/29 15:59:59","打倒1隻樂園守護者（VERY HARD限定）","71110033","0","10110","10110107"
"601","6004","71111001","9003","10111101","2023/06/08 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-1 (NORMAL)後篇","71111001","0","10111","10111102"
"601","6004","71111002","9003","10111102","2023/06/08 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-2 (NORMAL)後篇","71111002","0","10111","10111102"
"601","6004","71111003","9003","10111103","2023/06/08 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-3 (NORMAL)後篇","71111003","0","10111","10111102"
"601","6004","71111004","9003","10111104","2023/06/08 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-4 (NORMAL)後篇","71111004","0","10111","10111102"
"601","6004","71111005","9003","10111105","2023/06/08 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-5 (NORMAL)後篇","71111005","0","10111","10111102"
"601","6004","71111006","9003","10111106","2023/06/08 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-6 (NORMAL)後篇","71111006","0","10111","10111102"
"601","6004","71111007","9003","10111107","2023/06/08 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-7 (NORMAL)後篇","71111007","0","10111","10111102"
"601","6004","71111008","9003","10111108","2023/06/08 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-8 (NORMAL)後篇","71111008","0","10111","10111102"
"601","6004","71111009","9003","10111109","2023/06/08 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-9 (NORMAL)後篇","71111009","0","10111","10111102"
"601","6004","71111010","9003","10111110","2023/06/08 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-10 (NORMAL)後篇","71111010","0","10111","10111102"
"601","6004","71111011","9003","10111111","2023/06/08 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-11 (NORMAL)後篇","71111011","0","10111","10111102"
"601","6004","71111012","9003","10111112","2023/06/08 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-12 (NORMAL)後篇","71111012","0","10111","10111102"
"601","6004","71111013","9003","10111113","2023/06/08 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-13 (NORMAL)後篇","71111013","0","10111","10111102"
"601","6004","71111014","9003","10111114","2023/06/08 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-14 (NORMAL)後篇","71111014","0","10111","10111102"
"601","6004","71111015","9003","10111115","2023/06/08 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-15 (NORMAL)後篇","71111015","0","10111","10111102"
"601","6005","71111016","9003","10111201","2023/06/08 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-1 (HARD)後篇","71111016","0","10111","10111103"
"601","6005","71111017","9003","10111202","2023/06/08 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-2 (HARD)後篇","71111017","0","10111","10111103"
"601","6005","71111018","9003","10111203","2023/06/08 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-3 (HARD)後篇","71111018","0","10111","10111103"
"601","6005","71111019","9003","10111204","2023/06/08 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-4 (HARD)後篇","71111019","0","10111","10111103"
"601","6005","71111020","9003","10111205","2023/06/08 16:00:00","1","0","2023/06/29 15:59:59","完成活動冒險1-5 (HARD)後篇","71111020","0","10111","10111103"
"601","6002","71111021","9006","0","2023/06/08 16:00:00","1","0","2023/06/29 15:59:59","將討伐證交換後篇的獎勵清單重置1次","71111021","0","10111","10111104"
"601","6002","71111022","9006","0","2023/06/08 16:00:00","2","0","2023/06/29 15:59:59","將討伐證交換後篇的獎勵清單重置2次","71111022","0","10111","10111104"
"601","6002","71111023","9006","0","2023/06/08 16:00:00","3","0","2023/06/29 15:59:59","將討伐證交換後篇的獎勵清單重置3次","71111023","0","10111","10111104"
"601","6002","71111024","9006","0","2023/06/08 16:00:00","4","0","2023/06/29 15:59:59","將討伐證交換後篇的獎勵清單重置4次","71111024","0","10111","10111104"
"601","6002","71111025","9006","0","2023/06/08 16:00:00","5","0","2023/06/29 15:59:59","將討伐證交換後篇的獎勵清單重置5次","71111025","0","10111","10111104"
"601","6008","71111026","9011","0","2023/06/08 16:00:00","5","0","2023/06/29 15:59:59","打倒5隻象徵久遠庭園之人（全難易度皆可）","71111026","0","10111","10111106"
"601","6008","71111027","9011","0","2023/06/08 16:00:00","10","0","2023/06/29 15:59:59","打倒10隻象徵久遠庭園之人（全難易度皆可）","71111027","0","10111","10111106"
"601","6008","71111028","9011","0","2023/06/08 16:00:00","15","0","2023/06/29 15:59:59","打倒15隻象徵久遠庭園之人（全難易度皆可）","71111028","0","10111","10111106"
"601","6008","71111029","9011","0","2023/06/08 16:00:00","20","0","2023/06/29 15:59:59","打倒20隻象徵久遠庭園之人（全難易度皆可）","71111029","0","10111","10111106"
