0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078
"71075026","10","71075026","0","10075","打倒 10 隻失控的純潔之弓（全難易度共通）","2022/01/28 15:59:59","10075105","0","0","6008","2022/01/19 16:00:00","9011","601"
"71075027","15","71075027","0","10075","打倒 15 隻失控的純潔之弓（全難易度共通）","2022/01/28 15:59:59","10075105","0","0","6008","2022/01/19 16:00:00","9011","601"
"71075028","20","71075028","0","10075","打倒 20 隻失控的純潔之弓（全難易度共通）","2022/01/28 15:59:59","10075105","0","0","6008","2022/01/19 16:00:00","9011","601"
"71075029","25","71075029","0","10075","打倒 25 隻失控的純潔之弓（全難易度共通）","2022/01/28 15:59:59","10075105","0","0","6008","2022/01/19 16:00:00","9011","601"
"71075030","30","71075030","0","10075","打倒 30 隻失控的純潔之弓（全難易度共通）","2022/01/28 15:59:59","10075105","0","0","6008","2022/01/19 16:00:00","9011","601"
"71075031","1","71075031","0","10075","打倒 1 隻失控的純潔之弓（VERY HARD限定）","2022/01/28 15:59:59","10075106","0","610075301","6010","2022/01/19 16:00:00","9001","601"
"71076001","1","71076001","0","10076","完成活動冒險1-1（NORMAL）","2022/02/19 15:59:59","10076102","0","10076101","6004","2022/02/01 16:00:00","9003","601"
"71076002","1","71076002","0","10076","完成活動冒險1-2（NORMAL）","2022/02/19 15:59:59","10076102","0","10076102","6004","2022/02/01 16:00:00","9003","601"
"71076003","1","71076003","0","10076","完成活動冒險1-3（NORMAL）","2022/02/19 15:59:59","10076102","0","10076103","6004","2022/02/01 16:00:00","9003","601"
"71076004","1","71076004","0","10076","完成活動冒險1-4（NORMAL）","2022/02/19 15:59:59","10076102","0","10076104","6004","2022/02/01 16:00:00","9003","601"
"71076005","1","71076005","0","10076","完成活動冒險1-5（NORMAL）","2022/02/19 15:59:59","10076102","0","10076105","6004","2022/02/01 16:00:00","9003","601"
"71076006","1","71076006","0","10076","完成活動冒險1-6（NORMAL）","2022/02/19 15:59:59","10076102","0","10076106","6004","2022/02/01 16:00:00","9003","601"
"71076007","1","71076007","0","10076","完成活動冒險1-7（NORMAL）","2022/02/19 15:59:59","10076102","0","10076107","6004","2022/02/01 16:00:00","9003","601"
"71076008","1","71076008","0","10076","完成活動冒險1-8（NORMAL）","2022/02/19 15:59:59","10076102","0","10076108","6004","2022/02/01 16:00:00","9003","601"
"71076009","1","71076009","0","10076","完成活動冒險1-9（NORMAL）","2022/02/19 15:59:59","10076102","0","10076109","6004","2022/02/01 16:00:00","9003","601"
"71076010","1","71076010","0","10076","完成活動冒險1-10（NORMAL）","2022/02/19 15:59:59","10076102","0","10076110","6004","2022/02/01 16:00:00","9003","601"
"71076011","1","71076011","0","10076","完成活動冒險1-11（NORMAL）","2022/02/19 15:59:59","10076102","0","10076111","6004","2022/02/01 16:00:00","9003","601"
"71076012","1","71076012","0","10076","完成活動冒險1-12（NORMAL）","2022/02/19 15:59:59","10076102","0","10076112","6004","2022/02/01 16:00:00","9003","601"
"71076013","1","71076013","0","10076","完成活動冒險1-13（NORMAL）","2022/02/19 15:59:59","10076102","0","10076113","6004","2022/02/01 16:00:00","9003","601"
"71076014","1","71076014","0","10076","完成活動冒險1-14（NORMAL）","2022/02/19 15:59:59","10076102","0","10076114","6004","2022/02/01 16:00:00","9003","601"
"71076015","1","71076015","0","10076","完成活動冒險1-15（NORMAL）","2022/02/19 15:59:59","10076102","0","10076115","6004","2022/02/01 16:00:00","9003","601"
"71076016","1","71076016","0","10076","完成活動冒險1-1（HARD）","2022/02/19 15:59:59","10076103","0","10076201","6005","2022/02/01 16:00:00","9003","601"
"71076017","1","71076017","0","10076","完成活動冒險1-2（HARD）","2022/02/19 15:59:59","10076103","0","10076202","6005","2022/02/01 16:00:00","9003","601"
"71076018","1","71076018","0","10076","完成活動冒險1-3（HARD）","2022/02/19 15:59:59","10076103","0","10076203","6005","2022/02/01 16:00:00","9003","601"
"71076019","1","71076019","0","10076","完成活動冒險1-4（HARD）","2022/02/19 15:59:59","10076103","0","10076204","6005","2022/02/01 16:00:00","9003","601"
"71076020","1","71076020","0","10076","完成活動冒險1-5（HARD）","2022/02/19 15:59:59","10076103","0","10076205","6005","2022/02/01 16:00:00","9003","601"
"71076021","1","71076021","0","10076","將討伐證交換的獎賞一覽重置1次","2022/02/19 15:59:59","10076104","0","0","6002","2022/02/01 16:00:00","9006","601"
"71076022","2","71076022","0","10076","將討伐證交換的獎賞一覽重置2次","2022/02/19 15:59:59","10076104","0","0","6002","2022/02/01 16:00:00","9006","601"
"71076023","3","71076023","0","10076","將討伐證交換的獎賞一覽重置3次","2022/02/19 15:59:59","10076104","0","0","6002","2022/02/01 16:00:00","9006","601"
"71076024","4","71076024","0","10076","將討伐證交換的獎賞一覽重置4次","2022/02/19 15:59:59","10076104","0","0","6002","2022/02/01 16:00:00","9006","601"
"71076025","5","71076025","0","10076","將討伐證交換的獎勵清單重置5次","2022/02/19 15:59:59","10076104","0","0","6002","2022/02/01 16:00:00","9006","601"
"71076026","5","71076026","0","10076","打倒5隻哀暴小棉花糖（全難易度共通）","2022/02/19 15:59:59","10076105","0","0","6008","2022/02/01 16:00:00","9011","601"
"71076027","10","71076027","0","10076","打倒10隻哀暴小棉花糖（全難易度共通）","2022/02/19 15:59:59","10076105","0","0","6008","2022/02/01 16:00:00","9011","601"
"71076028","15","71076028","0","10076","打倒15隻哀暴小棉花糖（全難易度共通）","2022/02/19 15:59:59","10076105","0","0","6008","2022/02/01 16:00:00","9011","601"
"71076029","20","71076029","0","10076","打倒20隻哀暴小棉花糖（全難易度共通）","2022/02/19 15:59:59","10076105","0","0","6008","2022/02/01 16:00:00","9011","601"
"71076030","25","71076030","0","10076","打倒25隻哀暴小棉花糖（全難易度共通）","2022/02/19 15:59:59","10076105","0","0","6008","2022/02/01 16:00:00","9011","601"
"71076031","30","71076031","0","10076","打倒30隻哀暴小棉花糖（全難易度共通）","2022/02/19 15:59:59","10076105","0","0","6008","2022/02/01 16:00:00","9011","601"
"71076032","1","71076032","0","10076","打倒1隻哀暴小棉花糖（NORMAL限定）","2022/02/19 15:59:59","10076106","0","1007601","6006","2022/02/01 16:00:00","9019","601"
"71076033","1","71076033","0","10076","打倒1隻哀暴小棉花糖（VERY HARD限定）","2022/02/19 15:59:59","10076107","0","1007603","6010","2022/02/01 16:00:00","9019","601"
"71077001","1","71077001","0","10077","完成活動任務1-1 (NORMAL)","2022/02/25 15:59:59","10077102","0","10077101","6004","2022/02/16 16:00:00","9003","601"
"71077002","1","71077002","0","10077","完成活動任務1-2 (NORMAL)","2022/02/25 15:59:59","10077102","0","10077102","6004","2022/02/16 16:00:00","9003","601"
"71077003","1","71077003","0","10077","完成活動任務1-3 (NORMAL)","2022/02/25 15:59:59","10077102","0","10077103","6004","2022/02/16 16:00:00","9003","601"
"71077004","1","71077004","0","10077","完成活動任務1-4 (NORMAL)","2022/02/25 15:59:59","10077102","0","10077104","6004","2022/02/16 16:00:00","9003","601"
"71077005","1","71077005","0","10077","完成活動任務1-5 (NORMAL)","2022/02/25 15:59:59","10077102","0","10077105","6004","2022/02/16 16:00:00","9003","601"
"71077006","1","71077006","0","10077","完成活動任務1-6 (NORMAL)","2022/02/25 15:59:59","10077102","0","10077106","6004","2022/02/16 16:00:00","9003","601"
"71077007","1","71077007","0","10077","完成活動任務1-7 (NORMAL)","2022/02/25 15:59:59","10077102","0","10077107","6004","2022/02/16 16:00:00","9003","601"
"71077008","1","71077008","0","10077","完成活動任務1-8 (NORMAL)","2022/02/25 15:59:59","10077102","0","10077108","6004","2022/02/16 16:00:00","9003","601"
"71077009","1","71077009","0","10077","完成活動任務1-9 (NORMAL)","2022/02/25 15:59:59","10077102","0","10077109","6004","2022/02/16 16:00:00","9003","601"
"71077010","1","71077010","0","10077","完成活動任務1-10 (NORMAL)","2022/02/25 15:59:59","10077102","0","10077110","6004","2022/02/16 16:00:00","9003","601"
"71077011","1","71077011","0","10077","完成活動任務1-11 (NORMAL)","2022/02/25 15:59:59","10077102","0","10077111","6004","2022/02/16 16:00:00","9003","601"
"71077012","1","71077012","0","10077","完成活動任務1-12 (NORMAL)","2022/02/25 15:59:59","10077102","0","10077112","6004","2022/02/16 16:00:00","9003","601"
"71077013","1","71077013","0","10077","完成活動任務1-13 (NORMAL)","2022/02/25 15:59:59","10077102","0","10077113","6004","2022/02/16 16:00:00","9003","601"
"71077014","1","71077014","0","10077","完成活動任務1-14 (NORMAL)","2022/02/25 15:59:59","10077102","0","10077114","6004","2022/02/16 16:00:00","9003","601"
"71077015","1","71077015","0","10077","完成活動任務1-15 (NORMAL)","2022/02/25 15:59:59","10077102","0","10077115","6004","2022/02/16 16:00:00","9003","601"
"71077016","1","71077016","0","10077","完成活動任務1-1 (HARD)","2022/02/25 15:59:59","10077103","0","10077201","6005","2022/02/16 16:00:00","9003","601"
"71077017","1","71077017","0","10077","完成活動任務1-2 (HARD)","2022/02/25 15:59:59","10077103","0","10077202","6005","2022/02/16 16:00:00","9003","601"
"71077018","1","71077018","0","10077","完成活動任務1-3 (HARD)","2022/02/25 15:59:59","10077103","0","10077203","6005","2022/02/16 16:00:00","9003","601"
"71077019","1","71077019","0","10077","完成活動任務1-4 (HARD)","2022/02/25 15:59:59","10077103","0","10077204","6005","2022/02/16 16:00:00","9003","601"
"71077020","1","71077020","0","10077","完成活動任務1-5 (HARD)","2022/02/25 15:59:59","10077103","0","10077205","6005","2022/02/16 16:00:00","9003","601"
"71077021","1","71077021","0","10077","將討伐證交換的獎賞一覽重置1次","2022/02/25 15:59:59","10077104","0","0","6002","2022/02/16 16:00:00","9006","601"
"71077022","2","71077022","0","10077","將討伐證交換的獎賞一覽重置2次","2022/02/25 15:59:59","10077104","0","0","6002","2022/02/16 16:00:00","9006","601"
"71077023","3","71077023","0","10077","將討伐證交換的獎賞一覽重置3次","2022/02/25 15:59:59","10077104","0","0","6002","2022/02/16 16:00:00","9006","601"
"71077024","4","71077024","0","10077","將討伐證交換的獎賞一覽重置4次","2022/02/25 15:59:59","10077104","0","0","6002","2022/02/16 16:00:00","9006","601"
"71077025","5","71077025","0","10077","打倒5隻驚叫鬼魂教父（全難易度共通）","2022/02/25 15:59:59","10077105","0","0","6008","2022/02/16 16:00:00","9011","601"
"71077026","10","71077026","0","10077","打倒10隻驚叫鬼魂教父（全難易度共通）","2022/02/25 15:59:59","10077105","0","0","6008","2022/02/16 16:00:00","9011","601"
"71077027","15","71077027","0","10077","打倒15隻驚叫鬼魂教父（全難易度共通）","2022/02/25 15:59:59","10077105","0","0","6008","2022/02/16 16:00:00","9011","601"
"71077028","20","71077028","0","10077","打倒20隻驚叫鬼魂教父（全難易度共通）","2022/02/25 15:59:59","10077105","0","0","6008","2022/02/16 16:00:00","9011","601"
"71077029","25","71077029","0","10077","打倒25隻驚叫鬼魂教父（全難易度共通）","2022/02/25 15:59:59","10077105","0","0","6008","2022/02/16 16:00:00","9011","601"
"71077030","30","71077030","0","10077","打倒30隻驚叫鬼魂教父（全難易度共通）","2022/02/25 15:59:59","10077105","0","0","6008","2022/02/16 16:00:00","9011","601"
"71077031","1","71077031","0","10077","打倒1隻驚叫鬼魂教父（NORMAL限定）","2022/02/25 15:59:59","10077106","0","1007701","6006","2022/02/16 16:00:00","9019","601"
"71077032","1","71077032","0","10077","打倒1隻驚叫鬼魂教父（VERY HARD限定）","2022/02/25 15:59:59","10077107","0","1007703","6010","2022/02/16 16:00:00","9019","601"
"71078001","1","71078001","0","10078","完成活動任務1-1 (NORMAL)","2022/03/19 15:59:59","10078102","0","10078101","6004","2022/03/01 16:00:00","9003","601"
"71078002","1","71078002","0","10078","完成活動任務1-2 (NORMAL)","2022/03/19 15:59:59","10078102","0","10078102","6004","2022/03/01 16:00:00","9003","601"
"71078003","1","71078003","0","10078","完成活動任務1-3 (NORMAL)","2022/03/19 15:59:59","10078102","0","10078103","6004","2022/03/01 16:00:00","9003","601"
"71078004","1","71078004","0","10078","完成活動任務1-4 (NORMAL)","2022/03/19 15:59:59","10078102","0","10078104","6004","2022/03/01 16:00:00","9003","601"
"71078005","1","71078005","0","10078","完成活動任務1-5 (NORMAL)","2022/03/19 15:59:59","10078102","0","10078105","6004","2022/03/01 16:00:00","9003","601"
"71078006","1","71078006","0","10078","完成活動任務1-6 (NORMAL)","2022/03/19 15:59:59","10078102","0","10078106","6004","2022/03/01 16:00:00","9003","601"
"71078007","1","71078007","0","10078","完成活動任務1-7 (NORMAL)","2022/03/19 15:59:59","10078102","0","10078107","6004","2022/03/01 16:00:00","9003","601"
"71078008","1","71078008","0","10078","完成活動任務1-8 (NORMAL)","2022/03/19 15:59:59","10078102","0","10078108","6004","2022/03/01 16:00:00","9003","601"
"71078009","1","71078009","0","10078","完成活動任務1-9 (NORMAL)","2022/03/19 15:59:59","10078102","0","10078109","6004","2022/03/01 16:00:00","9003","601"
"71078010","1","71078010","0","10078","完成活動任務1-10 (NORMAL)","2022/03/19 15:59:59","10078102","0","10078110","6004","2022/03/01 16:00:00","9003","601"
"71078011","1","71078011","0","10078","完成活動任務1-11 (NORMAL)","2022/03/19 15:59:59","10078102","0","10078111","6004","2022/03/01 16:00:00","9003","601"
"71078012","1","71078012","0","10078","完成活動任務1-12 (NORMAL)","2022/03/19 15:59:59","10078102","0","10078112","6004","2022/03/01 16:00:00","9003","601"
"71078013","1","71078013","0","10078","完成活動任務1-13 (NORMAL)","2022/03/19 15:59:59","10078102","0","10078113","6004","2022/03/01 16:00:00","9003","601"
"71078014","1","71078014","0","10078","完成活動任務1-14 (NORMAL)","2022/03/19 15:59:59","10078102","0","10078114","6004","2022/03/01 16:00:00","9003","601"
"71078015","1","71078015","0","10078","完成活動任務1-15 (NORMAL)","2022/03/19 15:59:59","10078102","0","10078115","6004","2022/03/01 16:00:00","9003","601"
"71078016","1","71078016","0","10078","完成活動任務1-1 (HARD)","2022/03/19 15:59:59","10078103","0","10078201","6005","2022/03/01 16:00:00","9003","601"
"71078017","1","71078017","0","10078","完成活動任務1-2 (HARD)","2022/03/19 15:59:59","10078103","0","10078202","6005","2022/03/01 16:00:00","9003","601"
"71078018","1","71078018","0","10078","完成活動任務1-3 (HARD)","2022/03/19 15:59:59","10078103","0","10078203","6005","2022/03/01 16:00:00","9003","601"
"71078019","1","71078019","0","10078","完成活動任務1-4 (HARD)","2022/03/19 15:59:59","10078103","0","10078204","6005","2022/03/01 16:00:00","9003","601"
"71078020","1","71078020","0","10078","完成活動任務1-5 (HARD)","2022/03/19 15:59:59","10078103","0","10078205","6005","2022/03/01 16:00:00","9003","601"
"71078021","1","71078021","0","10078","將討伐證交換的獎賞一覽重置1次","2022/03/19 15:59:59","10078104","0","0","6002","2022/03/01 16:00:00","9006","601"
"71078022","2","71078022","0","10078","將討伐證交換的獎賞一覽重置2次","2022/03/19 15:59:59","10078104","0","0","6002","2022/03/01 16:00:00","9006","601"
"71078023","3","71078023","0","10078","將討伐證交換的獎賞一覽重置3次","2022/03/19 15:59:59","10078104","0","0","6002","2022/03/01 16:00:00","9006","601"
"71078024","4","71078024","0","10078","將討伐證交換的獎賞一覽重置4次","2022/03/19 15:59:59","10078104","0","0","6002","2022/03/01 16:00:00","9006","601"
"71078025","5","71078025","0","10078","將討伐證交換的獎勵清單重置5次","2022/03/19 15:59:59","10078104","0","0","6002","2022/03/01 16:00:00","9006","601"
"71078026","5","71078026","0","10078","打倒5隻反逆獸‧三重 （全難易度共通）","2022/03/19 15:59:59","10078105","0","0","6008","2022/03/01 16:00:00","9011","601"
"71078027","10","71078027","0","10078","打倒10隻反逆獸‧三重 （全難易度共通）","2022/03/19 15:59:59","10078105","0","0","6008","2022/03/01 16:00:00","9011","601"
"71078028","15","71078028","0","10078","打倒15隻反逆獸‧三重 （全難易度共通）","2022/03/19 15:59:59","10078105","0","0","6008","2022/03/01 16:00:00","9011","601"
"71078029","20","71078029","0","10078","打倒20隻反逆獸‧三重 （全難易度共通）","2022/03/19 15:59:59","10078105","0","0","6008","2022/03/01 16:00:00","9011","601"
"71078030","25","71078030","0","10078","打倒25隻反逆獸‧三重 （全難易度共通）","2022/03/19 15:59:59","10078105","0","0","6008","2022/03/01 16:00:00","9011","601"
"71078031","30","71078031","0","10078","打倒30隻反逆獸‧三重 （全難易度共通）","2022/03/19 15:59:59","10078105","0","0","6008","2022/03/01 16:00:00","9011","601"
"71078032","1","71078032","0","10078","打倒1隻反逆獸‧三重 （VERY HARD限定）","2022/03/19 15:59:59","10078107","0","610078301","6010","2022/03/01 16:00:00","9001","601"
