ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3
"10091101","2022/08/19 16:00:00","1","6004","0","10091102","71091001","0","10091","9003","完成活動任務1-1 (NORMAL)","601","71091001","2022/08/28 15:59:59"
"10091102","2022/08/19 16:00:00","1","6004","0","10091102","71091002","0","10091","9003","完成活動任務1-2 (NORMAL)","601","71091002","2022/08/28 15:59:59"
"10091103","2022/08/19 16:00:00","1","6004","0","10091102","71091003","0","10091","9003","完成活動任務1-3 (NORMAL)","601","71091003","2022/08/28 15:59:59"
"10091104","2022/08/19 16:00:00","1","6004","0","10091102","71091004","0","10091","9003","完成活動任務1-4 (NORMAL)","601","71091004","2022/08/28 15:59:59"
"10091105","2022/08/19 16:00:00","1","6004","0","10091102","71091005","0","10091","9003","完成活動任務1-5 (NORMAL)","601","71091005","2022/08/28 15:59:59"
"10091106","2022/08/19 16:00:00","1","6004","0","10091102","71091006","0","10091","9003","完成活動任務1-6 (NORMAL)","601","71091006","2022/08/28 15:59:59"
"10091107","2022/08/19 16:00:00","1","6004","0","10091102","71091007","0","10091","9003","完成活動任務1-7 (NORMAL)","601","71091007","2022/08/28 15:59:59"
"10091108","2022/08/19 16:00:00","1","6004","0","10091102","71091008","0","10091","9003","完成活動任務1-8 (NORMAL)","601","71091008","2022/08/28 15:59:59"
"10091109","2022/08/19 16:00:00","1","6004","0","10091102","71091009","0","10091","9003","完成活動任務1-9 (NORMAL)","601","71091009","2022/08/28 15:59:59"
"10091110","2022/08/19 16:00:00","1","6004","0","10091102","71091010","0","10091","9003","完成活動任務1-10 (NORMAL)","601","71091010","2022/08/28 15:59:59"
"10091111","2022/08/19 16:00:00","1","6004","0","10091102","71091011","0","10091","9003","完成活動任務1-11 (NORMAL)","601","71091011","2022/08/28 15:59:59"
"10091112","2022/08/19 16:00:00","1","6004","0","10091102","71091012","0","10091","9003","完成活動任務1-12 (NORMAL)","601","71091012","2022/08/28 15:59:59"
"10091113","2022/08/19 16:00:00","1","6004","0","10091102","71091013","0","10091","9003","完成活動任務1-13 (NORMAL)","601","71091013","2022/08/28 15:59:59"
"10091114","2022/08/19 16:00:00","1","6004","0","10091102","71091014","0","10091","9003","完成活動任務1-14 (NORMAL)","601","71091014","2022/08/28 15:59:59"
"10091115","2022/08/19 16:00:00","1","6004","0","10091102","71091015","0","10091","9003","完成活動任務1-15 (NORMAL)","601","71091015","2022/08/28 15:59:59"
"10091201","2022/08/19 16:00:00","1","6005","0","10091103","71091016","0","10091","9003","完成活動任務1-1 (HARD)","601","71091016","2022/08/28 15:59:59"
"10091202","2022/08/19 16:00:00","1","6005","0","10091103","71091017","0","10091","9003","完成活動任務1-2 (HARD)","601","71091017","2022/08/28 15:59:59"
"10091203","2022/08/19 16:00:00","1","6005","0","10091103","71091018","0","10091","9003","完成活動任務1-3 (HARD)","601","71091018","2022/08/28 15:59:59"
"10091204","2022/08/19 16:00:00","1","6005","0","10091103","71091019","0","10091","9003","完成活動任務1-4 (HARD)","601","71091019","2022/08/28 15:59:59"
"10091205","2022/08/19 16:00:00","1","6005","0","10091103","71091020","0","10091","9003","完成活動任務1-5 (HARD)","601","71091020","2022/08/28 15:59:59"
"0","2022/08/19 16:00:00","1","6002","0","10091104","71091021","0","10091","9006","將討伐證交換的獎賞一覽重置1次","601","71091021","2022/08/28 15:59:59"
"0","2022/08/19 16:00:00","2","6002","0","10091104","71091022","0","10091","9006","將討伐證交換的獎賞一覽重置2次","601","71091022","2022/08/28 15:59:59"
"0","2022/08/19 16:00:00","3","6002","0","10091104","71091023","0","10091","9006","將討伐證交換的獎賞一覽重置3次","601","71091023","2022/08/28 15:59:59"
"0","2022/08/19 16:00:00","4","6002","0","10091104","71091024","0","10091","9006","將討伐證交換的獎賞一覽重置4次","601","71091024","2022/08/28 15:59:59"
"0","2022/08/19 16:00:00","5","6002","0","10091104","71091025","0","10091","9006","將討伐證交換的獎勵清單重置5次","601","71091025","2022/08/28 15:59:59"
"0","2022/08/19 16:00:00","5","6008","0","10091105","71091026","0","10091","9011","打倒5隻無名的藝術（全難度共通）","601","71091026","2022/08/28 15:59:59"
"0","2022/08/19 16:00:00","10","6008","0","10091105","71091027","0","10091","9011","打倒10隻無名的藝術（全難度共通）","601","71091027","2022/08/28 15:59:59"
"0","2022/08/19 16:00:00","15","6008","0","10091105","71091028","0","10091","9011","打倒15隻無名的藝術（全難度共通）","601","71091028","2022/08/28 15:59:59"
"0","2022/08/19 16:00:00","20","6008","0","10091105","71091029","0","10091","9011","打倒20隻無名的藝術（全難度共通）","601","71091029","2022/08/28 15:59:59"
"0","2022/08/19 16:00:00","25","6008","0","10091105","71091030","0","10091","9011","打倒25隻無名的藝術（全難度共通）","601","71091030","2022/08/28 15:59:59"
"0","2022/08/19 16:00:00","30","6008","0","10091105","71091031","0","10091","9011","打倒30隻無名的藝術（全難度共通）","601","71091031","2022/08/28 15:59:59"
"610091301","2022/08/19 16:00:00","1","6010","0","10091107","71091032","0","10091","9001","打倒 1 隻無名的藝術（VERY HARD限定）","601","71091032","2022/08/28 15:59:59"
"10092101","2022/09/01 16:00:00","1","6004","0","10092102","71092001","0","10092","9003","完成活動任務1-1 (NORMAL)","601","71092001","2022/09/19 15:59:59"
"10092102","2022/09/01 16:00:00","1","6004","0","10092102","71092002","0","10092","9003","完成活動任務1-2 (NORMAL)","601","71092002","2022/09/19 15:59:59"
"10092103","2022/09/01 16:00:00","1","6004","0","10092102","71092003","0","10092","9003","完成活動任務1-3 (NORMAL)","601","71092003","2022/09/19 15:59:59"
"10092104","2022/09/01 16:00:00","1","6004","0","10092102","71092004","0","10092","9003","完成活動任務1-4 (NORMAL)","601","71092004","2022/09/19 15:59:59"
"10092105","2022/09/01 16:00:00","1","6004","0","10092102","71092005","0","10092","9003","完成活動任務1-5 (NORMAL)","601","71092005","2022/09/19 15:59:59"
"10092106","2022/09/01 16:00:00","1","6004","0","10092102","71092006","0","10092","9003","完成活動任務1-6 (NORMAL)","601","71092006","2022/09/19 15:59:59"
"10092107","2022/09/01 16:00:00","1","6004","0","10092102","71092007","0","10092","9003","完成活動任務1-7 (NORMAL)","601","71092007","2022/09/19 15:59:59"
"10092108","2022/09/01 16:00:00","1","6004","0","10092102","71092008","0","10092","9003","完成活動任務1-8 (NORMAL)","601","71092008","2022/09/19 15:59:59"
"10092109","2022/09/01 16:00:00","1","6004","0","10092102","71092009","0","10092","9003","完成活動任務1-9 (NORMAL)","601","71092009","2022/09/19 15:59:59"
"10092110","2022/09/01 16:00:00","1","6004","0","10092102","71092010","0","10092","9003","完成活動任務1-10 (NORMAL)","601","71092010","2022/09/19 15:59:59"
"10092111","2022/09/01 16:00:00","1","6004","0","10092102","71092011","0","10092","9003","完成活動任務1-11 (NORMAL)","601","71092011","2022/09/19 15:59:59"
"10092112","2022/09/01 16:00:00","1","6004","0","10092102","71092012","0","10092","9003","完成活動任務1-12 (NORMAL)","601","71092012","2022/09/19 15:59:59"
"10092113","2022/09/01 16:00:00","1","6004","0","10092102","71092013","0","10092","9003","完成活動任務1-13 (NORMAL)","601","71092013","2022/09/19 15:59:59"
"10092114","2022/09/01 16:00:00","1","6004","0","10092102","71092014","0","10092","9003","完成活動任務1-14 (NORMAL)","601","71092014","2022/09/19 15:59:59"
"10092115","2022/09/01 16:00:00","1","6004","0","10092102","71092015","0","10092","9003","完成活動任務1-15 (NORMAL)","601","71092015","2022/09/19 15:59:59"
"10092201","2022/09/01 16:00:00","1","6005","0","10092103","71092016","0","10092","9003","完成活動任務1-1 (HARD)","601","71092016","2022/09/19 15:59:59"
"10092202","2022/09/01 16:00:00","1","6005","0","10092103","71092017","0","10092","9003","完成活動任務1-2 (HARD)","601","71092017","2022/09/19 15:59:59"
"10092203","2022/09/01 16:00:00","1","6005","0","10092103","71092018","0","10092","9003","完成活動任務1-3 (HARD)","601","71092018","2022/09/19 15:59:59"
"10092204","2022/09/01 16:00:00","1","6005","0","10092103","71092019","0","10092","9003","完成活動任務1-4 (HARD)","601","71092019","2022/09/19 15:59:59"
"10092205","2022/09/01 16:00:00","1","6005","0","10092103","71092020","0","10092","9003","完成活動任務1-5 (HARD)","601","71092020","2022/09/19 15:59:59"
"0","2022/09/01 16:00:00","1","6002","0","10092104","71092021","0","10092","9006","將討伐證交換的獎賞一覽重置1次","601","71092021","2022/09/19 15:59:59"
"0","2022/09/01 16:00:00","2","6002","0","10092104","71092022","0","10092","9006","將討伐證交換的獎賞一覽重置2次","601","71092022","2022/09/19 15:59:59"
"0","2022/09/01 16:00:00","3","6002","0","10092104","71092023","0","10092","9006","將討伐證交換的獎賞一覽重置3次","601","71092023","2022/09/19 15:59:59"
"0","2022/09/01 16:00:00","4","6002","0","10092104","71092024","0","10092","9006","將討伐證交換的獎賞一覽重置4次","601","71092024","2022/09/19 15:59:59"
"0","2022/09/01 16:00:00","5","6002","0","10092104","71092025","0","10092","9006","將討伐證交換的獎勵清單重置5次","601","71092025","2022/09/19 15:59:59"
"0","2022/09/01 16:00:00","5","6008","0","10092105","71092026","0","10092","9011","打倒5隻受解放的寶藏守護者（全難度共通）","601","71092026","2022/09/19 15:59:59"
"0","2022/09/01 16:00:00","10","6008","0","10092105","71092027","0","10092","9011","打倒10隻受解放的寶藏守護者（全難度共通）","601","71092027","2022/09/19 15:59:59"
"0","2022/09/01 16:00:00","15","6008","0","10092105","71092028","0","10092","9011","打倒15隻受解放的寶藏守護者（全難度共通）","601","71092028","2022/09/19 15:59:59"
"0","2022/09/01 16:00:00","20","6008","0","10092105","71092029","0","10092","9011","打倒20隻受解放的寶藏守護者（全難度共通）","601","71092029","2022/09/19 15:59:59"
"0","2022/09/01 16:00:00","25","6008","0","10092105","71092030","0","10092","9011","打倒25隻受解放的寶藏守護者（全難度共通）","601","71092030","2022/09/19 15:59:59"
"0","2022/09/01 16:00:00","30","6008","0","10092105","71092031","0","10092","9011","打倒30隻受解放的寶藏守護者（全難度共通）","601","71092031","2022/09/19 15:59:59"
"610092301","2022/09/01 16:00:00","1","6010","0","10092106","71092032","0","10092","9001","打倒1隻受解放的寶藏守護者（VERY HARD限定）","601","71092032","2022/09/19 15:59:59"
"10093101","2022/09/19 16:00:00","1","6004","0","10093102","71093001","0","10093","9003","完成活動任務1-1 (NORMAL)","601","71093001","2022/09/28 15:59:59"
"10093102","2022/09/19 16:00:00","1","6004","0","10093102","71093002","0","10093","9003","完成活動任務1-2 (NORMAL)","601","71093002","2022/09/28 15:59:59"
"10093103","2022/09/19 16:00:00","1","6004","0","10093102","71093003","0","10093","9003","完成活動任務1-3 (NORMAL)","601","71093003","2022/09/28 15:59:59"
"10093104","2022/09/19 16:00:00","1","6004","0","10093102","71093004","0","10093","9003","完成活動任務1-4 (NORMAL)","601","71093004","2022/09/28 15:59:59"
"10093105","2022/09/19 16:00:00","1","6004","0","10093102","71093005","0","10093","9003","完成活動任務1-5 (NORMAL)","601","71093005","2022/09/28 15:59:59"
"10093106","2022/09/19 16:00:00","1","6004","0","10093102","71093006","0","10093","9003","完成活動任務1-6 (NORMAL)","601","71093006","2022/09/28 15:59:59"
"10093107","2022/09/19 16:00:00","1","6004","0","10093102","71093007","0","10093","9003","完成活動任務1-7 (NORMAL)","601","71093007","2022/09/28 15:59:59"
"10093108","2022/09/19 16:00:00","1","6004","0","10093102","71093008","0","10093","9003","完成活動任務1-8 (NORMAL)","601","71093008","2022/09/28 15:59:59"
"10093109","2022/09/19 16:00:00","1","6004","0","10093102","71093009","0","10093","9003","完成活動任務1-9 (NORMAL)","601","71093009","2022/09/28 15:59:59"
"10093110","2022/09/19 16:00:00","1","6004","0","10093102","71093010","0","10093","9003","完成活動任務1-10 (NORMAL)","601","71093010","2022/09/28 15:59:59"
"10093111","2022/09/19 16:00:00","1","6004","0","10093102","71093011","0","10093","9003","完成活動任務1-11 (NORMAL)","601","71093011","2022/09/28 15:59:59"
"10093112","2022/09/19 16:00:00","1","6004","0","10093102","71093012","0","10093","9003","完成活動任務1-12 (NORMAL)","601","71093012","2022/09/28 15:59:59"
"10093113","2022/09/19 16:00:00","1","6004","0","10093102","71093013","0","10093","9003","完成活動任務1-13 (NORMAL)","601","71093013","2022/09/28 15:59:59"
"10093114","2022/09/19 16:00:00","1","6004","0","10093102","71093014","0","10093","9003","完成活動任務1-14 (NORMAL)","601","71093014","2022/09/28 15:59:59"
"10093115","2022/09/19 16:00:00","1","6004","0","10093102","71093015","0","10093","9003","完成活動任務1-15 (NORMAL)","601","71093015","2022/09/28 15:59:59"
"10093201","2022/09/19 16:00:00","1","6005","0","10093103","71093016","0","10093","9003","完成活動任務1-1 (HARD)","601","71093016","2022/09/28 15:59:59"
"10093202","2022/09/19 16:00:00","1","6005","0","10093103","71093017","0","10093","9003","完成活動任務1-2 (HARD)","601","71093017","2022/09/28 15:59:59"
"10093203","2022/09/19 16:00:00","1","6005","0","10093103","71093018","0","10093","9003","完成活動任務1-3 (HARD)","601","71093018","2022/09/28 15:59:59"
"10093204","2022/09/19 16:00:00","1","6005","0","10093103","71093019","0","10093","9003","完成活動任務1-4 (HARD)","601","71093019","2022/09/28 15:59:59"
"10093205","2022/09/19 16:00:00","1","6005","0","10093103","71093020","0","10093","9003","完成活動任務1-5 (HARD)","601","71093020","2022/09/28 15:59:59"
"0","2022/09/19 16:00:00","1","6002","0","10093104","71093021","0","10093","9006","將討伐證交換的獎賞一覽重置1次","601","71093021","2022/09/28 15:59:59"
"0","2022/09/19 16:00:00","2","6002","0","10093104","71093022","0","10093","9006","將討伐證交換的獎賞一覽重置2次","601","71093022","2022/09/28 15:59:59"
"0","2022/09/19 16:00:00","3","6002","0","10093104","71093023","0","10093","9006","將討伐證交換的獎賞一覽重置3次","601","71093023","2022/09/28 15:59:59"
"0","2022/09/19 16:00:00","4","6002","0","10093104","71093024","0","10093","9006","將討伐證交換的獎賞一覽重置4次","601","71093024","2022/09/28 15:59:59"
"0","2022/09/19 16:00:00","5","6002","0","10093104","71093025","0","10093","9006","將討伐證交換的獎勵清單重置5次","601","71093025","2022/09/28 15:59:59"
"0","2022/09/19 16:00:00","5","6008","0","10093105","71093026","0","10093","9011","打倒5隻爆裂‧時間儀（全難易度共通）","601","71093026","2022/09/28 15:59:59"
"0","2022/09/19 16:00:00","10","6008","0","10093105","71093027","0","10093","9011","打倒10隻爆裂‧時間儀（全難易度共通）","601","71093027","2022/09/28 15:59:59"
"0","2022/09/19 16:00:00","15","6008","0","10093105","71093028","0","10093","9011","打倒15隻爆裂‧時間儀（全難易度共通）","601","71093028","2022/09/28 15:59:59"
"0","2022/09/19 16:00:00","20","6008","0","10093105","71093029","0","10093","9011","打倒20隻爆裂‧時間儀（全難易度共通）","601","71093029","2022/09/28 15:59:59"
"0","2022/09/19 16:00:00","25","6008","0","10093105","71093030","0","10093","9011","打倒25隻爆裂‧時間儀（全難易度共通）","601","71093030","2022/09/28 15:59:59"
"0","2022/09/19 16:00:00","30","6008","0","10093105","71093031","0","10093","9011","打倒30隻爆裂‧時間儀（全難易度共通）","601","71093031","2022/09/28 15:59:59"
"610093301","2022/09/19 16:00:00","1","6010","0","10093107","71093032","0","10093","9001","打倒1隻爆裂‧時間儀（VERY HARD限定）","601","71093032","2022/09/28 15:59:59"
"10094101","2022/10/02 16:00:00","1","6004","0","10094102","71094001","0","10094","9003","完成活動冒險1-1（NORMAL）","601","71094001","2022/10/20 15:59:59"
"10094102","2022/10/02 16:00:00","1","6004","0","10094102","71094002","0","10094","9003","完成活動冒險1-2（NORMAL）","601","71094002","2022/10/20 15:59:59"
"10094103","2022/10/02 16:00:00","1","6004","0","10094102","71094003","0","10094","9003","完成活動冒險1-3（NORMAL）","601","71094003","2022/10/20 15:59:59"
"10094104","2022/10/02 16:00:00","1","6004","0","10094102","71094004","0","10094","9003","完成活動冒險1-4（NORMAL）","601","71094004","2022/10/20 15:59:59"
"10094105","2022/10/02 16:00:00","1","6004","0","10094102","71094005","0","10094","9003","完成活動冒險1-5（NORMAL）","601","71094005","2022/10/20 15:59:59"
"10094106","2022/10/02 16:00:00","1","6004","0","10094102","71094006","0","10094","9003","完成活動冒險1-6（NORMAL）","601","71094006","2022/10/20 15:59:59"
"10094107","2022/10/02 16:00:00","1","6004","0","10094102","71094007","0","10094","9003","完成活動冒險1-7（NORMAL）","601","71094007","2022/10/20 15:59:59"
"10094108","2022/10/02 16:00:00","1","6004","0","10094102","71094008","0","10094","9003","完成活動冒險1-8（NORMAL）","601","71094008","2022/10/20 15:59:59"
"10094109","2022/10/02 16:00:00","1","6004","0","10094102","71094009","0","10094","9003","完成活動冒險1-9（NORMAL）","601","71094009","2022/10/20 15:59:59"
"10094110","2022/10/02 16:00:00","1","6004","0","10094102","71094010","0","10094","9003","完成活動冒險1-10（NORMAL）","601","71094010","2022/10/20 15:59:59"
