0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82
"71102006","71102006","2023/02/19 15:59:59","6004","0","10102","9003","10102102","10102106","2023/02/01 16:00:00","1","601","0","完成活動冒險1-6（NORMAL）"
"71102007","71102007","2023/02/19 15:59:59","6004","0","10102","9003","10102102","10102107","2023/02/01 16:00:00","1","601","0","完成活動冒險1-7（NORMAL）"
"71102008","71102008","2023/02/19 15:59:59","6004","0","10102","9003","10102102","10102108","2023/02/01 16:00:00","1","601","0","完成活動冒險1-8（NORMAL）"
"71102009","71102009","2023/02/19 15:59:59","6004","0","10102","9003","10102102","10102109","2023/02/01 16:00:00","1","601","0","完成活動冒險1-9（NORMAL）"
"71102010","71102010","2023/02/19 15:59:59","6004","0","10102","9003","10102102","10102110","2023/02/01 16:00:00","1","601","0","完成活動冒險1-10（NORMAL）"
"71102011","71102011","2023/02/19 15:59:59","6004","0","10102","9003","10102102","10102111","2023/02/01 16:00:00","1","601","0","完成活動冒險1-11（NORMAL）"
"71102012","71102012","2023/02/19 15:59:59","6004","0","10102","9003","10102102","10102112","2023/02/01 16:00:00","1","601","0","完成活動冒險1-12（NORMAL）"
"71102013","71102013","2023/02/19 15:59:59","6004","0","10102","9003","10102102","10102113","2023/02/01 16:00:00","1","601","0","完成活動冒險1-13（NORMAL）"
"71102014","71102014","2023/02/19 15:59:59","6004","0","10102","9003","10102102","10102114","2023/02/01 16:00:00","1","601","0","完成活動冒險1-14（NORMAL）"
"71102015","71102015","2023/02/19 15:59:59","6004","0","10102","9003","10102102","10102115","2023/02/01 16:00:00","1","601","0","完成活動冒險1-15（NORMAL）"
"71102016","71102016","2023/02/19 15:59:59","6005","0","10102","9003","10102103","10102201","2023/02/01 16:00:00","1","601","0","完成活動冒險1-1（HARD）"
"71102017","71102017","2023/02/19 15:59:59","6005","0","10102","9003","10102103","10102202","2023/02/01 16:00:00","1","601","0","完成活動冒險1-2（HARD）"
"71102018","71102018","2023/02/19 15:59:59","6005","0","10102","9003","10102103","10102203","2023/02/01 16:00:00","1","601","0","完成活動冒險1-3（HARD）"
"71102019","71102019","2023/02/19 15:59:59","6005","0","10102","9003","10102103","10102204","2023/02/01 16:00:00","1","601","0","完成活動冒險1-4（HARD）"
"71102020","71102020","2023/02/19 15:59:59","6005","0","10102","9003","10102103","10102205","2023/02/01 16:00:00","1","601","0","完成活動冒險1-5（HARD）"
"71102021","71102021","2023/02/19 15:59:59","6002","0","10102","9006","10102104","0","2023/02/01 16:00:00","1","601","0","將討伐證交換的獎賞一覽重置1次"
"71102022","71102022","2023/02/19 15:59:59","6002","0","10102","9006","10102104","0","2023/02/01 16:00:00","2","601","0","將討伐證交換的獎賞一覽重置2次"
"71102023","71102023","2023/02/19 15:59:59","6002","0","10102","9006","10102104","0","2023/02/01 16:00:00","3","601","0","將討伐證交換的獎賞一覽重置3次"
"71102024","71102024","2023/02/19 15:59:59","6002","0","10102","9006","10102104","0","2023/02/01 16:00:00","4","601","0","將討伐證交換的獎賞一覽重置4次"
"71102025","71102025","2023/02/19 15:59:59","6002","0","10102","9006","10102104","0","2023/02/01 16:00:00","5","601","0","將討伐證交換的獎勵清單重置5次"
"71102026","71102026","2023/02/19 15:59:59","6008","0","10102","9011","10102105","0","2023/02/01 16:00:00","5","601","0","打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）"
"71102027","71102027","2023/02/19 15:59:59","6008","0","10102","9011","10102105","0","2023/02/01 16:00:00","10","601","0","打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）"
"71102028","71102028","2023/02/19 15:59:59","6008","0","10102","9011","10102105","0","2023/02/01 16:00:00","15","601","0","打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）"
"71102029","71102029","2023/02/19 15:59:59","6008","0","10102","9011","10102105","0","2023/02/01 16:00:00","20","601","0","打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）"
"71102030","71102030","2023/02/19 15:59:59","6008","0","10102","9011","10102105","0","2023/02/01 16:00:00","25","601","0","打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）"
"71102031","71102031","2023/02/19 15:59:59","6008","0","10102","9011","10102105","0","2023/02/01 16:00:00","30","601","0","打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）"
"71102032","71102032","2023/02/19 15:59:59","6006","0","10102","9019","10102106","1010201","2023/02/01 16:00:00","1","601","0","打倒1隻瘋狂直播主‧輝美（NORMAL限定）"
"71102034","71102034","2023/02/19 15:59:59","6010","0","10102","9019","10102107","1010203","2023/02/01 16:00:00","1","601","0","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）"
"71103001","71103001","2023/02/26 15:59:59","6004","0","10103","9003","10103102","10103101","2023/02/17 16:00:00","1","601","0","完成活動冒險1-1（NORMAL）"
"71103002","71103002","2023/02/26 15:59:59","6004","0","10103","9003","10103102","10103102","2023/02/17 16:00:00","1","601","0","完成活動冒險1-2（NORMAL）"
"71103003","71103003","2023/02/26 15:59:59","6004","0","10103","9003","10103102","10103103","2023/02/17 16:00:00","1","601","0","完成活動冒險1-3（NORMAL）"
"71103004","71103004","2023/02/26 15:59:59","6004","0","10103","9003","10103102","10103104","2023/02/17 16:00:00","1","601","0","完成活動冒險1-4（NORMAL）"
"71103005","71103005","2023/02/26 15:59:59","6004","0","10103","9003","10103102","10103105","2023/02/17 16:00:00","1","601","0","完成活動冒險1-5（NORMAL）"
"71103006","71103006","2023/02/26 15:59:59","6004","0","10103","9003","10103102","10103106","2023/02/17 16:00:00","1","601","0","完成活動冒險1-6（NORMAL）"
"71103007","71103007","2023/02/26 15:59:59","6004","0","10103","9003","10103102","10103107","2023/02/17 16:00:00","1","601","0","完成活動冒險1-7（NORMAL）"
"71103008","71103008","2023/02/26 15:59:59","6004","0","10103","9003","10103102","10103108","2023/02/17 16:00:00","1","601","0","完成活動冒險1-8（NORMAL）"
"71103009","71103009","2023/02/26 15:59:59","6004","0","10103","9003","10103102","10103109","2023/02/17 16:00:00","1","601","0","完成活動冒險1-9（NORMAL）"
"71103010","71103010","2023/02/26 15:59:59","6004","0","10103","9003","10103102","10103110","2023/02/17 16:00:00","1","601","0","完成活動冒險1-10（NORMAL）"
"71103011","71103011","2023/02/26 15:59:59","6004","0","10103","9003","10103102","10103111","2023/02/17 16:00:00","1","601","0","完成活動冒險1-11（NORMAL）"
"71103012","71103012","2023/02/26 15:59:59","6004","0","10103","9003","10103102","10103112","2023/02/17 16:00:00","1","601","0","完成活動冒險1-12（NORMAL）"
"71103013","71103013","2023/02/26 15:59:59","6004","0","10103","9003","10103102","10103113","2023/02/17 16:00:00","1","601","0","完成活動冒險1-13（NORMAL）"
"71103014","71103014","2023/02/26 15:59:59","6004","0","10103","9003","10103102","10103114","2023/02/17 16:00:00","1","601","0","完成活動冒險1-14（NORMAL）"
"71103015","71103015","2023/02/26 15:59:59","6004","0","10103","9003","10103102","10103115","2023/02/17 16:00:00","1","601","0","完成活動冒險1-15（NORMAL）"
"71103016","71103016","2023/02/26 15:59:59","6005","0","10103","9003","10103103","10103201","2023/02/17 16:00:00","1","601","0","完成活動冒險1-1（HARD）"
"71103017","71103017","2023/02/26 15:59:59","6005","0","10103","9003","10103103","10103202","2023/02/17 16:00:00","1","601","0","完成活動冒險1-2（HARD）"
"71103018","71103018","2023/02/26 15:59:59","6005","0","10103","9003","10103103","10103203","2023/02/17 16:00:00","1","601","0","完成活動冒險1-3（HARD）"
"71103019","71103019","2023/02/26 15:59:59","6005","0","10103","9003","10103103","10103204","2023/02/17 16:00:00","1","601","0","完成活動冒險1-4（HARD）"
"71103020","71103020","2023/02/26 15:59:59","6005","0","10103","9003","10103103","10103205","2023/02/17 16:00:00","1","601","0","完成活動冒險1-5（HARD）"
"71103021","71103021","2023/02/26 15:59:59","6002","0","10103","9006","10103104","0","2023/02/17 16:00:00","1","601","0","將討伐證交換的獎賞一覽重置1次"
"71103022","71103022","2023/02/26 15:59:59","6002","0","10103","9006","10103104","0","2023/02/17 16:00:00","2","601","0","將討伐證交換的獎賞一覽重置2次"
"71103023","71103023","2023/02/26 15:59:59","6002","0","10103","9006","10103104","0","2023/02/17 16:00:00","3","601","0","將討伐證交換的獎賞一覽重置3次"
"71103024","71103024","2023/02/26 15:59:59","6002","0","10103","9006","10103104","0","2023/02/17 16:00:00","4","601","0","將討伐證交換的獎賞一覽重置4次"
"71103025","71103025","2023/02/26 15:59:59","6002","0","10103","9006","10103104","0","2023/02/17 16:00:00","5","601","0","將討伐證交換的獎勵清單重置5次"
"71103026","71103026","2023/02/26 15:59:59","6008","0","10103","9011","10103105","0","2023/02/17 16:00:00","5","601","0","打倒5隻哀暴小棉花糖（全難易度共通）"
"71103027","71103027","2023/02/26 15:59:59","6008","0","10103","9011","10103105","0","2023/02/17 16:00:00","10","601","0","打倒10隻哀暴小棉花糖（全難易度共通）"
"71103028","71103028","2023/02/26 15:59:59","6008","0","10103","9011","10103105","0","2023/02/17 16:00:00","15","601","0","打倒15隻哀暴小棉花糖（全難易度共通）"
"71103029","71103029","2023/02/26 15:59:59","6008","0","10103","9011","10103105","0","2023/02/17 16:00:00","20","601","0","打倒20隻哀暴小棉花糖（全難易度共通）"
"71103030","71103030","2023/02/26 15:59:59","6008","0","10103","9011","10103105","0","2023/02/17 16:00:00","25","601","0","打倒25隻哀暴小棉花糖（全難易度共通）"
"71103031","71103031","2023/02/26 15:59:59","6008","0","10103","9011","10103105","0","2023/02/17 16:00:00","30","601","0","打倒30隻哀暴小棉花糖（全難易度共通）"
"71103032","71103032","2023/02/26 15:59:59","6006","0","10103","9019","10103106","1010301","2023/02/17 16:00:00","1","601","0","打倒1隻哀暴小棉花糖（NORMAL限定）"
"71103033","71103033","2023/02/26 15:59:59","6010","0","10103","9019","10103107","1010303","2023/02/17 16:00:00","1","601","0","打倒1隻哀暴小棉花糖（VERY HARD限定）"
"71104001","71104001","2023/03/19 15:59:59","6004","0","10104","9003","10104102","10104101","2023/03/01 16:00:00","1","601","0","完成活動任務1-1 (NORMAL)"
"71104002","71104002","2023/03/19 15:59:59","6004","0","10104","9003","10104102","10104102","2023/03/01 16:00:00","1","601","0","完成活動任務1-2 (NORMAL)"
"71104003","71104003","2023/03/19 15:59:59","6004","0","10104","9003","10104102","10104103","2023/03/01 16:00:00","1","601","0","完成活動任務1-3 (NORMAL)"
"71104004","71104004","2023/03/19 15:59:59","6004","0","10104","9003","10104102","10104104","2023/03/01 16:00:00","1","601","0","完成活動任務1-4 (NORMAL)"
"71104005","71104005","2023/03/19 15:59:59","6004","0","10104","9003","10104102","10104105","2023/03/01 16:00:00","1","601","0","完成活動任務1-5 (NORMAL)"
"71104006","71104006","2023/03/19 15:59:59","6004","0","10104","9003","10104102","10104106","2023/03/01 16:00:00","1","601","0","完成活動任務1-6 (NORMAL)"
"71104007","71104007","2023/03/19 15:59:59","6004","0","10104","9003","10104102","10104107","2023/03/01 16:00:00","1","601","0","完成活動任務1-7 (NORMAL)"
"71104008","71104008","2023/03/19 15:59:59","6004","0","10104","9003","10104102","10104108","2023/03/01 16:00:00","1","601","0","完成活動任務1-8 (NORMAL)"
"71104009","71104009","2023/03/19 15:59:59","6004","0","10104","9003","10104102","10104109","2023/03/01 16:00:00","1","601","0","完成活動任務1-9 (NORMAL)"
"71104010","71104010","2023/03/19 15:59:59","6004","0","10104","9003","10104102","10104110","2023/03/01 16:00:00","1","601","0","完成活動任務1-10 (NORMAL)"
"71104011","71104011","2023/03/19 15:59:59","6004","0","10104","9003","10104102","10104111","2023/03/01 16:00:00","1","601","0","完成活動任務1-11 (NORMAL)"
"71104012","71104012","2023/03/19 15:59:59","6004","0","10104","9003","10104102","10104112","2023/03/01 16:00:00","1","601","0","完成活動任務1-12 (NORMAL)"
"71104013","71104013","2023/03/19 15:59:59","6004","0","10104","9003","10104102","10104113","2023/03/01 16:00:00","1","601","0","完成活動任務1-13 (NORMAL)"
"71104014","71104014","2023/03/19 15:59:59","6004","0","10104","9003","10104102","10104114","2023/03/01 16:00:00","1","601","0","完成活動任務1-14 (NORMAL)"
"71104015","71104015","2023/03/19 15:59:59","6004","0","10104","9003","10104102","10104115","2023/03/01 16:00:00","1","601","0","完成活動任務1-15 (NORMAL)"
"71104016","71104016","2023/03/19 15:59:59","6005","0","10104","9003","10104103","10104201","2023/03/01 16:00:00","1","601","0","完成活動任務1-1 (HARD)"
"71104017","71104017","2023/03/19 15:59:59","6005","0","10104","9003","10104103","10104202","2023/03/01 16:00:00","1","601","0","完成活動任務1-2 (HARD)"
"71104018","71104018","2023/03/19 15:59:59","6005","0","10104","9003","10104103","10104203","2023/03/01 16:00:00","1","601","0","完成活動任務1-3 (HARD)"
"71104019","71104019","2023/03/19 15:59:59","6005","0","10104","9003","10104103","10104204","2023/03/01 16:00:00","1","601","0","完成活動任務1-4 (HARD)"
"71104020","71104020","2023/03/19 15:59:59","6005","0","10104","9003","10104103","10104205","2023/03/01 16:00:00","1","601","0","完成活動任務1-5 (HARD)"
"71104021","71104021","2023/03/19 15:59:59","6002","0","10104","9006","10104104","0","2023/03/01 16:00:00","1","601","0","將討伐證交換的獎賞一覽重置1次"
"71104022","71104022","2023/03/19 15:59:59","6002","0","10104","9006","10104104","0","2023/03/01 16:00:00","2","601","0","將討伐證交換的獎賞一覽重置2次"
"71104023","71104023","2023/03/19 15:59:59","6002","0","10104","9006","10104104","0","2023/03/01 16:00:00","3","601","0","將討伐證交換的獎賞一覽重置3次"
"71104024","71104024","2023/03/19 15:59:59","6002","0","10104","9006","10104104","0","2023/03/01 16:00:00","4","601","0","將討伐證交換的獎賞一覽重置4次"
"71104025","71104025","2023/03/19 15:59:59","6002","0","10104","9006","10104104","0","2023/03/01 16:00:00","5","601","0","將討伐證交換的獎勵清單重置5次"
"71104026","71104026","2023/03/19 15:59:59","6008","0","10104","9011","10104105","0","2023/03/01 16:00:00","5","601","0","打倒5隻黑曜魔像（全難易度共通）"
"71104027","71104027","2023/03/19 15:59:59","6008","0","10104","9011","10104105","0","2023/03/01 16:00:00","10","601","0","打倒10隻黑曜魔像（全難易度共通）"
"71104028","71104028","2023/03/19 15:59:59","6008","0","10104","9011","10104105","0","2023/03/01 16:00:00","15","601","0","打倒15隻黑曜魔像（全難易度共通）"
"71104029","71104029","2023/03/19 15:59:59","6008","0","10104","9011","10104105","0","2023/03/01 16:00:00","20","601","0","打倒20隻黑曜魔像（全難易度共通）"
"71104030","71104030","2023/03/19 15:59:59","6008","0","10104","9011","10104105","0","2023/03/01 16:00:00","25","601","0","打倒25隻黑曜魔像（全難易度共通）"
"71104031","71104031","2023/03/19 15:59:59","6008","0","10104","9011","10104105","0","2023/03/01 16:00:00","30","601","0","打倒30隻黑曜魔像（全難易度共通）"
"71104033","71104033","2023/03/19 15:59:59","6010","0","10104","9019","10104107","1010403","2023/03/01 16:00:00","1","601","0","打倒1隻黑曜魔像 (VERY HARD限定)"
"71105001","71105001","2023/03/28 15:59:59","6004","0","10105","9003","10105102","10105101","2023/03/19 16:00:00","1","601","0","完成活動任務1-1 (NORMAL)"
"71105002","71105002","2023/03/28 15:59:59","6004","0","10105","9003","10105102","10105102","2023/03/19 16:00:00","1","601","0","完成活動任務1-2 (NORMAL)"
"71105003","71105003","2023/03/28 15:59:59","6004","0","10105","9003","10105102","10105103","2023/03/19 16:00:00","1","601","0","完成活動任務1-3 (NORMAL)"
"71105004","71105004","2023/03/28 15:59:59","6004","0","10105","9003","10105102","10105104","2023/03/19 16:00:00","1","601","0","完成活動任務1-4 (NORMAL)"
"71105005","71105005","2023/03/28 15:59:59","6004","0","10105","9003","10105102","10105105","2023/03/19 16:00:00","1","601","0","完成活動任務1-5 (NORMAL)"
"71105006","71105006","2023/03/28 15:59:59","6004","0","10105","9003","10105102","10105106","2023/03/19 16:00:00","1","601","0","完成活動任務1-6 (NORMAL)"
"71105007","71105007","2023/03/28 15:59:59","6004","0","10105","9003","10105102","10105107","2023/03/19 16:00:00","1","601","0","完成活動任務1-7 (NORMAL)"
"71105008","71105008","2023/03/28 15:59:59","6004","0","10105","9003","10105102","10105108","2023/03/19 16:00:00","1","601","0","完成活動任務1-8 (NORMAL)"
"71105009","71105009","2023/03/28 15:59:59","6004","0","10105","9003","10105102","10105109","2023/03/19 16:00:00","1","601","0","完成活動任務1-9 (NORMAL)"
