4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82
"6008","10","2022/02/25 15:59:59","71077026","10077","601","9011","0","0","71077026","0","10077105","2022/02/16 16:00:00","打倒10隻驚叫鬼魂教父（全難易度共通）"
"6008","15","2022/02/25 15:59:59","71077027","10077","601","9011","0","0","71077027","0","10077105","2022/02/16 16:00:00","打倒15隻驚叫鬼魂教父（全難易度共通）"
"6008","20","2022/02/25 15:59:59","71077028","10077","601","9011","0","0","71077028","0","10077105","2022/02/16 16:00:00","打倒20隻驚叫鬼魂教父（全難易度共通）"
"6008","25","2022/02/25 15:59:59","71077029","10077","601","9011","0","0","71077029","0","10077105","2022/02/16 16:00:00","打倒25隻驚叫鬼魂教父（全難易度共通）"
"6008","30","2022/02/25 15:59:59","71077030","10077","601","9011","0","0","71077030","0","10077105","2022/02/16 16:00:00","打倒30隻驚叫鬼魂教父（全難易度共通）"
"6006","1","2022/02/25 15:59:59","71077031","10077","601","9019","0","1007701","71077031","0","10077106","2022/02/16 16:00:00","打倒1隻驚叫鬼魂教父（NORMAL限定）"
"6010","1","2022/02/25 15:59:59","71077032","10077","601","9019","0","1007703","71077032","0","10077107","2022/02/16 16:00:00","打倒1隻驚叫鬼魂教父（VERY HARD限定）"
"6004","1","2022/03/19 15:59:59","71078001","10078","601","9003","0","10078101","71078001","0","10078102","2022/03/01 16:00:00","完成活動任務1-1 (NORMAL)"
"6004","1","2022/03/19 15:59:59","71078002","10078","601","9003","0","10078102","71078002","0","10078102","2022/03/01 16:00:00","完成活動任務1-2 (NORMAL)"
"6004","1","2022/03/19 15:59:59","71078003","10078","601","9003","0","10078103","71078003","0","10078102","2022/03/01 16:00:00","完成活動任務1-3 (NORMAL)"
"6004","1","2022/03/19 15:59:59","71078004","10078","601","9003","0","10078104","71078004","0","10078102","2022/03/01 16:00:00","完成活動任務1-4 (NORMAL)"
"6004","1","2022/03/19 15:59:59","71078005","10078","601","9003","0","10078105","71078005","0","10078102","2022/03/01 16:00:00","完成活動任務1-5 (NORMAL)"
"6004","1","2022/03/19 15:59:59","71078006","10078","601","9003","0","10078106","71078006","0","10078102","2022/03/01 16:00:00","完成活動任務1-6 (NORMAL)"
"6004","1","2022/03/19 15:59:59","71078007","10078","601","9003","0","10078107","71078007","0","10078102","2022/03/01 16:00:00","完成活動任務1-7 (NORMAL)"
"6004","1","2022/03/19 15:59:59","71078008","10078","601","9003","0","10078108","71078008","0","10078102","2022/03/01 16:00:00","完成活動任務1-8 (NORMAL)"
"6004","1","2022/03/19 15:59:59","71078009","10078","601","9003","0","10078109","71078009","0","10078102","2022/03/01 16:00:00","完成活動任務1-9 (NORMAL)"
"6004","1","2022/03/19 15:59:59","71078010","10078","601","9003","0","10078110","71078010","0","10078102","2022/03/01 16:00:00","完成活動任務1-10 (NORMAL)"
"6004","1","2022/03/19 15:59:59","71078011","10078","601","9003","0","10078111","71078011","0","10078102","2022/03/01 16:00:00","完成活動任務1-11 (NORMAL)"
"6004","1","2022/03/19 15:59:59","71078012","10078","601","9003","0","10078112","71078012","0","10078102","2022/03/01 16:00:00","完成活動任務1-12 (NORMAL)"
"6004","1","2022/03/19 15:59:59","71078013","10078","601","9003","0","10078113","71078013","0","10078102","2022/03/01 16:00:00","完成活動任務1-13 (NORMAL)"
"6004","1","2022/03/19 15:59:59","71078014","10078","601","9003","0","10078114","71078014","0","10078102","2022/03/01 16:00:00","完成活動任務1-14 (NORMAL)"
"6004","1","2022/03/19 15:59:59","71078015","10078","601","9003","0","10078115","71078015","0","10078102","2022/03/01 16:00:00","完成活動任務1-15 (NORMAL)"
"6005","1","2022/03/19 15:59:59","71078016","10078","601","9003","0","10078201","71078016","0","10078103","2022/03/01 16:00:00","完成活動任務1-1 (HARD)"
"6005","1","2022/03/19 15:59:59","71078017","10078","601","9003","0","10078202","71078017","0","10078103","2022/03/01 16:00:00","完成活動任務1-2 (HARD)"
"6005","1","2022/03/19 15:59:59","71078018","10078","601","9003","0","10078203","71078018","0","10078103","2022/03/01 16:00:00","完成活動任務1-3 (HARD)"
"6005","1","2022/03/19 15:59:59","71078019","10078","601","9003","0","10078204","71078019","0","10078103","2022/03/01 16:00:00","完成活動任務1-4 (HARD)"
"6005","1","2022/03/19 15:59:59","71078020","10078","601","9003","0","10078205","71078020","0","10078103","2022/03/01 16:00:00","完成活動任務1-5 (HARD)"
"6002","1","2022/03/19 15:59:59","71078021","10078","601","9006","0","0","71078021","0","10078104","2022/03/01 16:00:00","將討伐證交換的獎賞一覽重置1次"
"6002","2","2022/03/19 15:59:59","71078022","10078","601","9006","0","0","71078022","0","10078104","2022/03/01 16:00:00","將討伐證交換的獎賞一覽重置2次"
"6002","3","2022/03/19 15:59:59","71078023","10078","601","9006","0","0","71078023","0","10078104","2022/03/01 16:00:00","將討伐證交換的獎賞一覽重置3次"
"6002","4","2022/03/19 15:59:59","71078024","10078","601","9006","0","0","71078024","0","10078104","2022/03/01 16:00:00","將討伐證交換的獎賞一覽重置4次"
"6002","5","2022/03/19 15:59:59","71078025","10078","601","9006","0","0","71078025","0","10078104","2022/03/01 16:00:00","將討伐證交換的獎勵清單重置5次"
"6008","5","2022/03/19 15:59:59","71078026","10078","601","9011","0","0","71078026","0","10078105","2022/03/01 16:00:00","打倒5隻反逆獸‧三重 （全難易度共通）"
"6008","10","2022/03/19 15:59:59","71078027","10078","601","9011","0","0","71078027","0","10078105","2022/03/01 16:00:00","打倒10隻反逆獸‧三重 （全難易度共通）"
"6008","15","2022/03/19 15:59:59","71078028","10078","601","9011","0","0","71078028","0","10078105","2022/03/01 16:00:00","打倒15隻反逆獸‧三重 （全難易度共通）"
"6008","20","2022/03/19 15:59:59","71078029","10078","601","9011","0","0","71078029","0","10078105","2022/03/01 16:00:00","打倒20隻反逆獸‧三重 （全難易度共通）"
"6008","25","2022/03/19 15:59:59","71078030","10078","601","9011","0","0","71078030","0","10078105","2022/03/01 16:00:00","打倒25隻反逆獸‧三重 （全難易度共通）"
"6008","30","2022/03/19 15:59:59","71078031","10078","601","9011","0","0","71078031","0","10078105","2022/03/01 16:00:00","打倒30隻反逆獸‧三重 （全難易度共通）"
"6010","1","2022/03/19 15:59:59","71078032","10078","601","9001","0","610078301","71078032","0","10078107","2022/03/01 16:00:00","打倒1隻反逆獸‧三重 （VERY HARD限定）"
"6004","1","2022/03/27 15:59:59","71079001","10079","601","9003","0","10079101","71079001","0","10079102","2022/03/18 16:00:00","完成活動任務1-1 (NORMAL)"
"6004","1","2022/03/27 15:59:59","71079002","10079","601","9003","0","10079102","71079002","0","10079102","2022/03/18 16:00:00","完成活動任務1-2 (NORMAL)"
"6004","1","2022/03/27 15:59:59","71079003","10079","601","9003","0","10079103","71079003","0","10079102","2022/03/18 16:00:00","完成活動任務1-3 (NORMAL)"
"6004","1","2022/03/27 15:59:59","71079004","10079","601","9003","0","10079104","71079004","0","10079102","2022/03/18 16:00:00","完成活動任務1-4 (NORMAL)"
"6004","1","2022/03/27 15:59:59","71079005","10079","601","9003","0","10079105","71079005","0","10079102","2022/03/18 16:00:00","完成活動任務1-5 (NORMAL)"
"6004","1","2022/03/27 15:59:59","71079006","10079","601","9003","0","10079106","71079006","0","10079102","2022/03/18 16:00:00","完成活動任務1-6 (NORMAL)"
"6004","1","2022/03/27 15:59:59","71079007","10079","601","9003","0","10079107","71079007","0","10079102","2022/03/18 16:00:00","完成活動任務1-7 (NORMAL)"
"6004","1","2022/03/27 15:59:59","71079008","10079","601","9003","0","10079108","71079008","0","10079102","2022/03/18 16:00:00","完成活動任務1-8 (NORMAL)"
"6004","1","2022/03/27 15:59:59","71079009","10079","601","9003","0","10079109","71079009","0","10079102","2022/03/18 16:00:00","完成活動任務1-9 (NORMAL)"
"6004","1","2022/03/27 15:59:59","71079010","10079","601","9003","0","10079110","71079010","0","10079102","2022/03/18 16:00:00","完成活動任務1-10 (NORMAL)"
"6004","1","2022/03/27 15:59:59","71079011","10079","601","9003","0","10079111","71079011","0","10079102","2022/03/18 16:00:00","完成活動任務1-11 (NORMAL)"
"6004","1","2022/03/27 15:59:59","71079012","10079","601","9003","0","10079112","71079012","0","10079102","2022/03/18 16:00:00","完成活動任務1-12 (NORMAL)"
"6004","1","2022/03/27 15:59:59","71079013","10079","601","9003","0","10079113","71079013","0","10079102","2022/03/18 16:00:00","完成活動任務1-13 (NORMAL)"
"6004","1","2022/03/27 15:59:59","71079014","10079","601","9003","0","10079114","71079014","0","10079102","2022/03/18 16:00:00","完成活動任務1-14 (NORMAL)"
"6004","1","2022/03/27 15:59:59","71079015","10079","601","9003","0","10079115","71079015","0","10079102","2022/03/18 16:00:00","完成活動任務1-15 (NORMAL)"
"6005","1","2022/03/27 15:59:59","71079016","10079","601","9003","0","10079201","71079016","0","10079103","2022/03/18 16:00:00","完成活動任務1-1 (HARD)"
"6005","1","2022/03/27 15:59:59","71079017","10079","601","9003","0","10079202","71079017","0","10079103","2022/03/18 16:00:00","完成活動任務1-2 (HARD)"
"6005","1","2022/03/27 15:59:59","71079018","10079","601","9003","0","10079203","71079018","0","10079103","2022/03/18 16:00:00","完成活動任務1-3 (HARD)"
"6005","1","2022/03/27 15:59:59","71079019","10079","601","9003","0","10079204","71079019","0","10079103","2022/03/18 16:00:00","完成活動任務1-4 (HARD)"
"6005","1","2022/03/27 15:59:59","71079020","10079","601","9003","0","10079205","71079020","0","10079103","2022/03/18 16:00:00","完成活動任務1-5 (HARD)"
"6002","1","2022/03/27 15:59:59","71079021","10079","601","9006","0","0","71079021","0","10079104","2022/03/18 16:00:00","將討伐證交換的獎賞一覽重置1次"
"6002","2","2022/03/27 15:59:59","71079022","10079","601","9006","0","0","71079022","0","10079104","2022/03/18 16:00:00","將討伐證交換的獎賞一覽重置2次"
"6002","3","2022/03/27 15:59:59","71079023","10079","601","9006","0","0","71079023","0","10079104","2022/03/18 16:00:00","將討伐證交換的獎賞一覽重置3次"
"6002","4","2022/03/27 15:59:59","71079024","10079","601","9006","0","0","71079024","0","10079104","2022/03/18 16:00:00","將討伐證交換的獎賞一覽重置4次"
"6008","5","2022/03/27 15:59:59","71079025","10079","601","9011","0","0","71079025","0","10079105","2022/03/18 16:00:00","打倒5隻反逆獸 de M（全難易度共通）"
"6008","10","2022/03/27 15:59:59","71079026","10079","601","9011","0","0","71079026","0","10079105","2022/03/18 16:00:00","打倒10隻反逆獸 de M（全難易度共通）"
"6008","15","2022/03/27 15:59:59","71079027","10079","601","9011","0","0","71079027","0","10079105","2022/03/18 16:00:00","打倒15隻反逆獸 de M（全難易度共通）"
"6008","20","2022/03/27 15:59:59","71079028","10079","601","9011","0","0","71079028","0","10079105","2022/03/18 16:00:00","打倒20隻反逆獸 de M（全難易度共通）"
"6008","25","2022/03/27 15:59:59","71079029","10079","601","9011","0","0","71079029","0","10079105","2022/03/18 16:00:00","打倒25隻反逆獸 de M（全難易度共通）"
"6008","30","2022/03/27 15:59:59","71079030","10079","601","9011","0","0","71079030","0","10079105","2022/03/18 16:00:00","打倒30隻反逆獸 de M（全難易度共通）"
"6010","1","2022/03/27 15:59:59","71079031","10079","601","9001","0","610079301","71079031","0","10079108","2022/03/18 16:00:00","打倒1隻反逆獸 de M（VERY HARD限定）"
"6006","1","2022/03/27 15:59:59","71079032","10079","601","9001","0","610079101","71079032","0","10079106","2022/03/18 16:00:00","打倒1隻反逆獸 de M（NORMAL限定）"
"6006","1","2022/03/27 15:59:59","71079033","10079","601","9001","0","610079101","71079033","0","10079107","2022/03/18 16:00:00","打倒1隻反逆獸 de M（NORMAL限定）"
"6004","1","2022/04/19 15:59:59","71080001","10080","601","9003","0","10080101","71080001","0","10080102","2022/04/01 16:00:00","完成活動冒險1-1（NORMAL）"
"6004","1","2022/04/19 15:59:59","71080002","10080","601","9003","0","10080102","71080002","0","10080102","2022/04/01 16:00:00","完成活動冒險1-2（NORMAL）"
"6004","1","2022/04/19 15:59:59","71080003","10080","601","9003","0","10080103","71080003","0","10080102","2022/04/01 16:00:00","完成活動冒險1-3（NORMAL）"
"6004","1","2022/04/19 15:59:59","71080004","10080","601","9003","0","10080104","71080004","0","10080102","2022/04/01 16:00:00","完成活動冒險1-4（NORMAL）"
"6004","1","2022/04/19 15:59:59","71080005","10080","601","9003","0","10080105","71080005","0","10080102","2022/04/01 16:00:00","完成活動冒險1-5（NORMAL）"
"6004","1","2022/04/19 15:59:59","71080006","10080","601","9003","0","10080106","71080006","0","10080102","2022/04/01 16:00:00","完成活動冒險1-6（NORMAL）"
"6004","1","2022/04/19 15:59:59","71080007","10080","601","9003","0","10080107","71080007","0","10080102","2022/04/01 16:00:00","完成活動冒險1-7（NORMAL）"
"6004","1","2022/04/19 15:59:59","71080008","10080","601","9003","0","10080108","71080008","0","10080102","2022/04/01 16:00:00","完成活動冒險1-8（NORMAL）"
"6004","1","2022/04/19 15:59:59","71080009","10080","601","9003","0","10080109","71080009","0","10080102","2022/04/01 16:00:00","完成活動冒險1-9（NORMAL）"
"6004","1","2022/04/19 15:59:59","71080010","10080","601","9003","0","10080110","71080010","0","10080102","2022/04/01 16:00:00","完成活動冒險1-10（NORMAL）"
"6004","1","2022/04/19 15:59:59","71080011","10080","601","9003","0","10080111","71080011","0","10080102","2022/04/01 16:00:00","完成活動冒險1-11（NORMAL）"
"6004","1","2022/04/19 15:59:59","71080012","10080","601","9003","0","10080112","71080012","0","10080102","2022/04/01 16:00:00","完成活動冒險1-12（NORMAL）"
"6004","1","2022/04/19 15:59:59","71080013","10080","601","9003","0","10080113","71080013","0","10080102","2022/04/01 16:00:00","完成活動冒險1-13（NORMAL）"
"6004","1","2022/04/19 15:59:59","71080014","10080","601","9003","0","10080114","71080014","0","10080102","2022/04/01 16:00:00","完成活動冒險1-14（NORMAL）"
"6004","1","2022/04/19 15:59:59","71080015","10080","601","9003","0","10080115","71080015","0","10080102","2022/04/01 16:00:00","完成活動冒險1-15（NORMAL）"
"6005","1","2022/04/19 15:59:59","71080016","10080","601","9003","0","10080201","71080016","0","10080103","2022/04/01 16:00:00","完成活動冒險1-1（HARD）"
"6005","1","2022/04/19 15:59:59","71080017","10080","601","9003","0","10080202","71080017","0","10080103","2022/04/01 16:00:00","完成活動冒險1-2（HARD）"
"6005","1","2022/04/19 15:59:59","71080018","10080","601","9003","0","10080203","71080018","0","10080103","2022/04/01 16:00:00","完成活動冒險1-3（HARD）"
"6005","1","2022/04/19 15:59:59","71080019","10080","601","9003","0","10080204","71080019","0","10080103","2022/04/01 16:00:00","完成活動冒險1-4（HARD）"
"6005","1","2022/04/19 15:59:59","71080020","10080","601","9003","0","10080205","71080020","0","10080103","2022/04/01 16:00:00","完成活動冒險1-5（HARD）"
"6002","1","2022/04/19 15:59:59","71080021","10080","601","9006","0","0","71080021","0","10080104","2022/04/01 16:00:00","將討伐證交換的獎賞一覽重置1次"
"6002","2","2022/04/19 15:59:59","71080022","10080","601","9006","0","0","71080022","0","10080104","2022/04/01 16:00:00","將討伐證交換的獎賞一覽重置2次"
"6002","3","2022/04/19 15:59:59","71080023","10080","601","9006","0","0","71080023","0","10080104","2022/04/01 16:00:00","將討伐證交換的獎賞一覽重置3次"
"6002","4","2022/04/19 15:59:59","71080024","10080","601","9006","0","0","71080024","0","10080104","2022/04/01 16:00:00","將討伐證交換的獎賞一覽重置4次"
"6002","5","2022/04/19 15:59:59","71080025","10080","601","9006","0","0","71080025","0","10080104","2022/04/01 16:00:00","將討伐證交換的獎勵清單重置5次"
"6008","5","2022/04/19 15:59:59","71080026","10080","601","9011","0","0","71080026","0","10080105","2022/04/01 16:00:00","打倒 5 隻孤伶伶的聖誕夜妖精（全難易度皆可）"
"6008","10","2022/04/19 15:59:59","71080027","10080","601","9011","0","0","71080027","0","10080105","2022/04/01 16:00:00","打倒 10 隻孤伶伶的聖誕夜妖精（全難易度皆可）"
"6008","15","2022/04/19 15:59:59","71080028","10080","601","9011","0","0","71080028","0","10080105","2022/04/01 16:00:00","打倒 15 隻孤伶伶的聖誕夜妖精（全難易度皆可）"
"6008","20","2022/04/19 15:59:59","71080029","10080","601","9011","0","0","71080029","0","10080105","2022/04/01 16:00:00","打倒 20 隻孤伶伶的聖誕夜妖精（全難易度皆可）"
"6008","25","2022/04/19 15:59:59","71080030","10080","601","9011","0","0","71080030","0","10080105","2022/04/01 16:00:00","打倒 25 隻孤伶伶的聖誕夜妖精（全難易度皆可）"
"6008","30","2022/04/19 15:59:59","71080031","10080","601","9011","0","0","71080031","0","10080105","2022/04/01 16:00:00","打倒 30 隻孤伶伶的聖誕夜妖精（全難易度皆可）"
