4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb
"6008","71086030","0","2022/06/29 15:59:59","2022/06/13 16:00:00","601","打倒25隻角鹿將軍（全難易度共通）","71086030","0","9011","10086","0","10086105","25"
"6008","71086031","0","2022/06/29 15:59:59","2022/06/13 16:00:00","601","打倒30隻角鹿將軍（全難易度共通）","71086031","0","9011","10086","0","10086105","30"
"6006","71086032","610086101","2022/06/29 15:59:59","2022/06/13 16:00:00","601","打倒 1 隻角鹿將軍（NORMAL限定）","71086032","0","9001","10086","0","10086106","1"
"6010","71086033","610086301","2022/06/29 15:59:59","2022/06/13 16:00:00","601","打倒 1 隻角鹿將軍（VERY HARD限定）","71086033","0","9001","10086","0","10086107","1"
"6004","71087001","10087101","2022/06/29 15:59:59","2022/06/19 16:00:00","601","完成活動冒險1-1 (NORMAL)後篇","71087001","0","9003","10087","0","10087102","1"
"6004","71087002","10087102","2022/06/29 15:59:59","2022/06/19 16:00:00","601","完成活動冒險1-2 (NORMAL)後篇","71087002","0","9003","10087","0","10087102","1"
"6004","71087003","10087103","2022/06/29 15:59:59","2022/06/19 16:00:00","601","完成活動冒險1-3 (NORMAL)後篇","71087003","0","9003","10087","0","10087102","1"
"6004","71087004","10087104","2022/06/29 15:59:59","2022/06/19 16:00:00","601","完成活動冒險1-4 (NORMAL)後篇","71087004","0","9003","10087","0","10087102","1"
"6004","71087005","10087105","2022/06/29 15:59:59","2022/06/19 16:00:00","601","完成活動冒險1-5 (NORMAL)後篇","71087005","0","9003","10087","0","10087102","1"
"6004","71087006","10087106","2022/06/29 15:59:59","2022/06/19 16:00:00","601","完成活動冒險1-6 (NORMAL)後篇","71087006","0","9003","10087","0","10087102","1"
"6004","71087007","10087107","2022/06/29 15:59:59","2022/06/19 16:00:00","601","完成活動冒險1-7 (NORMAL)後篇","71087007","0","9003","10087","0","10087102","1"
"6004","71087008","10087108","2022/06/29 15:59:59","2022/06/19 16:00:00","601","完成活動冒險1-8 (NORMAL)後篇","71087008","0","9003","10087","0","10087102","1"
"6004","71087009","10087109","2022/06/29 15:59:59","2022/06/19 16:00:00","601","完成活動冒險1-9 (NORMAL)後篇","71087009","0","9003","10087","0","10087102","1"
"6004","71087010","10087110","2022/06/29 15:59:59","2022/06/19 16:00:00","601","完成活動冒險1-10 (NORMAL)後篇","71087010","0","9003","10087","0","10087102","1"
"6004","71087011","10087111","2022/06/29 15:59:59","2022/06/19 16:00:00","601","完成活動冒險1-11 (NORMAL)後篇","71087011","0","9003","10087","0","10087102","1"
"6004","71087012","10087112","2022/06/29 15:59:59","2022/06/19 16:00:00","601","完成活動冒險1-12 (NORMAL)後篇","71087012","0","9003","10087","0","10087102","1"
"6004","71087013","10087113","2022/06/29 15:59:59","2022/06/19 16:00:00","601","完成活動冒險1-13 (NORMAL)後篇","71087013","0","9003","10087","0","10087102","1"
"6004","71087014","10087114","2022/06/29 15:59:59","2022/06/19 16:00:00","601","完成活動冒險1-14 (NORMAL)後篇","71087014","0","9003","10087","0","10087102","1"
"6004","71087015","10087115","2022/06/29 15:59:59","2022/06/19 16:00:00","601","完成活動冒險1-15 (NORMAL)後篇","71087015","0","9003","10087","0","10087102","1"
"6005","71087016","10087201","2022/06/29 15:59:59","2022/06/19 16:00:00","601","完成活動冒險1-1 (HARD)後篇","71087016","0","9003","10087","0","10087103","1"
"6005","71087017","10087202","2022/06/29 15:59:59","2022/06/19 16:00:00","601","完成活動冒險1-2 (HARD)後篇","71087017","0","9003","10087","0","10087103","1"
"6005","71087018","10087203","2022/06/29 15:59:59","2022/06/19 16:00:00","601","完成活動冒險1-3 (HARD)後篇","71087018","0","9003","10087","0","10087103","1"
"6005","71087019","10087204","2022/06/29 15:59:59","2022/06/19 16:00:00","601","完成活動冒險1-4 (HARD)後篇","71087019","0","9003","10087","0","10087103","1"
"6005","71087020","10087205","2022/06/29 15:59:59","2022/06/19 16:00:00","601","完成活動冒險1-5 (HARD)後篇","71087020","0","9003","10087","0","10087103","1"
"6008","71087021","0","2022/06/29 15:59:59","2022/06/19 16:00:00","601","打倒5隻黑風之精靈（全難易度共通）","71087021","0","9011","10087","0","10087105","5"
"6008","71087022","0","2022/06/29 15:59:59","2022/06/19 16:00:00","601","打倒10隻黑風之精靈（全難易度共通）","71087022","0","9011","10087","0","10087105","10"
"6008","71087023","0","2022/06/29 15:59:59","2022/06/19 16:00:00","601","打倒15隻黑風之精靈（全難易度共通）","71087023","0","9011","10087","0","10087105","15"
"6008","71087024","0","2022/06/29 15:59:59","2022/06/19 16:00:00","601","打倒20隻黑風之精靈（全難易度共通）","71087024","0","9011","10087","0","10087105","20"
"6008","71087025","0","2022/06/29 15:59:59","2022/06/19 16:00:00","601","打倒25隻黑風之精靈（全難易度共通）","71087025","0","9011","10087","0","10087105","25"
"6008","71087026","0","2022/06/29 15:59:59","2022/06/19 16:00:00","601","打倒30隻黑風之精靈（全難易度共通）","71087026","0","9011","10087","0","10087105","30"
"6006","71087027","610087101","2022/06/29 15:59:59","2022/06/19 16:00:00","601","打倒 1 隻黑風之精靈（NORMAL限定）","71087027","0","9001","10087","0","10087106","1"
"6010","71087028","610087301","2022/06/29 15:59:59","2022/06/19 16:00:00","601","打倒 1 隻黑風之精靈（VERY HARD限定）","71087028","0","9001","10087","0","10087107","1"
"6004","71088001","10088101","2022/07/19 15:59:59","2022/07/01 16:00:00","601","完成活動任務1-1 (NORMAL)","71088001","0","9003","10088","0","10088102","1"
"6004","71088002","10088102","2022/07/19 15:59:59","2022/07/01 16:00:00","601","完成活動任務1-2 (NORMAL)","71088002","0","9003","10088","0","10088102","1"
"6004","71088003","10088103","2022/07/19 15:59:59","2022/07/01 16:00:00","601","完成活動任務1-3 (NORMAL)","71088003","0","9003","10088","0","10088102","1"
"6004","71088004","10088104","2022/07/19 15:59:59","2022/07/01 16:00:00","601","完成活動任務1-4 (NORMAL)","71088004","0","9003","10088","0","10088102","1"
"6004","71088005","10088105","2022/07/19 15:59:59","2022/07/01 16:00:00","601","完成活動任務1-5 (NORMAL)","71088005","0","9003","10088","0","10088102","1"
"6004","71088006","10088106","2022/07/19 15:59:59","2022/07/01 16:00:00","601","完成活動任務1-6 (NORMAL)","71088006","0","9003","10088","0","10088102","1"
"6004","71088007","10088107","2022/07/19 15:59:59","2022/07/01 16:00:00","601","完成活動任務1-7 (NORMAL)","71088007","0","9003","10088","0","10088102","1"
"6004","71088008","10088108","2022/07/19 15:59:59","2022/07/01 16:00:00","601","完成活動任務1-8 (NORMAL)","71088008","0","9003","10088","0","10088102","1"
"6004","71088009","10088109","2022/07/19 15:59:59","2022/07/01 16:00:00","601","完成活動任務1-9 (NORMAL)","71088009","0","9003","10088","0","10088102","1"
"6004","71088010","10088110","2022/07/19 15:59:59","2022/07/01 16:00:00","601","完成活動任務1-10 (NORMAL)","71088010","0","9003","10088","0","10088102","1"
"6004","71088011","10088111","2022/07/19 15:59:59","2022/07/01 16:00:00","601","完成活動任務1-11 (NORMAL)","71088011","0","9003","10088","0","10088102","1"
"6004","71088012","10088112","2022/07/19 15:59:59","2022/07/01 16:00:00","601","完成活動任務1-12 (NORMAL)","71088012","0","9003","10088","0","10088102","1"
"6004","71088013","10088113","2022/07/19 15:59:59","2022/07/01 16:00:00","601","完成活動任務1-13 (NORMAL)","71088013","0","9003","10088","0","10088102","1"
"6004","71088014","10088114","2022/07/19 15:59:59","2022/07/01 16:00:00","601","完成活動任務1-14 (NORMAL)","71088014","0","9003","10088","0","10088102","1"
"6004","71088015","10088115","2022/07/19 15:59:59","2022/07/01 16:00:00","601","完成活動任務1-15 (NORMAL)","71088015","0","9003","10088","0","10088102","1"
"6005","71088016","10088201","2022/07/19 15:59:59","2022/07/01 16:00:00","601","完成活動任務1-1 (HARD)","71088016","0","9003","10088","0","10088103","1"
"6005","71088017","10088202","2022/07/19 15:59:59","2022/07/01 16:00:00","601","完成活動任務1-2 (HARD)","71088017","0","9003","10088","0","10088103","1"
"6005","71088018","10088203","2022/07/19 15:59:59","2022/07/01 16:00:00","601","完成活動任務1-3 (HARD)","71088018","0","9003","10088","0","10088103","1"
"6005","71088019","10088204","2022/07/19 15:59:59","2022/07/01 16:00:00","601","完成活動任務1-4 (HARD)","71088019","0","9003","10088","0","10088103","1"
"6005","71088020","10088205","2022/07/19 15:59:59","2022/07/01 16:00:00","601","完成活動任務1-5 (HARD)","71088020","0","9003","10088","0","10088103","1"
"6002","71088021","0","2022/07/19 15:59:59","2022/07/01 16:00:00","601","將討伐證交換的獎賞一覽重置1次","71088021","0","9006","10088","0","10088104","1"
"6002","71088022","0","2022/07/19 15:59:59","2022/07/01 16:00:00","601","將討伐證交換的獎賞一覽重置2次","71088022","0","9006","10088","0","10088104","2"
"6002","71088023","0","2022/07/19 15:59:59","2022/07/01 16:00:00","601","將討伐證交換的獎賞一覽重置3次","71088023","0","9006","10088","0","10088104","3"
"6002","71088024","0","2022/07/19 15:59:59","2022/07/01 16:00:00","601","將討伐證交換的獎賞一覽重置4次","71088024","0","9006","10088","0","10088104","4"
"6002","71088025","0","2022/07/19 15:59:59","2022/07/01 16:00:00","601","將討伐證交換的獎勵清單重置5次","71088025","0","9006","10088","0","10088104","5"
"6008","71088026","0","2022/07/19 15:59:59","2022/07/01 16:00:00","601","打倒 5 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","71088026","0","9011","10088","0","10088105","5"
"6008","71088027","0","2022/07/19 15:59:59","2022/07/01 16:00:00","601","打倒 10 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","71088027","0","9011","10088","0","10088105","10"
"6008","71088028","0","2022/07/19 15:59:59","2022/07/01 16:00:00","601","打倒 15 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","71088028","0","9011","10088","0","10088105","15"
"6008","71088029","0","2022/07/19 15:59:59","2022/07/01 16:00:00","601","打倒 20 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","71088029","0","9011","10088","0","10088105","20"
"6008","71088030","0","2022/07/19 15:59:59","2022/07/01 16:00:00","601","打倒 25 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","71088030","0","9011","10088","0","10088105","25"
"6008","71088031","0","2022/07/19 15:59:59","2022/07/01 16:00:00","601","打倒 30 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","71088031","0","9011","10088","0","10088105","30"
"6010","71088032","610088301","2022/07/19 15:59:59","2022/07/01 16:00:00","601","打倒 1 隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","71088032","0","9001","10088","0","10088106","1"
"6006","71088033","1008801","2022/07/19 15:59:59","2022/07/01 16:00:00","601","打倒 1 隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","71088033","0","9019","10088","0","10088107","1"
"6004","71089001","10089101","2022/07/28 15:59:59","2022/07/19 16:00:00","601","完成活動冒險1-1（NORMAL）","71089001","0","9003","10089","0","10089102","1"
"6004","71089002","10089102","2022/07/28 15:59:59","2022/07/19 16:00:00","601","完成活動冒險1-2（NORMAL）","71089002","0","9003","10089","0","10089102","1"
"6004","71089003","10089103","2022/07/28 15:59:59","2022/07/19 16:00:00","601","完成活動冒險1-3（NORMAL）","71089003","0","9003","10089","0","10089102","1"
"6004","71089004","10089104","2022/07/28 15:59:59","2022/07/19 16:00:00","601","完成活動冒險1-4（NORMAL）","71089004","0","9003","10089","0","10089102","1"
"6004","71089005","10089105","2022/07/28 15:59:59","2022/07/19 16:00:00","601","完成活動冒險1-5（NORMAL）","71089005","0","9003","10089","0","10089102","1"
"6004","71089006","10089106","2022/07/28 15:59:59","2022/07/19 16:00:00","601","完成活動冒險1-6（NORMAL）","71089006","0","9003","10089","0","10089102","1"
"6004","71089007","10089107","2022/07/28 15:59:59","2022/07/19 16:00:00","601","完成活動冒險1-7（NORMAL）","71089007","0","9003","10089","0","10089102","1"
"6004","71089008","10089108","2022/07/28 15:59:59","2022/07/19 16:00:00","601","完成活動冒險1-8（NORMAL）","71089008","0","9003","10089","0","10089102","1"
"6004","71089009","10089109","2022/07/28 15:59:59","2022/07/19 16:00:00","601","完成活動冒險1-9（NORMAL）","71089009","0","9003","10089","0","10089102","1"
"6004","71089010","10089110","2022/07/28 15:59:59","2022/07/19 16:00:00","601","完成活動冒險1-10（NORMAL）","71089010","0","9003","10089","0","10089102","1"
"6004","71089011","10089111","2022/07/28 15:59:59","2022/07/19 16:00:00","601","完成活動冒險1-11（NORMAL）","71089011","0","9003","10089","0","10089102","1"
"6004","71089012","10089112","2022/07/28 15:59:59","2022/07/19 16:00:00","601","完成活動冒險1-12（NORMAL）","71089012","0","9003","10089","0","10089102","1"
"6004","71089013","10089113","2022/07/28 15:59:59","2022/07/19 16:00:00","601","完成活動冒險1-13（NORMAL）","71089013","0","9003","10089","0","10089102","1"
"6004","71089014","10089114","2022/07/28 15:59:59","2022/07/19 16:00:00","601","完成活動冒險1-14（NORMAL）","71089014","0","9003","10089","0","10089102","1"
"6004","71089015","10089115","2022/07/28 15:59:59","2022/07/19 16:00:00","601","完成活動冒險1-15（NORMAL）","71089015","0","9003","10089","0","10089102","1"
"6005","71089016","10089201","2022/07/28 15:59:59","2022/07/19 16:00:00","601","完成活動冒險1-1（HARD）","71089016","0","9003","10089","0","10089103","1"
"6005","71089017","10089202","2022/07/28 15:59:59","2022/07/19 16:00:00","601","完成活動冒險1-2（HARD）","71089017","0","9003","10089","0","10089103","1"
"6005","71089018","10089203","2022/07/28 15:59:59","2022/07/19 16:00:00","601","完成活動冒險1-3（HARD）","71089018","0","9003","10089","0","10089103","1"
"6005","71089019","10089204","2022/07/28 15:59:59","2022/07/19 16:00:00","601","完成活動冒險1-4（HARD）","71089019","0","9003","10089","0","10089103","1"
"6005","71089020","10089205","2022/07/28 15:59:59","2022/07/19 16:00:00","601","完成活動冒險1-5（HARD）","71089020","0","9003","10089","0","10089103","1"
"6002","71089021","0","2022/07/28 15:59:59","2022/07/19 16:00:00","601","將討伐證交換的獎賞一覽重置1次","71089021","0","9006","10089","0","10089104","1"
"6002","71089022","0","2022/07/28 15:59:59","2022/07/19 16:00:00","601","將討伐證交換的獎賞一覽重置2次","71089022","0","9006","10089","0","10089104","2"
"6002","71089023","0","2022/07/28 15:59:59","2022/07/19 16:00:00","601","將討伐證交換的獎賞一覽重置3次","71089023","0","9006","10089","0","10089104","3"
"6002","71089024","0","2022/07/28 15:59:59","2022/07/19 16:00:00","601","將討伐證交換的獎賞一覽重置4次","71089024","0","9006","10089","0","10089104","4"
"6002","71089025","0","2022/07/28 15:59:59","2022/07/19 16:00:00","601","將討伐證交換的獎勵清單重置5次","71089025","0","9006","10089","0","10089104","5"
"6008","71089026","0","2022/07/28 15:59:59","2022/07/19 16:00:00","601","打倒5隻魔物的公主（全難易度共通）","71089026","0","9011","10089","0","10089105","5"
"6008","71089027","0","2022/07/28 15:59:59","2022/07/19 16:00:00","601","打倒10隻魔物的公主（全難易度共通）","71089027","0","9011","10089","0","10089105","10"
"6008","71089028","0","2022/07/28 15:59:59","2022/07/19 16:00:00","601","打倒15隻魔物的公主（全難易度共通）","71089028","0","9011","10089","0","10089105","15"
"6008","71089029","0","2022/07/28 15:59:59","2022/07/19 16:00:00","601","打倒20隻魔物的公主（全難易度共通）","71089029","0","9011","10089","0","10089105","20"
"6008","71089030","0","2022/07/28 15:59:59","2022/07/19 16:00:00","601","打倒25隻魔物的公主（全難易度共通）","71089030","0","9011","10089","0","10089105","25"
"6008","71089031","0","2022/07/28 15:59:59","2022/07/19 16:00:00","601","打倒30隻魔物的公主（全難易度共通）","71089031","0","9011","10089","0","10089105","30"
"6006","71089032","610089101","2022/07/28 15:59:59","2022/07/19 16:00:00","601","打倒 1 隻魔物的公主（NORMAL限定）","71089032","0","9001","10089","0","10089106","1"
"6010","71089033","610089301","2022/07/28 15:59:59","2022/07/19 16:00:00","601","打倒 1 隻魔物的公主（VERY HARD限定）","71089033","0","9001","10089","0","10089107","1"
"6004","71090001","10090101","2022/08/19 15:59:59","2022/08/01 16:00:00","601","完成活動任務1-1 (NORMAL)","71090001","0","9003","10090","0","10090102","1"
"6004","71090002","10090102","2022/08/19 15:59:59","2022/08/01 16:00:00","601","完成活動任務1-2 (NORMAL)","71090002","0","9003","10090","0","10090102","1"
"6004","71090003","10090103","2022/08/19 15:59:59","2022/08/01 16:00:00","601","完成活動任務1-3 (NORMAL)","71090003","0","9003","10090","0","10090102","1"
"6004","71090004","10090104","2022/08/19 15:59:59","2022/08/01 16:00:00","601","完成活動任務1-4 (NORMAL)","71090004","0","9003","10090","0","10090102","1"
"6004","71090005","10090105","2022/08/19 15:59:59","2022/08/01 16:00:00","601","完成活動任務1-5 (NORMAL)","71090005","0","9003","10090","0","10090102","1"
