60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204
"0","601","6004","10089102","2022/07/19 16:00:00","0","71089011","2022/07/28 15:59:59","1","10089","71089011","完成活動冒險1-11（NORMAL）","9003","10089111"
"0","601","6004","10089102","2022/07/19 16:00:00","0","71089012","2022/07/28 15:59:59","1","10089","71089012","完成活動冒險1-12（NORMAL）","9003","10089112"
"0","601","6004","10089102","2022/07/19 16:00:00","0","71089013","2022/07/28 15:59:59","1","10089","71089013","完成活動冒險1-13（NORMAL）","9003","10089113"
"0","601","6004","10089102","2022/07/19 16:00:00","0","71089014","2022/07/28 15:59:59","1","10089","71089014","完成活動冒險1-14（NORMAL）","9003","10089114"
"0","601","6004","10089102","2022/07/19 16:00:00","0","71089015","2022/07/28 15:59:59","1","10089","71089015","完成活動冒險1-15（NORMAL）","9003","10089115"
"0","601","6005","10089103","2022/07/19 16:00:00","0","71089016","2022/07/28 15:59:59","1","10089","71089016","完成活動冒險1-1（HARD）","9003","10089201"
"0","601","6005","10089103","2022/07/19 16:00:00","0","71089017","2022/07/28 15:59:59","1","10089","71089017","完成活動冒險1-2（HARD）","9003","10089202"
"0","601","6005","10089103","2022/07/19 16:00:00","0","71089018","2022/07/28 15:59:59","1","10089","71089018","完成活動冒險1-3（HARD）","9003","10089203"
"0","601","6005","10089103","2022/07/19 16:00:00","0","71089019","2022/07/28 15:59:59","1","10089","71089019","完成活動冒險1-4（HARD）","9003","10089204"
"0","601","6005","10089103","2022/07/19 16:00:00","0","71089020","2022/07/28 15:59:59","1","10089","71089020","完成活動冒險1-5（HARD）","9003","10089205"
"0","601","6002","10089104","2022/07/19 16:00:00","0","71089021","2022/07/28 15:59:59","1","10089","71089021","將討伐證交換的獎賞一覽重置1次","9006","0"
"0","601","6002","10089104","2022/07/19 16:00:00","0","71089022","2022/07/28 15:59:59","2","10089","71089022","將討伐證交換的獎賞一覽重置2次","9006","0"
"0","601","6002","10089104","2022/07/19 16:00:00","0","71089023","2022/07/28 15:59:59","3","10089","71089023","將討伐證交換的獎賞一覽重置3次","9006","0"
"0","601","6002","10089104","2022/07/19 16:00:00","0","71089024","2022/07/28 15:59:59","4","10089","71089024","將討伐證交換的獎賞一覽重置4次","9006","0"
"0","601","6002","10089104","2022/07/19 16:00:00","0","71089025","2022/07/28 15:59:59","5","10089","71089025","將討伐證交換的獎勵清單重置5次","9006","0"
"0","601","6008","10089105","2022/07/19 16:00:00","0","71089026","2022/07/28 15:59:59","5","10089","71089026","打倒5隻魔物的公主（全難易度共通）","9011","0"
"0","601","6008","10089105","2022/07/19 16:00:00","0","71089027","2022/07/28 15:59:59","10","10089","71089027","打倒10隻魔物的公主（全難易度共通）","9011","0"
"0","601","6008","10089105","2022/07/19 16:00:00","0","71089028","2022/07/28 15:59:59","15","10089","71089028","打倒15隻魔物的公主（全難易度共通）","9011","0"
"0","601","6008","10089105","2022/07/19 16:00:00","0","71089029","2022/07/28 15:59:59","20","10089","71089029","打倒20隻魔物的公主（全難易度共通）","9011","0"
"0","601","6008","10089105","2022/07/19 16:00:00","0","71089030","2022/07/28 15:59:59","25","10089","71089030","打倒25隻魔物的公主（全難易度共通）","9011","0"
"0","601","6008","10089105","2022/07/19 16:00:00","0","71089031","2022/07/28 15:59:59","30","10089","71089031","打倒30隻魔物的公主（全難易度共通）","9011","0"
"0","601","6006","10089106","2022/07/19 16:00:00","0","71089032","2022/07/28 15:59:59","1","10089","71089032","打倒 1 隻魔物的公主（NORMAL限定）","9001","610089101"
"0","601","6010","10089107","2022/07/19 16:00:00","0","71089033","2022/07/28 15:59:59","1","10089","71089033","打倒 1 隻魔物的公主（VERY HARD限定）","9001","610089301"
"0","601","6004","10090102","2022/08/01 16:00:00","0","71090001","2022/08/19 15:59:59","1","10090","71090001","完成活動任務1-1 (NORMAL)","9003","10090101"
"0","601","6004","10090102","2022/08/01 16:00:00","0","71090002","2022/08/19 15:59:59","1","10090","71090002","完成活動任務1-2 (NORMAL)","9003","10090102"
"0","601","6004","10090102","2022/08/01 16:00:00","0","71090003","2022/08/19 15:59:59","1","10090","71090003","完成活動任務1-3 (NORMAL)","9003","10090103"
"0","601","6004","10090102","2022/08/01 16:00:00","0","71090004","2022/08/19 15:59:59","1","10090","71090004","完成活動任務1-4 (NORMAL)","9003","10090104"
"0","601","6004","10090102","2022/08/01 16:00:00","0","71090005","2022/08/19 15:59:59","1","10090","71090005","完成活動任務1-5 (NORMAL)","9003","10090105"
"0","601","6004","10090102","2022/08/01 16:00:00","0","71090006","2022/08/19 15:59:59","1","10090","71090006","完成活動任務1-6 (NORMAL)","9003","10090106"
"0","601","6004","10090102","2022/08/01 16:00:00","0","71090007","2022/08/19 15:59:59","1","10090","71090007","完成活動任務1-7 (NORMAL)","9003","10090107"
"0","601","6004","10090102","2022/08/01 16:00:00","0","71090008","2022/08/19 15:59:59","1","10090","71090008","完成活動任務1-8 (NORMAL)","9003","10090108"
"0","601","6004","10090102","2022/08/01 16:00:00","0","71090009","2022/08/19 15:59:59","1","10090","71090009","完成活動任務1-9 (NORMAL)","9003","10090109"
"0","601","6004","10090102","2022/08/01 16:00:00","0","71090010","2022/08/19 15:59:59","1","10090","71090010","完成活動任務1-10 (NORMAL)","9003","10090110"
"0","601","6004","10090102","2022/08/01 16:00:00","0","71090011","2022/08/19 15:59:59","1","10090","71090011","完成活動任務1-11 (NORMAL)","9003","10090111"
"0","601","6004","10090102","2022/08/01 16:00:00","0","71090012","2022/08/19 15:59:59","1","10090","71090012","完成活動任務1-12 (NORMAL)","9003","10090112"
"0","601","6004","10090102","2022/08/01 16:00:00","0","71090013","2022/08/19 15:59:59","1","10090","71090013","完成活動任務1-13 (NORMAL)","9003","10090113"
"0","601","6004","10090102","2022/08/01 16:00:00","0","71090014","2022/08/19 15:59:59","1","10090","71090014","完成活動任務1-14 (NORMAL)","9003","10090114"
"0","601","6004","10090102","2022/08/01 16:00:00","0","71090015","2022/08/19 15:59:59","1","10090","71090015","完成活動任務1-15 (NORMAL)","9003","10090115"
"0","601","6005","10090103","2022/08/01 16:00:00","0","71090016","2022/08/19 15:59:59","1","10090","71090016","完成活動任務1-1 (HARD)","9003","10090201"
"0","601","6005","10090103","2022/08/01 16:00:00","0","71090017","2022/08/19 15:59:59","1","10090","71090017","完成活動任務1-2 (HARD)","9003","10090202"
"0","601","6005","10090103","2022/08/01 16:00:00","0","71090018","2022/08/19 15:59:59","1","10090","71090018","完成活動任務1-3 (HARD)","9003","10090203"
"0","601","6005","10090103","2022/08/01 16:00:00","0","71090019","2022/08/19 15:59:59","1","10090","71090019","完成活動任務1-4 (HARD)","9003","10090204"
"0","601","6005","10090103","2022/08/01 16:00:00","0","71090020","2022/08/19 15:59:59","1","10090","71090020","完成活動任務1-5 (HARD)","9003","10090205"
"0","601","6002","10090104","2022/08/01 16:00:00","0","71090021","2022/08/19 15:59:59","1","10090","71090021","將討伐證交換的獎賞一覽重置1次","9006","0"
"0","601","6002","10090104","2022/08/01 16:00:00","0","71090022","2022/08/19 15:59:59","2","10090","71090022","將討伐證交換的獎賞一覽重置2次","9006","0"
"0","601","6002","10090104","2022/08/01 16:00:00","0","71090023","2022/08/19 15:59:59","3","10090","71090023","將討伐證交換的獎賞一覽重置3次","9006","0"
"0","601","6002","10090104","2022/08/01 16:00:00","0","71090024","2022/08/19 15:59:59","4","10090","71090024","將討伐證交換的獎賞一覽重置4次","9006","0"
"0","601","6002","10090104","2022/08/01 16:00:00","0","71090025","2022/08/19 15:59:59","5","10090","71090025","將討伐證交換的獎勵清單重置5次","9006","0"
"0","601","6008","10090105","2022/08/01 16:00:00","0","71090026","2022/08/19 15:59:59","5","10090","71090026","打倒5隻貪婪暴君‧賭場王（全難度共通）","9011","0"
"0","601","6008","10090105","2022/08/01 16:00:00","0","71090027","2022/08/19 15:59:59","10","10090","71090027","打倒10隻貪婪暴君‧賭場王（全難度共通）","9011","0"
"0","601","6008","10090105","2022/08/01 16:00:00","0","71090028","2022/08/19 15:59:59","15","10090","71090028","打倒15隻貪婪暴君‧賭場王（全難度共通）","9011","0"
"0","601","6008","10090105","2022/08/01 16:00:00","0","71090029","2022/08/19 15:59:59","20","10090","71090029","打倒20隻貪婪暴君‧賭場王（全難度共通）","9011","0"
"0","601","6008","10090105","2022/08/01 16:00:00","0","71090030","2022/08/19 15:59:59","25","10090","71090030","打倒25隻貪婪暴君‧賭場王（全難度共通）","9011","0"
"0","601","6008","10090105","2022/08/01 16:00:00","0","71090031","2022/08/19 15:59:59","30","10090","71090031","打倒30隻貪婪暴君‧賭場王（全難度共通）","9011","0"
"0","601","6010","10090107","2022/08/01 16:00:00","0","71090033","2022/08/19 15:59:59","1","10090","71090033","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","9019","1009003"
"0","601","6004","10091102","2022/08/19 16:00:00","0","71091001","2022/08/28 15:59:59","1","10091","71091001","完成活動任務1-1 (NORMAL)","9003","10091101"
"0","601","6004","10091102","2022/08/19 16:00:00","0","71091002","2022/08/28 15:59:59","1","10091","71091002","完成活動任務1-2 (NORMAL)","9003","10091102"
"0","601","6004","10091102","2022/08/19 16:00:00","0","71091003","2022/08/28 15:59:59","1","10091","71091003","完成活動任務1-3 (NORMAL)","9003","10091103"
"0","601","6004","10091102","2022/08/19 16:00:00","0","71091004","2022/08/28 15:59:59","1","10091","71091004","完成活動任務1-4 (NORMAL)","9003","10091104"
"0","601","6004","10091102","2022/08/19 16:00:00","0","71091005","2022/08/28 15:59:59","1","10091","71091005","完成活動任務1-5 (NORMAL)","9003","10091105"
"0","601","6004","10091102","2022/08/19 16:00:00","0","71091006","2022/08/28 15:59:59","1","10091","71091006","完成活動任務1-6 (NORMAL)","9003","10091106"
"0","601","6004","10091102","2022/08/19 16:00:00","0","71091007","2022/08/28 15:59:59","1","10091","71091007","完成活動任務1-7 (NORMAL)","9003","10091107"
"0","601","6004","10091102","2022/08/19 16:00:00","0","71091008","2022/08/28 15:59:59","1","10091","71091008","完成活動任務1-8 (NORMAL)","9003","10091108"
"0","601","6004","10091102","2022/08/19 16:00:00","0","71091009","2022/08/28 15:59:59","1","10091","71091009","完成活動任務1-9 (NORMAL)","9003","10091109"
"0","601","6004","10091102","2022/08/19 16:00:00","0","71091010","2022/08/28 15:59:59","1","10091","71091010","完成活動任務1-10 (NORMAL)","9003","10091110"
"0","601","6004","10091102","2022/08/19 16:00:00","0","71091011","2022/08/28 15:59:59","1","10091","71091011","完成活動任務1-11 (NORMAL)","9003","10091111"
"0","601","6004","10091102","2022/08/19 16:00:00","0","71091012","2022/08/28 15:59:59","1","10091","71091012","完成活動任務1-12 (NORMAL)","9003","10091112"
"0","601","6004","10091102","2022/08/19 16:00:00","0","71091013","2022/08/28 15:59:59","1","10091","71091013","完成活動任務1-13 (NORMAL)","9003","10091113"
"0","601","6004","10091102","2022/08/19 16:00:00","0","71091014","2022/08/28 15:59:59","1","10091","71091014","完成活動任務1-14 (NORMAL)","9003","10091114"
"0","601","6004","10091102","2022/08/19 16:00:00","0","71091015","2022/08/28 15:59:59","1","10091","71091015","完成活動任務1-15 (NORMAL)","9003","10091115"
"0","601","6005","10091103","2022/08/19 16:00:00","0","71091016","2022/08/28 15:59:59","1","10091","71091016","完成活動任務1-1 (HARD)","9003","10091201"
"0","601","6005","10091103","2022/08/19 16:00:00","0","71091017","2022/08/28 15:59:59","1","10091","71091017","完成活動任務1-2 (HARD)","9003","10091202"
"0","601","6005","10091103","2022/08/19 16:00:00","0","71091018","2022/08/28 15:59:59","1","10091","71091018","完成活動任務1-3 (HARD)","9003","10091203"
"0","601","6005","10091103","2022/08/19 16:00:00","0","71091019","2022/08/28 15:59:59","1","10091","71091019","完成活動任務1-4 (HARD)","9003","10091204"
"0","601","6005","10091103","2022/08/19 16:00:00","0","71091020","2022/08/28 15:59:59","1","10091","71091020","完成活動任務1-5 (HARD)","9003","10091205"
"0","601","6002","10091104","2022/08/19 16:00:00","0","71091021","2022/08/28 15:59:59","1","10091","71091021","將討伐證交換的獎賞一覽重置1次","9006","0"
"0","601","6002","10091104","2022/08/19 16:00:00","0","71091022","2022/08/28 15:59:59","2","10091","71091022","將討伐證交換的獎賞一覽重置2次","9006","0"
"0","601","6002","10091104","2022/08/19 16:00:00","0","71091023","2022/08/28 15:59:59","3","10091","71091023","將討伐證交換的獎賞一覽重置3次","9006","0"
"0","601","6002","10091104","2022/08/19 16:00:00","0","71091024","2022/08/28 15:59:59","4","10091","71091024","將討伐證交換的獎賞一覽重置4次","9006","0"
"0","601","6002","10091104","2022/08/19 16:00:00","0","71091025","2022/08/28 15:59:59","5","10091","71091025","將討伐證交換的獎勵清單重置5次","9006","0"
"0","601","6008","10091105","2022/08/19 16:00:00","0","71091026","2022/08/28 15:59:59","5","10091","71091026","打倒5隻無名的藝術（全難度共通）","9011","0"
"0","601","6008","10091105","2022/08/19 16:00:00","0","71091027","2022/08/28 15:59:59","10","10091","71091027","打倒10隻無名的藝術（全難度共通）","9011","0"
"0","601","6008","10091105","2022/08/19 16:00:00","0","71091028","2022/08/28 15:59:59","15","10091","71091028","打倒15隻無名的藝術（全難度共通）","9011","0"
"0","601","6008","10091105","2022/08/19 16:00:00","0","71091029","2022/08/28 15:59:59","20","10091","71091029","打倒20隻無名的藝術（全難度共通）","9011","0"
"0","601","6008","10091105","2022/08/19 16:00:00","0","71091030","2022/08/28 15:59:59","25","10091","71091030","打倒25隻無名的藝術（全難度共通）","9011","0"
"0","601","6008","10091105","2022/08/19 16:00:00","0","71091031","2022/08/28 15:59:59","30","10091","71091031","打倒30隻無名的藝術（全難度共通）","9011","0"
"0","601","6010","10091107","2022/08/19 16:00:00","0","71091032","2022/08/28 15:59:59","1","10091","71091032","打倒 1 隻無名的藝術（VERY HARD限定）","9001","610091301"
"0","601","6004","10092102","2022/09/01 16:00:00","0","71092001","2022/09/19 15:59:59","1","10092","71092001","完成活動任務1-1 (NORMAL)","9003","10092101"
"0","601","6004","10092102","2022/09/01 16:00:00","0","71092002","2022/09/19 15:59:59","1","10092","71092002","完成活動任務1-2 (NORMAL)","9003","10092102"
"0","601","6004","10092102","2022/09/01 16:00:00","0","71092003","2022/09/19 15:59:59","1","10092","71092003","完成活動任務1-3 (NORMAL)","9003","10092103"
"0","601","6004","10092102","2022/09/01 16:00:00","0","71092004","2022/09/19 15:59:59","1","10092","71092004","完成活動任務1-4 (NORMAL)","9003","10092104"
"0","601","6004","10092102","2022/09/01 16:00:00","0","71092005","2022/09/19 15:59:59","1","10092","71092005","完成活動任務1-5 (NORMAL)","9003","10092105"
"0","601","6004","10092102","2022/09/01 16:00:00","0","71092006","2022/09/19 15:59:59","1","10092","71092006","完成活動任務1-6 (NORMAL)","9003","10092106"
"0","601","6004","10092102","2022/09/01 16:00:00","0","71092007","2022/09/19 15:59:59","1","10092","71092007","完成活動任務1-7 (NORMAL)","9003","10092107"
"0","601","6004","10092102","2022/09/01 16:00:00","0","71092008","2022/09/19 15:59:59","1","10092","71092008","完成活動任務1-8 (NORMAL)","9003","10092108"
"0","601","6004","10092102","2022/09/01 16:00:00","0","71092009","2022/09/19 15:59:59","1","10092","71092009","完成活動任務1-9 (NORMAL)","9003","10092109"
"0","601","6004","10092102","2022/09/01 16:00:00","0","71092010","2022/09/19 15:59:59","1","10092","71092010","完成活動任務1-10 (NORMAL)","9003","10092110"
"0","601","6004","10092102","2022/09/01 16:00:00","0","71092011","2022/09/19 15:59:59","1","10092","71092011","完成活動任務1-11 (NORMAL)","9003","10092111"
"0","601","6004","10092102","2022/09/01 16:00:00","0","71092012","2022/09/19 15:59:59","1","10092","71092012","完成活動任務1-12 (NORMAL)","9003","10092112"
"0","601","6004","10092102","2022/09/01 16:00:00","0","71092013","2022/09/19 15:59:59","1","10092","71092013","完成活動任務1-13 (NORMAL)","9003","10092113"
"0","601","6004","10092102","2022/09/01 16:00:00","0","71092014","2022/09/19 15:59:59","1","10092","71092014","完成活動任務1-14 (NORMAL)","9003","10092114"
"0","601","6004","10092102","2022/09/01 16:00:00","0","71092015","2022/09/19 15:59:59","1","10092","71092015","完成活動任務1-15 (NORMAL)","9003","10092115"
"0","601","6005","10092103","2022/09/01 16:00:00","0","71092016","2022/09/19 15:59:59","1","10092","71092016","完成活動任務1-1 (HARD)","9003","10092201"
"0","601","6005","10092103","2022/09/01 16:00:00","0","71092017","2022/09/19 15:59:59","1","10092","71092017","完成活動任務1-2 (HARD)","9003","10092202"
"0","601","6005","10092103","2022/09/01 16:00:00","0","71092018","2022/09/19 15:59:59","1","10092","71092018","完成活動任務1-3 (HARD)","9003","10092203"
"0","601","6005","10092103","2022/09/01 16:00:00","0","71092019","2022/09/19 15:59:59","1","10092","71092019","完成活動任務1-4 (HARD)","9003","10092204"
