60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8
"0","601","9003","10095102","完成活動冒險1-11（NORMAL）","10095","10095111","71095011","0","71095011","2022/10/19 16:00:00","2022/10/28 15:59:59","1","6004"
"0","601","9003","10095102","完成活動冒險1-12（NORMAL）","10095","10095112","71095012","0","71095012","2022/10/19 16:00:00","2022/10/28 15:59:59","1","6004"
"0","601","9003","10095102","完成活動冒險1-13（NORMAL）","10095","10095113","71095013","0","71095013","2022/10/19 16:00:00","2022/10/28 15:59:59","1","6004"
"0","601","9003","10095102","完成活動冒險1-14（NORMAL）","10095","10095114","71095014","0","71095014","2022/10/19 16:00:00","2022/10/28 15:59:59","1","6004"
"0","601","9003","10095102","完成活動冒險1-15（NORMAL）","10095","10095115","71095015","0","71095015","2022/10/19 16:00:00","2022/10/28 15:59:59","1","6004"
"0","601","9003","10095103","完成活動冒險1-1（HARD）","10095","10095201","71095016","0","71095016","2022/10/19 16:00:00","2022/10/28 15:59:59","1","6005"
"0","601","9003","10095103","完成活動冒險1-2（HARD）","10095","10095202","71095017","0","71095017","2022/10/19 16:00:00","2022/10/28 15:59:59","1","6005"
"0","601","9003","10095103","完成活動冒險1-3（HARD）","10095","10095203","71095018","0","71095018","2022/10/19 16:00:00","2022/10/28 15:59:59","1","6005"
"0","601","9003","10095103","完成活動冒險1-4（HARD）","10095","10095204","71095019","0","71095019","2022/10/19 16:00:00","2022/10/28 15:59:59","1","6005"
"0","601","9003","10095103","完成活動冒險1-5（HARD）","10095","10095205","71095020","0","71095020","2022/10/19 16:00:00","2022/10/28 15:59:59","1","6005"
"0","601","9006","10095104","將討伐證交換的獎賞一覽重置1次","10095","0","71095021","0","71095021","2022/10/19 16:00:00","2022/10/28 15:59:59","1","6002"
"0","601","9006","10095104","將討伐證交換的獎賞一覽重置2次","10095","0","71095022","0","71095022","2022/10/19 16:00:00","2022/10/28 15:59:59","2","6002"
"0","601","9006","10095104","將討伐證交換的獎賞一覽重置3次","10095","0","71095023","0","71095023","2022/10/19 16:00:00","2022/10/28 15:59:59","3","6002"
"0","601","9006","10095104","將討伐證交換的獎賞一覽重置4次","10095","0","71095024","0","71095024","2022/10/19 16:00:00","2022/10/28 15:59:59","4","6002"
"0","601","9006","10095104","將討伐證交換的獎勵清單重置5次","10095","0","71095025","0","71095025","2022/10/19 16:00:00","2022/10/28 15:59:59","5","6002"
"0","601","9011","10095105","打倒5隻究極機械玩具王（全難易度共通）","10095","0","71095026","0","71095026","2022/10/19 16:00:00","2022/10/28 15:59:59","5","6008"
"0","601","9011","10095105","打倒10隻究極機械玩具王（全難易度共通）","10095","0","71095027","0","71095027","2022/10/19 16:00:00","2022/10/28 15:59:59","10","6008"
"0","601","9011","10095105","打倒15隻究極機械玩具王（全難易度共通）","10095","0","71095028","0","71095028","2022/10/19 16:00:00","2022/10/28 15:59:59","15","6008"
"0","601","9011","10095105","打倒20隻究極機械玩具王（全難易度共通）","10095","0","71095029","0","71095029","2022/10/19 16:00:00","2022/10/28 15:59:59","20","6008"
"0","601","9011","10095105","打倒25隻究極機械玩具王（全難易度共通）","10095","0","71095030","0","71095030","2022/10/19 16:00:00","2022/10/28 15:59:59","25","6008"
"0","601","9011","10095105","打倒30隻究極機械玩具王（全難易度共通）","10095","0","71095031","0","71095031","2022/10/19 16:00:00","2022/10/28 15:59:59","30","6008"
"0","601","9019","10095106","打倒 1 隻究極機械玩具王（NORMAL限定）","10095","1009501","71095032","0","71095032","2022/10/19 16:00:00","2022/10/28 15:59:59","1","6006"
"0","601","9019","10095107","打倒 1 隻究極機械玩具王（NORMAL限定）","10095","1009501","71095033","0","71095033","2022/10/19 16:00:00","2022/10/28 15:59:59","1","6006"
"0","601","9019","10095108","打倒 1 隻究極機械玩具王（VERY HARD限定）","10095","1009503","71095034","0","71095034","2022/10/19 16:00:00","2022/10/28 15:59:59","1","6010"
"0","601","9003","10096102","完成活動冒險1-1（NORMAL）","10096","10096101","71096001","0","71096001","2022/11/01 16:00:00","2022/11/19 15:59:59","1","6004"
"0","601","9003","10096102","完成活動冒險1-2（NORMAL）","10096","10096102","71096002","0","71096002","2022/11/01 16:00:00","2022/11/19 15:59:59","1","6004"
"0","601","9003","10096102","完成活動冒險1-3（NORMAL）","10096","10096103","71096003","0","71096003","2022/11/01 16:00:00","2022/11/19 15:59:59","1","6004"
"0","601","9003","10096102","完成活動冒險1-4（NORMAL）","10096","10096104","71096004","0","71096004","2022/11/01 16:00:00","2022/11/19 15:59:59","1","6004"
"0","601","9003","10096102","完成活動冒險1-5（NORMAL）","10096","10096105","71096005","0","71096005","2022/11/01 16:00:00","2022/11/19 15:59:59","1","6004"
"0","601","9003","10096102","完成活動冒險1-6（NORMAL）","10096","10096106","71096006","0","71096006","2022/11/01 16:00:00","2022/11/19 15:59:59","1","6004"
"0","601","9003","10096102","完成活動冒險1-7（NORMAL）","10096","10096107","71096007","0","71096007","2022/11/01 16:00:00","2022/11/19 15:59:59","1","6004"
"0","601","9003","10096102","完成活動冒險1-8（NORMAL）","10096","10096108","71096008","0","71096008","2022/11/01 16:00:00","2022/11/19 15:59:59","1","6004"
"0","601","9003","10096102","完成活動冒險1-9（NORMAL）","10096","10096109","71096009","0","71096009","2022/11/01 16:00:00","2022/11/19 15:59:59","1","6004"
"0","601","9003","10096102","完成活動冒險1-10（NORMAL）","10096","10096110","71096010","0","71096010","2022/11/01 16:00:00","2022/11/19 15:59:59","1","6004"
"0","601","9003","10096102","完成活動冒險1-11（NORMAL）","10096","10096111","71096011","0","71096011","2022/11/01 16:00:00","2022/11/19 15:59:59","1","6004"
"0","601","9003","10096102","完成活動冒險1-12（NORMAL）","10096","10096112","71096012","0","71096012","2022/11/01 16:00:00","2022/11/19 15:59:59","1","6004"
"0","601","9003","10096102","完成活動冒險1-13（NORMAL）","10096","10096113","71096013","0","71096013","2022/11/01 16:00:00","2022/11/19 15:59:59","1","6004"
"0","601","9003","10096102","完成活動冒險1-14（NORMAL）","10096","10096114","71096014","0","71096014","2022/11/01 16:00:00","2022/11/19 15:59:59","1","6004"
"0","601","9003","10096102","完成活動冒險1-15（NORMAL）","10096","10096115","71096015","0","71096015","2022/11/01 16:00:00","2022/11/19 15:59:59","1","6004"
"0","601","9003","10096103","完成活動冒險1-1（HARD）","10096","10096201","71096016","0","71096016","2022/11/01 16:00:00","2022/11/19 15:59:59","1","6005"
"0","601","9003","10096103","完成活動冒險1-2（HARD）","10096","10096202","71096017","0","71096017","2022/11/01 16:00:00","2022/11/19 15:59:59","1","6005"
"0","601","9003","10096103","完成活動冒險1-3（HARD）","10096","10096203","71096018","0","71096018","2022/11/01 16:00:00","2022/11/19 15:59:59","1","6005"
"0","601","9003","10096103","完成活動冒險1-4（HARD）","10096","10096204","71096019","0","71096019","2022/11/01 16:00:00","2022/11/19 15:59:59","1","6005"
"0","601","9003","10096103","完成活動冒險1-5（HARD）","10096","10096205","71096020","0","71096020","2022/11/01 16:00:00","2022/11/19 15:59:59","1","6005"
"0","601","9006","10096104","將討伐證交換的獎賞一覽重置1次","10096","0","71096021","0","71096021","2022/11/01 16:00:00","2022/11/19 15:59:59","1","6002"
"0","601","9006","10096104","將討伐證交換的獎賞一覽重置2次","10096","0","71096022","0","71096022","2022/11/01 16:00:00","2022/11/19 15:59:59","2","6002"
"0","601","9006","10096104","將討伐證交換的獎賞一覽重置3次","10096","0","71096023","0","71096023","2022/11/01 16:00:00","2022/11/19 15:59:59","3","6002"
"0","601","9006","10096104","將討伐證交換的獎賞一覽重置4次","10096","0","71096024","0","71096024","2022/11/01 16:00:00","2022/11/19 15:59:59","4","6002"
"0","601","9006","10096104","將討伐證交換的獎勵清單重置5次","10096","0","71096025","0","71096025","2022/11/01 16:00:00","2022/11/19 15:59:59","5","6002"
"0","601","9011","10096105","打倒5隻海將海馬指揮官（全難易度皆可）","10096","0","71096026","0","71096026","2022/11/01 16:00:00","2022/11/19 15:59:59","5","6008"
"0","601","9011","10096105","打倒10隻海將海馬指揮官（全難易度皆可）","10096","0","71096027","0","71096027","2022/11/01 16:00:00","2022/11/19 15:59:59","10","6008"
"0","601","9011","10096105","打倒15隻海將海馬指揮官（全難易度皆可）","10096","0","71096028","0","71096028","2022/11/01 16:00:00","2022/11/19 15:59:59","15","6008"
"0","601","9011","10096105","打倒20隻海將海馬指揮官（全難易度皆可）","10096","0","71096029","0","71096029","2022/11/01 16:00:00","2022/11/19 15:59:59","20","6008"
"0","601","9011","10096105","打倒25隻海將海馬指揮官（全難易度皆可）","10096","0","71096030","0","71096030","2022/11/01 16:00:00","2022/11/19 15:59:59","25","6008"
"0","601","9011","10096105","打倒30隻海將海馬指揮官（全難易度皆可）","10096","0","71096031","0","71096031","2022/11/01 16:00:00","2022/11/19 15:59:59","30","6008"
"0","601","9019","10096106","打倒1隻海將海馬指揮官（NORMAL限定）","10096","1009601","71096032","0","71096032","2022/11/01 16:00:00","2022/11/19 15:59:59","1","6006"
"0","601","9019","10096107","打倒1隻海將海馬指揮官（HARD限定）","10096","1009602","71096033","0","71096033","2022/11/01 16:00:00","2022/11/19 15:59:59","1","6007"
"0","601","9019","10096108","打倒1隻海將海馬指揮官（VERY HARD限定）","10096","1009603","71096034","0","71096034","2022/11/01 16:00:00","2022/11/19 15:59:59","1","6010"
"0","601","9003","10097102","完成活動冒險1-1（NORMAL）","10097","10097101","71097001","0","71097001","2022/11/18 16:00:00","2022/11/27 15:59:59","1","6004"
"0","601","9003","10097102","完成活動冒險1-2（NORMAL）","10097","10097102","71097002","0","71097002","2022/11/18 16:00:00","2022/11/27 15:59:59","1","6004"
"0","601","9003","10097102","完成活動冒險1-3（NORMAL）","10097","10097103","71097003","0","71097003","2022/11/18 16:00:00","2022/11/27 15:59:59","1","6004"
"0","601","9003","10097102","完成活動冒險1-4（NORMAL）","10097","10097104","71097004","0","71097004","2022/11/18 16:00:00","2022/11/27 15:59:59","1","6004"
"0","601","9003","10097102","完成活動冒險1-5（NORMAL）","10097","10097105","71097005","0","71097005","2022/11/18 16:00:00","2022/11/27 15:59:59","1","6004"
"0","601","9003","10097102","完成活動冒險1-6（NORMAL）","10097","10097106","71097006","0","71097006","2022/11/18 16:00:00","2022/11/27 15:59:59","1","6004"
"0","601","9003","10097102","完成活動冒險1-7（NORMAL）","10097","10097107","71097007","0","71097007","2022/11/18 16:00:00","2022/11/27 15:59:59","1","6004"
"0","601","9003","10097102","完成活動冒險1-8（NORMAL）","10097","10097108","71097008","0","71097008","2022/11/18 16:00:00","2022/11/27 15:59:59","1","6004"
"0","601","9003","10097102","完成活動冒險1-9（NORMAL）","10097","10097109","71097009","0","71097009","2022/11/18 16:00:00","2022/11/27 15:59:59","1","6004"
"0","601","9003","10097102","完成活動冒險1-10（NORMAL）","10097","10097110","71097010","0","71097010","2022/11/18 16:00:00","2022/11/27 15:59:59","1","6004"
"0","601","9003","10097102","完成活動冒險1-11（NORMAL）","10097","10097111","71097011","0","71097011","2022/11/18 16:00:00","2022/11/27 15:59:59","1","6004"
"0","601","9003","10097102","完成活動冒險1-12（NORMAL）","10097","10097112","71097012","0","71097012","2022/11/18 16:00:00","2022/11/27 15:59:59","1","6004"
"0","601","9003","10097102","完成活動冒險1-13（NORMAL）","10097","10097113","71097013","0","71097013","2022/11/18 16:00:00","2022/11/27 15:59:59","1","6004"
"0","601","9003","10097102","完成活動冒險1-14（NORMAL）","10097","10097114","71097014","0","71097014","2022/11/18 16:00:00","2022/11/27 15:59:59","1","6004"
"0","601","9003","10097102","完成活動冒險1-15（NORMAL）","10097","10097115","71097015","0","71097015","2022/11/18 16:00:00","2022/11/27 15:59:59","1","6004"
"0","601","9003","10097103","完成活動冒險1-1（HARD）","10097","10097201","71097016","0","71097016","2022/11/18 16:00:00","2022/11/27 15:59:59","1","6005"
"0","601","9003","10097103","完成活動冒險1-2（HARD）","10097","10097202","71097017","0","71097017","2022/11/18 16:00:00","2022/11/27 15:59:59","1","6005"
"0","601","9003","10097103","完成活動冒險1-3（HARD）","10097","10097203","71097018","0","71097018","2022/11/18 16:00:00","2022/11/27 15:59:59","1","6005"
"0","601","9003","10097103","完成活動冒險1-4（HARD）","10097","10097204","71097019","0","71097019","2022/11/18 16:00:00","2022/11/27 15:59:59","1","6005"
"0","601","9003","10097103","完成活動冒險1-5（HARD）","10097","10097205","71097020","0","71097020","2022/11/18 16:00:00","2022/11/27 15:59:59","1","6005"
"0","601","9006","10097104","將討伐證交換的獎賞一覽重置1次","10097","0","71097021","0","71097021","2022/11/18 16:00:00","2022/11/27 15:59:59","1","6002"
"0","601","9006","10097104","將討伐證交換的獎賞一覽重置2次","10097","0","71097022","0","71097022","2022/11/18 16:00:00","2022/11/27 15:59:59","2","6002"
"0","601","9006","10097104","將討伐證交換的獎賞一覽重置3次","10097","0","71097023","0","71097023","2022/11/18 16:00:00","2022/11/27 15:59:59","3","6002"
"0","601","9006","10097104","將討伐證交換的獎賞一覽重置4次","10097","0","71097024","0","71097024","2022/11/18 16:00:00","2022/11/27 15:59:59","4","6002"
"0","601","9006","10097104","將討伐證交換的獎勵清單重置5次","10097","0","71097025","0","71097025","2022/11/18 16:00:00","2022/11/27 15:59:59","5","6002"
"0","601","9011","10097105","完成5次作業（全難易度共通）","10097","0","71097026","0","71097026","2022/11/18 16:00:00","2022/11/27 15:59:59","5","6008"
"0","601","9011","10097105","完成10次作業（全難易度共通）","10097","0","71097027","0","71097027","2022/11/18 16:00:00","2022/11/27 15:59:59","10","6008"
"0","601","9011","10097105","完成15次作業（全難易度共通）","10097","0","71097028","0","71097028","2022/11/18 16:00:00","2022/11/27 15:59:59","15","6008"
"0","601","9011","10097105","完成20次作業（全難易度共通）","10097","0","71097029","0","71097029","2022/11/18 16:00:00","2022/11/27 15:59:59","20","6008"
"0","601","9011","10097105","完成25次作業（全難易度共通）","10097","0","71097030","0","71097030","2022/11/18 16:00:00","2022/11/27 15:59:59","25","6008"
"0","601","9011","10097105","完成30次作業（全難易度共通）","10097","0","71097031","0","71097031","2022/11/18 16:00:00","2022/11/27 15:59:59","30","6008"
"0","601","9019","10097106","完成1次非常棘手的作業","10097","1009703","71097032","0","71097032","2022/11/18 16:00:00","2022/11/27 15:59:59","1","6010"
"0","601","9003","10098102","完成活動冒險1-1（NORMAL）","10098","10098101","71098001","0","71098001","2022/12/01 16:00:00","2022/12/19 15:59:59","1","6004"
"0","601","9003","10098102","完成活動冒險1-2（NORMAL）","10098","10098102","71098002","0","71098002","2022/12/01 16:00:00","2022/12/19 15:59:59","1","6004"
"0","601","9003","10098102","完成活動冒險1-3（NORMAL）","10098","10098103","71098003","0","71098003","2022/12/01 16:00:00","2022/12/19 15:59:59","1","6004"
"0","601","9003","10098102","完成活動冒險1-4（NORMAL）","10098","10098104","71098004","0","71098004","2022/12/01 16:00:00","2022/12/19 15:59:59","1","6004"
"0","601","9003","10098102","完成活動冒險1-5（NORMAL）","10098","10098105","71098005","0","71098005","2022/12/01 16:00:00","2022/12/19 15:59:59","1","6004"
"0","601","9003","10098102","完成活動冒險1-6（NORMAL）","10098","10098106","71098006","0","71098006","2022/12/01 16:00:00","2022/12/19 15:59:59","1","6004"
"0","601","9003","10098102","完成活動冒險1-7（NORMAL）","10098","10098107","71098007","0","71098007","2022/12/01 16:00:00","2022/12/19 15:59:59","1","6004"
"0","601","9003","10098102","完成活動冒險1-8（NORMAL）","10098","10098108","71098008","0","71098008","2022/12/01 16:00:00","2022/12/19 15:59:59","1","6004"
"0","601","9003","10098102","完成活動冒險1-9（NORMAL）","10098","10098109","71098009","0","71098009","2022/12/01 16:00:00","2022/12/19 15:59:59","1","6004"
"0","601","9003","10098102","完成活動冒險1-10（NORMAL）","10098","10098110","71098010","0","71098010","2022/12/01 16:00:00","2022/12/19 15:59:59","1","6004"
"0","601","9003","10098102","完成活動冒險1-11（NORMAL）","10098","10098111","71098011","0","71098011","2022/12/01 16:00:00","2022/12/19 15:59:59","1","6004"
"0","601","9003","10098102","完成活動冒險1-12（NORMAL）","10098","10098112","71098012","0","71098012","2022/12/01 16:00:00","2022/12/19 15:59:59","1","6004"
"0","601","9003","10098102","完成活動冒險1-13（NORMAL）","10098","10098113","71098013","0","71098013","2022/12/01 16:00:00","2022/12/19 15:59:59","1","6004"
"0","601","9003","10098102","完成活動冒險1-14（NORMAL）","10098","10098114","71098014","0","71098014","2022/12/01 16:00:00","2022/12/19 15:59:59","1","6004"
