1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad
"9","0","610091108","bgm_M41","100680","135","0","bgm_M41","2022/08/19 16:00:00","0","聖德蕾莎女子學院 聖學祭會場 1-8","0","102721","0","0","10091","0","0","102723","2022/08/28 15:59:59","10091101","9","bgm_M41","0","bgm_M41","102722","0","0","9","bgm_M41","bgm_M41","0","8","0","1","-210","102721","10091108","0","73","90","1","610091121"
"9","0","610091109","bgm_M41","100681","135","0","bgm_M41","2022/08/19 16:00:00","0","聖德蕾莎女子學院 聖學祭會場 1-9","0","102721","0","0","10091","0","0","102723","2022/08/28 15:59:59","10091101","9","bgm_M41","0","bgm_M41","102722","0","0","9","bgm_M41","bgm_M41","0","9","0","1","22","102721","10091109","0","106","90","1","610091121"
"9","0","610091110","bgm_M41","100680","135","0","bgm_M41","2022/08/19 16:00:00","0","聖德蕾莎女子學院 聖學祭會場 1-10","0","102721","0","0","10091","0","0","102723","2022/08/28 15:59:59","10091101","9","bgm_M41","0","bgm_M41","102722","0","0","9","bgm_M41","bgm_M41","0","10","0","1","100","102721","10091110","0","-62","90","1","610091121"
"10","0","610091111","bgm_M41","100681","150","0","bgm_M41","2022/08/19 16:00:00","0","聖德蕾莎女子學院 聖學祭會場 1-11","0","102721","0","0","10091","0","0","102723","2022/08/28 15:59:59","10091101","10","bgm_M41","0","bgm_M41","102722","0","0","10","bgm_M41","bgm_M41","0","11","0","1","285","102721","10091111","0","-113","90","1","610091121"
"10","0","610091112","bgm_M41","100680","150","0","bgm_M41","2022/08/19 16:00:00","0","聖德蕾莎女子學院 聖學祭會場 1-12","0","102721","0","0","10091","0","0","102723","2022/08/28 15:59:59","10091101","10","bgm_M41","0","bgm_M41","102722","0","0","10","bgm_M41","bgm_M41","0","12","0","1","335","102721","10091112","0","74","90","1","610091121"
"10","0","610091113","bgm_M41","100681","150","0","bgm_M41","2022/08/19 16:00:00","0","聖德蕾莎女子學院 聖學祭會場 1-13","0","102721","0","0","10091","0","0","102723","2022/08/28 15:59:59","10091101","10","bgm_M41","0","bgm_M41","102722","0","0","10","bgm_M41","bgm_M41","0","13","0","1","478","102721","10091113","0","-38","90","1","610091121"
"10","0","610091114","bgm_M41","100680","150","0","bgm_M41","2022/08/19 16:00:00","0","聖德蕾莎女子學院 聖學祭會場 1-14","0","102721","0","0","10091","0","0","102723","2022/08/28 15:59:59","10091101","10","bgm_M41","0","bgm_M41","102722","0","0","10","bgm_M41","bgm_M41","0","14","0","1","595","102721","10091114","0","80","90","1","610091121"
"10","0","610091115","bgm_M41","100681","150","0","bgm_M41","2022/08/19 16:00:00","0","聖德蕾莎女子學院 聖學祭會場 1-15","0","102721","0","0","10091","0","0","102723","2022/08/28 15:59:59","10091101","10","bgm_M41","0","bgm_M41","102722","0","0","10","bgm_M41","bgm_M41","0","15","0","1","706","102721","10091115","0","-74","90","1","610091123"
"16","1","610091116","bgm_M41","100680","240","0","bgm_M41","2022/08/19 16:00:00","0","聖德蕾莎女子學院 聖學祭會場 1-1","0","102731","3","0","10091","0","0","102733","2022/08/28 15:59:59","10091201","16","bgm_M41","0","bgm_M41","102732","0","2","16","bgm_M41","bgm_M41","31032","16","28","2","-520","102731","10091201","0","-69","90","1","610091121"
"16","1","610091117","bgm_M41","100681","240","0","bgm_M41","2022/08/19 16:00:00","0","聖德蕾莎女子學院 聖學祭會場 1-2","0","102731","3","0","10091","0","0","102733","2022/08/28 15:59:59","10091201","16","bgm_M41","0","bgm_M41","102732","0","2","16","bgm_M41","bgm_M41","31031","17","28","2","-323","102731","10091202","0","99","90","1","610091121"
"18","1","610091118","bgm_M41","100681","270","0","bgm_M41","2022/08/19 16:00:00","0","聖德蕾莎女子學院 聖學祭會場 1-3","0","102731","3","0","10091","0","0","102733","2022/08/28 15:59:59","10091201","18","bgm_M41","0","bgm_M41","102732","0","2","18","bgm_M41","bgm_M41","31032","18","29","2","-68","102731","10091203","0","41","90","1","610091121"
"18","1","610091119","bgm_M41","100680","270","0","bgm_M41","2022/08/19 16:00:00","0","聖德蕾莎女子學院 聖學祭會場 1-4","0","102731","3","0","10091","0","0","102733","2022/08/28 15:59:59","10091201","18","bgm_M41","0","bgm_M41","102732","0","2","18","bgm_M41","bgm_M41","31031","19","29","2","82","102731","10091204","0","-104","90","1","610091121"
"20","1","610091120","bgm_M41","100680","300","0","bgm_M41","2022/08/19 16:00:00","0","聖德蕾莎女子學院 聖學祭會場 1-5","0","102731","3","0","10091","0","0","102733","2022/08/28 15:59:59","10091201","20","bgm_M41","0","bgm_M41","102732","0","2","20","bgm_M41","bgm_M41","31032","20","30","2","270","102731","10091205","0","27","90","1","610091121"
"8","0","610092101","bgm_M41","100110","120","0","bgm_M41","2022/09/01 16:00:00","0","遭詛咒的海盜島 1-1","0","102181","0","0","10092","0","0","102183","2022/09/19 15:59:59","10092101","8","bgm_M41","0","bgm_M41","102182","0","0","8","bgm_M41","bgm_M41","0","1","0","1","-1311","102181","10092101","0","-9","90","1","610092121"
"8","0","610092102","bgm_M41","100110","120","0","bgm_M41","2022/09/01 16:00:00","0","遭詛咒的海盜島 1-2","0","102181","0","0","10092","0","0","102183","2022/09/19 15:59:59","10092101","8","bgm_M41","0","bgm_M41","102182","0","0","8","bgm_M41","bgm_M41","0","2","0","1","-1141","102181","10092102","0","97","90","1","610092121"
"8","0","610092103","bgm_M41","100100","120","0","bgm_M41","2022/09/01 16:00:00","0","遭詛咒的海盜島 1-3","0","102591","0","0","10092","0","0","102593","2022/09/19 15:59:59","10092101","8","bgm_M41","0","bgm_M41","102592","0","0","8","bgm_M41","bgm_M41","0","3","0","1","-1060","102591","10092103","0","-123","90","1","610092121"
"8","0","610092104","bgm_M41","100100","120","0","bgm_M41","2022/09/01 16:00:00","0","遭詛咒的海盜島 1-4","0","102591","0","0","10092","0","0","102593","2022/09/19 15:59:59","10092101","8","bgm_M41","0","bgm_M41","102592","0","0","8","bgm_M41","bgm_M41","0","4","0","1","-933","102591","10092104","0","15","90","1","610092121"
"8","0","610092105","bgm_M41","100110","120","0","bgm_M41","2022/09/01 16:00:00","0","遭詛咒的海盜島 1-5","0","102181","0","0","10092","0","0","102183","2022/09/19 15:59:59","10092101","8","bgm_M41","0","bgm_M41","102182","0","0","8","bgm_M41","bgm_M41","0","5","0","1","-674","102181","10092105","0","67","90","1","610092121"
"9","0","610092106","bgm_M41","100100","135","0","bgm_M41","2022/09/01 16:00:00","0","遭詛咒的海盜島 1-6","0","102591","0","0","10092","0","0","102593","2022/09/19 15:59:59","10092101","9","bgm_M41","0","bgm_M41","102592","0","0","9","bgm_M41","bgm_M41","0","6","0","1","-799","102591","10092106","0","-144","90","1","610092121"
"9","0","610092107","bgm_M41","100100","135","0","bgm_M41","2022/09/01 16:00:00","0","遭詛咒的海盜島 1-7","0","102591","0","0","10092","0","0","102593","2022/09/19 15:59:59","10092101","9","bgm_M41","0","bgm_M41","102592","0","0","9","bgm_M41","bgm_M41","0","7","0","1","-569","102591","10092107","0","-169","90","1","610092122"
"9","0","610092108","bgm_M41","100110","135","0","bgm_M41","2022/09/01 16:00:00","0","遭詛咒的海盜島 1-8","0","102181","0","0","10092","0","0","102183","2022/09/19 15:59:59","10092101","9","bgm_M41","0","bgm_M41","102182","0","0","9","bgm_M41","bgm_M41","0","8","0","1","-490","102181","10092108","0","42","90","1","610092121"
"9","0","610092109","bgm_M41","100020","135","0","bgm_M41","2022/09/01 16:00:00","0","遭詛咒的海盜島 1-9","0","100021","0","0","10092","0","0","100023","2022/09/19 15:59:59","10092101","9","bgm_M41","0","bgm_M41","100022","0","0","9","bgm_M41","bgm_M41","0","9","0","1","-324","100021","10092109","0","61","90","1","610092121"
"9","0","610092110","bgm_M41","100110","135","0","bgm_M41","2022/09/01 16:00:00","0","遭詛咒的海盜島 1-10","0","102181","0","0","10092","0","0","102183","2022/09/19 15:59:59","10092101","9","bgm_M41","0","bgm_M41","102182","0","0","9","bgm_M41","bgm_M41","0","10","0","1","-395","102181","10092110","0","-167","90","1","610092121"
"10","0","610092111","bgm_M41","100110","150","0","bgm_M41","2022/09/01 16:00:00","0","遭詛咒的海盜島 1-11","0","102181","0","0","10092","0","0","102183","2022/09/19 15:59:59","10092101","10","bgm_M41","0","bgm_M41","102182","0","0","10","bgm_M41","bgm_M41","0","11","0","1","-212","102181","10092111","0","-114","90","1","610092121"
"10","0","610092112","bgm_M41","100020","150","0","bgm_M41","2022/09/01 16:00:00","0","遭詛咒的海盜島 1-12","0","100021","0","0","10092","0","0","100023","2022/09/19 15:59:59","10092101","10","bgm_M41","0","bgm_M41","100022","0","0","10","bgm_M41","bgm_M41","0","12","0","1","-111","100021","10092112","0","51","90","1","610092121"
"10","0","610092113","bgm_M41","100020","150","0","bgm_M41","2022/09/01 16:00:00","0","遭詛咒的海盜島 1-13","0","100021","0","0","10092","0","0","100023","2022/09/19 15:59:59","10092101","10","bgm_M41","0","bgm_M41","100022","0","0","10","bgm_M41","bgm_M41","0","13","0","1","85","100021","10092113","0","90","90","1","610092121"
"10","0","610092114","bgm_M41","100110","150","0","bgm_M41","2022/09/01 16:00:00","0","遭詛咒的海盜島 1-14","0","102181","0","0","10092","0","0","102183","2022/09/19 15:59:59","10092101","10","bgm_M41","0","bgm_M41","102182","0","0","10","bgm_M41","bgm_M41","0","14","0","1","-7","102181","10092114","0","-92","90","1","610092121"
"10","0","610092115","bgm_M41","100110","150","0","bgm_M41","2022/09/01 16:00:00","0","遭詛咒的海盜島 1-15","0","102181","0","0","10092","0","0","102183","2022/09/19 15:59:59","10092101","10","bgm_M41","0","bgm_M41","102182","0","0","10","bgm_M41","bgm_M41","0","15","0","1","171","102181","10092115","0","-98","90","1","610092123"
"16","1","610092116","bgm_M41","100110","240","0","bgm_M41","2022/09/01 16:00:00","0","遭詛咒的海盜島 1-1","0","102201","3","0","10092","0","0","102203","2022/09/19 15:59:59","10092201","16","bgm_M41","0","bgm_M41","102202","0","2","16","bgm_M41","bgm_M41","31014","16","28","2","-520","102201","10092201","0","-73","90","1","610092121"
"16","1","610092117","bgm_M41","100020","240","0","bgm_M41","2022/09/01 16:00:00","0","遭詛咒的海盜島 1-2","0","102201","3","0","10092","0","0","102203","2022/09/19 15:59:59","10092201","16","bgm_M41","0","bgm_M41","102202","0","2","16","bgm_M41","bgm_M41","31031","17","28","2","-310","102201","10092202","0","60","90","1","610092121"
"18","1","610092118","bgm_M41","100110","270","0","bgm_M41","2022/09/01 16:00:00","0","遭詛咒的海盜島 1-3","0","100691","3","0","10092","0","0","100693","2022/09/19 15:59:59","10092201","18","bgm_M41","0","bgm_M41","100692","0","2","18","bgm_M41","bgm_M41","31014","18","29","2","-215","100691","10092203","0","-189","90","1","610092121"
"18","1","610092119","bgm_M41","100020","270","0","bgm_M41","2022/09/01 16:00:00","0","遭詛咒的海盜島 1-4","0","102201","3","0","10092","0","0","102203","2022/09/19 15:59:59","10092201","18","bgm_M41","0","bgm_M41","102202","0","2","18","bgm_M41","bgm_M41","31031","19","29","2","72","102201","10092204","0","-186","90","1","610092121"
"20","1","610092120","bgm_M41","100110","300","0","bgm_M41","2022/09/01 16:00:00","0","遭詛咒的海盜島 1-5","0","102201","3","0","10092","0","0","102203","2022/09/19 15:59:59","10092201","20","bgm_M41","0","bgm_M41","102202","0","2","20","bgm_M41","bgm_M41","31014","20","30","2","220","102201","10092205","0","59","90","1","610092121"
"8","0","610093101","bgm_M41","100200","120","0","bgm_M41","2022/09/19 16:00:00","0","不同時間軸的蘭德索爾 1-1","0","101241","0","0","10093","0","0","101243","2022/09/28 15:59:59","10093101","8","bgm_M41","0","bgm_M41","101242","0","0","8","bgm_M41","bgm_M41","0","1","0","1","-831","101241","10093101","0","-133","90","1","610093121"
"8","0","610093102","bgm_M41","100190","120","0","bgm_M41","2022/09/19 16:00:00","0","不同時間軸的蘭德索爾 1-2","0","101241","0","0","10093","0","0","101243","2022/09/28 15:59:59","10093101","8","bgm_M41","0","bgm_M41","101242","0","0","8","bgm_M41","bgm_M41","0","2","0","1","-701","101241","10093102","0","94","90","1","610093121"
"8","0","610093103","bgm_M41","100200","120","0","bgm_M41","2022/09/19 16:00:00","0","不同時間軸的蘭德索爾 1-3","0","101241","0","0","10093","0","0","101243","2022/09/28 15:59:59","10093101","8","bgm_M41","0","bgm_M41","101242","0","0","8","bgm_M41","bgm_M41","0","3","0","1","-487","101241","10093103","0","32","90","1","610093121"
"8","0","610093104","bgm_M41","100590","120","0","bgm_M41","2022/09/19 16:00:00","0","不同時間軸的蘭德索爾 1-4","0","101241","0","0","10093","0","0","101243","2022/09/28 15:59:59","10093101","8","bgm_M41","0","bgm_M41","101242","0","0","8","bgm_M41","bgm_M41","0","4","0","1","-393","101241","10093104","0","-144","90","1","610093121"
"8","0","610093105","bgm_M41","100590","120","0","bgm_M41","2022/09/19 16:00:00","0","不同時間軸的蘭德索爾 1-5","0","101241","0","0","10093","0","0","101243","2022/09/28 15:59:59","10093101","8","bgm_M41","0","bgm_M41","101242","0","0","8","bgm_M41","bgm_M41","0","5","0","1","-171","101241","10093105","0","-94","90","1","610093121"
"9","0","610093106","bgm_M41","100190","135","0","bgm_M41","2022/09/19 16:00:00","0","不同時間軸的蘭德索爾 1-6","0","101241","0","0","10093","0","0","101243","2022/09/28 15:59:59","10093101","9","bgm_M41","0","bgm_M41","101242","0","0","9","bgm_M41","bgm_M41","0","6","0","1","-25","101241","10093106","0","68","90","1","610093121"
"9","0","610093107","bgm_M41","100200","135","0","bgm_M41","2022/09/19 16:00:00","0","不同時間軸的蘭德索爾 1-7","0","101241","0","0","10093","0","0","101243","2022/09/28 15:59:59","10093101","9","bgm_M41","0","bgm_M41","101242","0","0","9","bgm_M41","bgm_M41","0","7","0","1","191","101241","10093107","0","19","90","1","610093122"
"9","0","610093108","bgm_M41","100190","135","0","bgm_M41","2022/09/19 16:00:00","0","不同時間軸的蘭德索爾 1-8","0","101241","0","0","10093","0","0","101243","2022/09/28 15:59:59","10093101","9","bgm_M41","0","bgm_M41","101242","0","0","9","bgm_M41","bgm_M41","0","8","0","1","407","101241","10093108","0","66","90","1","610093121"
"9","0","610093109","bgm_M41","100590","135","0","bgm_M41","2022/09/19 16:00:00","0","不同時間軸的蘭德索爾 1-9","0","101241","0","0","10093","0","0","101243","2022/09/28 15:59:59","10093101","9","bgm_M41","0","bgm_M41","101242","0","0","9","bgm_M41","bgm_M41","0","9","0","1","583","101241","10093109","0","-88","90","1","610093121"
"9","0","610093110","bgm_M41","100200","135","0","bgm_M41","2022/09/19 16:00:00","0","不同時間軸的蘭德索爾 1-10","0","101241","0","0","10093","0","0","101243","2022/09/28 15:59:59","10093101","9","bgm_M41","0","bgm_M41","101242","0","0","9","bgm_M41","bgm_M41","0","10","0","1","785","101241","10093110","0","0","90","1","610093121"
"10","0","610093111","bgm_M41","100690","150","0","bgm_M41","2022/09/19 16:00:00","0","時光隧道 1-11","0","102761","0","0","10093","0","0","102763","2022/09/28 15:59:59","10093102","10","bgm_M41","0","bgm_M41","102762","0","0","10","bgm_M41","bgm_M41","0","11","0","1","-456","102761","10093111","0","-128","90","1","610093121"
"10","0","610093112","bgm_M41","100691","150","0","bgm_M41","2022/09/19 16:00:00","0","時光隧道 1-12","0","102761","0","0","10093","0","0","102763","2022/09/28 15:59:59","10093102","10","bgm_M41","0","bgm_M41","102762","0","0","10","bgm_M41","bgm_M41","0","12","0","1","-254","102761","10093112","0","59","90","1","610093121"
"10","0","610093113","bgm_M41","100690","150","0","bgm_M41","2022/09/19 16:00:00","0","時光隧道 1-13","0","102761","0","0","10093","0","0","102763","2022/09/28 15:59:59","10093102","10","bgm_M41","0","bgm_M41","102762","0","0","10","bgm_M41","bgm_M41","0","13","0","1","-123","102761","10093113","0","-136","90","1","610093121"
"10","0","610093114","bgm_M41","100691","150","0","bgm_M41","2022/09/19 16:00:00","0","時光隧道 1-14","0","102761","0","0","10093","0","0","102763","2022/09/28 15:59:59","10093102","10","bgm_M41","0","bgm_M41","102762","0","0","10","bgm_M41","bgm_M41","0","14","0","1","84","102761","10093114","0","-82","90","1","610093121"
"10","0","610093115","bgm_M41","100690","150","0","bgm_M41","2022/09/19 16:00:00","0","時光隧道 1-15","0","102761","0","0","10093","0","0","102763","2022/09/28 15:59:59","10093102","10","bgm_M41","0","bgm_M41","102762","0","0","10","bgm_M41","bgm_M41","0","15","0","1","282","102761","10093115","0","79","90","1","610093123"
"16","1","610093116","bgm_M41","100692","240","0","bgm_M41","2022/09/19 16:00:00","0","時光隧道 1-1","0","102771","3","0","10093","0","0","102773","2022/09/28 15:59:59","10093201","16","bgm_M41","0","bgm_M41","102772","0","2","16","bgm_M41","bgm_M41","31065","16","28","2","-504","102771","10093201","0","-128","90","1","610093121"
"16","1","610093117","bgm_M41","100693","240","0","bgm_M41","2022/09/19 16:00:00","0","時光隧道 1-2","0","102771","3","0","10093","0","0","102773","2022/09/28 15:59:59","10093201","16","bgm_M41","0","bgm_M41","102772","0","2","16","bgm_M41","bgm_M41","31015","17","28","2","-352","102771","10093202","0","88","90","1","610093121"
"18","1","610093118","bgm_M41","100692","270","0","bgm_M41","2022/09/19 16:00:00","0","時光隧道 1-3","0","102771","3","0","10093","0","0","102773","2022/09/28 15:59:59","10093201","18","bgm_M41","0","bgm_M41","102772","0","2","18","bgm_M41","bgm_M41","31065","18","29","2","-98","102771","10093203","0","51","90","1","610093121"
"18","1","610093119","bgm_M41","100693","270","0","bgm_M41","2022/09/19 16:00:00","0","時光隧道 1-4","0","102771","3","0","10093","0","0","102773","2022/09/28 15:59:59","10093201","18","bgm_M41","0","bgm_M41","102772","0","2","18","bgm_M41","bgm_M41","31015","19","29","2","108","102771","10093204","0","-92","90","1","610093121"
"20","1","610093120","bgm_M41","100692","300","0","bgm_M41","2022/09/19 16:00:00","0","時光隧道 1-5","0","102771","3","0","10093","0","0","102773","2022/09/28 15:59:59","10093201","20","bgm_M41","0","bgm_M41","102772","0","2","20","bgm_M41","bgm_M41","31065","20","30","2","296","102771","10093205","0","47","90","1","610093121"
"8","0","610094101","bgm_M41","110382","120","0","bgm_M41","2022/10/02 16:00:00","0","露營領域 1-1","0","102365","0","0","10094","1","0","102367","2022/10/20 15:59:59","10094101","8","bgm_M41","0","bgm_M41","102366","-6","0","8","bgm_M41","bgm_M41","0","1","0","1","-808","102365","10094101","0","-179","90","1","610094121"
"8","0","610094102","bgm_M41","110382","120","0","bgm_M41","2022/10/02 16:00:00","0","露營領域 1-2","0","102365","0","0","10094","1","0","102367","2022/10/20 15:59:59","10094101","8","bgm_M41","0","bgm_M41","102366","-6","0","8","bgm_M41","bgm_M41","0","2","0","1","-731","102365","10094102","0","70","90","1","610094121"
"8","0","610094103","bgm_M41","110381","120","0","bgm_M41","2022/10/02 16:00:00","0","露營領域 1-3","0","102365","0","0","10094","0","0","102367","2022/10/20 15:59:59","10094101","8","bgm_M41","0","bgm_M41","102366","-3","0","8","bgm_M41","bgm_M41","0","3","0","1","-544","102365","10094103","0","36","90","1","610094121"
"8","0","610094104","bgm_M41","110381","120","0","bgm_M41","2022/10/02 16:00:00","0","露營領域 1-4","0","102365","0","0","10094","0","0","102367","2022/10/20 15:59:59","10094101","8","bgm_M41","0","bgm_M41","102366","-3","0","8","bgm_M41","bgm_M41","0","4","0","1","-577","102365","10094104","0","-197","90","1","610094121"
"8","0","610094105","bgm_M41","110382","120","0","bgm_M41","2022/10/02 16:00:00","0","露營領域 1-5","0","102365","0","0","10094","1","0","102367","2022/10/20 15:59:59","10094101","8","bgm_M41","0","bgm_M41","102366","-6","0","8","bgm_M41","bgm_M41","0","5","0","1","-393","102365","10094105","0","-115","90","1","610094121"
"9","0","610094106","bgm_M41","110381","135","0","bgm_M41","2022/10/02 16:00:00","0","露營領域 1-6","0","100091","0","0","10094","0","0","100093","2022/10/20 15:59:59","10094101","9","bgm_M41","0","bgm_M41","100092","-3","0","9","bgm_M41","bgm_M41","0","6","0","1","-178","100091","10094106","0","-108","90","1","610094121"
"9","0","610094107","bgm_M41","110382","135","0","bgm_M41","2022/10/02 16:00:00","0","露營領域 1-7","0","100091","0","0","10094","1","0","100093","2022/10/20 15:59:59","10094101","9","bgm_M41","0","bgm_M41","100092","-6","0","9","bgm_M41","bgm_M41","0","7","0","1","-294","100091","10094107","0","20","90","1","610094122"
"9","0","610094108","bgm_M41","110381","135","0","bgm_M41","2022/10/02 16:00:00","0","露營領域 1-8","0","100091","0","0","10094","0","0","100093","2022/10/20 15:59:59","10094101","9","bgm_M41","0","bgm_M41","100092","-3","0","9","bgm_M41","bgm_M41","0","8","0","1","-78","100091","10094108","0","42","90","1","610094121"
"9","0","610094109","bgm_M41","110381","135","0","bgm_M41","2022/10/02 16:00:00","0","露營領域 1-9","0","102091","0","0","10094","0","0","102093","2022/10/20 15:59:59","10094101","9","bgm_M41","0","bgm_M41","102092","-3","0","9","bgm_M41","bgm_M41","0","9","0","1","30","102091","10094109","0","-90","90","1","610094121"
