130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7
"2022/11/27 15:59:59","102781","10","100711","10097102","某座無人島 1-13","0","-55","102782","0","10","bgm_M41","610097113","0","0","90","0","bgm_M41","0","150","0","10097113","bgm_M41","0","0","bgm_M41","102783","0","bgm_M41","10","10097","1","13","0","593","102781","2022/11/18 16:00:00","bgm_M41","0","610097121","1","0","0"
"2022/11/27 15:59:59","101241","10","100190","10097103","王城蘭德索爾 1-14","0","2","101242","0","10","bgm_M41","610097114","0","0","90","0","bgm_M41","0","150","0","10097114","bgm_M41","0","0","bgm_M41","101243","0","bgm_M41","10","10097","1","14","0","-359","101241","2022/11/18 16:00:00","bgm_M41","0","610097121","1","0","0"
"2022/11/27 15:59:59","101241","10","100200","10097103","王城蘭德索爾 1-15","0","-120","101242","0","10","bgm_M41","610097115","0","0","90","0","bgm_M41","0","150","0","10097115","bgm_M41","0","0","bgm_M41","101243","0","bgm_M41","10","10097","1","15","0","-17","101241","2022/11/18 16:00:00","bgm_M41","0","610097123","1","0","0"
"2022/11/27 15:59:59","101251","16","100200","10097201","王城蘭德索爾 1-1","0","-87","101252","0","16","bgm_M41","610097116","0","28","90","0","bgm_M41","0","240","0","10097201","bgm_M41","2","0","bgm_M41","101253","3","bgm_M41","16","10097","2","16","31018","-484","101251","2022/11/18 16:00:00","bgm_M41","0","610097121","1","0","1"
"2022/11/27 15:59:59","101251","16","100590","10097201","王城蘭德索爾 1-2","0","82","101252","0","16","bgm_M41","610097117","0","28","90","0","bgm_M41","0","240","0","10097202","bgm_M41","2","0","bgm_M41","101253","3","bgm_M41","16","10097","2","17","31050","-283","101251","2022/11/18 16:00:00","bgm_M41","0","610097121","1","0","1"
"2022/11/27 15:59:59","101251","18","100190","10097201","王城蘭德索爾 1-3","0","5","101252","0","18","bgm_M41","610097118","0","29","90","0","bgm_M41","0","270","0","10097203","bgm_M41","2","0","bgm_M41","101253","3","bgm_M41","18","10097","2","18","31018","-82","101251","2022/11/18 16:00:00","bgm_M41","0","610097121","1","0","1"
"2022/11/27 15:59:59","101251","18","100200","10097201","王城蘭德索爾 1-4","0","-127","101252","0","18","bgm_M41","610097119","0","29","90","0","bgm_M41","0","270","0","10097204","bgm_M41","2","0","bgm_M41","101253","3","bgm_M41","18","10097","2","19","31050","82","101251","2022/11/18 16:00:00","bgm_M41","0","610097121","1","0","1"
"2022/11/27 15:59:59","101251","20","100190","10097201","王城蘭德索爾 1-5","0","27","101252","0","20","bgm_M41","610097120","0","30","90","0","bgm_M41","0","300","0","10097205","bgm_M41","2","0","bgm_M41","101253","3","bgm_M41","20","10097","2","20","31018","257","101251","2022/11/18 16:00:00","bgm_M41","0","610097121","1","0","1"
"2022/12/19 15:59:59","102591","8","110391","10098101","小小邂逅的海岸 1-1","0","76","102592","0","8","bgm_M41","610098101","0","0","90","0","bgm_M41","0","120","0","10098101","bgm_M41","0","0","bgm_M41","102593","0","bgm_M41","8","10098","1","1","0","-461","102591","2022/12/01 16:00:00","bgm_M41","0","610098121","1","0","0"
"2022/12/19 15:59:59","102591","8","100180","10098101","小小邂逅的海岸 1-2","0","-126","102592","0","8","bgm_M41","610098102","0","0","90","0","bgm_M41","0","120","0","10098102","bgm_M41","0","0","bgm_M41","102593","0","bgm_M41","8","10098","1","2","0","-218","102591","2022/12/01 16:00:00","bgm_M41","0","610098121","1","0","0"
"2022/12/19 15:59:59","102591","8","100110","10098101","小小邂逅的海岸 1-3","0","-6","102592","0","8","bgm_M41","610098103","0","0","90","0","bgm_M41","0","120","0","10098103","bgm_M41","0","0","bgm_M41","102593","0","bgm_M41","8","10098","1","3","0","77","102591","2022/12/01 16:00:00","bgm_M41","0","610098121","1","0","0"
"2022/12/19 15:59:59","102591","8","100110","10098101","小小邂逅的海岸 1-4","0","-80","102592","0","8","bgm_M41","610098104","0","0","90","0","bgm_M41","0","120","0","10098104","bgm_M41","0","0","bgm_M41","102593","0","bgm_M41","8","10098","1","4","0","409","102591","2022/12/01 16:00:00","bgm_M41","0","610098121","1","0","0"
"2022/12/19 15:59:59","100065","8","100010","10098102","小小甜心祕密基地附近 1-5","0","-131","100066","0","8","bgm_M41","610098105","0","0","90","0","bgm_M41","0","120","0","10098105","bgm_M41","0","0","bgm_M41","100067","0","bgm_M41","8","10098","1","5","0","-426","100065","2022/12/01 16:00:00","bgm_M41","0","610098121","1","0","0"
"2022/12/19 15:59:59","100065","9","100010","10098102","小小甜心祕密基地附近 1-6","0","46","100066","0","9","bgm_M41","610098106","0","0","90","0","bgm_M41","0","135","0","10098106","bgm_M41","0","0","bgm_M41","100067","0","bgm_M41","9","10098","1","6","0","-324","100065","2022/12/01 16:00:00","bgm_M41","0","610098121","1","0","0"
"2022/12/19 15:59:59","100111","9","100050","10098102","小小甜心祕密基地附近 1-7","0","47","100112","0","9","bgm_M41","610098107","0","0","90","0","bgm_M41","0","135","0","10098107","bgm_M41","0","0","bgm_M41","100113","0","bgm_M41","9","10098","1","7","0","-120","100111","2022/12/01 16:00:00","bgm_M41","0","610098122","1","0","0"
"2022/12/19 15:59:59","100021","9","100020","10098102","小小甜心祕密基地附近 1-8","0","-130","100022","0","9","bgm_M41","610098108","0","0","90","0","bgm_M41","0","135","0","10098108","bgm_M41","0","0","bgm_M41","100023","0","bgm_M41","9","10098","1","8","0","-22","100021","2022/12/01 16:00:00","bgm_M41","0","610098121","1","0","0"
"2022/12/19 15:59:59","100021","9","100040","10098102","小小甜心祕密基地附近 1-9","0","33","100022","0","9","bgm_M41","610098109","0","0","90","0","bgm_M41","0","135","0","10098109","bgm_M41","0","0","bgm_M41","100023","0","bgm_M41","9","10098","1","9","0","80","100021","2022/12/01 16:00:00","bgm_M41","0","610098121","1","0","0"
"2022/12/19 15:59:59","100021","9","100040","10098102","小小甜心祕密基地附近 1-10","0","-57","100022","0","9","bgm_M41","610098110","0","0","90","0","bgm_M41","0","135","0","10098110","bgm_M41","0","0","bgm_M41","100023","0","bgm_M41","9","10098","1","10","0","243","100021","2022/12/01 16:00:00","bgm_M41","0","610098121","1","0","0"
"2022/12/19 15:59:59","100065","10","100010","10098102","小小甜心祕密基地附近 1-11","0","-12","100066","0","10","bgm_M41","610098111","0","0","90","0","bgm_M41","0","150","0","10098111","bgm_M41","0","0","bgm_M41","100067","0","bgm_M41","10","10098","1","11","0","425","100065","2022/12/01 16:00:00","bgm_M41","0","610098121","1","0","0"
"2022/12/19 15:59:59","102591","10","100110","10098103","小小邂逅的海岸 1-12","0","35","102592","0","10","bgm_M41","610098112","0","0","90","0","bgm_M41","0","150","0","10098112","bgm_M41","0","0","bgm_M41","102593","0","bgm_M41","10","10098","1","12","0","-427","102591","2022/12/01 16:00:00","bgm_M41","0","610098121","1","0","0"
"2022/12/19 15:59:59","102591","10","110391","10098103","小小邂逅的海岸 1-13","0","35","102592","0","10","bgm_M41","610098113","0","0","90","0","bgm_M41","0","150","0","10098113","bgm_M41","0","0","bgm_M41","102593","0","bgm_M41","10","10098","1","13","0","-179","102591","2022/12/01 16:00:00","bgm_M41","0","610098121","1","0","0"
"2022/12/19 15:59:59","102591","10","100110","10098103","小小邂逅的海岸 1-14","0","-122","102592","0","10","bgm_M41","610098114","0","0","90","0","bgm_M41","0","150","0","10098114","bgm_M41","0","0","bgm_M41","102593","0","bgm_M41","10","10098","1","14","0","-5","102591","2022/12/01 16:00:00","bgm_M41","0","610098121","1","0","0"
"2022/12/19 15:59:59","102591","10","100180","10098103","小小邂逅的海岸 1-15","0","0","102592","0","10","bgm_M41","610098115","0","0","90","0","bgm_M41","0","150","0","10098115","bgm_M41","0","0","bgm_M41","102593","0","bgm_M41","10","10098","1","15","0","246","102591","2022/12/01 16:00:00","bgm_M41","0","610098123","1","0","0"
"2022/12/19 15:59:59","103051","16","100110","10098201","小小邂逅的海岸 1-1","0","-7","103052","0","16","bgm_M41","610098116","0","28","90","0","bgm_M41","0","240","0","10098201","bgm_M41","2","0","bgm_M41","103053","3","bgm_M41","16","10098","2","16","31228","-480","103051","2022/12/01 16:00:00","bgm_M41","0","610098121","1","0","1"
"2022/12/19 15:59:59","103051","16","100180","10098201","小小邂逅的海岸 1-2","0","-164","103052","0","16","bgm_M41","610098117","0","28","90","0","bgm_M41","0","240","0","10098202","bgm_M41","2","0","bgm_M41","103053","3","bgm_M41","16","10098","2","17","31036","-361","103051","2022/12/01 16:00:00","bgm_M41","0","610098121","1","0","1"
"2022/12/19 15:59:59","103051","18","110391","10098201","小小邂逅的海岸 1-3","0","-213","103052","0","18","bgm_M41","610098118","0","29","90","0","bgm_M41","0","270","0","10098203","bgm_M41","2","0","bgm_M41","103053","3","bgm_M41","18","10098","2","18","31228","-99","103051","2022/12/01 16:00:00","bgm_M41","0","610098121","1","0","1"
"2022/12/19 15:59:59","103051","18","100110","10098201","小小邂逅的海岸 1-4","0","-48","103052","0","18","bgm_M41","610098119","0","29","90","0","bgm_M41","0","270","0","10098204","bgm_M41","2","0","bgm_M41","103053","3","bgm_M41","18","10098","2","19","31036","113","103051","2022/12/01 16:00:00","bgm_M41","0","610098121","1","0","1"
"2022/12/19 15:59:59","103051","20","100180","10098201","小小邂逅的海岸 1-5","0","-84","103052","0","20","bgm_M41","610098120","0","30","90","0","bgm_M41","0","300","0","10098205","bgm_M41","2","0","bgm_M41","103053","3","bgm_M41","20","10098","2","20","31228","305","103051","2022/12/01 16:00:00","bgm_M41","0","610098121","1","0","1"
"2022/12/28 15:59:59","102591","8","100110","10099101","慈樂之音夏日演唱會會場 1-1","0","70","102592","0","8","bgm_M41","610099101","0","0","90","0","bgm_M41","0","120","0","10099101","bgm_M41","0","0","bgm_M41","102593","0","bgm_M41","8","10099","1","1","0","-840","102591","2022/12/19 16:00:00","bgm_M41","0","610099121","1","0","0"
"2022/12/28 15:59:59","102591","8","100480","10099101","慈樂之音夏日演唱會會場 1-2","0","-50","102592","0","8","bgm_M41","610099102","0","0","90","0","bgm_M41","0","120","0","10099102","bgm_M41","0","0","bgm_M41","102593","0","bgm_M41","8","10099","1","2","0","-710","102591","2022/12/19 16:00:00","bgm_M41","0","610099121","1","0","0"
"2022/12/28 15:59:59","102591","8","100110","10099101","慈樂之音夏日演唱會會場 1-3","0","60","102592","0","8","bgm_M41","610099103","0","0","90","0","bgm_M41","0","120","0","10099103","bgm_M41","0","0","bgm_M41","102593","0","bgm_M41","8","10099","1","3","0","-600","102591","2022/12/19 16:00:00","bgm_M41","0","610099121","1","0","0"
"2022/12/28 15:59:59","102591","8","100110","10099101","慈樂之音夏日演唱會會場 1-4","0","120","102592","0","8","bgm_M41","610099104","0","0","90","0","bgm_M41","0","120","0","10099104","bgm_M41","0","0","bgm_M41","102593","0","bgm_M41","8","10099","1","4","0","-420","102591","2022/12/19 16:00:00","bgm_M41","0","610099121","1","0","0"
"2022/12/28 15:59:59","102591","8","100480","10099101","慈樂之音夏日演唱會會場 1-5","0","-120","102592","0","8","bgm_M41","610099105","0","0","90","0","bgm_M41","0","120","0","10099105","bgm_M41","0","0","bgm_M41","102593","0","bgm_M41","8","10099","1","5","0","-470","102591","2022/12/19 16:00:00","bgm_M41","0","610099121","1","0","0"
"2022/12/28 15:59:59","102591","9","100480","10099101","慈樂之音夏日演唱會會場 1-6","0","-50","102592","0","9","bgm_M41","610099106","0","0","90","0","bgm_M41","0","135","0","10099106","bgm_M41","0","0","bgm_M41","102593","0","bgm_M41","9","10099","1","6","0","-290","102591","2022/12/19 16:00:00","bgm_M41","0","610099121","1","0","0"
"2022/12/28 15:59:59","102591","9","100110","10099101","慈樂之音夏日演唱會會場 1-7","0","100","102592","0","9","bgm_M41","610099107","0","0","90","0","bgm_M41","0","135","0","10099107","bgm_M41","0","0","bgm_M41","102593","0","bgm_M41","9","10099","1","7","0","-150","102591","2022/12/19 16:00:00","bgm_M41","0","610099122","1","0","0"
"2022/12/28 15:59:59","102591","9","100480","10099101","慈樂之音夏日演唱會會場 1-8","0","120","102592","0","9","bgm_M41","610099108","0","0","90","0","bgm_M41","0","135","0","10099108","bgm_M41","0","0","bgm_M41","102593","0","bgm_M41","9","10099","1","8","0","70","102591","2022/12/19 16:00:00","bgm_M41","0","610099121","1","0","0"
"2022/12/28 15:59:59","102591","9","100480","10099101","慈樂之音夏日演唱會會場 1-9","0","-50","102592","0","9","bgm_M41","610099109","0","0","90","0","bgm_M41","0","135","0","10099109","bgm_M41","0","0","bgm_M41","102593","0","bgm_M41","9","10099","1","9","0","-40","102591","2022/12/19 16:00:00","bgm_M41","0","610099121","1","0","0"
"2022/12/28 15:59:59","102591","9","100480","10099101","慈樂之音夏日演唱會會場 1-10","0","-180","102592","0","9","bgm_M41","610099110","0","0","90","0","bgm_M41","0","135","0","10099110","bgm_M41","0","0","bgm_M41","102593","0","bgm_M41","9","10099","1","10","0","110","102591","2022/12/19 16:00:00","bgm_M41","0","610099121","1","0","0"
"2022/12/28 15:59:59","102591","10","100480","10099101","慈樂之音夏日演唱會會場 1-11","0","5","102592","0","10","bgm_M41","610099111","0","0","90","0","bgm_M41","0","150","0","10099111","bgm_M41","0","0","bgm_M41","102593","0","bgm_M41","10","10099","1","11","0","235","102591","2022/12/19 16:00:00","bgm_M41","0","610099121","1","0","0"
"2022/12/28 15:59:59","102591","10","100110","10099101","慈樂之音夏日演唱會會場 1-12","0","75","102592","0","10","bgm_M41","610099112","0","0","90","0","bgm_M41","0","150","0","10099112","bgm_M41","0","0","bgm_M41","102593","0","bgm_M41","10","10099","1","12","0","400","102591","2022/12/19 16:00:00","bgm_M41","0","610099121","1","0","0"
"2022/12/28 15:59:59","102591","10","100110","10099101","慈樂之音夏日演唱會會場 1-13","0","-150","102592","0","10","bgm_M41","610099113","0","0","90","0","bgm_M41","0","150","0","10099113","bgm_M41","0","0","bgm_M41","102593","0","bgm_M41","10","10099","1","13","0","340","102591","2022/12/19 16:00:00","bgm_M41","0","610099121","1","0","0"
"2022/12/28 15:59:59","102591","10","100180","10099101","慈樂之音夏日演唱會會場 1-14","0","-67","102592","0","10","bgm_M41","610099114","0","0","90","0","bgm_M41","0","150","0","10099114","bgm_M41","0","0","bgm_M41","102593","0","bgm_M41","10","10099","1","14","0","527","102591","2022/12/19 16:00:00","bgm_M41","0","610099121","1","0","0"
"2022/12/28 15:59:59","102591","10","100180","10099101","慈樂之音夏日演唱會會場 1-15","0","-79","102592","0","10","bgm_M41","610099115","0","0","90","0","bgm_M41","0","150","0","10099115","bgm_M41","0","0","bgm_M41","102593","0","bgm_M41","10","10099","1","15","0","700","102591","2022/12/19 16:00:00","bgm_M41","0","610099123","1","0","0"
"2022/12/28 15:59:59","102601","16","100480","10099201","慈樂之音夏日演唱會會場 1-1","0","47","102602","0","16","bgm_M41","610099116","0","28","90","0","bgm_M41","0","240","0","10099201","bgm_M41","2","0","bgm_M41","102603","3","bgm_M41","16","10099","2","16","31174","-520","102601","2022/12/19 16:00:00","bgm_M41","0","610099121","1","0","1"
"2022/12/28 15:59:59","102601","16","100480","10099201","慈樂之音夏日演唱會會場 1-2","0","-70","102602","0","16","bgm_M41","610099117","0","28","90","0","bgm_M41","0","240","0","10099202","bgm_M41","2","0","bgm_M41","102603","3","bgm_M41","16","10099","2","17","31109","-325","102601","2022/12/19 16:00:00","bgm_M41","0","610099121","1","0","1"
"2022/12/28 15:59:59","102601","18","100110","10099201","慈樂之音夏日演唱會會場 1-3","0","37","102602","0","18","bgm_M41","610099118","0","29","90","0","bgm_M41","0","270","0","10099203","bgm_M41","2","0","bgm_M41","102603","3","bgm_M41","18","10099","2","18","31174","-130","102601","2022/12/19 16:00:00","bgm_M41","0","610099121","1","0","1"
"2022/12/28 15:59:59","102601","18","100110","10099201","慈樂之音夏日演唱會會場 1-4","0","-130","102602","0","18","bgm_M41","610099119","0","29","90","0","bgm_M41","0","270","0","10099204","bgm_M41","2","0","bgm_M41","102603","3","bgm_M41","18","10099","2","19","31109","-20","102601","2022/12/19 16:00:00","bgm_M41","0","610099121","1","0","1"
"2022/12/28 15:59:59","102601","20","100180","10099201","慈樂之音夏日演唱會會場 1-5","0","-90","102602","0","20","bgm_M41","610099120","0","30","90","0","bgm_M41","0","300","0","10099205","bgm_M41","2","0","bgm_M41","102603","3","bgm_M41","20","10099","2","20","31174","285","102601","2022/12/19 16:00:00","bgm_M41","0","610099121","1","0","1"
"2023/01/20 15:59:59","100065","8","100010","10100101","邁向邊境的旅程 1-1","0","-105","100066","0","8","bgm_M41","610100101","0","0","90","0","bgm_M41","0","120","0","10100101","bgm_M41","0","0","bgm_M41","100067","0","bgm_M41","8","10100","1","1","0","-441","100065","2023/01/02 16:00:00","bgm_M41","0","610100121","1","0","0"
"2023/01/20 15:59:59","100021","8","100020","10100101","邁向邊境的旅程 1-2","0","100","100022","0","8","bgm_M41","610100102","0","0","90","0","bgm_M41","0","120","0","10100102","bgm_M41","0","0","bgm_M41","100023","0","bgm_M41","8","10100","1","2","0","-349","100021","2023/01/02 16:00:00","bgm_M41","0","610100121","1","0","0"
"2023/01/20 15:59:59","100111","8","100050","10100101","邁向邊境的旅程 1-3","0","31","100112","0","8","bgm_M41","610100103","0","0","90","0","bgm_M41","0","120","0","10100103","bgm_M41","0","0","bgm_M41","100113","0","bgm_M41","8","10100","1","3","0","-134","100111","2023/01/02 16:00:00","bgm_M41","0","610100121","1","0","0"
"2023/01/20 15:59:59","100065","8","100010","10100101","邁向邊境的旅程 1-4","0","-104","100066","0","8","bgm_M41","610100104","0","0","90","0","bgm_M41","0","120","0","10100104","bgm_M41","0","0","bgm_M41","100067","0","bgm_M41","8","10100","1","4","0","49","100065","2023/01/02 16:00:00","bgm_M41","0","610100121","1","0","0"
"2023/01/20 15:59:59","100021","8","100020","10100101","邁向邊境的旅程 1-5","0","78","100022","0","8","bgm_M41","610100105","0","0","90","0","bgm_M41","0","120","0","10100105","bgm_M41","0","0","bgm_M41","100023","0","bgm_M41","8","10100","1","5","0","219","100021","2023/01/02 16:00:00","bgm_M41","0","610100121","1","0","0"
"2023/01/20 15:59:59","100111","9","100040","10100101","邁向邊境的旅程 1-6","0","-70","100112","0","9","bgm_M41","610100106","0","0","90","0","bgm_M41","0","135","0","10100106","bgm_M41","0","0","bgm_M41","100113","0","bgm_M41","9","10100","1","6","0","406","100111","2023/01/02 16:00:00","bgm_M41","0","610100121","1","0","0"
"2023/01/20 15:59:59","102091","9","100550","10100102","世界盡頭森林 1-7","0","-185","102092","0","9","bgm_M41","610100107","0","0","90","0","bgm_M41","0","135","0","10100107","bgm_M41","0","0","bgm_M41","102093","0","bgm_M41","9","10100","1","7","0","-556","102091","2023/01/02 16:00:00","bgm_M41","0","610100122","1","0","0"
"2023/01/20 15:59:59","102091","9","100020","10100102","世界盡頭森林 1-8","0","101","102092","0","9","bgm_M41","610100108","0","0","90","0","bgm_M41","0","135","0","10100108","bgm_M41","0","0","bgm_M41","102093","0","bgm_M41","9","10100","1","8","0","-472","102091","2023/01/02 16:00:00","bgm_M41","0","610100121","1","0","0"
"2023/01/20 15:59:59","102091","9","100560","10100102","世界盡頭森林 1-9","0","57","102092","0","9","bgm_M41","610100109","0","0","90","0","bgm_M41","0","135","0","10100109","bgm_M41","0","0","bgm_M41","102093","0","bgm_M41","9","10100","1","9","0","-273","102091","2023/01/02 16:00:00","bgm_M41","0","610100121","1","0","0"
"2023/01/20 15:59:59","102091","9","100560","10100102","世界盡頭森林 1-10","0","-150","102092","0","9","bgm_M41","610100110","0","0","90","0","bgm_M41","0","135","0","10100110","bgm_M41","0","0","bgm_M41","102093","0","bgm_M41","9","10100","1","10","0","-366","102091","2023/01/02 16:00:00","bgm_M41","0","610100121","1","0","0"
"2023/01/20 15:59:59","102091","10","100020","10100102","世界盡頭森林 1-11","0","-177","102092","0","10","bgm_M41","610100111","0","0","90","0","bgm_M41","0","150","0","10100111","bgm_M41","0","0","bgm_M41","102093","0","bgm_M41","10","10100","1","11","0","-187","102091","2023/01/02 16:00:00","bgm_M41","0","610100121","1","0","0"
"2023/01/20 15:59:59","102091","10","100550","10100102","世界盡頭森林 1-12","0","10","102092","0","10","bgm_M41","610100112","0","0","90","0","bgm_M41","0","150","0","10100112","bgm_M41","0","0","bgm_M41","102093","0","bgm_M41","10","10100","1","12","0","-77","102091","2023/01/02 16:00:00","bgm_M41","0","610100121","1","0","0"
"2023/01/20 15:59:59","102091","10","100560","10100102","世界盡頭森林 1-13","0","56","102092","0","10","bgm_M41","610100113","0","0","90","0","bgm_M41","0","150","0","10100113","bgm_M41","0","0","bgm_M41","102093","0","bgm_M41","10","10100","1","13","0","99","102091","2023/01/02 16:00:00","bgm_M41","0","610100121","1","0","0"
