7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41
"0","10066","不同時間軸的蘭德索爾 1-5","120","bgm_M41","610066105","100590","8","101241","1","bgm_M41","101241","8","-171","0","bgm_M41","0","8","bgm_M41","0","2021/09/19 15:59:59","90","bgm_M41","101243","0","0","610066121","1","101242","10066105","0","5","0","0","0","0","0","0","2021/09/01 16:00:00","-94","10066101","0","bgm_M41"
"0","10066","不同時間軸的蘭德索爾 1-6","135","bgm_M41","610066106","100190","9","101241","1","bgm_M41","101241","9","-25","0","bgm_M41","0","9","bgm_M41","0","2021/09/19 15:59:59","90","bgm_M41","101243","0","0","610066121","1","101242","10066106","0","6","0","0","0","0","0","0","2021/09/01 16:00:00","68","10066101","0","bgm_M41"
"0","10066","不同時間軸的蘭德索爾 1-7","135","bgm_M41","610066107","100200","9","101241","1","bgm_M41","101241","9","191","0","bgm_M41","0","9","bgm_M41","0","2021/09/19 15:59:59","90","bgm_M41","101243","0","0","610066122","1","101242","10066107","0","7","0","0","0","0","0","0","2021/09/01 16:00:00","19","10066101","0","bgm_M41"
"0","10066","不同時間軸的蘭德索爾 1-8","135","bgm_M41","610066108","100190","9","101241","1","bgm_M41","101241","9","407","0","bgm_M41","0","9","bgm_M41","0","2021/09/19 15:59:59","90","bgm_M41","101243","0","0","610066121","1","101242","10066108","0","8","0","0","0","0","0","0","2021/09/01 16:00:00","66","10066101","0","bgm_M41"
"0","10066","不同時間軸的蘭德索爾 1-9","135","bgm_M41","610066109","100590","9","101241","1","bgm_M41","101241","9","583","0","bgm_M41","0","9","bgm_M41","0","2021/09/19 15:59:59","90","bgm_M41","101243","0","0","610066121","1","101242","10066109","0","9","0","0","0","0","0","0","2021/09/01 16:00:00","-88","10066101","0","bgm_M41"
"0","10066","不同時間軸的蘭德索爾 1-10","135","bgm_M41","610066110","100200","9","101241","1","bgm_M41","101241","9","785","0","bgm_M41","0","9","bgm_M41","0","2021/09/19 15:59:59","90","bgm_M41","101243","0","0","610066121","1","101242","10066110","0","10","0","0","0","0","0","0","2021/09/01 16:00:00","0","10066101","0","bgm_M41"
"0","10066","時光隧道 1-11","150","bgm_M41","610066111","100690","10","102761","1","bgm_M41","102761","10","-456","0","bgm_M41","0","10","bgm_M41","0","2021/09/19 15:59:59","90","bgm_M41","102763","0","0","610066121","1","102762","10066111","0","11","0","0","0","0","0","0","2021/09/01 16:00:00","-128","10066102","0","bgm_M41"
"0","10066","時光隧道 1-12","150","bgm_M41","610066112","100691","10","102761","1","bgm_M41","102761","10","-254","0","bgm_M41","0","10","bgm_M41","0","2021/09/19 15:59:59","90","bgm_M41","102763","0","0","610066121","1","102762","10066112","0","12","0","0","0","0","0","0","2021/09/01 16:00:00","59","10066102","0","bgm_M41"
"0","10066","時光隧道 1-13","150","bgm_M41","610066113","100690","10","102761","1","bgm_M41","102761","10","-123","0","bgm_M41","0","10","bgm_M41","0","2021/09/19 15:59:59","90","bgm_M41","102763","0","0","610066121","1","102762","10066113","0","13","0","0","0","0","0","0","2021/09/01 16:00:00","-136","10066102","0","bgm_M41"
"0","10066","時光隧道 1-14","150","bgm_M41","610066114","100691","10","102761","1","bgm_M41","102761","10","84","0","bgm_M41","0","10","bgm_M41","0","2021/09/19 15:59:59","90","bgm_M41","102763","0","0","610066121","1","102762","10066114","0","14","0","0","0","0","0","0","2021/09/01 16:00:00","-82","10066102","0","bgm_M41"
"0","10066","時光隧道 1-15","150","bgm_M41","610066115","100690","10","102761","1","bgm_M41","102761","10","282","0","bgm_M41","0","10","bgm_M41","0","2021/09/19 15:59:59","90","bgm_M41","102763","0","0","610066123","1","102762","10066115","0","15","0","0","0","0","0","0","2021/09/01 16:00:00","79","10066102","0","bgm_M41"
"0","10066","時光隧道 1-1","240","bgm_M41","610066116","100692","16","102771","2","bgm_M41","102771","16","-504","3","bgm_M41","0","16","bgm_M41","0","2021/09/19 15:59:59","90","bgm_M41","102773","0","28","610066121","1","102772","10066201","2","16","0","1","0","31065","0","0","2021/09/01 16:00:00","-128","10066201","0","bgm_M41"
"0","10066","時光隧道 1-2","240","bgm_M41","610066117","100693","16","102771","2","bgm_M41","102771","16","-352","3","bgm_M41","0","16","bgm_M41","0","2021/09/19 15:59:59","90","bgm_M41","102773","0","28","610066121","1","102772","10066202","2","17","0","1","0","31015","0","0","2021/09/01 16:00:00","88","10066201","0","bgm_M41"
"0","10066","時光隧道 1-3","270","bgm_M41","610066118","100692","18","102771","2","bgm_M41","102771","18","-98","3","bgm_M41","0","18","bgm_M41","0","2021/09/19 15:59:59","90","bgm_M41","102773","0","29","610066121","1","102772","10066203","2","18","0","1","0","31065","0","0","2021/09/01 16:00:00","51","10066201","0","bgm_M41"
"0","10066","時光隧道 1-4","270","bgm_M41","610066119","100693","18","102771","2","bgm_M41","102771","18","108","3","bgm_M41","0","18","bgm_M41","0","2021/09/19 15:59:59","90","bgm_M41","102773","0","29","610066121","1","102772","10066204","2","19","0","1","0","31015","0","0","2021/09/01 16:00:00","-92","10066201","0","bgm_M41"
"0","10066","時光隧道 1-5","300","bgm_M41","610066120","100692","20","102771","2","bgm_M41","102771","20","296","3","bgm_M41","0","20","bgm_M41","0","2021/09/19 15:59:59","90","bgm_M41","102773","0","30","610066121","1","102772","10066205","2","20","0","1","0","31065","0","0","2021/09/01 16:00:00","47","10066201","0","bgm_M41"
"0","10067","伊麗莎白牧場 1-1","120","bgm_M41","610067101","100050","8","102481","1","bgm_M41","102481","8","-198","0","bgm_M41","0","8","bgm_M41","0","2021/09/26 15:59:59","90","bgm_M41","102483","0","0","610067121","1","102482","10067101","0","1","0","0","0","0","0","0","2021/09/17 16:00:00","89","10067101","0","bgm_M41"
"0","10067","伊麗莎白牧場 1-2","120","bgm_M41","610067102","100050","8","102481","1","bgm_M41","102481","8","21","0","bgm_M41","0","8","bgm_M41","0","2021/09/26 15:59:59","90","bgm_M41","102483","0","0","610067121","1","102482","10067102","0","2","0","0","0","0","0","0","2021/09/17 16:00:00","9","10067101","0","bgm_M41"
"0","10067","伊麗莎白牧場 1-3","120","bgm_M41","610067103","100250","8","102481","1","bgm_M41","102481","8","-342","0","bgm_M41","0","8","bgm_M41","0","2021/09/26 15:59:59","90","bgm_M41","102483","0","0","610067121","1","102482","10067103","0","3","0","0","0","0","0","0","2021/09/17 16:00:00","-85","10067101","0","bgm_M41"
"0","10067","伊麗莎白牧場 1-4","120","bgm_M41","610067104","100440","8","102481","1","bgm_M41","102481","8","-82","0","bgm_M41","0","8","bgm_M41","0","2021/09/26 15:59:59","90","bgm_M41","102483","0","0","610067121","1","102482","10067104","0","4","0","0","0","0","0","0","2021/09/17 16:00:00","-168","10067101","0","bgm_M41"
"0","10067","伊麗莎白牧場 1-5","120","bgm_M41","610067105","100250","8","102481","1","bgm_M41","102481","8","267","0","bgm_M41","0","8","bgm_M41","0","2021/09/26 15:59:59","90","bgm_M41","102483","0","0","610067121","1","102482","10067105","0","5","0","0","0","0","0","0","2021/09/17 16:00:00","-93","10067101","0","bgm_M41"
"0","10067","王城蘭德索爾 1-6","135","bgm_M41","610067106","100590","9","101581","1","bgm_M41","101581","9","-461","0","bgm_M41","0","9","bgm_M41","0","2021/09/26 15:59:59","90","bgm_M41","101583","0","0","610067121","1","101582","10067106","0","6","0","0","0","0","0","0","2021/09/17 16:00:00","5","10067102","0","bgm_M41"
"0","10067","王城蘭德索爾 1-7","135","bgm_M41","610067107","100190","9","101581","1","bgm_M41","101581","9","-297","0","bgm_M41","0","9","bgm_M41","0","2021/09/26 15:59:59","90","bgm_M41","101583","0","0","610067122","1","101582","10067107","0","7","0","0","0","0","0","0","2021/09/17 16:00:00","96","10067102","0","bgm_M41"
"0","10067","王城蘭德索爾 1-8","135","bgm_M41","610067108","100200","9","101581","1","bgm_M41","101581","9","-190","0","bgm_M41","0","9","bgm_M41","0","2021/09/26 15:59:59","90","bgm_M41","101583","0","0","610067121","1","101582","10067108","0","8","0","0","0","0","0","0","2021/09/17 16:00:00","-114","10067102","0","bgm_M41"
"0","10067","王城蘭德索爾 1-9","135","bgm_M41","610067109","100590","9","101581","1","bgm_M41","101581","9","-34","0","bgm_M41","0","9","bgm_M41","0","2021/09/26 15:59:59","90","bgm_M41","101583","0","0","610067121","1","101582","10067109","0","9","0","0","0","0","0","0","2021/09/17 16:00:00","-17","10067102","0","bgm_M41"
"0","10067","王城蘭德索爾 1-10","135","bgm_M41","610067110","100190","9","101581","1","bgm_M41","101581","9","134","0","bgm_M41","0","9","bgm_M41","0","2021/09/26 15:59:59","90","bgm_M41","101583","0","0","610067121","1","101582","10067110","0","10","0","0","0","0","0","0","2021/09/17 16:00:00","66","10067102","0","bgm_M41"
"0","10067","王城蘭德索爾 1-11","150","bgm_M41","610067111","100200","10","101581","1","bgm_M41","101581","10","294","0","bgm_M41","0","10","bgm_M41","0","2021/09/26 15:59:59","90","bgm_M41","101583","0","0","610067121","1","101582","10067111","0","11","0","0","0","0","0","0","2021/09/17 16:00:00","-73","10067102","0","bgm_M41"
"0","10067","王城蘭德索爾 1-12","150","bgm_M41","610067112","100190","10","101581","1","bgm_M41","101581","10","457","0","bgm_M41","0","10","bgm_M41","0","2021/09/26 15:59:59","90","bgm_M41","101583","0","0","610067121","1","101582","10067112","0","12","0","0","0","0","0","0","2021/09/17 16:00:00","1","10067102","0","bgm_M41"
"0","10067","伊麗莎白牧場 1-13","150","bgm_M41","610067113","100250","10","102481","1","bgm_M41","102481","10","-309","0","bgm_M41","0","10","bgm_M41","0","2021/09/26 15:59:59","90","bgm_M41","102483","0","0","610067121","1","102482","10067113","0","13","0","0","0","0","0","0","2021/09/17 16:00:00","-29","10067103","0","bgm_M41"
"0","10067","伊麗莎白牧場 1-14","150","bgm_M41","610067114","100440","10","102481","1","bgm_M41","102481","10","-88","0","bgm_M41","0","10","bgm_M41","0","2021/09/26 15:59:59","90","bgm_M41","102483","0","0","610067121","1","102482","10067114","0","14","0","0","0","0","0","0","2021/09/17 16:00:00","-123","10067103","0","bgm_M41"
"0","10067","伊麗莎白牧場 1-15","150","bgm_M41","610067115","100250","10","102481","1","bgm_M41","102481","10","186","0","bgm_M41","0","10","bgm_M41","0","2021/09/26 15:59:59","90","bgm_M41","102483","0","0","610067123","1","102482","10067115","0","15","0","0","0","0","0","0","2021/09/17 16:00:00","-83","10067103","0","bgm_M41"
"0","10067","伊麗莎白牧場 1-1","240","bgm_M41","610067116","100050","16","102491","2","bgm_M41","102491","16","-324","3","bgm_M41","0","16","bgm_M41","0","2021/09/26 15:59:59","90","bgm_M41","102493","0","28","610067121","1","102492","10067201","2","16","0","1","0","31028","0","0","2021/09/17 16:00:00","84","10067201","0","bgm_M41"
"0","10067","伊麗莎白牧場 1-2","240","bgm_M41","610067117","100050","16","102491","2","bgm_M41","102491","16","-178","3","bgm_M41","0","16","bgm_M41","0","2021/09/26 15:59:59","90","bgm_M41","102493","0","28","610067121","1","102492","10067202","2","17","0","1","0","31033","0","0","2021/09/17 16:00:00","-32","10067201","0","bgm_M41"
"0","10067","伊麗莎白牧場 1-3","270","bgm_M41","610067118","100250","18","102491","2","bgm_M41","102491","18","-382","3","bgm_M41","0","18","bgm_M41","0","2021/09/26 15:59:59","90","bgm_M41","102493","0","29","610067121","1","102492","10067203","2","18","0","1","0","31028","0","0","2021/09/17 16:00:00","-153","10067201","0","bgm_M41"
"0","10067","伊麗莎白牧場 1-4","270","bgm_M41","610067119","100440","18","102491","2","bgm_M41","102491","18","-65","3","bgm_M41","0","18","bgm_M41","0","2021/09/26 15:59:59","90","bgm_M41","102493","0","29","610067121","1","102492","10067204","2","19","0","1","0","31033","0","0","2021/09/17 16:00:00","-185","10067201","0","bgm_M41"
"0","10067","伊麗莎白牧場 1-5","300","bgm_M41","610067120","100250","20","102491","2","bgm_M41","102491","20","229","3","bgm_M41","0","20","bgm_M41","0","2021/09/26 15:59:59","90","bgm_M41","102493","0","30","610067121","1","102492","10067205","2","20","0","1","0","31028","0","0","2021/09/17 16:00:00","-91","10067201","0","bgm_M41"
"0","10068","玩具工廠 1-1","120","bgm_M41","610068101","100701","8","102791","1","bgm_M41","102791","8","-464","0","bgm_M41","0","8","bgm_M41","0","2021/10/19 15:59:59","90","bgm_M41","102793","0","0","610068121","1","102792","10068101","0","1","0","0","0","0","0","0","2021/10/01 16:00:00","-259","10068101","0","bgm_M41"
"0","10068","玩具工廠 1-2","120","bgm_M41","610068102","100700","8","102791","1","bgm_M41","102791","8","-200","0","bgm_M41","0","8","bgm_M41","0","2021/10/19 15:59:59","90","bgm_M41","102793","0","0","610068121","1","102792","10068102","0","2","0","0","0","0","0","0","2021/10/01 16:00:00","-222","10068101","0","bgm_M41"
"0","10068","玩具工廠 1-3","120","bgm_M41","610068103","100701","8","102791","1","bgm_M41","102791","8","59","0","bgm_M41","0","8","bgm_M41","0","2021/10/19 15:59:59","90","bgm_M41","102793","0","0","610068121","1","102792","10068103","0","3","0","0","0","0","0","0","2021/10/01 16:00:00","-246","10068101","0","bgm_M41"
"0","10068","玩具工廠 1-4","120","bgm_M41","610068104","100700","8","102791","1","bgm_M41","102791","8","254","0","bgm_M41","0","8","bgm_M41","0","2021/10/19 15:59:59","90","bgm_M41","102793","0","0","610068121","1","102792","10068104","0","4","0","0","0","0","0","0","2021/10/01 16:00:00","-153","10068101","0","bgm_M41"
"0","10068","玩具工廠 1-5","120","bgm_M41","610068105","100701","8","102791","1","bgm_M41","102791","8","98","0","bgm_M41","0","8","bgm_M41","0","2021/10/19 15:59:59","90","bgm_M41","102793","0","0","610068121","1","102792","10068105","0","5","0","0","0","0","0","0","2021/10/01 16:00:00","0","10068101","0","bgm_M41"
"0","10068","玩具工廠 1-6","135","bgm_M41","610068106","100700","9","102791","1","bgm_M41","102791","9","-167","0","bgm_M41","0","9","bgm_M41","0","2021/10/19 15:59:59","90","bgm_M41","102793","0","0","610068121","1","102792","10068106","0","6","0","0","0","0","0","0","2021/10/01 16:00:00","-16","10068101","0","bgm_M41"
"0","10068","玩具工廠 1-7","135","bgm_M41","610068107","100701","9","102791","1","bgm_M41","102791","9","-383","0","bgm_M41","0","9","bgm_M41","0","2021/10/19 15:59:59","90","bgm_M41","102793","0","0","610068122","1","102792","10068107","0","7","0","0","0","0","0","0","2021/10/01 16:00:00","56","10068101","0","bgm_M41"
"0","10068","玩具工廠 1-8","135","bgm_M41","610068108","100700","9","102791","1","bgm_M41","102791","9","-261","0","bgm_M41","0","9","bgm_M41","0","2021/10/19 15:59:59","90","bgm_M41","102793","0","0","610068121","1","102792","10068108","0","8","0","0","0","0","0","0","2021/10/01 16:00:00","236","10068101","0","bgm_M41"
"0","10068","玩具工廠 1-9","135","bgm_M41","610068109","100701","9","102791","1","bgm_M41","102791","9","-13","0","bgm_M41","0","9","bgm_M41","0","2021/10/19 15:59:59","90","bgm_M41","102793","0","0","610068121","1","102792","10068109","0","9","0","0","0","0","0","0","2021/10/01 16:00:00","197","10068101","0","bgm_M41"
"0","10068","玩具工廠 1-10","135","bgm_M41","610068110","100700","9","102791","1","bgm_M41","102791","9","238","0","bgm_M41","0","9","bgm_M41","0","2021/10/19 15:59:59","90","bgm_M41","102793","0","0","610068121","1","102792","10068110","0","10","0","0","0","0","0","0","2021/10/01 16:00:00","243","10068101","0","bgm_M41"
"0","10068","玩具工廠 1-11","150","bgm_M41","610068111","100701","10","102791","1","bgm_M41","102791","10","480","0","bgm_M41","0","10","bgm_M41","0","2021/10/19 15:59:59","90","bgm_M41","102793","0","0","610068121","1","102792","10068111","0","11","0","0","0","0","0","0","2021/10/01 16:00:00","218","10068101","0","bgm_M41"
"0","10068","王城蘭德索爾 1-12","150","bgm_M41","610068112","100200","10","101241","1","bgm_M41","101241","10","-419","0","bgm_M41","0","10","bgm_M41","0","2021/10/19 15:59:59","90","bgm_M41","101243","0","0","610068121","1","101242","10068112","0","12","0","0","0","0","0","0","2021/10/01 16:00:00","-14","10068102","0","bgm_M41"
"0","10068","王城蘭德索爾 1-13","150","bgm_M41","610068113","100190","10","101241","1","bgm_M41","101241","10","-221","0","bgm_M41","0","10","bgm_M41","0","2021/10/19 15:59:59","90","bgm_M41","101243","0","0","610068121","1","101242","10068113","0","13","0","0","0","0","0","0","2021/10/01 16:00:00","-110","10068102","0","bgm_M41"
"0","10068","王城蘭德索爾 1-14","150","bgm_M41","610068114","100590","10","101241","1","bgm_M41","101241","10","-51","0","bgm_M41","0","10","bgm_M41","0","2021/10/19 15:59:59","90","bgm_M41","101243","0","0","610068121","1","101242","10068114","0","14","0","0","0","0","0","0","2021/10/01 16:00:00","46","10068102","0","bgm_M41"
"0","10068","王城蘭德索爾 1-15","150","bgm_M41","610068115","100200","10","101241","1","bgm_M41","101241","10","143","0","bgm_M41","0","10","bgm_M41","0","2021/10/19 15:59:59","90","bgm_M41","101243","0","0","610068123","1","101242","10068115","0","15","0","0","0","0","0","0","2021/10/01 16:00:00","-54","10068102","0","bgm_M41"
"0","10068","王城蘭德索爾 1-1","240","bgm_M41","610068116","100190","16","101251","2","bgm_M41","101251","16","-492","3","bgm_M41","0","16","bgm_M41","0","2021/10/19 15:59:59","90","bgm_M41","101253","0","28","610068121","1","101252","10068201","2","16","0","1","0","31168","0","0","2021/10/01 16:00:00","-48","10068201","0","bgm_M41"
"0","10068","王城蘭德索爾 1-2","240","bgm_M41","610068117","100590","16","101251","2","bgm_M41","101251","16","-266","3","bgm_M41","0","16","bgm_M41","0","2021/10/19 15:59:59","90","bgm_M41","101253","0","28","610068121","1","101252","10068202","2","17","0","1","0","31040","0","0","2021/10/01 16:00:00","10","10068201","0","bgm_M41"
"0","10068","王城蘭德索爾 1-3","270","bgm_M41","610068118","100200","18","101251","2","bgm_M41","101251","18","-155","3","bgm_M41","0","18","bgm_M41","0","2021/10/19 15:59:59","90","bgm_M41","101253","0","29","610068121","1","101252","10068203","2","18","0","1","0","31168","0","0","2021/10/01 16:00:00","-195","10068201","0","bgm_M41"
"0","10068","王城蘭德索爾 1-4","270","bgm_M41","610068119","100200","18","101251","2","bgm_M41","101251","18","118","3","bgm_M41","0","18","bgm_M41","0","2021/10/19 15:59:59","90","bgm_M41","101253","0","29","610068121","1","101252","10068204","2","19","0","1","0","31040","0","0","2021/10/01 16:00:00","-91","10068201","0","bgm_M41"
"0","10068","王城蘭德索爾 1-5","300","bgm_M41","610068120","100590","20","101251","2","bgm_M41","101251","20","299","3","bgm_M41","0","20","bgm_M41","0","2021/10/19 15:59:59","90","bgm_M41","101253","0","30","610068121","1","101252","10068205","2","20","0","1","0","31168","0","0","2021/10/01 16:00:00","40","10068201","0","bgm_M41"
"0","10069","不可思議之國 1-1","120","bgm_M41","610069101","100610","8","102571","1","bgm_M41","102571","8","-1423","0","bgm_M41","0","8","bgm_M41","0","2021/10/27 15:59:59","90","bgm_M41","102573","0","0","610069121","1","102572","10069101","0","1","0","0","0","0","0","0","2021/10/18 16:00:00","-21","10069101","0","bgm_M41"
"0","10069","不可思議之國 1-2","120","bgm_M41","610069102","100611","8","102571","1","bgm_M41","102571","8","-1267","0","bgm_M41","0","8","bgm_M41","0","2021/10/27 15:59:59","90","bgm_M41","102573","0","0","610069121","1","102572","10069102","0","2","0","0","0","0","0","0","2021/10/18 16:00:00","-183","10069101","0","bgm_M41"
"0","10069","不可思議之國 1-3","120","bgm_M41","610069103","100610","8","102571","1","bgm_M41","102571","8","-1022","0","bgm_M41","0","8","bgm_M41","0","2021/10/27 15:59:59","90","bgm_M41","102573","0","0","610069121","1","102572","10069103","0","3","0","0","0","0","0","0","2021/10/18 16:00:00","-202","10069101","0","bgm_M41"
"0","10069","不可思議之國 1-4","120","bgm_M41","610069104","100611","8","102571","1","bgm_M41","102571","8","-1088","0","bgm_M41","0","8","bgm_M41","0","2021/10/27 15:59:59","90","bgm_M41","102573","0","0","610069121","1","102572","10069104","0","4","0","0","0","0","0","0","2021/10/18 16:00:00","-57","10069101","0","bgm_M41"
"0","10069","不可思議之國 1-5","120","bgm_M41","610069105","100610","8","102571","1","bgm_M41","102571","8","-780","0","bgm_M41","0","8","bgm_M41","0","2021/10/27 15:59:59","90","bgm_M41","102573","0","0","610069121","1","102572","10069105","0","5","0","0","0","0","0","0","2021/10/18 16:00:00","-107","10069101","0","bgm_M41"
"0","10069","不可思議之國 1-6","135","bgm_M41","610069106","100621","9","102551","1","bgm_M41","102551","9","-665","0","bgm_M41","0","9","bgm_M41","0","2021/10/27 15:59:59","90","bgm_M41","102553","0","0","610069121","1","102552","10069106","0","6","0","0","0","0","0","0","2021/10/18 16:00:00","97","10069101","0","bgm_M41"
"0","10069","不可思議之國 1-7","135","bgm_M41","610069107","100620","9","102551","1","bgm_M41","102551","9","-366","0","bgm_M41","0","9","bgm_M41","0","2021/10/27 15:59:59","90","bgm_M41","102553","0","0","610069122","1","102552","10069107","0","7","0","0","0","0","0","0","2021/10/18 16:00:00","23","10069101","0","bgm_M41"
