382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510
"90","8","2023/03/01 16:00:00","10104","101242","0","0","8","3","bgm_M41","610104103","0","0","bgm_M41","0","10104103","101241","610104121","0","0","-189","100200","120","1","101243","王城蘭德索爾 1-3","0","10104101","0","8","0","1","2023/03/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","-102","bgm_M41"
"90","8","2023/03/01 16:00:00","10104","101242","0","0","8","4","bgm_M41","610104104","0","0","bgm_M41","0","10104104","101241","610104121","0","0","-42","100200","120","1","101243","王城蘭德索爾 1-4","0","10104101","0","8","0","1","2023/03/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","7","bgm_M41"
"90","8","2023/03/01 16:00:00","10104","101242","0","0","8","5","bgm_M41","610104105","0","0","bgm_M41","0","10104105","101241","610104121","0","0","182","100190","120","1","101243","王城蘭德索爾 1-5","0","10104101","0","8","0","1","2023/03/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","-32","bgm_M41"
"90","9","2023/03/01 16:00:00","10104","101242","0","0","9","6","bgm_M41","610104106","0","0","bgm_M41","0","10104106","101241","610104121","0","0","400","100190","135","1","101243","王城蘭德索爾 1-6","0","10104101","0","9","0","1","2023/03/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","-70","bgm_M41"
"90","9","2023/03/01 16:00:00","10104","100066","0","0","9","7","bgm_M41","610104107","0","0","bgm_M41","0","10104107","100065","610104122","0","0","-605","100010","135","1","100067","和平活動的路途 1-7","0","10104102","0","9","0","1","2023/03/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100065","0","0","0","-103","bgm_M41"
"90","9","2023/03/01 16:00:00","10104","100066","0","0","9","8","bgm_M41","610104108","0","0","bgm_M41","0","10104108","100065","610104121","0","0","-489","100010","135","1","100067","和平活動的路途 1-8","0","10104102","0","9","0","1","2023/03/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100065","0","0","0","36","bgm_M41"
"90","9","2023/03/01 16:00:00","10104","101382","0","0","9","9","bgm_M41","610104109","0","0","bgm_M41","0","10104109","101381","610104121","0","0","-328","100040","135","1","101383","和平活動的路途 1-9","0","10104102","0","9","0","1","2023/03/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101381","0","0","0","84","bgm_M41"
"90","9","2023/03/01 16:00:00","10104","101382","0","0","9","10","bgm_M41","610104110","0","0","bgm_M41","0","10104110","101381","610104121","0","0","-362","100040","135","1","101383","和平活動的路途 1-10","0","10104102","0","9","0","1","2023/03/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101381","0","0","0","-156","bgm_M41"
"90","10","2023/03/01 16:00:00","10104","101382","0","0","10","11","bgm_M41","610104111","0","0","bgm_M41","0","10104111","101381","610104121","0","0","-183","100040","150","1","101383","和平活動的路途 1-11","0","10104102","0","10","0","1","2023/03/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101381","0","0","0","-122","bgm_M41"
"90","10","2023/03/01 16:00:00","10104","100066","0","0","10","12","bgm_M41","610104112","0","0","bgm_M41","0","10104112","100065","610104121","0","0","-47","100010","150","1","100067","和平活動的路途 1-12","0","10104102","0","10","0","1","2023/03/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100065","0","0","0","31","bgm_M41"
"90","10","2023/03/01 16:00:00","10104","100022","0","0","10","13","bgm_M41","610104113","0","0","bgm_M41","0","10104113","100021","610104121","0","0","126","100020","150","1","100023","和平活動的路途 1-13","0","10104102","0","10","0","1","2023/03/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100021","0","0","0","21","bgm_M41"
"90","10","2023/03/01 16:00:00","10104","100112","0","0","10","14","bgm_M41","610104114","0","0","bgm_M41","0","10104114","100111","610104121","0","0","245","100050","150","1","100113","和平活動的路途 1-14","0","10104102","0","10","0","1","2023/03/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100111","0","0","0","-85","bgm_M41"
"90","10","2023/03/01 16:00:00","10104","100112","0","0","10","15","bgm_M41","610104115","0","0","bgm_M41","0","10104115","100111","610104123","0","0","377","100050","150","1","100113","和平活動的路途 1-15","0","10104102","0","10","0","1","2023/03/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100111","0","0","0","20","bgm_M41"
"90","16","2023/03/01 16:00:00","10104","100692","0","0","16","16","bgm_M41","610104116","3","0","bgm_M41","0","10104201","100691","610104121","0","0","-520","100020","240","2","100693","和平活動的路途 1-1","2","10104201","0","16","0","1","2023/03/19 15:59:59","bgm_M41","31037","bgm_M41","bgm_M41","100691","1","0","28","56","bgm_M41"
"90","16","2023/03/01 16:00:00","10104","100912","0","0","16","17","bgm_M41","610104117","3","0","bgm_M41","0","10104202","100911","610104121","0","0","-414","100010","240","2","100913","和平活動的路途 1-2","2","10104201","0","16","0","1","2023/03/19 15:59:59","bgm_M41","31005","bgm_M41","bgm_M41","100911","1","0","28","-173","bgm_M41"
"90","18","2023/03/01 16:00:00","10104","101402","0","0","18","18","bgm_M41","610104118","3","0","bgm_M41","0","10104203","101401","610104121","0","0","-104","100040","270","2","101403","和平活動的路途 1-3","2","10104201","0","18","0","1","2023/03/19 15:59:59","bgm_M41","31037","bgm_M41","bgm_M41","101401","1","0","29","-162","bgm_M41"
"90","18","2023/03/01 16:00:00","10104","100432","0","0","18","19","bgm_M41","610104119","3","0","bgm_M41","0","10104204","100431","610104121","0","0","62","100050","270","2","100433","和平活動的路途 1-4","2","10104201","0","18","0","1","2023/03/19 15:59:59","bgm_M41","31005","bgm_M41","bgm_M41","100431","1","0","29","27","bgm_M41"
"90","20","2023/03/01 16:00:00","10104","100912","0","0","20","20","bgm_M41","610104120","3","0","bgm_M41","0","10104205","100911","610104121","0","0","224","100010","300","2","100913","和平活動的路途 1-5","2","10104201","0","20","0","1","2023/03/19 15:59:59","bgm_M41","31037","bgm_M41","bgm_M41","100911","1","0","30","-74","bgm_M41"
"90","8","2023/03/19 16:00:00","10105","101242","0","0","8","1","bgm_M41","610105101","0","0","bgm_M41","0","10105101","101241","610105121","0","0","-631","100190","120","1","101243","王城蘭德索爾 1-1","0","10105101","0","8","0","1","2023/03/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","-139","bgm_M41"
"90","8","2023/03/19 16:00:00","10105","101242","0","0","8","2","bgm_M41","610105102","0","0","bgm_M41","0","10105102","101241","610105121","0","0","-515","100200","120","1","101243","王城蘭德索爾 1-2","0","10105101","0","8","0","1","2023/03/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","69","bgm_M41"
"90","8","2023/03/19 16:00:00","10105","101242","0","0","8","3","bgm_M41","610105103","0","0","bgm_M41","0","10105103","101241","610105121","0","0","-291","100200","120","1","101243","王城蘭德索爾 1-3","0","10105101","0","8","0","1","2023/03/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","73","bgm_M41"
"90","8","2023/03/19 16:00:00","10105","101242","0","0","8","4","bgm_M41","610105104","0","0","bgm_M41","0","10105104","101241","610105121","0","0","-341","100590","120","1","101243","王城蘭德索爾 1-4","0","10105101","0","8","0","1","2023/03/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","-163","bgm_M41"
"90","8","2023/03/19 16:00:00","10105","101242","0","0","8","5","bgm_M41","610105105","0","0","bgm_M41","0","10105105","101241","610105121","0","0","-106","100190","120","1","101243","王城蘭德索爾 1-5","0","10105101","0","8","0","1","2023/03/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","-12","bgm_M41"
"90","9","2023/03/19 16:00:00","10105","101242","0","0","9","6","bgm_M41","610105106","0","0","bgm_M41","0","10105106","101241","610105121","0","0","52","100200","135","1","101243","王城蘭德索爾 1-6","0","10105101","0","9","0","1","2023/03/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","-105","bgm_M41"
"90","9","2023/03/19 16:00:00","10105","101242","0","0","9","7","bgm_M41","610105107","0","0","bgm_M41","0","10105107","101241","610105122","0","0","164","100590","135","1","101243","王城蘭德索爾 1-7","0","10105101","0","9","0","1","2023/03/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","42","bgm_M41"
"90","9","2023/03/19 16:00:00","10105","101242","0","0","9","8","bgm_M41","610105108","0","0","bgm_M41","0","10105108","101241","610105121","0","0","356","100200","135","1","101243","王城蘭德索爾 1-8","0","10105101","0","9","0","1","2023/03/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","42","bgm_M41"
"90","9","2023/03/19 16:00:00","10105","101242","0","0","9","9","bgm_M41","610105109","0","0","bgm_M41","0","10105109","101241","610105121","0","0","506","100590","135","1","101243","王城蘭德索爾 1-9","0","10105101","0","9","0","1","2023/03/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","-75","bgm_M41"
"90","9","2023/03/19 16:00:00","10105","102912","0","0","9","10","bgm_M41","610105110","0","0","bgm_M41","0","10105110","102911","610105121","0","0","-481","100010","135","1","102913","蘭德索爾近郊 1-10","0","10105102","0","9","0","1","2023/03/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102911","0","0","0","-70","bgm_M41"
"90","10","2023/03/19 16:00:00","10105","102942","0","0","10","11","bgm_M41","610105111","0","0","bgm_M41","0","10105111","102941","610105121","0","0","-341","100020","150","1","102943","蘭德索爾近郊 1-11","0","10105102","0","10","0","1","2023/03/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102941","0","0","0","99","bgm_M41"
"90","10","2023/03/19 16:00:00","10105","102912","0","0","10","12","bgm_M41","610105112","0","0","bgm_M41","0","10105112","102911","610105121","0","0","-250","100010","150","1","102913","蘭德索爾近郊 1-12","0","10105102","0","10","0","1","2023/03/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102911","0","0","0","-118","bgm_M41"
"90","10","2023/03/19 16:00:00","10105","100112","0","0","10","13","bgm_M41","610105113","0","0","bgm_M41","0","10105113","100111","610105121","0","0","-37","100050","150","1","100113","蘭德索爾近郊 1-13","0","10105102","0","10","0","1","2023/03/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100111","0","0","0","-71","bgm_M41"
"90","10","2023/03/19 16:00:00","10105","102942","0","0","10","14","bgm_M41","610105114","0","0","bgm_M41","0","10105114","102941","610105121","0","0","116","100020","150","1","102943","蘭德索爾近郊 1-14","0","10105102","0","10","0","1","2023/03/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102941","0","0","0","44","bgm_M41"
"90","10","2023/03/19 16:00:00","10105","102912","0","0","10","15","bgm_M41","610105115","0","0","bgm_M41","0","10105115","102911","610105123","0","0","272","100010","150","1","102913","蘭德索爾近郊 1-15","0","10105102","0","10","0","1","2023/03/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102911","0","0","0","-91","bgm_M41"
"90","16","2023/03/19 16:00:00","10105","102922","0","0","16","16","bgm_M41","610105116","3","0","bgm_M41","0","10105201","102921","610105121","0","0","-519","100010","240","2","102923","蘭德索爾近郊 1-1","2","10105201","0","16","0","1","2023/03/28 15:59:59","bgm_M41","31053","bgm_M41","bgm_M41","102921","1","0","28","-172","bgm_M41"
"90","16","2023/03/19 16:00:00","10105","102952","0","0","16","17","bgm_M41","610105117","3","0","bgm_M41","0","10105202","102951","610105121","0","0","-273","100020","240","2","102953","蘭德索爾近郊 1-2","2","10105201","0","16","0","1","2023/03/28 15:59:59","bgm_M41","31055","bgm_M41","bgm_M41","102951","1","0","28","-191","bgm_M41"
"90","18","2023/03/19 16:00:00","10105","102932","0","0","18","18","bgm_M41","610105118","3","0","bgm_M41","0","10105203","102931","610105121","0","0","-69","100050","270","2","102933","蘭德索爾近郊 1-3","2","10105201","0","18","0","1","2023/03/28 15:59:59","bgm_M41","31053","bgm_M41","bgm_M41","102931","1","0","29","24","bgm_M41"
"90","18","2023/03/19 16:00:00","10105","102922","0","0","18","19","bgm_M41","610105119","3","0","bgm_M41","0","10105204","102921","610105121","0","0","80","100010","270","2","102923","蘭德索爾近郊 1-4","2","10105201","0","18","0","1","2023/03/28 15:59:59","bgm_M41","31055","bgm_M41","bgm_M41","102921","1","0","29","-89","bgm_M41"
"90","20","2023/03/19 16:00:00","10105","102952","0","0","20","20","bgm_M41","610105120","3","0","bgm_M41","0","10105205","102951","610105121","0","0","268","100020","300","2","102953","蘭德索爾近郊 1-5","2","10105201","0","20","0","1","2023/03/28 15:59:59","bgm_M41","31053","bgm_M41","bgm_M41","102951","1","0","30","39","bgm_M41"
"90","8","2023/04/01 16:00:00","10106","101362","0","0","8","1","bgm_M41","610106101","0","0","bgm_M41","0","10106101","101361","610106121","0","0","-939","100300","120","1","101363","蘭德索爾 鬧區 1-1","0","10106101","0","8","0","1","2023/04/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101361","0","0","0","-156","bgm_M41"
"90","8","2023/04/01 16:00:00","10106","101362","0","0","8","2","bgm_M41","610106102","0","0","bgm_M41","0","10106102","101361","610106121","0","0","-812","100300","120","1","101363","蘭德索爾 鬧區 1-2","0","10106101","0","8","0","1","2023/04/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101361","0","0","0","57","bgm_M41"
"90","8","2023/04/01 16:00:00","10106","101362","0","0","8","3","bgm_M41","610106103","0","0","bgm_M41","0","10106103","101361","610106121","0","0","-572","100310","120","1","101363","蘭德索爾 鬧區 1-3","0","10106101","0","8","0","1","2023/04/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101361","0","0","0","82","bgm_M41"
"90","8","2023/04/01 16:00:00","10106","101362","0","0","8","4","bgm_M41","610106104","0","0","bgm_M41","0","10106104","101361","610106121","0","0","-671","100310","120","1","101363","蘭德索爾 鬧區 1-4","0","10106101","0","8","0","1","2023/04/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101361","0","0","0","-154","bgm_M41"
"90","8","2023/04/01 16:00:00","10106","101362","0","0","8","5","bgm_M41","610106105","0","0","bgm_M41","0","10106105","101361","610106121","0","0","-446","100310","120","1","101363","蘭德索爾 鬧區 1-5","0","10106101","0","8","0","1","2023/04/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101361","0","0","0","-118","bgm_M41"
"90","9","2023/04/01 16:00:00","10106","101362","0","0","9","6","bgm_M41","610106106","0","0","bgm_M41","0","10106106","101361","610106121","0","0","-178","100300","135","1","101363","蘭德索爾 鬧區 1-6","0","10106101","0","9","0","1","2023/04/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101361","0","0","0","-108","bgm_M41"
"90","9","2023/04/01 16:00:00","10106","101362","0","0","9","7","bgm_M41","610106107","0","0","bgm_M41","0","10106107","101361","610106122","0","0","-347","100300","135","1","101363","蘭德索爾 鬧區 1-7","0","10106101","0","9","0","1","2023/04/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101361","0","0","0","57","bgm_M41"
"90","9","2023/04/01 16:00:00","10106","101362","0","0","9","8","bgm_M41","610106108","0","0","bgm_M41","0","10106108","101361","610106121","0","0","-94","100300","135","1","101363","蘭德索爾 鬧區 1-8","0","10106101","0","9","0","1","2023/04/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101361","0","0","0","78","bgm_M41"
"90","9","2023/04/01 16:00:00","10106","101362","0","0","9","9","bgm_M41","610106109","0","0","bgm_M41","0","10106109","101361","610106121","0","0","30","100310","135","1","101363","蘭德索爾 鬧區 1-9","0","10106101","0","9","0","1","2023/04/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101361","0","0","0","-90","bgm_M41"
"90","9","2023/04/01 16:00:00","10106","101362","0","0","9","10","bgm_M41","610106110","0","0","bgm_M41","0","10106110","101361","610106121","0","0","227","100300","135","1","101363","蘭德索爾 鬧區 1-10","0","10106101","0","9","0","1","2023/04/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101361","0","0","0","-89","bgm_M41"
"90","10","2023/04/01 16:00:00","10106","101362","0","0","10","11","bgm_M41","610106111","0","0","bgm_M41","0","10106111","101361","610106121","0","0","135","100310","150","1","101363","蘭德索爾 鬧區 1-11","0","10106101","0","10","0","1","2023/04/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101361","0","0","0","92","bgm_M41"
"90","10","2023/04/01 16:00:00","10106","101362","0","0","10","12","bgm_M41","610106112","0","0","bgm_M41","0","10106112","101361","610106121","0","0","345","100310","150","1","101363","蘭德索爾 鬧區 1-12","0","10106101","0","10","0","1","2023/04/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101361","0","0","0","80","bgm_M41"
"90","10","2023/04/01 16:00:00","10106","101362","0","0","10","13","bgm_M41","610106113","0","0","bgm_M41","0","10106113","101361","610106121","0","0","442","100300","150","1","101363","蘭德索爾 鬧區 1-13","0","10106101","0","10","0","1","2023/04/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101361","0","0","0","-85","bgm_M41"
"90","10","2023/04/01 16:00:00","10106","101362","0","0","10","14","bgm_M41","610106114","0","0","bgm_M41","0","10106114","101361","610106121","0","0","573","100300","150","1","101363","蘭德索爾 鬧區 1-14","0","10106101","0","10","0","1","2023/04/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101361","0","0","0","72","bgm_M41"
"90","10","2023/04/01 16:00:00","10106","101362","0","0","10","15","bgm_M41","610106115","0","0","bgm_M41","0","10106115","101361","610106123","0","0","693","100310","150","1","101363","蘭德索爾 鬧區 1-15","0","10106101","0","10","0","1","2023/04/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101361","0","0","0","-77","bgm_M41"
"90","16","2023/04/01 16:00:00","10106","102962","0","0","16","16","bgm_M41","610106116","3","0","bgm_M41","0","10106201","102961","610106121","0","0","-559","100330","240","2","102963","蘭德索爾 鬧區 1-1","2","10106201","0","16","0","1","2023/04/19 15:59:59","bgm_M41","31241","bgm_M41","bgm_M41","102961","1","0","28","14","bgm_M41"
"90","16","2023/04/01 16:00:00","10106","102962","0","0","16","17","bgm_M41","610106117","3","0","bgm_M41","0","10106202","102961","610106121","0","0","-448","100570","240","2","102963","蘭德索爾 鬧區 1-2","2","10106201","0","16","0","1","2023/04/19 15:59:59","bgm_M41","31047","bgm_M41","bgm_M41","102961","1","0","28","-149","bgm_M41"
"90","18","2023/04/01 16:00:00","10106","102962","0","0","18","18","bgm_M41","610106118","3","0","bgm_M41","0","10106203","102961","610106121","0","0","-141","100330","270","2","102963","蘭德索爾 鬧區 1-3","2","10106201","0","18","0","1","2023/04/19 15:59:59","bgm_M41","31241","bgm_M41","bgm_M41","102961","1","0","29","-184","bgm_M41"
"90","18","2023/04/01 16:00:00","10106","102962","0","0","18","19","bgm_M41","610106119","3","0","bgm_M41","0","10106204","102961","610106121","0","0","27","100570","270","2","102963","蘭德索爾 鬧區 1-4","2","10106201","0","18","0","1","2023/04/19 15:59:59","bgm_M41","31047","bgm_M41","bgm_M41","102961","1","0","29","50","bgm_M41"
"90","20","2023/04/01 16:00:00","10106","102962","0","0","20","20","bgm_M41","610106120","3","0","bgm_M41","0","10106205","102961","610106121","0","0","220","100330","300","2","102963","蘭德索爾 鬧區 1-5","2","10106201","0","20","0","1","2023/04/19 15:59:59","bgm_M41","31241","bgm_M41","bgm_M41","102961","1","0","30","-98","bgm_M41"
"90","8","2023/04/17 16:00:00","10107","101362","0","0","8","1","bgm_M41","610107101","0","0","bgm_M41","0","10107101","101361","610107121","0","0","-1150","100300","120","1","101363","甜點大賽會場 1-1","0","10107101","0","8","0","1","2023/04/26 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101361","0","0","0","17","bgm_M41"
"90","8","2023/04/17 16:00:00","10107","101362","0","0","8","2","bgm_M41","610107102","0","0","bgm_M41","0","10107102","101361","610107121","0","0","-1071","100570","120","1","101363","甜點大賽會場 1-2","0","10107101","0","8","0","1","2023/04/26 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101361","0","0","0","-180","bgm_M41"
"90","8","2023/04/17 16:00:00","10107","101362","0","0","8","3","bgm_M41","610107103","0","0","bgm_M41","0","10107103","101361","610107121","0","0","-865","100660","120","1","101363","甜點大賽會場 1-3","0","10107101","0","8","0","1","2023/04/26 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101361","0","0","0","-124","bgm_M41"
"90","8","2023/04/17 16:00:00","10107","101362","0","0","8","4","bgm_M41","610107104","0","0","bgm_M41","0","10107104","101361","610107121","0","0","-629","100660","120","1","101363","甜點大賽會場 1-4","0","10107101","0","8","0","1","2023/04/26 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101361","0","0","0","-146","bgm_M41"
