318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc
"610068121","bgm_M41","1","102791","0","100700","102792","2021/10/19 15:59:59","8","120","0","bgm_M41","10068102","90","bgm_M41","2","0","-222","0","0","102793","0","2021/10/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-200","10068","0","8","102791","0","玩具工廠 1-2","0","610068102","0","bgm_M41","8","0","1","10068101"
"610068121","bgm_M41","1","102791","0","100701","102792","2021/10/19 15:59:59","8","120","0","bgm_M41","10068103","90","bgm_M41","3","0","-246","0","0","102793","0","2021/10/01 16:00:00","bgm_M41","0","0","bgm_M41","0","59","10068","0","8","102791","0","玩具工廠 1-3","0","610068103","0","bgm_M41","8","0","1","10068101"
"610068121","bgm_M41","1","102791","0","100700","102792","2021/10/19 15:59:59","8","120","0","bgm_M41","10068104","90","bgm_M41","4","0","-153","0","0","102793","0","2021/10/01 16:00:00","bgm_M41","0","0","bgm_M41","0","254","10068","0","8","102791","0","玩具工廠 1-4","0","610068104","0","bgm_M41","8","0","1","10068101"
"610068121","bgm_M41","1","102791","0","100701","102792","2021/10/19 15:59:59","8","120","0","bgm_M41","10068105","90","bgm_M41","5","0","0","0","0","102793","0","2021/10/01 16:00:00","bgm_M41","0","0","bgm_M41","0","98","10068","0","8","102791","0","玩具工廠 1-5","0","610068105","0","bgm_M41","8","0","1","10068101"
"610068121","bgm_M41","1","102791","0","100700","102792","2021/10/19 15:59:59","9","135","0","bgm_M41","10068106","90","bgm_M41","6","0","-16","0","0","102793","0","2021/10/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-167","10068","0","9","102791","0","玩具工廠 1-6","0","610068106","0","bgm_M41","9","0","1","10068101"
"610068122","bgm_M41","1","102791","0","100701","102792","2021/10/19 15:59:59","9","135","0","bgm_M41","10068107","90","bgm_M41","7","0","56","0","0","102793","0","2021/10/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-383","10068","0","9","102791","0","玩具工廠 1-7","0","610068107","0","bgm_M41","9","0","1","10068101"
"610068121","bgm_M41","1","102791","0","100700","102792","2021/10/19 15:59:59","9","135","0","bgm_M41","10068108","90","bgm_M41","8","0","236","0","0","102793","0","2021/10/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-261","10068","0","9","102791","0","玩具工廠 1-8","0","610068108","0","bgm_M41","9","0","1","10068101"
"610068121","bgm_M41","1","102791","0","100701","102792","2021/10/19 15:59:59","9","135","0","bgm_M41","10068109","90","bgm_M41","9","0","197","0","0","102793","0","2021/10/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-13","10068","0","9","102791","0","玩具工廠 1-9","0","610068109","0","bgm_M41","9","0","1","10068101"
"610068121","bgm_M41","1","102791","0","100700","102792","2021/10/19 15:59:59","9","135","0","bgm_M41","10068110","90","bgm_M41","10","0","243","0","0","102793","0","2021/10/01 16:00:00","bgm_M41","0","0","bgm_M41","0","238","10068","0","9","102791","0","玩具工廠 1-10","0","610068110","0","bgm_M41","9","0","1","10068101"
"610068121","bgm_M41","1","102791","0","100701","102792","2021/10/19 15:59:59","10","150","0","bgm_M41","10068111","90","bgm_M41","11","0","218","0","0","102793","0","2021/10/01 16:00:00","bgm_M41","0","0","bgm_M41","0","480","10068","0","10","102791","0","玩具工廠 1-11","0","610068111","0","bgm_M41","10","0","1","10068101"
"610068121","bgm_M41","1","101241","0","100200","101242","2021/10/19 15:59:59","10","150","0","bgm_M41","10068112","90","bgm_M41","12","0","-14","0","0","101243","0","2021/10/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-419","10068","0","10","101241","0","王城蘭德索爾 1-12","0","610068112","0","bgm_M41","10","0","1","10068102"
"610068121","bgm_M41","1","101241","0","100190","101242","2021/10/19 15:59:59","10","150","0","bgm_M41","10068113","90","bgm_M41","13","0","-110","0","0","101243","0","2021/10/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-221","10068","0","10","101241","0","王城蘭德索爾 1-13","0","610068113","0","bgm_M41","10","0","1","10068102"
"610068121","bgm_M41","1","101241","0","100590","101242","2021/10/19 15:59:59","10","150","0","bgm_M41","10068114","90","bgm_M41","14","0","46","0","0","101243","0","2021/10/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-51","10068","0","10","101241","0","王城蘭德索爾 1-14","0","610068114","0","bgm_M41","10","0","1","10068102"
"610068123","bgm_M41","1","101241","0","100200","101242","2021/10/19 15:59:59","10","150","0","bgm_M41","10068115","90","bgm_M41","15","0","-54","0","0","101243","0","2021/10/01 16:00:00","bgm_M41","0","0","bgm_M41","0","143","10068","0","10","101241","0","王城蘭德索爾 1-15","0","610068115","0","bgm_M41","10","0","1","10068102"
"610068121","bgm_M41","2","101251","0","100190","101252","2021/10/19 15:59:59","16","240","28","bgm_M41","10068201","90","bgm_M41","16","0","-48","0","0","101253","31168","2021/10/01 16:00:00","bgm_M41","0","2","bgm_M41","0","-492","10068","0","16","101251","1","王城蘭德索爾 1-1","0","610068116","3","bgm_M41","16","0","1","10068201"
"610068121","bgm_M41","2","101251","0","100590","101252","2021/10/19 15:59:59","16","240","28","bgm_M41","10068202","90","bgm_M41","17","0","10","0","0","101253","31040","2021/10/01 16:00:00","bgm_M41","0","2","bgm_M41","0","-266","10068","0","16","101251","1","王城蘭德索爾 1-2","0","610068117","3","bgm_M41","16","0","1","10068201"
"610068121","bgm_M41","2","101251","0","100200","101252","2021/10/19 15:59:59","18","270","29","bgm_M41","10068203","90","bgm_M41","18","0","-195","0","0","101253","31168","2021/10/01 16:00:00","bgm_M41","0","2","bgm_M41","0","-155","10068","0","18","101251","1","王城蘭德索爾 1-3","0","610068118","3","bgm_M41","18","0","1","10068201"
"610068121","bgm_M41","2","101251","0","100200","101252","2021/10/19 15:59:59","18","270","29","bgm_M41","10068204","90","bgm_M41","19","0","-91","0","0","101253","31040","2021/10/01 16:00:00","bgm_M41","0","2","bgm_M41","0","118","10068","0","18","101251","1","王城蘭德索爾 1-4","0","610068119","3","bgm_M41","18","0","1","10068201"
"610068121","bgm_M41","2","101251","0","100590","101252","2021/10/19 15:59:59","20","300","30","bgm_M41","10068205","90","bgm_M41","20","0","40","0","0","101253","31168","2021/10/01 16:00:00","bgm_M41","0","2","bgm_M41","0","299","10068","0","20","101251","1","王城蘭德索爾 1-5","0","610068120","3","bgm_M41","20","0","1","10068201"
"610069121","bgm_M41","1","102571","0","100610","102572","2021/10/27 15:59:59","8","120","0","bgm_M41","10069101","90","bgm_M41","1","0","-21","0","0","102573","0","2021/10/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-1423","10069","0","8","102571","0","不可思議之國 1-1","0","610069101","0","bgm_M41","8","0","1","10069101"
"610069121","bgm_M41","1","102571","0","100611","102572","2021/10/27 15:59:59","8","120","0","bgm_M41","10069102","90","bgm_M41","2","0","-183","0","0","102573","0","2021/10/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-1267","10069","0","8","102571","0","不可思議之國 1-2","0","610069102","0","bgm_M41","8","0","1","10069101"
"610069121","bgm_M41","1","102571","0","100610","102572","2021/10/27 15:59:59","8","120","0","bgm_M41","10069103","90","bgm_M41","3","0","-202","0","0","102573","0","2021/10/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-1022","10069","0","8","102571","0","不可思議之國 1-3","0","610069103","0","bgm_M41","8","0","1","10069101"
"610069121","bgm_M41","1","102571","0","100611","102572","2021/10/27 15:59:59","8","120","0","bgm_M41","10069104","90","bgm_M41","4","0","-57","0","0","102573","0","2021/10/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-1088","10069","0","8","102571","0","不可思議之國 1-4","0","610069104","0","bgm_M41","8","0","1","10069101"
"610069121","bgm_M41","1","102571","0","100610","102572","2021/10/27 15:59:59","8","120","0","bgm_M41","10069105","90","bgm_M41","5","0","-107","0","0","102573","0","2021/10/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-780","10069","0","8","102571","0","不可思議之國 1-5","0","610069105","0","bgm_M41","8","0","1","10069101"
"610069121","bgm_M41","1","102551","0","100621","102552","2021/10/27 15:59:59","9","135","0","bgm_M41","10069106","90","bgm_M41","6","0","97","0","0","102553","0","2021/10/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-665","10069","0","9","102551","0","不可思議之國 1-6","0","610069106","0","bgm_M41","9","0","1","10069101"
"610069122","bgm_M41","1","102551","0","100620","102552","2021/10/27 15:59:59","9","135","0","bgm_M41","10069107","90","bgm_M41","7","0","23","0","0","102553","0","2021/10/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-366","10069","0","9","102551","0","不可思議之國 1-7","0","610069107","0","bgm_M41","9","0","1","10069101"
"610069121","bgm_M41","1","102551","0","100621","102552","2021/10/27 15:59:59","9","135","0","bgm_M41","10069108","90","bgm_M41","8","0","-162","0","0","102553","0","2021/10/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-188","10069","0","9","102551","0","不可思議之國 1-8","0","610069108","0","bgm_M41","9","0","1","10069101"
"610069121","bgm_M41","1","102551","0","100620","102552","2021/10/27 15:59:59","9","135","0","bgm_M41","10069109","90","bgm_M41","9","0","-166","0","0","102553","0","2021/10/18 16:00:00","bgm_M41","0","0","bgm_M41","0","111","10069","0","9","102551","0","不可思議之國 1-9","0","610069109","0","bgm_M41","9","0","1","10069101"
"610069121","bgm_M41","1","102551","0","100621","102552","2021/10/27 15:59:59","9","135","0","bgm_M41","10069110","90","bgm_M41","10","0","-156","0","0","102553","0","2021/10/18 16:00:00","bgm_M41","0","0","bgm_M41","0","441","10069","0","9","102551","0","不可思議之國 1-10","0","610069110","0","bgm_M41","9","0","1","10069101"
"610069121","bgm_M41","1","102571","0","100610","102572","2021/10/27 15:59:59","10","150","0","bgm_M41","10069111","90","bgm_M41","11","0","-146","0","0","102573","0","2021/10/18 16:00:00","bgm_M41","0","0","bgm_M41","0","671","10069","0","10","102571","0","不可思議之國 1-11","0","610069111","0","bgm_M41","10","0","1","10069101"
"610069121","bgm_M41","1","102571","0","100611","102572","2021/10/27 15:59:59","10","150","0","bgm_M41","10069112","90","bgm_M41","12","0","85","0","0","102573","0","2021/10/18 16:00:00","bgm_M41","0","0","bgm_M41","0","692","10069","0","10","102571","0","不可思議之國 1-12","0","610069112","0","bgm_M41","10","0","1","10069101"
"610069121","bgm_M41","1","102571","0","100611","102572","2021/10/27 15:59:59","10","150","0","bgm_M41","10069113","90","bgm_M41","13","0","62","0","0","102573","0","2021/10/18 16:00:00","bgm_M41","0","0","bgm_M41","0","888","10069","0","10","102571","0","不可思議之國 1-13","0","610069113","0","bgm_M41","10","0","1","10069101"
"610069121","bgm_M41","1","102571","0","100610","102572","2021/10/27 15:59:59","10","150","0","bgm_M41","10069114","90","bgm_M41","14","0","-81","0","0","102573","0","2021/10/18 16:00:00","bgm_M41","0","0","bgm_M41","0","944","10069","0","10","102571","0","不可思議之國 1-14","0","610069114","0","bgm_M41","10","0","1","10069101"
"610069123","bgm_M41","1","102571","0","100611","102572","2021/10/27 15:59:59","10","150","0","bgm_M41","10069115","90","bgm_M41","15","0","44","0","0","102573","0","2021/10/18 16:00:00","bgm_M41","0","0","bgm_M41","0","1133","10069","0","10","102571","0","不可思議之國 1-15","0","610069115","0","bgm_M41","10","0","1","10069101"
"610069121","bgm_M41","2","102561","0","100620","102562","2021/10/27 15:59:59","16","240","28","bgm_M41","10069201","90","bgm_M41","16","0","53","0","0","102563","31130","2021/10/18 16:00:00","bgm_M41","0","2","bgm_M41","0","-787","10069","0","16","102561","1","不可思議之國 1-1","0","610069116","3","bgm_M41","16","0","1","10069201"
"610069121","bgm_M41","2","102561","0","100621","102562","2021/10/27 15:59:59","16","240","28","bgm_M41","10069202","90","bgm_M41","17","0","-146","0","0","102563","31065","2021/10/18 16:00:00","bgm_M41","0","2","bgm_M41","0","-512","10069","0","16","102561","1","不可思議之國 1-2","0","610069117","3","bgm_M41","16","0","1","10069201"
"610069121","bgm_M41","2","102561","0","100620","102562","2021/10/27 15:59:59","18","270","29","bgm_M41","10069203","90","bgm_M41","18","0","-107","0","0","102563","31130","2021/10/18 16:00:00","bgm_M41","0","2","bgm_M41","0","-199","10069","0","18","102561","1","不可思議之國 1-3","0","610069118","3","bgm_M41","18","0","1","10069201"
"610069121","bgm_M41","2","102581","0","100610","102582","2021/10/27 15:59:59","18","270","29","bgm_M41","10069204","90","bgm_M41","19","0","114","0","0","102583","31065","2021/10/18 16:00:00","bgm_M41","0","2","bgm_M41","0","127","10069","0","18","102581","1","不可思議之國 1-4","0","610069119","3","bgm_M41","18","0","1","10069201"
"610069121","bgm_M41","2","102581","0","100611","102582","2021/10/27 15:59:59","20","300","30","bgm_M41","10069205","90","bgm_M41","20","0","-5","0","0","102583","31130","2021/10/18 16:00:00","bgm_M41","0","2","bgm_M41","0","333","10069","0","20","102581","1","不可思議之國 1-5","0","610069120","3","bgm_M41","20","0","1","10069201"
"610070121","bgm_M41","1","101241","0","100200","101242","2021/11/19 15:59:59","8","120","0","bgm_M41","10070101","90","bgm_M41","1","0","-109","0","0","101243","0","2021/11/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-485","10070","0","8","101241","0","王城蘭德索爾 1-1","0","610070101","0","bgm_M41","8","0","1","10070101"
"610070121","bgm_M41","1","101241","0","100190","101242","2021/11/19 15:59:59","8","120","0","bgm_M41","10070102","90","bgm_M41","2","0","76","0","0","101243","0","2021/11/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-270","10070","0","8","101241","0","王城蘭德索爾 1-2","0","610070102","0","bgm_M41","8","0","1","10070101"
"610070121","bgm_M41","1","101241","0","100590","101242","2021/11/19 15:59:59","8","120","0","bgm_M41","10070103","90","bgm_M41","3","0","44","0","0","101243","0","2021/11/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-42","10070","0","8","101241","0","王城蘭德索爾 1-3","0","610070103","0","bgm_M41","8","0","1","10070101"
"610070121","bgm_M41","1","101241","0","100590","101242","2021/11/19 15:59:59","8","120","0","bgm_M41","10070104","90","bgm_M41","4","0","-106","0","0","101243","0","2021/11/01 16:00:00","bgm_M41","0","0","bgm_M41","0","127","10070","0","8","101241","0","王城蘭德索爾 1-4","0","610070104","0","bgm_M41","8","0","1","10070101"
"610070121","bgm_M41","1","101241","0","100200","101242","2021/11/19 15:59:59","8","120","0","bgm_M41","10070105","90","bgm_M41","5","0","-21","0","0","101243","0","2021/11/01 16:00:00","bgm_M41","0","0","bgm_M41","0","376","10070","0","8","101241","0","王城蘭德索爾 1-5","0","610070105","0","bgm_M41","8","0","1","10070101"
"610070121","bgm_M41","1","102781","0","100710","102782","2021/11/19 15:59:59","9","135","0","bgm_M41","10070106","90","bgm_M41","6","0","-3","0","0","102783","0","2021/11/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-590","10070","0","9","102781","0","某座無人島 1-6","0","610070106","0","bgm_M41","9","0","1","10070102"
"610070122","bgm_M41","1","102781","0","100710","102782","2021/11/19 15:59:59","9","135","0","bgm_M41","10070107","90","bgm_M41","7","0","83","0","0","102783","0","2021/11/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-406","10070","0","9","102781","0","某座無人島 1-7","0","610070107","0","bgm_M41","9","0","1","10070102"
"610070121","bgm_M41","1","102781","0","100180","102782","2021/11/19 15:59:59","9","135","0","bgm_M41","10070108","90","bgm_M41","8","0","-85","0","0","102783","0","2021/11/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-327","10070","0","9","102781","0","某座無人島 1-8","0","610070108","0","bgm_M41","9","0","1","10070102"
"610070121","bgm_M41","1","102781","0","100180","102782","2021/11/19 15:59:59","9","135","0","bgm_M41","10070109","90","bgm_M41","9","0","-24","0","0","102783","0","2021/11/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-131","10070","0","9","102781","0","某座無人島 1-9","0","610070109","0","bgm_M41","9","0","1","10070102"
"610070121","bgm_M41","1","102781","0","100711","102782","2021/11/19 15:59:59","9","135","0","bgm_M41","10070110","90","bgm_M41","10","0","67","0","0","102783","0","2021/11/01 16:00:00","bgm_M41","0","0","bgm_M41","0","47","10070","0","9","102781","0","某座無人島 1-10","0","610070110","0","bgm_M41","9","0","1","10070102"
"610070121","bgm_M41","1","102781","0","100710","102782","2021/11/19 15:59:59","10","150","0","bgm_M41","10070111","90","bgm_M41","11","0","-56","0","0","102783","0","2021/11/01 16:00:00","bgm_M41","0","0","bgm_M41","0","189","10070","0","10","102781","0","某座無人島 1-11","0","610070111","0","bgm_M41","10","0","1","10070102"
"610070121","bgm_M41","1","102781","0","100710","102782","2021/11/19 15:59:59","10","150","0","bgm_M41","10070112","90","bgm_M41","12","0","-83","0","0","102783","0","2021/11/01 16:00:00","bgm_M41","0","0","bgm_M41","0","388","10070","0","10","102781","0","某座無人島 1-12","0","610070112","0","bgm_M41","10","0","1","10070102"
"610070121","bgm_M41","1","102781","0","100711","102782","2021/11/19 15:59:59","10","150","0","bgm_M41","10070113","90","bgm_M41","13","0","-55","0","0","102783","0","2021/11/01 16:00:00","bgm_M41","0","0","bgm_M41","0","593","10070","0","10","102781","0","某座無人島 1-13","0","610070113","0","bgm_M41","10","0","1","10070102"
"610070121","bgm_M41","1","101241","0","100190","101242","2021/11/19 15:59:59","10","150","0","bgm_M41","10070114","90","bgm_M41","14","0","2","0","0","101243","0","2021/11/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-359","10070","0","10","101241","0","王城蘭德索爾 1-14","0","610070114","0","bgm_M41","10","0","1","10070103"
"610070123","bgm_M41","1","101241","0","100200","101242","2021/11/19 15:59:59","10","150","0","bgm_M41","10070115","90","bgm_M41","15","0","-120","0","0","101243","0","2021/11/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-17","10070","0","10","101241","0","王城蘭德索爾 1-15","0","610070115","0","bgm_M41","10","0","1","10070103"
"610070121","bgm_M41","2","101251","0","100200","101252","2021/11/19 15:59:59","16","240","28","bgm_M41","10070201","90","bgm_M41","16","0","-87","0","0","101253","31018","2021/11/01 16:00:00","bgm_M41","0","2","bgm_M41","0","-484","10070","0","16","101251","1","王城蘭德索爾 1-1","0","610070116","3","bgm_M41","16","0","1","10070201"
"610070121","bgm_M41","2","101251","0","100590","101252","2021/11/19 15:59:59","16","240","28","bgm_M41","10070202","90","bgm_M41","17","0","82","0","0","101253","31050","2021/11/01 16:00:00","bgm_M41","0","2","bgm_M41","0","-283","10070","0","16","101251","1","王城蘭德索爾 1-2","0","610070117","3","bgm_M41","16","0","1","10070201"
"610070121","bgm_M41","2","101251","0","100190","101252","2021/11/19 15:59:59","18","270","29","bgm_M41","10070203","90","bgm_M41","18","0","5","0","0","101253","31018","2021/11/01 16:00:00","bgm_M41","0","2","bgm_M41","0","-82","10070","0","18","101251","1","王城蘭德索爾 1-3","0","610070118","3","bgm_M41","18","0","1","10070201"
"610070121","bgm_M41","2","101251","0","100200","101252","2021/11/19 15:59:59","18","270","29","bgm_M41","10070204","90","bgm_M41","19","0","-127","0","0","101253","31050","2021/11/01 16:00:00","bgm_M41","0","2","bgm_M41","0","82","10070","0","18","101251","1","王城蘭德索爾 1-4","0","610070119","3","bgm_M41","18","0","1","10070201"
"610070121","bgm_M41","2","101251","0","100190","101252","2021/11/19 15:59:59","20","300","30","bgm_M41","10070205","90","bgm_M41","20","0","27","0","0","101253","31018","2021/11/01 16:00:00","bgm_M41","0","2","bgm_M41","0","257","10070","0","20","101251","1","王城蘭德索爾 1-5","0","610070120","3","bgm_M41","20","0","1","10070201"
"610071121","bgm_M41","1","100201","0","100110","100202","2021/11/27 15:59:59","8","120","0","bgm_M41","10071101","90","bgm_M41","1","0","-13","0","0","100203","0","2021/11/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-831","10071","0","8","100201","0","祈願海岸周圍 1-1","0","610071101","0","bgm_M41","8","0","1","10071101"
"610071121","bgm_M41","1","100201","0","100480","100202","2021/11/27 15:59:59","8","120","0","bgm_M41","10071102","90","bgm_M41","2","0","72","0","0","100203","0","2021/11/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-640","10071","0","8","100201","0","祈願海岸周圍 1-2","0","610071102","0","bgm_M41","8","0","1","10071101"
"610071121","bgm_M41","1","100201","0","100480","100202","2021/11/27 15:59:59","8","120","0","bgm_M41","10071103","90","bgm_M41","3","0","-45","0","0","100203","0","2021/11/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-506","10071","0","8","100201","0","祈願海岸周圍 1-3","0","610071103","0","bgm_M41","8","0","1","10071101"
"610071121","bgm_M41","1","100021","0","100020","100022","2021/11/27 15:59:59","8","120","0","bgm_M41","10071104","90","bgm_M41","4","0","-103","0","0","100023","0","2021/11/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-293","10071","0","8","100021","0","祈願海岸周圍 1-4","0","610071104","0","bgm_M41","8","0","1","10071101"
