749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9
"610067118","2","10067","bgm_M41","0","bgm_M41","伊麗莎白牧場 1-3","102491","18","3","90","0","-153","102492","1","0","100250","610067121","18","bgm_M41","0","31028","1","10067201","0","bgm_M41","bgm_M41","29","0","270","0","18","10067203","2021/09/26 15:59:59","102491","2021/09/17 16:00:00","0","102493","18","-382","bgm_M41","0","2"
"610067119","2","10067","bgm_M41","0","bgm_M41","伊麗莎白牧場 1-4","102491","19","3","90","0","-185","102492","1","0","100440","610067121","18","bgm_M41","0","31033","1","10067201","0","bgm_M41","bgm_M41","29","0","270","0","18","10067204","2021/09/26 15:59:59","102491","2021/09/17 16:00:00","0","102493","18","-65","bgm_M41","0","2"
"610067120","2","10067","bgm_M41","0","bgm_M41","伊麗莎白牧場 1-5","102491","20","3","90","0","-91","102492","1","0","100250","610067121","20","bgm_M41","0","31028","1","10067201","0","bgm_M41","bgm_M41","30","0","300","0","20","10067205","2021/09/26 15:59:59","102491","2021/09/17 16:00:00","0","102493","20","229","bgm_M41","0","2"
"610068101","1","10068","bgm_M41","0","bgm_M41","玩具工廠 1-1","102791","1","0","90","0","-259","102792","0","0","100701","610068121","8","bgm_M41","0","0","1","10068101","0","bgm_M41","bgm_M41","0","0","120","0","8","10068101","2021/10/19 15:59:59","102791","2021/10/01 16:00:00","0","102793","8","-464","bgm_M41","0","0"
"610068102","1","10068","bgm_M41","0","bgm_M41","玩具工廠 1-2","102791","2","0","90","0","-222","102792","0","0","100700","610068121","8","bgm_M41","0","0","1","10068101","0","bgm_M41","bgm_M41","0","0","120","0","8","10068102","2021/10/19 15:59:59","102791","2021/10/01 16:00:00","0","102793","8","-200","bgm_M41","0","0"
"610068103","1","10068","bgm_M41","0","bgm_M41","玩具工廠 1-3","102791","3","0","90","0","-246","102792","0","0","100701","610068121","8","bgm_M41","0","0","1","10068101","0","bgm_M41","bgm_M41","0","0","120","0","8","10068103","2021/10/19 15:59:59","102791","2021/10/01 16:00:00","0","102793","8","59","bgm_M41","0","0"
"610068104","1","10068","bgm_M41","0","bgm_M41","玩具工廠 1-4","102791","4","0","90","0","-153","102792","0","0","100700","610068121","8","bgm_M41","0","0","1","10068101","0","bgm_M41","bgm_M41","0","0","120","0","8","10068104","2021/10/19 15:59:59","102791","2021/10/01 16:00:00","0","102793","8","254","bgm_M41","0","0"
"610068105","1","10068","bgm_M41","0","bgm_M41","玩具工廠 1-5","102791","5","0","90","0","0","102792","0","0","100701","610068121","8","bgm_M41","0","0","1","10068101","0","bgm_M41","bgm_M41","0","0","120","0","8","10068105","2021/10/19 15:59:59","102791","2021/10/01 16:00:00","0","102793","8","98","bgm_M41","0","0"
"610068106","1","10068","bgm_M41","0","bgm_M41","玩具工廠 1-6","102791","6","0","90","0","-16","102792","0","0","100700","610068121","9","bgm_M41","0","0","1","10068101","0","bgm_M41","bgm_M41","0","0","135","0","9","10068106","2021/10/19 15:59:59","102791","2021/10/01 16:00:00","0","102793","9","-167","bgm_M41","0","0"
"610068107","1","10068","bgm_M41","0","bgm_M41","玩具工廠 1-7","102791","7","0","90","0","56","102792","0","0","100701","610068122","9","bgm_M41","0","0","1","10068101","0","bgm_M41","bgm_M41","0","0","135","0","9","10068107","2021/10/19 15:59:59","102791","2021/10/01 16:00:00","0","102793","9","-383","bgm_M41","0","0"
"610068108","1","10068","bgm_M41","0","bgm_M41","玩具工廠 1-8","102791","8","0","90","0","236","102792","0","0","100700","610068121","9","bgm_M41","0","0","1","10068101","0","bgm_M41","bgm_M41","0","0","135","0","9","10068108","2021/10/19 15:59:59","102791","2021/10/01 16:00:00","0","102793","9","-261","bgm_M41","0","0"
"610068109","1","10068","bgm_M41","0","bgm_M41","玩具工廠 1-9","102791","9","0","90","0","197","102792","0","0","100701","610068121","9","bgm_M41","0","0","1","10068101","0","bgm_M41","bgm_M41","0","0","135","0","9","10068109","2021/10/19 15:59:59","102791","2021/10/01 16:00:00","0","102793","9","-13","bgm_M41","0","0"
"610068110","1","10068","bgm_M41","0","bgm_M41","玩具工廠 1-10","102791","10","0","90","0","243","102792","0","0","100700","610068121","9","bgm_M41","0","0","1","10068101","0","bgm_M41","bgm_M41","0","0","135","0","9","10068110","2021/10/19 15:59:59","102791","2021/10/01 16:00:00","0","102793","9","238","bgm_M41","0","0"
"610068111","1","10068","bgm_M41","0","bgm_M41","玩具工廠 1-11","102791","11","0","90","0","218","102792","0","0","100701","610068121","10","bgm_M41","0","0","1","10068101","0","bgm_M41","bgm_M41","0","0","150","0","10","10068111","2021/10/19 15:59:59","102791","2021/10/01 16:00:00","0","102793","10","480","bgm_M41","0","0"
"610068112","1","10068","bgm_M41","0","bgm_M41","王城蘭德索爾 1-12","101241","12","0","90","0","-14","101242","0","0","100200","610068121","10","bgm_M41","0","0","1","10068102","0","bgm_M41","bgm_M41","0","0","150","0","10","10068112","2021/10/19 15:59:59","101241","2021/10/01 16:00:00","0","101243","10","-419","bgm_M41","0","0"
"610068113","1","10068","bgm_M41","0","bgm_M41","王城蘭德索爾 1-13","101241","13","0","90","0","-110","101242","0","0","100190","610068121","10","bgm_M41","0","0","1","10068102","0","bgm_M41","bgm_M41","0","0","150","0","10","10068113","2021/10/19 15:59:59","101241","2021/10/01 16:00:00","0","101243","10","-221","bgm_M41","0","0"
"610068114","1","10068","bgm_M41","0","bgm_M41","王城蘭德索爾 1-14","101241","14","0","90","0","46","101242","0","0","100590","610068121","10","bgm_M41","0","0","1","10068102","0","bgm_M41","bgm_M41","0","0","150","0","10","10068114","2021/10/19 15:59:59","101241","2021/10/01 16:00:00","0","101243","10","-51","bgm_M41","0","0"
"610068115","1","10068","bgm_M41","0","bgm_M41","王城蘭德索爾 1-15","101241","15","0","90","0","-54","101242","0","0","100200","610068123","10","bgm_M41","0","0","1","10068102","0","bgm_M41","bgm_M41","0","0","150","0","10","10068115","2021/10/19 15:59:59","101241","2021/10/01 16:00:00","0","101243","10","143","bgm_M41","0","0"
"610068116","2","10068","bgm_M41","0","bgm_M41","王城蘭德索爾 1-1","101251","16","3","90","0","-48","101252","1","0","100190","610068121","16","bgm_M41","0","31168","1","10068201","0","bgm_M41","bgm_M41","28","0","240","0","16","10068201","2021/10/19 15:59:59","101251","2021/10/01 16:00:00","0","101253","16","-492","bgm_M41","0","2"
"610068117","2","10068","bgm_M41","0","bgm_M41","王城蘭德索爾 1-2","101251","17","3","90","0","10","101252","1","0","100590","610068121","16","bgm_M41","0","31040","1","10068201","0","bgm_M41","bgm_M41","28","0","240","0","16","10068202","2021/10/19 15:59:59","101251","2021/10/01 16:00:00","0","101253","16","-266","bgm_M41","0","2"
"610068118","2","10068","bgm_M41","0","bgm_M41","王城蘭德索爾 1-3","101251","18","3","90","0","-195","101252","1","0","100200","610068121","18","bgm_M41","0","31168","1","10068201","0","bgm_M41","bgm_M41","29","0","270","0","18","10068203","2021/10/19 15:59:59","101251","2021/10/01 16:00:00","0","101253","18","-155","bgm_M41","0","2"
"610068119","2","10068","bgm_M41","0","bgm_M41","王城蘭德索爾 1-4","101251","19","3","90","0","-91","101252","1","0","100200","610068121","18","bgm_M41","0","31040","1","10068201","0","bgm_M41","bgm_M41","29","0","270","0","18","10068204","2021/10/19 15:59:59","101251","2021/10/01 16:00:00","0","101253","18","118","bgm_M41","0","2"
"610068120","2","10068","bgm_M41","0","bgm_M41","王城蘭德索爾 1-5","101251","20","3","90","0","40","101252","1","0","100590","610068121","20","bgm_M41","0","31168","1","10068201","0","bgm_M41","bgm_M41","30","0","300","0","20","10068205","2021/10/19 15:59:59","101251","2021/10/01 16:00:00","0","101253","20","299","bgm_M41","0","2"
"610069101","1","10069","bgm_M41","0","bgm_M41","不可思議之國 1-1","102571","1","0","90","0","-21","102572","0","0","100610","610069121","8","bgm_M41","0","0","1","10069101","0","bgm_M41","bgm_M41","0","0","120","0","8","10069101","2021/10/27 15:59:59","102571","2021/10/18 16:00:00","0","102573","8","-1423","bgm_M41","0","0"
"610069102","1","10069","bgm_M41","0","bgm_M41","不可思議之國 1-2","102571","2","0","90","0","-183","102572","0","0","100611","610069121","8","bgm_M41","0","0","1","10069101","0","bgm_M41","bgm_M41","0","0","120","0","8","10069102","2021/10/27 15:59:59","102571","2021/10/18 16:00:00","0","102573","8","-1267","bgm_M41","0","0"
"610069103","1","10069","bgm_M41","0","bgm_M41","不可思議之國 1-3","102571","3","0","90","0","-202","102572","0","0","100610","610069121","8","bgm_M41","0","0","1","10069101","0","bgm_M41","bgm_M41","0","0","120","0","8","10069103","2021/10/27 15:59:59","102571","2021/10/18 16:00:00","0","102573","8","-1022","bgm_M41","0","0"
"610069104","1","10069","bgm_M41","0","bgm_M41","不可思議之國 1-4","102571","4","0","90","0","-57","102572","0","0","100611","610069121","8","bgm_M41","0","0","1","10069101","0","bgm_M41","bgm_M41","0","0","120","0","8","10069104","2021/10/27 15:59:59","102571","2021/10/18 16:00:00","0","102573","8","-1088","bgm_M41","0","0"
"610069105","1","10069","bgm_M41","0","bgm_M41","不可思議之國 1-5","102571","5","0","90","0","-107","102572","0","0","100610","610069121","8","bgm_M41","0","0","1","10069101","0","bgm_M41","bgm_M41","0","0","120","0","8","10069105","2021/10/27 15:59:59","102571","2021/10/18 16:00:00","0","102573","8","-780","bgm_M41","0","0"
"610069106","1","10069","bgm_M41","0","bgm_M41","不可思議之國 1-6","102551","6","0","90","0","97","102552","0","0","100621","610069121","9","bgm_M41","0","0","1","10069101","0","bgm_M41","bgm_M41","0","0","135","0","9","10069106","2021/10/27 15:59:59","102551","2021/10/18 16:00:00","0","102553","9","-665","bgm_M41","0","0"
"610069107","1","10069","bgm_M41","0","bgm_M41","不可思議之國 1-7","102551","7","0","90","0","23","102552","0","0","100620","610069122","9","bgm_M41","0","0","1","10069101","0","bgm_M41","bgm_M41","0","0","135","0","9","10069107","2021/10/27 15:59:59","102551","2021/10/18 16:00:00","0","102553","9","-366","bgm_M41","0","0"
"610069108","1","10069","bgm_M41","0","bgm_M41","不可思議之國 1-8","102551","8","0","90","0","-162","102552","0","0","100621","610069121","9","bgm_M41","0","0","1","10069101","0","bgm_M41","bgm_M41","0","0","135","0","9","10069108","2021/10/27 15:59:59","102551","2021/10/18 16:00:00","0","102553","9","-188","bgm_M41","0","0"
"610069109","1","10069","bgm_M41","0","bgm_M41","不可思議之國 1-9","102551","9","0","90","0","-166","102552","0","0","100620","610069121","9","bgm_M41","0","0","1","10069101","0","bgm_M41","bgm_M41","0","0","135","0","9","10069109","2021/10/27 15:59:59","102551","2021/10/18 16:00:00","0","102553","9","111","bgm_M41","0","0"
"610069110","1","10069","bgm_M41","0","bgm_M41","不可思議之國 1-10","102551","10","0","90","0","-156","102552","0","0","100621","610069121","9","bgm_M41","0","0","1","10069101","0","bgm_M41","bgm_M41","0","0","135","0","9","10069110","2021/10/27 15:59:59","102551","2021/10/18 16:00:00","0","102553","9","441","bgm_M41","0","0"
"610069111","1","10069","bgm_M41","0","bgm_M41","不可思議之國 1-11","102571","11","0","90","0","-146","102572","0","0","100610","610069121","10","bgm_M41","0","0","1","10069101","0","bgm_M41","bgm_M41","0","0","150","0","10","10069111","2021/10/27 15:59:59","102571","2021/10/18 16:00:00","0","102573","10","671","bgm_M41","0","0"
"610069112","1","10069","bgm_M41","0","bgm_M41","不可思議之國 1-12","102571","12","0","90","0","85","102572","0","0","100611","610069121","10","bgm_M41","0","0","1","10069101","0","bgm_M41","bgm_M41","0","0","150","0","10","10069112","2021/10/27 15:59:59","102571","2021/10/18 16:00:00","0","102573","10","692","bgm_M41","0","0"
"610069113","1","10069","bgm_M41","0","bgm_M41","不可思議之國 1-13","102571","13","0","90","0","62","102572","0","0","100611","610069121","10","bgm_M41","0","0","1","10069101","0","bgm_M41","bgm_M41","0","0","150","0","10","10069113","2021/10/27 15:59:59","102571","2021/10/18 16:00:00","0","102573","10","888","bgm_M41","0","0"
"610069114","1","10069","bgm_M41","0","bgm_M41","不可思議之國 1-14","102571","14","0","90","0","-81","102572","0","0","100610","610069121","10","bgm_M41","0","0","1","10069101","0","bgm_M41","bgm_M41","0","0","150","0","10","10069114","2021/10/27 15:59:59","102571","2021/10/18 16:00:00","0","102573","10","944","bgm_M41","0","0"
"610069115","1","10069","bgm_M41","0","bgm_M41","不可思議之國 1-15","102571","15","0","90","0","44","102572","0","0","100611","610069123","10","bgm_M41","0","0","1","10069101","0","bgm_M41","bgm_M41","0","0","150","0","10","10069115","2021/10/27 15:59:59","102571","2021/10/18 16:00:00","0","102573","10","1133","bgm_M41","0","0"
"610069116","2","10069","bgm_M41","0","bgm_M41","不可思議之國 1-1","102561","16","3","90","0","53","102562","1","0","100620","610069121","16","bgm_M41","0","31130","1","10069201","0","bgm_M41","bgm_M41","28","0","240","0","16","10069201","2021/10/27 15:59:59","102561","2021/10/18 16:00:00","0","102563","16","-787","bgm_M41","0","2"
"610069117","2","10069","bgm_M41","0","bgm_M41","不可思議之國 1-2","102561","17","3","90","0","-146","102562","1","0","100621","610069121","16","bgm_M41","0","31065","1","10069201","0","bgm_M41","bgm_M41","28","0","240","0","16","10069202","2021/10/27 15:59:59","102561","2021/10/18 16:00:00","0","102563","16","-512","bgm_M41","0","2"
"610069118","2","10069","bgm_M41","0","bgm_M41","不可思議之國 1-3","102561","18","3","90","0","-107","102562","1","0","100620","610069121","18","bgm_M41","0","31130","1","10069201","0","bgm_M41","bgm_M41","29","0","270","0","18","10069203","2021/10/27 15:59:59","102561","2021/10/18 16:00:00","0","102563","18","-199","bgm_M41","0","2"
"610069119","2","10069","bgm_M41","0","bgm_M41","不可思議之國 1-4","102581","19","3","90","0","114","102582","1","0","100610","610069121","18","bgm_M41","0","31065","1","10069201","0","bgm_M41","bgm_M41","29","0","270","0","18","10069204","2021/10/27 15:59:59","102581","2021/10/18 16:00:00","0","102583","18","127","bgm_M41","0","2"
"610069120","2","10069","bgm_M41","0","bgm_M41","不可思議之國 1-5","102581","20","3","90","0","-5","102582","1","0","100611","610069121","20","bgm_M41","0","31130","1","10069201","0","bgm_M41","bgm_M41","30","0","300","0","20","10069205","2021/10/27 15:59:59","102581","2021/10/18 16:00:00","0","102583","20","333","bgm_M41","0","2"
"610070101","1","10070","bgm_M41","0","bgm_M41","王城蘭德索爾 1-1","101241","1","0","90","0","-109","101242","0","0","100200","610070121","8","bgm_M41","0","0","1","10070101","0","bgm_M41","bgm_M41","0","0","120","0","8","10070101","2021/11/19 15:59:59","101241","2021/11/01 16:00:00","0","101243","8","-485","bgm_M41","0","0"
"610070102","1","10070","bgm_M41","0","bgm_M41","王城蘭德索爾 1-2","101241","2","0","90","0","76","101242","0","0","100190","610070121","8","bgm_M41","0","0","1","10070101","0","bgm_M41","bgm_M41","0","0","120","0","8","10070102","2021/11/19 15:59:59","101241","2021/11/01 16:00:00","0","101243","8","-270","bgm_M41","0","0"
"610070103","1","10070","bgm_M41","0","bgm_M41","王城蘭德索爾 1-3","101241","3","0","90","0","44","101242","0","0","100590","610070121","8","bgm_M41","0","0","1","10070101","0","bgm_M41","bgm_M41","0","0","120","0","8","10070103","2021/11/19 15:59:59","101241","2021/11/01 16:00:00","0","101243","8","-42","bgm_M41","0","0"
"610070104","1","10070","bgm_M41","0","bgm_M41","王城蘭德索爾 1-4","101241","4","0","90","0","-106","101242","0","0","100590","610070121","8","bgm_M41","0","0","1","10070101","0","bgm_M41","bgm_M41","0","0","120","0","8","10070104","2021/11/19 15:59:59","101241","2021/11/01 16:00:00","0","101243","8","127","bgm_M41","0","0"
"610070105","1","10070","bgm_M41","0","bgm_M41","王城蘭德索爾 1-5","101241","5","0","90","0","-21","101242","0","0","100200","610070121","8","bgm_M41","0","0","1","10070101","0","bgm_M41","bgm_M41","0","0","120","0","8","10070105","2021/11/19 15:59:59","101241","2021/11/01 16:00:00","0","101243","8","376","bgm_M41","0","0"
"610070106","1","10070","bgm_M41","0","bgm_M41","某座無人島 1-6","102781","6","0","90","0","-3","102782","0","0","100710","610070121","9","bgm_M41","0","0","1","10070102","0","bgm_M41","bgm_M41","0","0","135","0","9","10070106","2021/11/19 15:59:59","102781","2021/11/01 16:00:00","0","102783","9","-590","bgm_M41","0","0"
"610070107","1","10070","bgm_M41","0","bgm_M41","某座無人島 1-7","102781","7","0","90","0","83","102782","0","0","100710","610070122","9","bgm_M41","0","0","1","10070102","0","bgm_M41","bgm_M41","0","0","135","0","9","10070107","2021/11/19 15:59:59","102781","2021/11/01 16:00:00","0","102783","9","-406","bgm_M41","0","0"
"610070108","1","10070","bgm_M41","0","bgm_M41","某座無人島 1-8","102781","8","0","90","0","-85","102782","0","0","100180","610070121","9","bgm_M41","0","0","1","10070102","0","bgm_M41","bgm_M41","0","0","135","0","9","10070108","2021/11/19 15:59:59","102781","2021/11/01 16:00:00","0","102783","9","-327","bgm_M41","0","0"
"610070109","1","10070","bgm_M41","0","bgm_M41","某座無人島 1-9","102781","9","0","90","0","-24","102782","0","0","100180","610070121","9","bgm_M41","0","0","1","10070102","0","bgm_M41","bgm_M41","0","0","135","0","9","10070109","2021/11/19 15:59:59","102781","2021/11/01 16:00:00","0","102783","9","-131","bgm_M41","0","0"
"610070110","1","10070","bgm_M41","0","bgm_M41","某座無人島 1-10","102781","10","0","90","0","67","102782","0","0","100711","610070121","9","bgm_M41","0","0","1","10070102","0","bgm_M41","bgm_M41","0","0","135","0","9","10070110","2021/11/19 15:59:59","102781","2021/11/01 16:00:00","0","102783","9","47","bgm_M41","0","0"
"610070111","1","10070","bgm_M41","0","bgm_M41","某座無人島 1-11","102781","11","0","90","0","-56","102782","0","0","100710","610070121","10","bgm_M41","0","0","1","10070102","0","bgm_M41","bgm_M41","0","0","150","0","10","10070111","2021/11/19 15:59:59","102781","2021/11/01 16:00:00","0","102783","10","189","bgm_M41","0","0"
"610070112","1","10070","bgm_M41","0","bgm_M41","某座無人島 1-12","102781","12","0","90","0","-83","102782","0","0","100710","610070121","10","bgm_M41","0","0","1","10070102","0","bgm_M41","bgm_M41","0","0","150","0","10","10070112","2021/11/19 15:59:59","102781","2021/11/01 16:00:00","0","102783","10","388","bgm_M41","0","0"
"610070113","1","10070","bgm_M41","0","bgm_M41","某座無人島 1-13","102781","13","0","90","0","-55","102782","0","0","100711","610070121","10","bgm_M41","0","0","1","10070102","0","bgm_M41","bgm_M41","0","0","150","0","10","10070113","2021/11/19 15:59:59","102781","2021/11/01 16:00:00","0","102783","10","593","bgm_M41","0","0"
"610070114","1","10070","bgm_M41","0","bgm_M41","王城蘭德索爾 1-14","101241","14","0","90","0","2","101242","0","0","100190","610070121","10","bgm_M41","0","0","1","10070103","0","bgm_M41","bgm_M41","0","0","150","0","10","10070114","2021/11/19 15:59:59","101241","2021/11/01 16:00:00","0","101243","10","-359","bgm_M41","0","0"
"610070115","1","10070","bgm_M41","0","bgm_M41","王城蘭德索爾 1-15","101241","15","0","90","0","-120","101242","0","0","100200","610070123","10","bgm_M41","0","0","1","10070103","0","bgm_M41","bgm_M41","0","0","150","0","10","10070115","2021/11/19 15:59:59","101241","2021/11/01 16:00:00","0","101243","10","-17","bgm_M41","0","0"
"610070116","2","10070","bgm_M41","0","bgm_M41","王城蘭德索爾 1-1","101251","16","3","90","0","-87","101252","1","0","100200","610070121","16","bgm_M41","0","31018","1","10070201","0","bgm_M41","bgm_M41","28","0","240","0","16","10070201","2021/11/19 15:59:59","101251","2021/11/01 16:00:00","0","101253","16","-484","bgm_M41","0","2"
"610070117","2","10070","bgm_M41","0","bgm_M41","王城蘭德索爾 1-2","101251","17","3","90","0","82","101252","1","0","100590","610070121","16","bgm_M41","0","31050","1","10070201","0","bgm_M41","bgm_M41","28","0","240","0","16","10070202","2021/11/19 15:59:59","101251","2021/11/01 16:00:00","0","101253","16","-283","bgm_M41","0","2"
"610070118","2","10070","bgm_M41","0","bgm_M41","王城蘭德索爾 1-3","101251","18","3","90","0","5","101252","1","0","100190","610070121","18","bgm_M41","0","31018","1","10070201","0","bgm_M41","bgm_M41","29","0","270","0","18","10070203","2021/11/19 15:59:59","101251","2021/11/01 16:00:00","0","101253","18","-82","bgm_M41","0","2"
"610070119","2","10070","bgm_M41","0","bgm_M41","王城蘭德索爾 1-4","101251","19","3","90","0","-127","101252","1","0","100200","610070121","18","bgm_M41","0","31050","1","10070201","0","bgm_M41","bgm_M41","29","0","270","0","18","10070204","2021/11/19 15:59:59","101251","2021/11/01 16:00:00","0","101253","18","82","bgm_M41","0","2"
"610070120","2","10070","bgm_M41","0","bgm_M41","王城蘭德索爾 1-5","101251","20","3","90","0","27","101252","1","0","100190","610070121","20","bgm_M41","0","31018","1","10070201","0","bgm_M41","bgm_M41","30","0","300","0","20","10070205","2021/11/19 15:59:59","101251","2021/11/01 16:00:00","0","101253","20","257","bgm_M41","0","2"
