2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc
"0","2022/12/01 16:00:00","0","610098123","0","1","10","10098","bgm_M41","0","0","bgm_M41","246","15","0","102591","bgm_M41","10","1","bgm_M41","0","0","102591","10098115","0","90","bgm_M41","2022/12/19 15:59:59","0","0","0","0","102593","100180","150","0","bgm_M41","102592","小小邂逅的海岸 1-15","10","610098115","0","10098103"
"31228","2022/12/01 16:00:00","-7","610098121","2","2","16","10098","bgm_M41","0","0","bgm_M41","-480","16","0","103051","bgm_M41","16","1","bgm_M41","28","0","103051","10098201","1","90","bgm_M41","2022/12/19 15:59:59","3","0","0","0","103053","100110","240","0","bgm_M41","103052","小小邂逅的海岸 1-1","16","610098116","0","10098201"
"31036","2022/12/01 16:00:00","-164","610098121","2","2","16","10098","bgm_M41","0","0","bgm_M41","-361","17","0","103051","bgm_M41","16","1","bgm_M41","28","0","103051","10098202","1","90","bgm_M41","2022/12/19 15:59:59","3","0","0","0","103053","100180","240","0","bgm_M41","103052","小小邂逅的海岸 1-2","16","610098117","0","10098201"
"31228","2022/12/01 16:00:00","-213","610098121","2","2","18","10098","bgm_M41","0","0","bgm_M41","-99","18","0","103051","bgm_M41","18","1","bgm_M41","29","0","103051","10098203","1","90","bgm_M41","2022/12/19 15:59:59","3","0","0","0","103053","110391","270","0","bgm_M41","103052","小小邂逅的海岸 1-3","18","610098118","0","10098201"
"31036","2022/12/01 16:00:00","-48","610098121","2","2","18","10098","bgm_M41","0","0","bgm_M41","113","19","0","103051","bgm_M41","18","1","bgm_M41","29","0","103051","10098204","1","90","bgm_M41","2022/12/19 15:59:59","3","0","0","0","103053","100110","270","0","bgm_M41","103052","小小邂逅的海岸 1-4","18","610098119","0","10098201"
"31228","2022/12/01 16:00:00","-84","610098121","2","2","20","10098","bgm_M41","0","0","bgm_M41","305","20","0","103051","bgm_M41","20","1","bgm_M41","30","0","103051","10098205","1","90","bgm_M41","2022/12/19 15:59:59","3","0","0","0","103053","100180","300","0","bgm_M41","103052","小小邂逅的海岸 1-5","20","610098120","0","10098201"
"0","2022/12/19 16:00:00","70","610099121","0","1","8","10099","bgm_M41","0","0","bgm_M41","-840","1","0","102591","bgm_M41","8","1","bgm_M41","0","0","102591","10099101","0","90","bgm_M41","2022/12/28 15:59:59","0","0","0","0","102593","100110","120","0","bgm_M41","102592","慈樂之音夏日演唱會會場 1-1","8","610099101","0","10099101"
"0","2022/12/19 16:00:00","-50","610099121","0","1","8","10099","bgm_M41","0","0","bgm_M41","-710","2","0","102591","bgm_M41","8","1","bgm_M41","0","0","102591","10099102","0","90","bgm_M41","2022/12/28 15:59:59","0","0","0","0","102593","100480","120","0","bgm_M41","102592","慈樂之音夏日演唱會會場 1-2","8","610099102","0","10099101"
"0","2022/12/19 16:00:00","60","610099121","0","1","8","10099","bgm_M41","0","0","bgm_M41","-600","3","0","102591","bgm_M41","8","1","bgm_M41","0","0","102591","10099103","0","90","bgm_M41","2022/12/28 15:59:59","0","0","0","0","102593","100110","120","0","bgm_M41","102592","慈樂之音夏日演唱會會場 1-3","8","610099103","0","10099101"
"0","2022/12/19 16:00:00","120","610099121","0","1","8","10099","bgm_M41","0","0","bgm_M41","-420","4","0","102591","bgm_M41","8","1","bgm_M41","0","0","102591","10099104","0","90","bgm_M41","2022/12/28 15:59:59","0","0","0","0","102593","100110","120","0","bgm_M41","102592","慈樂之音夏日演唱會會場 1-4","8","610099104","0","10099101"
"0","2022/12/19 16:00:00","-120","610099121","0","1","8","10099","bgm_M41","0","0","bgm_M41","-470","5","0","102591","bgm_M41","8","1","bgm_M41","0","0","102591","10099105","0","90","bgm_M41","2022/12/28 15:59:59","0","0","0","0","102593","100480","120","0","bgm_M41","102592","慈樂之音夏日演唱會會場 1-5","8","610099105","0","10099101"
"0","2022/12/19 16:00:00","-50","610099121","0","1","9","10099","bgm_M41","0","0","bgm_M41","-290","6","0","102591","bgm_M41","9","1","bgm_M41","0","0","102591","10099106","0","90","bgm_M41","2022/12/28 15:59:59","0","0","0","0","102593","100480","135","0","bgm_M41","102592","慈樂之音夏日演唱會會場 1-6","9","610099106","0","10099101"
"0","2022/12/19 16:00:00","100","610099122","0","1","9","10099","bgm_M41","0","0","bgm_M41","-150","7","0","102591","bgm_M41","9","1","bgm_M41","0","0","102591","10099107","0","90","bgm_M41","2022/12/28 15:59:59","0","0","0","0","102593","100110","135","0","bgm_M41","102592","慈樂之音夏日演唱會會場 1-7","9","610099107","0","10099101"
"0","2022/12/19 16:00:00","120","610099121","0","1","9","10099","bgm_M41","0","0","bgm_M41","70","8","0","102591","bgm_M41","9","1","bgm_M41","0","0","102591","10099108","0","90","bgm_M41","2022/12/28 15:59:59","0","0","0","0","102593","100480","135","0","bgm_M41","102592","慈樂之音夏日演唱會會場 1-8","9","610099108","0","10099101"
"0","2022/12/19 16:00:00","-50","610099121","0","1","9","10099","bgm_M41","0","0","bgm_M41","-40","9","0","102591","bgm_M41","9","1","bgm_M41","0","0","102591","10099109","0","90","bgm_M41","2022/12/28 15:59:59","0","0","0","0","102593","100480","135","0","bgm_M41","102592","慈樂之音夏日演唱會會場 1-9","9","610099109","0","10099101"
"0","2022/12/19 16:00:00","-180","610099121","0","1","9","10099","bgm_M41","0","0","bgm_M41","110","10","0","102591","bgm_M41","9","1","bgm_M41","0","0","102591","10099110","0","90","bgm_M41","2022/12/28 15:59:59","0","0","0","0","102593","100480","135","0","bgm_M41","102592","慈樂之音夏日演唱會會場 1-10","9","610099110","0","10099101"
"0","2022/12/19 16:00:00","5","610099121","0","1","10","10099","bgm_M41","0","0","bgm_M41","235","11","0","102591","bgm_M41","10","1","bgm_M41","0","0","102591","10099111","0","90","bgm_M41","2022/12/28 15:59:59","0","0","0","0","102593","100480","150","0","bgm_M41","102592","慈樂之音夏日演唱會會場 1-11","10","610099111","0","10099101"
"0","2022/12/19 16:00:00","75","610099121","0","1","10","10099","bgm_M41","0","0","bgm_M41","400","12","0","102591","bgm_M41","10","1","bgm_M41","0","0","102591","10099112","0","90","bgm_M41","2022/12/28 15:59:59","0","0","0","0","102593","100110","150","0","bgm_M41","102592","慈樂之音夏日演唱會會場 1-12","10","610099112","0","10099101"
"0","2022/12/19 16:00:00","-150","610099121","0","1","10","10099","bgm_M41","0","0","bgm_M41","340","13","0","102591","bgm_M41","10","1","bgm_M41","0","0","102591","10099113","0","90","bgm_M41","2022/12/28 15:59:59","0","0","0","0","102593","100110","150","0","bgm_M41","102592","慈樂之音夏日演唱會會場 1-13","10","610099113","0","10099101"
"0","2022/12/19 16:00:00","-67","610099121","0","1","10","10099","bgm_M41","0","0","bgm_M41","527","14","0","102591","bgm_M41","10","1","bgm_M41","0","0","102591","10099114","0","90","bgm_M41","2022/12/28 15:59:59","0","0","0","0","102593","100180","150","0","bgm_M41","102592","慈樂之音夏日演唱會會場 1-14","10","610099114","0","10099101"
"0","2022/12/19 16:00:00","-79","610099123","0","1","10","10099","bgm_M41","0","0","bgm_M41","700","15","0","102591","bgm_M41","10","1","bgm_M41","0","0","102591","10099115","0","90","bgm_M41","2022/12/28 15:59:59","0","0","0","0","102593","100180","150","0","bgm_M41","102592","慈樂之音夏日演唱會會場 1-15","10","610099115","0","10099101"
"31174","2022/12/19 16:00:00","47","610099121","2","2","16","10099","bgm_M41","0","0","bgm_M41","-520","16","0","102601","bgm_M41","16","1","bgm_M41","28","0","102601","10099201","1","90","bgm_M41","2022/12/28 15:59:59","3","0","0","0","102603","100480","240","0","bgm_M41","102602","慈樂之音夏日演唱會會場 1-1","16","610099116","0","10099201"
"31109","2022/12/19 16:00:00","-70","610099121","2","2","16","10099","bgm_M41","0","0","bgm_M41","-325","17","0","102601","bgm_M41","16","1","bgm_M41","28","0","102601","10099202","1","90","bgm_M41","2022/12/28 15:59:59","3","0","0","0","102603","100480","240","0","bgm_M41","102602","慈樂之音夏日演唱會會場 1-2","16","610099117","0","10099201"
"31174","2022/12/19 16:00:00","37","610099121","2","2","18","10099","bgm_M41","0","0","bgm_M41","-130","18","0","102601","bgm_M41","18","1","bgm_M41","29","0","102601","10099203","1","90","bgm_M41","2022/12/28 15:59:59","3","0","0","0","102603","100110","270","0","bgm_M41","102602","慈樂之音夏日演唱會會場 1-3","18","610099118","0","10099201"
"31109","2022/12/19 16:00:00","-130","610099121","2","2","18","10099","bgm_M41","0","0","bgm_M41","-20","19","0","102601","bgm_M41","18","1","bgm_M41","29","0","102601","10099204","1","90","bgm_M41","2022/12/28 15:59:59","3","0","0","0","102603","100110","270","0","bgm_M41","102602","慈樂之音夏日演唱會會場 1-4","18","610099119","0","10099201"
"31174","2022/12/19 16:00:00","-90","610099121","2","2","20","10099","bgm_M41","0","0","bgm_M41","285","20","0","102601","bgm_M41","20","1","bgm_M41","30","0","102601","10099205","1","90","bgm_M41","2022/12/28 15:59:59","3","0","0","0","102603","100180","300","0","bgm_M41","102602","慈樂之音夏日演唱會會場 1-5","20","610099120","0","10099201"
"0","2023/01/02 16:00:00","-105","610100121","0","1","8","10100","bgm_M41","0","0","bgm_M41","-441","1","0","100065","bgm_M41","8","1","bgm_M41","0","0","100065","10100101","0","90","bgm_M41","2023/01/20 15:59:59","0","0","0","0","100067","100010","120","0","bgm_M41","100066","邁向邊境的旅程 1-1","8","610100101","0","10100101"
"0","2023/01/02 16:00:00","100","610100121","0","1","8","10100","bgm_M41","0","0","bgm_M41","-349","2","0","100021","bgm_M41","8","1","bgm_M41","0","0","100021","10100102","0","90","bgm_M41","2023/01/20 15:59:59","0","0","0","0","100023","100020","120","0","bgm_M41","100022","邁向邊境的旅程 1-2","8","610100102","0","10100101"
"0","2023/01/02 16:00:00","31","610100121","0","1","8","10100","bgm_M41","0","0","bgm_M41","-134","3","0","100111","bgm_M41","8","1","bgm_M41","0","0","100111","10100103","0","90","bgm_M41","2023/01/20 15:59:59","0","0","0","0","100113","100050","120","0","bgm_M41","100112","邁向邊境的旅程 1-3","8","610100103","0","10100101"
"0","2023/01/02 16:00:00","-104","610100121","0","1","8","10100","bgm_M41","0","0","bgm_M41","49","4","0","100065","bgm_M41","8","1","bgm_M41","0","0","100065","10100104","0","90","bgm_M41","2023/01/20 15:59:59","0","0","0","0","100067","100010","120","0","bgm_M41","100066","邁向邊境的旅程 1-4","8","610100104","0","10100101"
"0","2023/01/02 16:00:00","78","610100121","0","1","8","10100","bgm_M41","0","0","bgm_M41","219","5","0","100021","bgm_M41","8","1","bgm_M41","0","0","100021","10100105","0","90","bgm_M41","2023/01/20 15:59:59","0","0","0","0","100023","100020","120","0","bgm_M41","100022","邁向邊境的旅程 1-5","8","610100105","0","10100101"
"0","2023/01/02 16:00:00","-70","610100121","0","1","9","10100","bgm_M41","0","0","bgm_M41","406","6","0","100111","bgm_M41","9","1","bgm_M41","0","0","100111","10100106","0","90","bgm_M41","2023/01/20 15:59:59","0","0","0","0","100113","100040","135","0","bgm_M41","100112","邁向邊境的旅程 1-6","9","610100106","0","10100101"
"0","2023/01/02 16:00:00","-185","610100122","0","1","9","10100","bgm_M41","0","0","bgm_M41","-556","7","0","102091","bgm_M41","9","1","bgm_M41","0","0","102091","10100107","0","90","bgm_M41","2023/01/20 15:59:59","0","0","0","0","102093","100550","135","0","bgm_M41","102092","世界盡頭森林 1-7","9","610100107","0","10100102"
"0","2023/01/02 16:00:00","101","610100121","0","1","9","10100","bgm_M41","0","0","bgm_M41","-472","8","0","102091","bgm_M41","9","1","bgm_M41","0","0","102091","10100108","0","90","bgm_M41","2023/01/20 15:59:59","0","0","0","0","102093","100020","135","0","bgm_M41","102092","世界盡頭森林 1-8","9","610100108","0","10100102"
"0","2023/01/02 16:00:00","57","610100121","0","1","9","10100","bgm_M41","0","0","bgm_M41","-273","9","0","102091","bgm_M41","9","1","bgm_M41","0","0","102091","10100109","0","90","bgm_M41","2023/01/20 15:59:59","0","0","0","0","102093","100560","135","0","bgm_M41","102092","世界盡頭森林 1-9","9","610100109","0","10100102"
"0","2023/01/02 16:00:00","-150","610100121","0","1","9","10100","bgm_M41","0","0","bgm_M41","-366","10","0","102091","bgm_M41","9","1","bgm_M41","0","0","102091","10100110","0","90","bgm_M41","2023/01/20 15:59:59","0","0","0","0","102093","100560","135","0","bgm_M41","102092","世界盡頭森林 1-10","9","610100110","0","10100102"
"0","2023/01/02 16:00:00","-177","610100121","0","1","10","10100","bgm_M41","0","0","bgm_M41","-187","11","0","102091","bgm_M41","10","1","bgm_M41","0","0","102091","10100111","0","90","bgm_M41","2023/01/20 15:59:59","0","0","0","0","102093","100020","150","0","bgm_M41","102092","世界盡頭森林 1-11","10","610100111","0","10100102"
"0","2023/01/02 16:00:00","10","610100121","0","1","10","10100","bgm_M41","0","0","bgm_M41","-77","12","0","102091","bgm_M41","10","1","bgm_M41","0","0","102091","10100112","0","90","bgm_M41","2023/01/20 15:59:59","0","0","0","0","102093","100550","150","0","bgm_M41","102092","世界盡頭森林 1-12","10","610100112","0","10100102"
"0","2023/01/02 16:00:00","56","610100121","0","1","10","10100","bgm_M41","0","0","bgm_M41","99","13","0","102091","bgm_M41","10","1","bgm_M41","0","0","102091","10100113","0","90","bgm_M41","2023/01/20 15:59:59","0","0","0","0","102093","100560","150","0","bgm_M41","102092","世界盡頭森林 1-13","10","610100113","0","10100102"
"0","2023/01/02 16:00:00","-87","610100121","0","1","10","10100","bgm_M41","0","0","bgm_M41","219","14","0","102091","bgm_M41","10","1","bgm_M41","0","0","102091","10100114","0","90","bgm_M41","2023/01/20 15:59:59","0","0","0","0","102093","100550","150","0","bgm_M41","102092","世界盡頭森林 1-14","10","610100114","0","10100102"
"0","2023/01/02 16:00:00","53","610100123","0","1","10","10100","bgm_M41","0","0","bgm_M41","355","15","0","102091","bgm_M41","10","1","bgm_M41","0","0","102091","10100115","0","90","bgm_M41","2023/01/20 15:59:59","0","0","0","0","102093","100550","150","0","bgm_M41","102092","世界盡頭森林 1-15","10","610100115","0","10100102"
"31010","2023/01/02 16:00:00","56","610100121","2","2","16","10100","bgm_M41","0","0","bgm_M41","-520","16","0","102111","bgm_M41","16","1","bgm_M41","28","0","102111","10100201","1","90","bgm_M41","2023/01/20 15:59:59","3","0","0","0","102113","100550","240","0","bgm_M41","102112","世界盡頭森林 1-1","16","610100116","0","10100201"
"31023","2023/01/02 16:00:00","-173","610100121","2","2","16","10100","bgm_M41","0","0","bgm_M41","-414","17","0","102111","bgm_M41","16","1","bgm_M41","28","0","102111","10100202","1","90","bgm_M41","2023/01/20 15:59:59","3","0","0","0","102113","100560","240","0","bgm_M41","102112","世界盡頭森林 1-2","16","610100117","0","10100201"
"31010","2023/01/02 16:00:00","-162","610100121","2","2","18","10100","bgm_M41","0","0","bgm_M41","-104","18","0","102111","bgm_M41","18","1","bgm_M41","29","0","102111","10100203","1","90","bgm_M41","2023/01/20 15:59:59","3","0","0","0","102113","100020","270","0","bgm_M41","102112","世界盡頭森林 1-3","18","610100118","0","10100201"
"31023","2023/01/02 16:00:00","27","610100121","2","2","18","10100","bgm_M41","0","0","bgm_M41","62","19","0","102111","bgm_M41","18","1","bgm_M41","29","0","102111","10100204","1","90","bgm_M41","2023/01/20 15:59:59","3","0","0","0","102113","100550","270","0","bgm_M41","102112","世界盡頭森林 1-4","18","610100119","0","10100201"
"31010","2023/01/02 16:00:00","-74","610100121","2","2","20","10100","bgm_M41","0","0","bgm_M41","239","20","0","102111","bgm_M41","20","1","bgm_M41","30","0","102111","10100205","1","90","bgm_M41","2023/01/20 15:59:59","3","0","0","0","102113","100550","300","0","bgm_M41","102112","世界盡頭森林 1-5","20","610100120","0","10100201"
"0","2023/01/19 16:00:00","11","610101121","0","1","8","10101","bgm_M41","0","0","bgm_M41","-409","1","0","101241","bgm_M41","8","1","bgm_M41","0","0","101241","10101101","0","90","bgm_M41","2023/01/28 15:59:59","0","0","0","0","101243","100190","120","0","bgm_M41","101242","王城蘭德索爾 1-1","8","610101101","0","10101101"
"0","2023/01/19 16:00:00","-117","610101121","0","1","8","10101","bgm_M41","0","0","bgm_M41","-196","2","0","101241","bgm_M41","8","1","bgm_M41","0","0","101241","10101102","0","90","bgm_M41","2023/01/28 15:59:59","0","0","0","0","101243","100590","120","0","bgm_M41","101242","王城蘭德索爾 1-2","8","610101102","0","10101101"
"0","2023/01/19 16:00:00","-16","610101121","0","1","8","10101","bgm_M41","0","0","bgm_M41","5","3","0","101241","bgm_M41","8","1","bgm_M41","0","0","101241","10101103","0","90","bgm_M41","2023/01/28 15:59:59","0","0","0","0","101243","100200","120","0","bgm_M41","101242","王城蘭德索爾 1-3","8","610101103","0","10101101"
"0","2023/01/19 16:00:00","-90","610101121","0","1","8","10101","bgm_M41","0","0","bgm_M41","234","4","0","101241","bgm_M41","8","1","bgm_M41","0","0","101241","10101104","0","90","bgm_M41","2023/01/28 15:59:59","0","0","0","0","101243","100190","120","0","bgm_M41","101242","王城蘭德索爾 1-4","8","610101104","0","10101101"
"0","2023/01/19 16:00:00","15","610101121","0","1","8","10101","bgm_M41","0","0","bgm_M41","467","5","0","101241","bgm_M41","8","1","bgm_M41","0","0","101241","10101105","0","90","bgm_M41","2023/01/28 15:59:59","0","0","0","0","101243","100200","120","0","bgm_M41","101242","王城蘭德索爾 1-5","8","610101105","0","10101101"
"0","2023/01/19 16:00:00","112","610101121","0","1","9","10101","bgm_M41","0","0","bgm_M41","-648","6","0","101701","bgm_M41","9","1","bgm_M41","0","0","101701","10101106","0","90","bgm_M41","2023/01/28 15:59:59","0","0","0","0","101703","100420","135","0","bgm_M41","101702","大江戶町 1-6","9","610101106","0","10101102"
"0","2023/01/19 16:00:00","-68","610101122","0","1","9","10101","bgm_M41","0","0","bgm_M41","-552","7","0","101701","bgm_M41","9","1","bgm_M41","0","0","101701","10101107","0","90","bgm_M41","2023/01/28 15:59:59","0","0","0","0","101703","100410","135","0","bgm_M41","101702","大江戶町 1-7","9","610101107","0","10101102"
"0","2023/01/19 16:00:00","-124","610101121","0","1","9","10101","bgm_M41","0","0","bgm_M41","-381","8","0","101701","bgm_M41","9","1","bgm_M41","0","0","101701","10101108","0","90","bgm_M41","2023/01/28 15:59:59","0","0","0","0","101703","100410","135","0","bgm_M41","101702","大江戶町 1-8","9","610101108","0","10101102"
"0","2023/01/19 16:00:00","56","610101121","0","1","9","10101","bgm_M41","0","0","bgm_M41","-298","9","0","101701","bgm_M41","9","1","bgm_M41","0","0","101701","10101109","0","90","bgm_M41","2023/01/28 15:59:59","0","0","0","0","101703","100420","135","0","bgm_M41","101702","大江戶町 1-9","9","610101109","0","10101102"
"0","2023/01/19 16:00:00","-119","610101121","0","1","9","10101","bgm_M41","0","0","bgm_M41","-159","10","0","101701","bgm_M41","9","1","bgm_M41","0","0","101701","10101110","0","90","bgm_M41","2023/01/28 15:59:59","0","0","0","0","101703","100410","135","0","bgm_M41","101702","大江戶町 1-10","9","610101110","0","10101102"
"0","2023/01/19 16:00:00","81","610101121","0","1","10","10101","bgm_M41","0","0","bgm_M41","-81","11","0","101701","bgm_M41","10","1","bgm_M41","0","0","101701","10101111","0","90","bgm_M41","2023/01/28 15:59:59","0","0","0","0","101703","100420","150","0","bgm_M41","101702","大江戶町 1-11","10","610101111","0","10101102"
"0","2023/01/19 16:00:00","78","610101121","0","1","10","10101","bgm_M41","0","0","bgm_M41","110","12","0","101701","bgm_M41","10","1","bgm_M41","0","0","101701","10101112","0","90","bgm_M41","2023/01/28 15:59:59","0","0","0","0","101703","100420","150","0","bgm_M41","101702","大江戶町 1-12","10","610101112","0","10101102"
"0","2023/01/19 16:00:00","-128","610101121","0","1","10","10101","bgm_M41","0","0","bgm_M41","30","13","0","101701","bgm_M41","10","1","bgm_M41","0","0","101701","10101113","0","90","bgm_M41","2023/01/28 15:59:59","0","0","0","0","101703","100410","150","0","bgm_M41","101702","大江戶町 1-13","10","610101113","0","10101102"
"0","2023/01/19 16:00:00","-88","610101121","0","1","10","10101","bgm_M41","0","0","bgm_M41","231","14","0","101701","bgm_M41","10","1","bgm_M41","0","0","101701","10101114","0","90","bgm_M41","2023/01/28 15:59:59","0","0","0","0","101703","100420","150","0","bgm_M41","101702","大江戶町 1-14","10","610101114","0","10101102"
"0","2023/01/19 16:00:00","80","610101123","0","1","10","10101","bgm_M41","0","0","bgm_M41","326","15","0","101701","bgm_M41","10","1","bgm_M41","0","0","101701","10101115","0","90","bgm_M41","2023/01/28 15:59:59","0","0","0","0","101703","100410","150","0","bgm_M41","101702","大江戶町 1-15","10","610101115","0","10101102"
"31096","2023/01/19 16:00:00","-126","610101121","2","2","16","10101","bgm_M41","0","0","bgm_M41","-526","16","0","101711","bgm_M41","16","1","bgm_M41","28","0","101711","10101201","1","90","bgm_M41","2023/01/28 15:59:59","3","0","0","0","101713","100410","240","0","bgm_M41","101712","大江戶町 1-1","16","610101116","0","10101201"
