27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651
"bgm_M41","610105102","90","0","2023/03/28 15:59:59","bgm_M41","610105121","0","bgm_M41","101243","0","0","1","1","bgm_M41","-515","0","69","0","0","0","王城蘭德索爾 1-2","10105101","bgm_M41","8","0","2","101242","101241","0","0","2023/03/19 16:00:00","0","0","101241","10105102","120","8","10105","0","8","bgm_M41","100200"
"bgm_M41","610105103","90","0","2023/03/28 15:59:59","bgm_M41","610105121","0","bgm_M41","101243","0","0","1","1","bgm_M41","-291","0","73","0","0","0","王城蘭德索爾 1-3","10105101","bgm_M41","8","0","3","101242","101241","0","0","2023/03/19 16:00:00","0","0","101241","10105103","120","8","10105","0","8","bgm_M41","100200"
"bgm_M41","610105104","90","0","2023/03/28 15:59:59","bgm_M41","610105121","0","bgm_M41","101243","0","0","1","1","bgm_M41","-341","0","-163","0","0","0","王城蘭德索爾 1-4","10105101","bgm_M41","8","0","4","101242","101241","0","0","2023/03/19 16:00:00","0","0","101241","10105104","120","8","10105","0","8","bgm_M41","100590"
"bgm_M41","610105105","90","0","2023/03/28 15:59:59","bgm_M41","610105121","0","bgm_M41","101243","0","0","1","1","bgm_M41","-106","0","-12","0","0","0","王城蘭德索爾 1-5","10105101","bgm_M41","8","0","5","101242","101241","0","0","2023/03/19 16:00:00","0","0","101241","10105105","120","8","10105","0","8","bgm_M41","100190"
"bgm_M41","610105106","90","0","2023/03/28 15:59:59","bgm_M41","610105121","0","bgm_M41","101243","0","0","1","1","bgm_M41","52","0","-105","0","0","0","王城蘭德索爾 1-6","10105101","bgm_M41","9","0","6","101242","101241","0","0","2023/03/19 16:00:00","0","0","101241","10105106","135","9","10105","0","9","bgm_M41","100200"
"bgm_M41","610105107","90","0","2023/03/28 15:59:59","bgm_M41","610105122","0","bgm_M41","101243","0","0","1","1","bgm_M41","164","0","42","0","0","0","王城蘭德索爾 1-7","10105101","bgm_M41","9","0","7","101242","101241","0","0","2023/03/19 16:00:00","0","0","101241","10105107","135","9","10105","0","9","bgm_M41","100590"
"bgm_M41","610105108","90","0","2023/03/28 15:59:59","bgm_M41","610105121","0","bgm_M41","101243","0","0","1","1","bgm_M41","356","0","42","0","0","0","王城蘭德索爾 1-8","10105101","bgm_M41","9","0","8","101242","101241","0","0","2023/03/19 16:00:00","0","0","101241","10105108","135","9","10105","0","9","bgm_M41","100200"
"bgm_M41","610105109","90","0","2023/03/28 15:59:59","bgm_M41","610105121","0","bgm_M41","101243","0","0","1","1","bgm_M41","506","0","-75","0","0","0","王城蘭德索爾 1-9","10105101","bgm_M41","9","0","9","101242","101241","0","0","2023/03/19 16:00:00","0","0","101241","10105109","135","9","10105","0","9","bgm_M41","100590"
"bgm_M41","610105110","90","0","2023/03/28 15:59:59","bgm_M41","610105121","0","bgm_M41","102913","0","0","1","1","bgm_M41","-481","0","-70","0","0","0","蘭德索爾近郊 1-10","10105102","bgm_M41","9","0","10","102912","102911","0","0","2023/03/19 16:00:00","0","0","102911","10105110","135","9","10105","0","9","bgm_M41","100010"
"bgm_M41","610105111","90","0","2023/03/28 15:59:59","bgm_M41","610105121","0","bgm_M41","102943","0","0","1","1","bgm_M41","-341","0","99","0","0","0","蘭德索爾近郊 1-11","10105102","bgm_M41","10","0","11","102942","102941","0","0","2023/03/19 16:00:00","0","0","102941","10105111","150","10","10105","0","10","bgm_M41","100020"
"bgm_M41","610105112","90","0","2023/03/28 15:59:59","bgm_M41","610105121","0","bgm_M41","102913","0","0","1","1","bgm_M41","-250","0","-118","0","0","0","蘭德索爾近郊 1-12","10105102","bgm_M41","10","0","12","102912","102911","0","0","2023/03/19 16:00:00","0","0","102911","10105112","150","10","10105","0","10","bgm_M41","100010"
"bgm_M41","610105113","90","0","2023/03/28 15:59:59","bgm_M41","610105121","0","bgm_M41","100113","0","0","1","1","bgm_M41","-37","0","-71","0","0","0","蘭德索爾近郊 1-13","10105102","bgm_M41","10","0","13","100112","100111","0","0","2023/03/19 16:00:00","0","0","100111","10105113","150","10","10105","0","10","bgm_M41","100050"
"bgm_M41","610105114","90","0","2023/03/28 15:59:59","bgm_M41","610105121","0","bgm_M41","102943","0","0","1","1","bgm_M41","116","0","44","0","0","0","蘭德索爾近郊 1-14","10105102","bgm_M41","10","0","14","102942","102941","0","0","2023/03/19 16:00:00","0","0","102941","10105114","150","10","10105","0","10","bgm_M41","100020"
"bgm_M41","610105115","90","0","2023/03/28 15:59:59","bgm_M41","610105123","0","bgm_M41","102913","0","0","1","1","bgm_M41","272","0","-91","0","0","0","蘭德索爾近郊 1-15","10105102","bgm_M41","10","0","15","102912","102911","0","0","2023/03/19 16:00:00","0","0","102911","10105115","150","10","10105","0","10","bgm_M41","100010"
"bgm_M41","610105116","90","0","2023/03/28 15:59:59","bgm_M41","610105121","0","bgm_M41","102923","0","31053","2","1","bgm_M41","-519","0","-172","0","0","3","蘭德索爾近郊 1-1","10105201","bgm_M41","16","0","16","102922","102921","2","28","2023/03/19 16:00:00","1","0","102921","10105201","240","16","10105","0","16","bgm_M41","100010"
"bgm_M41","610105117","90","0","2023/03/28 15:59:59","bgm_M41","610105121","0","bgm_M41","102953","0","31055","2","1","bgm_M41","-273","0","-191","0","0","3","蘭德索爾近郊 1-2","10105201","bgm_M41","16","0","17","102952","102951","2","28","2023/03/19 16:00:00","1","0","102951","10105202","240","16","10105","0","16","bgm_M41","100020"
"bgm_M41","610105118","90","0","2023/03/28 15:59:59","bgm_M41","610105121","0","bgm_M41","102933","0","31053","2","1","bgm_M41","-69","0","24","0","0","3","蘭德索爾近郊 1-3","10105201","bgm_M41","18","0","18","102932","102931","2","29","2023/03/19 16:00:00","1","0","102931","10105203","270","18","10105","0","18","bgm_M41","100050"
"bgm_M41","610105119","90","0","2023/03/28 15:59:59","bgm_M41","610105121","0","bgm_M41","102923","0","31055","2","1","bgm_M41","80","0","-89","0","0","3","蘭德索爾近郊 1-4","10105201","bgm_M41","18","0","19","102922","102921","2","29","2023/03/19 16:00:00","1","0","102921","10105204","270","18","10105","0","18","bgm_M41","100010"
"bgm_M41","610105120","90","0","2023/03/28 15:59:59","bgm_M41","610105121","0","bgm_M41","102953","0","31053","2","1","bgm_M41","268","0","39","0","0","3","蘭德索爾近郊 1-5","10105201","bgm_M41","20","0","20","102952","102951","2","30","2023/03/19 16:00:00","1","0","102951","10105205","300","20","10105","0","20","bgm_M41","100020"
"bgm_M41","610106101","90","0","2023/04/19 15:59:59","bgm_M41","610106121","0","bgm_M41","101363","0","0","1","1","bgm_M41","-939","0","-156","0","0","0","蘭德索爾 鬧區 1-1","10106101","bgm_M41","8","0","1","101362","101361","0","0","2023/04/01 16:00:00","0","0","101361","10106101","120","8","10106","0","8","bgm_M41","100300"
"bgm_M41","610106102","90","0","2023/04/19 15:59:59","bgm_M41","610106121","0","bgm_M41","101363","0","0","1","1","bgm_M41","-812","0","57","0","0","0","蘭德索爾 鬧區 1-2","10106101","bgm_M41","8","0","2","101362","101361","0","0","2023/04/01 16:00:00","0","0","101361","10106102","120","8","10106","0","8","bgm_M41","100300"
"bgm_M41","610106103","90","0","2023/04/19 15:59:59","bgm_M41","610106121","0","bgm_M41","101363","0","0","1","1","bgm_M41","-572","0","82","0","0","0","蘭德索爾 鬧區 1-3","10106101","bgm_M41","8","0","3","101362","101361","0","0","2023/04/01 16:00:00","0","0","101361","10106103","120","8","10106","0","8","bgm_M41","100310"
"bgm_M41","610106104","90","0","2023/04/19 15:59:59","bgm_M41","610106121","0","bgm_M41","101363","0","0","1","1","bgm_M41","-671","0","-154","0","0","0","蘭德索爾 鬧區 1-4","10106101","bgm_M41","8","0","4","101362","101361","0","0","2023/04/01 16:00:00","0","0","101361","10106104","120","8","10106","0","8","bgm_M41","100310"
"bgm_M41","610106105","90","0","2023/04/19 15:59:59","bgm_M41","610106121","0","bgm_M41","101363","0","0","1","1","bgm_M41","-446","0","-118","0","0","0","蘭德索爾 鬧區 1-5","10106101","bgm_M41","8","0","5","101362","101361","0","0","2023/04/01 16:00:00","0","0","101361","10106105","120","8","10106","0","8","bgm_M41","100310"
"bgm_M41","610106106","90","0","2023/04/19 15:59:59","bgm_M41","610106121","0","bgm_M41","101363","0","0","1","1","bgm_M41","-178","0","-108","0","0","0","蘭德索爾 鬧區 1-6","10106101","bgm_M41","9","0","6","101362","101361","0","0","2023/04/01 16:00:00","0","0","101361","10106106","135","9","10106","0","9","bgm_M41","100300"
"bgm_M41","610106107","90","0","2023/04/19 15:59:59","bgm_M41","610106122","0","bgm_M41","101363","0","0","1","1","bgm_M41","-347","0","57","0","0","0","蘭德索爾 鬧區 1-7","10106101","bgm_M41","9","0","7","101362","101361","0","0","2023/04/01 16:00:00","0","0","101361","10106107","135","9","10106","0","9","bgm_M41","100300"
"bgm_M41","610106108","90","0","2023/04/19 15:59:59","bgm_M41","610106121","0","bgm_M41","101363","0","0","1","1","bgm_M41","-94","0","78","0","0","0","蘭德索爾 鬧區 1-8","10106101","bgm_M41","9","0","8","101362","101361","0","0","2023/04/01 16:00:00","0","0","101361","10106108","135","9","10106","0","9","bgm_M41","100300"
"bgm_M41","610106109","90","0","2023/04/19 15:59:59","bgm_M41","610106121","0","bgm_M41","101363","0","0","1","1","bgm_M41","30","0","-90","0","0","0","蘭德索爾 鬧區 1-9","10106101","bgm_M41","9","0","9","101362","101361","0","0","2023/04/01 16:00:00","0","0","101361","10106109","135","9","10106","0","9","bgm_M41","100310"
"bgm_M41","610106110","90","0","2023/04/19 15:59:59","bgm_M41","610106121","0","bgm_M41","101363","0","0","1","1","bgm_M41","227","0","-89","0","0","0","蘭德索爾 鬧區 1-10","10106101","bgm_M41","9","0","10","101362","101361","0","0","2023/04/01 16:00:00","0","0","101361","10106110","135","9","10106","0","9","bgm_M41","100300"
"bgm_M41","610106111","90","0","2023/04/19 15:59:59","bgm_M41","610106121","0","bgm_M41","101363","0","0","1","1","bgm_M41","135","0","92","0","0","0","蘭德索爾 鬧區 1-11","10106101","bgm_M41","10","0","11","101362","101361","0","0","2023/04/01 16:00:00","0","0","101361","10106111","150","10","10106","0","10","bgm_M41","100310"
"bgm_M41","610106112","90","0","2023/04/19 15:59:59","bgm_M41","610106121","0","bgm_M41","101363","0","0","1","1","bgm_M41","345","0","80","0","0","0","蘭德索爾 鬧區 1-12","10106101","bgm_M41","10","0","12","101362","101361","0","0","2023/04/01 16:00:00","0","0","101361","10106112","150","10","10106","0","10","bgm_M41","100310"
"bgm_M41","610106113","90","0","2023/04/19 15:59:59","bgm_M41","610106121","0","bgm_M41","101363","0","0","1","1","bgm_M41","442","0","-85","0","0","0","蘭德索爾 鬧區 1-13","10106101","bgm_M41","10","0","13","101362","101361","0","0","2023/04/01 16:00:00","0","0","101361","10106113","150","10","10106","0","10","bgm_M41","100300"
"bgm_M41","610106114","90","0","2023/04/19 15:59:59","bgm_M41","610106121","0","bgm_M41","101363","0","0","1","1","bgm_M41","573","0","72","0","0","0","蘭德索爾 鬧區 1-14","10106101","bgm_M41","10","0","14","101362","101361","0","0","2023/04/01 16:00:00","0","0","101361","10106114","150","10","10106","0","10","bgm_M41","100300"
"bgm_M41","610106115","90","0","2023/04/19 15:59:59","bgm_M41","610106123","0","bgm_M41","101363","0","0","1","1","bgm_M41","693","0","-77","0","0","0","蘭德索爾 鬧區 1-15","10106101","bgm_M41","10","0","15","101362","101361","0","0","2023/04/01 16:00:00","0","0","101361","10106115","150","10","10106","0","10","bgm_M41","100310"
"bgm_M41","610106116","90","0","2023/04/19 15:59:59","bgm_M41","610106121","0","bgm_M41","102963","0","31241","2","1","bgm_M41","-559","0","14","0","0","3","蘭德索爾 鬧區 1-1","10106201","bgm_M41","16","0","16","102962","102961","2","28","2023/04/01 16:00:00","1","0","102961","10106201","240","16","10106","0","16","bgm_M41","100330"
"bgm_M41","610106117","90","0","2023/04/19 15:59:59","bgm_M41","610106121","0","bgm_M41","102963","0","31047","2","1","bgm_M41","-448","0","-149","0","0","3","蘭德索爾 鬧區 1-2","10106201","bgm_M41","16","0","17","102962","102961","2","28","2023/04/01 16:00:00","1","0","102961","10106202","240","16","10106","0","16","bgm_M41","100570"
"bgm_M41","610106118","90","0","2023/04/19 15:59:59","bgm_M41","610106121","0","bgm_M41","102963","0","31241","2","1","bgm_M41","-141","0","-184","0","0","3","蘭德索爾 鬧區 1-3","10106201","bgm_M41","18","0","18","102962","102961","2","29","2023/04/01 16:00:00","1","0","102961","10106203","270","18","10106","0","18","bgm_M41","100330"
"bgm_M41","610106119","90","0","2023/04/19 15:59:59","bgm_M41","610106121","0","bgm_M41","102963","0","31047","2","1","bgm_M41","27","0","50","0","0","3","蘭德索爾 鬧區 1-4","10106201","bgm_M41","18","0","19","102962","102961","2","29","2023/04/01 16:00:00","1","0","102961","10106204","270","18","10106","0","18","bgm_M41","100570"
"bgm_M41","610106120","90","0","2023/04/19 15:59:59","bgm_M41","610106121","0","bgm_M41","102963","0","31241","2","1","bgm_M41","220","0","-98","0","0","3","蘭德索爾 鬧區 1-5","10106201","bgm_M41","20","0","20","102962","102961","2","30","2023/04/01 16:00:00","1","0","102961","10106205","300","20","10106","0","20","bgm_M41","100330"
"bgm_M41","610107101","90","0","2023/04/26 15:59:59","bgm_M41","610107121","0","bgm_M41","101363","0","0","1","1","bgm_M41","-1150","0","17","0","0","0","甜點大賽會場 1-1","10107101","bgm_M41","8","0","1","101362","101361","0","0","2023/04/17 16:00:00","0","0","101361","10107101","120","8","10107","0","8","bgm_M41","100300"
"bgm_M41","610107102","90","0","2023/04/26 15:59:59","bgm_M41","610107121","0","bgm_M41","101363","0","0","1","1","bgm_M41","-1071","0","-180","0","0","0","甜點大賽會場 1-2","10107101","bgm_M41","8","0","2","101362","101361","0","0","2023/04/17 16:00:00","0","0","101361","10107102","120","8","10107","0","8","bgm_M41","100570"
"bgm_M41","610107103","90","0","2023/04/26 15:59:59","bgm_M41","610107121","0","bgm_M41","101363","0","0","1","1","bgm_M41","-865","0","-124","0","0","0","甜點大賽會場 1-3","10107101","bgm_M41","8","0","3","101362","101361","0","0","2023/04/17 16:00:00","0","0","101361","10107103","120","8","10107","0","8","bgm_M41","100660"
"bgm_M41","610107104","90","0","2023/04/26 15:59:59","bgm_M41","610107121","0","bgm_M41","101363","0","0","1","1","bgm_M41","-629","0","-146","0","0","0","甜點大賽會場 1-4","10107101","bgm_M41","8","0","4","101362","101361","0","0","2023/04/17 16:00:00","0","0","101361","10107104","120","8","10107","0","8","bgm_M41","100660"
"bgm_M41","610107105","90","0","2023/04/26 15:59:59","bgm_M41","610107121","0","bgm_M41","101363","0","0","1","1","bgm_M41","-720","0","40","0","0","0","甜點大賽會場 1-5","10107101","bgm_M41","8","0","5","101362","101361","0","0","2023/04/17 16:00:00","0","0","101361","10107105","120","8","10107","0","8","bgm_M41","100570"
"bgm_M41","610107106","90","0","2023/04/26 15:59:59","bgm_M41","610107121","0","bgm_M41","101363","0","0","1","1","bgm_M41","-500","0","86","0","0","0","甜點大賽會場 1-6","10107101","bgm_M41","9","0","6","101362","101361","0","0","2023/04/17 16:00:00","0","0","101361","10107106","135","9","10107","0","9","bgm_M41","100570"
"bgm_M41","610107107","90","0","2023/04/26 15:59:59","bgm_M41","610107122","0","bgm_M41","101363","0","0","1","1","bgm_M41","-430","0","-130","0","0","0","甜點大賽會場 1-7","10107101","bgm_M41","9","0","7","101362","101361","0","0","2023/04/17 16:00:00","0","0","101361","10107107","135","9","10107","0","9","bgm_M41","100310"
"bgm_M41","610107108","90","0","2023/04/26 15:59:59","bgm_M41","610107121","0","bgm_M41","101363","0","0","1","1","bgm_M41","-235","0","-142","0","0","0","甜點大賽會場 1-8","10107101","bgm_M41","9","0","8","101362","101361","0","0","2023/04/17 16:00:00","0","0","101361","10107108","135","9","10107","0","9","bgm_M41","100660"
"bgm_M41","610107109","90","0","2023/04/26 15:59:59","bgm_M41","610107121","0","bgm_M41","101363","0","0","1","1","bgm_M41","-145","0","39","0","0","0","甜點大賽會場 1-9","10107101","bgm_M41","9","0","9","101362","101361","0","0","2023/04/17 16:00:00","0","0","101361","10107109","135","9","10107","0","9","bgm_M41","100570"
"bgm_M41","610107110","90","0","2023/04/26 15:59:59","bgm_M41","610107121","0","bgm_M41","101363","0","0","1","1","bgm_M41","-19","0","-158","0","0","0","甜點大賽會場 1-10","10107101","bgm_M41","9","0","10","101362","101361","0","0","2023/04/17 16:00:00","0","0","101361","10107110","135","9","10107","0","9","bgm_M41","100310"
"bgm_M41","610107111","90","0","2023/04/26 15:59:59","bgm_M41","610107121","0","bgm_M41","101363","0","0","1","1","bgm_M41","189","0","-182","0","0","0","甜點大賽會場 1-11","10107101","bgm_M41","10","0","11","101362","101361","0","0","2023/04/17 16:00:00","0","0","101361","10107111","150","10","10107","0","10","bgm_M41","100660"
"bgm_M41","610107112","90","0","2023/04/26 15:59:59","bgm_M41","610107121","0","bgm_M41","101363","0","0","1","1","bgm_M41","277","0","-32","0","0","0","甜點大賽會場 1-12","10107101","bgm_M41","10","0","12","101362","101361","0","0","2023/04/17 16:00:00","0","0","101361","10107112","150","10","10107","0","10","bgm_M41","100310"
"bgm_M41","610107113","90","0","2023/04/26 15:59:59","bgm_M41","610107121","0","bgm_M41","101363","0","0","1","1","bgm_M41","74","0","82","0","0","0","甜點大賽會場 1-13","10107101","bgm_M41","10","0","13","101362","101361","0","0","2023/04/17 16:00:00","0","0","101361","10107113","150","10","10107","0","10","bgm_M41","100300"
"bgm_M41","610107114","90","0","2023/04/26 15:59:59","bgm_M41","610107121","0","bgm_M41","101363","0","0","1","1","bgm_M41","408","0","75","0","0","0","甜點大賽會場 1-14","10107101","bgm_M41","10","0","14","101362","101361","0","0","2023/04/17 16:00:00","0","0","101361","10107114","150","10","10107","0","10","bgm_M41","100660"
"bgm_M41","610107115","90","0","2023/04/26 15:59:59","bgm_M41","610107123","0","bgm_M41","101363","0","0","1","1","bgm_M41","527","0","-92","0","0","0","甜點大賽會場 1-15","10107101","bgm_M41","10","0","15","101362","101361","0","0","2023/04/17 16:00:00","0","0","101361","10107115","150","10","10107","0","10","bgm_M41","100570"
"bgm_M41","610107116","90","0","2023/04/26 15:59:59","bgm_M41","610107121","0","bgm_M41","102963","0","31192","2","1","bgm_M41","-520","0","-164","0","0","3","甜點大賽會場 1-1","10107201","bgm_M41","16","0","16","102962","102961","2","28","2023/04/17 16:00:00","1","0","102961","10107201","240","16","10107","0","16","bgm_M41","100570"
"bgm_M41","610107117","90","0","2023/04/26 15:59:59","bgm_M41","610107121","0","bgm_M41","102963","0","31006","2","1","bgm_M41","-394","0","60","0","0","3","甜點大賽會場 1-2","10107201","bgm_M41","16","0","17","102962","102961","2","28","2023/04/17 16:00:00","1","0","102961","10107202","240","16","10107","0","16","bgm_M41","100300"
"bgm_M41","610107118","90","0","2023/04/26 15:59:59","bgm_M41","610107121","0","bgm_M41","102963","0","31192","2","1","bgm_M41","-275","0","-127","0","0","3","甜點大賽會場 1-3","10107201","bgm_M41","18","0","18","102962","102961","2","29","2023/04/17 16:00:00","1","0","102961","10107203","270","18","10107","0","18","bgm_M41","100660"
"bgm_M41","610107119","90","0","2023/04/26 15:59:59","bgm_M41","610107121","0","bgm_M41","102963","0","31006","2","1","bgm_M41","-91","0","-220","0","0","3","甜點大賽會場 1-4","10107201","bgm_M41","18","0","19","102962","102961","2","29","2023/04/17 16:00:00","1","0","102961","10107204","270","18","10107","0","18","bgm_M41","100660"
"bgm_M41","610107120","90","0","2023/04/26 15:59:59","bgm_M41","610107121","0","bgm_M41","102963","0","31192","2","1","bgm_M41","155","0","-103","0","0","3","甜點大賽會場 1-5","10107201","bgm_M41","20","0","20","102962","102961","2","30","2023/04/17 16:00:00","1","0","102961","10107205","300","20","10107","0","20","bgm_M41","100660"
"bgm_M41","610108101","90","0","2023/05/19 15:59:59","bgm_M41","610108121","0","bgm_M41","101703","0","0","1","1","bgm_M41","-696","0","-199","0","0","0","大江戶町 1-1","10108101","bgm_M41","8","0","1","101702","101701","0","0","2023/05/01 16:00:00","0","0","101701","10108101","120","8","10108","0","8","bgm_M41","100420"
"bgm_M41","610108102","90","0","2023/05/19 15:59:59","bgm_M41","610108121","0","bgm_M41","101703","0","0","1","1","bgm_M41","-651","0","52","0","0","0","大江戶町 1-2","10108101","bgm_M41","8","0","2","101702","101701","0","0","2023/05/01 16:00:00","0","0","101701","10108102","120","8","10108","0","8","bgm_M41","100410"
"bgm_M41","610108103","90","0","2023/05/19 15:59:59","bgm_M41","610108121","0","bgm_M41","101703","0","0","1","1","bgm_M41","-466","0","93","0","0","0","大江戶町 1-3","10108101","bgm_M41","8","0","3","101702","101701","0","0","2023/05/01 16:00:00","0","0","101701","10108103","120","8","10108","0","8","bgm_M41","100410"
