130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510
"2021/09/19 15:59:59","191","100200","0","135","0","101241","10066107","19","0","9","10066","0","0","90","0","610066107","10066101","101241","bgm_M41","0","0","不同時間軸的蘭德索爾 1-7","101242","0","bgm_M41","0","0","bgm_M41","9","1","0","101243","2021/09/01 16:00:00","0","bgm_M41","1","bgm_M41","610066122","9","7","0","bgm_M41"
"2021/09/19 15:59:59","407","100190","0","135","0","101241","10066108","66","0","9","10066","0","0","90","0","610066108","10066101","101241","bgm_M41","0","0","不同時間軸的蘭德索爾 1-8","101242","0","bgm_M41","0","0","bgm_M41","9","1","0","101243","2021/09/01 16:00:00","0","bgm_M41","1","bgm_M41","610066121","9","8","0","bgm_M41"
"2021/09/19 15:59:59","583","100590","0","135","0","101241","10066109","-88","0","9","10066","0","0","90","0","610066109","10066101","101241","bgm_M41","0","0","不同時間軸的蘭德索爾 1-9","101242","0","bgm_M41","0","0","bgm_M41","9","1","0","101243","2021/09/01 16:00:00","0","bgm_M41","1","bgm_M41","610066121","9","9","0","bgm_M41"
"2021/09/19 15:59:59","785","100200","0","135","0","101241","10066110","0","0","9","10066","0","0","90","0","610066110","10066101","101241","bgm_M41","0","0","不同時間軸的蘭德索爾 1-10","101242","0","bgm_M41","0","0","bgm_M41","9","1","0","101243","2021/09/01 16:00:00","0","bgm_M41","1","bgm_M41","610066121","9","10","0","bgm_M41"
"2021/09/19 15:59:59","-456","100690","0","150","0","102761","10066111","-128","0","10","10066","0","0","90","0","610066111","10066102","102761","bgm_M41","0","0","時光隧道 1-11","102762","0","bgm_M41","0","0","bgm_M41","10","1","0","102763","2021/09/01 16:00:00","0","bgm_M41","1","bgm_M41","610066121","10","11","0","bgm_M41"
"2021/09/19 15:59:59","-254","100691","0","150","0","102761","10066112","59","0","10","10066","0","0","90","0","610066112","10066102","102761","bgm_M41","0","0","時光隧道 1-12","102762","0","bgm_M41","0","0","bgm_M41","10","1","0","102763","2021/09/01 16:00:00","0","bgm_M41","1","bgm_M41","610066121","10","12","0","bgm_M41"
"2021/09/19 15:59:59","-123","100690","0","150","0","102761","10066113","-136","0","10","10066","0","0","90","0","610066113","10066102","102761","bgm_M41","0","0","時光隧道 1-13","102762","0","bgm_M41","0","0","bgm_M41","10","1","0","102763","2021/09/01 16:00:00","0","bgm_M41","1","bgm_M41","610066121","10","13","0","bgm_M41"
"2021/09/19 15:59:59","84","100691","0","150","0","102761","10066114","-82","0","10","10066","0","0","90","0","610066114","10066102","102761","bgm_M41","0","0","時光隧道 1-14","102762","0","bgm_M41","0","0","bgm_M41","10","1","0","102763","2021/09/01 16:00:00","0","bgm_M41","1","bgm_M41","610066121","10","14","0","bgm_M41"
"2021/09/19 15:59:59","282","100690","0","150","0","102761","10066115","79","0","10","10066","0","0","90","0","610066115","10066102","102761","bgm_M41","0","0","時光隧道 1-15","102762","0","bgm_M41","0","0","bgm_M41","10","1","0","102763","2021/09/01 16:00:00","0","bgm_M41","1","bgm_M41","610066123","10","15","0","bgm_M41"
"2021/09/19 15:59:59","-504","100692","0","240","0","102771","10066201","-128","0","16","10066","3","0","90","28","610066116","10066201","102771","bgm_M41","0","31065","時光隧道 1-1","102772","0","bgm_M41","1","0","bgm_M41","16","1","0","102773","2021/09/01 16:00:00","0","bgm_M41","2","bgm_M41","610066121","16","16","2","bgm_M41"
"2021/09/19 15:59:59","-352","100693","0","240","0","102771","10066202","88","0","16","10066","3","0","90","28","610066117","10066201","102771","bgm_M41","0","31015","時光隧道 1-2","102772","0","bgm_M41","1","0","bgm_M41","16","1","0","102773","2021/09/01 16:00:00","0","bgm_M41","2","bgm_M41","610066121","16","17","2","bgm_M41"
"2021/09/19 15:59:59","-98","100692","0","270","0","102771","10066203","51","0","18","10066","3","0","90","29","610066118","10066201","102771","bgm_M41","0","31065","時光隧道 1-3","102772","0","bgm_M41","1","0","bgm_M41","18","1","0","102773","2021/09/01 16:00:00","0","bgm_M41","2","bgm_M41","610066121","18","18","2","bgm_M41"
"2021/09/19 15:59:59","108","100693","0","270","0","102771","10066204","-92","0","18","10066","3","0","90","29","610066119","10066201","102771","bgm_M41","0","31015","時光隧道 1-4","102772","0","bgm_M41","1","0","bgm_M41","18","1","0","102773","2021/09/01 16:00:00","0","bgm_M41","2","bgm_M41","610066121","18","19","2","bgm_M41"
"2021/09/19 15:59:59","296","100692","0","300","0","102771","10066205","47","0","20","10066","3","0","90","30","610066120","10066201","102771","bgm_M41","0","31065","時光隧道 1-5","102772","0","bgm_M41","1","0","bgm_M41","20","1","0","102773","2021/09/01 16:00:00","0","bgm_M41","2","bgm_M41","610066121","20","20","2","bgm_M41"
"2021/09/26 15:59:59","-198","100050","0","120","0","102481","10067101","89","0","8","10067","0","0","90","0","610067101","10067101","102481","bgm_M41","0","0","伊麗莎白牧場 1-1","102482","0","bgm_M41","0","0","bgm_M41","8","1","0","102483","2021/09/17 16:00:00","0","bgm_M41","1","bgm_M41","610067121","8","1","0","bgm_M41"
"2021/09/26 15:59:59","21","100050","0","120","0","102481","10067102","9","0","8","10067","0","0","90","0","610067102","10067101","102481","bgm_M41","0","0","伊麗莎白牧場 1-2","102482","0","bgm_M41","0","0","bgm_M41","8","1","0","102483","2021/09/17 16:00:00","0","bgm_M41","1","bgm_M41","610067121","8","2","0","bgm_M41"
"2021/09/26 15:59:59","-342","100250","0","120","0","102481","10067103","-85","0","8","10067","0","0","90","0","610067103","10067101","102481","bgm_M41","0","0","伊麗莎白牧場 1-3","102482","0","bgm_M41","0","0","bgm_M41","8","1","0","102483","2021/09/17 16:00:00","0","bgm_M41","1","bgm_M41","610067121","8","3","0","bgm_M41"
"2021/09/26 15:59:59","-82","100440","0","120","0","102481","10067104","-168","0","8","10067","0","0","90","0","610067104","10067101","102481","bgm_M41","0","0","伊麗莎白牧場 1-4","102482","0","bgm_M41","0","0","bgm_M41","8","1","0","102483","2021/09/17 16:00:00","0","bgm_M41","1","bgm_M41","610067121","8","4","0","bgm_M41"
"2021/09/26 15:59:59","267","100250","0","120","0","102481","10067105","-93","0","8","10067","0","0","90","0","610067105","10067101","102481","bgm_M41","0","0","伊麗莎白牧場 1-5","102482","0","bgm_M41","0","0","bgm_M41","8","1","0","102483","2021/09/17 16:00:00","0","bgm_M41","1","bgm_M41","610067121","8","5","0","bgm_M41"
"2021/09/26 15:59:59","-461","100590","0","135","0","101581","10067106","5","0","9","10067","0","0","90","0","610067106","10067102","101581","bgm_M41","0","0","王城蘭德索爾 1-6","101582","0","bgm_M41","0","0","bgm_M41","9","1","0","101583","2021/09/17 16:00:00","0","bgm_M41","1","bgm_M41","610067121","9","6","0","bgm_M41"
"2021/09/26 15:59:59","-297","100190","0","135","0","101581","10067107","96","0","9","10067","0","0","90","0","610067107","10067102","101581","bgm_M41","0","0","王城蘭德索爾 1-7","101582","0","bgm_M41","0","0","bgm_M41","9","1","0","101583","2021/09/17 16:00:00","0","bgm_M41","1","bgm_M41","610067122","9","7","0","bgm_M41"
"2021/09/26 15:59:59","-190","100200","0","135","0","101581","10067108","-114","0","9","10067","0","0","90","0","610067108","10067102","101581","bgm_M41","0","0","王城蘭德索爾 1-8","101582","0","bgm_M41","0","0","bgm_M41","9","1","0","101583","2021/09/17 16:00:00","0","bgm_M41","1","bgm_M41","610067121","9","8","0","bgm_M41"
"2021/09/26 15:59:59","-34","100590","0","135","0","101581","10067109","-17","0","9","10067","0","0","90","0","610067109","10067102","101581","bgm_M41","0","0","王城蘭德索爾 1-9","101582","0","bgm_M41","0","0","bgm_M41","9","1","0","101583","2021/09/17 16:00:00","0","bgm_M41","1","bgm_M41","610067121","9","9","0","bgm_M41"
"2021/09/26 15:59:59","134","100190","0","135","0","101581","10067110","66","0","9","10067","0","0","90","0","610067110","10067102","101581","bgm_M41","0","0","王城蘭德索爾 1-10","101582","0","bgm_M41","0","0","bgm_M41","9","1","0","101583","2021/09/17 16:00:00","0","bgm_M41","1","bgm_M41","610067121","9","10","0","bgm_M41"
"2021/09/26 15:59:59","294","100200","0","150","0","101581","10067111","-73","0","10","10067","0","0","90","0","610067111","10067102","101581","bgm_M41","0","0","王城蘭德索爾 1-11","101582","0","bgm_M41","0","0","bgm_M41","10","1","0","101583","2021/09/17 16:00:00","0","bgm_M41","1","bgm_M41","610067121","10","11","0","bgm_M41"
"2021/09/26 15:59:59","457","100190","0","150","0","101581","10067112","1","0","10","10067","0","0","90","0","610067112","10067102","101581","bgm_M41","0","0","王城蘭德索爾 1-12","101582","0","bgm_M41","0","0","bgm_M41","10","1","0","101583","2021/09/17 16:00:00","0","bgm_M41","1","bgm_M41","610067121","10","12","0","bgm_M41"
"2021/09/26 15:59:59","-309","100250","0","150","0","102481","10067113","-29","0","10","10067","0","0","90","0","610067113","10067103","102481","bgm_M41","0","0","伊麗莎白牧場 1-13","102482","0","bgm_M41","0","0","bgm_M41","10","1","0","102483","2021/09/17 16:00:00","0","bgm_M41","1","bgm_M41","610067121","10","13","0","bgm_M41"
"2021/09/26 15:59:59","-88","100440","0","150","0","102481","10067114","-123","0","10","10067","0","0","90","0","610067114","10067103","102481","bgm_M41","0","0","伊麗莎白牧場 1-14","102482","0","bgm_M41","0","0","bgm_M41","10","1","0","102483","2021/09/17 16:00:00","0","bgm_M41","1","bgm_M41","610067121","10","14","0","bgm_M41"
"2021/09/26 15:59:59","186","100250","0","150","0","102481","10067115","-83","0","10","10067","0","0","90","0","610067115","10067103","102481","bgm_M41","0","0","伊麗莎白牧場 1-15","102482","0","bgm_M41","0","0","bgm_M41","10","1","0","102483","2021/09/17 16:00:00","0","bgm_M41","1","bgm_M41","610067123","10","15","0","bgm_M41"
"2021/09/26 15:59:59","-324","100050","0","240","0","102491","10067201","84","0","16","10067","3","0","90","28","610067116","10067201","102491","bgm_M41","0","31028","伊麗莎白牧場 1-1","102492","0","bgm_M41","1","0","bgm_M41","16","1","0","102493","2021/09/17 16:00:00","0","bgm_M41","2","bgm_M41","610067121","16","16","2","bgm_M41"
"2021/09/26 15:59:59","-178","100050","0","240","0","102491","10067202","-32","0","16","10067","3","0","90","28","610067117","10067201","102491","bgm_M41","0","31033","伊麗莎白牧場 1-2","102492","0","bgm_M41","1","0","bgm_M41","16","1","0","102493","2021/09/17 16:00:00","0","bgm_M41","2","bgm_M41","610067121","16","17","2","bgm_M41"
"2021/09/26 15:59:59","-382","100250","0","270","0","102491","10067203","-153","0","18","10067","3","0","90","29","610067118","10067201","102491","bgm_M41","0","31028","伊麗莎白牧場 1-3","102492","0","bgm_M41","1","0","bgm_M41","18","1","0","102493","2021/09/17 16:00:00","0","bgm_M41","2","bgm_M41","610067121","18","18","2","bgm_M41"
"2021/09/26 15:59:59","-65","100440","0","270","0","102491","10067204","-185","0","18","10067","3","0","90","29","610067119","10067201","102491","bgm_M41","0","31033","伊麗莎白牧場 1-4","102492","0","bgm_M41","1","0","bgm_M41","18","1","0","102493","2021/09/17 16:00:00","0","bgm_M41","2","bgm_M41","610067121","18","19","2","bgm_M41"
"2021/09/26 15:59:59","229","100250","0","300","0","102491","10067205","-91","0","20","10067","3","0","90","30","610067120","10067201","102491","bgm_M41","0","31028","伊麗莎白牧場 1-5","102492","0","bgm_M41","1","0","bgm_M41","20","1","0","102493","2021/09/17 16:00:00","0","bgm_M41","2","bgm_M41","610067121","20","20","2","bgm_M41"
"2021/10/19 15:59:59","-464","100701","0","120","0","102791","10068101","-259","0","8","10068","0","0","90","0","610068101","10068101","102791","bgm_M41","0","0","玩具工廠 1-1","102792","0","bgm_M41","0","0","bgm_M41","8","1","0","102793","2021/10/01 16:00:00","0","bgm_M41","1","bgm_M41","610068121","8","1","0","bgm_M41"
"2021/10/19 15:59:59","-200","100700","0","120","0","102791","10068102","-222","0","8","10068","0","0","90","0","610068102","10068101","102791","bgm_M41","0","0","玩具工廠 1-2","102792","0","bgm_M41","0","0","bgm_M41","8","1","0","102793","2021/10/01 16:00:00","0","bgm_M41","1","bgm_M41","610068121","8","2","0","bgm_M41"
"2021/10/19 15:59:59","59","100701","0","120","0","102791","10068103","-246","0","8","10068","0","0","90","0","610068103","10068101","102791","bgm_M41","0","0","玩具工廠 1-3","102792","0","bgm_M41","0","0","bgm_M41","8","1","0","102793","2021/10/01 16:00:00","0","bgm_M41","1","bgm_M41","610068121","8","3","0","bgm_M41"
"2021/10/19 15:59:59","254","100700","0","120","0","102791","10068104","-153","0","8","10068","0","0","90","0","610068104","10068101","102791","bgm_M41","0","0","玩具工廠 1-4","102792","0","bgm_M41","0","0","bgm_M41","8","1","0","102793","2021/10/01 16:00:00","0","bgm_M41","1","bgm_M41","610068121","8","4","0","bgm_M41"
"2021/10/19 15:59:59","98","100701","0","120","0","102791","10068105","0","0","8","10068","0","0","90","0","610068105","10068101","102791","bgm_M41","0","0","玩具工廠 1-5","102792","0","bgm_M41","0","0","bgm_M41","8","1","0","102793","2021/10/01 16:00:00","0","bgm_M41","1","bgm_M41","610068121","8","5","0","bgm_M41"
"2021/10/19 15:59:59","-167","100700","0","135","0","102791","10068106","-16","0","9","10068","0","0","90","0","610068106","10068101","102791","bgm_M41","0","0","玩具工廠 1-6","102792","0","bgm_M41","0","0","bgm_M41","9","1","0","102793","2021/10/01 16:00:00","0","bgm_M41","1","bgm_M41","610068121","9","6","0","bgm_M41"
"2021/10/19 15:59:59","-383","100701","0","135","0","102791","10068107","56","0","9","10068","0","0","90","0","610068107","10068101","102791","bgm_M41","0","0","玩具工廠 1-7","102792","0","bgm_M41","0","0","bgm_M41","9","1","0","102793","2021/10/01 16:00:00","0","bgm_M41","1","bgm_M41","610068122","9","7","0","bgm_M41"
"2021/10/19 15:59:59","-261","100700","0","135","0","102791","10068108","236","0","9","10068","0","0","90","0","610068108","10068101","102791","bgm_M41","0","0","玩具工廠 1-8","102792","0","bgm_M41","0","0","bgm_M41","9","1","0","102793","2021/10/01 16:00:00","0","bgm_M41","1","bgm_M41","610068121","9","8","0","bgm_M41"
"2021/10/19 15:59:59","-13","100701","0","135","0","102791","10068109","197","0","9","10068","0","0","90","0","610068109","10068101","102791","bgm_M41","0","0","玩具工廠 1-9","102792","0","bgm_M41","0","0","bgm_M41","9","1","0","102793","2021/10/01 16:00:00","0","bgm_M41","1","bgm_M41","610068121","9","9","0","bgm_M41"
"2021/10/19 15:59:59","238","100700","0","135","0","102791","10068110","243","0","9","10068","0","0","90","0","610068110","10068101","102791","bgm_M41","0","0","玩具工廠 1-10","102792","0","bgm_M41","0","0","bgm_M41","9","1","0","102793","2021/10/01 16:00:00","0","bgm_M41","1","bgm_M41","610068121","9","10","0","bgm_M41"
"2021/10/19 15:59:59","480","100701","0","150","0","102791","10068111","218","0","10","10068","0","0","90","0","610068111","10068101","102791","bgm_M41","0","0","玩具工廠 1-11","102792","0","bgm_M41","0","0","bgm_M41","10","1","0","102793","2021/10/01 16:00:00","0","bgm_M41","1","bgm_M41","610068121","10","11","0","bgm_M41"
"2021/10/19 15:59:59","-419","100200","0","150","0","101241","10068112","-14","0","10","10068","0","0","90","0","610068112","10068102","101241","bgm_M41","0","0","王城蘭德索爾 1-12","101242","0","bgm_M41","0","0","bgm_M41","10","1","0","101243","2021/10/01 16:00:00","0","bgm_M41","1","bgm_M41","610068121","10","12","0","bgm_M41"
"2021/10/19 15:59:59","-221","100190","0","150","0","101241","10068113","-110","0","10","10068","0","0","90","0","610068113","10068102","101241","bgm_M41","0","0","王城蘭德索爾 1-13","101242","0","bgm_M41","0","0","bgm_M41","10","1","0","101243","2021/10/01 16:00:00","0","bgm_M41","1","bgm_M41","610068121","10","13","0","bgm_M41"
"2021/10/19 15:59:59","-51","100590","0","150","0","101241","10068114","46","0","10","10068","0","0","90","0","610068114","10068102","101241","bgm_M41","0","0","王城蘭德索爾 1-14","101242","0","bgm_M41","0","0","bgm_M41","10","1","0","101243","2021/10/01 16:00:00","0","bgm_M41","1","bgm_M41","610068121","10","14","0","bgm_M41"
"2021/10/19 15:59:59","143","100200","0","150","0","101241","10068115","-54","0","10","10068","0","0","90","0","610068115","10068102","101241","bgm_M41","0","0","王城蘭德索爾 1-15","101242","0","bgm_M41","0","0","bgm_M41","10","1","0","101243","2021/10/01 16:00:00","0","bgm_M41","1","bgm_M41","610068123","10","15","0","bgm_M41"
"2021/10/19 15:59:59","-492","100190","0","240","0","101251","10068201","-48","0","16","10068","3","0","90","28","610068116","10068201","101251","bgm_M41","0","31168","王城蘭德索爾 1-1","101252","0","bgm_M41","1","0","bgm_M41","16","1","0","101253","2021/10/01 16:00:00","0","bgm_M41","2","bgm_M41","610068121","16","16","2","bgm_M41"
"2021/10/19 15:59:59","-266","100590","0","240","0","101251","10068202","10","0","16","10068","3","0","90","28","610068117","10068201","101251","bgm_M41","0","31040","王城蘭德索爾 1-2","101252","0","bgm_M41","1","0","bgm_M41","16","1","0","101253","2021/10/01 16:00:00","0","bgm_M41","2","bgm_M41","610068121","16","17","2","bgm_M41"
"2021/10/19 15:59:59","-155","100200","0","270","0","101251","10068203","-195","0","18","10068","3","0","90","29","610068118","10068201","101251","bgm_M41","0","31168","王城蘭德索爾 1-3","101252","0","bgm_M41","1","0","bgm_M41","18","1","0","101253","2021/10/01 16:00:00","0","bgm_M41","2","bgm_M41","610068121","18","18","2","bgm_M41"
"2021/10/19 15:59:59","118","100200","0","270","0","101251","10068204","-91","0","18","10068","3","0","90","29","610068119","10068201","101251","bgm_M41","0","31040","王城蘭德索爾 1-4","101252","0","bgm_M41","1","0","bgm_M41","18","1","0","101253","2021/10/01 16:00:00","0","bgm_M41","2","bgm_M41","610068121","18","19","2","bgm_M41"
"2021/10/19 15:59:59","299","100590","0","300","0","101251","10068205","40","0","20","10068","3","0","90","30","610068120","10068201","101251","bgm_M41","0","31168","王城蘭德索爾 1-5","101252","0","bgm_M41","1","0","bgm_M41","20","1","0","101253","2021/10/01 16:00:00","0","bgm_M41","2","bgm_M41","610068121","20","20","2","bgm_M41"
"2021/10/27 15:59:59","-1423","100610","0","120","0","102571","10069101","-21","0","8","10069","0","0","90","0","610069101","10069101","102571","bgm_M41","0","0","不可思議之國 1-1","102572","0","bgm_M41","0","0","bgm_M41","8","1","0","102573","2021/10/18 16:00:00","0","bgm_M41","1","bgm_M41","610069121","8","1","0","bgm_M41"
"2021/10/27 15:59:59","-1267","100611","0","120","0","102571","10069102","-183","0","8","10069","0","0","90","0","610069102","10069101","102571","bgm_M41","0","0","不可思議之國 1-2","102572","0","bgm_M41","0","0","bgm_M41","8","1","0","102573","2021/10/18 16:00:00","0","bgm_M41","1","bgm_M41","610069121","8","2","0","bgm_M41"
"2021/10/27 15:59:59","-1022","100610","0","120","0","102571","10069103","-202","0","8","10069","0","0","90","0","610069103","10069101","102571","bgm_M41","0","0","不可思議之國 1-3","102572","0","bgm_M41","0","0","bgm_M41","8","1","0","102573","2021/10/18 16:00:00","0","bgm_M41","1","bgm_M41","610069121","8","3","0","bgm_M41"
"2021/10/27 15:59:59","-1088","100611","0","120","0","102571","10069104","-57","0","8","10069","0","0","90","0","610069104","10069101","102571","bgm_M41","0","0","不可思議之國 1-4","102572","0","bgm_M41","0","0","bgm_M41","8","1","0","102573","2021/10/18 16:00:00","0","bgm_M41","1","bgm_M41","610069121","8","4","0","bgm_M41"
"2021/10/27 15:59:59","-780","100610","0","120","0","102571","10069105","-107","0","8","10069","0","0","90","0","610069105","10069101","102571","bgm_M41","0","0","不可思議之國 1-5","102572","0","bgm_M41","0","0","bgm_M41","8","1","0","102573","2021/10/18 16:00:00","0","bgm_M41","1","bgm_M41","610069121","8","5","0","bgm_M41"
"2021/10/27 15:59:59","-665","100621","0","135","0","102551","10069106","97","0","9","10069","0","0","90","0","610069106","10069101","102551","bgm_M41","0","0","不可思議之國 1-6","102552","0","bgm_M41","0","0","bgm_M41","9","1","0","102553","2021/10/18 16:00:00","0","bgm_M41","1","bgm_M41","610069121","9","6","0","bgm_M41"
"2021/10/27 15:59:59","-366","100620","0","135","0","102551","10069107","23","0","9","10069","0","0","90","0","610069107","10069101","102551","bgm_M41","0","0","不可思議之國 1-7","102552","0","bgm_M41","0","0","bgm_M41","9","1","0","102553","2021/10/18 16:00:00","0","bgm_M41","1","bgm_M41","610069122","9","7","0","bgm_M41"
"2021/10/27 15:59:59","-188","100621","0","135","0","102551","10069108","-162","0","9","10069","0","0","90","0","610069108","10069101","102551","bgm_M41","0","0","不可思議之國 1-8","102552","0","bgm_M41","0","0","bgm_M41","9","1","0","102553","2021/10/18 16:00:00","0","bgm_M41","1","bgm_M41","610069121","9","8","0","bgm_M41"
"2021/10/27 15:59:59","111","100620","0","135","0","102551","10069109","-166","0","9","10069","0","0","90","0","610069109","10069101","102551","bgm_M41","0","0","不可思議之國 1-9","102552","0","bgm_M41","0","0","bgm_M41","9","1","0","102553","2021/10/18 16:00:00","0","bgm_M41","1","bgm_M41","610069121","9","9","0","bgm_M41"
