81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599
"100200","10075108","0","0","0","0","10075","bgm_M41","90","101241","101243","9","0","8","101241","-79","2022/01/19 16:00:00","0","9","38","bgm_M41","9","0","0","101242","0","0","1","bgm_M41","0","0","2022/01/28 15:59:59","610075121","10075101","王城蘭德索爾 1-8","0","bgm_M41","bgm_M41","135","1","610075108","0","bgm_M41"
"100590","10075109","0","0","0","0","10075","bgm_M41","90","101241","101243","9","0","9","101241","66","2022/01/19 16:00:00","0","9","-107","bgm_M41","9","0","0","101242","0","0","1","bgm_M41","0","0","2022/01/28 15:59:59","610075121","10075101","王城蘭德索爾 1-9","0","bgm_M41","bgm_M41","135","1","610075109","0","bgm_M41"
"100190","10075110","0","0","0","0","10075","bgm_M41","90","101241","101243","9","0","10","101241","236","2022/01/19 16:00:00","0","9","-100","bgm_M41","9","0","0","101242","0","0","1","bgm_M41","0","0","2022/01/28 15:59:59","610075121","10075101","王城蘭德索爾 1-10","0","bgm_M41","bgm_M41","135","1","610075110","0","bgm_M41"
"100190","10075111","0","0","0","0","10075","bgm_M41","90","101241","101243","10","0","11","101241","177","2022/01/19 16:00:00","0","10","71","bgm_M41","10","0","0","101242","0","0","1","bgm_M41","0","0","2022/01/28 15:59:59","610075121","10075101","王城蘭德索爾 1-11","0","bgm_M41","bgm_M41","150","1","610075111","0","bgm_M41"
"100200","10075112","0","0","0","0","10075","bgm_M41","90","101241","101243","10","0","12","101241","351","2022/01/19 16:00:00","0","10","69","bgm_M41","10","0","0","101242","0","0","1","bgm_M41","0","0","2022/01/28 15:59:59","610075121","10075101","王城蘭德索爾 1-12","0","bgm_M41","bgm_M41","150","1","610075112","0","bgm_M41"
"100200","10075113","0","0","0","0","10075","bgm_M41","90","101241","101243","10","0","13","101241","521","2022/01/19 16:00:00","0","10","81","bgm_M41","10","0","0","101242","0","0","1","bgm_M41","0","0","2022/01/28 15:59:59","610075121","10075101","王城蘭德索爾 1-13","0","bgm_M41","bgm_M41","150","1","610075113","0","bgm_M41"
"100190","10075114","0","0","0","0","10075","bgm_M41","90","101241","101243","10","0","14","101241","466","2022/01/19 16:00:00","0","10","-94","bgm_M41","10","0","0","101242","0","0","1","bgm_M41","0","0","2022/01/28 15:59:59","610075121","10075101","王城蘭德索爾 1-14","0","bgm_M41","bgm_M41","150","1","610075114","0","bgm_M41"
"100190","10075115","0","0","0","0","10075","bgm_M41","90","101241","101243","10","0","15","101241","626","2022/01/19 16:00:00","0","10","-94","bgm_M41","10","0","0","101242","0","0","1","bgm_M41","0","0","2022/01/28 15:59:59","610075123","10075101","王城蘭德索爾 1-15","0","bgm_M41","bgm_M41","150","1","610075115","0","bgm_M41"
"100190","10075201","0","0","0","0","10075","bgm_M41","90","101251","101253","16","0","16","101251","-500","2022/01/19 16:00:00","0","16","50","bgm_M41","16","0","0","101252","31016","1","1","bgm_M41","2","28","2022/01/28 15:59:59","610075121","10075201","王城蘭德索爾 1-1","0","bgm_M41","bgm_M41","240","2","610075116","3","bgm_M41"
"100590","10075202","0","0","0","0","10075","bgm_M41","90","101251","101253","16","0","17","101251","-310","2022/01/19 16:00:00","0","16","-120","bgm_M41","16","0","0","101252","31013","1","1","bgm_M41","2","28","2022/01/28 15:59:59","610075121","10075201","王城蘭德索爾 1-2","0","bgm_M41","bgm_M41","240","2","610075117","3","bgm_M41"
"100200","10075203","0","0","0","0","10075","bgm_M41","90","101251","101253","18","0","18","101251","-145","2022/01/19 16:00:00","0","18","55","bgm_M41","18","0","0","101252","31016","1","1","bgm_M41","2","29","2022/01/28 15:59:59","610075121","10075201","王城蘭德索爾 1-3","0","bgm_M41","bgm_M41","270","2","610075118","3","bgm_M41"
"100200","10075204","0","0","0","0","10075","bgm_M41","90","101251","101253","18","0","19","101251","110","2022/01/19 16:00:00","0","18","70","bgm_M41","18","0","0","101252","31013","1","1","bgm_M41","2","29","2022/01/28 15:59:59","610075121","10075201","王城蘭德索爾 1-4","0","bgm_M41","bgm_M41","270","2","610075119","3","bgm_M41"
"100590","10075205","0","0","0","0","10075","bgm_M41","90","101251","101253","20","0","20","101251","238","2022/01/19 16:00:00","0","20","-95","bgm_M41","20","0","0","101252","31016","1","1","bgm_M41","2","30","2022/01/28 15:59:59","610075121","10075201","王城蘭德索爾 1-5","0","bgm_M41","bgm_M41","300","2","610075120","3","bgm_M41"
"100651","10076101","0","0","0","0","10076","bgm_M41","90","102901","102903","8","0","1","102901","-776","2022/02/01 16:00:00","0","8","-54","bgm_M41","8","0","0","102902","0","0","1","bgm_M41","0","0","2022/02/19 15:59:59","610076121","10076101","王城蘭德索爾 1-1","0","bgm_M41","bgm_M41","120","1","610076101","0","bgm_M41"
"100652","10076102","0","0","0","0","10076","bgm_M41","90","102901","102903","8","0","2","102901","-599","2022/02/01 16:00:00","0","8","60","bgm_M41","8","0","0","102902","0","0","1","bgm_M41","0","0","2022/02/19 15:59:59","610076121","10076101","王城蘭德索爾 1-2","0","bgm_M41","bgm_M41","120","1","610076102","0","bgm_M41"
"100650","10076103","0","0","0","0","10076","bgm_M41","90","102901","102903","8","0","3","102901","-470","2022/02/01 16:00:00","0","8","-116","bgm_M41","8","0","0","102902","0","0","1","bgm_M41","0","0","2022/02/19 15:59:59","610076121","10076101","王城蘭德索爾 1-3","0","bgm_M41","bgm_M41","120","1","610076103","0","bgm_M41"
"100651","10076104","0","0","0","0","10076","bgm_M41","90","102901","102903","8","0","4","102901","-300","2022/02/01 16:00:00","0","8","0","bgm_M41","8","0","0","102902","0","0","1","bgm_M41","0","0","2022/02/19 15:59:59","610076121","10076101","王城蘭德索爾 1-4","0","bgm_M41","bgm_M41","120","1","610076104","0","bgm_M41"
"100652","10076105","0","0","0","0","10076","bgm_M41","90","102901","102903","8","0","5","102901","-97","2022/02/01 16:00:00","0","8","101","bgm_M41","8","0","0","102902","0","0","1","bgm_M41","0","0","2022/02/19 15:59:59","610076121","10076101","王城蘭德索爾 1-5","0","bgm_M41","bgm_M41","120","1","610076105","0","bgm_M41"
"100650","10076106","0","0","0","0","10076","bgm_M41","90","102901","102903","9","0","6","102901","128","2022/02/01 16:00:00","0","9","62","bgm_M41","9","0","0","102902","0","0","1","bgm_M41","0","0","2022/02/19 15:59:59","610076121","10076101","王城蘭德索爾 1-6","0","bgm_M41","bgm_M41","135","1","610076106","0","bgm_M41"
"100651","10076107","0","0","0","0","10076","bgm_M41","90","102901","102903","9","0","7","102901","-25","2022/02/01 16:00:00","0","9","-94","bgm_M41","9","0","0","102902","0","0","1","bgm_M41","0","0","2022/02/19 15:59:59","610076122","10076101","王城蘭德索爾 1-7","0","bgm_M41","bgm_M41","135","1","610076107","0","bgm_M41"
"100652","10076108","0","0","0","0","10076","bgm_M41","90","102901","102903","9","0","8","102901","250","2022/02/01 16:00:00","0","9","-81","bgm_M41","9","0","0","102902","0","0","1","bgm_M41","0","0","2022/02/19 15:59:59","610076121","10076101","王城蘭德索爾 1-8","0","bgm_M41","bgm_M41","135","1","610076108","0","bgm_M41"
"100650","10076109","0","0","0","0","10076","bgm_M41","90","102901","102903","9","0","9","102901","382","2022/02/01 16:00:00","0","9","117","bgm_M41","9","0","0","102902","0","0","1","bgm_M41","0","0","2022/02/19 15:59:59","610076121","10076101","王城蘭德索爾 1-9","0","bgm_M41","bgm_M41","135","1","610076109","0","bgm_M41"
"100651","10076110","0","0","0","0","10076","bgm_M41","90","102901","102903","9","0","10","102901","539","2022/02/01 16:00:00","0","9","-59","bgm_M41","9","0","0","102902","0","0","1","bgm_M41","0","0","2022/02/19 15:59:59","610076121","10076101","王城蘭德索爾 1-10","0","bgm_M41","bgm_M41","135","1","610076110","0","bgm_M41"
"100652","10076111","0","0","0","0","10076","bgm_M41","90","102901","102903","10","0","11","102901","728","2022/02/01 16:00:00","0","10","67","bgm_M41","10","0","0","102902","0","0","1","bgm_M41","0","0","2022/02/19 15:59:59","610076121","10076101","王城蘭德索爾 1-11","0","bgm_M41","bgm_M41","150","1","610076111","0","bgm_M41"
"100650","10076112","0","0","0","0","10076","bgm_M41","90","102901","102903","10","0","12","102901","902","2022/02/01 16:00:00","0","10","-30","bgm_M41","10","0","0","102902","0","0","1","bgm_M41","0","0","2022/02/19 15:59:59","610076121","10076101","王城蘭德索爾 1-12","0","bgm_M41","bgm_M41","150","1","610076112","0","bgm_M41"
"100210","10076113","0","0","0","0","10076","bgm_M41","90","101271","101273","10","0","13","101271","-330","2022/02/01 16:00:00","0","10","-13","bgm_M41","10","0","0","101272","0","0","1","bgm_M41","0","0","2022/02/19 15:59:59","610076121","10076102","王城蘭德索爾 1-13","0","bgm_M41","bgm_M41","150","1","610076113","0","bgm_M41"
"100220","10076114","0","0","0","0","10076","bgm_M41","90","101271","101273","10","0","14","101271","-106","2022/02/01 16:00:00","0","10","94","bgm_M41","10","0","0","101272","0","0","1","bgm_M41","0","0","2022/02/19 15:59:59","610076121","10076102","王城蘭德索爾 1-14","0","bgm_M41","bgm_M41","150","1","610076114","0","bgm_M41"
"100210","10076115","0","0","0","0","10076","bgm_M41","90","101271","101273","10","0","15","101271","103","2022/02/01 16:00:00","0","10","-71","bgm_M41","10","0","0","101272","0","0","1","bgm_M41","0","0","2022/02/19 15:59:59","610076123","10076102","王城蘭德索爾 1-15","0","bgm_M41","bgm_M41","150","1","610076115","0","bgm_M41"
"100210","10076201","0","0","0","0","10076","bgm_M41","90","101281","101283","16","0","16","101281","-492","2022/02/01 16:00:00","0","16","-39","bgm_M41","16","0","0","101282","31178","1","1","bgm_M41","2","28","2022/02/19 15:59:59","610076121","10076201","王城蘭德索爾 1-1","0","bgm_M41","bgm_M41","240","2","610076116","3","bgm_M41"
"100220","10076202","0","0","0","0","10076","bgm_M41","90","101281","101283","16","0","17","101281","-296","2022/02/01 16:00:00","0","16","-148","bgm_M41","16","0","0","101282","31047","1","1","bgm_M41","2","28","2022/02/19 15:59:59","610076121","10076201","王城蘭德索爾 1-2","0","bgm_M41","bgm_M41","240","2","610076117","3","bgm_M41"
"100210","10076203","0","0","0","0","10076","bgm_M41","90","101281","101283","18","0","18","101281","-91","2022/02/01 16:00:00","0","18","43","bgm_M41","18","0","0","101282","31178","1","1","bgm_M41","2","29","2022/02/19 15:59:59","610076121","10076201","王城蘭德索爾 1-3","0","bgm_M41","bgm_M41","270","2","610076118","3","bgm_M41"
"100220","10076204","0","0","0","0","10076","bgm_M41","90","101281","101283","18","0","19","101281","126","2022/02/01 16:00:00","0","18","-67","bgm_M41","18","0","0","101282","31047","1","1","bgm_M41","2","29","2022/02/19 15:59:59","610076121","10076201","王城蘭德索爾 1-4","0","bgm_M41","bgm_M41","270","2","610076119","3","bgm_M41"
"100210","10076205","0","0","0","0","10076","bgm_M41","90","101281","101283","20","0","20","101281","311","2022/02/01 16:00:00","0","20","56","bgm_M41","20","0","0","101282","31178","1","1","bgm_M41","2","30","2022/02/19 15:59:59","610076121","10076201","王城蘭德索爾 1-5","0","bgm_M41","bgm_M41","300","2","610076120","3","bgm_M41"
"100650","10077101","0","0","0","0","10077","bgm_M41","90","102611","102613","8","0","1","102611","-1066","2022/02/16 16:00:00","0","8","-67","bgm_M41","8","0","0","102612","0","0","1","bgm_M41","0","0","2022/02/25 15:59:59","610077121","10077101","萬聖節樂園 1-1","0","bgm_M41","bgm_M41","120","1","610077101","0","bgm_M41"
"100651","10077102","0","0","0","0","10077","bgm_M41","90","102611","102613","8","0","2","102611","-930","2022/02/16 16:00:00","0","8","33","bgm_M41","8","0","0","102612","0","0","1","bgm_M41","0","0","2022/02/25 15:59:59","610077121","10077101","萬聖節樂園 1-2","0","bgm_M41","bgm_M41","120","1","610077102","0","bgm_M41"
"100652","10077103","0","0","0","0","10077","bgm_M41","90","102611","102613","8","0","3","102611","-836","2022/02/16 16:00:00","0","8","-113","bgm_M41","8","0","0","102612","0","0","1","bgm_M41","0","0","2022/02/25 15:59:59","610077121","10077101","萬聖節樂園 1-3","0","bgm_M41","bgm_M41","120","1","610077103","0","bgm_M41"
"100650","10077104","0","0","0","0","10077","bgm_M41","90","102611","102613","8","0","4","102611","-632","2022/02/16 16:00:00","0","8","-98","bgm_M41","8","0","0","102612","0","0","1","bgm_M41","0","0","2022/02/25 15:59:59","610077121","10077101","萬聖節樂園 1-4","0","bgm_M41","bgm_M41","120","1","610077104","0","bgm_M41"
"100651","10077105","0","0","0","0","10077","bgm_M41","90","102611","102613","8","0","5","102611","-700","2022/02/16 16:00:00","0","8","90","bgm_M41","8","0","0","102612","0","0","1","bgm_M41","0","0","2022/02/25 15:59:59","610077121","10077101","萬聖節樂園 1-5","0","bgm_M41","bgm_M41","120","1","610077105","0","bgm_M41"
"100652","10077106","0","0","0","0","10077","bgm_M41","90","102611","102613","9","0","6","102611","-510","2022/02/16 16:00:00","0","9","95","bgm_M41","9","0","0","102612","0","0","1","bgm_M41","0","0","2022/02/25 15:59:59","610077121","10077101","萬聖節樂園 1-6","0","bgm_M41","bgm_M41","135","1","610077106","0","bgm_M41"
"100650","10077107","0","0","0","0","10077","bgm_M41","90","102611","102613","9","0","7","102611","-403","2022/02/16 16:00:00","0","9","-35","bgm_M41","9","0","0","102612","0","0","1","bgm_M41","0","0","2022/02/25 15:59:59","610077122","10077101","萬聖節樂園 1-7","0","bgm_M41","bgm_M41","135","1","610077107","0","bgm_M41"
"100651","10077108","0","0","0","0","10077","bgm_M41","90","102611","102613","9","0","8","102611","-233","2022/02/16 16:00:00","0","9","-116","bgm_M41","9","0","0","102612","0","0","1","bgm_M41","0","0","2022/02/25 15:59:59","610077121","10077101","萬聖節樂園 1-8","0","bgm_M41","bgm_M41","135","1","610077108","0","bgm_M41"
"100652","10077109","0","0","0","0","10077","bgm_M41","90","102611","102613","9","0","9","102611","-117","2022/02/16 16:00:00","0","9","26","bgm_M41","9","0","0","102612","0","0","1","bgm_M41","0","0","2022/02/25 15:59:59","610077121","10077101","萬聖節樂園 1-9","0","bgm_M41","bgm_M41","135","1","610077109","0","bgm_M41"
"100650","10077110","0","0","0","0","10077","bgm_M41","90","102611","102613","9","0","10","102611","66","2022/02/16 16:00:00","0","9","74","bgm_M41","9","0","0","102612","0","0","1","bgm_M41","0","0","2022/02/25 15:59:59","610077121","10077101","萬聖節樂園 1-10","0","bgm_M41","bgm_M41","135","1","610077110","0","bgm_M41"
"100651","10077111","0","0","0","0","10077","bgm_M41","90","102611","102613","10","0","11","102611","155","2022/02/16 16:00:00","0","10","-81","bgm_M41","10","0","0","102612","0","0","1","bgm_M41","0","0","2022/02/25 15:59:59","610077121","10077101","萬聖節樂園 1-11","0","bgm_M41","bgm_M41","150","1","610077111","0","bgm_M41"
"100652","10077112","0","0","0","0","10077","bgm_M41","90","102611","102613","10","0","12","102611","356","2022/02/16 16:00:00","0","10","-69","bgm_M41","10","0","0","102612","0","0","1","bgm_M41","0","0","2022/02/25 15:59:59","610077121","10077101","萬聖節樂園 1-12","0","bgm_M41","bgm_M41","150","1","610077112","0","bgm_M41"
"100650","10077113","0","0","0","0","10077","bgm_M41","90","102611","102613","10","0","13","102611","508","2022/02/16 16:00:00","0","10","48","bgm_M41","10","0","0","102612","0","0","1","bgm_M41","0","0","2022/02/25 15:59:59","610077121","10077101","萬聖節樂園 1-13","0","bgm_M41","bgm_M41","150","1","610077113","0","bgm_M41"
"100651","10077114","0","0","0","0","10077","bgm_M41","90","102611","102613","10","0","14","102611","635","2022/02/16 16:00:00","0","10","-95","bgm_M41","10","0","0","102612","0","0","1","bgm_M41","0","0","2022/02/25 15:59:59","610077121","10077101","萬聖節樂園 1-14","0","bgm_M41","bgm_M41","150","1","610077114","0","bgm_M41"
"100652","10077115","0","0","0","0","10077","bgm_M41","90","102611","102613","10","0","15","102611","793","2022/02/16 16:00:00","0","10","-19","bgm_M41","10","0","0","102612","0","0","1","bgm_M41","0","0","2022/02/25 15:59:59","610077123","10077101","萬聖節樂園 1-15","0","bgm_M41","bgm_M41","150","1","610077115","0","bgm_M41"
"100650","10077201","0","0","0","0","10077","bgm_M41","90","102621","102623","16","0","16","102621","-515","2022/02/16 16:00:00","0","16","60","bgm_M41","16","0","0","102622","31141","1","1","bgm_M41","2","28","2022/02/25 15:59:59","610077121","10077201","萬聖節樂園 1-1","0","bgm_M41","bgm_M41","240","2","610077116","3","bgm_M41"
"100651","10077202","0","0","0","0","10077","bgm_M41","90","102621","102623","16","0","17","102621","-374","2022/02/16 16:00:00","0","16","-120","bgm_M41","16","0","0","102622","31054","1","1","bgm_M41","2","28","2022/02/25 15:59:59","610077121","10077201","萬聖節樂園 1-2","0","bgm_M41","bgm_M41","240","2","610077117","3","bgm_M41"
"100652","10077203","0","0","0","0","10077","bgm_M41","90","102621","102623","18","0","18","102621","-209","2022/02/16 16:00:00","0","18","51","bgm_M41","18","0","0","102622","31141","1","1","bgm_M41","2","29","2022/02/25 15:59:59","610077121","10077201","萬聖節樂園 1-3","0","bgm_M41","bgm_M41","270","2","610077118","3","bgm_M41"
"100650","10077204","0","0","0","0","10077","bgm_M41","90","102621","102623","18","0","19","102621","55","2022/02/16 16:00:00","0","18","32","bgm_M41","18","0","0","102622","31054","1","1","bgm_M41","2","29","2022/02/25 15:59:59","610077121","10077201","萬聖節樂園 1-4","0","bgm_M41","bgm_M41","270","2","610077119","3","bgm_M41"
"100651","10077205","0","0","0","0","10077","bgm_M41","90","102621","102623","20","0","20","102621","198","2022/02/16 16:00:00","0","20","-95","bgm_M41","20","0","0","102622","31141","1","1","bgm_M41","2","30","2022/02/25 15:59:59","610077121","10077201","萬聖節樂園 1-5","0","bgm_M41","bgm_M41","300","2","610077120","3","bgm_M41"
"100190","10078101","0","0","0","0","10078","bgm_M41","90","101241","101243","8","0","1","101241","-631","2022/03/01 16:00:00","0","8","-139","bgm_M41","8","0","0","101242","0","0","1","bgm_M41","0","0","2022/03/19 15:59:59","610078121","10078101","王城蘭德索爾 1-1","0","bgm_M41","bgm_M41","120","1","610078101","0","bgm_M41"
"100200","10078102","0","0","0","0","10078","bgm_M41","90","101241","101243","8","0","2","101241","-515","2022/03/01 16:00:00","0","8","69","bgm_M41","8","0","0","101242","0","0","1","bgm_M41","0","0","2022/03/19 15:59:59","610078121","10078101","王城蘭德索爾 1-2","0","bgm_M41","bgm_M41","120","1","610078102","0","bgm_M41"
"100200","10078103","0","0","0","0","10078","bgm_M41","90","101241","101243","8","0","3","101241","-291","2022/03/01 16:00:00","0","8","73","bgm_M41","8","0","0","101242","0","0","1","bgm_M41","0","0","2022/03/19 15:59:59","610078121","10078101","王城蘭德索爾 1-3","0","bgm_M41","bgm_M41","120","1","610078103","0","bgm_M41"
"100590","10078104","0","0","0","0","10078","bgm_M41","90","101241","101243","8","0","4","101241","-341","2022/03/01 16:00:00","0","8","-163","bgm_M41","8","0","0","101242","0","0","1","bgm_M41","0","0","2022/03/19 15:59:59","610078121","10078101","王城蘭德索爾 1-4","0","bgm_M41","bgm_M41","120","1","610078104","0","bgm_M41"
"100190","10078105","0","0","0","0","10078","bgm_M41","90","101241","101243","8","0","5","101241","-106","2022/03/01 16:00:00","0","8","-12","bgm_M41","8","0","0","101242","0","0","1","bgm_M41","0","0","2022/03/19 15:59:59","610078121","10078101","王城蘭德索爾 1-5","0","bgm_M41","bgm_M41","120","1","610078105","0","bgm_M41"
"100200","10078106","0","0","0","0","10078","bgm_M41","90","101241","101243","9","0","6","101241","52","2022/03/01 16:00:00","0","9","-105","bgm_M41","9","0","0","101242","0","0","1","bgm_M41","0","0","2022/03/19 15:59:59","610078121","10078101","王城蘭德索爾 1-6","0","bgm_M41","bgm_M41","135","1","610078106","0","bgm_M41"
"100590","10078107","0","0","0","0","10078","bgm_M41","90","101241","101243","9","0","7","101241","164","2022/03/01 16:00:00","0","9","42","bgm_M41","9","0","0","101242","0","0","1","bgm_M41","0","0","2022/03/19 15:59:59","610078122","10078101","王城蘭德索爾 1-7","0","bgm_M41","bgm_M41","135","1","610078107","0","bgm_M41"
"100200","10078108","0","0","0","0","10078","bgm_M41","90","101241","101243","9","0","8","101241","356","2022/03/01 16:00:00","0","9","42","bgm_M41","9","0","0","101242","0","0","1","bgm_M41","0","0","2022/03/19 15:59:59","610078121","10078101","王城蘭德索爾 1-8","0","bgm_M41","bgm_M41","135","1","610078108","0","bgm_M41"
"100590","10078109","0","0","0","0","10078","bgm_M41","90","101241","101243","9","0","9","101241","506","2022/03/01 16:00:00","0","9","-75","bgm_M41","9","0","0","101242","0","0","1","bgm_M41","0","0","2022/03/19 15:59:59","610078121","10078101","王城蘭德索爾 1-9","0","bgm_M41","bgm_M41","135","1","610078109","0","bgm_M41"
