a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910
"0","90","9","100180","2021/11/01 16:00:00","bgm_M41","610070121","0","bgm_M41","0","102781","0","0","bgm_M41","9","10070102","610070109","某座無人島 1-9","0","102782","9","0","1","0","102781","-131","bgm_M41","0","10070","bgm_M41","0","9","bgm_M41","-24","0","135","10070109","0","0","102783","1","0","2021/11/19 15:59:59"
"0","90","10","100711","2021/11/01 16:00:00","bgm_M41","610070121","0","bgm_M41","0","102781","0","0","bgm_M41","9","10070102","610070110","某座無人島 1-10","0","102782","9","0","1","0","102781","47","bgm_M41","0","10070","bgm_M41","0","9","bgm_M41","67","0","135","10070110","0","0","102783","1","0","2021/11/19 15:59:59"
"0","90","11","100710","2021/11/01 16:00:00","bgm_M41","610070121","0","bgm_M41","0","102781","0","0","bgm_M41","10","10070102","610070111","某座無人島 1-11","0","102782","10","0","1","0","102781","189","bgm_M41","0","10070","bgm_M41","0","10","bgm_M41","-56","0","150","10070111","0","0","102783","1","0","2021/11/19 15:59:59"
"0","90","12","100710","2021/11/01 16:00:00","bgm_M41","610070121","0","bgm_M41","0","102781","0","0","bgm_M41","10","10070102","610070112","某座無人島 1-12","0","102782","10","0","1","0","102781","388","bgm_M41","0","10070","bgm_M41","0","10","bgm_M41","-83","0","150","10070112","0","0","102783","1","0","2021/11/19 15:59:59"
"0","90","13","100711","2021/11/01 16:00:00","bgm_M41","610070121","0","bgm_M41","0","102781","0","0","bgm_M41","10","10070102","610070113","某座無人島 1-13","0","102782","10","0","1","0","102781","593","bgm_M41","0","10070","bgm_M41","0","10","bgm_M41","-55","0","150","10070113","0","0","102783","1","0","2021/11/19 15:59:59"
"0","90","14","100190","2021/11/01 16:00:00","bgm_M41","610070121","0","bgm_M41","0","101241","0","0","bgm_M41","10","10070103","610070114","王城蘭德索爾 1-14","0","101242","10","0","1","0","101241","-359","bgm_M41","0","10070","bgm_M41","0","10","bgm_M41","2","0","150","10070114","0","0","101243","1","0","2021/11/19 15:59:59"
"0","90","15","100200","2021/11/01 16:00:00","bgm_M41","610070123","0","bgm_M41","0","101241","0","0","bgm_M41","10","10070103","610070115","王城蘭德索爾 1-15","0","101242","10","0","1","0","101241","-17","bgm_M41","0","10070","bgm_M41","0","10","bgm_M41","-120","0","150","10070115","0","0","101243","1","0","2021/11/19 15:59:59"
"0","90","16","100200","2021/11/01 16:00:00","bgm_M41","610070121","0","bgm_M41","0","101251","0","0","bgm_M41","16","10070201","610070116","王城蘭德索爾 1-1","3","101252","16","31018","1","1","101251","-484","bgm_M41","28","10070","bgm_M41","0","16","bgm_M41","-87","2","240","10070201","0","0","101253","2","0","2021/11/19 15:59:59"
"0","90","17","100590","2021/11/01 16:00:00","bgm_M41","610070121","0","bgm_M41","0","101251","0","0","bgm_M41","16","10070201","610070117","王城蘭德索爾 1-2","3","101252","16","31050","1","1","101251","-283","bgm_M41","28","10070","bgm_M41","0","16","bgm_M41","82","2","240","10070202","0","0","101253","2","0","2021/11/19 15:59:59"
"0","90","18","100190","2021/11/01 16:00:00","bgm_M41","610070121","0","bgm_M41","0","101251","0","0","bgm_M41","18","10070201","610070118","王城蘭德索爾 1-3","3","101252","18","31018","1","1","101251","-82","bgm_M41","29","10070","bgm_M41","0","18","bgm_M41","5","2","270","10070203","0","0","101253","2","0","2021/11/19 15:59:59"
"0","90","19","100200","2021/11/01 16:00:00","bgm_M41","610070121","0","bgm_M41","0","101251","0","0","bgm_M41","18","10070201","610070119","王城蘭德索爾 1-4","3","101252","18","31050","1","1","101251","82","bgm_M41","29","10070","bgm_M41","0","18","bgm_M41","-127","2","270","10070204","0","0","101253","2","0","2021/11/19 15:59:59"
"0","90","20","100190","2021/11/01 16:00:00","bgm_M41","610070121","0","bgm_M41","0","101251","0","0","bgm_M41","20","10070201","610070120","王城蘭德索爾 1-5","3","101252","20","31018","1","1","101251","257","bgm_M41","30","10070","bgm_M41","0","20","bgm_M41","27","2","300","10070205","0","0","101253","2","0","2021/11/19 15:59:59"
"0","90","1","100110","2021/11/18 16:00:00","bgm_M41","610071121","0","bgm_M41","0","100201","0","0","bgm_M41","8","10071101","610071101","祈願海岸周圍 1-1","0","100202","8","0","1","0","100201","-831","bgm_M41","0","10071","bgm_M41","0","8","bgm_M41","-13","0","120","10071101","0","0","100203","1","0","2021/11/27 15:59:59"
"0","90","2","100480","2021/11/18 16:00:00","bgm_M41","610071121","0","bgm_M41","0","100201","0","0","bgm_M41","8","10071101","610071102","祈願海岸周圍 1-2","0","100202","8","0","1","0","100201","-640","bgm_M41","0","10071","bgm_M41","0","8","bgm_M41","72","0","120","10071102","0","0","100203","1","0","2021/11/27 15:59:59"
"0","90","3","100480","2021/11/18 16:00:00","bgm_M41","610071121","0","bgm_M41","0","100201","0","0","bgm_M41","8","10071101","610071103","祈願海岸周圍 1-3","0","100202","8","0","1","0","100201","-506","bgm_M41","0","10071","bgm_M41","0","8","bgm_M41","-45","0","120","10071103","0","0","100203","1","0","2021/11/27 15:59:59"
"0","90","4","100020","2021/11/18 16:00:00","bgm_M41","610071121","0","bgm_M41","0","100021","0","0","bgm_M41","8","10071101","610071104","祈願海岸周圍 1-4","0","100022","8","0","1","0","100021","-293","bgm_M41","0","10071","bgm_M41","0","8","bgm_M41","-103","0","120","10071104","0","0","100023","1","0","2021/11/27 15:59:59"
"0","90","5","100560","2021/11/18 16:00:00","bgm_M41","610071121","0","bgm_M41","0","100021","0","0","bgm_M41","8","10071101","610071105","祈願海岸周圍 1-5","0","100022","8","0","1","0","100021","-127","bgm_M41","0","10071","bgm_M41","0","8","bgm_M41","18","0","120","10071105","0","0","100023","1","0","2021/11/27 15:59:59"
"0","90","6","100020","2021/11/18 16:00:00","bgm_M41","610071121","0","bgm_M41","0","100021","0","0","bgm_M41","9","10071101","610071106","祈願海岸周圍 1-6","0","100022","9","0","1","0","100021","77","bgm_M41","0","10071","bgm_M41","0","9","bgm_M41","56","0","135","10071106","0","0","100023","1","0","2021/11/27 15:59:59"
"0","90","7","100560","2021/11/18 16:00:00","bgm_M41","610071122","0","bgm_M41","0","100021","0","0","bgm_M41","9","10071101","610071107","祈願海岸周圍 1-7","0","100022","9","0","1","0","100021","243","bgm_M41","0","10071","bgm_M41","0","9","bgm_M41","-61","0","135","10071107","0","0","100023","1","0","2021/11/27 15:59:59"
"0","90","8","100430","2021/11/18 16:00:00","bgm_M41","610071121","0","bgm_M41","0","102521","0","0","bgm_M41","9","10071101","610071108","祈願海岸周圍 1-8","0","102522","9","0","1","0","102521","436","bgm_M41","0","10071","bgm_M41","0","9","bgm_M41","27","0","135","10071108","0","0","102523","1","0","2021/11/27 15:59:59"
"0","90","9","100440","2021/11/18 16:00:00","bgm_M41","610071121","0","bgm_M41","0","102521","0","0","bgm_M41","9","10071101","610071109","祈願海岸周圍 1-9","0","102522","9","0","1","0","102521","617","bgm_M41","0","10071","bgm_M41","0","9","bgm_M41","-62","0","135","10071109","0","0","102523","1","0","2021/11/27 15:59:59"
"0","90","10","100430","2021/11/18 16:00:00","bgm_M41","610071121","0","bgm_M41","0","102521","0","0","bgm_M41","9","10071101","610071110","祈願海岸周圍 1-10","0","102522","9","0","1","0","102521","790","bgm_M41","0","10071","bgm_M41","0","9","bgm_M41","54","0","135","10071110","0","0","102523","1","0","2021/11/27 15:59:59"
"0","90","11","100630","2021/11/18 16:00:00","bgm_M41","610071121","0","bgm_M41","0","102531","0","0","bgm_M41","10","10071102","610071111","繁星降臨的銀河 1-11","0","102532","10","0","1","0","102531","-416","bgm_M41","0","10071","bgm_M41","0","10","bgm_M41","-128","0","150","10071111","0","0","102533","1","0","2021/11/27 15:59:59"
"0","90","12","100631","2021/11/18 16:00:00","bgm_M41","610071121","0","bgm_M41","0","102531","0","0","bgm_M41","10","10071102","610071112","繁星降臨的銀河 1-12","0","102532","10","0","1","0","102531","-220","bgm_M41","0","10071","bgm_M41","0","10","bgm_M41","27","0","150","10071112","0","0","102533","1","0","2021/11/27 15:59:59"
"0","90","13","100630","2021/11/18 16:00:00","bgm_M41","610071121","0","bgm_M41","0","102531","0","0","bgm_M41","10","10071102","610071113","繁星降臨的銀河 1-13","0","102532","10","0","1","0","102531","-76","bgm_M41","0","10071","bgm_M41","0","10","bgm_M41","-106","0","150","10071113","0","0","102533","1","0","2021/11/27 15:59:59"
"0","90","14","100631","2021/11/18 16:00:00","bgm_M41","610071121","0","bgm_M41","0","102531","0","0","bgm_M41","10","10071102","610071114","繁星降臨的銀河 1-14","0","102532","10","0","1","0","102531","77","bgm_M41","0","10071","bgm_M41","0","10","bgm_M41","92","0","150","10071114","0","0","102533","1","0","2021/11/27 15:59:59"
"0","90","15","100630","2021/11/18 16:00:00","bgm_M41","610071123","0","bgm_M41","0","102531","0","0","bgm_M41","10","10071102","610071115","繁星降臨的銀河 1-15","0","102532","10","0","1","0","102531","266","bgm_M41","0","10071","bgm_M41","0","10","bgm_M41","-59","0","150","10071115","0","0","102533","1","0","2021/11/27 15:59:59"
"0","90","16","100630","2021/11/18 16:00:00","bgm_M41","610071121","0","bgm_M41","0","102541","0","0","bgm_M41","16","10071201","610071116","繁星降臨的銀河 1-1","3","102542","16","31132","1","1","102541","-539","bgm_M41","28","10071","bgm_M41","0","16","bgm_M41","-77","2","240","10071201","0","0","102543","2","0","2021/11/27 15:59:59"
"0","90","17","100631","2021/11/18 16:00:00","bgm_M41","610071121","0","bgm_M41","0","102541","0","0","bgm_M41","16","10071201","610071117","繁星降臨的銀河 1-2","3","102542","16","31027","1","1","102541","-328","bgm_M41","28","10071","bgm_M41","0","16","bgm_M41","58","2","240","10071202","0","0","102543","2","0","2021/11/27 15:59:59"
"0","90","18","100630","2021/11/18 16:00:00","bgm_M41","610071121","0","bgm_M41","0","102541","0","0","bgm_M41","18","10071201","610071118","繁星降臨的銀河 1-3","3","102542","18","31132","1","1","102541","-255","bgm_M41","29","10071","bgm_M41","0","18","bgm_M41","-178","2","270","10071203","0","0","102543","2","0","2021/11/27 15:59:59"
"0","90","19","100631","2021/11/18 16:00:00","bgm_M41","610071121","0","bgm_M41","0","102541","0","0","bgm_M41","18","10071201","610071119","繁星降臨的銀河 1-4","3","102542","18","31027","1","1","102541","132","bgm_M41","29","10071","bgm_M41","0","18","bgm_M41","-82","2","270","10071204","0","0","102543","2","0","2021/11/27 15:59:59"
"0","90","20","100630","2021/11/18 16:00:00","bgm_M41","610071121","0","bgm_M41","0","102541","0","0","bgm_M41","20","10071201","610071120","繁星降臨的銀河 1-5","3","102542","20","31132","1","1","102541","315","bgm_M41","30","10071","bgm_M41","0","20","bgm_M41","49","2","300","10071205","0","0","102543","2","0","2021/11/27 15:59:59"
"0","90","1","100110","2021/12/02 16:00:00","bgm_M41","610072121","0","bgm_M41","0","102591","0","0","bgm_M41","8","10072101","610072101","慈樂之音夏日演唱會會場 1-1","0","102592","8","0","1","0","102591","-840","bgm_M41","0","10072","bgm_M41","0","8","bgm_M41","70","0","120","10072101","0","0","102593","1","0","2021/12/20 15:59:59"
"0","90","2","100480","2021/12/02 16:00:00","bgm_M41","610072121","0","bgm_M41","0","102591","0","0","bgm_M41","8","10072101","610072102","慈樂之音夏日演唱會會場 1-2","0","102592","8","0","1","0","102591","-710","bgm_M41","0","10072","bgm_M41","0","8","bgm_M41","-50","0","120","10072102","0","0","102593","1","0","2021/12/20 15:59:59"
"0","90","3","100110","2021/12/02 16:00:00","bgm_M41","610072121","0","bgm_M41","0","102591","0","0","bgm_M41","8","10072101","610072103","慈樂之音夏日演唱會會場 1-3","0","102592","8","0","1","0","102591","-600","bgm_M41","0","10072","bgm_M41","0","8","bgm_M41","60","0","120","10072103","0","0","102593","1","0","2021/12/20 15:59:59"
"0","90","4","100110","2021/12/02 16:00:00","bgm_M41","610072121","0","bgm_M41","0","102591","0","0","bgm_M41","8","10072101","610072104","慈樂之音夏日演唱會會場 1-4","0","102592","8","0","1","0","102591","-420","bgm_M41","0","10072","bgm_M41","0","8","bgm_M41","120","0","120","10072104","0","0","102593","1","0","2021/12/20 15:59:59"
"0","90","5","100480","2021/12/02 16:00:00","bgm_M41","610072121","0","bgm_M41","0","102591","0","0","bgm_M41","8","10072101","610072105","慈樂之音夏日演唱會會場 1-5","0","102592","8","0","1","0","102591","-470","bgm_M41","0","10072","bgm_M41","0","8","bgm_M41","-60","0","120","10072105","0","0","102593","1","0","2021/12/20 15:59:59"
"0","90","6","100480","2021/12/02 16:00:00","bgm_M41","610072121","0","bgm_M41","0","102591","0","0","bgm_M41","9","10072101","610072106","慈樂之音夏日演唱會會場 1-6","0","102592","9","0","1","0","102591","-290","bgm_M41","0","10072","bgm_M41","0","9","bgm_M41","-30","0","135","10072106","0","0","102593","1","0","2021/12/20 15:59:59"
"0","90","7","100110","2021/12/02 16:00:00","bgm_M41","610072122","0","bgm_M41","0","102591","0","0","bgm_M41","9","10072101","610072107","慈樂之音夏日演唱會會場 1-7","0","102592","9","0","1","0","102591","-150","bgm_M41","0","10072","bgm_M41","0","9","bgm_M41","100","0","135","10072107","0","0","102593","1","0","2021/12/20 15:59:59"
"0","90","8","100480","2021/12/02 16:00:00","bgm_M41","610072121","0","bgm_M41","0","102591","0","0","bgm_M41","9","10072101","610072108","慈樂之音夏日演唱會會場 1-8","0","102592","9","0","1","0","102591","70","bgm_M41","0","10072","bgm_M41","0","9","bgm_M41","120","0","135","10072108","0","0","102593","1","0","2021/12/20 15:59:59"
"0","90","9","100480","2021/12/02 16:00:00","bgm_M41","610072121","0","bgm_M41","0","102591","0","0","bgm_M41","9","10072101","610072109","慈樂之音夏日演唱會會場 1-9","0","102592","9","0","1","0","102591","-40","bgm_M41","0","10072","bgm_M41","0","9","bgm_M41","-50","0","135","10072109","0","0","102593","1","0","2021/12/20 15:59:59"
"0","90","10","100480","2021/12/02 16:00:00","bgm_M41","610072121","0","bgm_M41","0","102591","0","0","bgm_M41","9","10072101","610072110","慈樂之音夏日演唱會會場 1-10","0","102592","9","0","1","0","102591","100","bgm_M41","0","10072","bgm_M41","0","9","bgm_M41","-180","0","135","10072110","0","0","102593","1","0","2021/12/20 15:59:59"
"0","90","11","100480","2021/12/02 16:00:00","bgm_M41","610072121","0","bgm_M41","0","102591","0","0","bgm_M41","10","10072101","610072111","慈樂之音夏日演唱會會場 1-11","0","102592","10","0","1","0","102591","235","bgm_M41","0","10072","bgm_M41","0","10","bgm_M41","-25","0","150","10072111","0","0","102593","1","0","2021/12/20 15:59:59"
"0","90","12","100110","2021/12/02 16:00:00","bgm_M41","610072121","0","bgm_M41","0","102591","0","0","bgm_M41","10","10072101","610072112","慈樂之音夏日演唱會會場 1-12","0","102592","10","0","1","0","102591","400","bgm_M41","0","10072","bgm_M41","0","10","bgm_M41","50","0","150","10072112","0","0","102593","1","0","2021/12/20 15:59:59"
"0","90","13","100110","2021/12/02 16:00:00","bgm_M41","610072121","0","bgm_M41","0","102591","0","0","bgm_M41","10","10072101","610072113","慈樂之音夏日演唱會會場 1-13","0","102592","10","0","1","0","102591","370","bgm_M41","0","10072","bgm_M41","0","10","bgm_M41","-150","0","150","10072113","0","0","102593","1","0","2021/12/20 15:59:59"
"0","90","14","100180","2021/12/02 16:00:00","bgm_M41","610072121","0","bgm_M41","0","102591","0","0","bgm_M41","10","10072101","610072114","慈樂之音夏日演唱會會場 1-14","0","102592","10","0","1","0","102591","527","bgm_M41","0","10072","bgm_M41","0","10","bgm_M41","-67","0","150","10072114","0","0","102593","1","0","2021/12/20 15:59:59"
"0","90","15","100180","2021/12/02 16:00:00","bgm_M41","610072123","0","bgm_M41","0","102591","0","0","bgm_M41","10","10072101","610072115","慈樂之音夏日演唱會會場 1-15","0","102592","10","0","1","0","102591","700","bgm_M41","0","10072","bgm_M41","0","10","bgm_M41","-79","0","150","10072115","0","0","102593","1","0","2021/12/20 15:59:59"
"0","90","16","100480","2021/12/02 16:00:00","bgm_M41","610072121","0","bgm_M41","0","102601","0","0","bgm_M41","16","10072201","610072116","慈樂之音夏日演唱會會場 1-1","3","102602","16","31174","1","1","102601","-520","bgm_M41","28","10072","bgm_M41","0","16","bgm_M41","47","2","240","10072201","0","0","102603","2","0","2021/12/20 15:59:59"
"0","90","17","100480","2021/12/02 16:00:00","bgm_M41","610072121","0","bgm_M41","0","102601","0","0","bgm_M41","16","10072201","610072117","慈樂之音夏日演唱會會場 1-2","3","102602","16","31109","1","1","102601","-325","bgm_M41","28","10072","bgm_M41","0","16","bgm_M41","-70","2","240","10072202","0","0","102603","2","0","2021/12/20 15:59:59"
"0","90","18","100110","2021/12/02 16:00:00","bgm_M41","610072121","0","bgm_M41","0","102601","0","0","bgm_M41","18","10072201","610072118","慈樂之音夏日演唱會會場 1-3","3","102602","18","31174","1","1","102601","-130","bgm_M41","29","10072","bgm_M41","0","18","bgm_M41","37","2","270","10072203","0","0","102603","2","0","2021/12/20 15:59:59"
"0","90","19","100110","2021/12/02 16:00:00","bgm_M41","610072121","0","bgm_M41","0","102601","0","0","bgm_M41","18","10072201","610072119","慈樂之音夏日演唱會會場 1-4","3","102602","18","31109","1","1","102601","-20","bgm_M41","29","10072","bgm_M41","0","18","bgm_M41","-130","2","270","10072204","0","0","102603","2","0","2021/12/20 15:59:59"
"0","90","20","100180","2021/12/02 16:00:00","bgm_M41","610072121","0","bgm_M41","0","102601","0","0","bgm_M41","20","10072201","610072120","慈樂之音夏日演唱會會場 1-5","3","102602","20","31174","1","1","102601","285","bgm_M41","30","10072","bgm_M41","0","20","bgm_M41","-90","2","300","10072205","0","0","102603","2","0","2021/12/20 15:59:59"
"0","90","1","100020","2021/12/17 16:00:00","bgm_M41","610073121","0","bgm_M41","0","100013","0","0","bgm_M41","8","10073101","610073101","海灘運動公園 1-1","0","100012","8","0","1","0","100011","-1040","bgm_M41","0","10073","bgm_M41","0","8","bgm_M41","-16","0","120","10073101","0","0","100013","1","0","2021/12/26 15:59:59"
"0","90","2","100020","2021/12/17 16:00:00","bgm_M41","610073121","0","bgm_M41","0","100013","0","0","bgm_M41","8","10073101","610073102","海灘運動公園 1-2","0","100012","8","0","1","0","100011","-945","bgm_M41","0","10073","bgm_M41","0","8","bgm_M41","-195","0","120","10073102","0","0","100013","1","0","2021/12/26 15:59:59"
"0","90","3","100020","2021/12/17 16:00:00","bgm_M41","610073121","0","bgm_M41","0","100013","0","0","bgm_M41","8","10073101","610073103","海灘運動公園 1-3","0","100012","8","0","1","0","100011","-809","bgm_M41","0","10073","bgm_M41","0","8","bgm_M41","-51","0","120","10073103","0","0","100013","1","0","2021/12/26 15:59:59"
"0","90","4","100020","2021/12/17 16:00:00","bgm_M41","610073121","0","bgm_M41","0","100016","0","0","bgm_M41","8","10073101","610073104","海灘運動公園 1-4","0","100015","8","0","1","0","100014","-630","bgm_M41","0","10073","bgm_M41","0","8","bgm_M41","21","0","120","10073104","0","0","100016","1","0","2021/12/26 15:59:59"
"0","90","5","100020","2021/12/17 16:00:00","bgm_M41","610073121","0","bgm_M41","0","100016","0","0","bgm_M41","8","10073101","610073105","海灘運動公園 1-5","0","100015","8","0","1","0","100014","-599","bgm_M41","0","10073","bgm_M41","0","8","bgm_M41","-211","0","120","10073105","0","0","100016","1","0","2021/12/26 15:59:59"
"0","90","6","100020","2021/12/17 16:00:00","bgm_M41","610073121","0","bgm_M41","0","100016","0","0","bgm_M41","9","10073101","610073106","海灘運動公園 1-6","0","100015","9","0","1","0","100014","-431","bgm_M41","0","10073","bgm_M41","0","9","bgm_M41","-73","0","135","10073106","0","0","100016","1","0","2021/12/26 15:59:59"
"0","90","7","100020","2021/12/17 16:00:00","bgm_M41","610073122","0","bgm_M41","0","100019","0","0","bgm_M41","9","10073101","610073107","海灘運動公園 1-7","0","100018","9","0","1","0","100017","-228","bgm_M41","0","10073","bgm_M41","0","9","bgm_M41","24","0","135","10073107","0","0","100019","1","0","2021/12/26 15:59:59"
"0","90","8","100020","2021/12/17 16:00:00","bgm_M41","610073121","0","bgm_M41","0","100019","0","0","bgm_M41","9","10073101","610073108","海灘運動公園 1-8","0","100018","9","0","1","0","100017","-7","bgm_M41","0","10073","bgm_M41","0","9","bgm_M41","59","0","135","10073108","0","0","100019","1","0","2021/12/26 15:59:59"
"0","90","9","100640","2021/12/17 16:00:00","bgm_M41","610073121","0","bgm_M41","0","102593","0","0","bgm_M41","9","10073101","610073109","海灘運動公園 1-9","0","102592","9","0","1","0","102591","-128","bgm_M41","0","10073","bgm_M41","0","9","bgm_M41","-165","0","135","10073109","0","0","102593","1","0","2021/12/26 15:59:59"
