1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a
"0","1","2","bgm_M41","101281","蘭祭會場 1-5","0","610102121","100220","10102","1","101281","bgm_M41","20","31235","2023/02/19 15:59:59","20","20","263","0","0","10102201","-92","20","30","bgm_M41","0","610102120","0","0","bgm_M41","bgm_M41","3","10102205","90","101283","300","101282","bgm_M41","2","2023/02/01 16:00:00","0","0"
"0","0","1","bgm_M41","102901","王城蘭德索爾 1-1","0","610103121","100651","10103","1","102901","bgm_M41","8","0","2023/02/26 15:59:59","1","8","-776","0","0","10103101","-54","8","0","bgm_M41","0","610103101","0","0","bgm_M41","bgm_M41","0","10103101","90","102903","120","102902","bgm_M41","0","2023/02/17 16:00:00","0","0"
"0","0","1","bgm_M41","102901","王城蘭德索爾 1-2","0","610103121","100652","10103","1","102901","bgm_M41","8","0","2023/02/26 15:59:59","2","8","-599","0","0","10103101","60","8","0","bgm_M41","0","610103102","0","0","bgm_M41","bgm_M41","0","10103102","90","102903","120","102902","bgm_M41","0","2023/02/17 16:00:00","0","0"
"0","0","1","bgm_M41","102901","王城蘭德索爾 1-3","0","610103121","100650","10103","1","102901","bgm_M41","8","0","2023/02/26 15:59:59","3","8","-470","0","0","10103101","-116","8","0","bgm_M41","0","610103103","0","0","bgm_M41","bgm_M41","0","10103103","90","102903","120","102902","bgm_M41","0","2023/02/17 16:00:00","0","0"
"0","0","1","bgm_M41","102901","王城蘭德索爾 1-4","0","610103121","100651","10103","1","102901","bgm_M41","8","0","2023/02/26 15:59:59","4","8","-300","0","0","10103101","0","8","0","bgm_M41","0","610103104","0","0","bgm_M41","bgm_M41","0","10103104","90","102903","120","102902","bgm_M41","0","2023/02/17 16:00:00","0","0"
"0","0","1","bgm_M41","102901","王城蘭德索爾 1-5","0","610103121","100652","10103","1","102901","bgm_M41","8","0","2023/02/26 15:59:59","5","8","-105","0","0","10103101","101","8","0","bgm_M41","0","610103105","0","0","bgm_M41","bgm_M41","0","10103105","90","102903","120","102902","bgm_M41","0","2023/02/17 16:00:00","0","0"
"0","0","1","bgm_M41","102901","王城蘭德索爾 1-6","0","610103121","100650","10103","1","102901","bgm_M41","9","0","2023/02/26 15:59:59","6","9","128","0","0","10103101","62","9","0","bgm_M41","0","610103106","0","0","bgm_M41","bgm_M41","0","10103106","90","102903","135","102902","bgm_M41","0","2023/02/17 16:00:00","0","0"
"0","0","1","bgm_M41","102901","王城蘭德索爾 1-7","0","610103122","100651","10103","1","102901","bgm_M41","9","0","2023/02/26 15:59:59","7","9","-25","0","0","10103101","-94","9","0","bgm_M41","0","610103107","0","0","bgm_M41","bgm_M41","0","10103107","90","102903","135","102902","bgm_M41","0","2023/02/17 16:00:00","0","0"
"0","0","1","bgm_M41","102901","王城蘭德索爾 1-8","0","610103121","100652","10103","1","102901","bgm_M41","9","0","2023/02/26 15:59:59","8","9","250","0","0","10103101","-81","9","0","bgm_M41","0","610103108","0","0","bgm_M41","bgm_M41","0","10103108","90","102903","135","102902","bgm_M41","0","2023/02/17 16:00:00","0","0"
"0","0","1","bgm_M41","102901","王城蘭德索爾 1-9","0","610103121","100650","10103","1","102901","bgm_M41","9","0","2023/02/26 15:59:59","9","9","382","0","0","10103101","117","9","0","bgm_M41","0","610103109","0","0","bgm_M41","bgm_M41","0","10103109","90","102903","135","102902","bgm_M41","0","2023/02/17 16:00:00","0","0"
"0","0","1","bgm_M41","102901","王城蘭德索爾 1-10","0","610103121","100651","10103","1","102901","bgm_M41","9","0","2023/02/26 15:59:59","10","9","539","0","0","10103101","-59","9","0","bgm_M41","0","610103110","0","0","bgm_M41","bgm_M41","0","10103110","90","102903","135","102902","bgm_M41","0","2023/02/17 16:00:00","0","0"
"0","0","1","bgm_M41","102901","王城蘭德索爾 1-11","0","610103121","100652","10103","1","102901","bgm_M41","10","0","2023/02/26 15:59:59","11","10","728","0","0","10103101","67","10","0","bgm_M41","0","610103111","0","0","bgm_M41","bgm_M41","0","10103111","90","102903","150","102902","bgm_M41","0","2023/02/17 16:00:00","0","0"
"0","0","1","bgm_M41","102901","王城蘭德索爾 1-12","0","610103121","100650","10103","1","102901","bgm_M41","10","0","2023/02/26 15:59:59","12","10","902","0","0","10103101","-30","10","0","bgm_M41","0","610103112","0","0","bgm_M41","bgm_M41","0","10103112","90","102903","150","102902","bgm_M41","0","2023/02/17 16:00:00","0","0"
"0","0","1","bgm_M41","101271","王城蘭德索爾 1-13","0","610103121","100210","10103","1","101271","bgm_M41","10","0","2023/02/26 15:59:59","13","10","-330","0","0","10103102","-13","10","0","bgm_M41","0","610103113","0","0","bgm_M41","bgm_M41","0","10103113","90","101273","150","101272","bgm_M41","0","2023/02/17 16:00:00","0","0"
"0","0","1","bgm_M41","101271","王城蘭德索爾 1-14","0","610103121","100220","10103","1","101271","bgm_M41","10","0","2023/02/26 15:59:59","14","10","-159","0","0","10103102","94","10","0","bgm_M41","0","610103114","0","0","bgm_M41","bgm_M41","0","10103114","90","101273","150","101272","bgm_M41","0","2023/02/17 16:00:00","0","0"
"0","0","1","bgm_M41","101271","王城蘭德索爾 1-15","0","610103123","100210","10103","1","101271","bgm_M41","10","0","2023/02/26 15:59:59","15","10","103","0","0","10103102","-71","10","0","bgm_M41","0","610103115","0","0","bgm_M41","bgm_M41","0","10103115","90","101273","150","101272","bgm_M41","0","2023/02/17 16:00:00","0","0"
"0","1","2","bgm_M41","101281","王城蘭德索爾 1-1","0","610103121","100210","10103","1","101281","bgm_M41","16","31178","2023/02/26 15:59:59","16","16","-492","0","0","10103201","-39","16","28","bgm_M41","0","610103116","0","0","bgm_M41","bgm_M41","3","10103201","90","101283","240","101282","bgm_M41","2","2023/02/17 16:00:00","0","0"
"0","1","2","bgm_M41","101281","王城蘭德索爾 1-2","0","610103121","100220","10103","1","101281","bgm_M41","16","31047","2023/02/26 15:59:59","17","16","-296","0","0","10103201","-148","16","28","bgm_M41","0","610103117","0","0","bgm_M41","bgm_M41","3","10103202","90","101283","240","101282","bgm_M41","2","2023/02/17 16:00:00","0","0"
"0","1","2","bgm_M41","101281","王城蘭德索爾 1-3","0","610103121","100210","10103","1","101281","bgm_M41","18","31178","2023/02/26 15:59:59","18","18","-140","0","0","10103201","43","18","29","bgm_M41","0","610103118","0","0","bgm_M41","bgm_M41","3","10103203","90","101283","270","101282","bgm_M41","2","2023/02/17 16:00:00","0","0"
"0","1","2","bgm_M41","101281","王城蘭德索爾 1-4","0","610103121","100220","10103","1","101281","bgm_M41","18","31047","2023/02/26 15:59:59","19","18","126","0","0","10103201","-67","18","29","bgm_M41","0","610103119","0","0","bgm_M41","bgm_M41","3","10103204","90","101283","270","101282","bgm_M41","2","2023/02/17 16:00:00","0","0"
"0","1","2","bgm_M41","101281","王城蘭德索爾 1-5","0","610103121","100210","10103","1","101281","bgm_M41","20","31178","2023/02/26 15:59:59","20","20","311","0","0","10103201","45","20","30","bgm_M41","0","610103120","0","0","bgm_M41","bgm_M41","3","10103205","90","101283","300","101282","bgm_M41","2","2023/02/17 16:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-1","0","610104121","100190","10104","1","101241","bgm_M41","8","0","2023/03/19 15:59:59","1","8","-472","0","0","10104101","-69","8","0","bgm_M41","0","610104101","0","0","bgm_M41","bgm_M41","0","10104101","90","101243","120","101242","bgm_M41","0","2023/03/01 16:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-2","0","610104121","100200","10104","1","101241","bgm_M41","8","0","2023/03/19 15:59:59","2","8","-301","0","0","10104101","85","8","0","bgm_M41","0","610104102","0","0","bgm_M41","bgm_M41","0","10104102","90","101243","120","101242","bgm_M41","0","2023/03/01 16:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-3","0","610104121","100200","10104","1","101241","bgm_M41","8","0","2023/03/19 15:59:59","3","8","-189","0","0","10104101","-102","8","0","bgm_M41","0","610104103","0","0","bgm_M41","bgm_M41","0","10104103","90","101243","120","101242","bgm_M41","0","2023/03/01 16:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-4","0","610104121","100200","10104","1","101241","bgm_M41","8","0","2023/03/19 15:59:59","4","8","-42","0","0","10104101","7","8","0","bgm_M41","0","610104104","0","0","bgm_M41","bgm_M41","0","10104104","90","101243","120","101242","bgm_M41","0","2023/03/01 16:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-5","0","610104121","100190","10104","1","101241","bgm_M41","8","0","2023/03/19 15:59:59","5","8","182","0","0","10104101","-32","8","0","bgm_M41","0","610104105","0","0","bgm_M41","bgm_M41","0","10104105","90","101243","120","101242","bgm_M41","0","2023/03/01 16:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-6","0","610104121","100190","10104","1","101241","bgm_M41","9","0","2023/03/19 15:59:59","6","9","400","0","0","10104101","-70","9","0","bgm_M41","0","610104106","0","0","bgm_M41","bgm_M41","0","10104106","90","101243","135","101242","bgm_M41","0","2023/03/01 16:00:00","0","0"
"0","0","1","bgm_M41","100065","和平活動的路途 1-7","0","610104122","100010","10104","1","100065","bgm_M41","9","0","2023/03/19 15:59:59","7","9","-605","0","0","10104102","-103","9","0","bgm_M41","0","610104107","0","0","bgm_M41","bgm_M41","0","10104107","90","100067","135","100066","bgm_M41","0","2023/03/01 16:00:00","0","0"
"0","0","1","bgm_M41","100065","和平活動的路途 1-8","0","610104121","100010","10104","1","100065","bgm_M41","9","0","2023/03/19 15:59:59","8","9","-489","0","0","10104102","36","9","0","bgm_M41","0","610104108","0","0","bgm_M41","bgm_M41","0","10104108","90","100067","135","100066","bgm_M41","0","2023/03/01 16:00:00","0","0"
"0","0","1","bgm_M41","101381","和平活動的路途 1-9","0","610104121","100040","10104","1","101381","bgm_M41","9","0","2023/03/19 15:59:59","9","9","-328","0","0","10104102","84","9","0","bgm_M41","0","610104109","0","0","bgm_M41","bgm_M41","0","10104109","90","101383","135","101382","bgm_M41","0","2023/03/01 16:00:00","0","0"
"0","0","1","bgm_M41","101381","和平活動的路途 1-10","0","610104121","100040","10104","1","101381","bgm_M41","9","0","2023/03/19 15:59:59","10","9","-362","0","0","10104102","-156","9","0","bgm_M41","0","610104110","0","0","bgm_M41","bgm_M41","0","10104110","90","101383","135","101382","bgm_M41","0","2023/03/01 16:00:00","0","0"
"0","0","1","bgm_M41","101381","和平活動的路途 1-11","0","610104121","100040","10104","1","101381","bgm_M41","10","0","2023/03/19 15:59:59","11","10","-183","0","0","10104102","-122","10","0","bgm_M41","0","610104111","0","0","bgm_M41","bgm_M41","0","10104111","90","101383","150","101382","bgm_M41","0","2023/03/01 16:00:00","0","0"
"0","0","1","bgm_M41","100065","和平活動的路途 1-12","0","610104121","100010","10104","1","100065","bgm_M41","10","0","2023/03/19 15:59:59","12","10","-47","0","0","10104102","31","10","0","bgm_M41","0","610104112","0","0","bgm_M41","bgm_M41","0","10104112","90","100067","150","100066","bgm_M41","0","2023/03/01 16:00:00","0","0"
"0","0","1","bgm_M41","100021","和平活動的路途 1-13","0","610104121","100020","10104","1","100021","bgm_M41","10","0","2023/03/19 15:59:59","13","10","126","0","0","10104102","21","10","0","bgm_M41","0","610104113","0","0","bgm_M41","bgm_M41","0","10104113","90","100023","150","100022","bgm_M41","0","2023/03/01 16:00:00","0","0"
"0","0","1","bgm_M41","100111","和平活動的路途 1-14","0","610104121","100050","10104","1","100111","bgm_M41","10","0","2023/03/19 15:59:59","14","10","245","0","0","10104102","-85","10","0","bgm_M41","0","610104114","0","0","bgm_M41","bgm_M41","0","10104114","90","100113","150","100112","bgm_M41","0","2023/03/01 16:00:00","0","0"
"0","0","1","bgm_M41","100111","和平活動的路途 1-15","0","610104123","100050","10104","1","100111","bgm_M41","10","0","2023/03/19 15:59:59","15","10","377","0","0","10104102","20","10","0","bgm_M41","0","610104115","0","0","bgm_M41","bgm_M41","0","10104115","90","100113","150","100112","bgm_M41","0","2023/03/01 16:00:00","0","0"
"0","1","2","bgm_M41","100691","和平活動的路途 1-1","0","610104121","100020","10104","1","100691","bgm_M41","16","31037","2023/03/19 15:59:59","16","16","-520","0","0","10104201","56","16","28","bgm_M41","0","610104116","0","0","bgm_M41","bgm_M41","3","10104201","90","100693","240","100692","bgm_M41","2","2023/03/01 16:00:00","0","0"
"0","1","2","bgm_M41","100911","和平活動的路途 1-2","0","610104121","100010","10104","1","100911","bgm_M41","16","31005","2023/03/19 15:59:59","17","16","-414","0","0","10104201","-173","16","28","bgm_M41","0","610104117","0","0","bgm_M41","bgm_M41","3","10104202","90","100913","240","100912","bgm_M41","2","2023/03/01 16:00:00","0","0"
"0","1","2","bgm_M41","101401","和平活動的路途 1-3","0","610104121","100040","10104","1","101401","bgm_M41","18","31037","2023/03/19 15:59:59","18","18","-104","0","0","10104201","-162","18","29","bgm_M41","0","610104118","0","0","bgm_M41","bgm_M41","3","10104203","90","101403","270","101402","bgm_M41","2","2023/03/01 16:00:00","0","0"
"0","1","2","bgm_M41","100431","和平活動的路途 1-4","0","610104121","100050","10104","1","100431","bgm_M41","18","31005","2023/03/19 15:59:59","19","18","62","0","0","10104201","27","18","29","bgm_M41","0","610104119","0","0","bgm_M41","bgm_M41","3","10104204","90","100433","270","100432","bgm_M41","2","2023/03/01 16:00:00","0","0"
"0","1","2","bgm_M41","100911","和平活動的路途 1-5","0","610104121","100010","10104","1","100911","bgm_M41","20","31037","2023/03/19 15:59:59","20","20","224","0","0","10104201","-74","20","30","bgm_M41","0","610104120","0","0","bgm_M41","bgm_M41","3","10104205","90","100913","300","100912","bgm_M41","2","2023/03/01 16:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-1","0","610105121","100190","10105","1","101241","bgm_M41","8","0","2023/03/28 15:59:59","1","8","-631","0","0","10105101","-139","8","0","bgm_M41","0","610105101","0","0","bgm_M41","bgm_M41","0","10105101","90","101243","120","101242","bgm_M41","0","2023/03/19 16:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-2","0","610105121","100200","10105","1","101241","bgm_M41","8","0","2023/03/28 15:59:59","2","8","-515","0","0","10105101","69","8","0","bgm_M41","0","610105102","0","0","bgm_M41","bgm_M41","0","10105102","90","101243","120","101242","bgm_M41","0","2023/03/19 16:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-3","0","610105121","100200","10105","1","101241","bgm_M41","8","0","2023/03/28 15:59:59","3","8","-291","0","0","10105101","73","8","0","bgm_M41","0","610105103","0","0","bgm_M41","bgm_M41","0","10105103","90","101243","120","101242","bgm_M41","0","2023/03/19 16:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-4","0","610105121","100590","10105","1","101241","bgm_M41","8","0","2023/03/28 15:59:59","4","8","-341","0","0","10105101","-163","8","0","bgm_M41","0","610105104","0","0","bgm_M41","bgm_M41","0","10105104","90","101243","120","101242","bgm_M41","0","2023/03/19 16:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-5","0","610105121","100190","10105","1","101241","bgm_M41","8","0","2023/03/28 15:59:59","5","8","-106","0","0","10105101","-12","8","0","bgm_M41","0","610105105","0","0","bgm_M41","bgm_M41","0","10105105","90","101243","120","101242","bgm_M41","0","2023/03/19 16:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-6","0","610105121","100200","10105","1","101241","bgm_M41","9","0","2023/03/28 15:59:59","6","9","52","0","0","10105101","-105","9","0","bgm_M41","0","610105106","0","0","bgm_M41","bgm_M41","0","10105106","90","101243","135","101242","bgm_M41","0","2023/03/19 16:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-7","0","610105122","100590","10105","1","101241","bgm_M41","9","0","2023/03/28 15:59:59","7","9","164","0","0","10105101","42","9","0","bgm_M41","0","610105107","0","0","bgm_M41","bgm_M41","0","10105107","90","101243","135","101242","bgm_M41","0","2023/03/19 16:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-8","0","610105121","100200","10105","1","101241","bgm_M41","9","0","2023/03/28 15:59:59","8","9","356","0","0","10105101","42","9","0","bgm_M41","0","610105108","0","0","bgm_M41","bgm_M41","0","10105108","90","101243","135","101242","bgm_M41","0","2023/03/19 16:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-9","0","610105121","100590","10105","1","101241","bgm_M41","9","0","2023/03/28 15:59:59","9","9","506","0","0","10105101","-75","9","0","bgm_M41","0","610105109","0","0","bgm_M41","bgm_M41","0","10105109","90","101243","135","101242","bgm_M41","0","2023/03/19 16:00:00","0","0"
"0","0","1","bgm_M41","102911","蘭德索爾近郊 1-10","0","610105121","100010","10105","1","102911","bgm_M41","9","0","2023/03/28 15:59:59","10","9","-481","0","0","10105102","-70","9","0","bgm_M41","0","610105110","0","0","bgm_M41","bgm_M41","0","10105110","90","102913","135","102912","bgm_M41","0","2023/03/19 16:00:00","0","0"
"0","0","1","bgm_M41","102941","蘭德索爾近郊 1-11","0","610105121","100020","10105","1","102941","bgm_M41","10","0","2023/03/28 15:59:59","11","10","-341","0","0","10105102","99","10","0","bgm_M41","0","610105111","0","0","bgm_M41","bgm_M41","0","10105111","90","102943","150","102942","bgm_M41","0","2023/03/19 16:00:00","0","0"
"0","0","1","bgm_M41","102911","蘭德索爾近郊 1-12","0","610105121","100010","10105","1","102911","bgm_M41","10","0","2023/03/28 15:59:59","12","10","-250","0","0","10105102","-118","10","0","bgm_M41","0","610105112","0","0","bgm_M41","bgm_M41","0","10105112","90","102913","150","102912","bgm_M41","0","2023/03/19 16:00:00","0","0"
"0","0","1","bgm_M41","100111","蘭德索爾近郊 1-13","0","610105121","100050","10105","1","100111","bgm_M41","10","0","2023/03/28 15:59:59","13","10","-37","0","0","10105102","-71","10","0","bgm_M41","0","610105113","0","0","bgm_M41","bgm_M41","0","10105113","90","100113","150","100112","bgm_M41","0","2023/03/19 16:00:00","0","0"
"0","0","1","bgm_M41","102941","蘭德索爾近郊 1-14","0","610105121","100020","10105","1","102941","bgm_M41","10","0","2023/03/28 15:59:59","14","10","116","0","0","10105102","44","10","0","bgm_M41","0","610105114","0","0","bgm_M41","bgm_M41","0","10105114","90","102943","150","102942","bgm_M41","0","2023/03/19 16:00:00","0","0"
"0","0","1","bgm_M41","102911","蘭德索爾近郊 1-15","0","610105123","100010","10105","1","102911","bgm_M41","10","0","2023/03/28 15:59:59","15","10","272","0","0","10105102","-91","10","0","bgm_M41","0","610105115","0","0","bgm_M41","bgm_M41","0","10105115","90","102913","150","102912","bgm_M41","0","2023/03/19 16:00:00","0","0"
"0","1","2","bgm_M41","102921","蘭德索爾近郊 1-1","0","610105121","100010","10105","1","102921","bgm_M41","16","31053","2023/03/28 15:59:59","16","16","-519","0","0","10105201","-172","16","28","bgm_M41","0","610105116","0","0","bgm_M41","bgm_M41","3","10105201","90","102923","240","102922","bgm_M41","2","2023/03/19 16:00:00","0","0"
"0","1","2","bgm_M41","102951","蘭德索爾近郊 1-2","0","610105121","100020","10105","1","102951","bgm_M41","16","31055","2023/03/28 15:59:59","17","16","-273","0","0","10105201","-191","16","28","bgm_M41","0","610105117","0","0","bgm_M41","bgm_M41","3","10105202","90","102953","240","102952","bgm_M41","2","2023/03/19 16:00:00","0","0"
"0","1","2","bgm_M41","102931","蘭德索爾近郊 1-3","0","610105121","100050","10105","1","102931","bgm_M41","18","31053","2023/03/28 15:59:59","18","18","-69","0","0","10105201","24","18","29","bgm_M41","0","610105118","0","0","bgm_M41","bgm_M41","3","10105203","90","102933","270","102932","bgm_M41","2","2023/03/19 16:00:00","0","0"
"0","1","2","bgm_M41","102921","蘭德索爾近郊 1-4","0","610105121","100010","10105","1","102921","bgm_M41","18","31055","2023/03/28 15:59:59","19","18","80","0","0","10105201","-89","18","29","bgm_M41","0","610105119","0","0","bgm_M41","bgm_M41","3","10105204","90","102923","270","102922","bgm_M41","2","2023/03/19 16:00:00","0","0"
"0","1","2","bgm_M41","102951","蘭德索爾近郊 1-5","0","610105121","100020","10105","1","102951","bgm_M41","20","31053","2023/03/28 15:59:59","20","20","268","0","0","10105201","39","20","30","bgm_M41","0","610105120","0","0","bgm_M41","bgm_M41","3","10105205","90","102953","300","102952","bgm_M41","2","2023/03/19 16:00:00","0","0"
"0","0","1","bgm_M41","101361","蘭德索爾 鬧區 1-1","0","610106121","100300","10106","1","101361","bgm_M41","8","0","2023/04/19 15:59:59","1","8","-939","0","0","10106101","-156","8","0","bgm_M41","0","610106101","0","0","bgm_M41","bgm_M41","0","10106101","90","101363","120","101362","bgm_M41","0","2023/04/01 16:00:00","0","0"
"0","0","1","bgm_M41","101361","蘭德索爾 鬧區 1-2","0","610106121","100300","10106","1","101361","bgm_M41","8","0","2023/04/19 15:59:59","2","8","-812","0","0","10106101","57","8","0","bgm_M41","0","610106102","0","0","bgm_M41","bgm_M41","0","10106102","90","101363","120","101362","bgm_M41","0","2023/04/01 16:00:00","0","0"
