1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad
"18","101281","2","10102","18","0","10102201","0","蘭祭會場 1-4","100210","101282","bgm_M41","1","19","2023/02/01 16:00:00","31013","44","bgm_M41","0","2","101283","0","123","101281","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2023/02/19 15:59:59","0","1","bgm_M41","18","10102204","610102119","0","0","90","0","610102121"
"20","101281","2","10102","20","0","10102201","0","蘭祭會場 1-5","100220","101282","bgm_M41","1","20","2023/02/01 16:00:00","31235","-92","bgm_M41","0","2","101283","0","263","101281","bgm_M41","30","bgm_M41","0","bgm_M41","3","300","2023/02/19 15:59:59","0","1","bgm_M41","20","10102205","610102120","0","0","90","0","610102121"
"8","102901","1","10103","8","0","10103101","0","王城蘭德索爾 1-1","100651","102902","bgm_M41","1","1","2023/02/17 16:00:00","0","-54","bgm_M41","0","0","102903","0","-776","102901","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2023/02/26 15:59:59","0","0","bgm_M41","8","10103101","610103101","0","0","90","0","610103121"
"8","102901","1","10103","8","0","10103101","0","王城蘭德索爾 1-2","100652","102902","bgm_M41","1","2","2023/02/17 16:00:00","0","60","bgm_M41","0","0","102903","0","-599","102901","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2023/02/26 15:59:59","0","0","bgm_M41","8","10103102","610103102","0","0","90","0","610103121"
"8","102901","1","10103","8","0","10103101","0","王城蘭德索爾 1-3","100650","102902","bgm_M41","1","3","2023/02/17 16:00:00","0","-116","bgm_M41","0","0","102903","0","-470","102901","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2023/02/26 15:59:59","0","0","bgm_M41","8","10103103","610103103","0","0","90","0","610103121"
"8","102901","1","10103","8","0","10103101","0","王城蘭德索爾 1-4","100651","102902","bgm_M41","1","4","2023/02/17 16:00:00","0","0","bgm_M41","0","0","102903","0","-300","102901","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2023/02/26 15:59:59","0","0","bgm_M41","8","10103104","610103104","0","0","90","0","610103121"
"8","102901","1","10103","8","0","10103101","0","王城蘭德索爾 1-5","100652","102902","bgm_M41","1","5","2023/02/17 16:00:00","0","101","bgm_M41","0","0","102903","0","-105","102901","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2023/02/26 15:59:59","0","0","bgm_M41","8","10103105","610103105","0","0","90","0","610103121"
"9","102901","1","10103","9","0","10103101","0","王城蘭德索爾 1-6","100650","102902","bgm_M41","1","6","2023/02/17 16:00:00","0","62","bgm_M41","0","0","102903","0","128","102901","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2023/02/26 15:59:59","0","0","bgm_M41","9","10103106","610103106","0","0","90","0","610103121"
"9","102901","1","10103","9","0","10103101","0","王城蘭德索爾 1-7","100651","102902","bgm_M41","1","7","2023/02/17 16:00:00","0","-94","bgm_M41","0","0","102903","0","-25","102901","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2023/02/26 15:59:59","0","0","bgm_M41","9","10103107","610103107","0","0","90","0","610103122"
"9","102901","1","10103","9","0","10103101","0","王城蘭德索爾 1-8","100652","102902","bgm_M41","1","8","2023/02/17 16:00:00","0","-81","bgm_M41","0","0","102903","0","250","102901","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2023/02/26 15:59:59","0","0","bgm_M41","9","10103108","610103108","0","0","90","0","610103121"
"9","102901","1","10103","9","0","10103101","0","王城蘭德索爾 1-9","100650","102902","bgm_M41","1","9","2023/02/17 16:00:00","0","117","bgm_M41","0","0","102903","0","382","102901","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2023/02/26 15:59:59","0","0","bgm_M41","9","10103109","610103109","0","0","90","0","610103121"
"9","102901","1","10103","9","0","10103101","0","王城蘭德索爾 1-10","100651","102902","bgm_M41","1","10","2023/02/17 16:00:00","0","-59","bgm_M41","0","0","102903","0","539","102901","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2023/02/26 15:59:59","0","0","bgm_M41","9","10103110","610103110","0","0","90","0","610103121"
"10","102901","1","10103","10","0","10103101","0","王城蘭德索爾 1-11","100652","102902","bgm_M41","1","11","2023/02/17 16:00:00","0","67","bgm_M41","0","0","102903","0","728","102901","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2023/02/26 15:59:59","0","0","bgm_M41","10","10103111","610103111","0","0","90","0","610103121"
"10","102901","1","10103","10","0","10103101","0","王城蘭德索爾 1-12","100650","102902","bgm_M41","1","12","2023/02/17 16:00:00","0","-30","bgm_M41","0","0","102903","0","902","102901","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2023/02/26 15:59:59","0","0","bgm_M41","10","10103112","610103112","0","0","90","0","610103121"
"10","101271","1","10103","10","0","10103102","0","王城蘭德索爾 1-13","100210","101272","bgm_M41","1","13","2023/02/17 16:00:00","0","-13","bgm_M41","0","0","101273","0","-330","101271","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2023/02/26 15:59:59","0","0","bgm_M41","10","10103113","610103113","0","0","90","0","610103121"
"10","101271","1","10103","10","0","10103102","0","王城蘭德索爾 1-14","100220","101272","bgm_M41","1","14","2023/02/17 16:00:00","0","94","bgm_M41","0","0","101273","0","-159","101271","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2023/02/26 15:59:59","0","0","bgm_M41","10","10103114","610103114","0","0","90","0","610103121"
"10","101271","1","10103","10","0","10103102","0","王城蘭德索爾 1-15","100210","101272","bgm_M41","1","15","2023/02/17 16:00:00","0","-71","bgm_M41","0","0","101273","0","103","101271","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2023/02/26 15:59:59","0","0","bgm_M41","10","10103115","610103115","0","0","90","0","610103123"
"16","101281","2","10103","16","0","10103201","0","王城蘭德索爾 1-1","100210","101282","bgm_M41","1","16","2023/02/17 16:00:00","31178","-39","bgm_M41","0","2","101283","0","-492","101281","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2023/02/26 15:59:59","0","1","bgm_M41","16","10103201","610103116","0","0","90","0","610103121"
"16","101281","2","10103","16","0","10103201","0","王城蘭德索爾 1-2","100220","101282","bgm_M41","1","17","2023/02/17 16:00:00","31047","-148","bgm_M41","0","2","101283","0","-296","101281","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2023/02/26 15:59:59","0","1","bgm_M41","16","10103202","610103117","0","0","90","0","610103121"
"18","101281","2","10103","18","0","10103201","0","王城蘭德索爾 1-3","100210","101282","bgm_M41","1","18","2023/02/17 16:00:00","31178","43","bgm_M41","0","2","101283","0","-140","101281","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2023/02/26 15:59:59","0","1","bgm_M41","18","10103203","610103118","0","0","90","0","610103121"
"18","101281","2","10103","18","0","10103201","0","王城蘭德索爾 1-4","100220","101282","bgm_M41","1","19","2023/02/17 16:00:00","31047","-67","bgm_M41","0","2","101283","0","126","101281","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2023/02/26 15:59:59","0","1","bgm_M41","18","10103204","610103119","0","0","90","0","610103121"
"20","101281","2","10103","20","0","10103201","0","王城蘭德索爾 1-5","100210","101282","bgm_M41","1","20","2023/02/17 16:00:00","31178","45","bgm_M41","0","2","101283","0","311","101281","bgm_M41","30","bgm_M41","0","bgm_M41","3","300","2023/02/26 15:59:59","0","1","bgm_M41","20","10103205","610103120","0","0","90","0","610103121"
"8","101241","1","10104","8","0","10104101","0","王城蘭德索爾 1-1","100190","101242","bgm_M41","1","1","2023/03/01 16:00:00","0","-69","bgm_M41","0","0","101243","0","-472","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2023/03/19 15:59:59","0","0","bgm_M41","8","10104101","610104101","0","0","90","0","610104121"
"8","101241","1","10104","8","0","10104101","0","王城蘭德索爾 1-2","100200","101242","bgm_M41","1","2","2023/03/01 16:00:00","0","85","bgm_M41","0","0","101243","0","-301","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2023/03/19 15:59:59","0","0","bgm_M41","8","10104102","610104102","0","0","90","0","610104121"
"8","101241","1","10104","8","0","10104101","0","王城蘭德索爾 1-3","100200","101242","bgm_M41","1","3","2023/03/01 16:00:00","0","-102","bgm_M41","0","0","101243","0","-189","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2023/03/19 15:59:59","0","0","bgm_M41","8","10104103","610104103","0","0","90","0","610104121"
"8","101241","1","10104","8","0","10104101","0","王城蘭德索爾 1-4","100200","101242","bgm_M41","1","4","2023/03/01 16:00:00","0","7","bgm_M41","0","0","101243","0","-42","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2023/03/19 15:59:59","0","0","bgm_M41","8","10104104","610104104","0","0","90","0","610104121"
"8","101241","1","10104","8","0","10104101","0","王城蘭德索爾 1-5","100190","101242","bgm_M41","1","5","2023/03/01 16:00:00","0","-32","bgm_M41","0","0","101243","0","182","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2023/03/19 15:59:59","0","0","bgm_M41","8","10104105","610104105","0","0","90","0","610104121"
"9","101241","1","10104","9","0","10104101","0","王城蘭德索爾 1-6","100190","101242","bgm_M41","1","6","2023/03/01 16:00:00","0","-70","bgm_M41","0","0","101243","0","400","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2023/03/19 15:59:59","0","0","bgm_M41","9","10104106","610104106","0","0","90","0","610104121"
"9","100065","1","10104","9","0","10104102","0","和平活動的路途 1-7","100010","100066","bgm_M41","1","7","2023/03/01 16:00:00","0","-103","bgm_M41","0","0","100067","0","-605","100065","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2023/03/19 15:59:59","0","0","bgm_M41","9","10104107","610104107","0","0","90","0","610104122"
"9","100065","1","10104","9","0","10104102","0","和平活動的路途 1-8","100010","100066","bgm_M41","1","8","2023/03/01 16:00:00","0","36","bgm_M41","0","0","100067","0","-489","100065","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2023/03/19 15:59:59","0","0","bgm_M41","9","10104108","610104108","0","0","90","0","610104121"
"9","101381","1","10104","9","0","10104102","0","和平活動的路途 1-9","100040","101382","bgm_M41","1","9","2023/03/01 16:00:00","0","84","bgm_M41","0","0","101383","0","-328","101381","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2023/03/19 15:59:59","0","0","bgm_M41","9","10104109","610104109","0","0","90","0","610104121"
"9","101381","1","10104","9","0","10104102","0","和平活動的路途 1-10","100040","101382","bgm_M41","1","10","2023/03/01 16:00:00","0","-156","bgm_M41","0","0","101383","0","-362","101381","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2023/03/19 15:59:59","0","0","bgm_M41","9","10104110","610104110","0","0","90","0","610104121"
"10","101381","1","10104","10","0","10104102","0","和平活動的路途 1-11","100040","101382","bgm_M41","1","11","2023/03/01 16:00:00","0","-122","bgm_M41","0","0","101383","0","-183","101381","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2023/03/19 15:59:59","0","0","bgm_M41","10","10104111","610104111","0","0","90","0","610104121"
"10","100065","1","10104","10","0","10104102","0","和平活動的路途 1-12","100010","100066","bgm_M41","1","12","2023/03/01 16:00:00","0","31","bgm_M41","0","0","100067","0","-47","100065","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2023/03/19 15:59:59","0","0","bgm_M41","10","10104112","610104112","0","0","90","0","610104121"
"10","100021","1","10104","10","0","10104102","0","和平活動的路途 1-13","100020","100022","bgm_M41","1","13","2023/03/01 16:00:00","0","21","bgm_M41","0","0","100023","0","126","100021","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2023/03/19 15:59:59","0","0","bgm_M41","10","10104113","610104113","0","0","90","0","610104121"
"10","100111","1","10104","10","0","10104102","0","和平活動的路途 1-14","100050","100112","bgm_M41","1","14","2023/03/01 16:00:00","0","-85","bgm_M41","0","0","100113","0","245","100111","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2023/03/19 15:59:59","0","0","bgm_M41","10","10104114","610104114","0","0","90","0","610104121"
"10","100111","1","10104","10","0","10104102","0","和平活動的路途 1-15","100050","100112","bgm_M41","1","15","2023/03/01 16:00:00","0","20","bgm_M41","0","0","100113","0","377","100111","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2023/03/19 15:59:59","0","0","bgm_M41","10","10104115","610104115","0","0","90","0","610104123"
"16","100691","2","10104","16","0","10104201","0","和平活動的路途 1-1","100020","100692","bgm_M41","1","16","2023/03/01 16:00:00","31037","56","bgm_M41","0","2","100693","0","-520","100691","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2023/03/19 15:59:59","0","1","bgm_M41","16","10104201","610104116","0","0","90","0","610104121"
"16","100911","2","10104","16","0","10104201","0","和平活動的路途 1-2","100010","100912","bgm_M41","1","17","2023/03/01 16:00:00","31005","-173","bgm_M41","0","2","100913","0","-414","100911","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2023/03/19 15:59:59","0","1","bgm_M41","16","10104202","610104117","0","0","90","0","610104121"
"18","101401","2","10104","18","0","10104201","0","和平活動的路途 1-3","100040","101402","bgm_M41","1","18","2023/03/01 16:00:00","31037","-162","bgm_M41","0","2","101403","0","-104","101401","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2023/03/19 15:59:59","0","1","bgm_M41","18","10104203","610104118","0","0","90","0","610104121"
"18","100431","2","10104","18","0","10104201","0","和平活動的路途 1-4","100050","100432","bgm_M41","1","19","2023/03/01 16:00:00","31005","27","bgm_M41","0","2","100433","0","62","100431","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2023/03/19 15:59:59","0","1","bgm_M41","18","10104204","610104119","0","0","90","0","610104121"
"20","100911","2","10104","20","0","10104201","0","和平活動的路途 1-5","100010","100912","bgm_M41","1","20","2023/03/01 16:00:00","31037","-74","bgm_M41","0","2","100913","0","224","100911","bgm_M41","30","bgm_M41","0","bgm_M41","3","300","2023/03/19 15:59:59","0","1","bgm_M41","20","10104205","610104120","0","0","90","0","610104121"
"8","101241","1","10105","8","0","10105101","0","王城蘭德索爾 1-1","100190","101242","bgm_M41","1","1","2023/03/19 16:00:00","0","-139","bgm_M41","0","0","101243","0","-631","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2023/03/28 15:59:59","0","0","bgm_M41","8","10105101","610105101","0","0","90","0","610105121"
"8","101241","1","10105","8","0","10105101","0","王城蘭德索爾 1-2","100200","101242","bgm_M41","1","2","2023/03/19 16:00:00","0","69","bgm_M41","0","0","101243","0","-515","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2023/03/28 15:59:59","0","0","bgm_M41","8","10105102","610105102","0","0","90","0","610105121"
"8","101241","1","10105","8","0","10105101","0","王城蘭德索爾 1-3","100200","101242","bgm_M41","1","3","2023/03/19 16:00:00","0","73","bgm_M41","0","0","101243","0","-291","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2023/03/28 15:59:59","0","0","bgm_M41","8","10105103","610105103","0","0","90","0","610105121"
"8","101241","1","10105","8","0","10105101","0","王城蘭德索爾 1-4","100590","101242","bgm_M41","1","4","2023/03/19 16:00:00","0","-163","bgm_M41","0","0","101243","0","-341","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2023/03/28 15:59:59","0","0","bgm_M41","8","10105104","610105104","0","0","90","0","610105121"
"8","101241","1","10105","8","0","10105101","0","王城蘭德索爾 1-5","100190","101242","bgm_M41","1","5","2023/03/19 16:00:00","0","-12","bgm_M41","0","0","101243","0","-106","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2023/03/28 15:59:59","0","0","bgm_M41","8","10105105","610105105","0","0","90","0","610105121"
"9","101241","1","10105","9","0","10105101","0","王城蘭德索爾 1-6","100200","101242","bgm_M41","1","6","2023/03/19 16:00:00","0","-105","bgm_M41","0","0","101243","0","52","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2023/03/28 15:59:59","0","0","bgm_M41","9","10105106","610105106","0","0","90","0","610105121"
"9","101241","1","10105","9","0","10105101","0","王城蘭德索爾 1-7","100590","101242","bgm_M41","1","7","2023/03/19 16:00:00","0","42","bgm_M41","0","0","101243","0","164","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2023/03/28 15:59:59","0","0","bgm_M41","9","10105107","610105107","0","0","90","0","610105122"
"9","101241","1","10105","9","0","10105101","0","王城蘭德索爾 1-8","100200","101242","bgm_M41","1","8","2023/03/19 16:00:00","0","42","bgm_M41","0","0","101243","0","356","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2023/03/28 15:59:59","0","0","bgm_M41","9","10105108","610105108","0","0","90","0","610105121"
"9","101241","1","10105","9","0","10105101","0","王城蘭德索爾 1-9","100590","101242","bgm_M41","1","9","2023/03/19 16:00:00","0","-75","bgm_M41","0","0","101243","0","506","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2023/03/28 15:59:59","0","0","bgm_M41","9","10105109","610105109","0","0","90","0","610105121"
"9","102911","1","10105","9","0","10105102","0","蘭德索爾近郊 1-10","100010","102912","bgm_M41","1","10","2023/03/19 16:00:00","0","-70","bgm_M41","0","0","102913","0","-481","102911","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2023/03/28 15:59:59","0","0","bgm_M41","9","10105110","610105110","0","0","90","0","610105121"
"10","102941","1","10105","10","0","10105102","0","蘭德索爾近郊 1-11","100020","102942","bgm_M41","1","11","2023/03/19 16:00:00","0","99","bgm_M41","0","0","102943","0","-341","102941","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2023/03/28 15:59:59","0","0","bgm_M41","10","10105111","610105111","0","0","90","0","610105121"
"10","102911","1","10105","10","0","10105102","0","蘭德索爾近郊 1-12","100010","102912","bgm_M41","1","12","2023/03/19 16:00:00","0","-118","bgm_M41","0","0","102913","0","-250","102911","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2023/03/28 15:59:59","0","0","bgm_M41","10","10105112","610105112","0","0","90","0","610105121"
"10","100111","1","10105","10","0","10105102","0","蘭德索爾近郊 1-13","100050","100112","bgm_M41","1","13","2023/03/19 16:00:00","0","-71","bgm_M41","0","0","100113","0","-37","100111","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2023/03/28 15:59:59","0","0","bgm_M41","10","10105113","610105113","0","0","90","0","610105121"
"10","102941","1","10105","10","0","10105102","0","蘭德索爾近郊 1-14","100020","102942","bgm_M41","1","14","2023/03/19 16:00:00","0","44","bgm_M41","0","0","102943","0","116","102941","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2023/03/28 15:59:59","0","0","bgm_M41","10","10105114","610105114","0","0","90","0","610105121"
"10","102911","1","10105","10","0","10105102","0","蘭德索爾近郊 1-15","100010","102912","bgm_M41","1","15","2023/03/19 16:00:00","0","-91","bgm_M41","0","0","102913","0","272","102911","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2023/03/28 15:59:59","0","0","bgm_M41","10","10105115","610105115","0","0","90","0","610105123"
"16","102921","2","10105","16","0","10105201","0","蘭德索爾近郊 1-1","100010","102922","bgm_M41","1","16","2023/03/19 16:00:00","31053","-172","bgm_M41","0","2","102923","0","-519","102921","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2023/03/28 15:59:59","0","1","bgm_M41","16","10105201","610105116","0","0","90","0","610105121"
"16","102951","2","10105","16","0","10105201","0","蘭德索爾近郊 1-2","100020","102952","bgm_M41","1","17","2023/03/19 16:00:00","31055","-191","bgm_M41","0","2","102953","0","-273","102951","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2023/03/28 15:59:59","0","1","bgm_M41","16","10105202","610105117","0","0","90","0","610105121"
"18","102931","2","10105","18","0","10105201","0","蘭德索爾近郊 1-3","100050","102932","bgm_M41","1","18","2023/03/19 16:00:00","31053","24","bgm_M41","0","2","102933","0","-69","102931","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2023/03/28 15:59:59","0","1","bgm_M41","18","10105203","610105118","0","0","90","0","610105121"
"18","102921","2","10105","18","0","10105201","0","蘭德索爾近郊 1-4","100010","102922","bgm_M41","1","19","2023/03/19 16:00:00","31055","-89","bgm_M41","0","2","102923","0","80","102921","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2023/03/28 15:59:59","0","1","bgm_M41","18","10105204","610105119","0","0","90","0","610105121"
"20","102951","2","10105","20","0","10105201","0","蘭德索爾近郊 1-5","100020","102952","bgm_M41","1","20","2023/03/19 16:00:00","31053","39","bgm_M41","0","2","102953","0","268","102951","bgm_M41","30","bgm_M41","0","bgm_M41","3","300","2023/03/28 15:59:59","0","1","bgm_M41","20","10105205","610105120","0","0","90","0","610105121"
"8","101361","1","10106","8","0","10106101","0","蘭德索爾 鬧區 1-1","100300","101362","bgm_M41","1","1","2023/04/01 16:00:00","0","-156","bgm_M41","0","0","101363","0","-939","101361","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2023/04/19 15:59:59","0","0","bgm_M41","8","10106101","610106101","0","0","90","0","610106121"
