905bc4b50d82f65830fbbccf814210b7160167b660347e937adccc2e09db1d02,a5ac04086004ccca4505f938b34cc891fed47b0665644c58304c4c92be2b404f,7d612f42e07ac9ae2e09a4803092d62c8885946e5d2dfb81efdccd9e00c309b6,5d0f6d3c0f69a9a43f856d4f03fa114fd9027e61e77b14e61cc6c075cbfa9093,64bbcc61438c7a99de0a77852851aab6748d9b18ff0efd4bb496307f2e3737e5,4533a093c805264f7d74069fa356bf11741b3333c45881fe7ed1104b8033694e,4ac3134c9f371fa31efe49b67e8ea3469edaef763cb42885e123202d33f7e0ac,6f29e873adec5500802fd958fad9ae571e78cb06ade1daad0862207f844417d7,cd5c142f03064976ddf47bb176fa68d29bc16e862361d7b52ecab7fe13289292,8c35a8c360ae75708203107d04114e97a57dc93c4fbd5f1f4a662e082d39ab07,f05ea0c09f7d3b583d7574310b7876a0978111e99512230fc6bc579887fc393b,0d08bc90bc44f826ee916219e3229c85890a338476b95710dee514ce01a07f88,9eca47dbee345b633893ed8eec805e9d2f1712c174add5768057b9ed09788185,bc826727250deb41c77fb85bc473b0a851bc3b47dfbc8e1b5b81da61b1dc718b,d0db646fea73cb3a9d0f6eac4527ee563a8460f62d087bfd5b0d8d39101a330b,20a10ed35fec8762f9e68fb3a88c58fd4e62daa855a24a5f9961675c17a94560,a8d1a29e95823cd4489b0eb85e0ad857d83953f18e1e565bf11239a67a04fe0e,4d936d8f0ec34fb6fdfef72b095b404adc1b6ca983772d40c28e05591101b695,af89a13bd3e9ce667f187a49d8f603ca6346c403593c711c56ceecfc8aaa0e4c,0f79c81a95f55e649a7b4d944d221254dc3b4fbdcada23054266fe69facffdaa,a1518632442939da5d22ff4c9c896b4badd60132cd97a67690bf4ee0a2dadcf8,c59d1bdb3a62f2f22dd02e429a099d7e4ba8da7c20ba12dc984b9f42a3d2a52a,2e750b8a3faca0e1b7ab1bcd3ce70cf21f490037f10cb3ad9464a66999522614,31aa76f82a9f6f23f11b6b1c3f1860f87d5738908003cf66a85c000111b6e67d,732dc9a274ff1aea50a3a2ac0d1b3f7b88453fc8c3586576a1e7bbe21394235c,29cff7bc1f305cc6659350e1ee5f1e0ef316925e024d40bedbf87fd0c5034d0a,b9c6704f159dd8e62c749f360e8d4605f2f93a7b74db7a95ef3aeef8ebab1f5c,6fcdfd662c6a95197a19b82652ecc68219f4c89d44b2f308609a76ebfba489b9,aedbda2f1bc4f8322c482b8c09bef9e037d92cd3170fe3d29ea2cf253fe970bb,d1e80d349fa31fbf207decfa6f9a04110652d6eac8e9435bfdce95c36a7c281c,c279ae228f42867b175147eb51faf22bf9cde6e8c83274c852f8269d2f2c9366,d87af720acff75ae53ef6a1ed534a4955e056a978272208c9a50bd58e3ca9eaa,fcbaedefca4486d9960a6f318ace5dae231e42b22ded5c243ba6dd5de7d1663c,1bd30993cb0cb81070ac788e7649fbd2b39cf10cd4487baed7040d411a007efe,6b77b21425aedf3a033de9a4970de13981b0ff52042fc20468637c8c26d88ecb,4499466ad9c6371a9b12486afe246b68b26b2933c8b63f7f36fdc27fc33ec1df,b3d17c49a16f3505b90e57f73cdb34c18bdcd2a9e9808b78194dc91c3445d8fd,507b7f4c205d35827f98c64d49a293f1481072535f322435a62697b074f7557a,a8cf8b601f6d147061e5537c8fcb5bea81fa65b5ab688e86d522e511a5f80b41,8a72b16d4a62a2f2a6197dba9150ca56ab9284d822154e4205397b26ba1e5774,d4eb3667a3ff7242412c6df9f7af815a190c751675d9b80cded21b121250f652
"101011","12","835","0","0","0","5","1","66002","0","0","10011007","10011006","1","600002495","0","620380162","4","60022","0","0","1","61001002","620340063","620290163","100","0","1","1","0","2","620160063","3","70","10011008","66002","0","0","0","600110663","0"
"101011","12","847","0","0","0","5","1","67002","0","0","10011007","10011006","1","600002496","0","620380163","4","60022","0","0","1","61001002","620340064","620290164","100","0","1","1","0","2","620160064","3","70","10011008","67002","0","0","0","600110673","0"
"101011","12","860","0","0","0","5","1","68002","0","0","10011007","10011006","1","600002497","0","620380164","4","60022","0","0","1","61001002","620340065","620290165","100","0","1","1","0","2","620160065","3","70","10011008","68002","0","0","0","600110683","0"
"101011","12","871","0","0","0","5","1","69002","0","0","10011007","10011006","1","600002498","0","620380165","4","60022","0","0","1","61001002","620340066","620290166","100","0","1","1","0","2","620160066","3","70","10011008","69002","0","0","0","600110693","0"
"101011","12","291","0","0","0","36","1","3002","0","0","10011001","10011001","1","600002503","0","620380101","4","60022","0","0","1","61001002","620160001","620270001","100","0","1","1","0","2","620420001","3","24","10011001","3002","0","0","0","600110033","0"
"101011","12","291","0","0","0","36","1","4002","0","0","10011001","10011001","1","600002504","0","620380101","4","60022","0","0","1","61001002","620160001","620270001","100","0","1","1","0","2","620420001","3","24","10011001","4002","0","0","0","600110043","0"
"101011","12","302","0","0","0","36","1","5002","0","0","10011001","10011001","1","600002505","0","620380101","4","60022","0","0","1","61001002","620160002","620270002","100","0","1","1","0","2","620420002","3","24","10011001","5002","0","0","0","600110053","0"
"101011","12","308","0","0","0","36","1","6002","0","0","10011001","10011001","1","600002506","0","620380102","4","60022","0","0","1","61001002","620160003","620270003","100","0","1","1","0","2","620420003","3","24","10011001","6002","0","0","0","600110063","0"
"101011","12","317","0","0","0","36","1","7002","0","0","10011001","10011001","1","600002507","0","620380103","4","60022","0","0","1","61001002","620160004","620270004","100","0","1","1","0","2","620420004","3","24","10011001","7002","0","0","0","600110073","0"
"101011","12","324","0","0","0","36","1","8002","0","0","10011001","10011001","1","600002508","0","620380104","4","60022","0","0","1","61001002","620160005","620270005","100","0","1","1","0","2","620420005","3","24","10011001","8002","0","0","0","600110083","0"
"101011","12","336","0","0","0","36","1","9002","0","0","10011001","10011001","1","600002509","0","620380105","4","60022","0","0","1","61001002","620160006","620270006","100","0","1","1","0","2","620420006","3","24","10011002","9002","0","0","0","600110093","0"
"101011","12","348","0","0","0","36","1","10002","0","0","10011001","10011001","1","600002510","0","620380106","4","60022","0","0","1","61001002","620160007","620270007","100","0","1","1","0","2","620420007","3","24","10011002","10002","0","0","0","600110103","0"
"101011","12","353","0","0","0","36","1","11002","0","0","10011001","10011001","1","600002511","0","620380107","4","60022","0","0","1","61001002","620160008","620270008","100","0","1","1","0","2","620420008","3","24","10011002","11002","0","0","0","600110113","0"
"101011","12","362","0","0","0","36","1","12002","0","0","10011001","10011001","1","600002512","0","620380108","4","60022","0","0","1","61001002","620160009","620270009","100","0","1","1","0","2","620420009","3","24","10011002","12002","0","0","0","600110123","0"
"101011","12","367","0","0","0","36","1","13002","0","0","10011001","10011001","1","600002513","0","620380109","4","60022","0","0","1","61001002","620160010","620270010","100","0","1","1","0","2","620420010","3","24","10011002","13002","0","0","0","600110133","0"
"101011","12","378","0","0","0","36","1","14002","0","0","10011001","10011001","1","600002514","0","620380110","4","60022","0","0","1","61001002","620160011","620270011","100","0","1","1","0","2","620420011","3","24","10011002","14002","0","0","0","600110143","0"
"101011","12","384","0","0","0","36","1","15002","0","0","10011001","10011001","1","600002515","0","620380111","4","60022","0","0","1","61001002","620160012","620270012","100","0","1","1","0","2","620420012","3","24","10011002","15002","0","0","0","600110153","0"
"101011","12","395","0","0","0","36","1","16002","0","0","10011001","10011001","1","600002516","0","620380112","4","60022","0","0","1","61001002","620160013","620270013","100","0","1","1","0","2","620420013","3","24","10011002","16002","0","0","0","600110163","0"
"101011","12","401","0","0","0","36","1","17002","0","0","10011001","10011001","1","600002517","0","620380113","4","60022","0","0","1","61001002","620160014","620270014","100","0","1","1","0","2","620420014","3","24","10011002","17002","0","0","0","600110173","0"
"101011","12","412","0","0","0","36","1","18002","0","0","10011002","10011001","1","600002518","0","620380114","4","60022","0","0","1","61001002","620160015","620270015","100","0","1","1","0","2","620420015","3","24","10011003","18002","0","0","0","600110183","0"
"101011","12","418","0","0","0","36","1","19002","0","0","10011002","10011001","1","600002519","0","620380115","4","60022","0","0","1","61001002","620160016","620270016","100","0","1","1","0","2","620420016","3","24","10011003","19002","0","0","0","600110193","0"
"101011","12","422","0","0","0","36","1","20002","0","0","10011002","10011001","1","600002520","0","620380116","4","60022","0","0","1","61001002","620160017","620270017","100","0","1","1","0","2","620420017","3","24","10011003","20002","0","0","0","600110203","0"
"101011","12","429","0","0","0","36","1","21002","0","0","10011002","10011001","1","600002521","0","620380117","4","60022","0","0","1","61001002","620160018","620270018","100","0","1","1","0","2","620420018","3","24","10011003","21002","0","0","0","600110213","0"
"101011","12","435","0","0","0","36","1","22002","0","0","10011002","10011001","1","600002522","0","620380118","4","60022","0","0","1","61001002","620160019","620270019","100","0","1","1","0","2","620420019","3","24","10011003","22002","0","0","0","600110223","0"
"101011","12","439","0","0","0","36","1","23002","0","0","10011002","10011001","1","600002523","0","620380119","4","60022","0","0","1","61001002","620160020","620270020","100","0","1","1","0","2","620420020","3","24","10011003","23002","0","0","0","600110233","0"
"101011","12","446","0","0","0","36","1","24002","0","0","10011002","10011001","1","600002524","0","620380120","4","60022","0","0","1","61001002","620160021","620270021","100","0","1","1","0","2","620420021","3","24","10011003","24002","0","0","0","600110243","0"
"101011","12","452","0","0","0","36","1","25002","0","0","10011002","10011001","1","600002525","0","620380121","4","60022","0","0","1","61001002","620160022","620270022","100","0","1","1","0","2","620420022","3","24","10011003","25002","0","0","0","600110253","0"
"101011","12","456","0","0","0","36","1","26002","0","0","10011002","10011001","1","600002526","0","620380122","4","60022","0","0","1","61001002","620160023","620270023","100","0","1","1","0","2","620420023","3","24","10011003","26002","0","0","0","600110263","0"
"101011","12","463","0","0","0","36","1","27002","0","0","10011003","10011001","1","600002527","0","620380123","4","60022","0","0","1","61001002","620160024","620270024","100","0","1","1","0","2","620420024","3","24","10011004","27002","0","0","0","600110273","0"
"101011","12","469","0","0","0","36","1","28002","0","0","10011003","10011001","1","600002528","0","620380124","4","60022","0","0","1","61001002","620160025","620270025","100","0","1","1","0","2","620420025","3","24","10011004","28002","0","0","0","600110283","0"
"101011","12","475","0","0","0","36","1","29002","0","0","10011003","10011001","1","600002529","0","620380125","4","60022","0","0","1","61001002","620160026","620270026","100","0","1","1","0","2","620420026","3","24","10011004","29002","0","0","0","600110293","0"
"101011","12","480","0","0","0","36","1","30002","0","0","10011003","10011001","1","600002530","0","620380126","4","60022","0","0","1","61001002","620160027","620270027","100","0","1","1","0","2","620420027","3","24","10011004","30002","0","0","0","600110303","0"
"101011","12","488","0","0","0","36","1","31002","0","0","10011003","10011001","1","600002531","0","620380127","4","60022","0","0","1","61001002","620160028","620270028","100","0","1","1","0","2","620420028","3","24","10011004","31002","0","0","0","600110313","0"
"101011","12","498","0","0","0","36","1","32002","0","0","10011003","10011001","1","600002532","0","620380128","4","60022","0","0","1","61001002","620160029","620270029","100","0","1","1","0","2","620420029","3","24","10011004","32002","0","0","0","600110323","0"
"101011","12","512","0","0","0","36","1","33002","0","0","10011003","10011001","1","600002533","0","620380129","4","60022","0","0","1","61001002","620160030","620270030","100","0","1","1","0","2","620420030","3","24","10011004","33002","0","0","0","600110333","0"
"101011","12","518","0","0","0","36","1","34002","0","0","10011003","10011001","1","600002534","0","620380130","4","60022","0","0","1","61001002","620160031","620270031","100","0","1","1","0","2","620420031","3","24","10011004","34002","0","0","0","600110343","0"
"101011","12","522","0","0","0","36","1","35002","0","0","10011004","10011002","1","600002535","0","620380131","4","60022","0","0","1","61001002","620160032","620270032","100","0","1","1","0","2","620420032","3","24","10011005","35002","0","0","0","600110353","0"
"101011","12","536","0","0","0","36","1","36002","0","0","10011004","10011002","1","600002536","0","620380132","4","60022","0","0","1","61001002","620160033","620270033","100","0","1","1","0","2","620420033","3","24","10011005","36002","0","0","0","600110363","0"
"101011","12","543","0","0","0","36","1","37002","0","0","10011004","10011002","1","600002537","0","620380133","4","60022","0","0","1","61001002","620160034","620270034","100","0","1","1","0","2","620420034","3","24","10011005","37002","0","0","0","600110373","0"
"101011","12","553","0","0","0","36","1","38002","0","0","10011004","10011002","1","600002538","0","620380134","4","60022","0","0","1","61001002","620160035","620270035","100","0","1","1","0","2","620420035","3","24","10011005","38002","0","0","0","600110383","0"
"101011","12","563","0","0","0","36","1","39002","0","0","10011004","10011002","1","600002539","0","620380135","4","60022","0","0","1","61001002","620160036","620270036","100","0","1","1","0","2","620420036","3","24","10011005","39002","0","0","0","600110393","0"
"101011","12","578","0","0","0","36","1","40002","0","0","10011004","10011002","1","600002540","0","620380136","4","60022","0","0","1","61001002","620160037","620270037","100","0","1","1","0","2","620420037","3","24","10011005","40002","0","0","0","600110403","0"
"101011","12","582","0","0","0","36","1","41002","0","0","10011004","10011002","1","600002541","0","620380137","4","60022","0","0","1","61001002","620160038","620270038","100","0","1","1","0","2","620420038","3","24","10011005","41002","0","0","0","600110413","0"
"101011","12","588","0","0","0","36","1","42002","0","0","10011005","10011003","1","600002542","0","620380138","4","60022","0","0","1","61001002","620160039","620270039","100","0","1","1","0","2","620420039","3","24","10011006","42002","0","0","0","600110423","0"
"101011","12","605","0","0","0","36","1","43002","0","0","10011005","10011003","1","600002543","0","620380139","4","60022","0","0","1","61001002","620160040","620270040","100","0","1","1","0","2","620420040","3","24","10011006","43002","0","0","0","600110433","0"
"101011","12","620","0","0","0","36","1","44002","0","0","10011005","10011003","1","600002544","0","620380140","4","60022","0","0","1","61001002","620160041","620270041","100","0","1","1","0","2","620420041","3","24","10011006","44002","0","0","0","600110443","0"
"101011","12","635","0","0","0","36","1","45002","0","0","10011005","10011003","1","600002545","0","620380141","4","60022","0","0","1","61001002","620160042","620270042","100","0","1","1","0","2","620420042","3","24","10011006","45002","0","0","0","600110453","0"
"101011","12","645","0","0","0","36","1","46002","0","0","10011005","10011003","1","600002546","0","620380142","4","60022","0","0","1","61001002","620160043","620270043","100","0","1","1","0","2","620420043","3","24","10011006","46002","0","0","0","600110463","0"
"101011","12","650","0","0","0","36","1","47002","0","0","10011005","10011003","1","600002547","0","620380143","4","60022","0","0","1","61001002","620160044","620270044","100","0","1","1","0","2","620420044","3","24","10011006","47002","0","0","0","600110473","0"
"101011","12","660","0","0","0","36","1","48002","0","0","10011005","10011003","1","600002548","0","620380144","4","60022","0","0","1","61001002","620160045","620270045","100","0","1","1","0","2","620420045","3","24","10011006","48002","0","0","0","600110483","0"
"101011","12","673","0","0","0","36","1","49002","0","0","10011006","10011004","1","600002549","0","620380145","4","60022","0","0","1","61001002","620160046","620270046","100","0","1","1","0","2","620420046","3","24","10011007","49002","0","0","0","600110493","0"
"101011","12","691","0","0","0","36","1","50002","0","0","10011006","10011004","1","600002550","0","620380146","4","60022","0","0","1","61001002","620160047","620270047","100","0","1","1","0","2","620420047","3","24","10011007","50002","0","0","0","600110503","0"
"101011","12","699","0","0","0","36","1","51002","0","0","10011006","10011004","1","600002551","0","620380147","4","60022","0","0","1","61001002","620160048","620270048","100","0","1","1","0","2","620420048","3","24","10011007","51002","0","0","0","600110513","0"
"101011","12","708","0","0","0","36","1","52002","0","0","10011006","10011004","1","600002552","0","620380148","4","60022","0","0","1","61001002","620160049","620270049","100","0","1","1","0","2","620420049","3","24","10011007","52002","0","0","0","600110523","0"
"101011","12","720","0","0","0","36","1","53002","0","0","10011006","10011004","1","600002553","0","620380149","4","60022","0","0","1","61001002","620160050","620270050","100","0","1","1","0","2","620420050","3","24","10011007","53002","0","0","0","600110533","0"
"101011","12","728","0","0","0","36","1","54002","0","0","10011006","10011004","1","600002554","0","620380150","4","60022","0","0","1","61001002","620160051","620270051","100","0","1","1","0","2","620420051","3","24","10011007","54002","0","0","0","600110543","0"
"101011","12","734","0","0","0","36","1","55002","0","0","10011006","10011004","1","600002555","0","620380151","4","60022","0","0","1","61001002","620160052","620270052","100","0","1","1","0","2","620420052","3","24","10011007","55002","0","0","0","600110553","0"
"101011","12","741","0","0","0","36","1","56002","0","0","10011006","10011004","1","600002556","0","620380152","4","60022","0","0","1","61001002","620160053","620270053","100","0","1","1","0","2","620420053","3","24","10011007","56002","0","0","0","600110563","0"
