d0db646fea73cb3a9d0f6eac4527ee563a8460f62d087bfd5b0d8d39101a330b,fcbaedefca4486d9960a6f318ace5dae231e42b22ded5c243ba6dd5de7d1663c,0f79c81a95f55e649a7b4d944d221254dc3b4fbdcada23054266fe69facffdaa,d1e80d349fa31fbf207decfa6f9a04110652d6eac8e9435bfdce95c36a7c281c,a1518632442939da5d22ff4c9c896b4badd60132cd97a67690bf4ee0a2dadcf8,8a72b16d4a62a2f2a6197dba9150ca56ab9284d822154e4205397b26ba1e5774,64bbcc61438c7a99de0a77852851aab6748d9b18ff0efd4bb496307f2e3737e5,507b7f4c205d35827f98c64d49a293f1481072535f322435a62697b074f7557a,cd5c142f03064976ddf47bb176fa68d29bc16e862361d7b52ecab7fe13289292,9eca47dbee345b633893ed8eec805e9d2f1712c174add5768057b9ed09788185,a5ac04086004ccca4505f938b34cc891fed47b0665644c58304c4c92be2b404f,7d612f42e07ac9ae2e09a4803092d62c8885946e5d2dfb81efdccd9e00c309b6,2e750b8a3faca0e1b7ab1bcd3ce70cf21f490037f10cb3ad9464a66999522614,0d08bc90bc44f826ee916219e3229c85890a338476b95710dee514ce01a07f88,905bc4b50d82f65830fbbccf814210b7160167b660347e937adccc2e09db1d02,8c35a8c360ae75708203107d04114e97a57dc93c4fbd5f1f4a662e082d39ab07,aedbda2f1bc4f8322c482b8c09bef9e037d92cd3170fe3d29ea2cf253fe970bb,a8cf8b601f6d147061e5537c8fcb5bea81fa65b5ab688e86d522e511a5f80b41,a8d1a29e95823cd4489b0eb85e0ad857d83953f18e1e565bf11239a67a04fe0e,1bd30993cb0cb81070ac788e7649fbd2b39cf10cd4487baed7040d411a007efe,af89a13bd3e9ce667f187a49d8f603ca6346c403593c711c56ceecfc8aaa0e4c,6fcdfd662c6a95197a19b82652ecc68219f4c89d44b2f308609a76ebfba489b9,4d936d8f0ec34fb6fdfef72b095b404adc1b6ca983772d40c28e05591101b695,b3d17c49a16f3505b90e57f73cdb34c18bdcd2a9e9808b78194dc91c3445d8fd,c59d1bdb3a62f2f22dd02e429a099d7e4ba8da7c20ba12dc984b9f42a3d2a52a,732dc9a274ff1aea50a3a2ac0d1b3f7b88453fc8c3586576a1e7bbe21394235c,4533a093c805264f7d74069fa356bf11741b3333c45881fe7ed1104b8033694e,20a10ed35fec8762f9e68fb3a88c58fd4e62daa855a24a5f9961675c17a94560,c279ae228f42867b175147eb51faf22bf9cde6e8c83274c852f8269d2f2c9366,bc826727250deb41c77fb85bc473b0a851bc3b47dfbc8e1b5b81da61b1dc718b,4499466ad9c6371a9b12486afe246b68b26b2933c8b63f7f36fdc27fc33ec1df,6f29e873adec5500802fd958fad9ae571e78cb06ade1daad0862207f844417d7,f05ea0c09f7d3b583d7574310b7876a0978111e99512230fc6bc579887fc393b,4ac3134c9f371fa31efe49b67e8ea3469edaef763cb42885e123202d33f7e0ac,5d0f6d3c0f69a9a43f856d4f03fa114fd9027e61e77b14e61cc6c075cbfa9093,d4eb3667a3ff7242412c6df9f7af815a190c751675d9b80cded21b121250f652,b9c6704f159dd8e62c749f360e8d4605f2f93a7b74db7a95ef3aeef8ebab1f5c,6b77b21425aedf3a033de9a4970de13981b0ff52042fc20468637c8c26d88ecb,29cff7bc1f305cc6659350e1ee5f1e0ef316925e024d40bedbf87fd0c5034d0a,d87af720acff75ae53ef6a1ed534a4955e056a978272208c9a50bd58e3ca9eaa,31aa76f82a9f6f23f11b6b1c3f1860f87d5738908003cf66a85c000111b6e67d
"600004037","3","0","0","0","600110313","0","0","31003","10011001","12","542","61001002","10011003","101011","0","1","0","620380127","24","60022","1","4","0","1","620270028","0","0","2","1","31003","1","0","36","0","0","0","10011004","100","620420028","620160028"
"600004038","3","0","0","0","600110323","0","0","32003","10011001","12","553","61001002","10011003","101011","0","1","0","620380128","24","60022","1","4","0","1","620270029","0","0","2","1","32003","1","0","36","0","0","0","10011004","100","620420029","620160029"
"600004039","3","0","0","0","600110333","0","0","33003","10011001","12","569","61001002","10011003","101011","0","1","0","620380129","24","60022","1","4","0","1","620270030","0","0","2","1","33003","1","0","36","0","0","0","10011004","100","620420030","620160030"
"600004040","3","0","0","0","600110343","0","0","34003","10011001","12","576","61001002","10011003","101011","0","1","0","620380130","24","60022","1","4","0","1","620270031","0","0","2","1","34003","1","0","36","0","0","0","10011004","100","620420031","620160031"
"600004041","3","0","0","0","600110353","0","0","35003","10011002","12","580","61001002","10011004","101011","0","1","0","620380131","24","60022","1","4","0","1","620270032","0","0","2","1","35003","1","0","36","0","0","0","10011005","100","620420032","620160032"
"600004042","3","0","0","0","600110363","0","0","36003","10011002","12","595","61001002","10011004","101011","0","1","0","620380132","24","60022","1","4","0","1","620270033","0","0","2","1","36003","1","0","36","0","0","0","10011005","100","620420033","620160033"
"600004043","3","0","0","0","600110373","0","0","37003","10011002","12","603","61001002","10011004","101011","0","1","0","620380133","24","60022","1","4","0","1","620270034","0","0","2","1","37003","1","0","36","0","0","0","10011005","100","620420034","620160034"
"600004044","3","0","0","0","600110383","0","0","38003","10011002","12","615","61001002","10011004","101011","0","1","0","620380134","24","60022","1","4","0","1","620270035","0","0","2","1","38003","1","0","36","0","0","0","10011005","100","620420035","620160035"
"600004045","3","0","0","0","600110393","0","0","39003","10011002","12","625","61001002","10011004","101011","0","1","0","620380135","24","60022","1","4","0","1","620270036","0","0","2","1","39003","1","0","36","0","0","0","10011005","100","620420036","620160036"
"600004046","3","0","0","0","600110403","0","0","40003","10011002","12","643","61001002","10011004","101011","0","1","0","620380136","24","60022","1","4","0","1","620270037","0","0","2","1","40003","1","0","36","0","0","0","10011005","100","620420037","620160037"
"600004047","3","0","0","0","600110413","0","0","41003","10011002","12","647","61001002","10011004","101011","0","1","0","620380137","24","60022","1","4","0","1","620270038","0","0","2","1","41003","1","0","36","0","0","0","10011005","100","620420038","620160038"
"600004048","3","0","0","0","600110423","0","0","42003","10011003","12","654","61001002","10011005","101011","0","1","0","620380138","24","60022","1","4","0","1","620270039","0","0","2","1","42003","1","0","36","0","0","0","10011006","100","620420039","620160039"
"600004049","3","0","0","0","600110433","0","0","43003","10011003","12","673","61001002","10011005","101011","0","1","0","620380139","24","60022","1","4","0","1","620270040","0","0","2","1","43003","1","0","36","0","0","0","10011006","100","620420040","620160040"
"600004050","3","0","0","0","600110443","0","0","44003","10011003","12","689","61001002","10011005","101011","0","1","0","620380140","24","60022","1","4","0","1","620270041","0","0","2","1","44003","1","0","36","0","0","0","10011006","100","620420041","620160041"
"600004051","3","0","0","0","600110453","0","0","45003","10011003","12","706","61001002","10011005","101011","0","1","0","620380141","24","60022","1","4","0","1","620270042","0","0","2","1","45003","1","0","36","0","0","0","10011006","100","620420042","620160042"
"600004052","3","0","0","0","600110463","0","0","46003","10011003","12","717","61001002","10011005","101011","0","1","0","620380142","24","60022","1","4","0","1","620270043","0","0","2","1","46003","1","0","36","0","0","0","10011006","100","620420043","620160043"
"600004053","3","0","0","0","600110473","0","0","47003","10011003","12","722","61001002","10011005","101011","0","1","0","620380143","24","60022","1","4","0","1","620270044","0","0","2","1","47003","1","0","36","0","0","0","10011006","100","620420044","620160044"
"600004054","3","0","0","0","600110483","0","0","48003","10011003","12","733","61001002","10011005","101011","0","1","0","620380144","24","60022","1","4","0","1","620270045","0","0","2","1","48003","1","0","36","0","0","0","10011006","100","620420045","620160045"
"600004055","3","0","0","0","600110493","0","0","49003","10011004","12","748","61001002","10011006","101011","0","1","0","620380145","24","60022","1","4","0","1","620270046","0","0","2","1","49003","1","0","36","0","0","0","10011007","100","620420046","620160046"
"600004056","3","0","0","0","600110503","0","0","50003","10011004","12","768","61001002","10011006","101011","0","1","0","620380146","24","60022","1","4","0","1","620270047","0","0","2","1","50003","1","0","36","0","0","0","10011007","100","620420047","620160047"
"600004057","3","0","0","0","600110513","0","0","51003","10011004","12","777","61001002","10011006","101011","0","1","0","620380147","24","60022","1","4","0","1","620270048","0","0","2","1","51003","1","0","36","0","0","0","10011007","100","620420048","620160048"
"600004058","3","0","0","0","600110523","0","0","52003","10011004","12","786","61001002","10011006","101011","0","1","0","620380148","24","60022","1","4","0","1","620270049","0","0","2","1","52003","1","0","36","0","0","0","10011007","100","620420049","620160049"
"600004059","3","0","0","0","600110533","0","0","53003","10011004","12","800","61001002","10011006","101011","0","1","0","620380149","24","60022","1","4","0","1","620270050","0","0","2","1","53003","1","0","36","0","0","0","10011007","100","620420050","620160050"
"600004060","3","0","0","0","600110543","0","0","54003","10011004","12","809","61001002","10011006","101011","0","1","0","620380150","24","60022","1","4","0","1","620270051","0","0","2","1","54003","1","0","36","0","0","0","10011007","100","620420051","620160051"
"600004061","3","0","0","0","600110553","0","0","55003","10011004","12","816","61001002","10011006","101011","0","1","0","620380151","24","60022","1","4","0","1","620270052","0","0","2","1","55003","1","0","36","0","0","0","10011007","100","620420052","620160052"
"600004062","3","0","0","0","600110563","0","0","56003","10011004","12","824","61001002","10011006","101011","0","1","0","620380152","24","60022","1","4","0","1","620270053","0","0","2","1","56003","1","0","36","0","0","0","10011007","100","620420053","620160053"
"600004063","3","0","0","0","600110573","0","0","57003","10011004","12","827","61001002","10011006","101011","0","1","0","620380153","24","60022","1","4","0","1","620270054","0","0","2","1","57003","1","0","36","0","0","0","10011007","100","620420054","620160054"
"600004064","3","0","0","0","600110583","0","0","58003","10011004","12","834","61001002","10011006","101011","0","1","0","620380154","24","60022","1","4","0","1","620270055","0","0","2","1","58003","1","0","36","0","0","0","10011007","100","620420055","620160055"
"600004065","3","0","0","0","600110593","0","0","59003","10011004","12","849","61001002","10011006","101011","0","1","0","620380155","24","60022","1","4","0","1","620270056","0","0","2","1","59003","1","0","36","0","0","0","10011007","100","620420056","620160056"
"600004066","3","0","0","0","600110603","0","0","60003","10011004","12","855","61001002","10011006","101011","0","1","0","620380156","24","60022","1","4","0","1","620270057","0","0","2","1","60003","1","0","36","0","0","0","10011007","100","620420057","620160057"
"600004067","3","0","0","0","600110613","0","0","61003","10011004","12","865","61001002","10011006","101011","0","1","0","620380157","24","60022","1","4","0","1","620270058","0","0","2","1","61003","1","0","36","0","0","0","10011007","100","620420058","620160058"
"600004068","3","0","0","0","600110623","0","0","62003","10011006","12","874","61001002","10011007","101011","0","1","0","620380158","70","60022","1","4","0","1","620270059","0","0","2","1","62003","1","0","5","0","0","0","10011008","100","620420059","620160059"
"600004069","3","0","0","0","600110633","0","0","63003","10011006","12","888","61001002","10011007","101011","0","1","0","620380159","70","60022","1","4","0","1","620270060","0","0","2","1","63003","1","0","5","0","0","0","10011008","100","620420060","620160060"
"600004070","3","0","0","0","600110643","0","0","64003","10011006","12","899","61001002","10011007","101011","0","1","0","620380160","70","60022","1","4","0","1","620270061","0","0","2","1","64003","1","0","5","0","0","0","10011008","100","620420061","620160061"
"600004071","3","0","0","0","600110653","0","0","65003","10011006","12","907","61001002","10011007","101011","0","1","0","620380161","70","60022","1","4","0","1","620270062","0","0","2","1","65003","1","0","5","0","0","0","10011008","100","620420062","620160062"
"600004072","3","0","0","0","600110663","0","0","66003","10011006","12","918","61001002","10011007","101011","0","1","0","620380162","70","60022","1","4","0","1","620270063","0","0","2","1","66003","1","0","5","0","0","0","10011008","100","620420063","620160063"
"600004073","3","0","0","0","600110673","0","0","67003","10011006","12","926","61001002","10011007","101011","0","1","0","620380163","70","60022","1","4","0","1","620270064","0","0","2","1","67003","1","0","5","0","0","0","10011008","100","620420064","620160064"
"600004074","3","0","0","0","600110683","0","0","68003","10011006","12","938","61001002","10011007","101011","0","1","0","620380164","70","60022","1","4","0","1","620270065","0","0","2","1","68003","1","0","5","0","0","0","10011008","100","620420065","620160065"
"600004075","3","0","0","0","600110693","0","0","69003","10011006","12","954","61001002","10011007","101011","0","1","0","620380165","70","60022","1","4","0","1","620270066","0","0","2","1","69003","1","0","5","0","0","0","10011008","100","620420066","620160066"
"600004078","1","0","0","0","600120231","0","0","23003","62001007","0","976","0","61001004","0","0","1","0","620400020","36","0","1","0","0","1","620090020","0","0","0","2","23003","0","0","60","0","0","0","62001005","36","620110020","0"
"600004079","1","0","0","0","600120241","0","0","24003","62001007","0","992","0","61001004","0","0","1","0","620400021","36","0","1","0","0","1","620090021","0","0","0","2","24003","0","0","60","0","0","0","62001005","36","620110021","0"
"600004080","1","0","0","0","600120251","0","0","25003","62001007","0","1004","0","61001004","0","0","1","0","620400022","36","0","1","0","0","1","620090022","0","0","0","2","25003","0","0","60","0","0","0","62001005","36","620110022","0"
"600004081","1","0","0","0","600120261","0","0","26003","62001007","0","1014","0","61001004","0","0","1","0","620400023","36","0","1","0","0","1","620090023","0","0","0","2","26003","0","0","60","0","0","0","62001005","36","620110023","0"
"600004082","1","0","0","0","600120271","0","0","27003","62001007","0","1030","0","61001004","0","0","1","0","620400024","36","0","1","0","0","1","620090024","0","0","0","2","27003","0","0","60","0","0","0","62001005","36","620110024","0"
"600004083","1","0","0","0","600120281","0","0","28003","62001007","0","1044","0","61001004","0","0","1","0","620400025","36","0","1","0","0","1","620090025","0","0","0","2","28003","0","0","60","0","0","0","62001005","36","620110025","0"
"600004084","1","0","0","0","600120291","0","0","29003","62001007","0","1056","0","61001004","0","0","1","0","620400026","36","0","1","0","0","1","620090026","0","0","0","2","29003","0","0","60","0","0","0","62001005","36","620110026","0"
"600004085","1","0","0","0","600120301","0","0","30003","62001007","0","1068","0","61001004","0","0","1","0","620400027","36","0","1","0","0","1","620090027","0","0","0","2","30003","0","0","60","0","0","0","62001005","36","620110027","0"
"600004086","1","0","0","0","600120311","0","0","31003","62001007","0","1084","0","61001004","0","0","1","0","620400028","36","0","1","0","0","1","620090028","0","0","0","2","31003","0","0","60","0","0","0","62001005","36","620110028","0"
"600004087","1","0","0","0","600120321","0","0","32003","62001007","0","1106","0","61001004","0","0","1","0","620400029","36","0","1","0","0","1","620090029","0","0","0","2","32003","0","0","60","0","0","0","62001005","36","620110029","0"
"600004088","1","0","0","0","600120331","0","0","33003","62001007","0","1138","0","61001004","0","0","1","0","620400030","36","0","1","0","0","1","620090030","0","0","0","2","33003","0","0","60","0","0","0","62001005","36","620110030","0"
"600004089","1","0","0","0","600120341","0","0","34003","62001007","0","1152","0","61001004","0","0","1","0","620400031","36","0","1","0","0","1","620090031","0","0","0","2","34003","0","0","60","0","0","0","62001005","36","620110031","0"
"600004090","1","0","0","0","600120351","0","0","35003","62001007","0","1160","0","61001004","0","0","1","0","620400032","36","0","1","0","0","1","620090032","0","0","0","2","35003","0","0","60","0","0","0","62001005","36","620110032","0"
"600004091","1","0","0","0","600120361","0","0","36003","62001007","0","1190","0","61001004","0","0","1","0","620400033","36","0","1","0","0","1","620090033","0","0","0","2","36003","0","0","60","0","0","0","62001005","36","620110033","0"
"600004092","1","0","0","0","600120371","0","0","37003","62001007","0","1206","0","61001004","0","0","1","0","620400034","36","0","1","0","0","1","620090034","0","0","0","2","37003","0","0","60","0","0","0","62001005","36","620110034","0"
"600004093","1","0","0","0","600120381","0","0","38003","62001007","0","1230","0","61001004","0","0","1","0","620400035","36","0","1","0","0","1","620090035","0","0","0","2","38003","0","0","60","0","0","0","62001005","36","620110035","0"
"600004094","1","0","0","0","600120391","0","0","39003","62001007","0","1250","0","61001004","0","0","1","0","620400036","36","0","1","0","0","1","620090036","0","0","0","2","39003","0","0","60","0","0","0","62001005","36","620110036","0"
"600004095","1","0","0","0","600120401","0","0","40003","62001007","0","1286","0","61001004","0","0","1","0","620400037","36","0","1","0","0","1","620090037","0","0","0","2","40003","0","0","60","0","0","0","62001005","36","620110037","0"
"600004096","1","0","0","0","600120411","0","0","41003","62001007","0","1294","0","61001004","0","0","1","0","620400038","36","0","1","0","0","1","620090038","0","0","0","2","41003","0","0","60","0","0","0","62001005","36","620110038","0"
"600004097","1","0","0","0","600120421","0","0","42003","62001007","0","1308","0","61001004","0","0","1","0","620400039","36","0","1","0","0","1","620090039","0","0","0","2","42003","0","0","60","0","0","0","62001005","36","620110039","0"
"600004098","1","0","0","0","600120431","0","0","43003","62001007","0","1346","0","61001004","0","0","1","0","620400040","36","0","1","0","0","1","620090040","0","0","0","2","43003","0","0","60","0","0","0","62001005","36","620110040","0"
