a1518632442939da5d22ff4c9c896b4badd60132cd97a67690bf4ee0a2dadcf8,1bd30993cb0cb81070ac788e7649fbd2b39cf10cd4487baed7040d411a007efe,732dc9a274ff1aea50a3a2ac0d1b3f7b88453fc8c3586576a1e7bbe21394235c,a8d1a29e95823cd4489b0eb85e0ad857d83953f18e1e565bf11239a67a04fe0e,6b77b21425aedf3a033de9a4970de13981b0ff52042fc20468637c8c26d88ecb,c59d1bdb3a62f2f22dd02e429a099d7e4ba8da7c20ba12dc984b9f42a3d2a52a,0d08bc90bc44f826ee916219e3229c85890a338476b95710dee514ce01a07f88,8a72b16d4a62a2f2a6197dba9150ca56ab9284d822154e4205397b26ba1e5774,4533a093c805264f7d74069fa356bf11741b3333c45881fe7ed1104b8033694e,5d0f6d3c0f69a9a43f856d4f03fa114fd9027e61e77b14e61cc6c075cbfa9093,a5ac04086004ccca4505f938b34cc891fed47b0665644c58304c4c92be2b404f,4ac3134c9f371fa31efe49b67e8ea3469edaef763cb42885e123202d33f7e0ac,64bbcc61438c7a99de0a77852851aab6748d9b18ff0efd4bb496307f2e3737e5,29cff7bc1f305cc6659350e1ee5f1e0ef316925e024d40bedbf87fd0c5034d0a,a8cf8b601f6d147061e5537c8fcb5bea81fa65b5ab688e86d522e511a5f80b41,cd5c142f03064976ddf47bb176fa68d29bc16e862361d7b52ecab7fe13289292,d0db646fea73cb3a9d0f6eac4527ee563a8460f62d087bfd5b0d8d39101a330b,d1e80d349fa31fbf207decfa6f9a04110652d6eac8e9435bfdce95c36a7c281c,f05ea0c09f7d3b583d7574310b7876a0978111e99512230fc6bc579887fc393b,c279ae228f42867b175147eb51faf22bf9cde6e8c83274c852f8269d2f2c9366,31aa76f82a9f6f23f11b6b1c3f1860f87d5738908003cf66a85c000111b6e67d,905bc4b50d82f65830fbbccf814210b7160167b660347e937adccc2e09db1d02,8c35a8c360ae75708203107d04114e97a57dc93c4fbd5f1f4a662e082d39ab07,4499466ad9c6371a9b12486afe246b68b26b2933c8b63f7f36fdc27fc33ec1df,6f29e873adec5500802fd958fad9ae571e78cb06ade1daad0862207f844417d7,4d936d8f0ec34fb6fdfef72b095b404adc1b6ca983772d40c28e05591101b695,aedbda2f1bc4f8322c482b8c09bef9e037d92cd3170fe3d29ea2cf253fe970bb,9eca47dbee345b633893ed8eec805e9d2f1712c174add5768057b9ed09788185,7d612f42e07ac9ae2e09a4803092d62c8885946e5d2dfb81efdccd9e00c309b6,0f79c81a95f55e649a7b4d944d221254dc3b4fbdcada23054266fe69facffdaa,af89a13bd3e9ce667f187a49d8f603ca6346c403593c711c56ceecfc8aaa0e4c,507b7f4c205d35827f98c64d49a293f1481072535f322435a62697b074f7557a,fcbaedefca4486d9960a6f318ace5dae231e42b22ded5c243ba6dd5de7d1663c,20a10ed35fec8762f9e68fb3a88c58fd4e62daa855a24a5f9961675c17a94560,d87af720acff75ae53ef6a1ed534a4955e056a978272208c9a50bd58e3ca9eaa,bc826727250deb41c77fb85bc473b0a851bc3b47dfbc8e1b5b81da61b1dc718b,2e750b8a3faca0e1b7ab1bcd3ce70cf21f490037f10cb3ad9464a66999522614,6fcdfd662c6a95197a19b82652ecc68219f4c89d44b2f308609a76ebfba489b9,b3d17c49a16f3505b90e57f73cdb34c18bdcd2a9e9808b78194dc91c3445d8fd,d4eb3667a3ff7242412c6df9f7af815a190c751675d9b80cded21b121250f652,b9c6704f159dd8e62c749f360e8d4605f2f93a7b74db7a95ef3aeef8ebab1f5c
"0","36","620090037","620300137","61001011","1","10011005","600110402","0","0","0","100","0","0","0","40002","600001972","0","101011","0","0","60021","0","40002","0","2","0","0","578","0","0","0","2","0","620070037","1","0","1","0","4","0"
"0","36","620090038","620300138","61001011","1","10011005","600110412","0","0","0","100","0","0","0","41002","600001973","0","101011","0","0","60021","0","41002","0","2","0","0","582","0","0","0","2","0","620070038","1","0","1","0","4","0"
"0","36","620090039","620300139","61001011","1","10011006","600110422","0","0","0","100","0","0","0","42002","600001974","0","101011","0","0","60021","0","42002","0","2","0","0","588","0","0","0","2","0","620070039","1","0","1","0","4","0"
"0","36","620090040","620300140","61001011","1","10011006","600110432","0","0","0","100","0","0","0","43002","600001975","0","101011","0","0","60021","0","43002","0","2","0","0","605","0","0","0","2","0","620070040","1","0","1","0","4","0"
"0","36","620090041","620300141","61001011","1","10011006","600110442","0","0","0","100","0","0","0","44002","600001976","0","101011","0","0","60021","0","44002","0","2","0","0","620","0","0","0","2","0","620070041","1","0","1","0","4","0"
"0","36","620090042","620300142","61001011","1","10011006","600110452","0","0","0","100","0","0","0","45002","600001977","0","101011","0","0","60021","0","45002","0","2","0","0","635","0","0","0","2","0","620070042","1","0","1","0","4","0"
"0","36","620090043","620300143","61001011","1","10011006","600110462","0","0","0","100","0","0","0","46002","600001978","0","101011","0","0","60021","0","46002","0","2","0","0","645","0","0","0","2","0","620070043","1","0","1","0","4","0"
"0","36","620090044","620300144","61001011","1","10011006","600110472","0","0","0","100","0","0","0","47002","600001979","0","101011","0","0","60021","0","47002","0","2","0","0","650","0","0","0","2","0","620070044","1","0","1","0","4","0"
"0","36","620090045","620300145","61001011","1","10011006","600110482","0","0","0","100","0","0","0","48002","600001980","0","101011","0","0","60021","0","48002","0","2","0","0","660","0","0","0","2","0","620070045","1","0","1","0","4","0"
"0","36","620090046","620300146","61001011","1","10011007","600110492","0","0","0","100","0","0","0","49002","600001981","0","101011","0","0","60021","0","49002","0","2","0","0","673","0","0","0","2","0","620070046","1","0","1","0","4","0"
"0","36","620090047","620300147","61001011","1","10011007","600110502","0","0","0","100","0","0","0","50002","600001982","0","101011","0","0","60021","0","50002","0","2","0","0","691","0","0","0","2","0","620070047","1","0","1","0","4","0"
"0","36","620090048","620300148","61001011","1","10011007","600110512","0","0","0","100","0","0","0","51002","600001983","0","101011","0","0","60021","0","51002","0","2","0","0","699","0","0","0","2","0","620070048","1","0","1","0","4","0"
"0","36","620090049","620300149","61001011","1","10011007","600110522","0","0","0","100","0","0","0","52002","600001984","0","101011","0","0","60021","0","52002","0","2","0","0","708","0","0","0","2","0","620070049","1","0","1","0","4","0"
"0","36","620090050","620300150","61001011","1","10011007","600110532","0","0","0","100","0","0","0","53002","600001985","0","101011","0","0","60021","0","53002","0","2","0","0","720","0","0","0","2","0","620070050","1","0","1","0","4","0"
"0","36","620090051","620300151","61001011","1","10011007","600110542","0","0","0","100","0","0","0","54002","600001986","0","101011","0","0","60021","0","54002","0","2","0","0","728","0","0","0","2","0","620070051","1","0","1","0","4","0"
"0","36","620090052","620300152","61001011","1","10011007","600110552","0","0","0","100","0","0","0","55002","600001987","0","101011","0","0","60021","0","55002","0","2","0","0","734","0","0","0","2","0","620070052","1","0","1","0","4","0"
"0","36","620090053","620300153","61001011","1","10011007","600110562","0","0","0","100","0","0","0","56002","600001988","0","101011","0","0","60021","0","56002","0","2","0","0","741","0","0","0","2","0","620070053","1","0","1","0","4","0"
"0","36","620090054","620300154","61001011","1","10011007","600110572","0","0","0","100","0","0","0","57002","600001989","0","101011","0","0","60021","0","57002","0","2","0","0","744","0","0","0","2","0","620070054","1","0","1","0","4","0"
"0","36","620090055","620300155","61001011","1","10011007","600110582","0","0","0","100","0","0","0","58002","600001990","0","101011","0","0","60021","0","58002","0","2","0","0","750","0","0","0","2","0","620070055","1","0","1","0","4","0"
"0","36","620090056","620300156","61001011","1","10011007","600110592","0","0","0","100","0","0","0","59002","600001991","0","101011","0","0","60021","0","59002","0","2","0","0","764","0","0","0","2","0","620070056","1","0","1","0","4","0"
"0","36","620090057","620300157","61001011","1","10011007","600110602","0","0","0","100","0","0","0","60002","600001992","0","101011","0","0","60021","0","60002","0","2","0","0","769","0","0","0","2","0","620070057","1","0","1","0","4","0"
"0","36","620090058","620300158","61001011","1","10011007","600110612","0","0","0","100","0","0","0","61002","600001993","0","101011","0","0","60021","0","61002","0","2","0","0","779","0","0","0","2","0","620070058","1","0","1","0","4","0"
"0","10","620090059","620300159","61001011","1","10011008","600110622","0","0","0","100","0","0","0","62002","600001994","0","101011","0","0","60021","0","62002","0","2","0","0","791","0","0","0","2","0","620070059","1","0","1","0","4","0"
"0","10","620090060","620300160","61001011","1","10011008","600110632","0","0","0","100","0","0","0","63002","600001995","0","101011","0","0","60021","0","63002","0","2","0","0","803","0","0","0","2","0","620070060","1","0","1","0","4","0"
"0","10","620090061","620300161","61001011","1","10011008","600110642","0","0","0","100","0","0","0","64002","600001996","0","101011","0","0","60021","0","64002","0","2","0","0","811","0","0","0","2","0","620070061","1","0","1","0","4","0"
"0","10","620090062","620300162","61001011","1","10011008","600110652","0","0","0","100","0","0","0","65002","600001997","0","101011","0","0","60021","0","65002","0","2","0","0","824","0","0","0","2","0","620070062","1","0","1","0","4","0"
"0","10","620090063","620300163","61001011","1","10011008","600110662","0","0","0","100","0","0","0","66002","600001998","0","101011","0","0","60021","0","66002","0","2","0","0","835","0","0","0","2","0","620070063","1","0","1","0","4","0"
"0","10","620090064","620300164","61001011","1","10011008","600110672","0","0","0","100","0","0","0","67002","600001999","0","101011","0","0","60021","0","67002","0","2","0","0","847","0","0","0","2","0","620070064","1","0","1","0","4","0"
"0","10","620090065","620300165","61001011","1","10011008","600110682","0","0","0","100","0","0","0","68002","600002000","0","101011","0","0","60021","0","68002","0","2","0","0","860","0","0","0","2","0","620070065","1","0","1","0","4","0"
"0","10","620090066","620300166","61001011","1","10011008","600110692","0","0","0","100","0","0","0","69002","600002001","0","101011","0","0","60021","0","69002","0","2","0","0","871","0","0","0","2","0","620070066","1","0","1","0","4","0"
"0","36","620120001","620300001","61001011","1","10011001","600110032","0","0","0","100","0","0","0","3002","600002006","0","101011","0","0","60021","0","3002","0","2","0","0","291","0","0","0","2","0","620390001","1","0","1","0","4","0"
"0","36","620120001","620300001","61001011","1","10011001","600110042","0","0","0","100","0","0","0","4002","600002007","0","101011","0","0","60021","0","4002","0","2","0","0","291","0","0","0","2","0","620390001","1","0","1","0","4","0"
"0","36","620120001","620300002","61001011","1","10011001","600110052","0","0","0","100","0","0","0","5002","600002008","0","101011","0","0","60021","0","5002","0","2","0","0","302","0","0","0","2","0","620390002","1","0","1","0","4","0"
"0","36","620120001","620300003","61001011","1","10011001","600110062","0","0","0","100","0","0","0","6002","600002009","0","101011","0","0","60021","0","6002","0","2","0","0","308","0","0","0","2","0","620390003","1","0","1","0","4","0"
"0","36","620120002","620300004","61001011","1","10011001","600110072","0","0","0","100","0","0","0","7002","600002010","0","101011","0","0","60021","0","7002","0","2","0","0","317","0","0","0","2","0","620390004","1","0","1","0","4","0"
"0","36","620120003","620300005","61001011","1","10011001","600110082","0","0","0","100","0","0","0","8002","600002011","0","101011","0","0","60021","0","8002","0","2","0","0","324","0","0","0","2","0","620390005","1","0","1","0","4","0"
"0","36","620120004","620300006","61001011","1","10011002","600110092","0","0","0","100","0","0","0","9002","600002012","0","101011","0","0","60021","0","9002","0","2","0","0","336","0","0","0","2","0","620390006","1","0","1","0","4","0"
"0","36","620120005","620300007","61001011","1","10011002","600110102","0","0","0","100","0","0","0","10002","600002013","0","101011","0","0","60021","0","10002","0","2","0","0","348","0","0","0","2","0","620390007","1","0","1","0","4","0"
"0","36","620120006","620300008","61001011","1","10011002","600110112","0","0","0","100","0","0","0","11002","600002014","0","101011","0","0","60021","0","11002","0","2","0","0","353","0","0","0","2","0","620390008","1","0","1","0","4","0"
"0","36","620120007","620300009","61001011","1","10011002","600110122","0","0","0","100","0","0","0","12002","600002015","0","101011","0","0","60021","0","12002","0","2","0","0","362","0","0","0","2","0","620390009","1","0","1","0","4","0"
"0","36","620120008","620300010","61001011","1","10011002","600110132","0","0","0","100","0","0","0","13002","600002016","0","101011","0","0","60021","0","13002","0","2","0","0","367","0","0","0","2","0","620390010","1","0","1","0","4","0"
"0","36","620120009","620300011","61001011","1","10011002","600110142","0","0","0","100","0","0","0","14002","600002017","0","101011","0","0","60021","0","14002","0","2","0","0","378","0","0","0","2","0","620390011","1","0","1","0","4","0"
"0","36","620120010","620300012","61001011","1","10011002","600110152","0","0","0","100","0","0","0","15002","600002018","0","101011","0","0","60021","0","15002","0","2","0","0","384","0","0","0","2","0","620390012","1","0","1","0","4","0"
"0","36","620120011","620300013","61001011","1","10011002","600110162","0","0","0","100","0","0","0","16002","600002019","0","101011","0","0","60021","0","16002","0","2","0","0","395","0","0","0","2","0","620390013","1","0","1","0","4","0"
"0","36","620120012","620300014","61001011","1","10011002","600110172","0","0","0","100","0","0","0","17002","600002020","0","101011","0","0","60021","0","17002","0","2","0","0","401","0","0","0","2","0","620390014","1","0","1","0","4","0"
"0","36","620120013","620300015","61001011","1","10011003","600110182","0","0","0","100","0","0","0","18002","600002021","0","101011","0","0","60021","0","18002","0","2","0","0","412","0","0","0","2","0","620390015","1","0","1","0","4","0"
"0","36","620120014","620300016","61001011","1","10011003","600110192","0","0","0","100","0","0","0","19002","600002022","0","101011","0","0","60021","0","19002","0","2","0","0","418","0","0","0","2","0","620390016","1","0","1","0","4","0"
"0","36","620120015","620300017","61001011","1","10011003","600110202","0","0","0","100","0","0","0","20002","600002023","0","101011","0","0","60021","0","20002","0","2","0","0","422","0","0","0","2","0","620390017","1","0","1","0","4","0"
"0","36","620120016","620300018","61001011","1","10011003","600110212","0","0","0","100","0","0","0","21002","600002024","0","101011","0","0","60021","0","21002","0","2","0","0","429","0","0","0","2","0","620390018","1","0","1","0","4","0"
"0","36","620120017","620300019","61001011","1","10011003","600110222","0","0","0","100","0","0","0","22002","600002025","0","101011","0","0","60021","0","22002","0","2","0","0","435","0","0","0","2","0","620390019","1","0","1","0","4","0"
"0","36","620120018","620300020","61001011","1","10011003","600110232","0","0","0","100","0","0","0","23002","600002026","0","101011","0","0","60021","0","23002","0","2","0","0","439","0","0","0","2","0","620390020","1","0","1","0","4","0"
"0","36","620120019","620300021","61001011","1","10011003","600110242","0","0","0","100","0","0","0","24002","600002027","0","101011","0","0","60021","0","24002","0","2","0","0","446","0","0","0","2","0","620390021","1","0","1","0","4","0"
"0","36","620120020","620300022","61001011","1","10011003","600110252","0","0","0","100","0","0","0","25002","600002028","0","101011","0","0","60021","0","25002","0","2","0","0","452","0","0","0","2","0","620390022","1","0","1","0","4","0"
"0","36","620120021","620300023","61001011","1","10011003","600110262","0","0","0","100","0","0","0","26002","600002029","0","101011","0","0","60021","0","26002","0","2","0","0","456","0","0","0","2","0","620390023","1","0","1","0","4","0"
"0","36","620120022","620300024","61001011","1","10011004","600110272","0","0","0","100","0","0","0","27002","600002030","0","101011","0","0","60021","0","27002","0","2","0","0","463","0","0","0","2","0","620390024","1","0","1","0","4","0"
"0","36","620120023","620300025","61001011","1","10011004","600110282","0","0","0","100","0","0","0","28002","600002031","0","101011","0","0","60021","0","28002","0","2","0","0","469","0","0","0","2","0","620390025","1","0","1","0","4","0"
"0","36","620120024","620300026","61001011","1","10011004","600110292","0","0","0","100","0","0","0","29002","600002032","0","101011","0","0","60021","0","29002","0","2","0","0","475","0","0","0","2","0","620390026","1","0","1","0","4","0"
"0","36","620120025","620300027","61001011","1","10011004","600110302","0","0","0","100","0","0","0","30002","600002033","0","101011","0","0","60021","0","30002","0","2","0","0","480","0","0","0","2","0","620390027","1","0","1","0","4","0"
"0","36","620120026","620300028","61001011","1","10011004","600110312","0","0","0","100","0","0","0","31002","600002034","0","101011","0","0","60021","0","31002","0","2","0","0","488","0","0","0","2","0","620390028","1","0","1","0","4","0"
"0","36","620120027","620300029","61001011","1","10011004","600110322","0","0","0","100","0","0","0","32002","600002035","0","101011","0","0","60021","0","32002","0","2","0","0","498","0","0","0","2","0","620390029","1","0","1","0","4","0"
"0","36","620400028","620300030","61001011","1","10011004","600110332","0","0","0","100","0","0","0","33002","600002036","0","101011","0","0","60021","0","33002","0","2","0","0","512","0","0","0","2","0","620390030","1","0","1","0","4","0"
"0","36","620400029","620300031","61001011","1","10011004","600110342","0","0","0","100","0","0","0","34002","600002037","0","101011","0","0","60021","0","34002","0","2","0","0","518","0","0","0","2","0","620390031","1","0","1","0","4","0"
"0","36","620400030","620300032","61001011","1","10011005","600110352","0","0","0","100","0","0","0","35002","600002038","0","101011","0","0","60021","0","35002","0","2","0","0","522","0","0","0","2","0","620390032","1","0","1","0","4","0"
"0","36","620400031","620300033","61001011","1","10011005","600110362","0","0","0","100","0","0","0","36002","600002039","0","101011","0","0","60021","0","36002","0","2","0","0","536","0","0","0","2","0","620390033","1","0","1","0","4","0"
"0","36","620400032","620300034","61001011","1","10011005","600110372","0","0","0","100","0","0","0","37002","600002040","0","101011","0","0","60021","0","37002","0","2","0","0","543","0","0","0","2","0","620390034","1","0","1","0","4","0"
"0","36","620400033","620300035","61001011","1","10011005","600110382","0","0","0","100","0","0","0","38002","600002041","0","101011","0","0","60021","0","38002","0","2","0","0","553","0","0","0","2","0","620390035","1","0","1","0","4","0"
"0","36","620400034","620300036","61001011","1","10011005","600110392","0","0","0","100","0","0","0","39002","600002042","0","101011","0","0","60021","0","39002","0","2","0","0","563","0","0","0","2","0","620390036","1","0","1","0","4","0"
"0","36","620400035","620300037","61001011","1","10011005","600110402","0","0","0","100","0","0","0","40002","600002043","0","101011","0","0","60021","0","40002","0","2","0","0","578","0","0","0","2","0","620390037","1","0","1","0","4","0"
"0","36","620400036","620300038","61001011","1","10011005","600110412","0","0","0","100","0","0","0","41002","600002044","0","101011","0","0","60021","0","41002","0","2","0","0","582","0","0","0","2","0","620390038","1","0","1","0","4","0"
