20a10ed35fec8762f9e68fb3a88c58fd4e62daa855a24a5f9961675c17a94560,a8d1a29e95823cd4489b0eb85e0ad857d83953f18e1e565bf11239a67a04fe0e,bc826727250deb41c77fb85bc473b0a851bc3b47dfbc8e1b5b81da61b1dc718b,4499466ad9c6371a9b12486afe246b68b26b2933c8b63f7f36fdc27fc33ec1df,a8cf8b601f6d147061e5537c8fcb5bea81fa65b5ab688e86d522e511a5f80b41,4ac3134c9f371fa31efe49b67e8ea3469edaef763cb42885e123202d33f7e0ac,8a72b16d4a62a2f2a6197dba9150ca56ab9284d822154e4205397b26ba1e5774,6b77b21425aedf3a033de9a4970de13981b0ff52042fc20468637c8c26d88ecb,1bd30993cb0cb81070ac788e7649fbd2b39cf10cd4487baed7040d411a007efe,c279ae228f42867b175147eb51faf22bf9cde6e8c83274c852f8269d2f2c9366,d4eb3667a3ff7242412c6df9f7af815a190c751675d9b80cded21b121250f652,31aa76f82a9f6f23f11b6b1c3f1860f87d5738908003cf66a85c000111b6e67d,af89a13bd3e9ce667f187a49d8f603ca6346c403593c711c56ceecfc8aaa0e4c,29cff7bc1f305cc6659350e1ee5f1e0ef316925e024d40bedbf87fd0c5034d0a,64bbcc61438c7a99de0a77852851aab6748d9b18ff0efd4bb496307f2e3737e5,9eca47dbee345b633893ed8eec805e9d2f1712c174add5768057b9ed09788185,8c35a8c360ae75708203107d04114e97a57dc93c4fbd5f1f4a662e082d39ab07,b9c6704f159dd8e62c749f360e8d4605f2f93a7b74db7a95ef3aeef8ebab1f5c,cd5c142f03064976ddf47bb176fa68d29bc16e862361d7b52ecab7fe13289292,c59d1bdb3a62f2f22dd02e429a099d7e4ba8da7c20ba12dc984b9f42a3d2a52a,5d0f6d3c0f69a9a43f856d4f03fa114fd9027e61e77b14e61cc6c075cbfa9093,4533a093c805264f7d74069fa356bf11741b3333c45881fe7ed1104b8033694e,a1518632442939da5d22ff4c9c896b4badd60132cd97a67690bf4ee0a2dadcf8,d87af720acff75ae53ef6a1ed534a4955e056a978272208c9a50bd58e3ca9eaa,905bc4b50d82f65830fbbccf814210b7160167b660347e937adccc2e09db1d02,a5ac04086004ccca4505f938b34cc891fed47b0665644c58304c4c92be2b404f,4d936d8f0ec34fb6fdfef72b095b404adc1b6ca983772d40c28e05591101b695,732dc9a274ff1aea50a3a2ac0d1b3f7b88453fc8c3586576a1e7bbe21394235c,6fcdfd662c6a95197a19b82652ecc68219f4c89d44b2f308609a76ebfba489b9,7d612f42e07ac9ae2e09a4803092d62c8885946e5d2dfb81efdccd9e00c309b6,6f29e873adec5500802fd958fad9ae571e78cb06ade1daad0862207f844417d7,d0db646fea73cb3a9d0f6eac4527ee563a8460f62d087bfd5b0d8d39101a330b,b3d17c49a16f3505b90e57f73cdb34c18bdcd2a9e9808b78194dc91c3445d8fd,fcbaedefca4486d9960a6f318ace5dae231e42b22ded5c243ba6dd5de7d1663c,2e750b8a3faca0e1b7ab1bcd3ce70cf21f490037f10cb3ad9464a66999522614,0d08bc90bc44f826ee916219e3229c85890a338476b95710dee514ce01a07f88,0f79c81a95f55e649a7b4d944d221254dc3b4fbdcada23054266fe69facffdaa,d1e80d349fa31fbf207decfa6f9a04110652d6eac8e9435bfdce95c36a7c281c,507b7f4c205d35827f98c64d49a293f1481072535f322435a62697b074f7557a,f05ea0c09f7d3b583d7574310b7876a0978111e99512230fc6bc579887fc393b,aedbda2f1bc4f8322c482b8c09bef9e037d92cd3170fe3d29ea2cf253fe970bb
"0","620290251","1","54002","0","36","600110543","10011007","24","2","0","620130151","60022","100","0","10011004","0","0","54002","1","0","0","0","620250051","101011","12","4","620330049","1","728","1","600002270","0","3","61001002","10011006","0","0","0","0","1"
"0","620290252","1","55002","0","36","600110553","10011007","24","2","0","620130152","60022","100","0","10011004","0","0","55002","1","0","0","0","620250052","101011","12","4","620330050","1","734","1","600002271","0","3","61001002","10011006","0","0","0","0","1"
"0","620290253","1","56002","0","36","600110563","10011007","24","2","0","620130153","60022","100","0","10011004","0","0","56002","1","0","0","0","620250053","101011","12","4","620330051","1","741","1","600002272","0","3","61001002","10011006","0","0","0","0","1"
"0","620290254","1","57002","0","36","600110573","10011007","24","2","0","620130154","60022","100","0","10011004","0","0","57002","1","0","0","0","620250054","101011","12","4","620330052","1","744","1","600002273","0","3","61001002","10011006","0","0","0","0","1"
"0","620290255","1","58002","0","36","600110583","10011007","24","2","0","620130155","60022","100","0","10011004","0","0","58002","1","0","0","0","620250055","101011","12","4","620330053","1","750","1","600002274","0","3","61001002","10011006","0","0","0","0","1"
"0","620290256","1","59002","0","36","600110593","10011007","24","2","0","620130156","60022","100","0","10011004","0","0","59002","1","0","0","0","620250056","101011","12","4","620330054","1","764","1","600002275","0","3","61001002","10011006","0","0","0","0","1"
"0","620290257","1","60002","0","36","600110603","10011007","24","2","0","620130157","60022","100","0","10011004","0","0","60002","1","0","0","0","620250057","101011","12","4","620330055","1","769","1","600002276","0","3","61001002","10011006","0","0","0","0","1"
"0","620290258","1","61002","0","36","600110613","10011007","24","2","0","620130158","60022","100","0","10011004","0","0","61002","1","0","0","0","620250058","101011","12","4","620330056","1","779","1","600002277","0","3","61001002","10011006","0","0","0","0","1"
"0","620290259","1","62002","0","5","600110623","10011008","70","2","0","620130159","60022","100","0","10011006","0","0","62002","1","0","0","0","620250059","101011","12","4","620330057","1","791","1","600002278","0","3","61001002","10011007","0","0","0","0","1"
"0","620290260","1","63002","0","5","600110633","10011008","70","2","0","620130160","60022","100","0","10011006","0","0","63002","1","0","0","0","620250060","101011","12","4","620330058","1","803","1","600002279","0","3","61001002","10011007","0","0","0","0","1"
"0","620290261","1","64002","0","5","600110643","10011008","70","2","0","620130161","60022","100","0","10011006","0","0","64002","1","0","0","0","620250061","101011","12","4","620330059","1","811","1","600002280","0","3","61001002","10011007","0","0","0","0","1"
"0","620290262","1","65002","0","5","600110653","10011008","70","2","0","620130162","60022","100","0","10011006","0","0","65002","1","0","0","0","620250062","101011","12","4","620330060","1","824","1","600002281","0","3","61001002","10011007","0","0","0","0","1"
"0","620290263","1","66002","0","5","600110663","10011008","70","2","0","620130163","60022","100","0","10011006","0","0","66002","1","0","0","0","620250063","101011","12","4","620330061","1","835","1","600002282","0","3","61001002","10011007","0","0","0","0","1"
"0","620290264","1","67002","0","5","600110673","10011008","70","2","0","620130164","60022","100","0","10011006","0","0","67002","1","0","0","0","620250064","101011","12","4","620330062","1","847","1","600002283","0","3","61001002","10011007","0","0","0","0","1"
"0","620290265","1","68002","0","5","600110683","10011008","70","2","0","620130165","60022","100","0","10011006","0","0","68002","1","0","0","0","620250065","101011","12","4","620330063","1","860","1","600002284","0","3","61001002","10011007","0","0","0","0","1"
"0","620290266","1","69002","0","5","600110693","10011008","70","2","0","620130166","60022","100","0","10011006","0","0","69002","1","0","0","0","620250066","101011","12","4","620330064","1","871","1","600002285","0","3","61001002","10011007","0","0","0","0","1"
"0","620030001","1","3002","0","36","600110033","10011001","24","2","0","620210101","60022","100","0","10011001","0","0","3002","1","0","0","0","620100001","101011","12","4","620040001","1","291","1","600002290","0","3","61001002","10011001","0","0","0","0","1"
"0","620030001","1","4002","0","36","600110043","10011001","24","2","0","620210101","60022","100","0","10011001","0","0","4002","1","0","0","0","620100001","101011","12","4","620040001","1","291","1","600002291","0","3","61001002","10011001","0","0","0","0","1"
"0","620030002","1","5002","0","36","600110053","10011001","24","2","0","620210102","60022","100","0","10011001","0","0","5002","1","0","0","0","620100002","101011","12","4","620040001","1","302","1","600002292","0","3","61001002","10011001","0","0","0","0","1"
"0","620030003","1","6002","0","36","600110063","10011001","24","2","0","620210103","60022","100","0","10011001","0","0","6002","1","0","0","0","620100003","101011","12","4","620040002","1","308","1","600002293","0","3","61001002","10011001","0","0","0","0","1"
"0","620030004","1","7002","0","36","600110073","10011001","24","2","0","620210104","60022","100","0","10011001","0","0","7002","1","0","0","0","620100004","101011","12","4","620040003","1","317","1","600002294","0","3","61001002","10011001","0","0","0","0","1"
"0","620030005","1","8002","0","36","600110083","10011001","24","2","0","620210105","60022","100","0","10011001","0","0","8002","1","0","0","0","620100005","101011","12","4","620040004","1","324","1","600002295","0","3","61001002","10011001","0","0","0","0","1"
"0","620030006","1","9002","0","36","600110093","10011002","24","2","0","620210106","60022","100","0","10011001","0","0","9002","1","0","0","0","620100006","101011","12","4","620040005","1","336","1","600002296","0","3","61001002","10011001","0","0","0","0","1"
"0","620030007","1","10002","0","36","600110103","10011002","24","2","0","620210107","60022","100","0","10011001","0","0","10002","1","0","0","0","620100007","101011","12","4","620040006","1","348","1","600002297","0","3","61001002","10011001","0","0","0","0","1"
"0","620030008","1","11002","0","36","600110113","10011002","24","2","0","620210108","60022","100","0","10011001","0","0","11002","1","0","0","0","620100008","101011","12","4","620040007","1","353","1","600002298","0","3","61001002","10011001","0","0","0","0","1"
"0","620030009","1","12002","0","36","600110123","10011002","24","2","0","620210109","60022","100","0","10011001","0","0","12002","1","0","0","0","620100009","101011","12","4","620040008","1","362","1","600002299","0","3","61001002","10011001","0","0","0","0","1"
"0","620030010","1","13002","0","36","600110133","10011002","24","2","0","620210110","60022","100","0","10011001","0","0","13002","1","0","0","0","620100010","101011","12","4","620040009","1","367","1","600002300","0","3","61001002","10011001","0","0","0","0","1"
"0","620030011","1","14002","0","36","600110143","10011002","24","2","0","620210111","60022","100","0","10011001","0","0","14002","1","0","0","0","620100011","101011","12","4","620040010","1","378","1","600002301","0","3","61001002","10011001","0","0","0","0","1"
"0","620030012","1","15002","0","36","600110153","10011002","24","2","0","620210112","60022","100","0","10011001","0","0","15002","1","0","0","0","620100012","101011","12","4","620040011","1","384","1","600002302","0","3","61001002","10011001","0","0","0","0","1"
"0","620030013","1","16002","0","36","600110163","10011002","24","2","0","620210113","60022","100","0","10011001","0","0","16002","1","0","0","0","620100013","101011","12","4","620040012","1","395","1","600002303","0","3","61001002","10011001","0","0","0","0","1"
"0","620030014","1","17002","0","36","600110173","10011002","24","2","0","620210114","60022","100","0","10011001","0","0","17002","1","0","0","0","620100014","101011","12","4","620040013","1","401","1","600002304","0","3","61001002","10011001","0","0","0","0","1"
"0","620030015","1","18002","0","36","600110183","10011003","24","2","0","620210115","60022","100","0","10011001","0","0","18002","1","0","0","0","620100015","101011","12","4","620040014","1","412","1","600002305","0","3","61001002","10011002","0","0","0","0","1"
"0","620030016","1","19002","0","36","600110193","10011003","24","2","0","620210116","60022","100","0","10011001","0","0","19002","1","0","0","0","620100016","101011","12","4","620040015","1","418","1","600002306","0","3","61001002","10011002","0","0","0","0","1"
"0","620030017","1","20002","0","36","600110203","10011003","24","2","0","620210117","60022","100","0","10011001","0","0","20002","1","0","0","0","620100017","101011","12","4","620040016","1","422","1","600002307","0","3","61001002","10011002","0","0","0","0","1"
"0","620030018","1","21002","0","36","600110213","10011003","24","2","0","620210118","60022","100","0","10011001","0","0","21002","1","0","0","0","620100018","101011","12","4","620040017","1","429","1","600002308","0","3","61001002","10011002","0","0","0","0","1"
"0","620030019","1","22002","0","36","600110223","10011003","24","2","0","620210119","60022","100","0","10011001","0","0","22002","1","0","0","0","620100019","101011","12","4","620040018","1","435","1","600002309","0","3","61001002","10011002","0","0","0","0","1"
"0","620030020","1","23002","0","36","600110233","10011003","24","2","0","620210120","60022","100","0","10011001","0","0","23002","1","0","0","0","620100020","101011","12","4","620040019","1","439","1","600002310","0","3","61001002","10011002","0","0","0","0","1"
"0","620030021","1","24002","0","36","600110243","10011003","24","2","0","620210121","60022","100","0","10011001","0","0","24002","1","0","0","0","620100021","101011","12","4","620040020","1","446","1","600002311","0","3","61001002","10011002","0","0","0","0","1"
"0","620030022","1","25002","0","36","600110253","10011003","24","2","0","620210122","60022","100","0","10011001","0","0","25002","1","0","0","0","620100022","101011","12","4","620040021","1","452","1","600002312","0","3","61001002","10011002","0","0","0","0","1"
"0","620030023","1","26002","0","36","600110263","10011003","24","2","0","620210123","60022","100","0","10011001","0","0","26002","1","0","0","0","620100023","101011","12","4","620040022","1","456","1","600002313","0","3","61001002","10011002","0","0","0","0","1"
"0","620030024","1","27002","0","36","600110273","10011004","24","2","0","620210124","60022","100","0","10011001","0","0","27002","1","0","0","0","620100024","101011","12","4","620040023","1","463","1","600002314","0","3","61001002","10011003","0","0","0","0","1"
"0","620030025","1","28002","0","36","600110283","10011004","24","2","0","620210125","60022","100","0","10011001","0","0","28002","1","0","0","0","620100025","101011","12","4","620040024","1","469","1","600002315","0","3","61001002","10011003","0","0","0","0","1"
"0","620030026","1","29002","0","36","600110293","10011004","24","2","0","620210126","60022","100","0","10011001","0","0","29002","1","0","0","0","620100026","101011","12","4","620040025","1","475","1","600002316","0","3","61001002","10011003","0","0","0","0","1"
"0","620030027","1","30002","0","36","600110303","10011004","24","2","0","620210127","60022","100","0","10011001","0","0","30002","1","0","0","0","620100027","101011","12","4","620040026","1","480","1","600002317","0","3","61001002","10011003","0","0","0","0","1"
"0","620030028","1","31002","0","36","600110313","10011004","24","2","0","620210128","60022","100","0","10011001","0","0","31002","1","0","0","0","620100028","101011","12","4","620040027","1","488","1","600002318","0","3","61001002","10011003","0","0","0","0","1"
"0","620030029","1","32002","0","36","600110323","10011004","24","2","0","620210129","60022","100","0","10011001","0","0","32002","1","0","0","0","620100029","101011","12","4","620040028","1","498","1","600002319","0","3","61001002","10011003","0","0","0","0","1"
"0","620030030","1","33002","0","36","600110333","10011004","24","2","0","620210130","60022","100","0","10011001","0","0","33002","1","0","0","0","620230030","101011","12","4","620040029","1","512","1","600002320","0","3","61001002","10011003","0","0","0","0","1"
"0","620030031","1","34002","0","36","600110343","10011004","24","2","0","620210131","60022","100","0","10011001","0","0","34002","1","0","0","0","620230031","101011","12","4","620040030","1","518","1","600002321","0","3","61001002","10011003","0","0","0","0","1"
"0","620030032","1","35002","0","36","600110353","10011005","24","2","0","620210132","60022","100","0","10011002","0","0","35002","1","0","0","0","620230032","101011","12","4","620040031","1","522","1","600002322","0","3","61001002","10011004","0","0","0","0","1"
"0","620030033","1","36002","0","36","600110363","10011005","24","2","0","620210133","60022","100","0","10011002","0","0","36002","1","0","0","0","620230033","101011","12","4","620040032","1","536","1","600002323","0","3","61001002","10011004","0","0","0","0","1"
"0","620030034","1","37002","0","36","600110373","10011005","24","2","0","620210134","60022","100","0","10011002","0","0","37002","1","0","0","0","620230034","101011","12","4","620040033","1","543","1","600002324","0","3","61001002","10011004","0","0","0","0","1"
"0","620030035","1","38002","0","36","600110383","10011005","24","2","0","620210135","60022","100","0","10011002","0","0","38002","1","0","0","0","620230035","101011","12","4","620040034","1","553","1","600002325","0","3","61001002","10011004","0","0","0","0","1"
"0","620030036","1","39002","0","36","600110393","10011005","24","2","0","620210136","60022","100","0","10011002","0","0","39002","1","0","0","0","620230036","101011","12","4","620040035","1","563","1","600002326","0","3","61001002","10011004","0","0","0","0","1"
"0","620030037","1","40002","0","36","600110403","10011005","24","2","0","620210137","60022","100","0","10011002","0","0","40002","1","0","0","0","620230037","101011","12","4","620040036","1","578","1","600002327","0","3","61001002","10011004","0","0","0","0","1"
"0","620030038","1","41002","0","36","600110413","10011005","24","2","0","620210138","60022","100","0","10011002","0","0","41002","1","0","0","0","620230038","101011","12","4","620040037","1","582","1","600002328","0","3","61001002","10011004","0","0","0","0","1"
"0","620030039","1","42002","0","36","600110423","10011006","24","2","0","620210139","60022","100","0","10011003","0","0","42002","1","0","0","0","620230039","101011","12","4","620040038","1","588","1","600002329","0","3","61001002","10011005","0","0","0","0","1"
"0","620030040","1","43002","0","36","600110433","10011006","24","2","0","620210140","60022","100","0","10011003","0","0","43002","1","0","0","0","620230040","101011","12","4","620040039","1","605","1","600002330","0","3","61001002","10011005","0","0","0","0","1"
"0","620030041","1","44002","0","36","600110443","10011006","24","2","0","620210141","60022","100","0","10011003","0","0","44002","1","0","0","0","620230041","101011","12","4","620040040","1","620","1","600002331","0","3","61001002","10011005","0","0","0","0","1"
"0","620030042","1","45002","0","36","600110453","10011006","24","2","0","620210142","60022","100","0","10011003","0","0","45002","1","0","0","0","620230042","101011","12","4","620040041","1","635","1","600002332","0","3","61001002","10011005","0","0","0","0","1"
"0","620030043","1","46002","0","36","600110463","10011006","24","2","0","620210143","60022","100","0","10011003","0","0","46002","1","0","0","0","620230043","101011","12","4","620040042","1","645","1","600002333","0","3","61001002","10011005","0","0","0","0","1"
"0","620030044","1","47002","0","36","600110473","10011006","24","2","0","620210144","60022","100","0","10011003","0","0","47002","1","0","0","0","620230044","101011","12","4","620040043","1","650","1","600002334","0","3","61001002","10011005","0","0","0","0","1"
