4533a093c805264f7d74069fa356bf11741b3333c45881fe7ed1104b8033694e,d1e80d349fa31fbf207decfa6f9a04110652d6eac8e9435bfdce95c36a7c281c,31aa76f82a9f6f23f11b6b1c3f1860f87d5738908003cf66a85c000111b6e67d,4d936d8f0ec34fb6fdfef72b095b404adc1b6ca983772d40c28e05591101b695,9eca47dbee345b633893ed8eec805e9d2f1712c174add5768057b9ed09788185,cd5c142f03064976ddf47bb176fa68d29bc16e862361d7b52ecab7fe13289292,6b77b21425aedf3a033de9a4970de13981b0ff52042fc20468637c8c26d88ecb,507b7f4c205d35827f98c64d49a293f1481072535f322435a62697b074f7557a,0d08bc90bc44f826ee916219e3229c85890a338476b95710dee514ce01a07f88,b3d17c49a16f3505b90e57f73cdb34c18bdcd2a9e9808b78194dc91c3445d8fd,a8cf8b601f6d147061e5537c8fcb5bea81fa65b5ab688e86d522e511a5f80b41,d4eb3667a3ff7242412c6df9f7af815a190c751675d9b80cded21b121250f652,d87af720acff75ae53ef6a1ed534a4955e056a978272208c9a50bd58e3ca9eaa,d0db646fea73cb3a9d0f6eac4527ee563a8460f62d087bfd5b0d8d39101a330b,b9c6704f159dd8e62c749f360e8d4605f2f93a7b74db7a95ef3aeef8ebab1f5c,6f29e873adec5500802fd958fad9ae571e78cb06ade1daad0862207f844417d7,f05ea0c09f7d3b583d7574310b7876a0978111e99512230fc6bc579887fc393b,4499466ad9c6371a9b12486afe246b68b26b2933c8b63f7f36fdc27fc33ec1df,0f79c81a95f55e649a7b4d944d221254dc3b4fbdcada23054266fe69facffdaa,a1518632442939da5d22ff4c9c896b4badd60132cd97a67690bf4ee0a2dadcf8,1bd30993cb0cb81070ac788e7649fbd2b39cf10cd4487baed7040d411a007efe,732dc9a274ff1aea50a3a2ac0d1b3f7b88453fc8c3586576a1e7bbe21394235c,a8d1a29e95823cd4489b0eb85e0ad857d83953f18e1e565bf11239a67a04fe0e,fcbaedefca4486d9960a6f318ace5dae231e42b22ded5c243ba6dd5de7d1663c,29cff7bc1f305cc6659350e1ee5f1e0ef316925e024d40bedbf87fd0c5034d0a,a5ac04086004ccca4505f938b34cc891fed47b0665644c58304c4c92be2b404f,905bc4b50d82f65830fbbccf814210b7160167b660347e937adccc2e09db1d02,8c35a8c360ae75708203107d04114e97a57dc93c4fbd5f1f4a662e082d39ab07,7d612f42e07ac9ae2e09a4803092d62c8885946e5d2dfb81efdccd9e00c309b6,6fcdfd662c6a95197a19b82652ecc68219f4c89d44b2f308609a76ebfba489b9,64bbcc61438c7a99de0a77852851aab6748d9b18ff0efd4bb496307f2e3737e5,af89a13bd3e9ce667f187a49d8f603ca6346c403593c711c56ceecfc8aaa0e4c,20a10ed35fec8762f9e68fb3a88c58fd4e62daa855a24a5f9961675c17a94560,bc826727250deb41c77fb85bc473b0a851bc3b47dfbc8e1b5b81da61b1dc718b,2e750b8a3faca0e1b7ab1bcd3ce70cf21f490037f10cb3ad9464a66999522614,5d0f6d3c0f69a9a43f856d4f03fa114fd9027e61e77b14e61cc6c075cbfa9093,aedbda2f1bc4f8322c482b8c09bef9e037d92cd3170fe3d29ea2cf253fe970bb,8a72b16d4a62a2f2a6197dba9150ca56ab9284d822154e4205397b26ba1e5774,c59d1bdb3a62f2f22dd02e429a099d7e4ba8da7c20ba12dc984b9f42a3d2a52a,4ac3134c9f371fa31efe49b67e8ea3469edaef763cb42885e123202d33f7e0ac,c279ae228f42867b175147eb51faf22bf9cde6e8c83274c852f8269d2f2c9366
"0","0","0","2","0","56002","62001011","0","10011007","0","0","4","620300153","600002801","0","0","101011","56002","0","0","72","620060053","620230051","2","0","0","60021","0","1482","1","0","0","0","2","0","0","0","600120562","1","100","0"
"0","0","0","2","0","57002","62001011","0","10011007","0","0","4","620300154","600002802","0","0","101011","57002","0","0","72","620060054","620230052","2","0","0","60021","0","1488","1","0","0","0","2","0","0","0","600120572","1","100","0"
"0","0","0","2","0","58002","62001011","0","10011007","0","0","4","620300155","600002803","0","0","101011","58002","0","0","72","620060055","620230053","2","0","0","60021","0","1500","1","0","0","0","2","0","0","0","600120582","1","100","0"
"0","0","0","2","0","59002","62001011","0","10011007","0","0","4","620300156","600002804","0","0","101011","59002","0","0","72","620060056","620230054","2","0","0","60021","0","1528","1","0","0","0","2","0","0","0","600120592","1","100","0"
"0","0","0","2","0","60002","62001011","0","10011007","0","0","4","620300157","600002805","0","0","101011","60002","0","0","72","620060057","620230055","2","0","0","60021","0","1538","1","0","0","0","2","0","0","0","600120602","1","100","0"
"0","0","0","2","0","61002","62001011","0","10011007","0","0","4","620300158","600002806","0","0","101011","61002","0","0","72","620060058","620230056","2","0","0","60021","0","1558","1","0","0","0","2","0","0","0","600120612","1","100","0"
"0","0","0","2","10011006","62002","62001011","0","10011008","4","0","4","620300159","600002807","0","0","101011","62002","0","0","15","620060059","620230057","2","60","0","60021","101011","1571","1","0","0","0","2","0","0","1","600120622","1","100","0"
"0","0","0","2","10011006","63002","62001011","0","10011008","4","0","4","620300160","600002808","0","0","101011","63002","0","0","15","620060060","620230058","2","60","0","60021","101011","1587","1","0","0","0","2","0","0","1","600120632","1","100","0"
"0","0","0","2","10011006","64002","62001011","0","10011008","4","0","4","620300161","600002809","0","0","101011","64002","0","0","15","620060061","620230059","2","60","0","60021","101011","1601","1","0","0","0","2","0","0","1","600120642","1","100","0"
"0","0","0","2","10011006","65002","62001011","0","10011008","4","0","4","620300162","600002810","0","0","101011","65002","0","0","15","620060062","620230060","2","60","0","60021","101011","1611","1","0","0","0","2","0","0","1","600120652","1","100","0"
"0","0","0","2","10011006","66002","62001011","0","10011008","4","0","4","620300163","600002811","0","0","101011","66002","0","0","15","620060063","620230061","2","60","0","60021","101011","1622","1","0","0","0","2","0","0","1","600120662","1","100","0"
"0","0","0","2","10011006","67002","62001011","0","10011008","4","0","4","620300164","600002812","0","0","101011","67002","0","0","15","620060064","620230062","2","60","0","60021","101011","1631","1","0","0","0","2","0","0","1","600120672","1","100","0"
"0","0","0","2","10011006","68002","62001011","0","10011008","4","0","4","620300165","600002813","0","0","101011","68002","0","0","15","620060065","620230063","2","60","0","60021","101011","1640","1","0","0","0","2","0","0","1","600120682","1","100","0"
"0","0","0","2","10011007","69002","62001011","0","10011009","4","0","4","620300166","600002814","0","0","101011","69002","0","0","15","620060066","620230064","2","60","0","60021","101011","1652","1","0","0","0","2","0","0","1","600120692","1","100","0"
"0","0","0","2","0","23002","62001011","0","10011003","0","0","4","620380020","600002817","0","0","101011","23002","0","0","72","620050020","620190018","2","0","0","60021","0","878","1","0","0","0","2","0","0","0","600120232","1","100","0"
"0","0","0","2","0","24002","62001011","0","10011003","0","0","4","620380021","600002818","0","0","101011","24002","0","0","72","620050021","620190019","2","0","0","60021","0","892","1","0","0","0","2","0","0","0","600120242","1","100","0"
"0","0","0","2","0","25002","62001011","0","10011003","0","0","4","620380022","600002819","0","0","101011","25002","0","0","72","620050022","620190020","2","0","0","60021","0","904","1","0","0","0","2","0","0","0","600120252","1","100","0"
"0","0","0","2","0","26002","62001011","0","10011003","0","0","4","620380023","600002820","0","0","101011","26002","0","0","72","620050023","620190021","2","0","0","60021","0","912","1","0","0","0","2","0","0","0","600120262","1","100","0"
"0","0","0","2","0","27002","62001011","0","10011004","0","0","4","620380024","600002821","0","0","101011","27002","0","0","72","620050024","620190022","2","0","0","60021","0","926","1","0","0","0","2","0","0","0","600120272","1","100","0"
"0","0","0","2","0","28002","62001011","0","10011004","0","0","4","620380025","600002822","0","0","101011","28002","0","0","72","620050025","620190023","2","0","0","60021","0","938","1","0","0","0","2","0","0","0","600120282","1","100","0"
"0","0","0","2","0","29002","62001011","0","10011004","0","0","4","620380026","600002823","0","0","101011","29002","0","0","72","620050026","620190024","2","0","0","60021","0","950","1","0","0","0","2","0","0","0","600120292","1","100","0"
"0","0","0","2","0","30002","62001011","0","10011004","0","0","4","620380027","600002824","0","0","101011","30002","0","0","72","620050027","620190025","2","0","0","60021","0","960","1","0","0","0","2","0","0","0","600120302","1","100","0"
"0","0","0","2","0","31002","62001011","0","10011004","0","0","4","620380028","600002825","0","0","101011","31002","0","0","72","620050028","620190026","2","0","0","60021","0","976","1","0","0","0","2","0","0","0","600120312","1","100","0"
"0","0","0","2","0","32002","62001011","0","10011004","0","0","4","620380029","600002826","0","0","101011","32002","0","0","72","620050029","620190027","2","0","0","60021","0","996","1","0","0","0","2","0","0","0","600120322","1","100","0"
"0","0","0","2","0","33002","62001011","0","10011004","0","0","4","620380030","600002827","0","0","101011","33002","0","0","72","620050030","620190028","2","0","0","60021","0","1024","1","0","0","0","2","0","0","0","600120332","1","100","0"
"0","0","0","2","0","34002","62001011","0","10011004","0","0","4","620380031","600002828","0","0","101011","34002","0","0","72","620050031","620190029","2","0","0","60021","0","1036","1","0","0","0","2","0","0","0","600120342","1","100","0"
"0","0","0","2","0","35002","62001011","0","10011005","0","0","4","620380032","600002829","0","0","101011","35002","0","0","72","620050032","620190030","2","0","0","60021","0","1044","1","0","0","0","2","0","0","0","600120352","1","100","0"
"0","0","0","2","0","36002","62001011","0","10011005","0","0","4","620380033","600002830","0","0","101011","36002","0","0","72","620050033","620190031","2","0","0","60021","0","1072","1","0","0","0","2","0","0","0","600120362","1","100","0"
"0","0","0","2","0","37002","62001011","0","10011005","0","0","4","620380034","600002831","0","0","101011","37002","0","0","72","620050034","620190032","2","0","0","60021","0","1086","1","0","0","0","2","0","0","0","600120372","1","100","0"
"0","0","0","2","0","38002","62001011","0","10011005","0","0","4","620380035","600002832","0","0","101011","38002","0","0","72","620050035","620190033","2","0","0","60021","0","1106","1","0","0","0","2","0","0","0","600120382","1","100","0"
"0","0","0","2","0","39002","62001011","0","10011005","0","0","4","620380036","600002833","0","0","101011","39002","0","0","72","620050036","620190034","2","0","0","60021","0","1126","1","0","0","0","2","0","0","0","600120392","1","100","0"
"0","0","0","2","0","40002","62001011","0","10011005","0","0","4","620380037","600002834","0","0","101011","40002","0","0","72","620050037","620190035","2","0","0","60021","0","1156","1","0","0","0","2","0","0","0","600120402","1","100","0"
"0","0","0","2","0","41002","62001011","0","10011005","0","0","4","620380038","600002835","0","0","101011","41002","0","0","72","620050038","620190036","2","0","0","60021","0","1164","1","0","0","0","2","0","0","0","600120412","1","100","0"
"0","0","0","2","0","42002","62001011","0","10011006","0","0","4","620380039","600002836","0","0","101011","42002","0","0","72","620050039","620190037","2","0","0","60021","0","1176","1","0","0","0","2","0","0","0","600120422","1","100","0"
"0","0","0","2","0","43002","62001011","0","10011006","0","0","4","620380040","600002837","0","0","101011","43002","0","0","72","620050040","620190038","2","0","0","60021","0","1210","1","0","0","0","2","0","0","0","600120432","1","100","0"
"0","0","0","2","0","44002","62001011","0","10011006","0","0","4","620380041","600002838","0","0","101011","44002","0","0","72","620050041","620190039","2","0","0","60021","0","1240","1","0","0","0","2","0","0","0","600120442","1","100","0"
"0","0","0","2","0","45002","62001011","0","10011006","0","0","4","620380042","600002839","0","0","101011","45002","0","0","72","620050042","620190040","2","0","0","60021","0","1270","1","0","0","0","2","0","0","0","600120452","1","100","0"
"0","0","0","2","0","46002","62001011","0","10011006","0","0","4","620380043","600002840","0","0","101011","46002","0","0","72","620050043","620190041","2","0","0","60021","0","1290","1","0","0","0","2","0","0","0","600120462","1","100","0"
"0","0","0","2","0","47002","62001011","0","10011006","0","0","4","620380044","600002841","0","0","101011","47002","0","0","72","620050044","620190042","2","0","0","60021","0","1300","1","0","0","0","2","0","0","0","600120472","1","100","0"
"0","0","0","2","0","48002","62001011","0","10011006","0","0","4","620380045","600002842","0","0","101011","48002","0","0","72","620050045","620190043","2","0","0","60021","0","1320","1","0","0","0","2","0","0","0","600120482","1","100","0"
"0","0","0","2","0","49002","62001011","0","10011007","0","0","4","620380046","600002843","0","0","101011","49002","0","0","72","620050046","620190044","2","0","0","60021","0","1346","1","0","0","0","2","0","0","0","600120492","1","100","0"
"0","0","0","2","0","50002","62001011","0","10011007","0","0","4","620380047","600002844","0","0","101011","50002","0","0","72","620050047","620190045","2","0","0","60021","0","1382","1","0","0","0","2","0","0","0","600120502","1","100","0"
"0","0","0","2","0","51002","62001011","0","10011007","0","0","4","620380048","600002845","0","0","101011","51002","0","0","72","620050048","620190046","2","0","0","60021","0","1398","1","0","0","0","2","0","0","0","600120512","1","100","0"
"0","0","0","2","0","52002","62001011","0","10011007","0","0","4","620380049","600002846","0","0","101011","52002","0","0","72","620050049","620190047","2","0","0","60021","0","1416","1","0","0","0","2","0","0","0","600120522","1","100","0"
"0","0","0","2","0","53002","62001011","0","10011007","0","0","4","620380050","600002847","0","0","101011","53002","0","0","72","620050050","620190048","2","0","0","60021","0","1440","1","0","0","0","2","0","0","0","600120532","1","100","0"
"0","0","0","2","0","54002","62001011","0","10011007","0","0","4","620380051","600002848","0","0","101011","54002","0","0","72","620050051","620190049","2","0","0","60021","0","1456","1","0","0","0","2","0","0","0","600120542","1","100","0"
"0","0","0","2","0","55002","62001011","0","10011007","0","0","4","620380052","600002849","0","0","101011","55002","0","0","72","620050052","620190050","2","0","0","60021","0","1468","1","0","0","0","2","0","0","0","600120552","1","100","0"
"0","0","0","2","0","56002","62001011","0","10011007","0","0","4","620380053","600002850","0","0","101011","56002","0","0","72","620050053","620190051","2","0","0","60021","0","1482","1","0","0","0","2","0","0","0","600120562","1","100","0"
"0","0","0","2","0","57002","62001011","0","10011007","0","0","4","620380054","600002851","0","0","101011","57002","0","0","72","620050054","620190052","2","0","0","60021","0","1488","1","0","0","0","2","0","0","0","600120572","1","100","0"
"0","0","0","2","0","58002","62001011","0","10011007","0","0","4","620380055","600002852","0","0","101011","58002","0","0","72","620050055","620190053","2","0","0","60021","0","1500","1","0","0","0","2","0","0","0","600120582","1","100","0"
"0","0","0","2","0","59002","62001011","0","10011007","0","0","4","620380056","600002853","0","0","101011","59002","0","0","72","620050056","620190054","2","0","0","60021","0","1528","1","0","0","0","2","0","0","0","600120592","1","100","0"
"0","0","0","2","0","60002","62001011","0","10011007","0","0","4","620380057","600002854","0","0","101011","60002","0","0","72","620050057","620190055","2","0","0","60021","0","1538","1","0","0","0","2","0","0","0","600120602","1","100","0"
"0","0","0","2","0","61002","62001011","0","10011007","0","0","4","620380058","600002855","0","0","101011","61002","0","0","72","620050058","620190056","2","0","0","60021","0","1558","1","0","0","0","2","0","0","0","600120612","1","100","0"
"0","0","0","2","10011006","62002","62001011","0","10011008","4","0","4","620380059","600002856","0","0","101011","62002","0","0","15","620050059","620190057","2","60","0","60021","101011","1571","1","0","0","0","2","0","0","1","600120622","1","100","0"
"0","0","0","2","10011006","63002","62001011","0","10011008","4","0","4","620380060","600002857","0","0","101011","63002","0","0","15","620050060","620190058","2","60","0","60021","101011","1587","1","0","0","0","2","0","0","1","600120632","1","100","0"
"0","0","0","2","10011006","64002","62001011","0","10011008","4","0","4","620380061","600002858","0","0","101011","64002","0","0","15","620050061","620190059","2","60","0","60021","101011","1601","1","0","0","0","2","0","0","1","600120642","1","100","0"
"0","0","0","2","10011006","65002","62001011","0","10011008","4","0","4","620380062","600002859","0","0","101011","65002","0","0","15","620050062","620190060","2","60","0","60021","101011","1611","1","0","0","0","2","0","0","1","600120652","1","100","0"
"0","0","0","2","10011006","66002","62001011","0","10011008","4","0","4","620380063","600002860","0","0","101011","66002","0","0","15","620050063","620190061","2","60","0","60021","101011","1622","1","0","0","0","2","0","0","1","600120662","1","100","0"
"0","0","0","2","10011006","67002","62001011","0","10011008","4","0","4","620380064","600002861","0","0","101011","67002","0","0","15","620050064","620190062","2","60","0","60021","101011","1631","1","0","0","0","2","0","0","1","600120672","1","100","0"
"0","0","0","2","10011006","68002","62001011","0","10011008","4","0","4","620380065","600002862","0","0","101011","68002","0","0","15","620050065","620190063","2","60","0","60021","101011","1640","1","0","0","0","2","0","0","1","600120682","1","100","0"
"0","0","0","2","10011007","69002","62001011","0","10011009","4","0","4","620380066","600002863","0","0","101011","69002","0","0","15","620050066","620190064","2","60","0","60021","101011","1652","1","0","0","0","2","0","0","1","600120692","1","100","0"
"0","0","620020020","4","10011001","23002","10011003","0","10011002","0","0","0","620050020","600002866","0","1","0","23002","0","0","72","620130120","620040020","3","100","25","101011","0","878","1","0","60022","0","2","61001002","0","1","600120233","1","72","2"
"0","0","620020021","4","10011001","24002","10011003","0","10011002","0","0","0","620050021","600002867","0","1","0","24002","0","0","72","620130121","620040021","3","100","25","101011","0","892","1","0","60022","0","2","61001002","0","1","600120243","1","72","2"
"0","0","620020022","4","10011001","25002","10011003","0","10011002","0","0","0","620050022","600002868","0","1","0","25002","0","0","72","620130122","620040022","3","100","25","101011","0","904","1","0","60022","0","2","61001002","0","1","600120253","1","72","2"
"0","0","620020023","4","10011001","26002","10011003","0","10011002","0","0","0","620050023","600002869","0","1","0","26002","0","0","72","620130123","620040023","3","100","25","101011","0","912","1","0","60022","0","2","61001002","0","1","600120263","1","72","2"
"0","0","620020024","4","10011001","27002","10011004","0","10011003","0","0","0","620050024","600002870","0","1","0","27002","0","0","72","620130124","620040024","3","100","25","101011","0","926","1","0","60022","0","2","61001002","0","1","600120273","1","72","2"
"0","0","620020025","4","10011001","28002","10011004","0","10011003","0","0","0","620050025","600002871","0","1","0","28002","0","0","72","620130125","620040025","3","100","25","101011","0","938","1","0","60022","0","2","61001002","0","1","600120283","1","72","2"
"0","0","620020026","4","10011001","29002","10011004","0","10011003","0","0","0","620050026","600002872","0","1","0","29002","0","0","72","620130126","620040026","3","100","25","101011","0","950","1","0","60022","0","2","61001002","0","1","600120293","1","72","2"
