6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0
"10","0","10","10","0","0","0","200000001","10","10","10","0","10","10","620220010","0","171","0","10","10","1","10","10","7","0","202200","10","10","10","10","1","1","10","10","30","10","10","1263","0","0"
"11","0","11","11","0","0","0","200000001","11","11","11","0","11","11","620220011","0","171","0","11","11","1","11","10","7","0","202200","11","11","10","11","1","1","11","11","30","11","10","1263","0","0"
"12","0","12","12","0","0","0","200000001","12","12","12","0","12","12","620220012","0","185","0","12","12","1","12","10","8","0","202200","12","12","11","12","1","1","12","12","30","12","10","1286","0","0"
"13","0","13","13","0","0","0","200000001","13","13","13","0","13","13","620220013","0","203","0","13","13","1","13","10","11","0","202200","13","13","15","13","1","1","13","13","30","13","10","1310","0","0"
"14","0","14","14","0","0","0","200000001","14","14","14","0","14","14","620220014","0","203","0","14","14","1","14","10","11","0","202200","14","14","15","14","1","1","14","14","30","14","10","1310","0","0"
"15","0","15","15","0","0","0","200000001","15","15","15","0","15","15","620220015","0","220","0","15","15","1","15","10","12","0","202200","15","15","16","15","1","1","15","15","30","15","10","1446","0","0"
"16","0","16","16","0","0","0","200000001","16","16","16","0","16","16","620220016","0","256","0","16","16","1","16","10","12","0","202200","16","16","16","16","1","1","16","16","30","16","10","1739","0","0"
"17","0","17","17","0","0","0","200000001","17","17","17","0","17","17","620220017","0","309","0","17","17","1","17","10","12","0","202200","17","17","16","17","1","1","17","17","30","17","10","2169","0","0"
"18","0","18","18","0","0","0","200000001","18","18","18","0","18","18","620220018","0","353","0","18","18","1","18","10","13","0","202200","18","18","17","18","1","1","18","18","30","18","10","2260","0","0"
"19","0","19","19","0","0","0","200000001","19","19","19","0","19","19","620220019","0","366","0","19","19","1","19","10","15","0","202200","19","19","20","19","1","1","19","19","30","19","10","2351","0","0"
"20","0","20","20","0","0","0","200000001","20","20","20","0","20","20","620220020","0","379","0","20","20","1","20","10","17","0","202200","20","20","23","20","1","1","20","20","30","20","10","2443","0","0"
"21","0","21","21","0","0","0","200000001","21","21","21","0","21","21","620220021","0","391","0","21","21","1","21","10","19","0","202200","21","21","25","21","1","1","21","21","30","21","10","2534","0","0"
"22","0","22","22","0","0","0","200000001","22","22","22","0","22","22","620220022","0","404","0","22","22","1","22","10","21","0","202200","22","22","28","22","1","1","22","22","30","22","10","2625","0","0"
"23","0","23","23","0","0","0","200000001","23","23","23","0","23","23","620220023","0","409","0","23","23","1","23","10","21","0","202200","23","23","29","23","1","1","23","23","30","23","10","2807","0","0"
"24","0","24","24","0","0","0","200000001","24","24","24","0","24","24","620220024","0","437","0","24","24","1","24","10","21","0","202200","24","24","29","24","1","1","24","24","30","24","10","3059","0","0"
"25","0","25","25","0","0","0","200000001","25","25","25","0","25","25","620220025","0","465","0","25","25","1","25","10","21","0","202200","25","25","29","25","1","1","25","25","30","25","10","3312","0","0"
"26","0","26","26","0","0","0","200000001","26","26","26","0","26","26","620220026","0","493","0","26","26","1","26","10","21","0","202200","26","26","29","26","1","1","26","26","30","26","10","3564","0","0"
"27","0","27","27","0","0","0","200000001","27","27","27","0","27","27","620220027","0","514","0","27","27","1","27","10","21","0","202200","27","27","29","27","1","1","27","27","30","27","10","3755","0","0"
"28","0","28","28","0","0","0","200000001","28","28","28","0","28","28","620220028","0","535","0","28","28","1","28","10","22","0","202200","28","28","30","28","1","1","28","28","30","28","10","3946","0","0"
"29","0","29","29","0","0","0","200000001","29","29","29","0","29","29","620220029","0","556","0","29","29","1","29","10","23","0","202200","29","29","30","29","1","1","29","29","30","29","10","4137","0","0"
"30","0","30","30","0","0","0","200000001","30","30","30","0","30","30","620220030","0","576","0","30","30","1","30","10","23","0","202200","30","30","30","30","1","1","30","30","30","30","10","4328","0","0"
"31","0","31","31","0","0","0","200000001","31","31","31","0","31","31","620220031","0","597","0","31","31","1","31","10","23","0","202200","31","31","30","31","1","1","31","31","30","31","10","4328","0","0"
"32","0","32","32","0","0","0","200000001","32","32","32","0","32","32","620220032","0","618","0","32","32","1","32","10","23","0","202200","32","32","32","32","1","1","32","32","30","32","10","5327","0","0"
"33","0","33","33","0","0","0","200000001","33","33","33","0","33","33","620220033","0","619","0","33","33","1","33","10","24","0","202200","33","33","32","33","1","1","33","33","30","33","10","5647","0","0"
"34","0","34","34","0","0","0","200000001","34","34","34","0","34","34","620220034","0","620","0","34","34","1","34","10","24","0","202200","34","34","31","34","1","1","34","34","30","34","10","5966","0","0"
"35","0","35","35","0","0","0","200000001","35","35","35","0","35","35","620220035","0","621","0","35","35","1","35","10","24","0","202200","35","35","31","35","1","1","35","35","30","35","10","7056","0","0"
"36","0","36","36","0","0","0","200000001","36","36","36","0","36","36","620220036","0","621","0","36","36","1","36","10","24","0","202200","36","36","32","36","1","1","36","36","30","36","10","7180","0","0"
"37","0","37","37","0","0","0","200000001","37","37","37","0","37","37","620220037","0","622","0","37","37","1","37","10","30","0","202200","37","37","40","37","1","1","37","37","30","37","10","7553","0","0"
"38","0","38","38","0","0","0","200000001","38","38","38","0","38","38","620220038","0","623","0","38","38","1","38","10","35","0","202200","38","38","47","38","1","1","38","38","30","38","10","7925","0","0"
"39","0","39","39","0","0","0","200000001","39","39","39","0","39","39","620220039","0","724","0","39","39","1","39","10","35","0","202200","39","39","48","39","1","1","39","39","30","39","10","9670","0","0"
"40","0","40","40","0","0","0","200000001","40","40","40","0","40","40","620220040","0","825","0","40","40","1","40","10","36","0","202200","40","40","48","40","1","1","40","40","30","40","10","11416","0","0"
"41","0","41","41","0","0","0","200000001","41","41","41","0","41","41","620220041","0","926","0","41","41","1","41","10","36","0","202200","41","41","49","41","1","1","41","41","30","41","10","13161","0","0"
"42","0","42","42","0","0","0","200000001","42","42","42","0","42","42","620220042","0","1008","0","42","42","1","42","10","38","0","202200","42","42","51","42","1","1","42","42","30","42","10","13352","0","0"
"43","0","43","43","0","0","0","200000001","43","43","43","0","43","43","620220043","0","1079","0","43","43","1","43","10","39","0","202200","43","43","52","43","1","1","43","43","30","43","10","14137","0","0"
"44","0","44","44","0","0","0","200000001","44","44","44","0","44","44","620220044","0","1150","0","44","44","1","44","10","40","0","202200","44","44","53","44","1","1","44","44","30","44","10","14921","0","0"
"45","0","45","45","0","0","0","200000001","45","45","45","0","45","45","620220045","0","1185","0","45","45","1","45","10","40","0","202200","45","45","54","45","1","1","45","45","30","45","10","16208","0","0"
"46","0","46","46","0","0","0","200000001","46","46","46","0","46","46","620220046","0","1221","0","46","46","1","46","10","41","0","202200","46","46","55","46","1","1","46","46","30","46","10","17494","0","0"
"47","0","47","47","0","0","0","200000001","47","47","47","0","47","47","620220047","0","1256","0","47","47","1","47","10","41","0","202200","47","47","55","47","1","1","47","47","30","47","10","18781","0","0"
"48","0","48","48","0","0","0","200000001","48","48","48","0","48","48","620220048","0","1291","0","48","48","1","48","10","41","0","202200","48","48","56","48","1","1","48","48","30","48","10","20067","0","0"
"49","0","49","49","0","0","0","200000001","49","49","49","0","49","49","620220049","0","1379","0","49","49","1","49","10","45","0","202200","49","49","61","49","1","1","49","49","30","49","10","22519","0","0"
"50","0","50","50","0","0","0","200000001","50","50","50","0","50","50","620220050","0","1468","0","50","50","1","50","10","48","0","202200","50","50","68","50","1","1","50","50","30","50","10","24972","0","0"
"51","0","51","51","0","0","0","200000001","51","51","51","0","51","51","620220051","0","1556","0","51","51","1","51","10","51","0","202200","51","51","73","51","1","1","51","51","30","51","10","27423","0","0"
"52","0","52","52","0","0","0","200000001","52","52","52","0","52","52","620220052","0","1644","0","52","52","1","52","10","55","0","202200","52","52","78","52","1","1","52","52","30","52","10","29876","0","0"
"53","0","53","53","0","0","0","200000001","53","53","53","0","53","53","620220053","0","1733","0","53","53","1","53","10","59","0","202200","53","53","84","53","1","1","53","53","30","53","10","32328","0","0"
"54","0","54","54","0","0","0","200000001","54","54","54","0","54","54","620220054","0","1821","0","54","54","1","54","10","62","0","202200","54","54","90","54","1","1","54","54","30","54","10","34780","0","0"
"55","0","55","55","0","0","0","200000001","55","55","55","0","55","55","620220055","0","1910","0","55","55","1","55","10","66","0","202200","55","55","95","55","1","1","55","55","30","55","10","37233","0","0"
"56","0","56","56","0","0","0","200000001","56","56","56","0","56","56","620220056","0","1998","0","56","56","1","56","10","70","0","202200","56","56","100","56","1","1","56","56","30","56","10","39684","0","0"
"57","0","57","57","0","0","0","200000001","57","57","57","0","57","57","620220057","0","2086","0","57","57","1","57","10","72","0","202200","57","57","107","57","1","1","57","57","30","57","10","42137","0","0"
"58","0","58","58","0","0","0","200000001","58","58","58","0","58","58","620220058","0","2175","0","58","58","1","58","10","76","0","202200","58","58","112","58","1","1","58","58","30","58","10","44589","0","0"
"59","0","59","59","0","0","0","200000001","59","59","59","0","59","59","620220059","0","2263","0","59","59","1","59","10","80","0","202200","59","59","117","59","1","1","59","59","30","59","10","47042","0","0"
"60","0","60","60","0","0","0","200000001","60","60","60","0","60","60","620220060","0","2351","0","60","60","1","60","10","83","0","202200","60","60","124","60","1","1","60","60","30","60","10","49494","0","0"
"61","0","61","61","0","0","0","200000001","61","61","61","0","61","61","620220061","0","2440","0","61","61","1","61","10","87","0","202200","61","61","129","61","1","1","61","61","30","61","10","51945","0","0"
"62","0","62","62","0","0","0","200000001","62","62","62","0","62","62","620220062","0","2468","0","62","62","1","62","10","88","0","202200","62","62","130","62","1","1","62","62","30","62","10","52136","0","0"
"63","0","63","63","0","0","0","200000001","63","63","63","0","63","63","620220063","0","2496","0","63","63","1","63","10","88","0","202200","63","63","131","63","1","1","63","63","30","63","10","52327","0","0"
"64","0","64","64","0","0","0","200000001","64","64","64","0","64","64","620220064","0","2524","0","64","64","1","64","10","89","0","202200","64","64","132","64","1","1","64","64","30","64","10","52518","0","0"
"65","0","65","65","0","0","0","200000001","65","65","65","0","65","65","620220065","0","2552","0","65","65","1","65","10","90","0","202200","65","65","133","65","1","1","65","65","30","65","10","52709","0","0"
"66","0","66","66","0","0","0","200000001","66","66","66","0","66","66","620220066","0","2580","0","66","66","1","66","10","91","0","202200","66","66","134","66","1","1","66","66","30","66","10","52900","0","0"
"67","0","67","67","0","0","0","200000001","67","67","67","0","67","67","620220067","0","2608","0","67","67","1","67","10","91","0","202200","67","67","135","67","1","1","67","67","30","67","10","53091","0","0"
"68","0","68","68","0","0","0","200000001","68","68","68","0","68","68","620220068","0","2635","0","68","68","1","68","10","92","0","202200","68","68","136","68","1","1","68","68","30","68","10","53282","0","0"
"69","0","69","69","0","0","0","200000001","69","69","69","0","69","69","620220069","0","2663","0","69","69","1","69","10","93","0","202200","69","69","137","69","1","1","69","69","30","69","10","53473","0","0"
"70","0","70","70","0","0","0","200000001","70","70","70","0","70","70","620220070","0","2691","0","70","70","1","70","10","94","0","202200","70","70","138","70","1","1","70","70","30","70","10","53664","0","0"
"71","0","71","71","0","0","0","200000001","71","71","71","0","71","71","620220071","0","2719","0","71","71","1","71","10","94","0","202200","71","71","139","71","1","1","71","71","30","71","10","53855","0","0"
"1","0","1","1","0","0","0","200000006","1","1","1","0","1","1","620230001","0","55","0","1","1","1","1","10","5","0","202300","1","1","6","1","1","1","1","1","30","1","10","210","0","0"
"2","0","2","2","0","0","0","200000006","2","2","2","0","2","2","620230002","0","61","0","2","2","1","2","10","5","0","202300","2","2","6","2","1","1","2","2","30","2","10","233","0","0"
"3","0","3","3","0","0","0","200000006","3","3","3","0","3","3","620230003","0","64","0","3","3","1","3","10","6","0","202300","3","3","6","3","1","1","3","3","30","3","10","243","0","0"
"4","0","4","4","0","0","0","200000006","4","4","4","0","4","4","620230004","0","71","0","4","4","1","4","10","6","0","202300","4","4","7","4","1","1","4","4","30","4","10","271","0","0"
"5","0","5","5","0","0","0","200000006","5","5","5","0","5","5","620230005","0","74","0","5","5","1","5","10","7","0","202300","5","5","8","5","1","1","5","5","30","5","10","283","0","0"
"6","0","6","6","0","0","0","200000006","6","6","6","0","6","6","620230006","0","77","0","6","6","1","6","10","7","0","202300","6","6","8","6","1","1","6","6","30","6","10","296","0","0"
"7","0","7","7","0","0","0","200000006","7","7","7","0","7","7","620230007","0","110","0","7","7","1","7","10","7","0","202300","7","7","9","7","1","1","7","7","30","7","10","395","0","0"
"8","0","8","8","0","0","0","200000006","8","8","8","0","8","8","620230008","0","127","0","8","8","1","8","10","8","0","202300","8","8","9","8","1","1","8","8","30","8","10","492","0","0"
"9","0","9","9","0","0","0","200000006","9","9","9","0","9","9","620230009","0","139","0","9","9","1","9","10","8","0","202300","9","9","10","9","1","1","9","9","30","9","10","590","0","0"
"10","0","10","10","0","0","0","200000006","10","10","10","0","10","10","620230010","0","144","0","10","10","1","10","10","9","0","202300","10","10","11","10","1","1","10","10","30","10","10","688","0","0"
"11","0","11","11","0","0","0","200000006","11","11","11","0","11","11","620230011","0","148","0","11","11","1","11","10","9","0","202300","11","11","11","11","1","1","11","11","30","11","10","786","0","0"
"12","0","12","12","0","0","0","200000006","12","12","12","0","12","12","620230012","0","153","0","12","12","1","12","10","9","0","202300","12","12","11","12","1","1","12","12","30","12","10","884","0","0"
"13","0","13","13","0","0","0","200000006","13","13","13","0","13","13","620230013","0","171","0","13","13","1","13","10","13","0","202300","13","13","16","13","1","1","13","13","30","13","10","981","0","0"
"14","0","14","14","0","0","0","200000006","14","14","14","0","14","14","620230014","0","171","0","14","14","1","14","10","13","0","202300","14","14","16","14","1","1","14","14","30","14","10","1081","0","0"
"15","0","15","15","0","0","0","200000006","15","15","15","0","15","15","620230015","0","176","0","15","15","1","15","10","13","0","202300","15","15","17","15","1","1","15","15","30","15","10","1178","0","0"
"16","0","16","16","0","0","0","200000006","16","16","16","0","16","16","620230016","0","181","0","16","16","1","16","10","13","0","202300","16","16","17","16","1","1","16","16","30","16","10","1276","0","0"
"17","0","17","17","0","0","0","200000006","17","17","17","0","17","17","620230017","0","248","0","17","17","1","17","10","13","0","202300","17","17","17","17","1","1","17","17","30","17","10","1374","0","0"
"18","0","18","18","0","0","0","200000006","18","18","18","0","18","18","620230018","0","252","0","18","18","1","18","10","13","0","202300","18","18","17","18","1","1","18","18","30","18","10","1681","0","0"
