bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b
"46","0","46","46","0","10","30","200000001","46","202500","10","0","1","1096","620250046","0","0","46","42","0","46","46","1","46","46","58","0","46","46","46","0","1","46","46","46","0","0","14395","46","46"
"47","0","47","47","0","10","30","200000001","47","202500","10","0","1","1132","620250047","0","0","47","42","0","47","47","1","47","47","58","0","47","47","47","0","1","47","47","47","0","0","15144","47","47"
"48","0","48","48","0","10","30","200000001","48","202500","10","0","1","1167","620250048","0","0","48","43","0","48","48","1","48","48","58","0","48","48","48","0","1","48","48","48","0","0","15894","48","48"
"49","0","49","49","0","10","30","200000001","49","202500","10","0","1","1203","620250049","0","0","49","43","0","49","49","1","49","49","58","0","49","49","49","0","1","49","49","49","0","0","16643","49","49"
"50","0","50","50","0","10","30","200000001","50","202500","10","0","1","1263","620250050","0","0","50","44","0","50","50","1","50","50","60","0","50","50","50","0","1","50","50","50","0","0","16902","50","50"
"51","0","51","51","0","10","30","200000001","51","202500","10","0","1","1322","620250051","0","0","51","45","0","51","51","1","51","51","62","0","51","51","51","0","1","51","51","51","0","0","17161","51","51"
"52","0","52","52","0","10","30","200000001","52","202500","10","0","1","1382","620250052","0","0","52","46","0","52","52","1","52","52","64","0","52","52","52","0","1","52","52","52","0","0","17420","52","52"
"53","0","53","53","0","10","30","200000001","53","202500","10","0","1","1442","620250053","0","0","53","47","0","53","53","1","53","53","66","0","53","53","53","0","1","53","53","53","0","0","17679","53","53"
"54","0","54","54","0","10","30","200000001","54","202500","10","0","1","1501","620250054","0","0","54","48","0","54","54","1","54","54","68","0","54","54","54","0","1","54","54","54","0","0","17938","54","54"
"55","0","55","55","0","10","30","200000001","55","202500","10","0","1","1561","620250055","0","0","55","49","0","55","55","1","55","55","70","0","55","55","55","0","1","55","55","55","0","0","18197","55","55"
"56","0","56","56","0","10","30","200000001","56","202500","10","0","1","1621","620250056","0","0","56","50","0","56","56","1","56","56","72","0","56","56","56","0","1","56","56","56","0","0","18456","56","56"
"57","0","57","57","0","10","30","200000001","57","202500","10","0","1","1680","620250057","0","0","57","51","0","57","57","1","57","57","74","0","57","57","57","0","1","57","57","57","0","0","18715","57","57"
"58","0","58","58","0","10","30","200000001","58","202500","10","0","1","1740","620250058","0","0","58","52","0","58","58","1","58","58","76","0","58","58","58","0","1","58","58","58","0","0","18974","58","58"
"59","0","59","59","0","10","30","200000001","59","202500","10","0","1","1800","620250059","0","0","59","53","0","59","59","1","59","59","78","0","59","59","59","0","1","59","59","59","0","0","19233","59","59"
"60","0","60","60","0","10","30","200000001","60","202500","10","0","1","1859","620250060","0","0","60","54","0","60","60","1","60","60","80","0","60","60","60","0","1","60","60","60","0","0","19492","60","60"
"61","0","61","61","0","10","30","200000001","61","202500","10","0","1","1919","620250061","0","0","61","55","0","61","61","1","61","61","82","0","61","61","61","0","1","61","61","61","0","0","19751","61","61"
"62","0","62","62","0","10","30","200000001","62","202500","10","0","1","2037","620250062","0","0","62","57","0","62","62","1","62","62","85","0","62","62","62","0","1","62","62","62","0","0","20794","62","62"
"63","0","63","63","0","10","30","200000001","63","202500","10","0","1","2155","620250063","0","0","63","59","0","63","63","1","63","63","87","0","63","63","63","0","1","63","63","63","0","0","21837","63","63"
"64","0","64","64","0","10","30","200000001","64","202500","10","0","1","2273","620250064","0","0","64","61","0","64","64","1","64","64","90","0","64","64","64","0","1","64","64","64","0","0","22879","64","64"
"65","0","65","65","0","10","30","200000001","65","202500","10","0","1","2391","620250065","0","0","65","64","0","65","65","1","65","65","92","0","65","65","65","0","1","65","65","65","0","0","23922","65","65"
"66","0","66","66","0","10","30","200000001","66","202500","10","0","1","2509","620250066","0","0","66","66","0","66","66","1","66","66","95","0","66","66","66","0","1","66","66","66","0","0","24965","66","66"
"67","0","67","67","0","10","30","200000001","67","202500","10","0","1","2627","620250067","0","0","67","68","0","67","67","1","67","67","97","0","67","67","67","0","1","67","67","67","0","0","26008","67","67"
"68","0","68","68","0","10","30","200000001","68","202500","10","0","1","2745","620250068","0","0","68","70","0","68","68","1","68","68","100","0","68","68","68","0","1","68","68","68","0","0","27050","68","68"
"69","0","69","69","0","10","30","200000001","69","202500","10","0","1","2863","620250069","0","0","69","72","0","69","69","1","69","69","103","0","69","69","69","0","1","69","69","69","0","0","28093","69","69"
"70","0","70","70","0","10","30","200000001","70","202500","10","0","1","2981","620250070","0","0","70","74","0","70","70","1","70","70","105","0","70","70","70","0","1","70","70","70","0","0","29136","70","70"
"71","0","71","71","0","10","30","200000001","71","202500","10","0","1","3099","620250071","0","0","71","76","0","71","71","1","71","71","108","0","71","71","71","0","1","71","71","71","0","0","30179","71","71"
"1","0","1","1","0","10","30","200000001","1","202600","10","0","1","145","620260001","0","0","1","7","0","1","1","1","1","1","10","0","1","1","1","0","1","1","1","1","0","0","1171","1","1"
"2","0","2","2","0","10","30","200000001","2","202600","10","0","1","149","620260002","0","0","2","7","0","2","2","1","2","2","10","0","2","2","2","0","1","2","2","2","0","0","1175","2","2"
"3","0","3","3","0","10","30","200000001","3","202600","10","0","1","154","620260003","0","0","3","7","0","3","3","1","3","3","10","0","3","3","3","0","1","3","3","3","0","0","1179","3","3"
"4","0","4","4","0","10","30","200000001","4","202600","10","0","1","158","620260004","0","0","4","8","0","4","4","1","4","4","11","0","4","4","4","0","1","4","4","4","0","0","1183","4","4"
"5","0","5","5","0","10","30","200000001","5","202600","10","0","1","162","620260005","0","0","5","8","0","5","5","1","5","5","11","0","5","5","5","0","1","5","5","5","0","0","1187","5","5"
"6","0","6","6","0","10","30","200000001","6","202600","10","0","1","167","620260006","0","0","6","8","0","6","6","1","6","6","11","0","6","6","6","0","1","6","6","6","0","0","1190","6","6"
"7","0","7","7","0","10","30","200000001","7","202600","10","0","1","171","620260007","0","0","7","9","0","7","7","1","7","7","12","0","7","7","7","0","1","7","7","7","0","0","1194","7","7"
"8","0","8","8","0","10","30","200000001","8","202600","10","0","1","176","620260008","0","0","8","9","0","8","8","1","8","8","12","0","8","8","8","0","1","8","8","8","0","0","1198","8","8"
"9","0","9","9","0","10","30","200000001","9","202600","10","0","1","180","620260009","0","0","9","9","0","9","9","1","9","9","12","0","9","9","9","0","1","9","9","9","0","0","1202","9","9"
"10","0","10","10","0","10","30","200000001","10","202600","10","0","1","184","620260010","0","0","10","9","0","10","10","1","10","10","13","0","10","10","10","0","1","10","10","10","0","0","1206","10","10"
"11","0","11","11","0","10","30","200000001","11","202600","10","0","1","189","620260011","0","0","11","10","0","11","11","1","11","11","13","0","11","11","11","0","1","11","11","11","0","0","1209","11","11"
"12","0","12","12","0","10","30","200000001","12","202600","10","0","1","193","620260012","0","0","12","10","0","12","12","1","12","12","13","0","12","12","12","0","1","12","12","12","0","0","1213","12","12"
"13","0","13","13","0","10","30","200000001","13","202600","10","0","1","198","620260013","0","0","13","10","0","13","13","1","13","13","14","0","13","13","13","0","1","13","13","13","0","0","1217","13","13"
"14","0","14","14","0","10","30","200000001","14","202600","10","0","1","202","620260014","0","0","14","11","0","14","14","1","14","14","14","0","14","14","14","0","1","14","14","14","0","0","1221","14","14"
"15","0","15","15","0","10","30","200000001","15","202600","10","0","1","206","620260015","0","0","15","12","0","15","15","1","15","15","15","0","15","15","15","0","1","15","15","15","0","0","1225","15","15"
"16","0","16","16","0","10","30","200000001","16","202600","10","0","1","238","620260016","0","0","16","12","0","16","16","1","16","16","15","0","16","16","16","0","1","16","16","16","0","0","1676","16","16"
"17","0","17","17","0","10","30","200000001","17","202600","10","0","1","269","620260017","0","0","17","12","0","17","17","1","17","17","15","0","17","17","17","0","1","17","17","17","0","0","2127","17","17"
"18","0","18","18","0","10","30","200000001","18","202600","10","0","1","276","620260018","0","0","18","12","0","18","18","1","18","18","15","0","18","18","18","0","1","18","18","18","0","0","2388","18","18"
"19","0","19","19","0","10","30","200000001","19","202600","10","0","1","283","620260019","0","0","19","12","0","19","19","1","19","19","16","0","19","19","19","0","1","19","19","19","0","0","2649","19","19"
"20","0","20","20","0","10","30","200000001","20","202600","10","0","1","290","620260020","0","0","20","12","0","20","20","1","20","20","16","0","20","20","20","0","1","20","20","20","0","0","2911","20","20"
"21","0","21","21","0","10","30","200000001","21","202600","10","0","1","308","620260021","0","0","21","12","0","21","21","1","21","21","17","0","21","21","21","0","1","21","21","21","0","0","3013","21","21"
"22","0","22","22","0","10","30","200000001","22","202600","10","0","1","326","620260022","0","0","22","12","0","22","22","1","22","22","17","0","22","22","22","0","1","22","22","22","0","0","3116","22","22"
"23","0","23","23","0","10","30","200000001","23","202600","10","0","1","326","620260023","0","0","23","12","0","23","23","1","23","23","17","0","23","23","23","0","1","23","23","23","0","0","3369","23","23"
"24","0","24","24","0","10","30","200000001","24","202600","10","0","1","361","620260024","0","0","24","14","0","24","24","1","24","24","19","0","24","24","24","0","1","24","24","24","0","0","3586","24","24"
"25","0","25","25","0","10","30","200000001","25","202600","10","0","1","395","620260025","0","0","25","16","0","25","25","1","25","25","21","0","25","25","25","0","1","25","25","25","0","0","3802","25","25"
"26","0","26","26","0","10","30","200000001","26","202600","10","0","1","430","620260026","0","0","26","17","0","26","26","1","26","26","24","0","26","26","26","0","1","26","26","26","0","0","4018","26","26"
"27","0","27","27","0","10","30","200000001","27","202600","10","0","1","464","620260027","0","0","27","19","0","27","27","1","27","27","26","0","27","27","27","0","1","27","27","27","0","0","4234","27","27"
"28","0","28","28","0","10","30","200000001","28","202600","10","0","1","499","620260028","0","0","28","20","0","28","28","1","28","28","28","0","28","28","28","0","1","28","28","28","0","0","4451","28","28"
"29","0","29","29","0","10","30","200000001","29","202600","10","0","1","547","620260029","0","0","29","20","0","29","29","1","29","29","29","0","29","29","29","0","1","29","29","29","0","0","5872","29","29"
"30","0","30","30","0","10","30","200000001","30","202600","10","0","1","603","620260030","0","0","30","20","0","30","30","1","30","30","29","0","30","30","30","0","1","30","30","30","0","0","5979","30","30"
"31","0","31","31","0","10","30","200000001","31","202600","10","0","1","658","620260031","0","0","31","20","0","31","31","1","31","31","28","0","31","31","31","0","1","31","31","31","0","0","6087","31","31"
"32","0","32","32","0","10","30","200000001","32","202600","10","0","1","670","620260032","0","0","32","20","0","32","32","1","32","32","28","0","32","32","32","0","1","32","32","32","0","0","6195","32","32"
"33","0","33","33","0","10","30","200000001","33","202600","10","0","1","682","620260033","0","0","33","20","0","33","33","1","33","33","28","0","33","33","33","0","1","33","33","33","0","0","6303","33","33"
"34","0","34","34","0","10","30","200000001","34","202600","10","0","1","694","620260034","0","0","34","21","0","34","34","1","34","34","28","0","34","34","34","0","1","34","34","34","0","0","7587","34","34"
"35","0","35","35","0","10","30","200000001","35","202600","10","0","1","726","620260035","0","0","35","24","0","35","35","1","35","35","32","0","35","35","35","0","1","35","35","35","0","0","7911","35","35"
"36","0","36","36","0","10","30","200000001","36","202600","10","0","1","758","620260036","0","0","36","26","0","36","36","1","36","36","36","0","36","36","36","0","1","36","36","36","0","0","8235","36","36"
"37","0","37","37","0","10","30","200000001","37","202600","10","0","1","790","620260037","0","0","37","29","0","37","37","1","37","37","39","0","37","37","37","0","1","37","37","37","0","0","8559","37","37"
"38","0","38","38","0","10","30","200000001","38","202600","10","0","1","822","620260038","0","0","38","31","0","38","38","1","38","38","43","0","38","38","38","0","1","38","38","38","0","0","8884","38","38"
"39","0","39","39","0","10","30","200000001","39","202600","10","0","1","920","620260039","0","0","39","29","0","39","39","1","39","39","42","0","39","39","39","0","1","39","39","39","0","0","9364","39","39"
"40","0","40","40","0","10","30","200000001","40","202600","10","0","1","973","620260040","0","0","40","31","0","40","40","1","40","40","44","0","40","40","40","0","1","40","40","40","0","0","10292","40","40"
"41","0","41","41","0","10","30","200000001","41","202600","10","0","1","1228","620260041","0","0","41","31","0","41","41","1","41","41","44","0","41","41","41","0","1","41","41","41","0","0","10325","41","41"
"42","0","42","42","0","10","30","200000001","42","202600","10","0","1","1228","620260042","0","0","42","32","0","42","42","1","42","42","45","0","42","42","42","0","1","42","42","42","0","0","11167","42","42"
"43","0","43","43","0","10","30","200000001","43","202600","10","0","1","1228","620260043","0","0","43","33","0","43","43","1","43","43","46","0","43","43","43","0","1","43","43","43","0","0","12009","43","43"
"44","0","44","44","0","10","30","200000001","44","202600","10","0","1","1228","620260044","0","0","44","34","0","44","44","1","44","44","47","0","44","44","44","0","1","44","44","44","0","0","12851","44","44"
"45","0","45","45","0","10","30","200000001","45","202600","10","0","1","1362","620260045","0","0","45","41","0","45","45","1","45","45","52","0","45","45","45","0","1","45","45","45","0","0","12810","45","45"
"46","0","46","46","0","10","30","200000001","46","202600","10","0","1","1440","620260046","0","0","46","42","0","46","46","1","46","46","53","0","46","46","46","0","1","46","46","46","0","0","13652","46","46"
"47","0","47","47","0","10","30","200000001","47","202600","10","0","1","1517","620260047","0","0","47","42","0","47","47","1","47","47","53","0","47","47","47","0","1","47","47","47","0","0","14494","47","47"
"48","0","48","48","0","10","30","200000001","48","202600","10","0","1","1595","620260048","0","0","48","46","0","48","48","1","48","48","61","0","48","48","48","0","1","48","48","48","0","0","14697","48","48"
"49","0","49","49","0","10","30","200000001","49","202600","10","0","1","1667","620260049","0","0","49","47","0","49","49","1","49","49","61","0","49","49","49","0","1","49","49","49","0","0","15031","49","49"
"50","0","50","50","0","10","30","200000001","50","202600","10","0","1","1739","620260050","0","0","50","48","0","50","50","1","50","50","62","0","50","50","50","0","1","50","50","50","0","0","15364","50","50"
"51","0","51","51","0","10","30","200000001","51","202600","10","0","1","1810","620260051","0","0","51","50","0","51","51","1","51","51","62","0","51","51","51","0","1","51","51","51","0","0","15697","51","51"
"52","0","52","52","0","10","30","200000001","52","202600","10","0","1","1882","620260052","0","0","52","51","0","52","52","1","52","52","63","0","52","52","52","0","1","52","52","52","0","0","16031","52","52"
"53","0","53","53","0","10","30","200000001","53","202600","10","0","1","1954","620260053","0","0","53","52","0","53","53","1","53","53","63","0","53","53","53","0","1","53","53","53","0","0","16364","53","53"
